ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ARCH,2015.3,NA,NA,NA,NA,-10.66
ARCH,2015.2,NA,NA,NA,NA,4.77
ARCH,2015.1,NA,NA,NA,NA,4.33
ARCH,2014.4,NA,NA,NA,NA,4.05
ARCH,2014.3,NA,NA,NA,NA,3.46
ARCH,2014.2,NA,NA,NA,NA,3.26
ARCH,2014.1,NA,NA,NA,NA,3.15
ARCH,2013.4,NA,NA,NA,NA,2.99
ARCH,2013.3,NA,NA,NA,NA,2.69
ARCH,2013.2,NA,NA,NA,NA,2.59
ARCH,2013.1,NA,NA,NA,NA,2.57
ARCH,2012.4,NA,NA,NA,NA,2.51
ARCH,2012.3,NA,NA,NA,NA,2.14
ARCH,2012.2,NA,NA,NA,NA,2.19
ARCH,2012.1,NA,NA,NA,NA,1.85
ARCH,2011.4,NA,NA,NA,NA,1.86
ARCH,2011.3,NA,NA,NA,NA,1.79
ARCH,2011.2,NA,NA,NA,NA,1.88
ARCH,2011.1,NA,NA,NA,NA,1.14
ARCH,2010.4,NA,NA,NA,NA,1.18
ARCH,2010.3,NA,NA,NA,NA,1.21
ARCH,2010.2,NA,NA,NA,NA,1.27
ARCH,2010.1,NA,NA,NA,NA,1.29
ARCH,2009.4,NA,NA,NA,NA,1.29
ARCH,2009.3,NA,NA,NA,NA,1.27
ARCH,2009.2,NA,NA,NA,NA,1.3
ARCH,2009.1,NA,NA,NA,NA,1.33
ARCH,2008.4,NA,NA,NA,NA,1.3
ARCH,2008.3,NA,NA,NA,NA,1.25
ARCH,2008.2,NA,NA,NA,NA,1.29
ARCH,2008.1,NA,NA,NA,NA,1.39
ARCH,2007.4,NA,NA,NA,NA,1.35
ARCH,2007.3,NA,NA,NA,NA,1.42
ARCH,2007.2,NA,NA,NA,NA,1.44
ARCH,2007.1,NA,NA,NA,NA,1.52
ARCH,2006.4,NA,NA,NA,NA,1.43
ARCH,2006.3,NA,NA,NA,NA,1.41
ARCH,2006.2,NA,NA,NA,NA,1.4
ARCH,2006.1,NA,NA,NA,NA,1.52
ARCH,2005.4,NA,NA,NA,NA,1.58
ARCH,2005.3,NA,NA,NA,NA,1.87
ARCH,2005.2,NA,NA,NA,NA,1.93
ARCH,2005.1,NA,NA,NA,NA,1.96
AREC,2021.2,0,12.4,0,0,NA
AREC,2020.3,0,5,-1.27,0,-1.88
AREC,2020.2,0,3.25,-0.89,0,-1.94
AREC,2020.1,0,1.38,-0.81,0,-1.9
AREC,2019.4,0,0.59,-0.53,0,-2.08
AREC,2019.3,NA,NA,2.26,NA,8.54
AREC,2019.2,NA,NA,6.43,NA,5.13
AREC,2019.1,NA,NA,7.29,NA,3.83
AREC,2018.4,NA,NA,NA,NA,-5.5
AREC,2018.3,NA,NA,NA,NA,-1.66
AREC,2018.2,NA,NA,NA,NA,-1.77
AREC,2018.1,NA,NA,NA,NA,-1.43
AREC,2017.4,NA,NA,NA,NA,-1.44
AREC,2017.3,NA,NA,NA,NA,-1.5
AREC,2017.2,NA,NA,NA,NA,-1.51
AREC,2017.1,NA,NA,NA,NA,-1.62
AREC,2016.4,NA,NA,NA,NA,-1.74
AREC,2016.3,NA,NA,NA,NA,-2.36
AREC,2016.2,NA,NA,NA,NA,0.06
AREC,2016.1,NA,NA,NA,NA,0
AREC,2015.4,NA,NA,NA,NA,0.02
AREC,2015.3,NA,NA,NA,NA,0.06
AREC,2015.2,NA,NA,NA,NA,0.03
AREC,2015.1,NA,NA,NA,NA,0.04
AREC,2014.4,NA,NA,NA,NA,0.05
AREC,2014.3,NA,NA,NA,NA,0.03
AREC,2014.2,NA,NA,NA,NA,0.02
AREC,2014.1,NA,NA,NA,NA,0
ARLP,2021.2,0,0.55,0.68,2.59,NA
ARLP,2020.4,0,0.43,0.53,2.01,1.02
ARLP,2020.3,0,0.25,0.33,1.51,1.12
ARLP,2020.2,0,0.27,0.41,2.56,1.23
ARLP,2020.1,0,0.22,0.37,2.19,1.25
ARLP,2019.4,3.38,0.68,1.04,6.31,1.04
ARLP,2019.3,4.53,0.93,1.39,8.04,0.94
ARLP,2019.2,4.32,0.94,1.4,5.62,0.81
ARLP,2019.1,4.76,1.1,1.62,6.53,0.79
ARLP,2018.4,5.33,0.95,1.57,4.11,1.02
ARLP,2018.3,5.75,1.03,1.74,4.03,0.77
ARLP,2018.2,5.09,0.9,1.53,4.77,0.81
ARLP,2018.1,4.48,0.77,1.44,3.87,0.81
ARLP,2017.4,4.97,0.73,1.69,3.55,0.93
ARLP,2017.3,3.8,0.63,1.61,2.53,0.91
ARLP,2017.2,3.28,0.52,0.87,1.49,0.88
ARLP,2017.1,3.66,0.57,0.99,1.59,0.92
ARLP,2016.4,4.54,0.6,1.05,1.88,1.01
ARLP,2016.3,7.82,0.57,1.09,1.99,1.19
ARLP,2016.2,6.44,0.39,0.79,1.76,1.41
ARLP,2016.1,4.86,0.26,0.59,1.25,1.49
ARLP,2015.4,3.93,0.27,0.62,1.21,1.39
ARLP,2015.3,3.81,0.42,0.93,2.18,1.38
ARLP,2015.2,3.61,0.46,1.02,2.43,1.22
ARLP,2015.1,4.11,0.6,1.35,2.96,1.25
ARLP,2014.4,5.01,0.77,1.75,4.1,1.25
ARLP,2014.3,5.19,0.76,1.75,4.12,1.19
ARLP,2014.2,6.09,0.83,1.96,4.78,1.24
ARLP,2014.1,5.99,0.76,1.87,5.22,1.4
ARLP,2013.4,5.58,0.68,1.76,3.97,1.49
ARLP,2013.3,5.28,0.65,1.79,4.18,1.59
ARLP,2013.2,5.41,0.62,1.72,4.1,1.61
ARLP,2013.1,4.89,0.55,1.6,4.7,1.71
ARLP,2012.4,4.68,0.52,1.5,8.04,1.77
ARLP,2012.3,4.7,0.55,1.59,7.85,1.76
ARLP,2012.2,3.59,0.51,1.45,6.49,1.74
ARLP,2012.1,3.68,0.56,1.61,5.04,1.72
ARLP,2011.4,4.31,0.7,2.06,5.08,1.78
ARLP,2011.3,3.74,0.62,1.82,3.84,1.77
ARLP,2011.2,4.77,0.75,2.32,4.83,1.93
ARLP,2011.1,5.11,0.81,2.63,5.16,2.07
ARLP,2010.4,4.34,0.66,2.34,4.61,2.29
ARLP,2010.3,4.56,0.63,2.22,7.25,1.8
ARLP,2010.2,4.14,0.51,1.81,14.41,1.95
ARLP,2010.1,4.97,0.5,1.85,0,2.23
ARLP,2009.4,5.05,0.53,2.05,0,2.28
ARLP,2009.3,4.63,0.43,1.68,285.76,2.34
ARLP,2009.2,4.19,0.38,1.45,0,2.34
ARLP,2009.1,3.74,0.35,1.28,9.24,2.39
ARLP,2008.4,4.58,0.32,1.29,4.29,2.55
ARLP,2008.3,4.39,0.39,1.33,5.22,2.25
ARLP,2008.2,7.07,0.7,2.29,5.48,2.29
ARLP,2008.1,4.19,0.44,1.45,3.7,1.32
ARLP,2007.4,3.93,0.46,1.49,3.6,1.21
ARLP,2007.3,3.31,0.41,1.45,3.03,1.35
ARLP,2007.2,4.09,0.52,1.86,5.25,1.44
ARLP,2007.1,3.73,0.48,1.78,6.05,1.48
ARLP,2006.4,3.2,0.44,1.7,6.7,1.56
ARLP,2006.3,NA,NA,1.86,NA,1.67
ARLP,2006.2,NA,NA,2.05,NA,1.83
ARLP,2006.1,NA,NA,2.24,NA,2
ARLP,2005.4,NA,NA,NA,NA,2.42
ARLP,2005.3,NA,NA,NA,NA,3.07
ARLP,2005.2,NA,NA,NA,NA,3.64
ARLP,2005.1,NA,NA,NA,NA,4.64
BTU,2021.2,0,0.11,0.33,0,NA
BTU,2020.4,0,0.08,0.24,0,3.76
BTU,2020.3,0,0.07,0.2,0,3.42
BTU,2020.2,0,0.08,0.28,0,4
BTU,2020.1,0,0.07,0.11,1.34,1.46
BTU,2019.4,0,0.21,0.33,2.24,1.45
BTU,2019.3,5.11,0.33,0.48,3,1.28
BTU,2019.2,5.56,0.52,0.78,3.71,1.21
BTU,2019.1,5.71,0.61,0.91,3.57,1.23
BTU,2018.4,6.13,0.61,0.89,2.66,1.15
BTU,2018.3,6.89,0.7,1.13,2.3,1.29
BTU,2018.2,7.38,0.84,1.42,3,1.2
BTU,2018.1,7.42,0.64,1.14,10.82,1.2
BTU,2017.4,NA,NA,1.02,NA,1.24
BTU,2017.3,NA,NA,0.79,NA,1.38
BTU,2017.2,NA,NA,0.68,NA,1.57
BTU,2017.1,NA,NA,NA,NA,37.68
BTU,2016.4,NA,NA,NA,NA,63.89
BTU,2016.3,NA,NA,NA,NA,22.35
BTU,2016.2,NA,NA,NA,NA,18.44
BTU,2016.1,NA,NA,NA,NA,13.17
BTU,2015.4,NA,NA,NA,NA,13.56
BTU,2015.3,NA,NA,NA,NA,7.9
BTU,2015.2,NA,NA,NA,NA,6.16
BTU,2015.1,NA,NA,NA,NA,4.24
BTU,2014.4,NA,NA,NA,NA,3.84
BTU,2014.3,NA,NA,NA,NA,2.77
BTU,2014.2,NA,NA,NA,NA,2.42
BTU,2014.1,NA,NA,NA,NA,2.45
BTU,2013.4,NA,NA,NA,NA,2.58
BTU,2013.3,NA,NA,NA,NA,2.28
BTU,2013.2,NA,NA,NA,NA,2.28
BTU,2013.1,NA,NA,NA,NA,2.16
BTU,2012.4,NA,NA,NA,NA,2.2
BTU,2012.3,NA,NA,NA,NA,1.82
BTU,2012.2,NA,NA,NA,NA,1.84
BTU,2012.1,NA,NA,NA,NA,1.91
BTU,2011.4,NA,NA,NA,NA,2.03
BTU,2011.3,NA,NA,NA,NA,1.2
BTU,2011.2,NA,NA,NA,NA,1.24
BTU,2011.1,NA,NA,NA,NA,1.36
BTU,2010.4,NA,NA,NA,NA,1.42
BTU,2010.3,NA,NA,NA,NA,1.45
BTU,2010.2,NA,NA,NA,NA,1.54
BTU,2010.1,NA,NA,NA,NA,1.55
BTU,2009.4,NA,NA,NA,NA,1.65
BTU,2009.3,NA,NA,NA,NA,1.61
BTU,2009.2,NA,NA,NA,NA,1.68
BTU,2009.1,NA,NA,NA,NA,1.9
BTU,2008.4,NA,NA,NA,NA,2.11
BTU,2008.3,NA,NA,NA,NA,2.27
BTU,2008.2,NA,NA,NA,NA,2.74
BTU,2008.1,NA,NA,NA,NA,2.63
BTU,2007.4,NA,NA,NA,NA,2.61
BTU,2007.3,NA,NA,NA,NA,2.96
BTU,2007.2,NA,NA,NA,NA,2.75
BTU,2007.1,NA,NA,NA,NA,2.9
BTU,2006.4,NA,NA,NA,NA,3.07
BTU,2006.3,NA,NA,NA,NA,2.05
BTU,2006.2,NA,NA,NA,NA,1.93
BTU,2006.1,NA,NA,NA,NA,2.07
BTU,2005.4,NA,NA,NA,NA,2.15
BTU,2005.3,NA,NA,NA,NA,2.27
BTU,2005.2,NA,NA,NA,NA,2.37
BTU,2005.1,NA,NA,NA,NA,2.47
CEIX,2021.2,0,0.24,0.43,0,NA
CEIX,2020.4,0,0.19,NA,NA,3.56
CEIX,2020.3,0,0.11,0.21,0,3.62
CEIX,2020.2,50.7,0.12,0.24,0,3.62
CEIX,2020.1,1.57,0.07,0.17,1.82,3.65
CEIX,2019.4,5.22,0.28,0.66,5.1,3.71
CEIX,2019.3,4.28,0.3,0.68,3.29,3.59
CEIX,2019.2,7.21,0.51,1.19,5.65,3.53
CEIX,2019.1,9.22,0.65,1.65,4.33,3.84
CEIX,2018.4,5.88,0.59,1.58,3.34,4.01
CEIX,2018.3,13.88,0.77,2.45,2.72,4.94
CEIX,2018.2,NA,NA,2.33,NA,4.98
CEIX,2018.1,NA,NA,1.98,NA,5.67
CEIX,2017.4,NA,NA,3.22,NA,6.88
CEIX,2017.3,NA,NA,NA,NA,2.25
CEIX,2017.2,NA,NA,NA,NA,0
CEIX,2017.1,NA,NA,NA,NA,0
CEIX,2016.4,NA,NA,NA,NA,0
CEIX,2016.3,NA,NA,NA,NA,0
CEIX,2015.4,NA,NA,NA,NA,1.7
CEIX,2014.4,NA,NA,NA,NA,0
HNRG,2021.2,0,0.26,0.34,1.96,NA
HNRG,2020.4,0,0.18,0.24,1.4,1.07
HNRG,2020.3,0,0.08,0.1,1.44,1.11
HNRG,2020.2,0,0.07,0.11,4.45,1.2
HNRG,2020.1,0,0.1,0.15,28.41,1.22
HNRG,2019.4,0,0.27,0.46,30.92,1.22
HNRG,2019.3,38.92,0.32,0.42,5.05,1.02
HNRG,2019.2,18.03,0.49,0.64,6.29,1
HNRG,2019.1,12.23,0.48,0.58,5.86,0.94
HNRG,2018.4,19.2,0.49,0.57,8.72,1.02
HNRG,2018.3,6.88,0.64,0.7,11.31,1.08
HNRG,2018.2,7.5,0.74,0.8,9.25,1.08
HNRG,2018.1,7.09,0.69,0.76,6.26,1.06
HNRG,2017.4,5.21,0.61,0.68,4.43,1.08
HNRG,2017.3,20.18,0.57,0.68,4.87,1.27
HNRG,2017.2,26.25,0.79,0.94,7.81,1.34
HNRG,2017.1,16.15,0.79,0.95,6.31,1.38
HNRG,2016.4,20.03,0.85,1.11,12.83,1.45
HNRG,2016.3,12.66,0.75,0.93,7.4,1.43
HNRG,2016.2,6.99,0.41,0.55,3.61,1.49
HNRG,2016.1,6.42,0.37,0.56,2.62,1.58
HNRG,2015.4,5.97,0.34,0.57,1.83,1.61
HNRG,2015.3,6.18,0.47,0.85,2.4,1.72
HNRG,2015.2,11.86,0.58,1.04,3.64,1.84
HNRG,2015.1,21.05,0.96,1.49,7.19,1.93
HNRG,2014.4,27.09,1.13,1.45,9.09,2.05
HNRG,2014.3,56.44,1.64,1.6,35.36,2.34
HNRG,2014.2,14.76,1.56,1.24,30.28,0.4
HNRG,2014.1,9.98,1.38,1.12,163.65,0.41
HNRG,2013.4,8.54,1.28,1.08,0,0.42
HNRG,2013.3,7.5,1.17,0.98,0,0.37
HNRG,2013.2,7.76,1.29,1.1,45.47,0.37
HNRG,2013.1,7.02,1.14,0.98,18.58,0.4
HNRG,2012.4,8.2,1.4,1.21,10.76,0.42
HNRG,2012.3,10.32,1.33,1.18,7.5,0.4
HNRG,2012.2,7.39,1.2,1.08,5.33,0.38
HNRG,2012.1,7.7,1.27,1.17,4.6,0.44
HNRG,2011.4,7.81,1.36,1.32,5.26,0.44
HNRG,2011.3,5.82,1.27,1.2,5.14,0.46
HNRG,2011.2,8.04,1.55,1.47,10.27,0.46
HNRG,2011.1,10.3,1.88,1.8,22.43,0.48
HNRG,2010.4,9.9,1.73,1.72,22.54,0.47
HNRG,2010.3,13.55,1.81,1.93,19.96,0.45
HNRG,2010.2,11.36,1.35,1.56,19.38,0.48
HNRG,2010.1,10.84,1.26,1.49,34.55,0.49
HNRG,2009.4,9.03,1.15,1.48,138.86,0.52
HNRG,2009.3,7.36,0.91,1.28,0,0.54
HNRG,2009.2,8.61,0.85,1.06,0,0.72
HNRG,2009.1,8.9,0.61,0.75,0,0.75
HNRG,2008.4,0,0.58,0.66,0,0.83
HNRG,2008.3,0,1.32,1.3,0,0.76
HNRG,2008.2,0,0.84,0.98,0,1.14
HNRG,2008.1,0,1.48,1.34,0,1.31
HNRG,2007.4,0,1.67,1.08,0,1.23
HNRG,2007.3,0,2.66,0.99,0,1.52
HNRG,2007.2,0,0,1.07,0,1.35
HNRG,2007.1,0,0,0.81,0,1.35
HNRG,2006.4,0,0,0.95,0,1.19
HNRG,2006.3,NA,NA,1.07,NA,1.15
HNRG,2006.2,NA,NA,1.29,NA,0.12
HNRG,2006.1,NA,NA,1.37,NA,0.08
HNRG,2005.4,NA,NA,NA,NA,0.16
HNRG,2005.3,NA,NA,NA,NA,0.18
HNRG,2005.2,NA,NA,NA,NA,0.45
HNRG,2005.1,NA,NA,NA,NA,0.86
NC,2021.2,11.1,1.28,0.55,0,NA
NC,2020.4,12.36,1.43,0.61,0,0.58
NC,2020.3,4.73,0.95,0.41,0,0.52
NC,2020.2,5.52,1.2,0.53,0,0.48
NC,2020.1,6.16,1.37,0.65,162.71,0.48
NC,2019.4,7.97,2.24,1.09,9.68,0.54
NC,2019.3,9.7,2.8,1.52,8.75,0.46
NC,2019.2,8.03,2.28,1.28,8.35,0.47
NC,2019.1,6.1,1.76,0.96,6.21,0.49
NC,2018.4,6.44,1.65,0.89,6.37,0.5
NC,2018.3,6.34,1.76,0.9,6.33,0.53
NC,2018.2,6.64,1.95,0.96,4.86,0.59
NC,2018.1,6.35,1.98,0.95,3.31,0.66
NC,2017.4,7.98,2.31,1.1,8.26,0.78
NC,2017.3,5.46,2.34,1.17,3.55,0.86
NC,2017.2,5.62,1.74,0.86,2.65,1.69
NC,2017.1,6.15,0.74,0.87,3.55,1.76
NC,2016.4,8.54,0.62,1.14,2.75,2.03
NC,2016.3,8.07,0.28,0.95,1.96,2.38
NC,2016.2,5.75,0.18,0.78,2.17,2.06
NC,2016.1,6.7,0.18,0.79,2.43,2
NC,2015.4,5.32,0.13,0.57,1.09,2.26
NC,2015.3,0,0.15,0.7,1.93,2.8
NC,2015.2,0,0.19,0.87,2.24,2.39
NC,2015.1,0,0.17,0.74,2.55,2.22
NC,2014.4,0,0.2,0.8,0,2.64
NC,2014.3,6.06,0.17,0.53,0,2.08
NC,2014.2,5.28,0.17,0.55,0,1.87
NC,2014.1,4.35,0.18,0.56,0,1.69
NC,2013.4,4.32,0.21,0.63,0,1.72
NC,2013.3,3.86,0.19,0.61,4.36,1.82
NC,2013.2,2.58,0.2,0.66,2.41,1.61
NC,2013.1,1.94,0.19,0.6,2.07,1.55
NC,2012.4,1.78,0.22,0.68,1.44,1.76
NC,2012.3,0.9,0.08,0.43,0.72,1.82
NC,2012.2,0.91,0.08,0.19,0.84,1.78
NC,2012.1,0.93,0.05,0.19,0.67,1.87
NC,2011.4,0.54,0.03,0.15,0.64,2.14
NC,2011.3,0.43,0.02,0.11,0.64,2.21
NC,2011.2,0.7,0.03,0.17,1.27,2.24
NC,2011.1,0.82,0.04,0.21,1.47,2.34
NC,2010.4,1.31,0.04,0.23,1.55,2.7
NC,2010.3,0.99,0.03,0.2,0.98,2.95
NC,2010.2,1.27,0.04,0.22,0.6,2.83
NC,2010.1,1.34,0.03,0.18,0.47,2.73
NC,2009.4,1.49,0.02,0.12,0.32,2.75
NC,2009.3,0,0.02,0.15,0.53,3.11
NC,2009.2,0,0.01,0.07,0.4,2.95
NC,2009.1,0,0.01,0.07,1.6,3.55
NC,2008.4,0,0.01,0.09,0,3.73
NC,2008.3,2.06,0.02,0.09,0,1.72
NC,2008.2,0.82,0.02,0.07,0,1.6
NC,2008.1,0.81,0.02,0.08,19.83,1.7
NC,2007.4,0.95,0.02,0.09,4.47,1.72
NC,2007.3,0.81,0.02,0.1,1.23,1.82
NC,2007.2,1.24,0.04,0.16,1.43,1.76
NC,2007.1,1.15,0.03,0.15,1.27,1.64
NC,2006.4,1.07,0.03,0.14,0.77,1.72
NC,2006.3,NA,NA,0.16,NA,1.94
NC,2006.2,NA,NA,0.16,NA,1.86
NC,2006.1,NA,NA,0.18,NA,1.94
NC,2005.4,NA,NA,NA,NA,1.98
NC,2005.3,NA,NA,NA,NA,2.01
NC,2005.2,NA,NA,NA,NA,1.96
NC,2005.1,NA,NA,NA,NA,2
NRP,2021.2,0,1.55,0.97,1.27,NA
NRP,2020.3,0,1.09,0.69,0.9,3.67
NRP,2020.2,0,1.04,0.67,1.08,3.61
NRP,2020.1,0,0.78,0.4,0.97,2.21
NRP,2019.4,0,1.09,0.65,1.53,2.23
NRP,2019.3,3.34,1.33,0.58,2.25,1.67
NRP,2019.2,4.86,1.84,0.85,2.61,1.77
NRP,2019.1,4.9,2.55,0.97,3.62,1.86
NRP,2018.4,4.81,2.41,0.92,3.34,2.19
NRP,2018.3,4.62,3.48,0.81,3.3,2.68
NRP,2018.2,4.82,2.98,0.79,3.57,2.62
NRP,2018.1,4.93,2.41,0.76,4.07,2.78
NRP,2017.4,5.83,1.6,0.95,3.47,4.31
NRP,2017.3,7.59,1.67,0.95,3.09,5.11
NRP,2017.2,6.26,1.34,1.27,2.08,6.15
NRP,2017.1,4.55,1.29,2.08,2.6,8.54
NRP,2016.4,3.06,1.04,1.96,1.71,8.78
NRP,2016.3,3.52,0.61,1.66,1.33,9.21
NRP,2016.2,0,0.3,0.95,0.71,11.04
NRP,2016.1,0,0.15,0.7,0.3,17
NRP,2015.4,0,0.23,1.41,0.49,21.9
NRP,2015.3,0,0.45,2.01,0.96,16.63
NRP,2015.2,3.04,0.67,0.41,1.29,2.35
NRP,2015.1,5.14,1.25,0.74,2.11,2.46
NRP,2014.4,5.69,1.73,0.93,2.96,2.4
NRP,2014.3,5.72,2.31,1.34,3.87,2.11
NRP,2014.2,7.11,2.94,1.67,4.59,2.14
NRP,2014.1,6.25,2.79,1.57,3.98,2.17
NRP,2013.4,6.97,3.28,1.91,4.76,2.23
NRP,2013.3,5.94,2.96,1.73,3.91,2.08
NRP,2013.2,5.71,2.99,1.75,3.93,2
NRP,2013.1,6.04,3.26,1.89,4.28,1.93
NRP,2012.4,4.57,2.52,1.55,3.23,1.86
NRP,2012.3,7.67,2.81,1.69,3.52,1.78
NRP,2012.2,19.27,2.86,1.73,3.57,1.71
NRP,2012.1,19.64,2.98,1.81,3.66,1.64
NRP,2011.4,23.93,3.36,1.97,4.08,1.58
NRP,2011.3,10.77,3.03,1.62,3.66,1.34
NRP,2011.2,7.85,3.82,1.86,4.85,1.23
NRP,2011.1,8.64,3.81,1.92,4.99,1.12
NRP,2010.4,9.01,3.45,1.76,4.41,1.02
NRP,2010.3,7.13,2.71,1.36,3.26,0.9
NRP,2010.2,6.84,2.41,0.81,3.01,0.89
NRP,2010.1,9.59,2.75,0.94,3.34,1.05
NRP,2009.4,7.99,2.41,0.83,2.97,0.99
NRP,2009.3,5.9,1.93,0.69,2.52,0.95
NRP,2009.2,5.06,1.78,0.66,2.22,0.9
NRP,2009.1,4.15,1.74,0.7,2.27,1
NRP,2008.4,3.06,1.34,0.53,1.78,0.75
NRP,2008.3,4.83,2.03,0.75,2.72,0.75
NRP,2008.2,8.75,3.51,1.21,4.98,0.77
NRP,2008.1,6.74,2.63,0.82,3.8,0.77
NRP,2007.4,8.32,3.14,0.91,4.42,0.77
NRP,2007.3,7.7,3.04,0.85,5.49,0.72
NRP,2007.2,8.77,3.71,1.02,3.98,0.7
NRP,2007.1,6.89,3.22,0.87,5.01,0.67
NRP,2006.4,5.1,2.64,0.8,3.7,1.16
NRP,2006.3,NA,NA,0.89,NA,0.79
NRP,2006.2,NA,NA,0.93,NA,0.66
NRP,2006.1,NA,NA,0.9,NA,0.68
NRP,2005.4,NA,NA,NA,NA,0.61
NRP,2005.3,NA,NA,NA,NA,0.57
NRP,2005.2,NA,NA,NA,NA,0.48
NRP,2005.1,NA,NA,NA,NA,0.51
