mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,1,0.01,rsq,standard,0.5844433720853549,10,0.04454629585702309,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4910085401453959,10,0.021659023467500836,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6078659657546873,10,0.02367387001359502,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.5853965035224351,10,0.04397035317926936,Preprocessor1_Model20
3,3,0.01,mae,standard,0.3478220377600978,10,0.017216931657869628,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.46543007906442047,10,0.0226237658807099,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.7554277630269615,10,0.022425182809371592,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3368691473100741,10,0.018175068492955054,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.45510617698247613,10,0.0228575453898634,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.7646975540804921,10,0.023480879642836357,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3402013033729439,10,0.018503505169767755,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.4573907792925142,10,0.022965748061502263,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7635177378108432,10,0.02346140191676696,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3418266207153297,10,0.018410356216293895,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.46290101374114306,10,0.023386934516217126,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7542604167012914,10,0.02736464578422352,Preprocessor1_Model24
3,5,0.01,mae,standard,0.2974492756481691,10,0.011258642209395413,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.4160392419071105,10,0.015669324417969033,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.8077240691393508,10,0.01897491368306137,Preprocessor1_Model25
5,5,0.01,mae,standard,0.30484937431936276,10,0.015562533398042798,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.4318597110585352,10,0.022447212963527863,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.78805895054084385,10,0.025991571156046337,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3040223893038482,10,0.015966340465591162,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4382659986816466,10,0.024280294963518856,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7776060140824527,10,0.029275909521812978,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3086550492007022,10,0.01755153840305957,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.439202111159191,10,0.025179515737809043,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7791519639233693,10,0.027471922753540365,Preprocessor1_Model28
3,7,0.01,mae,standard,0.297733131091805,10,0.012370177833692252,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.41004605493985635,10,0.019310519902599205,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.8187823560014061,10,0.01860908554446677,Preprocessor1_Model29
5,7,0.01,mae,standard,0.30017383966399136,10,0.015577449334973964,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.42446056596756443,10,0.023634780183091966,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7979952145036615,10,0.026918322952386102,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3092320238827137,10,0.01867232209879736,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.4433626932645593,10,0.027735511617352816,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7790252394683208,10,0.028033270463180708,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3415773220874869,10,0.01786847768926068,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.48530206999364073,10,0.02414711468257432,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7363828502543142,10,0.02339462980568625,Preprocessor1_Model32
3,1,0.001,mae,standard,0.7095238465369063,10,0.03391293923881663,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8669884881422424,10,0.042002022363193024,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.4438306026146178,10,0.03664724221364474,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6994895371391618,10,0.03375240727400771,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8604672714333673,10,0.04143114119668344,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.41597998533628566,10,0.03425817672534046,Preprocessor1_Model34
7,1,0.001,mae,standard,0.6984883377507357,10,0.03375088597513067,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.860738763770537,10,0.041093006296902004,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.3946518407773836,10,0.036061292439997894,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6994630450279833,10,0.03350104518435097,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8621814438089916,10,0.04094184689192293,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.37969901944902057,10,0.03615166406420446,Preprocessor1_Model36
3,3,0.001,mae,standard,0.6412147588089862,10,0.03218693271237211,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7944858361209891,10,0.039053753509883486,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.6393870745996884,10,0.03300598101850515,Preprocessor1_Model37
5,3,0.001,mae,standard,0.6357911961762738,10,0.032429731609016466,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7882399469176394,10,0.03830971127808206,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6336433369825525,10,0.03341467187563634,Preprocessor1_Model38
7,3,0.001,mae,standard,0.6364874255260069,10,0.03293277912221236,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7906049637839644,10,0.037978231970045406,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.6081879753931491,10,0.035664323105343114,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6368629251778675,10,0.03479825446759405,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7934790367112381,10,0.03871839401115438,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.58392917181671,10,0.03867060470112485,Preprocessor1_Model40
3,5,0.001,mae,standard,0.6172009487515057,10,0.03155139933786506,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7619732663291401,10,0.0367859166989135,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7485189843710331,10,0.020614262210393346,Preprocessor1_Model41
5,5,0.001,mae,standard,0.6145702368035112,10,0.03159437919982538,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7593384485556236,10,0.03592801691034229,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7322333305578842,10,0.025927403294723792,Preprocessor1_Model42
7,5,0.001,mae,standard,0.6168917887452541,10,0.03165108854159893,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7635486110673646,10,0.03547125160666344,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6988022548898456,10,0.03235086260788618,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6161466928618153,10,0.0320901593928854,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7623412080235883,10,0.03568237671307286,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.6766885769506978,10,0.03840145418661092,Preprocessor1_Model44
3,7,0.001,mae,standard,0.610683930421851,10,0.032077752454088,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7535826221079647,10,0.03694542871180403,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7836164895537336,10,0.021421758484772006,Preprocessor1_Model45
5,7,0.001,mae,standard,0.6092261729940552,10,0.03205415051903722,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7530332279475099,10,0.0368199168276453,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7606228470893793,10,0.02755902926740747,Preprocessor1_Model46
7,7,0.001,mae,standard,0.614682406697964,10,0.03201233184666744,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7616459667003912,10,0.03679291938482815,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7211456696616313,10,0.031185569880237556,Preprocessor1_Model47
10,7,0.001,mae,standard,0.6256588810012297,10,0.03455368342780427,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.7815678352592104,10,0.03929660963352472,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6129397716580789,10,0.04392364898631562,Preprocessor1_Model48
