mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,1,0.01,rmse,standard,0.6499276810894776,10,0.008421670139022237,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.32506665135123225,10,0.025376391409827916,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4440421914737054,10,0.007277275704358929,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.577538445024753,10,0.008872224366947186,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.4710624131345137,10,0.019431037675558985,Preprocessor1_Model21
5,3,0.01,mae,standard,0.44039133946539677,10,0.0073353817742521565,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5727012988812648,10,0.009090586690603246,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.47624558049072097,10,0.019971359592954138,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4385313287977992,10,0.007362061535040789,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5703015015054882,10,0.009057226804845817,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.47932886593041235,10,0.019867746377013752,Preprocessor1_Model23
10,3,0.01,mae,standard,0.43693476023073585,10,0.0076479670214119715,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5698232885694093,10,0.008820087241868604,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.4796510797448293,10,0.019713221561709064,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3833961544363492,10,0.006668921371463949,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5172167090333222,10,0.009514177464149575,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5790687355102025,10,0.01699701161406523,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3773874705064968,10,0.006377716939794795,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5094451330895676,10,0.009157749500449291,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.5881045048134668,10,0.017744299171377185,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3735857761167085,10,0.006536654133880635,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5050743806042894,10,0.009609240462968573,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.593601995370844,10,0.018406873045028242,Preprocessor1_Model27
10,5,0.01,mae,standard,0.37532125385339665,10,0.007178138202233655,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5082795573219876,10,0.010075908884191551,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5835635890714539,10,0.0214075348077043,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3457337779949789,10,0.0062211325507425695,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.47725578265990104,10,0.009292648647068334,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6425218742109569,10,0.015558188048244957,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3360622237525488,10,0.006135171552863308,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.46627002900060427,10,0.009304725077753543,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6554890793887873,10,0.015597717581626756,Preprocessor1_Model30
7,7,0.01,mae,standard,0.331719880357871,10,0.006108740735603209,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.4609250530938643,10,0.008603727353427616,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6613303737860443,10,0.014542024940019571,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3395825486026868,10,0.006329367150874555,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.47177300904706343,10,0.009108121908487303,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6404960587476309,10,0.01340035070968988,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5912563194468697,10,0.007941687192679538,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7618002628466405,10,0.010895935891467366,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.24298472962813245,10,0.027245209454405263,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5861785813570856,10,0.007922725039521347,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7538591985226597,10,0.010525440505206363,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.26888384998303483,10,0.027677074582814466,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5824850162040236,10,0.007794211754919614,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7481257356971263,10,0.010078388816858116,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.26775609918049115,10,0.027962386861942752,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5789365914644696,10,0.007677245517675513,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7422467544044344,10,0.009446242490343522,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.23297616287115303,10,0.028915227425279997,Preprocessor1_Model36
3,3,0.001,mae,standard,0.562699976534975,10,0.007532504836430735,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7222290730347225,10,0.009271802557403926,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.3749101845666014,10,0.023824920393412583,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5546319360731502,10,0.0073237316780254596,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7099139043449287,10,0.008662708651996667,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3791749297075303,10,0.024699452932881397,Preprocessor1_Model38
7,3,0.001,mae,standard,0.550492897155887,10,0.007367882029529291,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7035481490513543,10,0.008545482187948423,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.37367196152442655,10,0.026114856764575884,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5484654476874921,10,0.0073391289087734735,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7009738858351218,10,0.008504780988072858,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3589215620155669,10,0.027152287791710146,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5388926825963686,10,0.0070839409662166375,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6939807739495139,10,0.008772122742765601,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.46707644722859754,10,0.020661149702381556,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5296584686412993,10,0.007170024578701052,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6809697236266972,10,0.008978609045557567,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.4760178890875294,10,0.02036669908706985,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5258359293633275,10,0.007187323384648151,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6756529156559077,10,0.0092461773846335,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.47256632028037343,10,0.022216171424306715,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5262942776341645,10,0.007257988001924132,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6762033905751965,10,0.009885699620995104,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.43417125510571664,10,0.02690158356942819,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5190790299042413,10,0.006956900825371634,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6714214770314839,10,0.008944856090657372,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5454090071030764,10,0.0179124444690905,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5094467974168493,10,0.0071869020705050135,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6581661341703076,10,0.009253402521647277,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5619444284268343,10,0.017694141879465913,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5040733636543474,10,0.007004188159201647,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6510965527254345,10,0.009453498871506275,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5639856030241327,10,0.019631077996454825,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5065383012149869,10,0.00668086049283431,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.653138280245722,10,0.01043205927727223,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5034573302916048,10,0.022308233416059954,Preprocessor1_Model48
