mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.01,rsq,standard,0.6828600534890765,10,0.015779124618821798,Model27
10,5,0.01,mae,standard,0.12252295681168338,10,0.005408559674188372,Model28
10,5,0.01,rmse,standard,0.19030627244380444,10,0.006759688567232085,Model28
10,5,0.01,rsq,standard,0.6643441066281666,10,0.024845709229460406,Model28
3,7,0.01,mae,standard,0.1173626632165715,10,0.004441587403999551,Model29
3,7,0.01,rmse,standard,0.19653986228020642,10,0.008457296150144759,Model29
3,7,0.01,rsq,standard,0.6582943501220575,10,0.012201937848046832,Model29
5,7,0.01,mae,standard,0.10833836723435575,10,0.0037284402034769666,Model30
5,7,0.01,rmse,standard,0.17923709993637207,10,0.005642038464932001,Model30
5,7,0.01,rsq,standard,0.7142579236871662,10,0.011230002462647182,Model30
7,7,0.01,mae,standard,0.10851123333198406,10,0.0047381412191608435,Model31
7,7,0.01,rmse,standard,0.17757011151772928,10,0.006885096144263718,Model31
7,7,0.01,rsq,standard,0.7137162069224336,10,0.016373220531586543,Model31
10,7,0.01,mae,standard,0.11151492048431795,10,0.005804739114298834,Model32
10,7,0.01,rmse,standard,0.18226016177456064,10,0.007875389859650297,Model32
10,7,0.01,rsq,standard,0.686291804576579,10,0.028706777674396618,Model32
3,1,0.001,mae,standard,0.25025130283568786,10,0.00832718780920583,Model33
3,1,0.001,rmse,standard,0.34175051669769135,10,0.0136525409043672,Model33
3,1,0.001,rsq,standard,0.22140957709359851,10,0.0260976707830629,Model33
5,1,0.001,mae,standard,0.2491611474258271,10,0.008345787642965867,Model34
5,1,0.001,rmse,standard,0.3410172546550057,10,0.013691994044528855,Model34
5,1,0.001,rsq,standard,0.1920770068527799,10,0.026978002180459912,Model34
7,1,0.001,mae,standard,0.24909282291846824,10,0.008326792879634283,Model35
7,1,0.001,rmse,standard,0.34099749533002377,10,0.013648123940903945,Model35
7,1,0.001,rsq,standard,0.18194207734870535,10,0.026654908360731564,Model35
10,1,0.001,mae,standard,0.2492483354024875,10,0.00831337374683022,Model36
10,1,0.001,rmse,standard,0.3411366192970113,10,0.013610523032418206,Model36
10,1,0.001,rsq,standard,0.17605919445074317,10,0.026028594155425404,Model36
3,3,0.001,mae,standard,0.23643804466018972,10,0.007904805208763906,Model37
3,3,0.001,rmse,standard,0.325732933206223,10,0.013092114645684333,Model37
3,3,0.001,rsq,standard,0.4444059921791693,10,0.02129891055673378,Model37
5,3,0.001,mae,standard,0.23301602885675618,10,0.008006648333271077,Model38
5,3,0.001,rmse,standard,0.3218374252288309,10,0.013182433050895894,Model38
5,3,0.001,rsq,standard,0.42754578009549266,10,0.0235541786755491,Model38
7,3,0.001,mae,standard,0.2312552292984857,10,0.00813830788482662,Model39
7,3,0.001,rmse,standard,0.3193082126385775,10,0.013264017403809412,Model39
7,3,0.001,rsq,standard,0.4120030596961534,10,0.028992865178022655,Model39
10,3,0.001,mae,standard,0.22939401516593733,10,0.008252036939290988,Model40
10,3,0.001,rmse,standard,0.31678575843405093,10,0.013252149708578468,Model40
10,3,0.001,rsq,standard,0.40595728580959706,10,0.03425449709324059,Model40
3,5,0.001,mae,standard,0.22655340098135676,10,0.007500982593721347,Model41
3,5,0.001,rmse,standard,0.3143542258455596,10,0.013030073693902872,Model41
3,5,0.001,rsq,standard,0.5805460244474885,10,0.012205350640749827,Model41
5,5,0.001,mae,standard,0.22180165265288299,10,0.007458284279854891,Model42
5,5,0.001,rmse,standard,0.3077403338651695,10,0.012637206236863046,Model42
5,5,0.001,rsq,standard,0.5961917149783387,10,0.015085022692363562,Model42
7,5,0.001,mae,standard,0.22106836850244316,10,0.007523461686337455,Model43
7,5,0.001,rmse,standard,0.306179118085592,10,0.012666338258798258,Model43
7,5,0.001,rsq,standard,0.5640922935196951,10,0.023071744821482217,Model43
10,5,0.001,mae,standard,0.2219150859022618,10,0.007598737779003153,Model44
10,5,0.001,rmse,standard,0.3049848253858803,10,0.012211726079885276,Model44
10,5,0.001,rsq,standard,0.49989717549843815,10,0.04120415236098542,Model44
3,7,0.001,mae,standard,0.2221513827530456,10,0.007641310668362562,Model45
3,7,0.001,rmse,standard,0.30978404862619696,10,0.013369987708642235,Model45
3,7,0.001,rsq,standard,0.6141924241325987,10,0.01133145321702204,Model45
5,7,0.001,mae,standard,0.2164533365738216,10,0.007249519329989486,Model46
5,7,0.001,rmse,standard,0.3013254920172009,10,0.012692787777187214,Model46
5,7,0.001,rsq,standard,0.6531953065769892,10,0.007752485432079042,Model46
7,7,0.001,mae,standard,0.2148397737145143,10,0.007130571706380199,Model47
7,7,0.001,rmse,standard,0.2978787599731433,10,0.01246321231276093,Model47
7,7,0.001,rsq,standard,0.6421920729749637,10,0.01719861067322881,Model47
10,7,0.001,mae,standard,0.21611587652692588,10,0.007073001258121618,Model48
10,7,0.001,rmse,standard,0.2974130983218838,10,0.012048356604132405,Model48
10,7,0.001,rsq,standard,0.5442330510532464,10,0.04373050640655142,Model48
