mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,5,0.1,rsq,standard,0.6225318507548938,10,0.027268712227834713,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3336849626720664,10,0.008074874452012363,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.5012483899678719,10,0.019062322618022584,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6438972283666572,10,0.02445184986181513,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3360128884060229,10,0.009126914396165644,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.5039305491352594,10,0.022437010140860573,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6382560633257514,10,0.0275695698039617,Preprocessor1_Model14
7,7,0.1,mae,standard,0.3259430254874277,10,0.010849272590192298,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4915334123802858,10,0.022514182439984324,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6560358956033503,10,0.026689865245578617,Preprocessor1_Model15
10,7,0.1,mae,standard,0.334529662698277,10,0.010325109726013325,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5020988335110825,10,0.020179720584671903,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6399108275545785,10,0.02556472548322881,Preprocessor1_Model16
3,1,0.01,mae,standard,0.5346584647194216,10,0.013508076331512311,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.7351048576400526,10,0.021120455247066062,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.27227175119810887,10,0.030926516216962678,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5319682056916519,10,0.013112384726654115,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.7301056251868501,10,0.021183412122335075,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.27860492240922463,10,0.031195813529778398,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5318447700558282,10,0.012970140319227936,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.7299297941044326,10,0.021057412029677876,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.2790115042677071,10,0.031073885138721974,Preprocessor1_Model19
10,1,0.01,mae,standard,0.531897499514583,10,0.012894262463660345,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.7299538729459627,10,0.02097955849724185,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.2790824042824264,10,0.031069107220351642,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4628798254991553,10,0.011872403149960985,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.6330730276332103,10,0.01945395441802837,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.45898308694588763,10,0.031157775251913357,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4602551875797691,10,0.010804176436726877,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.6273812683708312,10,0.019267077221038802,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.46534884324889986,10,0.03284635112334708,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4572571525025826,10,0.010746389045717022,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.6221469895303245,10,0.01800952390141318,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.47363027934296636,10,0.029184840957364375,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4543485485120713,10,0.01064646193110383,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.6169577992761679,10,0.01736813884474509,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.48126226410300166,10,0.0283726272135372,Preprocessor1_Model24
3,5,0.01,mae,standard,0.40369526282318424,10,0.010073194830433552,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.561617294622654,10,0.01972777605397407,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5759034256932015,10,0.03126565190741404,Preprocessor1_Model25
5,5,0.01,mae,standard,0.39744112990207126,10,0.010027479826719731,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5553700144161287,10,0.021198608347845812,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.5793615941200646,10,0.03246621919102005,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3946254836696924,10,0.010093189188656445,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5518758544924939,10,0.01937022022369358,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5825275476480807,10,0.029058481772093286,Preprocessor1_Model27
10,5,0.01,mae,standard,0.39944697590322087,10,0.009821413284757288,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5670702217840018,10,0.018649429041375187,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5517021620450837,10,0.027961363769529263,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3630108094417703,10,0.009171804131837172,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.5220146732828006,10,0.019937159399256877,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6311969578167917,10,0.029035571460920267,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3558657749530487,10,0.009115115937528898,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5144969817658515,10,0.020450067978266,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6367520263624811,10,0.02895022861914699,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3580342448710779,10,0.009431302649037047,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5191640332856965,10,0.0190991028670203,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6262427680146792,10,0.025846444227964362,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3652182015787896,10,0.010177790003627016,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5292172873120943,10,0.018100505968141074,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.606646225295932,10,0.024120160213158846,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5821584127871422,10,0.014371773969859527,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8107434046059483,10,0.017679766092478975,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.21318617655097427,10,0.03214497945959501,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5795609686239032,10,0.014197019039428384,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8044948331031406,10,0.017868158547003608,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2090081065417023,10,0.03156632503966871,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5768167487658247,10,0.014184756958480448,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7985458350317884,10,0.01824332012534976,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1999205396670989,10,0.02932237939818224,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5733000852812031,10,0.014085831318437549,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7913994810033721,10,0.018632231025361146,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.18597687000682323,10,0.027179619259087875,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5604550488336277,10,0.013457940027913997,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7754901513126363,10,0.017283129791439176,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.33039060639631873,10,0.03379319244502821,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5552408717255289,10,0.013017512402921162,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7655873141071369,10,0.016824506554195134,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3348137969656414,10,0.033094123938397314,Preprocessor1_Model38
7,3,0.001,mae,standard,0.552785630531377,10,0.012430518763418743,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7598987016118477,10,0.016235018653452782,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.33169566356949465,10,0.03190104170015823,Preprocessor1_Model39
10,3,0.001,mae,standard,0.552099860021124,10,0.01167529075845484,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7563273560364003,10,0.015586131275001802,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3194140071369473,10,0.029579367524414996,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5408776828485301,10,0.012608045887624892,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7437290318802628,10,0.0161061135616368,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.45659950926450715,10,0.03398900355156822,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5350387339511408,10,0.012553221697663456,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7328093112015376,10,0.016270663151957184,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.4615644849286084,10,0.035286743629789584,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5327474639611889,10,0.012487165370935627,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7274971948084017,10,0.01637272223961597,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.4554773067699096,10,0.034425814052824,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5363123606720699,10,0.012530493033471904,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7305366280738663,10,0.01571819889365814,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.4020321452304132,10,0.02540982783117282,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5259839790767438,10,0.012230183469264577,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7223275566727363,10,0.015448855284073401,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5299094908695734,10,0.03379056273088469,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5212055949075052,10,0.0121089820083417,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7129366721359733,10,0.015615039772289865,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5279672901129209,10,0.03499201151228913,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5196809108645646,10,0.012070910112186903,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7084948823553369,10,0.01545618360636594,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5175224467201022,10,0.033950044488939714,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5237834076514544,10,0.012585690580357292,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.712396025237206,10,0.015308123861987103,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.4532485203812483,10,0.027587637715034256,Preprocessor1_Model48
