mod_num,time_to_create,ntrees,max_depth,min_rows,mtries,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,r_2,r_2_test,mae_test,mse_test
36,3.3160000000002583,100,10,1,7,0.001,0.632,4,0.8,0.5576585190407681,0.5464875467548145,0.2976401024221038,0.14596644807959963
37,2.287000000000262,50,15,1,7,0.001,0.632,4,0.8,0.5492844288339498,0.5846730156711966,0.28190788489976243,0.13658954911866172
38,3.3160000000002583,100,15,1,7,0.001,0.632,4,0.8,0.5753790202772985,0.5777891454000135,0.28511176086181356,0.13763665533004832
39,2.293999999999869,50,20,1,7,0.001,0.632,4,0.8,0.5470845419945706,0.5841735610088572,0.28205499453801275,0.1368242789661493
40,3.3210000000003674,100,20,1,7,0.001,0.632,4,0.8,0.5759180935074195,0.5779977630745381,0.28508070145477077,0.1378584916440897
41,1.2989999999999782,50,3,1,4,1e-4,0.632,20,0.8,0.2846742690195455,0.18524622285939585,0.3999454472836273,0.24738076347446025
42,2.338999999999942,100,3,1,4,1e-4,0.632,20,0.8,0.2853464489063109,0.18845213858589305,0.39918908391807856,0.24868860694226413
43,3.3420000000000982,50,7,1,4,1e-4,0.632,20,0.8,0.4702628147546827,0.40891742283448396,0.3399571874439213,0.1823410183943077
44,2.3359999999997854,100,7,1,4,1e-4,0.632,20,0.8,0.4690941120278944,0.41337089647452774,0.3413017658091102,0.18466620110907114
45,1.2970000000000255,50,10,1,4,1e-4,0.632,20,0.8,0.5152282295747534,0.5038821622927646,0.30896012652915744,0.1559121325690519
46,2.3099999999999454,100,10,1,4,1e-4,0.632,20,0.8,0.526101385556466,0.507891254485076,0.31167132331540653,0.1584652336098471
47,2.2979999999997744,50,15,1,4,1e-4,0.632,20,0.8,0.5305650347011828,0.5444124153741496,0.296676160720109,0.14512509697706044
48,3.3340000000002874,100,15,1,4,1e-4,0.632,20,0.8,0.5436571143532107,0.5513175238637842,0.2961694445631752,0.14647495163853036
49,2.3599999999996726,50,20,1,4,1e-4,0.632,20,0.8,0.5305672769472498,0.5457908436411383,0.2957846083702931,0.1443133337781454
50,3.331000000000131,100,20,1,4,1e-4,0.632,20,0.8,0.544425459135396,0.5548395642978137,0.294707406165237,0.1452258350560655
51,1.29300000000012,50,3,1,7,1e-4,0.632,20,0.8,0.3164790145515306,0.19875722310051736,0.3975826047169799,0.2477232735437995
52,2.3179999999997563,100,3,1,7,1e-4,0.632,20,0.8,0.32875950477045635,0.20935790906503116,0.3951724691566132,0.24457162720535086
53,1.2849999999998545,50,7,1,7,1e-4,0.632,20,0.8,0.4924723911675891,0.4665342948927321,0.3257672085638471,0.1703945281416396
54,2.344000000000051,100,7,1,7,1e-4,0.632,20,0.8,0.5092715723429363,0.46727699402397305,0.32570143816017333,0.16913279412297877
55,1.28899999999976,50,10,1,7,1e-4,0.632,20,0.8,0.5421351800619791,0.5449450391736044,0.2951361094667381,0.14773329499042417
56,3.3049999999998363,100,10,1,7,1e-4,0.632,20,0.8,0.5569010156040431,0.5505750171123418,0.2956149622087193,0.1454227398171644
57,2.3210000000003674,50,15,1,7,1e-4,0.632,20,0.8,0.5594009083164042,0.5723395058486589,0.284300128750052,0.13888365220938678
58,3.3600000000001273,100,15,1,7,1e-4,0.632,20,0.8,0.57238990089269,0.5706572224790882,0.2873573395213086,0.1385344106742202
59,2.3200000000001637,50,20,1,7,1e-4,0.632,20,0.8,0.5606043020690767,0.5744391685672317,0.28368752416648935,0.1381444244199747
60,4.362999999999829,100,20,1,7,1e-4,0.632,20,0.8,0.5752805607632874,0.5716319578382143,0.28687821972656163,0.13829417728393073
61,1.2739999999998872,50,3,1,4,0.001,0.632,20,0.8,0.2846742690195455,0.18524622285939585,0.3999454472836273,0.24738076347446025
62,1.29300000000012,100,3,1,4,0.001,0.632,20,0.8,0.2853464489063109,0.18845213858589305,0.39918908391807856,0.24868860694226413
63,1.2739999999998872,50,7,1,4,0.001,0.632,20,0.8,0.4702628147546827,0.40891742283448396,0.3399571874439213,0.1823410183943077
64,2.293999999999869,100,7,1,4,0.001,0.632,20,0.8,0.4690941120278944,0.41337089647452774,0.3413017658091102,0.18466620110907114
65,1.3009999999999309,50,10,1,4,0.001,0.632,20,0.8,0.5152282295747534,0.5038821622927646,0.30896012652915744,0.1559121325690519
66,2.3090000000001965,100,10,1,4,0.001,0.632,20,0.8,0.526101385556466,0.507891254485076,0.31167132331540653,0.1584652336098471
67,2.324000000000069,50,15,1,4,0.001,0.632,20,0.8,0.5305650347011828,0.5444124153741496,0.296676160720109,0.14512509697706044
68,3.3599999999996726,100,15,1,4,0.001,0.632,20,0.8,0.5436571143532107,0.5513175238637842,0.2961694445631752,0.14647495163853036
69,2.3020000000001346,50,20,1,4,0.001,0.632,20,0.8,0.5305672769472498,0.5457908436411383,0.2957846083702931,0.1443133337781454
70,3.326000000000022,100,20,1,4,0.001,0.632,20,0.8,0.544425459135396,0.5548395642978137,0.294707406165237,0.1452258350560655
71,1.28899999999976,50,3,1,7,0.001,0.632,20,0.8,0.3164790145515306,0.19875722310051736,0.3975826047169799,0.2477232735437995
72,2.29300000000012,100,3,1,7,0.001,0.632,20,0.8,0.32875950477045635,0.20935790906503116,0.3951724691566132,0.24457162720535086
73,1.2959999999998217,50,7,1,7,0.001,0.632,20,0.8,0.4924723911675891,0.4665342948927321,0.3257672085638471,0.1703945281416396
74,2.293999999999869,100,7,1,7,0.001,0.632,20,0.8,0.5092715723429363,0.46727699402397305,0.32570143816017333,0.16913279412297877
75,2.3040000000000873,50,10,1,7,0.001,0.632,20,0.8,0.5421351800619791,0.5449450391736044,0.2951361094667381,0.14773329499042417
76,3.3150000000000546,100,10,1,7,0.001,0.632,20,0.8,0.5569010156040431,0.5505750171123418,0.2956149622087193,0.1454227398171644
77,2.313999999999851,50,15,1,7,0.001,0.632,20,0.8,0.5594009083164042,0.5723395058486589,0.284300128750052,0.13888365220938678
78,3.33600000000024,100,15,1,7,0.001,0.632,20,0.8,0.57238990089269,0.5706572224790882,0.2873573395213086,0.1385344106742202
79,2.288000000000011,50,20,1,7,0.001,0.632,20,0.8,0.5606043020690767,0.5744391685672317,0.28368752416648935,0.1381444244199747
80,4.332999999999629,100,20,1,7,0.001,0.632,20,0.8,0.5752805607632874,0.5716319578382143,0.28687821972656163,0.13829417728393073
