mod_num,time_to_create,ntrees,max_depth,min_rows,distribution,learn_rate,learn_rate_annealing,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,histogram_type,r_2,r_2_test,mae_test,mse_test
35,2.3369999999995343,100,3,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.03724044451209951,0.02816140366412423,0.42129652792330946,0.32502607304826997
36,5.367000000000189,300,3,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.05485217562943123,0.04279678852310331,0.4185511914139993,0.3206605060682315
37,4.347999999999956,100,7,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.08292998539286822,0.05291000316641925,0.41625157013922665,0.31822514909328087
38,14.519000000000233,300,7,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.12237346292658657,0.0786178228755956,0.41103763811282007,0.3107101685296309
39,8.407000000000153,100,10,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.0945554646196195,0.05910149838489165,0.41464276529471955,0.3164305147747422
40,21.639000000000124,300,10,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.13900361745750323,0.08708126418561535,0.40885917483293505,0.30829238821898175
49,1.308999999999287,100,1,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.07828757736512659,0.09928817327026784,0.4060963142345037,0.30140665906433256
50,1.3010000000003856,300,1,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.0782880979697419,0.09928885605780424,0.4060961704084362,0.3014064424280903
51,2.3339999999998327,100,3,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.2435007332405763,0.19600290344535398,0.38792194217265497,0.27165161999440407
52,2.3280000000004293,300,3,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.24350254672793337,0.19600424403693273,0.38792165081119334,0.27165119674093413
53,4.355999999999767,100,7,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.5078587539018913,0.3337988327633903,0.3532476972361499,0.22768670576418612
54,5.373000000000502,300,7,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.5078615509352671,0.3338003504323567,0.35324730720030406,0.22768619011092653
55,7.3989999999994325,100,10,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.5647343430340482,0.337702588525033,0.35193837387117943,0.22522294394643694
56,7.407000000000153,300,10,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.5647377918292047,0.33770493194288187,0.35193774076331036,0.2252221799378195
65,1.293999999999869,100,1,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.018680737879259612,0.018896345861801556,0.42239065870301895,0.3275786504144014
66,1.2999999999992724,300,1,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.018680737879259612,0.018896345861801556,0.42239065870301895,0.3275786504144014
67,2.3060000000004948,100,3,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.05952392908743542,0.04961220991232329,0.4176308023703762,0.318455988637846
68,2.3179999999993015,300,3,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.05952392908743542,0.04961220991232329,0.4176308023703762,0.318455988637846
69,4.324999999999818,100,7,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.1349341332459073,0.08909189163506825,0.40940158761853906,0.3070373434172947
70,4.319999999999709,300,7,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.1349341332459073,0.08909189163506825,0.40940158761853906,0.3070373434172947
71,7.359999999999673,100,10,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.15507132561851866,0.09744918137142144,0.407402591692196,0.30487389855359276
72,6.358000000000175,300,10,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.15507132561851866,0.09744918137142144,0.407402591692196,0.30487389855359276
81,1.3149999999995998,100,1,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.001977863851136963,-0.0014496928128722164,0.42663806258646364,0.333708775574721
82,1.2910000000001673,300,1,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.001977863851136963,-0.0014496928128722164,0.42663806258646364,0.333708775574721
83,1.27599999999984,100,3,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.006319977671305432,0.0021183246374503195,0.42607373529663456,0.3326178717873873
84,1.2899999999999636,300,3,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.006319977671305432,0.0021183246374503195,0.42607373529663456,0.3326178717873873
85,3.3079999999999927,100,7,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.014312200685152932,0.006351429625937821,0.42525067075226974,0.3314326792243216
86,3.3079999999999927,300,7,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.014312200685152932,0.006351429625937821,0.42525067075226974,0.3314326792243216
87,5.332000000000335,100,10,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.016796684344627555,0.007389538335314749,0.4249605123848822,0.33116943259993475
88,5.34900000000016,300,10,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.016796684344627555,0.007389538335314749,0.4249605123848822,0.33116943259993475
97,1.3060000000004948,100,1,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.03274850084513414,0.037405467476470666,0.41876954780847125,0.32109394504231514
98,1.293999999999869,300,1,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.03274850084513414,0.037405467476470666,0.41876954780847125,0.32109394504231514
99,1.3019999999996799,100,3,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.0976737912665081,0.08557994218967657,0.4116212519929932,0.3052145570986359
100,1.3240000000005239,300,3,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.0976737912665081,0.08557994218967657,0.4116212519929932,0.3052145570986359
101,1.2879999999995562,100,7,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.23555147965305878,0.1506373976626637,0.3970347477796841,0.285359182064475
102,1.300000000000182,300,7,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.23555147965305878,0.1506373976626637,0.3970347477796841,0.285359182064475
103,2.298999999999978,100,10,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.2713520568417559,0.1439872534813207,0.3972231281957767,0.28931998438527134
104,2.329000000000633,300,10,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.2713520568417559,0.1439872534813207,0.3972231281957767,0.28931998438527134
113,1.2960000000002765,100,1,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.007519483628962931,0.005009728542752945,0.4253162787481453,0.3316638963258202
114,1.2899999999999636,300,1,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.007519483628962931,0.005009728542752945,0.4253162787481453,0.3316638963258202
115,1.3140000000003056,100,3,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.02105221460555262,0.016940346086315894,0.4235116413556483,0.32792586420853825
116,1.3090000000001965,300,3,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.02105221460555262,0.016940346086315894,0.4235116413556483,0.32792586420853825
117,1.2689999999993233,100,7,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.0524426889895645,0.03093443499797177,0.42092582190205946,0.32376811080502427
118,1.2799999999997453,300,7,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.0524426889895645,0.03093443499797177,0.42092582190205946,0.32376811080502427
119,2.293999999999869,100,10,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.05962927579495947,0.03266113699611506,0.42057581247775055,0.323586797980814
120,2.280999999999949,300,10,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.05962927579495947,0.03266113699611506,0.42057581247775055,0.323586797980814
129,1.2960000000002765,100,1,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,7.701695081450133e-4,-0.002871102895707134,0.4269458096351769,0.33409126539917045
130,1.300000000000182,300,1,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,7.701695081450133e-4,-0.002871102895707134,0.4269458096351769,0.33409126539917045
131,1.3020000000005894,100,3,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.002152936300433117,-0.0015399022715751887,0.4267545321135765,0.333664309100103
132,1.2910000000001673,300,3,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.002152936300433117,-0.0015399022715751887,0.4267545321135765,0.333664309100103
133,1.2749999999996362,100,7,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.005219776220070305,-3.740446203435166e-4,0.4265448306948226,0.3333443579273346
134,1.2860000000000582,300,7,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.005219776220070305,-3.740446203435166e-4,0.4265448306948226,0.3333443579273346
135,1.2869999999993524,100,10,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.006120153208035162,-3.720733257561726e-5,0.4264720644919781,0.33326301062743563
136,1.28899999999976,300,10,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.006120153208035162,-3.720733257561726e-5,0.4264720644919781,0.33326301062743563
