predict,no,yes,mod_num,metric,ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,pays_dividend,dividend_yield
no,0.6074536893853979,0.39254631061460205,13,98% specificity,SNA,2020,2020.3,145.2137505625,6.20602528151316,3.67049216983551e-4,0.0159076914918637,3.608594171875,370039.0625,13.65,2.32,2.18,9.7,0.72,4.47,4,1,0.0307822088657927
no,0.6077842922127275,0.3922157077872726,13,98% specificity,SNA,2020,2020.2,127.063809619048,12.3958855623414,6.33559190876714e-4,0.0270394510481825,4.97539641269841,675150.793650794,13.15,2.2,2.12,10.51,0.74,4.47,4,1,0.0351791750412772
no,0.6082513403147694,0.3917486596852306,23,f1,KMT,2020,2020.2,25.4809523333333,3.24314803354179,0.00236601268434235,0.0366256093154319,1.33888885714286,932111.111111111,0,1.25,1.85,0,1.39,0.8,4,1,0.031396000806197
no,0.6087082151277317,0.3912917848722684,23,f1,GFF,2020,2020.3,20.549843765625,1.90909729444266,2.15233773719279e-4,0.0299038852562612,0.932656109375,455840.625,16.64,0.36,1.56,9.91,2.51,0.32,4,1,0.0155718945433193
no,0.6099694073837889,0.39003059261621104,23,f1,KMT,2020,2020.3,28.988593828125,1.78671548694668,5.20448025259601e-5,0.0275838142212191,1.129999828125,675645.3125,0,1.36,1.89,0,1.02,0.8,4,1,0.0275970612697962
no,0.6101569851816966,0.3898430148183034,23,f1,KMT,2020,2020.1,28.5051612258065,6.73603755884992,-1.15937509007668e-4,0.0396360172120273,1.31306448387097,1132959.67741936,23.38,0.72,1.16,55.48,0.95,0.8,4,1,0.0280650929725575
no,0.6103085065216037,0.38969149347839627,23,f1,SCX,2020,2020.1,4.84435483870968,0.994802263847711,-0.0135185201393312,0.0321011785775625,0.228870967741936,21703.2258064516,8.53,0.1,0.3,0,1.37,0,0,0,0
no,0.6104931181337854,0.38950688186621457,23,f1,SNA,2020,2020.1,147.672903467742,21.9832216411178,-0.00137527345245382,0.0254032268063156,5.07096798387097,570998.387096774,9.06,1.62,1.72,9.98,0.66,4.47,4,1,0.03026960190416
no,0.6111776502626025,0.3888223497373975,13,98% specificity,SNA,2020,2020.1,147.672903467742,21.9832216411178,-0.00137527345245382,0.0254032268063156,5.07096798387097,570998.387096774,9.06,1.62,1.72,9.98,0.66,4.47,4,1,0.03026960190416
no,0.6111975850986978,0.3888024149013022,23,f1,TBLT,2020,2020.1,2.03241935483871,0.757200810327243,-0.00292782902236985,0.106508725634133,0.316935483870968,1688175.80645161,0,0.24,2.84,0,1.35,0,0,0,0
no,0.6120825819280574,0.3879174180719426,23,f1,ROLL,2020,2020.1,154.850322612903,28.8360694377854,0.00525178009953071,0.0681568798860981,8.29628856451613,132503.225806452,22.29,3.86,2.61,23.76,0.18,0,0,0,0
no,0.6137711514866084,0.3862288485133916,23,f1,ROLL,2020,2020.3,128.159062625,5.41380471590878,-0.00192655309740315,0.0222173045831527,4.2876564375,98087.5,28.19,4.54,2.69,21.23,0.17,0,0,0,0
no,0.6146674804737513,0.38533251952624875,23,f1,ROLL,2020,2020.2,127.530634730159,10.7083215349763,-0.00187457213016404,0.0300016920036359,7.42253952380952,171792.063492064,28.28,4.77,2.94,24.83,0.18,0,0,0,0
no,0.6147438479012559,0.38525615209874414,23,f1,SNA,2020,2020.4,166.239411960784,10.016382090002,0.00181450513495166,0.0142831314866765,4.2494132745098,476056.862745098,16.37,2.78,2.61,11.64,NA,4.47,4,1,0.0268889305326373
no,0.614816202419574,0.385183797580426,23,f1,TKR,2020,2020.3,51.61640621875,4.26305875574942,2.15213628698347e-4,0.0162626852799791,1.407344,520664.0625,11.95,1.17,1.94,8.03,1.34,0.85,3,1,0.0164676323337527
no,0.6150844312089032,0.38491556879109684,23,f1,SNA,2020,2020.2,127.063809619048,12.3958855623414,6.33559190876714e-4,0.0270394510481825,4.97539641269841,675150.793650794,13.15,2.2,2.12,10.51,0.74,4.47,4,1,0.0351791750412772
no,0.6152797013407072,0.3847202986592928,13,98% specificity,SCX,2020,2020.1,4.84435483870968,0.994802263847711,-0.0135185201393312,0.0321011785775625,0.228870967741936,21703.2258064516,8.53,0.1,0.3,0,1.37,0,0,0,0
no,0.6156777343507742,0.3843222656492258,23,f1,SCX,2020,2020.2,3.40253968253968,0.218580230003275,-0.00328341963370077,0.041484222478765,0.214603174603175,22212.6984126984,8.92,0.12,0.52,0,2.76,0,0,0,0
no,0.615765529126006,0.384234470873994,13,98% specificity,KMT,2020,2020.3,28.988593828125,1.78671548694668,5.20448025259601e-5,0.0275838142212191,1.129999828125,675645.3125,0,1.36,1.89,0,1.02,0.8,4,1,0.0275970612697962
no,0.6159523651683598,0.3840476348316401,23,f1,SCX,2020,2020.3,3.30671875,0.128025973152276,-0.00457118883293324,0.0234151364070736,0.12109375,17014.0625,3.51,0.1,0.41,0,2.43,0,0,0,0
no,0.6162253120468303,0.3837746879531697,23,f1,SNA,2020,2020.3,145.2137505625,6.20602528151316,3.67049216983551e-4,0.0159076914918637,3.608594171875,370039.0625,13.65,2.32,2.18,9.7,0.72,4.47,4,1,0.0307822088657927
no,0.6162538695962088,0.3837461304037913,23,f1,GFF,2020,2020.1,18.0353225645161,3.78601860798181,-0.00276397936590767,0.0573693718750294,0.990645096774194,267593.548387097,13.3,0.24,1.24,8.96,3.87,0.32,4,1,0.0177429596202282
no,0.6172197981450864,0.3827802018549135,23,f1,CVR,2020,2020.1,24.3719355967742,2.15973799942152,0.002825147058894,0.0358745789661849,0.506935451612903,1050,65.34,0.63,0.7,8.79,0.1,0.52,4,1,0.0213360156781649
no,0.6174241576453079,0.38257584235469205,23,f1,PFIN,2020,2020.3,4.68953125,0.215144319871606,-0.00493156603537172,0.0223007077196196,0.12546875,4176.5625,0,0.27,0.33,34.43,0.32,0.05,1,1,0.0106620464465398
no,0.6174814138670697,0.38251858613293027,23,f1,EML,2020,2020.1,26.4974192903226,3.40248079706017,0.00631127032535927,0.0581284901319331,1.56306470967742,10420.9677419355,8.26,0.47,1.14,6.37,1.66,0.44,4,1,0.016605390705377
no,0.617718374385889,0.3822816256141111,23,f1,KMT,2020,2020.4,33.6223528039216,2.4740521787548,0.00482373194539132,0.0268446461791688,1.30607845098039,637223.529411765,0,1.77,2.47,0,NA,0.8,4,1,0.0237936947680441
no,0.6177493740848365,0.38225062591516346,23,f1,PFIN,2020,2020.4,4.80196078431373,0.257122691397264,0.00107880060258652,0.0298373981830135,0.170196078431373,5545.09803921569,0,0.31,0.37,39.47,NA,0.05,1,1,0.0104124132298898
no,0.6178963195685843,0.3821036804314157,23,f1,TKR,2020,2020.1,47.308871,10.7726844099904,-0.00113870708337987,0.0437625931569094,2.03225798387097,757687.096774194,6.95,0.65,1.26,6.08,1.62,0.85,3,1,0.01796703201816
no,0.6179817965809835,0.3820182034190165,13,98% specificity,ROLL,2020,2020.2,127.530634730159,10.7083215349763,-0.00187457213016404,0.0300016920036359,7.42253952380952,171792.063492064,28.28,4.77,2.94,24.83,0.18,0,0,0,0
no,0.6190960768026501,0.3809039231973499,23,f1,TBLT,2020,2020.2,1.17746031746032,0.261661861667899,-0.0116147340695772,0.046575861193897,0.116904761904762,7636761.9047619,0,0.21,1.16,0,0.18,0,0,0,0
no,0.6191886127955031,0.38081138720449687,23,f1,CVR,2020,2020.2,20.7773016190476,1.09466606441933,0.00128629018591839,0.0297409996562491,0.448412714285714,776.190476190476,0,0.74,0.71,8.54,0.08,0.52,4,1,0.0250273115120632
no,0.6194684078665881,0.3805315921334119,23,f1,CVR,2020,2020.3,20.7809375625,0.491346367703922,-0.00188375536317619,0.020483654326655,0.400468734375,973.4375,0,0.78,0.73,25.75,0.11,0.52,4,1,0.0250229326004213
no,0.6195697778990519,0.3804302221009482,23,f1,TBLT,2020,2020.4,0.78321568627451,0.0522089316977431,-0.00408447265927666,0.0308768463716105,0.0517058823529412,2396970.58823529,0,0.28,1.12,0,NA,0,0,0,0
no,0.6197766401920926,0.38022335980790745,23,f1,TKR,2020,2020.2,39.4860319365079,4.98562656846571,9.76080698715874e-4,0.027801514781695,1.75444417460318,704839.682539683,10.73,0.97,1.72,6.98,1.49,0.85,3,1,0.0215265996179806
no,0.6198193024528628,0.38018069754713724,23,f1,LECO,2020,2020.2,79.0574603015873,5.62836673855263,-6.90887271305564e-5,0.0239398183667569,2.85349220634921,362558.73015873,23.54,1.86,7.54,15.82,2.33,1.47,3,1,0.0185940706214475
no,0.6199609232499366,0.38003907675006343,23,f1,PFIN,2020,2020.1,6.62806451612903,0.802123899324658,0.00359131929749041,0.0495731865604354,0.191451612903226,1672.58064516129,3.6,0.25,0.31,3.19,0.34,0.05,1,1,0.0075436803426291
no,0.6200502501466155,0.3799497498533845,23,f1,PFIN,2020,2020.2,4.73380952380952,0.368958554239556,-0.00147337359691921,0.0416283782702696,0.242380952380952,3625.39682539683,0,0.29,0.36,0,0.34,0.05,1,1,0.010562317674278199
no,0.6207615391289782,0.3792384608710218,23,f1,TBLT,2020,2020.3,0.704,0.0410535848056759,-0.00152564864878378,0.0279712780233174,0.04290625,2157832.8125,0,0.26,1.04,0,0.37,0,0,0,0
no,0.6214191281931807,0.37858087180681926,23,f1,SCX,2020,2020.4,3.31627450980392,0.581102265644572,0.00542267915617083,0.0359064798121883,0.170392156862745,25147.0588235294,5.03,0.15,0.59,0,NA,0,0,0,0
no,0.622614957596225,0.3773850424037751,23,f1,CVR,2020,2020.4,21.3150979019608,0.621434998068028,-0.0024818042426714,0.0189321300530279,0.390588254901961,982.352941176471,0,0.85,0.79,27.87,NA,0.52,4,1,0.0243958532300321
no,0.6231662836718173,0.3768337163281827,23,f1,TKR,2020,2020.4,65.8721566078431,7.0125761508326,0.00353188126284574,0.0187030183559305,1.79725492156863,520758.823529412,16.85,1.65,2.73,11.32,NA,0.85,3,1,0.0129037827782125
no,0.6237794470584326,0.37622055294156737,23,f1,LECO,2020,2020.3,92.19046815625,4.21934274388454,-7.1633064664921e-4,0.0127146178484258,2.083594046875,308939.0625,27.39,2.08,7.7,19.37,2.12,1.47,3,1,0.0159452493234827
no,0.6241899021749069,0.37581009782509306,23,f1,SWK,2020,2020.1,142.842419419355,30.6301276520138,1.772923102585e-4,0.0443010548502871,6.02241924193548,1818754.83870968,16.17,1.04,1.7,12.17,1.56,2.78,4,1,0.0194620058334248
no,0.6244598508376761,0.3755401491623239,23,f1,GFF,2020,2020.2,16.2885714444444,1.93124299623511,0.00549638162255556,0.0412878360967302,0.990476301587302,214858.73015873,16.27,0.35,1.72,7.69,3.54,0.32,4,1,0.0196456761780139
no,0.6249059531639007,0.3750940468360993,23,f1,SWK,2020,2020.3,155.68515590625,7.47505901360766,8.6755594464085e-4,0.0139211236036154,3.7235935,972345.3125,26.23,1.79,2.49,15.45,1.22,2.78,4,1,0.0178565514728588
no,0.6250087630168073,0.37499123698319275,23,f1,LECO,2020,2020.1,85.7049997903226,10.9899268297735,-0.00132427874540763,0.0259628107637093,3.01306469354839,431648.387096774,15.26,1.44,6.07,12.21,2.45,1.47,3,1,0.0171518581599248
no,0.6251094331548614,0.37489056684513855,23,f1,SWK,2020,2020.2,120.652221539683,14.0831407623079,0.00208864675329882,0.0302578301157729,5.43888812698413,1889449.20634921,26.33,1.54,2.22,19.29,1.31,2.78,4,1,0.023041432345990102
no,0.6262659118755015,0.3737340881244985,23,f1,SWK,2020,2020.4,177.073137176471,6.85630732713351,-2.63014719816484e-4,0.0144153714280106,4.34235307843137,1025358.82352941,27.66,1.89,2.63,16.29,NA,2.78,4,1,0.0156997274929932
no,0.6263449062220019,0.37365509377799816,23,f1,EML,2020,2020.4,21.8982353333333,0.860115595993391,-4.5791934482861e-4,0.0239853701033925,0.902156960784314,8566.66666666667,17.12,0.62,1.44,6.68,NA,0.44,4,1,0.0200929432578631
no,0.6268647416363837,0.37313525836361633,23,f1,ROLL,2020,2020.4,145.766862647059,23.8521610354485,0.00615331274259167,0.0225528444168737,5.11705901960784,148349.019607843,40.93,6.6,3.9,30.83,NA,0,0,0,0
no,0.6270824314888005,0.3729175685111995,13,98% specificity,GFF,2020,2020.1,18.0353225645161,3.78601860798181,-0.00276397936590767,0.0573693718750294,0.990645096774194,267593.548387097,13.3,0.24,1.24,8.96,3.87,0.32,4,1,0.0177429596202282
no,0.6274028650118539,0.3725971349881461,13,98% specificity,EML,2020,2020.1,26.4974192903226,3.40248079706017,0.00631127032535927,0.0581284901319331,1.56306470967742,10420.9677419355,8.26,0.47,1.14,6.37,1.66,0.44,4,1,0.016605390705377
no,0.6281763279836209,0.3718236720163791,23,f1,GFF,2020,2020.4,21.8192156862745,1.60915240140564,-4.87371497193947e-4,0.0298632916111671,0.872941137254902,430988.235294118,17.21,0.37,1.61,10.25,NA,0.32,4,1,0.0146659717104908
no,0.628651534010916,0.371348465989084,23,f1,TTC,2020,2020.4,87.0576470980392,2.86520103886898,2.75572071578254e-4,0.0117097462895037,1.60372578431373,370774.509803922,33.53,3.03,9.32,32.89,NA,0.75,3,1,0.00861498127965018
no,0.629738953029855,0.37026104697014495,23,f1,TTC,2020,2020.2,65.6780953650794,3.1694940056106,-0.00221790656238561,0.0206670935980079,2.05507944444445,678700,25.66,2.1,6.89,42.29,1.85,0.75,3,1,0.0114193323638732
no,0.6301859272344565,0.3698140727655435,23,f1,TTC,2020,2020.3,74.832343109375,5.91471408957597,0.00146265425984719,0.0112748893732697,1.435937109375,537270.3125,26.06,2.36,7.24,25.55,1.67,0.75,3,1,0.0100224043352992
no,0.630536688585706,0.369463311414294,23,f1,LECO,2020,2020.4,107.313725313726,8.53121756290882,0.00284681438205865,0.0135623722014333,2.42764678431373,270229.411764706,35.2,2.67,9.9,24.89,NA,1.47,3,1,0.0136981545995402
no,0.6313691564566266,0.3686308435433734,23,f1,TTC,2020,2020.1,75.9153221774194,8.65281421183328,0.00249368081021885,0.0218736975535765,2.56919303225806,477046.774193548,30.1,2.59,9.29,42.28,1.73,0.75,3,1,0.00987942853284872
no,0.6383090397944217,0.36169096020557834,13,98% specificity,SCX,2020,2020.2,3.40253968253968,0.218580230003275,-0.00328341963370077,0.041484222478765,0.214603174603175,22212.6984126984,8.92,0.12,0.52,0,2.76,0,0,0,0
no,0.6390863275132889,0.36091367248671113,13,98% specificity,SNA,2020,2020.4,166.239411960784,10.016382090002,0.00181450513495166,0.0142831314866765,4.2494132745098,476056.862745098,16.37,2.78,2.61,11.64,NA,4.47,4,1,0.0268889305326373
no,0.6423253807641487,0.3576746192358513,13,98% specificity,TBLT,2020,2020.1,2.03241935483871,0.757200810327243,-0.00292782902236985,0.106508725634133,0.316935483870968,1688175.80645161,0,0.24,2.84,0,1.35,0,0,0,0
no,0.6481175613202436,0.35188243867975644,13,98% specificity,SCX,2020,2020.3,3.30671875,0.128025973152276,-0.00457118883293324,0.0234151364070736,0.12109375,17014.0625,3.51,0.1,0.41,0,2.43,0,0,0,0
no,0.6492702176002256,0.3507297823997744,13,98% specificity,TKR,2020,2020.2,39.4860319365079,4.98562656846571,9.76080698715874e-4,0.027801514781695,1.75444417460318,704839.682539683,10.73,0.97,1.72,6.98,1.49,0.85,3,1,0.0215265996179806
no,0.6562447070377122,0.34375529296228774,13,98% specificity,CVR,2020,2020.1,24.3719355967742,2.15973799942152,0.002825147058894,0.0358745789661849,0.506935451612903,1050,65.34,0.63,0.7,8.79,0.1,0.52,4,1,0.0213360156781649
no,0.6569794960402195,0.34302050395978045,13,98% specificity,PFIN,2020,2020.2,4.73380952380952,0.368958554239556,-0.00147337359691921,0.0416283782702696,0.242380952380952,3625.39682539683,0,0.29,0.36,0,0.34,0.05,1,1,0.010562317674278199
no,0.6599953829471555,0.34000461705284446,13,98% specificity,SWK,2020,2020.2,120.652221539683,14.0831407623079,0.00208864675329882,0.0302578301157729,5.43888812698413,1889449.20634921,26.33,1.54,2.22,19.29,1.31,2.78,4,1,0.023041432345990102
no,0.6609256290070883,0.3390743709929117,13,98% specificity,PFIN,2020,2020.4,4.80196078431373,0.257122691397264,0.00107880060258652,0.0298373981830135,0.170196078431373,5545.09803921569,0,0.31,0.37,39.47,NA,0.05,1,1,0.0104124132298898
no,0.6656156829770556,0.33438431702294436,13,98% specificity,PFIN,2020,2020.3,4.68953125,0.215144319871606,-0.00493156603537172,0.0223007077196196,0.12546875,4176.5625,0,0.27,0.33,34.43,0.32,0.05,1,1,0.0106620464465398
no,0.669836552647477,0.330163447352523,13,98% specificity,LECO,2020,2020.2,79.0574603015873,5.62836673855263,-6.90887271305564e-5,0.0239398183667569,2.85349220634921,362558.73015873,23.54,1.86,7.54,15.82,2.33,1.47,3,1,0.0185940706214475
no,0.670842050655154,0.32915794934484605,13,98% specificity,TKR,2020,2020.3,51.61640621875,4.26305875574942,2.15213628698347e-4,0.0162626852799791,1.407344,520664.0625,11.95,1.17,1.94,8.03,1.34,0.85,3,1,0.0164676323337527
no,0.6715542327082213,0.3284457672917787,13,98% specificity,TBLT,2020,2020.4,0.78321568627451,0.0522089316977431,-0.00408447265927666,0.0308768463716105,0.0517058823529412,2396970.58823529,0,0.28,1.12,0,NA,0,0,0,0
no,0.672524811285933,0.327475188714067,13,98% specificity,TBLT,2020,2020.2,1.17746031746032,0.261661861667899,-0.0116147340695772,0.046575861193897,0.116904761904762,7636761.9047619,0,0.21,1.16,0,0.18,0,0,0,0
no,0.6756106947382103,0.32438930526178966,13,98% specificity,SWK,2020,2020.3,155.68515590625,7.47505901360766,8.6755594464085e-4,0.0139211236036154,3.7235935,972345.3125,26.23,1.79,2.49,15.45,1.22,2.78,4,1,0.0178565514728588
no,0.6774061220745526,0.32259387792544736,13,98% specificity,TKR,2020,2020.4,65.8721566078431,7.0125761508326,0.00353188126284574,0.0187030183559305,1.79725492156863,520758.823529412,16.85,1.65,2.73,11.32,NA,0.85,3,1,0.0129037827782125
no,0.6803819958080024,0.31961800419199754,13,98% specificity,TBLT,2020,2020.3,0.704,0.0410535848056759,-0.00152564864878378,0.0279712780233174,0.04290625,2157832.8125,0,0.26,1.04,0,0.37,0,0,0,0
no,0.6818405764497477,0.3181594235502523,13,98% specificity,SWK,2020,2020.1,142.842419419355,30.6301276520138,1.772923102585e-4,0.0443010548502871,6.02241924193548,1818754.83870968,16.17,1.04,1.7,12.17,1.56,2.78,4,1,0.0194620058334248
no,0.6821273621382518,0.3178726378617483,13,98% specificity,KMT,2020,2020.4,33.6223528039216,2.4740521787548,0.00482373194539132,0.0268446461791688,1.30607845098039,637223.529411765,0,1.77,2.47,0,NA,0.8,4,1,0.0237936947680441
no,0.6837841734704598,0.31621582652954017,13,98% specificity,SCX,2020,2020.4,3.31627450980392,0.581102265644572,0.00542267915617083,0.0359064798121883,0.170392156862745,25147.0588235294,5.03,0.15,0.59,0,NA,0,0,0,0
no,0.6943620680406776,0.30563793195932243,13,98% specificity,SWK,2020,2020.4,177.073137176471,6.85630732713351,-2.63014719816484e-4,0.0144153714280106,4.34235307843137,1025358.82352941,27.66,1.89,2.63,16.29,NA,2.78,4,1,0.0156997274929932
no,0.6948008016110807,0.30519919838891924,13,98% specificity,GFF,2020,2020.2,16.2885714444444,1.93124299623511,0.00549638162255556,0.0412878360967302,0.990476301587302,214858.73015873,16.27,0.35,1.72,7.69,3.54,0.32,4,1,0.0196456761780139
no,0.6955435624277906,0.3044564375722094,13,98% specificity,LECO,2020,2020.4,107.313725313726,8.53121756290882,0.00284681438205865,0.0135623722014333,2.42764678431373,270229.411764706,35.2,2.67,9.9,24.89,NA,1.47,3,1,0.0136981545995402
no,0.6969251296581702,0.30307487034182984,13,98% specificity,PFIN,2020,2020.1,6.62806451612903,0.802123899324658,0.00359131929749041,0.0495731865604354,0.191451612903226,1672.58064516129,3.6,0.25,0.31,3.19,0.34,0.05,1,1,0.0075436803426291
no,0.6998525319403489,0.3001474680596511,13,98% specificity,LECO,2020,2020.3,92.19046815625,4.21934274388454,-7.1633064664921e-4,0.0127146178484258,2.083594046875,308939.0625,27.39,2.08,7.7,19.37,2.12,1.47,3,1,0.0159452493234827
no,0.701686281892532,0.29831371810746804,13,98% specificity,EML,2020,2020.4,21.8982353333333,0.860115595993391,-4.5791934482861e-4,0.0239853701033925,0.902156960784314,8566.66666666667,17.12,0.62,1.44,6.68,NA,0.44,4,1,0.0200929432578631
no,0.7021501852703407,0.29784981472965927,13,98% specificity,CVR,2020,2020.2,20.7773016190476,1.09466606441933,0.00128629018591839,0.0297409996562491,0.448412714285714,776.190476190476,0,0.74,0.71,8.54,0.08,0.52,4,1,0.0250273115120632
no,0.7021804586652438,0.29781954133475624,13,98% specificity,TTC,2020,2020.4,87.0576470980392,2.86520103886898,2.75572071578254e-4,0.0117097462895037,1.60372578431373,370774.509803922,33.53,3.03,9.32,32.89,NA,0.75,3,1,0.00861498127965018
no,0.7050053882581979,0.2949946117418021,13,98% specificity,CVR,2020,2020.3,20.7809375625,0.491346367703922,-0.00188375536317619,0.020483654326655,0.400468734375,973.4375,0,0.78,0.73,25.75,0.11,0.52,4,1,0.0250229326004213
no,0.7117902896725927,0.28820971032740733,13,98% specificity,ROLL,2020,2020.4,145.766862647059,23.8521610354485,0.00615331274259167,0.0225528444168737,5.11705901960784,148349.019607843,40.93,6.6,3.9,30.83,NA,0,0,0,0
no,0.7135118951313826,0.28648810486861737,13,98% specificity,LECO,2020,2020.1,85.7049997903226,10.9899268297735,-0.00132427874540763,0.0259628107637093,3.01306469354839,431648.387096774,15.26,1.44,6.07,12.21,2.45,1.47,3,1,0.0171518581599248
no,0.7158090549524054,0.28419094504759457,13,98% specificity,CVR,2020,2020.4,21.3150979019608,0.621434998068028,-0.0024818042426714,0.0189321300530279,0.390588254901961,982.352941176471,0,0.85,0.79,27.87,NA,0.52,4,1,0.0243958532300321
no,0.7232187208318365,0.27678127916816353,13,98% specificity,GFF,2020,2020.4,21.8192156862745,1.60915240140564,-4.87371497193947e-4,0.0298632916111671,0.872941137254902,430988.235294118,17.21,0.37,1.61,10.25,NA,0.32,4,1,0.0146659717104908
no,0.7295533447339146,0.2704466552660853,13,98% specificity,TTC,2020,2020.3,74.832343109375,5.91471408957597,0.00146265425984719,0.0112748893732697,1.435937109375,537270.3125,26.06,2.36,7.24,25.55,1.67,0.75,3,1,0.0100224043352992
no,0.7300573418076817,0.26994265819231833,13,98% specificity,TTC,2020,2020.2,65.6780953650794,3.1694940056106,-0.00221790656238561,0.0206670935980079,2.05507944444445,678700,25.66,2.1,6.89,42.29,1.85,0.75,3,1,0.0114193323638732
no,0.7370887011305961,0.2629112988694039,13,98% specificity,TTC,2020,2020.1,75.9153221774194,8.65281421183328,0.00249368081021885,0.0218736975535765,2.56919303225806,477046.774193548,30.1,2.59,9.29,42.28,1.73,0.75,3,1,0.00987942853284872
