mod_num,time_to_create,n_yes_train,n_no_train,n_yes_test,n_no_test,ntrees,max_depth,min_rows,distribution,learn_rate,learn_rate_annealing,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,histogram_type,gini,auc,threshold_max_f1,sensitivity_max_f1,specificity_max_f1,precision_max_f1,accuracy_max_f1,threshold_98_specificity,sensitivity_98_specificity,specificity_98_specificity,precision_98_specificity,accuracy_98_specificity
11,3.4020000000000437,179,245,71,77,100,3,1,bernoulli,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7670733097708355,0.8835366548854178,0.381792920913045,0.8028169014084507,0.5584415584415584,0.6263736263736264,0.6756756756756757,0.5349581831062411,0.28169014084507044,0.987012987012987,0.9523809523809523,0.6486486486486487
12,9.480000000000018,179,245,71,77,300,3,1,bernoulli,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.8003420362558431,0.9001710181279216,0.484544961069107,0.6056338028169014,0.8961038961038961,0.8431372549019608,0.7567567567567568,0.5638922237539831,0.28169014084507044,0.987012987012987,0.9523809523809523,0.6486486486486487
13,6.439000000000078,179,245,71,77,100,7,1,bernoulli,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9998403830806064,0.9999201915403032,0.406020650319075,0.8309859154929577,0.8181818181818182,0.8082191780821918,0.8243243243243243,0.5932809355984839,0.3380281690140845,0.987012987012987,0.96,0.6756756756756757
14,16.548999999999978,179,245,71,77,300,7,1,bernoulli,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.418130054447665,0.8028169014084507,0.8571428571428571,0.8382352941176471,0.831081081081081,0.6651132257187929,0.323943661971831,0.987012987012987,0.9583333333333334,0.668918918918919
15,9.461999999999989,179,245,71,77,100,10,1,bernoulli,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.443135944290431,0.7887323943661971,0.8831168831168831,0.8615384615384616,0.8378378378378378,0.6179852704347516,0.30985915492957744,0.987012987012987,0.9565217391304348,0.6621621621621622
16,25.70600000000013,179,245,71,77,300,10,1,bernoulli,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.456854862908294,0.7605633802816901,0.922077922077922,0.9,0.8445945945945946,0.7050604568619648,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
17,3.367999999999938,179,245,71,77,100,1,1,bernoulli,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.3595029073081746,0.6797514536540873,0.415671656988914,1,0,0.4797297297297297,0.4797297297297297,Inf,0.19718309859154928,0.948051948051948,0.7777777777777778,0.5878378378378378
18,8.442000000000007,179,245,71,77,300,1,1,bernoulli,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.3703340554098735,0.6851670277049368,0.412460920684498,1,0,0.4797297297297297,0.4797297297297297,0.43644061694971936,0,0.987012987012987,0,0.5135135135135135
19,4.375999999999976,179,245,71,77,100,3,1,bernoulli,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7094516018697983,0.8547258009348991,0.418479716652638,0.7605633802816901,0.5714285714285714,0.6206896551724138,0.6621621621621622,0.4354549622582682,0.3380281690140845,0.987012987012987,0.96,0.6756756756756757
20,10.491999999999962,179,245,71,77,300,3,1,bernoulli,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7226542013453425,0.8613271006726713,0.415657128193001,0.8028169014084507,0.5454545454545454,0.6195652173913043,0.668918918918919,0.44202714865640086,0.323943661971831,0.987012987012987,0.9583333333333334,0.668918918918919
21,6.428000000000111,179,245,71,77,100,7,1,bernoulli,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9988142743130772,0.9994071371565386,0.419376765110132,0.8309859154929577,0.7922077922077922,0.7866666666666666,0.8108108108108109,0.4456831703469391,0.29577464788732394,0.987012987012987,0.9545454545454546,0.6554054054054054
22,16.57899999999995,179,245,71,77,300,7,1,bernoulli,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.999543951658876,0.999771975829438,0.421338871567559,0.8169014084507042,0.8181818181818182,0.8055555555555556,0.8175675675675675,0.4568749258138629,0.29577464788732394,0.987012987012987,0.9545454545454546,0.6554054054054054
23,9.469000000000051,179,245,71,77,100,10,1,bernoulli,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.424931977205604,0.7887323943661971,0.8831168831168831,0.8615384615384616,0.8378378378378378,0.4476444184499895,0.29577464788732394,0.987012987012987,0.9545454545454546,0.6554054054054054
24,23.689000000000078,179,245,71,77,300,10,1,bernoulli,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.425411009363785,0.8169014084507042,0.8441558441558441,0.8285714285714286,0.831081081081081,0.45938481753206983,0.28169014084507044,0.987012987012987,0.9523809523809523,0.6486486486486487
25,3.370999999999867,179,245,71,77,100,1,1,bernoulli,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.38344544521719315,0.6917227226085966,0.366140645271123,1,0,0.4797297297297297,0.4797297297297297,0.48227081256378224,0.08450704225352113,0.987012987012987,0.8571428571428571,0.5540540540540541
26,3.4049999999999727,179,245,71,77,300,1,1,bernoulli,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.38344544521719315,0.6917227226085966,0.366140234777011,1,0,0.4797297297297297,0.4797297297297297,0.48227083288411293,0.08450704225352113,0.987012987012987,0.8571428571428571,0.5540540540540541
27,3.3769999999999527,179,245,71,77,100,3,1,bernoulli,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.755900125413294,0.877950062706647,0.439012082354354,0.676056338028169,0.7792207792207793,0.7384615384615385,0.7297297297297297,0.5153208542271178,0.29577464788732394,0.987012987012987,0.9545454545454546,0.6554054054054054
28,5.574000000000069,179,245,71,77,300,3,1,bernoulli,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.755900125413294,0.877950062706647,0.439012275684696,0.676056338028169,0.7792207792207793,0.7384615384615385,0.7297297297297297,0.5153206957798412,0.29577464788732394,0.987012987012987,0.9545454545454546,0.6554054054054054
29,6.454999999999927,179,245,71,77,100,7,1,bernoulli,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.9982214114696157,0.9991107057348079,0.392496624716233,0.8309859154929577,0.7922077922077922,0.7866666666666666,0.8108108108108109,0.6032796155107379,0.30985915492957744,0.987012987012987,0.9565217391304348,0.6621621621621622
30,6.475000000000136,179,245,71,77,300,7,1,bernoulli,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.9982214114696157,0.9991107057348079,0.392496539567685,0.8309859154929577,0.7922077922077922,0.7866666666666666,0.8108108108108109,0.60328091345297,0.30985915492957744,0.987012987012987,0.9565217391304348,0.6621621621621622
31,9.481999999999971,179,245,71,77,100,10,1,bernoulli,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,1,1,0.438043406816028,0.8028169014084507,0.8961038961038961,0.8769230769230769,0.8513513513513513,0.6117120225951196,0.352112676056338,0.987012987012987,0.9615384615384616,0.6824324324324325
32,9.483000000000175,179,245,71,77,300,10,1,bernoulli,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,1,1,0.438043296213809,0.8028169014084507,0.8961038961038961,0.8769230769230769,0.8513513513513513,0.6117130155350202,0.352112676056338,0.987012987012987,0.9615384615384616,0.6824324324324325
33,2.3589999999999236,179,245,71,77,100,1,1,bernoulli,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.3600957701516361,0.680047885075818,0.410885604781601,1,0,0.4797297297297297,0.4797297297297297,0.43815142038076854,0.014084507042253521,1,1,0.527027027027027
34,2.3379999999999654,179,245,71,77,300,1,1,bernoulli,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.3600957701516361,0.680047885075818,0.410885604781601,1,0,0.4797297297297297,0.4797297297297297,0.43815142038076854,0.014084507042253521,1,1,0.527027027027027
35,3.395999999999958,179,245,71,77,100,3,1,bernoulli,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.7025652719188233,0.8512826359594117,0.431080759180291,0.6197183098591549,0.8311688311688312,0.7719298245614035,0.7297297297297297,0.44384846406803374,0.352112676056338,0.987012987012987,0.9615384615384616,0.6824324324324325
36,3.400000000000091,179,245,71,77,300,3,1,bernoulli,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.7025652719188233,0.8512826359594117,0.431080759180291,0.6197183098591549,0.8311688311688312,0.7719298245614035,0.7297297297297297,0.44384846406803374,0.352112676056338,0.987012987012987,0.9615384615384616,0.6824324324324325
37,5.423999999999978,179,245,71,77,100,7,1,bernoulli,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.9978109679626039,0.998905483981302,0.426831750393434,0.7464788732394366,0.8701298701298701,0.8412698412698413,0.8108108108108109,0.45865970600907735,0.3380281690140845,0.987012987012987,0.96,0.6756756756756757
38,5.56899999999996,179,245,71,77,300,7,1,bernoulli,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.9978109679626039,0.998905483981302,0.426831750393434,0.7464788732394366,0.8701298701298701,0.8412698412698413,0.8108108108108109,0.45865970600907735,0.3380281690140845,0.987012987012987,0.96,0.6756756756756757
39,8.464999999999918,179,245,71,77,100,10,1,bernoulli,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,1,1,0.428073200060724,0.7605633802816901,0.9090909090909091,0.8852459016393442,0.8378378378378378,0.4626722215333085,0.36619718309859156,0.987012987012987,0.9629629629629629,0.6891891891891891
40,8.451000000000022,179,245,71,77,300,10,1,bernoulli,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,1,1,0.428073200060724,0.7605633802816901,0.9090909090909091,0.8852459016393442,0.8378378378378378,0.4626722215333085,0.36619718309859156,0.987012987012987,0.9629629629629629,0.6891891891891891
41,2.316000000000031,179,245,71,77,100,1,1,bernoulli,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.3595029073081746,0.6797514536540873,0.421015216321904,1,0,0.4797297297297297,0.4797297297297297,Inf,0.19718309859154928,0.948051948051948,0.7777777777777778,0.5878378378378378
42,2.355000000000018,179,245,71,77,300,1,1,bernoulli,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.3595029073081746,0.6797514536540873,0.421015216321904,1,0,0.4797297297297297,0.4797297297297297,Inf,0.19718309859154928,0.948051948051948,0.7777777777777778,0.5878378378378378
43,3.372000000000071,179,245,71,77,100,3,1,bernoulli,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.6992133166115608,0.8496066583057804,0.42297790342454,0.6197183098591549,0.8181818181818182,0.7586206896551724,0.722972972972973,0.42435403296327157,0.36619718309859156,0.987012987012987,0.9629629629629629,0.6891891891891891
44,3.3559999999999945,179,245,71,77,300,3,1,bernoulli,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.6992133166115608,0.8496066583057804,0.42297790342454,0.6197183098591549,0.8181818181818182,0.7586206896551724,0.722972972972973,0.42435403296327157,0.36619718309859156,0.987012987012987,0.9629629629629629,0.6891891891891891
45,4.3810000000000855,179,245,71,77,100,7,1,bernoulli,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.9960779842663323,0.9980389921331662,0.422733741449706,0.7464788732394366,0.8831168831168831,0.8548387096774194,0.8175675675675675,0.4259308492665984,0.3380281690140845,0.987012987012987,0.96,0.6756756756756757
46,4.399000000000115,179,245,71,77,300,7,1,bernoulli,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.9960779842663323,0.9980389921331662,0.422733741449706,0.7464788732394366,0.8831168831168831,0.8548387096774194,0.8175675675675675,0.4259308492665984,0.3380281690140845,0.987012987012987,0.96,0.6756756756756757
47,6.402000000000044,179,245,71,77,100,10,1,bernoulli,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,1,1,0.422491921375936,0.8028169014084507,0.8441558441558441,0.8260869565217391,0.8243243243243243,0.4271697285963404,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
48,6.412000000000035,179,245,71,77,300,10,1,bernoulli,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,1,1,0.422491921375936,0.8028169014084507,0.8441558441558441,0.8260869565217391,0.8243243243243243,0.4271697285963404,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
49,1.3140000000000782,179,245,71,77,100,1,1,bernoulli,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.3462547029985177,0.6731273514992588,0.401420226157715,1,0,0.4797297297297297,0.4797297297297297,Inf,0.43661971830985913,0.8051948051948052,0.6739130434782609,0.6283783783783784
50,1.336999999999989,179,245,71,77,300,1,1,bernoulli,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.3462547029985177,0.6731273514992588,0.401420226157715,1,0,0.4797297297297297,0.4797297297297297,Inf,0.43661971830985913,0.8051948051948052,0.6739130434782609,0.6283783783783784
51,1.3449999999998,179,245,71,77,100,3,1,bernoulli,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.6281837874814731,0.8140918937407365,0.39254257644487,0.8028169014084507,0.5454545454545454,0.6195652173913043,0.668918918918919,0.47535530183675656,0.23943661971830985,0.987012987012987,0.9444444444444444,0.6283783783783784
52,1.3489999999999327,179,245,71,77,300,3,1,bernoulli,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.6281837874814731,0.8140918937407365,0.39254257644487,0.8028169014084507,0.5454545454545454,0.6195652173913043,0.668918918918919,0.47535530183675656,0.23943661971830985,0.987012987012987,0.9444444444444444,0.6283783783783784
53,2.366999999999962,179,245,71,77,100,7,1,bernoulli,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9457758522403374,0.9728879261201687,0.409291520601584,0.8309859154929577,0.7402597402597403,0.7468354430379747,0.7837837837837838,0.51793565695467,0.2676056338028169,0.987012987012987,0.95,0.6418918918918919
54,2.3450000000000273,179,245,71,77,300,7,1,bernoulli,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9457758522403374,0.9728879261201687,0.409291520601584,0.8309859154929577,0.7402597402597403,0.7468354430379747,0.7837837837837838,0.51793565695467,0.2676056338028169,0.987012987012987,0.95,0.6418918918918919
55,2.3730000000000473,179,245,71,77,100,10,1,bernoulli,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9777904457872535,0.9888952228936267,0.389501955523526,0.8732394366197183,0.6493506493506493,0.6966292134831461,0.7567567567567568,0.5288968366262209,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
56,2.355000000000018,179,245,71,77,300,10,1,bernoulli,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9777904457872535,0.9888952228936267,0.389501955523526,0.8732394366197183,0.6493506493506493,0.6966292134831461,0.7567567567567568,0.5288968366262209,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
57,1.3259999999997945,179,245,71,77,100,1,1,bernoulli,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.3462547029985177,0.6731273514992588,0.41844781528981,1,0,0.4797297297297297,0.4797297297297297,Inf,0.43661971830985913,0.8051948051948052,0.6739130434782609,0.6283783783783784
58,1.3299999999999272,179,245,71,77,300,1,1,bernoulli,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.3462547029985177,0.6731273514992588,0.41844781528981,1,0,0.4797297297297297,0.4797297297297297,Inf,0.43661971830985913,0.8051948051948052,0.6739130434782609,0.6283783783783784
59,1.3489999999999327,179,245,71,77,100,3,1,bernoulli,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.5964656253562877,0.7982328126781438,0.423127025408806,0.676056338028169,0.7402597402597403,0.7058823529411765,0.7094594594594594,0.4331015645973139,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
60,1.3600000000001273,179,245,71,77,300,3,1,bernoulli,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.5964656253562877,0.7982328126781438,0.423127025408806,0.676056338028169,0.7402597402597403,0.7058823529411765,0.7094594594594594,0.4331015645973139,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
61,2.3819999999998345,179,245,71,77,100,7,1,bernoulli,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9548056093945958,0.9774028046972979,0.419832791801951,0.8591549295774648,0.7142857142857143,0.7349397590361446,0.7837837837837838,0.4437693040568566,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
62,1.3689999999999145,179,245,71,77,300,7,1,bernoulli,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9548056093945958,0.9774028046972979,0.419832791801951,0.8591549295774648,0.7142857142857143,0.7349397590361446,0.7837837837837838,0.4437693040568566,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
63,2.3719999999998436,179,245,71,77,100,10,1,bernoulli,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9712689545091779,0.985634477254589,0.426683114260571,0.7746478873239436,0.8051948051948052,0.7857142857142857,0.7905405405405406,0.4439039273890297,0.2676056338028169,0.987012987012987,0.95,0.6418918918918919
64,2.390999999999849,179,245,71,77,300,10,1,bernoulli,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9712689545091779,0.985634477254589,0.426683114260571,0.7746478873239436,0.8051948051948052,0.7857142857142857,0.7905405405405406,0.4439039273890297,0.2676056338028169,0.987012987012987,0.95,0.6418918918918919
65,1.3279999999999745,179,245,71,77,100,1,1,bernoulli,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.3462547029985177,0.6731273514992588,0.421794139860819,1,0,0.4797297297297297,0.4797297297297297,Inf,0.43661971830985913,0.8051948051948052,0.6739130434782609,0.6283783783783784
66,1.3289999999999509,179,245,71,77,300,1,1,bernoulli,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.3462547029985177,0.6731273514992588,0.421794139860819,1,0,0.4797297297297297,0.4797297297297297,Inf,0.43661971830985913,0.8051948051948052,0.6739130434782609,0.6283783783783784
67,1.3429999999998472,179,245,71,77,100,3,1,bernoulli,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.595051875498803,0.7975259377494015,0.422267423439498,0.676056338028169,0.7402597402597403,0.7058823529411765,0.7094594594594594,0.4232946800193783,0.2112676056338028,0.987012987012987,0.9375,0.6148648648648649
68,1.3530000000000655,179,245,71,77,300,3,1,bernoulli,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.595051875498803,0.7975259377494015,0.422267423439498,0.676056338028169,0.7402597402597403,0.7058823529411765,0.7094594594594594,0.4232946800193783,0.2112676056338028,0.987012987012987,0.9375,0.6148648648648649
69,1.3640000000000327,179,245,71,77,100,7,1,bernoulli,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9525253676889749,0.9762626838444874,0.421950646404113,0.8450704225352113,0.7012987012987013,0.7228915662650602,0.7702702702702703,0.42434638867870106,0.23943661971830985,0.987012987012987,0.9444444444444444,0.6283783783783784
70,1.3410000000001219,179,245,71,77,300,7,1,bernoulli,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9525253676889749,0.9762626838444874,0.421950646404113,0.8450704225352113,0.7012987012987013,0.7228915662650602,0.7702702702702703,0.42434638867870106,0.23943661971830985,0.987012987012987,0.9444444444444444,0.6283783783783784
71,1.356999999999971,179,245,71,77,100,10,1,bernoulli,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9744156880629349,0.9872078440314674,0.422605043217141,0.7887323943661971,0.7922077922077922,0.7777777777777778,0.7905405405405406,0.4244223915771471,0.22535211267605634,0.987012987012987,0.9411764705882353,0.6216216216216216
72,1.3579999999999472,179,245,71,77,300,10,1,bernoulli,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.9744156880629349,0.9872078440314674,0.422605043217141,0.7887323943661971,0.7922077922077922,0.7777777777777778,0.7905405405405406,0.4244223915771471,0.22535211267605634,0.987012987012987,0.9411764705882353,0.6216216216216216
