ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AR,2015.4,6.28,1.5,0.83,16.64,0.94
AR,2015.3,4.05,1.26,0.82,609.8,0.91
AR,2015.2,8.44,2.36,1.51,0,0.99
AR,2015.1,7.97,2.46,1.52,0,0.94
AR,2014.4,15.73,3.91,1.94,0,1.11
AR,2014.3,0,8.35,3.83,0,1.48
AR,2014.2,NA,NA,4.88,NA,1.28
AR,2014.1,NA,NA,4.64,NA,1.02
AR,2013.4,NA,NA,4.62,NA,0.84
AR,2013.3,NA,NA,NA,NA,2.02
AR,2013.2,NA,NA,NA,NA,1.75
AR,2013.1,NA,NA,NA,NA,1.52
AR,2012.4,NA,NA,NA,NA,1.16
AR,2012.3,NA,NA,NA,NA,0
AR,2012.2,NA,NA,NA,NA,0
AR,2012.1,NA,NA,NA,NA,0
AR,2011.4,NA,NA,NA,NA,0.93
AR,2010.4,NA,NA,NA,NA,0
AXAS,2021.2,0,0.45,0,0,NA
AXAS,2020.3,0,0.42,-5.79,0,-54.15
AXAS,2020.2,0,0.51,0.63,0,3.79
AXAS,2020.1,0.71,0.18,0.14,0,1.63
AXAS,2019.4,17.56,0.45,0.57,0,2.42
AXAS,2019.3,1.45,0.62,0.5,0,1.57
AXAS,2019.2,3.96,1.17,1.13,0,1.72
AXAS,2019.1,9.62,1.46,1.47,0,1.93
AXAS,2018.4,3.21,1.22,1.09,0,1.55
AXAS,2018.3,0,2.71,3.52,0,2.46
AXAS,2018.2,0,3.79,4.46,0,2.06
AXAS,2018.1,27.75,3.38,3.13,0,1.49
AXAS,2017.4,22.36,4.61,3.84,0,1.58
AXAS,2017.3,20.89,3.54,2.84,0,1.07
AXAS,2017.2,23.14,3.34,2.5,0,0.76
AXAS,2017.1,0,4.04,3.37,10.03,0.6
AXAS,2016.4,0,5.46,18.76,24.52,7.74
AXAS,2016.3,0,4.04,9.92,88.95,6.07
AXAS,2016.2,0,2.42,5.99,0,5.43
AXAS,2016.1,0,1.82,2.42,0,3.78
AXAS,2015.4,0,1.65,1.33,0,2.17
AXAS,2015.3,0,1.57,0.91,0,1.13
AXAS,2015.2,6.56,2.74,1.55,0,0.84
AXAS,2015.1,6.02,2.63,1.66,0,0.77
AXAS,2014.4,4.9,2.22,1.5,0,0.81
AXAS,2014.3,8.66,4.26,3.16,87.68,0.8
AXAS,2014.2,15.65,5.48,4.39,15.22,0.91
AXAS,2014.1,8.8,3.84,4.03,5.86,1.58
AXAS,2013.4,7.95,3.3,3.49,3.52,1.57
AXAS,2013.3,0,2.72,4,4.5,3.32
AXAS,2013.2,0,2.56,3.48,12.66,3.65
AXAS,2013.1,0,3.04,4.5,35.49,4.42
AXAS,2012.4,0,3.09,4.35,15.03,4.15
AXAS,2012.3,0,3.23,3.67,0,3.32
AXAS,2012.2,10.98,4.47,3.9,0,2.36
AXAS,2012.1,11.56,4.33,4.48,0,2.92
AXAS,2011.4,23.57,4.67,4.86,0,2.85
AXAS,2011.3,132,3.79,3.61,0,2.17
AXAS,2011.2,0,5.53,7.39,0,3.11
AXAS,2011.1,0,8.25,14.22,0,3.79
AXAS,2010.4,152.33,6.03,-23.32,38.98,-13.21
AXAS,2010.3,31.56,3.29,-129.65,25.29,-107.46
AXAS,2010.2,280,2.95,-196.15,4.61,-160.5
AXAS,2010.1,0,1.91,-21.26,2.89,-26.83
AXAS,2009.4,0,1.9,-7.97,3.55,-10.6
AXAS,2009.3,0,1.73,-12.06,3.42,-24.48
AXAS,2009.2,5.28,0.7,-175.28,0,-743.83
AXAS,2009.1,0,0.57,2.93,0,11.31
AXAS,2008.4,0,0.35,3.04,0,17.03
AXAS,2008.3,130.5,1.3,2.11,0,3.92
AXAS,2008.2,0,3.28,-26.96,0,-31.16
AXAS,2008.1,3.03,2.69,3.42,0,4.81
AXAS,2007.4,3.09,3.68,3.43,0,1.63
AXAS,2007.3,3.01,3.65,3.16,0,1.28
AXAS,2007.2,3.67,4.02,3.9,200.27,1.34
AXAS,2007.1,0,2.87,-6.31,46,-6.33
AXAS,2006.4,154.5,2.66,-5.96,92.89,-6.28
AXAS,2006.3,NA,NA,-6.41,NA,-6.82
AXAS,2006.2,NA,NA,-8.82,NA,-7.31
AXAS,2006.1,NA,NA,-11.44,NA,-6.72
AXAS,2005.4,NA,NA,NA,NA,-6.14
AXAS,2005.3,NA,NA,NA,NA,-5.43
AXAS,2005.2,NA,NA,NA,NA,-3.45
AXAS,2005.1,NA,NA,NA,NA,-3.29
BATL,2021.2,0,1.31,2.16,0,NA
BATL,2020.4,0,0.91,1.5,0,2.85
BATL,2020.3,NA,NA,0.84,NA,1.7
BATL,2020.2,NA,NA,0.5,NA,0.9
BATL,2020.1,NA,NA,0,NA,0
BATL,2019.4,NA,NA,NA,NA,0
BATL,2019.3,NA,NA,NA,NA,0
BATL,2019.2,NA,NA,NA,NA,0
BCEI,2021.2,6.99,3.32,0.69,7.41,NA
BCEI,2020.4,3.88,1.85,0.39,4.12,0.13
BCEI,2020.3,9.64,1.66,0.4,6.7,0.17
BCEI,2020.2,4.2,1.22,0.32,49.37,0.22
BCEI,2020.1,1.52,0.77,0.23,0,0.24
BCEI,2019.4,7.18,1.54,0.51,0,0.29
BCEI,2019.3,6.6,1.54,0.49,0,0.28
BCEI,2019.2,5.57,1.44,0.48,0,0.27
BCEI,2019.1,11.35,1.64,0.54,0,0.29
BCEI,2018.4,6.84,1.54,0.49,0,0.23
BCEI,2018.3,10.87,2.72,0.81,12.57,0.24
BCEI,2018.2,44.55,3.97,1.09,0,0.31
BCEI,2018.1,12.15,3.37,0.81,0,0.24
BCEI,2017.4,0,4.49,0.82,0,0.21
BCEI,2017.3,0,5.15,0.97,0,0.16
BCEI,2017.2,0,6.11,0.94,0,0.15
BCEI,2017.1,0,31.35,-87.6,0,-16.38
BCEI,2016.4,0,28.71,296.56,0,58.52
BCEI,2016.3,0,27.12,0.59,0.26,13.45
BCEI,2016.2,0,1.33,0.84,0.53,10.02
BCEI,2016.1,0,0.47,0.48,0.81,7.61
BCEI,2015.4,0,1.05,1.24,0,5.02
BCEI,2015.3,0,0.5,0.26,0,1.49
BCEI,2015.2,0,1.74,1.01,0,1.36
BCEI,2015.1,0,1.98,1.31,0,1.28
BCEI,2014.4,48.64,1.71,1.33,0,1.71
BCEI,2014.3,25.92,3.97,2.99,0,1.65
BCEI,2014.2,39.44,4.18,3.37,0,1.42
BCEI,2014.1,24.91,3.7,2.65,0,1.41
BCEI,2013.4,25.25,4.03,2.65,0,1.36
BCEI,2013.3,34.23,5.2,3.07,0,1.07
BCEI,2013.2,33.54,4.69,2.33,0,0.96
BCEI,2013.1,31.22,5.77,2.62,0,0.77
BCEI,2012.4,23.59,4.7,1.91,0,0.73
BCEI,2012.3,27.86,3.85,1.66,0,0.64
BCEI,2012.2,NA,NA,1.18,NA,0.45
BCEI,2012.1,NA,NA,1.59,NA,0.35
BCEI,2011.4,NA,NA,0.93,NA,0.26
BCEI,2011.3,NA,NA,NA,NA,0
BCEI,2011.2,NA,NA,NA,NA,0
BCEI,2011.1,NA,NA,NA,NA,0
BCEI,2010.4,NA,NA,NA,NA,0.45
BCEI,2009.4,NA,NA,NA,NA,0
BRN,2021.2,0,1.33,0,12.02,NA
BRN,2020.4,0,0.59,-6.34,5.3,-9.46
BRN,2020.3,0,0.38,-3.61,0,-8.77
BRN,2020.2,0,0.45,-5.2,0,-12.16
BRN,2020.1,0,0.32,2.35,0,7.77
BRN,2019.4,0,0.59,2.35,0,5.56
BRN,2019.3,0,0.36,3.25,0,12.77
BRN,2019.2,0,0.83,1.19,0,2.12
BRN,2019.1,0,1.1,1.34,0,1.85
BRN,2018.4,0,1.09,0.98,0,1.39
BRN,2018.3,0,1.57,0.91,0,0.93
BRN,2018.2,0,1.53,1.03,0,0.68
BRN,2018.1,0,1.63,0.9,0,0.7
BRN,2017.4,0,1.62,1.03,10.72,0.87
BRN,2017.3,12,1.14,0.82,3.85,0.82
BRN,2017.2,0,1.45,1.04,20.25,1.14
BRN,2017.1,38.4,0.91,1.07,1.89,1.18
BRN,2016.4,0,0.85,0.85,2.69,1.16
BRN,2016.3,0,1,0.99,5.66,1.3
BRN,2016.2,22.14,0.85,0.75,0.81,0.96
BRN,2016.1,17.01,1.23,0.85,2,1.25
BRN,2015.4,37.6,1.16,0.87,2.29,1.14
BRN,2015.3,11.63,0.88,0.8,1.9,1.16
BRN,2015.2,29.63,0.82,1.12,6.33,1.69
BRN,2015.1,0,0.76,1.2,2.07,1.92
BRN,2014.4,19.07,0.73,1.16,1.41,1.7
BRN,2014.3,32.7,0.69,1.09,1.31,1.75
BRN,2014.2,0,0.93,1.32,3.01,1.87
BRN,2014.1,0,0.95,1.28,8.56,2.16
BRN,2013.4,0,0.99,1.21,0,2.2
BRN,2013.3,0,1.16,1.28,0,1.81
BRN,2013.2,0,1.06,1.2,0,1.83
BRN,2013.1,0,0.87,1.17,4.9,1.66
BRN,2012.4,0,0.86,1.01,4.37,1.49
BRN,2012.3,0,0.78,0.88,5.2,1.32
BRN,2012.2,0,0.67,0.71,0,1.15
BRN,2012.1,0,0.82,0.74,0,1.23
BRN,2011.4,0,0.63,0.57,0,1.21
BRN,2011.3,0,0.75,0.75,0,1.29
BRN,2011.2,85.83,1.08,1.02,8.28,1.35
BRN,2011.1,0,1.52,1.47,27.12,1.3
BRN,2010.4,10.04,0.75,0.72,7.22,1.19
BRN,2010.3,6.84,0.64,0.69,4.02,1.33
BRN,2010.2,0,0.6,0.63,3.31,1.33
BRN,2010.1,0,0.94,0.93,7.7,1.41
BRN,2009.4,0,1.07,1.04,0,1.51
BRN,2009.3,0,1.12,1.08,0,1.59
BRN,2009.2,0,0.83,0.87,0,1.3
BRN,2009.1,0,0.64,0.88,0,1.29
BRN,2008.4,4.24,0.63,0.66,0,1.1
BRN,2008.3,6.81,1.22,1.27,42.63,1.16
BRN,2008.2,12.43,1.82,1.82,16.7,1.3
BRN,2008.1,14.8,1.74,1.59,0,1.26
BRN,2007.4,17.82,2.08,1.76,0,1.23
BRN,2007.3,38.85,2.97,2.47,0,1.28
BRN,2007.2,35.06,3.83,3.13,0,1.12
BRN,2007.1,23.69,3.37,3.22,43.57,1.08
BRN,2006.4,21.58,3.79,3.84,26.63,1.14
BRN,2006.3,NA,NA,3.05,NA,1.07
BRN,2006.2,NA,NA,3.85,NA,1.11
BRN,2006.1,NA,NA,4.04,NA,1.15
BRN,2005.4,NA,NA,NA,NA,1.3
BRN,2005.3,NA,NA,NA,NA,1.36
BRN,2005.2,NA,NA,NA,NA,1.28
BRN,2005.1,NA,NA,NA,NA,1.3
BRY,2021.2,0,0.89,0.65,4.07,NA
BRY,2020.4,0,0.56,0.41,2.55,0.99
BRY,2020.3,0,0.43,0.32,2.19,0.87
BRY,2020.2,0,0.56,0.49,5.76,0.85
BRY,2020.1,0,0.24,0.22,3.66,0.84
BRY,2019.4,16.91,1.31,0.73,26.26,0.74
BRY,2019.3,4.03,0.86,0.71,25.74,0.77
BRY,2019.2,11.28,0.99,0.83,0,0.74
BRY,2019.1,NA,NA,0.92,NA,0.69
BRY,2018.4,NA,NA,0.64,NA,0.68
BRY,2018.3,NA,NA,1.44,NA,0.73
BRY,2018.2,NA,NA,NA,NA,0.87
BRY,2018.1,NA,NA,NA,NA,0
BRY,2017.4,NA,NA,NA,NA,0
BRY,2017.3,NA,NA,NA,NA,0
BRY,2017.2,NA,NA,NA,NA,0
BRY,2016.4,NA,NA,NA,NA,0
BSM,2021.2,18.58,5.38,1.74,4.26,NA
BSM,2020.4,13.67,3.96,1.28,3.13,0.18
BSM,2020.3,11.14,3.31,1.15,2.55,0.19
BSM,2020.2,8.05,2.73,1.18,3.3,0.34
BSM,2020.1,3.42,1.56,0.82,2.27,0.38
BSM,2019.4,12.08,4.96,2.15,5.81,0.41
BSM,2019.3,8.32,4.24,2.26,6.92,0.41
BSM,2019.2,9.37,4.58,2.45,7.66,0.51
BSM,2019.1,12.83,5.47,2.75,8.6,0.51
BSM,2018.4,9.37,4.43,2.22,8.2,0.46
BSM,2018.3,18.27,6.51,2.74,9.23,0.57
BSM,2018.2,21.04,7.23,2.82,10.23,0.56
BSM,2018.1,15.29,6.13,2.43,10.05,0.51
BSM,2017.4,14.15,6.32,2.55,10.65,0.45
BSM,2017.3,15.64,6.59,3.23,11.75,0.52
BSM,2017.2,14.28,5.69,2.91,12.93,0.57
BSM,2017.1,28.39,7.29,3.15,14.3,0.6
BSM,2016.4,85.41,10.03,3.59,22.5,0.56
BSM,2016.3,0,8.02,3.15,15.28,0.47
BSM,2016.2,0,6.1,2.68,10.9,0.45
BSM,2016.1,0,5.06,2.17,7.22,0.22
BSM,2015.4,NA,NA,2.05,NA,0.17
BSM,2015.3,NA,NA,1.67,NA,0.11
BSM,2015.2,NA,NA,2.1,NA,0.09
BSM,2015.1,NA,NA,NA,NA,0.65
BSM,2014.4,NA,NA,NA,NA,0.63
BSM,2014.3,NA,NA,NA,NA,0
BSM,2014.2,NA,NA,NA,NA,0
BSM,2014.1,NA,NA,NA,NA,0
BSM,2013.4,NA,NA,NA,NA,0.65
CDEV,2021.2,0,2.08,0.47,0,NA
CDEV,2020.4,0,0.72,0.16,0,0.47
CDEV,2020.3,0,0.24,0.06,0,0.46
CDEV,2020.2,0,0.32,0.09,0,0.47
CDEV,2020.1,0,0.08,0.03,0,0.51
CDEV,2019.4,77,1.33,0.39,0,0.43
CDEV,2019.3,30.1,1.33,0.38,0,0.43
CDEV,2019.2,24.48,2.25,0.64,0,0.39
CDEV,2019.1,18.31,2.66,0.75,0,0.38
CDEV,2018.4,14.5,3.34,0.94,0,0.31
CDEV,2018.3,28.75,6.91,1.88,0,0.25
CDEV,2018.2,26.96,6.5,1.58,0,0.22
CDEV,2018.1,35.29,7.86,1.64,0,0.2
CDEV,2017.4,63.87,10.88,1.82,0,0.2
CDEV,2017.3,94.58,15.95,1.68,0,0.11
CDEV,2017.2,175.78,23.55,1.49,0,0.06
CDEV,2017.1,0,61.15,1.61,0,0.03
CDEV,2016.4,NA,NA,1.7,NA,0.04
CDEV,2016.3,NA,NA,46.23,NA,99.21
CDEV,2016.2,NA,NA,28.66,NA,99.26
CDEV,2016.1,NA,NA,NA,NA,99.36
CDEV,2015.4,NA,NA,NA,NA,0
CDEV,2015.3,NA,NA,NA,NA,0
CDEV,2014.4,NA,NA,NA,NA,0
CEI,2021.2,0,11.92,5.81,0.24,NA
CEI,2020.3,0,7.85,3.83,0.16,1.82
CEI,2020.2,0,4.46,2.52,0.01,1.24
CEI,2020.1,0,0.14,2.15,0,2.69
CEI,2019.4,0,0.18,2.92,0,0.66
CEI,2019.3,0,0.19,1.74,0.01,5.34
CEI,2019.2,0.05,0.82,1.42,0,0.38
CEI,2019.1,0,0.08,1.04,0,0.39
CEI,2018.4,0,0.08,1.06,0,0.33
CEI,2018.3,0,0.23,9.49,0,2.04
CEI,2018.2,0,0.39,-9144.53,0,-1.52
CEI,2018.1,0,0.69,-205,0,-1.53
CEI,2017.4,0,4.43,-312500,0,-1.77
CEI,2017.3,0,1496241.77,-301377.73,0,-2.77
CEI,2017.2,0,900025.91,-518022.36,0,-3.82
CEI,2017.1,0,1467214.7,-47200.14,0,-4.77
CEI,2016.4,0,2527900.49,963642.69,0,2.21
CEI,2016.3,0,5567346.57,2062071.09,0,3.02
CEI,2016.2,0,6123949.76,2836295.02,0,7.1
CEI,2016.1,0,3563329.18,1608723.17,0,5.16
CEI,2015.4,0,6422730.22,346235.69,0,0.5
CEI,2015.3,0,1338266.15,98126.34,0,0.46
CEI,2015.2,0,1522425.65,149993.14,0,0.45
CEI,2015.1,0,1833085.45,215835.36,0,0.43
CEI,2014.4,0,1198971.33,3025898.73,0,0.4
CEI,2014.3,0,5761178.7,10318012.58,0,0.38
CEI,2014.2,0,13300655.38,12456702.22,0,0.34
CEI,2014.1,0,79021026.8,14794907.08,0,0.37
CEI,2013.4,0,85822368.57,18393340.73,0,0.37
CEI,2013.3,0,98320114.95,22847877.36,0,0.37
CEI,2013.2,0,80678431.84,22682132.25,0,0.26
CEI,2013.1,0,77660255.57,22870718.88,0,0.24
CEI,2012.4,0,81141533.55,24806408.76,0,1.07
CEI,2012.3,0,131120733.41,36629899.01,0,0.98
CEI,2012.2,0,99038150.2,19706869.04,0,0.98
CEI,2012.1,0,169669068.03,32512753.39,0,1.2
CEI,2011.4,0,181430254.88,27970977.99,0,0.98
CEI,2011.3,0,109743522.73,19570390.78,0,0.13
CEI,2011.2,0,223483768.47,44325355.6,0,0.13
CEI,2011.1,0,321215913.76,55402328.93,0,0.18
CEI,2010.4,0,224831645.45,32917043.4,865167538.02,0.16
CEI,2010.3,0,165410685.29,24947580.02,684005801.69,0.21
CEI,2010.2,0,263174829.33,32831761.3,153279778.51,0.26
CEI,2010.1,0,90964222.27,10873298.43,191604034.81,0.39
CEI,2009.4,0,71653911.89,7491438.36,0,0.25
CEI,2009.3,0,84075513.4,9390024.04,0,0.26
CEI,2009.2,0,67296040.36,9435386.47,0,0.23
CEI,2009.1,0,28381539.57,5282285.33,0,0.21
CEI,2008.4,0,25674097.33,5668839.02,0,0.18
CEI,2008.3,16.5,75764358.72,15686605.58,0,0.14
CEI,2008.2,27.67,216673324.83,38527753.35,0,0.12
CEI,2008.1,308,229753463.14,30565647.07,0,0.11
CEI,2007.4,NA,NA,53461641.27,NA,0.11
CEI,2007.3,NA,NA,215285252.96,NA,0.08
CEI,2007.2,NA,NA,397298371.08,NA,0.39
CEI,2007.1,NA,NA,NA,NA,0.4
CEI,2006.4,NA,NA,NA,NA,0.41
CEI,2006.3,NA,NA,NA,NA,1.18
CEI,2006.2,NA,NA,NA,NA,0.12
CEI,2006.2,NA,NA,NA,NA,0.01
CEI,2006.1,NA,NA,NA,NA,0.31
CEI,2006.1,NA,NA,NA,NA,0.28
CEI,2005.4,NA,NA,NA,NA,0
CEI,2005.4,NA,NA,NA,NA,0.22
CEI,2005.3,NA,NA,NA,NA,0
CEI,2005.3,NA,NA,NA,NA,0.04
CEI,2005.2,NA,NA,NA,NA,0
CEI,2005.2,NA,NA,NA,NA,0.02
CEI,2005.1,NA,NA,NA,NA,0
CHK,2021.2,Inf,Inf,Inf,Inf,NA
CHK,2020.4,NA,NA,NA,NA,0
CKX,2021.2,78.42,38.54,1.64,51.85,NA
CKX,2020.4,55.97,27.5,1.17,37.01,0.03
CKX,2020.3,50,26.15,1.23,32.62,0.04
CKX,2020.2,40.7,19.52,1.01,26.68,0.03
CKX,2020.1,85,19.7,1.06,52.8,0.03
CKX,2019.4,77.65,22.31,1.17,59.54,0.03
CKX,2019.3,93.36,25.09,1.3,56.49,0.03
CKX,2019.2,81.25,22.97,1.24,67.61,0.03
CKX,2019.1,52.68,19.41,1.27,54.25,0.03
CKX,2018.4,18.09,16.76,1.32,16.36,0.03
CKX,2018.3,15.3,14.53,1.29,17.43,0.02
CKX,2018.2,16.51,16.16,1.38,18.35,0.02
CKX,2018.1,15.04,15.36,1.33,15.75,0.05
CKX,2017.4,37.25,17.06,1.36,67.73,0.03
CKX,2017.3,55.12,19.97,1.44,65.66,0.04
CKX,2017.2,66.83,21.4,1.57,0,0.03
CKX,2017.1,195.95,29.51,1.65,0,0.05
CKX,2016.4,120.31,24.36,1.5,0,0.03
CKX,2016.3,134.74,25.58,1.5,0,0.03
CKX,2016.2,79.37,22.44,1.55,0,0.03
CKX,2016.1,42.87,18.21,1.44,34.8,0.03
CKX,2015.4,40.59,17.81,1.37,55.63,0.03
CKX,2015.3,31.95,14.9,1.49,37.64,0.05
CKX,2015.2,26.37,13.43,2.03,26.92,0.03
CKX,2015.1,26.91,12.52,2.09,134.56,0.04
CKX,2014.4,24.01,11.75,2.27,42.28,0.02
CKX,2014.3,24.13,11.6,2.3,45.08,0.03
CKX,2014.2,30.48,14.19,2.41,70.27,0.02
CKX,2014.1,26.96,12.87,2.18,26.53,0.04
CKX,2013.4,28.68,13.17,2.18,30.26,0.02
CKX,2013.3,17.08,11.62,2.17,16.95,0.02
CKX,2013.2,17.04,11.32,2.27,17.73,0.02
CKX,2013.1,13.72,9.02,2.07,17.97,0.03
CKX,2012.4,11.14,7.69,2.03,12.49,0.02
CKX,2012.3,14.73,8.07,2.16,111.59,0.03
CKX,2012.2,15.11,8.43,2.26,58.93,0.02
CKX,2012.1,16.04,8.82,2.07,62.36,0.06
CKX,2011.4,21.31,10.22,1.9,0,0.03
CKX,2011.3,22.93,12.55,2.12,123.52,0.03
CKX,2011.2,29.7,15.67,2.19,0,0.02
CKX,2011.1,26.1,14.1,2.23,0,0.04
CKX,2010.4,22.58,12.59,2.05,131.67,0.02
CKX,2010.3,23.52,11.28,1.85,60.3,0.03
CKX,2010.2,22.78,11.21,2.03,50.26,0.03
CKX,2010.1,28.42,13.63,2.16,31.87,0.05
