mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,rsq,standard,0.5722420884439458,10,0.018919520851219777,Preprocessor1_Model10
7,5,0.1,mae,standard,0.26962182144148245,10,0.006893381712980097,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.47550077834966015,10,0.012293477205389487,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5575089735054702,10,0.021659823127383612,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2708370844185579,10,0.006469522054989424,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4767448358713784,10,0.01112449988862194,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5564222412586597,10,0.02062164219399568,Preprocessor1_Model12
3,7,0.1,mae,standard,0.23971046168638857,10,0.00694262835005697,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.45110726449361277,10,0.012205917469634231,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6010124657024728,10,0.022053266237462333,Preprocessor1_Model13
5,7,0.1,mae,standard,0.23951914189314966,10,0.007124400483948644,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4497085561555766,10,0.01207047320090323,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6035638755403844,10,0.021411144320737995,Preprocessor1_Model14
7,7,0.1,mae,standard,0.24313491874310214,10,0.006178660925471073,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.45531612798440263,10,0.010569332673991221,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.5939623400638934,10,0.01969162008784296,Preprocessor1_Model15
10,7,0.1,mae,standard,0.24736685223426103,10,0.006298243649235209,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4657697154526101,10,0.010202321329453132,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.575531124330662,10,0.018846788548573055,Preprocessor1_Model16
3,1,0.01,mae,standard,0.5202710223791605,10,0.004670229783893975,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.676387204906106,10,0.00685465468535372,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.14270970849823897,10,0.005883262764650944,Preprocessor1_Model17
5,1,0.01,mae,standard,0.520083853937235,10,0.004653877215547377,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6762917829569012,10,0.006846471817343198,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.13868879748389798,10,0.005363707867440067,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5200693827174903,10,0.004658781254379736,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6762870306456081,10,0.006855344347305469,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.13875356049194226,10,0.0053280646561788365,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5200711901476154,10,0.004662627782725541,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6763139575961252,10,0.006860873707180218,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.13862322383608364,10,0.005340965662116404,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4390489684945907,10,0.005462423786080552,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5923515240805616,10,0.007042080441009547,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.36032907666091896,10,0.011187003292912086,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4355063664815777,10,0.005345666153196619,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5892695257232009,10,0.006978917947048069,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.3637482581819649,10,0.011497998996224633,Preprocessor1_Model22
7,3,0.01,mae,standard,0.43410575264167206,10,0.005243414169393297,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5886210862821433,10,0.0069359199514005395,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.36264983449926347,10,0.011463685204116631,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4328456278863813,10,0.005420579067723078,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5875555249786827,10,0.0071831813016063955,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.3634872000209416,10,0.0123189477597011,Preprocessor1_Model24
3,5,0.01,mae,standard,0.37314279049672444,10,0.005994874078442958,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5337691751763654,10,0.007789404341557451,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.4705666589976465,10,0.015507484049659761,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3697159156986797,10,0.0061744861240886585,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5312578838619724,10,0.008001510534560401,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.47306262702686575,10,0.01573257763558935,Preprocessor1_Model26
7,5,0.01,mae,standard,0.36820623237759575,10,0.006123122217467499,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5306946529042925,10,0.007986427552783336,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.4722852865642977,10,0.016603959909967006,Preprocessor1_Model27
10,5,0.01,mae,standard,0.36846478224211654,10,0.006059903685656772,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5315125819379873,10,0.008211828502437622,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.46738265874621393,10,0.017328374192730027,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3188527893490149,10,0.006171227109751604,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4901583514508539,10,0.008686936727216474,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5480013816446315,10,0.01746955055039235,Preprocessor1_Model29
5,7,0.01,mae,standard,0.31741143802299726,10,0.006098312036950136,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.4895792427666753,10,0.008550840138385769,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5467335777739436,10,0.016922021370682935,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3196623193948637,10,0.006319885237094177,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.4930388153746546,10,0.008750716519011027,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5389917285937164,10,0.01657710255830049,Preprocessor1_Model31
10,7,0.01,mae,standard,0.32174136652084917,10,0.006666064925138227,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4987871049699033,10,0.0086681209876607445,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5241278708146409,10,0.01619071368700381,Preprocessor1_Model32
3,1,0.001,mae,standard,0.7135333155115546,10,0.008961409976151314,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8806310196139258,10,0.009174462828366217,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.09702303163586454,10,0.008713856220492658,Preprocessor1_Model33
5,1,0.001,mae,standard,0.7135561717180178,10,0.008915821577181635,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8799699286064805,10,0.009072364954516354,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.09007801170896122,10,0.008636555740774448,Preprocessor1_Model34
7,1,0.001,mae,standard,0.7137327934780066,10,0.00886118453827825,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.8795449166764235,10,0.008984746606839034,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.07811145780167048,10,0.007965401534138624,Preprocessor1_Model35
10,1,0.001,mae,standard,0.7139812741073005,10,0.008769499399406463,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8795566663397343,10,0.00892664989010978,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.06910999166912692,10,0.008817069600878665,Preprocessor1_Model36
3,3,0.001,mae,standard,0.703884634352567,10,0.008789623598711792,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.8661996646336856,10,0.009046596850797086,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.20008052421480568,10,0.007240526716271699,Preprocessor1_Model37
5,3,0.001,mae,standard,0.7040487701050882,10,0.008767288606619236,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.865443875461097,10,0.008953326685279654,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.17663934139363047,10,0.00767216246803802,Preprocessor1_Model38
7,3,0.001,mae,standard,0.7042795090979979,10,0.0087240471320343509,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.8650049757981597,10,0.00883807611934255,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.1643907900581318,10,0.009274535699138947,Preprocessor1_Model39
10,3,0.001,mae,standard,0.7036507819996367,10,0.008655712707841707,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.8638988278153465,10,0.008764896109209712,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.16028064507562365,10,0.010907137596305162,Preprocessor1_Model40
3,5,0.001,mae,standard,0.6920325391207908,10,0.008506179970136314,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.8492796224748441,10,0.009028348442275595,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.32155976608961695,10,0.010785419118037012,Preprocessor1_Model41
5,5,0.001,mae,standard,0.6922974780979579,10,0.008565469832025946,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.8485328202187671,10,0.009080014717618927,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.30134756649255257,10,0.011964087134378784,Preprocessor1_Model42
7,5,0.001,mae,standard,0.6916776174110935,10,0.008413498758123238,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.8475412911280712,10,0.009016604794090862,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.28806654221718075,10,0.015225027941547654,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6901198043086246,10,0.008237286389737508,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.8460913543016099,10,0.009083722822469375,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.26755325015931397,10,0.019101257348505648,Preprocessor1_Model44
3,7,0.001,mae,standard,0.6787014562396789,10,0.008252649008727459,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.8312863063057866,10,0.009016632592719571,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.4229129419448847,10,0.012831069061943035,Preprocessor1_Model45
5,7,0.001,mae,standard,0.6773399598440352,10,0.008186841569812819,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.8290003807072741,10,0.008966980503509588,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.40979574660794804,10,0.013352090481208754,Preprocessor1_Model46
7,7,0.001,mae,standard,0.6768199118800345,10,0.008164318668347775,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.8282042666403171,10,0.008996634904428764,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.3932994759216682,10,0.014730053301076244,Preprocessor1_Model47
10,7,0.001,mae,standard,0.6761882658047381,10,0.007934043746643553,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.8280070481639588,10,0.009169675785728018,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.3522901061053235,10,0.01809330295568116,Preprocessor1_Model48
