ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BKEP,2016.2,0,0.65,2.03,2.69,6.34
BKEP,2016.1,0,0.57,1.14,2.39,3.91
BKEP,2015.4,0,0.64,1.15,2.98,3.18
BKEP,2015.3,11.95,0.57,0.87,2.82,2.36
BKEP,2015.2,16.17,0.72,1.17,3.95,2.54
BKEP,2015.1,39.65,0.67,1.17,4.28,2.25
BKEP,2014.4,22.18,0.5,0.91,3.57,2.04
BKEP,2014.3,101.27,0.57,1.1,7.93,2
BKEP,2014.2,0,0.62,2.21,8.76,6.76
BKEP,2014.1,106.23,0.59,1.92,21.1,5.98
BKEP,2013.4,30.82,0.56,1.65,0,5.4
BKEP,2013.3,27.24,0.55,1.49,21.96,5.23
BKEP,2013.2,26.78,0.5,1.64,7.36,5.24
BKEP,2013.1,27.67,0.49,1.54,4.32,4.59
BKEP,2012.4,9.16,0.37,1.13,1.5,4.11
BKEP,2012.3,10.09,0.34,1.01,1.51,3.94
BKEP,2012.2,4.87,0.36,1.07,1.54,3.95
BKEP,2012.1,143.23,0.35,1.04,1.62,3.84
BKEP,2011.4,0,0.34,1.07,2.31,4.27
BKEP,2011.3,0,0.34,0,2.58,-26.74
BKEP,2011.2,NA,NA,0,NA,-8.19
BKEP,2011.1,NA,NA,0,NA,-10.23
BKEP,2010.4,NA,NA,-1.88,NA,-9.58
BKEP,2010.3,NA,NA,NA,NA,-2.94
BKEP,2010.2,NA,NA,NA,NA,-2.98
BKEP,2010.1,NA,NA,NA,NA,-3.06
BKEP,2009.4,NA,NA,NA,NA,0
BKEP,2009.3,NA,NA,NA,NA,-3.37
BKEP,2009.2,NA,NA,NA,NA,-3.39
BKEP,2009.1,NA,NA,NA,NA,-3.76
BKEP,2008.4,NA,NA,NA,NA,-3.8
BKEP,2008.3,NA,NA,NA,NA,-3.79
BKEP,2008.2,NA,NA,NA,NA,-3.41
BKEP,2008.1,NA,NA,NA,NA,-5.8
BKEP,2007.4,NA,NA,NA,NA,6.29
BKEP,2007.3,NA,NA,NA,NA,6.33
BKEP,2007.2,NA,NA,NA,NA,0.55
BPMP,2021.3,8.52,11.59,5.32,7.57,NA
BPMP,2021.2,9.11,12.4,5.69,8.1,1.87
BPMP,2021.1,7.71,10.38,4.89,7.25,1.86
BPMP,2020.4,6.28,7.96,4.04,5.49,1.91
BPMP,2020.3,5.39,7.07,3.66,4.83,1.9
BPMP,2020.2,6.01,7.86,4.23,5.21,1.96
BPMP,2020.1,4.83,6.35,3.37,4.11,1.97
BPMP,2019.4,8.12,10.44,5.59,7.14,2.01
BPMP,2019.3,7.93,10.04,5.35,6.72,2.11
BPMP,2019.2,8.77,10.68,5.84,7.43,2.2
BPMP,2019.1,8.39,9.74,5.43,7,2.22
BPMP,2018.4,9.26,10.59,5.84,7.16,2.29
BPMP,2018.3,12.39,16.75,2.5,11.11,0.02
BPMP,2018.2,NA,NA,2.77,NA,0.02
BPMP,2018.1,NA,NA,2.32,NA,0.04
BPMP,2017.4,NA,NA,2.67,NA,0.04
BPMP,2017.3,NA,NA,NA,NA,0.17
BPMP,2017.2,NA,NA,NA,NA,0
BPMP,2017.1,NA,NA,NA,NA,0
BPMP,2016.4,NA,NA,NA,NA,0
BPMP,2016.3,NA,NA,NA,NA,0
BPMP,2015.4,NA,NA,NA,NA,0
BROG,2021.3,117.5,Inf,50.35,88.43,NA
BROG,2019.3,128,0,54.85,96.33,41.58
BROG,2019.2,112.78,0,12.56,158.35,41.37
BROG,2019.1,NA,NA,12.5,NA,41.12
BROG,2018.4,NA,NA,52.6,NA,40.9
BROG,2018.3,NA,NA,51.42,NA,40.7
BROG,2018.2,NA,NA,NA,NA,40.51
BROG,2018.1,NA,NA,NA,NA,0
CEQP,2021.3,0,0.64,1.12,3.88,NA
CEQP,2021.2,0,0.66,1.15,3.97,2.2
CEQP,2021.1,0,0.77,0.99,4.07,1.95
CEQP,2020.4,0,0.57,0.62,4.83,1.51
CEQP,2020.3,0,0.34,0.39,4.77,1.5
CEQP,2020.2,0,0.31,0.38,47.97,1.45
CEQP,2020.1,1.47,0.09,0.11,0,1.3
CEQP,2019.4,8.37,0.58,0.75,0,1.27
CEQP,2019.3,8.85,0.68,1.05,0,1.71
CEQP,2019.2,9.95,0.62,0.82,0,1.12
CEQP,2019.1,0,0.56,0.96,270.27,1.18
CEQP,2018.4,0,0.4,0.72,52.97,1.11
CEQP,2018.3,0,0.46,0.93,0,1.15
CEQP,2018.2,0,0.38,0.77,25.13,1.03
CEQP,2018.1,0,0.3,0.59,11.09,0.97
CEQP,2017.4,0,0.32,0.57,18.17,0.97
CEQP,2017.3,0,0.33,0.48,5.48,0.9
CEQP,2017.2,0,0.35,0.44,5.15,0.82
CEQP,2017.1,0,0.41,0.47,0.98,0.77
CEQP,2016.4,0,0.43,0.43,0.9,0.75
CEQP,2016.3,0,0.28,0.34,0.85,0.72
CEQP,2016.2,0,0.17,0.31,0.7,0.71
CEQP,2016.1,0,0.07,0.17,1.78,1.02
CEQP,2015.4,0,0.08,0.25,1.25,0.96
CEQP,2015.3,0,0.07,0.17,0.95,0.65
CEQP,2015.2,32.01,0.11,0.07,3.03,0.56
CEQP,2015.1,10.89,0.14,0.09,13.42,0.52
CEQP,2014.4,11.27,0.17,0.12,0,0.52
CEQP,2014.3,30.88,0.2,0.15,0,0.54
CEQP,2014.2,80.69,0.33,0.21,0,0.52
CEQP,2014.1,45.76,0.35,0.2,0,0.56
CEQP,2013.4,0,0.43,0.2,0,0.55
CEQP,2013.3,0,0.59,0.18,0,0.44
CEQP,2013.2,1.63,0.76,0.21,0,0.41
CEQP,2013.1,2.04,0.97,0.82,0,0.93
CEQP,2012.4,1.65,0.62,0.18,0,0.48
CEQP,2012.3,1.73,0.54,0.81,8.57,0.86
CEQP,2012.2,62.74,0.58,0.74,237.17,1.64
CEQP,2012.1,0,0.43,0.6,0,1.5
CEQP,2011.4,0,0.59,0.86,0,1.51
CEQP,2011.3,12.73,0.57,0,461.82,1.92
CEQP,2011.2,17.79,0.79,1.27,0,1.59
CEQP,2011.1,60.85,0.76,1.57,0,1.9
CEQP,2010.4,13.32,0.51,1.46,704.3,1.88
CEQP,2010.3,17.23,0.44,0,39.2,1.69
CEQP,2010.2,17.06,0.43,0.99,17.11,1.61
CEQP,2010.1,11.6,0.44,0.84,9.55,1.42
CEQP,2009.4,7.65,0.46,0.89,34.37,2.08
CEQP,2009.3,4.98,0.38,0,0,1.65
CEQP,2009.2,4.21,0.32,0.61,0,1.73
CEQP,2009.1,3.81,0.24,0.49,18.79,1.61
CEQP,2008.4,3.07,0.18,0.45,0,2.52
CEQP,2008.3,4.76,0.22,0,0,2.24
CEQP,2008.2,5.65,0.26,0.55,0,1.69
CEQP,2008.1,6.81,0.3,0.55,0,1.4
CEQP,2007.4,6.31,0.35,0.64,0,1.57
CEQP,2007.3,6.63,0.37,0,57.74,1.35
CEQP,2007.2,7.53,0.42,0.67,0,1.04
CEQP,2007.1,7.41,0.37,0.56,28.45,0.99
CEQP,2006.4,8.69,0.34,0.6,53.09,1.56
CEQP,2006.3,NA,NA,0,NA,1.42
CEQP,2006.2,NA,NA,0.45,NA,1.1
CEQP,2006.1,NA,NA,0.45,NA,1.24
CEQP,2005.4,NA,NA,NA,NA,1.6
CEQP,2005.3,NA,NA,NA,NA,1.26
CEQP,2005.2,NA,NA,NA,NA,1.37
CEQP,2005.1,NA,NA,NA,NA,1.34
CQP,2021.3,19.86,2.9,35.39,17.5,NA
CQP,2021.2,21.15,3.09,37.68,18.64,32.49
CQP,2021.1,19.07,2.79,37.14,19.41,34.8
CQP,2020.4,14.53,2.41,30.74,20.85,34.52
CQP,2020.3,12.92,2.27,32.16,16.15,38.81
CQP,2020.2,12.01,2.18,17.9,27.43,20.46
CQP,2020.1,10.42,1.73,14.69,31.65,22.46
CQP,2019.4,15.71,2.5,24.42,79.21,26.11
CQP,2019.3,19.23,2.82,33.21,94,31.47
CQP,2019.2,14.68,2.56,22.45,26.5,22.69
CQP,2019.1,13.78,2.62,20.01,17.38,19.44
CQP,2018.4,12.08,2.28,18.71,13.71,21.47
CQP,2018.3,12.62,2.29,21.5,16.32,22.44
CQP,2018.2,33.2,2.23,19.82,17.68,23.1
CQP,2018.1,0,1.77,15.84,46.79,23.09
CQP,2017.4,0,1.86,18.01,0,26.47
CQP,2017.3,0,2.4,22.71,0,34.45
CQP,2017.2,0,3.02,17.53,0,34.32
CQP,2017.1,62.36,4.27,18.03,0,35.76
CQP,2016.4,0,6.57,16.64,0,34.08
CQP,2016.3,0,11.72,19.28,0,38.09
CQP,2016.2,0,20.65,15.22,0,28.19
CQP,2016.1,227.17,25.63,11.49,0,21.26
CQP,2015.4,0,22.7,8.77,0,17
CQP,2015.3,0,22.64,7.84,0,14.81
CQP,2015.2,0,26.14,8.53,0,13.61
CQP,2015.1,0,25.09,7.43,0,12.21
CQP,2014.4,0,26.47,6.42,0,8.19
CQP,2014.3,0,26.5,5.97,194.68,7.7
CQP,2014.2,0,22.23,5.64,102.42,7.28
CQP,2014.1,0,19.81,4.23,146.12,4.42
CQP,2013.4,0,18.42,3.75,169.89,4.19
CQP,2013.3,0,14.95,3.23,0,3.39
CQP,2013.2,95.26,17.54,3.38,387.55,3.33
CQP,2013.1,65.27,13.71,3.2,0,2.37
CQP,2012.4,32.75,8.91,2.08,0,1.27
CQP,2012.3,93.76,8.68,3.96,0,2.73
CQP,2012.2,32.71,7.91,-5.24,0,-5.24
CQP,2012.1,107.56,6.95,-3.43,0,-4.07
CQP,2011.4,0,5.62,-3.06,0,-4.19
CQP,2011.3,48.05,4.1,-2.29,83.04,-4.44
CQP,2011.2,0,5.27,-2.71,46.96,-4.09
CQP,2011.1,34.63,4.58,-2.87,0,-4.24
CQP,2010.4,16.35,4.31,-3.27,17.33,-4.25
CQP,2010.3,8.76,3.23,-2.83,9.36,-4.44
CQP,2010.2,5.38,2.53,-2.61,6.56,-4.52
CQP,2010.1,5.37,2.54,-2.51,4.74,-4.83
CQP,2009.4,5.13,2.27,-2.01,2.89,-4.87
CQP,2009.3,7.09,2.4,-1.46,2.67,-5.07
CQP,2009.2,30.49,3.12,-1.13,3.15,-5.4
CQP,2009.1,0,6.05,-0.93,2.38,-5.84
CQP,2008.4,0,0,-0.63,11.28,-6.63
CQP,2008.3,0,0,-1.22,14.01,-7.48
CQP,2008.2,0,0,-1.63,4.84,-7.41
CQP,2008.1,0,0,-2.95,12.43,-8.58
CQP,2007.4,0,0,-3.51,27.01,-9.37
CQP,2007.3,NA,NA,-4.33,NA,-10.66
CQP,2007.2,NA,NA,-5.04,NA,-11.72
CQP,2007.1,NA,NA,-5.93,NA,-13.01
CQP,2006.4,NA,NA,NA,NA,-8.34
CQP,2006.3,NA,NA,NA,NA,0
CQP,2006.2,NA,NA,NA,NA,0
CQP,2006.1,NA,NA,NA,NA,0
DCP,2021.3,36.32,0.75,1.02,10.67,NA
DCP,2021.2,39.31,0.81,1.11,11.55,1.34
DCP,2021.1,18.44,0.63,0.75,6.48,1.25
DCP,2020.4,0,0.58,0.63,3.92,1.21
DCP,2020.3,0,0.3,0.37,2.68,1.2
DCP,2020.2,0,0.26,0.36,3.93,1.21
DCP,2020.1,0,0.08,0.12,1.42,1.23
DCP,2019.4,0,0.39,0.64,9.13,1.13
DCP,2019.3,0,0.36,0.44,16.99,1.06
DCP,2019.2,22.15,0.35,0.46,13.51,0.96
DCP,2019.1,37.44,0.36,0.5,17.62,0.97
DCP,2018.4,32.2,0.29,0.39,42.01,0.96
DCP,2018.3,66.8,0.43,0.57,19.79,0.99
DCP,2018.2,0,0.46,0.55,10.55,0.91
DCP,2018.1,245.2,0.41,0.48,8.31,0.87
DCP,2017.4,57.86,0.42,0.48,6.84,0.87
DCP,2017.3,32.66,0.5,0.47,6.14,0.96
DCP,2017.2,11.65,0.46,0.44,5.76,0.89
DCP,2017.1,14.87,0.52,0.5,5.96,0.87
DCP,2016.4,14.7,0.52,0.4,5.53,0.99
DCP,2016.3,12.24,0.46,0.93,0,0.92
DCP,2016.2,15.42,0.59,0.89,0,0.98
DCP,2016.1,17.16,0.66,0.66,0,0.94
DCP,2015.4,15.42,0.84,0.57,0,0.95
DCP,2015.3,7.07,0.63,0.54,6,0.97
DCP,2015.2,7.13,0.66,0.65,9.44,0.94
DCP,2015.1,7.42,0.68,0.74,9.97,0.88
DCP,2014.4,8.39,0.66,0.87,13.31,0.89
DCP,2014.3,19.88,0.73,1.08,18.93,0.96
DCP,2014.2,76.5,0.75,1.14,873.56,1
DCP,2014.1,16.81,0.6,0.98,0,1.01
DCP,2013.4,16.87,0.6,0.98,0,1.06
DCP,2013.3,10.63,0.55,0.97,0,1.03
DCP,2013.2,11.03,0.56,1.13,0,1.25
DCP,2013.1,8.55,0.45,1.01,0,1.34
DCP,2012.4,8.26,0.35,0.73,0,1.26
DCP,2012.3,16.65,0.39,1.08,0,1.21
DCP,2012.2,6.74,0.33,0.87,0,1.08
DCP,2012.1,8.94,0.35,0.97,0,1.16
DCP,2011.4,12.06,0.38,0.83,302.79,1.07
DCP,2011.3,9.67,0.33,0.87,12.9,1.14
DCP,2011.2,100.41,0.39,0.91,14.03,1.18
DCP,2011.1,0,0.43,0.9,6.76,1.23
DCP,2010.4,16.45,0.43,0.72,6.82,1.13
DCP,2010.3,19.31,0.37,0.75,4.83,1.26
DCP,2010.2,11.05,0.35,0.72,5.09,1.34
DCP,2010.1,0,0.38,0.71,21.36,1.44
DCP,2009.4,0,0.36,0.64,0,1.45
DCP,2009.3,4.08,0.21,0.51,0,1.45
DCP,2009.2,1.55,0.14,0.39,25.27,1.46
DCP,2009.1,6.51,0.08,0.38,2.13,2.16
DCP,2008.4,0,0.05,0.14,0.81,1.52
DCP,2008.3,0,0.09,0.56,2.7,3.98
DCP,2008.2,0,0.2,2.17,6.85,11.11
DCP,2008.1,0,0.2,0.81,6.21,3.62
DCP,2007.4,0,0.32,1.96,8.06,5.66
DCP,2007.3,8.87,0.29,0.92,2.51,3.62
DCP,2007.2,8.24,0.3,0.82,2.83,1.66
DCP,2007.1,5.35,0.26,1.15,2.46,3.73
DCP,2006.4,5.38,0.22,0.38,2.55,1.49
DCP,2006.3,NA,NA,0.69,NA,1.94
DCP,2006.2,NA,NA,0.76,NA,2.24
DCP,2006.1,NA,NA,0.75,NA,2.41
DCP,2005.4,NA,NA,NA,NA,2.11
DCP,2005.3,NA,NA,NA,NA,0
DCP,2005.2,NA,NA,NA,NA,0
DCP,2005.1,NA,NA,NA,NA,0
DHT,2021.3,4.61,1.71,0.87,3.95,NA
DHT,2021.1,4.77,1.77,0.9,4.08,0.55
DHT,2020.4,3.21,1.26,0.79,1.74,0.46
DHT,2020.3,2.4,1.04,0.73,1.86,0.49
DHT,2020.2,2.71,0.98,0.63,2.3,0.75
DHT,2020.1,8.2,1.63,0.97,5.65,0.87
DHT,2019.4,14.33,1.82,1.02,10.62,0.96
DHT,2019.3,79.27,1.41,0.81,0,1.19
DHT,2019.2,0,1.39,0.76,0,1.11
DHT,2019.1,0,1.13,0.55,0,1.1
DHT,2018.4,0,1.12,0.49,0,1.16
DHT,2018.3,0,1.47,0.59,10.39,1.12
DHT,2018.2,0,1.48,0.57,0,1
DHT,2018.1,0,0.96,0.4,0,0.86
DHT,2017.4,26.47,0.92,0.41,0,0.87
DHT,2017.3,8.85,0.96,0.44,0,0.91
DHT,2017.2,0,0.96,0.46,0,0.92
DHT,2017.1,0,0.97,0.44,13.17,1.01
DHT,2016.4,0,0.85,0.4,0,1.05
DHT,2016.3,20.98,0.88,0.41,0,1.06
DHT,2016.2,2.76,0.97,0.41,14.13,0.83
DHT,2016.1,3.3,1.1,0.46,0,0.9
DHT,2015.4,4.66,1.53,0.63,8.86,0.93
DHT,2015.3,4.17,1.31,0.57,4.95,0.89
DHT,2015.2,6.54,1.5,0.6,35.03,0.93
DHT,2015.1,11.86,1.55,0.54,0,0.99
DHT,2014.4,52.4,1.93,0.57,0,1.04
DHT,2014.3,14.08,1.2,0.5,0,1.06
DHT,2014.2,45.58,1.14,0.58,0,0.43
DHT,2014.1,0,0.97,0.62,0,0.44
DHT,2013.4,0,0.72,0.4,9.78,0.57
DHT,2013.3,0,0.46,0.23,0.8,1
DHT,2013.2,0,0.43,0.14,3.15,0.98
DHT,2013.1,0,0.3,0.14,0.87,1.22
DHT,2012.4,0,0.17,0.11,0.88,1.21
DHT,2012.3,0,0.22,0,0.59,1.22
DHT,2012.2,0,0.2,0.11,0.47,0.8
DHT,2012.1,0,0.3,0.15,0,1.31
DHT,2011.4,0,0.23,0.12,0,1.44
DHT,2011.3,0,0.6,0.32,0,1.52
DHT,2011.2,5.26,1.06,0.45,0,1.31
DHT,2011.1,9.43,1.28,0.55,0,1.18
DHT,2010.4,16.5,1.17,0.53,3.07,1.45
DHT,2010.3,26.63,0.99,0.47,2.73,1.49
DHT,2010.2,84.67,0.9,0.43,2.09,1.52
DHT,2010.1,10.52,0.85,0.42,2.07,1.49
DHT,2009.4,4.27,0.69,0.4,1.49,1.7
DHT,2009.3,2.74,0.62,0.42,1.26,1.76
DHT,2009.2,2.54,0.76,0.6,1.23,1.79
DHT,2009.1,1.48,0.5,0.42,0.64,2.6
DHT,2008.4,1.96,0.69,0.6,0,2.59
DHT,2008.3,2.47,0.84,0,0,2.76
DHT,2008.2,3.88,1.27,0,0,2.78
DHT,2008.1,4.18,1.36,0,0,7.91
DHT,2007.4,4.73,1.61,1.82,0,4.87
DHT,2007.3,5.05,3.92,1.8,2.87,2.95
DHT,2007.2,4.91,1.88,0,2.92,2.57
DHT,2007.1,4.68,1.76,1.52,2.86,2.55
DHT,2006.4,4.35,1.79,1.5,2.88,2.38
DHT,2006.3,NA,NA,0,NA,2.3
DHT,2006.2,NA,NA,0,NA,2.15
DHT,2006.1,NA,NA,0,NA,2.05
DHT,2005.4,NA,NA,NA,NA,0
DHT,2005.3,NA,NA,NA,NA,0
DHT,2005.1,NA,NA,NA,NA,0
DKL,2021.3,11.33,2.96,0,6.83,NA
DKL,2021.2,10.17,2.66,-16.52,6.14,-9.67
DKL,2021.1,8.16,2.21,-13.4,5.31,-9.52
DKL,2020.4,7.2,1.59,-11.96,12.62,-9.83
DKL,2020.3,6.88,1.27,-9.97,10.86,-9.59
DKL,2020.2,6,0.92,-7.71,11.02,-13.43
DKL,2020.1,2.66,0.31,-5.15,7,-22.31
DKL,2019.4,9.96,1.09,-4.29,5.23,-5.93
DKL,2019.3,9.28,1,-4.33,3.49,-6.39
DKL,2019.2,10.03,0.95,-4.26,4.18,-6.33
DKL,2019.1,9.51,0.93,-4.27,4.07,-5.51
DKL,2018.4,8.1,0.79,-3.95,7.65,-5.63
DKL,2018.3,9.21,0.91,-4.62,0,-6.32
DKL,2018.2,7.83,0.76,-3.7,0,-6.04
DKL,2018.1,8.52,0.81,-3.65,0,-6.1
DKL,2017.4,10.02,0.95,-17.83,7.66,-16.18
DKL,2017.3,10.14,0.94,-19.46,6.38,-17.42
DKL,2017.2,10.89,1.01,-24.41,6.08,-20.71
DKL,2017.1,10.45,1.04,-26.92,5.46,-22.79
DKL,2016.4,8.32,0.92,-32.35,4.36,-32.28
DKL,2016.3,7.79,0.95,-29.76,5.14,-29.02
DKL,2016.2,6.27,0.76,-41.14,5.39,-42.24
DKL,2016.1,7.12,0.78,-40,6.73,-35.55
DKL,2015.4,7.86,0.81,-44.33,9.83,-35.06
DKL,2015.3,5.92,0.61,-34.81,5.95,-32.04
DKL,2015.2,9.28,0.84,-38.66,8.58,-23.28
DKL,2015.1,8.14,0.72,-27.62,7.54,-17.13
DKL,2014.4,6.49,0.54,11.53,5.93,7.33
DKL,2014.3,8.38,0.57,45.1,10.12,25.26
DKL,2014.2,7.22,0.47,53.49,9.23,38.61
DKL,2014.1,8.26,0.45,-97.95,14.58,-73.9
DKL,2013.4,8.11,0.42,4.44,34.62,2.46
DKL,2013.3,8.24,0.53,6,18.35,3.78
DKL,2013.2,NA,NA,3.36,NA,1.28
DKL,2013.1,NA,NA,3.22,NA,1.35
DKL,2012.4,NA,NA,1.82,NA,1.02
DKL,2012.3,NA,NA,NA,NA,1.09
DKL,2012.2,NA,NA,NA,NA,0
DKL,2012.1,NA,NA,NA,NA,0
DKL,2011.4,NA,NA,NA,NA,0
DKL,2011.3,NA,NA,NA,NA,0
DKL,2010.4,NA,NA,NA,NA,0
DLNG,2021.3,3.94,0.81,0.31,1.38,NA
DLNG,2021.2,4.27,0.88,0.34,1.49,1.7
DLNG,2021.1,3.25,0.75,0.29,1.4,1.77
DLNG,2020.4,3.97,0.65,0.26,1.3,1.87
DLNG,2020.3,5.21,0.65,0.27,1.31,1.97
DLNG,2020.2,45.71,0.83,0.35,2.11,2.03
DLNG,2020.1,0,0.28,0.12,0.72,2.11
DLNG,2019.4,0,0.57,0.24,1.73,2.15
DLNG,2019.3,0,0.55,0.23,1.82,3.02
DLNG,2019.2,0,0.41,0.16,1.33,2.31
DLNG,2019.1,0,0.62,0.24,1.95,2.28
DLNG,2018.4,0,0.89,0.35,2.67,2.26
DLNG,2018.3,89.94,2.18,1.01,5.72,2.59
DLNG,2018.2,33.31,1.95,0.88,5.05,2.49
DLNG,2018.1,124.42,2.29,1.01,5.89,2.4
DLNG,2017.4,30.46,2.24,1.02,5.32,2.31
DLNG,2017.3,19.61,2.23,1.23,4.34,2.24
DLNG,2017.2,23.11,2.89,1.25,7.42,2.16
DLNG,2017.1,11.86,2.53,1.32,0,2.01
DLNG,2016.4,9.56,1.93,NA,NA,2.01
DLNG,2016.3,9.17,1.89,NA,NA,2.03
DLNG,2016.2,5.89,1.24,0.54,0,2.05
DLNG,2016.1,4.86,1.05,0.44,0,2.07
DLNG,2015.4,3.97,0.9,0.35,0,2.01
DLNG,2015.3,5.1,1.16,0.47,4.1,1.56
DLNG,2015.2,5.98,1.42,0.68,0,1.95
DLNG,2015.1,7.23,1.79,0.8,0,1.98
DLNG,2014.4,6.19,1.57,0.67,0,1.96
DLNG,2014.3,8.36,1.98,0.95,0,2.01
