ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
KO,2020.2,20.26,5.41,9.61,23.25,3.94
KO,2020.1,18.17,4.9,9.13,19.59,3.74
KO,2019.4,25.27,6.05,10.61,24.01,3.09
KO,2019.3,28.37,6,10.58,24.24,3.23
KO,2019.2,28.91,5.67,9.99,25.37,3.43
KO,2019.1,27.57,5.26,9.33,29.21,3.46
KO,2018.4,28.91,5.43,9.71,29.46,3.37
KO,2018.3,64.56,5.29,8.85,33.44,3.31
KO,2018.2,73.17,4.94,8.33,34.69,3.44
KO,2018.1,121.18,4.82,7.64,30.8,3.32
KO,2017.4,150.38,4.85,9.11,32.52,3.63
KO,2017.3,37.63,4.59,7.6,27.77,3.09
KO,2017.2,40.69,4.37,7.55,26.3,3.13
KO,2017.1,25.64,3.93,6.79,23.11,2.95
KO,2016.4,23.67,3.71,6.56,23.21,2.76
KO,2016.3,21.78,3.71,5.9,24.04,2.58
KO,2016.2,21.94,3.88,6.14,24.66,2.51
KO,2016.1,23.35,3.89,6.68,24.11,2.63
KO,2015.4,21.33,3.55,5.98,19.47,2.49
KO,2015.3,21.16,3.23,5.46,16.77,2.54
KO,2015.2,18.72,3.1,4.86,15.94,2.27
KO,2015.1,20.77,3.16,4.92,16.53,2.13
KO,2014.4,21.31,3.28,4.84,17.88,2.01
KO,2014.3,18.89,3.29,4.42,17.95,1.86
KO,2014.2,18.02,3.25,4.29,17.2,1.78
KO,2014.1,16.24,2.95,4.05,15.59,1.77
KO,2013.4,16.94,3.1,4.24,17.91,1.69
KO,2013.3,15.19,2.81,3.99,16.12,1.76
KO,2013.2,16.3,2.95,4.19,17.52,1.74
KO,2013.1,16.2,2.95,4.17,17.47,1.69
KO,2012.4,14.01,2.63,3.7,15.72,1.6
KO,2012.3,14.94,2.76,3.81,17.15,1.58
KO,2012.2,15.5,2.84,4.03,19.04,1.61
KO,2012.1,14.61,2.7,3.73,19.07,1.53
KO,2011.4,13.97,2.58,3.66,18,1.51
KO,2011.3,9.1,2.5,3.35,17.91,1.44
KO,2011.2,9.12,2.7,3.17,17.67,1.26
KO,2011.1,9.24,2.93,3.36,17.48,1.33
KO,2010.4,9.33,3.13,3.45,14.76,1.33
KO,2010.3,12.81,3.02,3.42,13.17,0.92
KO,2010.2,11.13,2.59,3.16,11.67,0.88
KO,2010.1,12.67,2.86,3.53,13.13,0.88
KO,2009.4,13.51,2.97,3.6,14.64,0.92
KO,2009.3,13.71,2.82,3.51,13.75,0.93
KO,2009.2,12.16,2.47,3.23,12.57,0.96
KO,2009.1,12.27,2.19,3.27,12.89,1.04
KO,2008.4,12.21,2.23,3.37,12.39,0.94
KO,2008.3,13.65,2.56,3.43,14.8,1.03
KO,2008.2,13.86,2.56,3.42,14.79,1.06
KO,2008.1,14.97,3.1,4.03,16.09,1.04
KO,2007.4,15.58,3.23,4.27,16.26,0.99
KO,2007.3,15.94,3.17,4.38,14.57,1.12
KO,2007.2,15,3,4.11,13.89,1.11
KO,2007.1,13.79,2.89,4.12,13.32,0.92
KO,2006.4,14.21,3,4.21,13.9,0.77
KO,2006.3,NA,NA,3.67,NA,0.74
KO,2006.2,NA,NA,3.69,NA,0.77
KO,2006.1,NA,NA,3.75,NA,0.82
KO,2005.4,NA,NA,NA,NA,0.8
KO,2005.3,NA,NA,NA,NA,0.81
KO,2005.2,NA,NA,NA,NA,0.82
KO,2005.1,NA,NA,NA,NA,0.92
KOF,2021.3,20.76,1.26,2.04,18.79,NA
KOF,2021.2,18.9,1.15,1.86,17.11,1.22
KOF,2021.1,18.43,1.03,1.69,7.29,1.3
KOF,2020.4,19.43,1.02,1.53,7.28,1.15
KOF,2020.3,18.55,0.88,1.43,48.81,1.28
KOF,2020.2,16.35,0.91,1.61,4.89,1.16
KOF,2020.1,12.46,0.76,1.2,6.89,1.2
KOF,2019.4,18.58,1.14,1.7,10.37,0.99
KOF,2019.3,14.32,1.28,1.75,5.81,1.03
KOF,2019.2,15.36,1.34,1.75,11.58,1.01
KOF,2019.1,17.16,1.39,1.92,12.3,1.07
KOF,2018.4,15.95,1.25,1.72,11.34,1
KOF,2018.3,0,1.14,1.66,9.98,1.13
KOF,2018.2,0,1.01,1.54,9.2,1.12
KOF,2018.1,0,1.17,1.78,10.68,1.14
KOF,2017.4,0,1.23,1.8,11.19,1.03
KOF,2017.3,23.67,1.4,1.85,12.75,1.09
KOF,2017.2,21.56,1.59,2.21,14,1.15
KOF,2017.1,18.26,1.4,1.97,11.71,1.18
KOF,2016.4,20.89,1.31,1.8,10.38,1.16
KOF,2016.3,24.2,1.47,1.95,17.62,1.02
KOF,2016.2,26.77,1.65,2.31,19.49,1.01
KOF,2016.1,23.8,1.61,2.46,19.3,1.05
KOF,2015.4,19.95,1.34,0,16.46,0.93
KOF,2015.3,18.63,1.25,0,7.21,1.05
KOF,2015.2,17.81,1.32,0,8.26,0.98
KOF,2015.1,16.95,1.22,0,8.2,1.03
KOF,2014.4,17.63,1.24,0,8.88,0.93
KOF,2014.3,19.64,1.35,0,19,0.91
KOF,2014.2,22.58,1.55,0,21.44,0.92
KOF,2014.1,20.36,1.46,0,19.7,0.97
KOF,2013.4,22.78,1.71,0,22.74,0.85
KOF,2013.3,20.75,1.77,0,11.16,0.73
KOF,2013.2,22.02,1.97,0,20.63,0.65
KOF,2013.1,25.97,2.32,0,18.87,0.66
KOF,2012.4,23.5,2.14,0,13.1,0.59
KOF,2012.3,21.96,1.87,0,32.71,0.48
KOF,2012.2,24.5,1.95,0,15.46,0.47
KOF,2012.1,18.47,1.55,0,15.68,0.54
KOF,2011.4,16.49,1.43,0,23.72,0.5
KOF,2011.3,15.13,1.39,0,10.97,0.6
KOF,2011.2,15.9,1.49,0,21.6,0.59
KOF,2011.1,13.33,1.27,0,9.28,0.61
KOF,2010.4,14.44,1.39,0,9.94,0.54
KOF,2010.3,14.33,1.34,0,86.89,0.55
KOF,2010.2,11.58,1.08,0,10.47,0.55
KOF,2010.1,12.59,1.15,0,10.16,0.6
KOF,2009.4,9.9,0.76,0,10.05,0.62
KOF,2009.3,8.8,0.57,0,4.51,0.62
KOF,2009.2,7.76,0.48,0,4.25,0.76
KOF,2009.1,6.31,0.4,0,6.66,0.81
KOF,2008.4,11.56,0.81,0,8.51,0.7
KOF,2008.3,10.79,0.97,0,12.18,0.68
KOF,2008.2,11.18,1.15,0,13.61,0.71
KOF,2008.1,11.47,1.2,0,13.48,0.71
KOF,2007.4,12.66,1.36,0,11.79,0.72
KOF,2007.3,11.95,1.26,0,9.68,0.79
KOF,2007.2,15.93,1.04,0,9.99,0.83
KOF,2007.1,17.55,0.88,0,8.06,0.92
KOF,2006.4,18.59,0.93,0,8.48,0.81
KOF,2006.3,NA,NA,0,NA,0.92
KOF,2006.2,NA,NA,0,NA,0.97
KOF,2006.1,NA,NA,0,NA,0.93
KOF,2005.4,NA,NA,NA,NA,0.99
KOF,2005.3,NA,NA,NA,NA,1.05
KOF,2005.2,NA,NA,NA,NA,1.23
KOF,2005.1,NA,NA,NA,NA,1.25
MNST,2021.3,33.15,9.88,8.52,34.54,NA
MNST,2021.2,31.83,9.49,8.18,33.17,0.2
MNST,2021.1,33.61,10.17,8.82,37.32,0.2
MNST,2020.4,35.03,10.76,9.46,37.57,0.2
MNST,2020.3,35.96,9.75,9.15,37.49,0.23
MNST,2020.2,32.54,8.72,8.66,37.73,0.23
MNST,2020.1,27.18,7.12,7.66,28.45,0.26
MNST,2019.4,31.31,8.29,8.18,34.28,0.24
MNST,2019.3,29.18,7.8,7.64,29.18,0.25
MNST,2019.2,33.24,8.88,8.57,33.27,0.25
MNST,2019.1,29.19,7.83,8.02,28.36,0.26
MNST,2018.4,27.81,7.32,7.41,25.15,0.25
MNST,2018.3,34.49,8.97,8.28,34.21,0.25
MNST,2018.2,36.04,9.16,8.78,37.06,0.26
MNST,2018.1,38.14,9.49,8.3,37.83,0.22
MNST,2017.4,44.26,10.87,9.2,40.33,0.23
MNST,2017.3,40.04,9.74,8.27,32.88,0.25
MNST,2017.2,37.35,9.11,7.47,34.14,0.24
MNST,2017.1,37.23,8.83,7.43,0,0.23
MNST,2016.4,37.16,8.78,7.54,0,0.25
MNST,2016.3,43.83,9.97,8.23,0,0.25
MNST,2016.2,50.23,11.23,9.58,0,0.27
MNST,2016.1,37.47,9.46,5.43,54.22,0.18
MNST,2015.4,53.2,10.33,6.28,58.78,0.16
MNST,2015.3,47.42,9.29,5.89,51.71,0.2
MNST,2015.2,49.46,9.21,5.67,50.2,0.19
MNST,2015.1,61.24,9.43,16.04,44.51,0.42
MNST,2014.4,38.98,7.65,11.99,33.1,0.28
MNST,2014.3,36.67,6.64,11.08,35.67,0.34
MNST,2014.2,30.48,5.24,9.46,26.33,0.41
MNST,2014.1,32.45,5.25,10.52,30.15,0.45
MNST,2013.4,34.57,5.23,11.39,37.87,0.43
MNST,2013.3,27.35,4.21,9.12,30.02,0.57
MNST,2013.2,32.88,5.08,11.89,45.11,0.54
MNST,2013.1,26.23,4.15,11.28,33.32,0.64
MNST,2012.4,28.4,4.74,13.59,39.48,0.62
MNST,2012.3,29.7,5.02,10.41,34.71,0.48
MNST,2012.2,39.77,6.86,10.57,46.18,0.35
MNST,2012.1,37.62,6.43,10.25,36.9,0.38
MNST,2011.4,30.01,5.06,8.2,27.85,0.39
MNST,2011.3,30.1,5.06,8.18,30.51,0.31
MNST,2011.2,29.55,4.97,7.55,36.66,0.3
MNST,2011.1,23.81,3.94,6.24,33.51,0.33
MNST,2010.4,22.83,3.73,5.62,22.45,0.39
MNST,2010.3,20.01,3.41,5.42,22.88,0.35
MNST,2010.2,17.7,3.05,5.08,15.57,0.42
MNST,2010.1,20.46,3.6,6.05,19.72,0.42
MNST,2009.4,17.38,3.19,5.79,27.22,0.37
MNST,2009.3,26.62,3.17,5.84,21.07,0.43
MNST,2009.2,23.38,2.74,5.08,21.04,0.43
MNST,2009.1,29.27,3.28,6.72,21.8,0.51
MNST,2008.4,31.05,3.17,6.94,16.95,0.75
MNST,2008.3,16.9,2.89,5.44,16.72,0.25
