mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,3,0.01,rsq,standard,0.6534897256783574,10,0.04531996411585228,Model21
5,3,0.01,mae,standard,0.28403695536583207,10,0.01864103362192528,Model22
5,3,0.01,rmse,standard,0.38679731773038223,10,0.02664118862630557,Model22
5,3,0.01,rsq,standard,0.6756544559761966,10,0.04297823730795969,Model22
7,3,0.01,mae,standard,0.27965375756470096,10,0.019945578274293756,Model23
7,3,0.01,rmse,standard,0.37988483429925385,10,0.027385065944210512,Model23
7,3,0.01,rsq,standard,0.6862816736563583,10,0.042298683094794995,Model23
10,3,0.01,mae,standard,0.281267599012464,10,0.01818391401820342,Model24
10,3,0.01,rmse,standard,0.3818610806726477,10,0.02694573366909683,Model24
10,3,0.01,rsq,standard,0.6808932712240868,10,0.04257368908482339,Model24
3,5,0.01,mae,standard,0.25106155913331907,10,0.015676083647187103,Model25
3,5,0.01,rmse,standard,0.35229724057143175,10,0.024732421934472323,Model25
3,5,0.01,rsq,standard,0.7447284239319623,10,0.03470892778668638,Model25
5,5,0.01,mae,standard,0.22844495358678057,10,0.01531685040269367,Model26
5,5,0.01,rmse,standard,0.3307051097860941,10,0.025189789303299084,Model26
5,5,0.01,rsq,standard,0.7618031419983025,10,0.03577372391745666,Model26
7,5,0.01,mae,standard,0.22248690294611612,10,0.015151676148469646,Model27
7,5,0.01,rmse,standard,0.3262822271365615,10,0.02619489028904533,Model27
7,5,0.01,rsq,standard,0.7667721604874486,10,0.033908921705327416,Model27
10,5,0.01,mae,standard,0.22695285291275724,10,0.015757291782345705,Model28
10,5,0.01,rmse,standard,0.3429783965833835,10,0.0302713202696699,Model28
10,5,0.01,rsq,standard,0.7361350648666956,10,0.04666244324343356,Model28
3,7,0.01,mae,standard,0.24690832128462373,10,0.01551739649055181,Model29
3,7,0.01,rmse,standard,0.3535175092275372,10,0.024013948391230777,Model29
3,7,0.01,rsq,standard,0.7507711410215394,10,0.03503946783275154,Model29
5,7,0.01,mae,standard,0.21582741597596922,10,0.014743844845452263,Model30
5,7,0.01,rmse,standard,0.32378575899696865,10,0.02630223546093005,Model30
5,7,0.01,rsq,standard,0.7717888910238778,10,0.037690096475331045,Model30
7,7,0.01,mae,standard,0.21164387805652235,10,0.01466956564734784,Model31
7,7,0.01,rmse,standard,0.3253277496149932,10,0.02656557202342426,Model31
7,7,0.01,rsq,standard,0.7634778023097339,10,0.037228079349862365,Model31
10,7,0.01,mae,standard,0.2178442483524751,10,0.015185464773886584,Model32
10,7,0.01,rmse,standard,0.34211732847633747,10,0.0313374474062169,Model32
10,7,0.01,rsq,standard,0.739111588015456,10,0.04701064668027166,Model32
3,1,0.001,mae,standard,0.4828515981056542,10,0.0259609360749691,Model33
3,1,0.001,rmse,standard,0.6415246951002423,10,0.028673601013905984,Model33
3,1,0.001,rsq,standard,0.3114161913480133,10,0.04936885368224393,Model33
5,1,0.001,mae,standard,0.48248511131316285,10,0.025163330899160594,Model34
5,1,0.001,rmse,standard,0.6374393409107514,10,0.0269764494824851,Model34
5,1,0.001,rsq,standard,0.2855440004853124,10,0.05676937134083378,Model34
7,1,0.001,mae,standard,0.48421172689724173,10,0.024494332573080032,Model35
7,1,0.001,rmse,standard,0.6364579583051732,10,0.02613339048019067,Model35
7,1,0.001,rsq,standard,0.2640769915612366,10,0.05853788114253281,Model35
10,1,0.001,mae,standard,0.48534037380965744,10,0.024260914072201628,Model36
10,1,0.001,rmse,standard,0.6367743640940667,10,0.025936036031258856,Model36
10,1,0.001,rsq,standard,0.25610982492127443,10,0.059551795586868045,Model36
3,3,0.001,mae,standard,0.4407596520880164,10,0.024153306572838786,Model37
3,3,0.001,rmse,standard,0.5865033912785806,10,0.02824636351484017,Model37
3,3,0.001,rsq,standard,0.5882352585446026,10,0.04173750041240652,Model37
5,3,0.001,mae,standard,0.4276670716765845,10,0.023011162671992318,Model38
5,3,0.001,rmse,standard,0.5696478848538409,10,0.026266561595126317,Model38
5,3,0.001,rsq,standard,0.5798793546068028,10,0.04478820922595965,Model38
7,3,0.001,mae,standard,0.42416311203190443,10,0.022428546958060812,Model39
7,3,0.001,rmse,standard,0.5647436327206158,10,0.025619935616596944,Model39
7,3,0.001,rsq,standard,0.5628113714075176,10,0.04905860675043046,Model39
10,3,0.001,mae,standard,0.422394303326098,10,0.022152508278742662,Model40
10,3,0.001,rmse,standard,0.5615171177093458,10,0.025564678394399652,Model40
10,3,0.001,rsq,standard,0.5497580295562368,10,0.05200229078546673,Model40
3,5,0.001,mae,standard,0.4228211305341233,10,0.024102345696175323,Model41
3,5,0.001,rmse,standard,0.5615603467417196,10,0.027909552461892893,Model41
3,5,0.001,rsq,standard,0.6846725730235663,10,0.03536869844616375,Model41
5,5,0.001,mae,standard,0.40388000052658335,10,0.02261335829438897,Model42
5,5,0.001,rmse,standard,0.5366901473507442,10,0.026674508923032334,Model42
5,5,0.001,rsq,standard,0.6970055764757921,10,0.03996980225889603,Model42
7,5,0.001,mae,standard,0.3986571002196204,10,0.022043515831020707,Model43
7,5,0.001,rmse,standard,0.5315371903805761,10,0.02627015622612644,Model43
7,5,0.001,rsq,standard,0.6626494166351564,10,0.04592516014806392,Model43
10,5,0.001,mae,standard,0.40127352400258154,10,0.02272004321612367,Model44
10,5,0.001,rmse,standard,0.5359395683362047,10,0.028382284637545954,Model44
10,5,0.001,rsq,standard,0.5815069298197455,10,0.0565120477293628,Model44
3,7,0.001,mae,standard,0.41683726827061174,10,0.023469954596422347,Model45
3,7,0.001,rmse,standard,0.5541680234549261,10,0.02721656070291755,Model45
3,7,0.001,rsq,standard,0.7107410642474085,10,0.03510459570146371,Model45
5,7,0.001,mae,standard,0.3962060450846753,10,0.022168164737508066,Model46
5,7,0.001,rmse,standard,0.5275041245983179,10,0.02637194941258094,Model46
5,7,0.001,rsq,standard,0.7296515051395792,10,0.04010453207561015,Model46
7,7,0.001,mae,standard,0.3894849482368926,10,0.02190189449039125,Model47
7,7,0.001,rmse,standard,0.5209086397478044,10,0.026610618468377083,Model47
7,7,0.001,rsq,standard,0.7102720589756433,10,0.04206929724357637,Model47
10,7,0.001,mae,standard,0.3907516358644242,10,0.022450960065849814,Model48
10,7,0.001,rmse,standard,0.5237494755453224,10,0.028348013534090857,Model48
10,7,0.001,rsq,standard,0.6320805483392707,10,0.056261317713227364,Model48
