mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,7,0.01,rmse,standard,0.7848104179271523,10,0.09636496673714375,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.567267751752597,10,0.06022833100794977,Preprocessor1_Model32
3,1,0.001,mae,standard,0.8867637397739421,10,0.0366809867963142,Preprocessor1_Model33
3,1,0.001,rmse,standard,1.1111955554990844,10,0.05730157989894359,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.2760861633817578,10,0.04534667492277931,Preprocessor1_Model33
5,1,0.001,mae,standard,0.8840269454284414,10,0.036365585162955176,Preprocessor1_Model34
5,1,0.001,rmse,standard,1.1081019983224742,10,0.057651300709296416,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2199446612785359,10,0.042430840615973284,Preprocessor1_Model34
7,1,0.001,mae,standard,0.8828858076988167,10,0.036000345958646505,Preprocessor1_Model35
7,1,0.001,rmse,standard,1.1075860119992913,10,0.05772689520870867,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.20258959302301785,10,0.0420475106914074,Preprocessor1_Model35
10,1,0.001,mae,standard,0.8828201885676932,10,0.0359733679846202,Preprocessor1_Model36
10,1,0.001,rmse,standard,1.1075151864143558,10,0.057746080619504314,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.19931446110472167,10,0.042566151861724896,Preprocessor1_Model36
3,3,0.001,mae,standard,0.8258737256858166,10,0.03698022921495735,Preprocessor1_Model37
3,3,0.001,rmse,standard,1.0386880312779796,10,0.05487870297835768,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.39092717983038316,10,0.04516633912805081,Preprocessor1_Model37
5,3,0.001,mae,standard,0.8180362733310551,10,0.03654065092245348,Preprocessor1_Model38
5,3,0.001,rmse,standard,1.0310177202448743,10,0.05551483172371138,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3719230722514214,10,0.043662620329592984,Preprocessor1_Model38
7,3,0.001,mae,standard,0.8106338699535802,10,0.03547760256496479,Preprocessor1_Model39
7,3,0.001,rmse,standard,1.0242868013989752,10,0.05420180116271485,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3713461899236869,10,0.0443925449396623,Preprocessor1_Model39
10,3,0.001,mae,standard,0.805048309101106,10,0.03421668982287064,Preprocessor1_Model40
10,3,0.001,rmse,standard,1.019353773206169,10,0.05307069099995374,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3633564648853982,10,0.0413282211118579,Preprocessor1_Model40
3,5,0.001,mae,standard,0.7843059497016154,10,0.03651001092743921,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.9909797403204194,10,0.05463072194872634,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5047188941127067,10,0.04719375462570775,Preprocessor1_Model41
5,5,0.001,mae,standard,0.7760250372208162,10,0.036564622409225214,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.9838264467319284,10,0.055429915847693516,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.48705364501580645,10,0.04972392457190887,Preprocessor1_Model42
7,5,0.001,mae,standard,0.773833881056238,10,0.036787751506241716,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.9821648099899352,10,0.055387327602612314,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.45822640210595456,10,0.04778283787941774,Preprocessor1_Model43
10,5,0.001,mae,standard,0.7767070233822966,10,0.039426861192642715,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.9846477447453906,10,0.056726406890309146,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.401211609996132,10,0.04710469973854684,Preprocessor1_Model44
3,7,0.001,mae,standard,0.7547688430805797,10,0.03641062439823117,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.9584686952547224,10,0.05603939353680943,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5843881352036144,10,0.045026892283753193,Preprocessor1_Model45
5,7,0.001,mae,standard,0.7475536200805247,10,0.03676087412588295,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.9501368390486672,10,0.056608628665094606,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5740935793916645,10,0.046283406101399756,Preprocessor1_Model46
7,7,0.001,mae,standard,0.7463419891616987,10,0.03765691911857641,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.9488883827724672,10,0.05712441425199953,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5423766889620323,10,0.041092445064234075,Preprocessor1_Model47
10,7,0.001,mae,standard,0.7453958185357913,10,0.04315312763707529,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.9491455494751333,10,0.060371317024458755,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.47169727854145366,10,0.04054295603692998,Preprocessor1_Model48
