ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ANGO,2007.2,0,2.54,1.13,98.14,0.14
ANGO,2007.1,0,4.1,1.73,0,0.14
ANGO,2006.4,37.38,3.52,2.5,74.62,0.14
ANGO,2006.3,NA,NA,2.22,NA,0.12
ANGO,2006.2,NA,NA,3.51,NA,0.11
ANGO,2006.1,NA,NA,5.45,NA,0.23
ANGO,2005.4,NA,NA,NA,NA,0.18
ANGO,2005.3,NA,NA,NA,NA,0.18
ANGO,2005.2,NA,NA,NA,NA,0.22
ANGO,2005.1,NA,NA,NA,NA,0.19
APR,2021.3,Inf,Inf,799.58,Inf,NA
APR,2021.2,NA,NA,589.47,NA,419.83
APR,2021.1,NA,NA,-51.85,NA,-37.08
APR,2020.4,NA,NA,NA,NA,-27.76
APR,2020.2,NA,NA,NA,NA,0
APR,2020.1,NA,NA,NA,NA,0
APR,2019.4,NA,NA,NA,NA,3.59
APR,2018.4,NA,NA,NA,NA,0
ATRC,2021.3,0,13.71,9.03,0,NA
ATRC,2021.2,0,14.35,9.45,0,0.82
ATRC,2021.1,0,13.31,7.64,0,0.79
ATRC,2020.4,0,11.2,6.12,0,0.73
ATRC,2020.3,0,7.63,4.3,0,0.7
ATRC,2020.2,0,8.2,4.85,0,0.69
ATRC,2020.1,0,5.52,5.92,0,1.32
ATRC,2019.4,0,5.27,5.21,0,1.26
ATRC,2019.3,0,4.1,3.82,0,1.17
ATRC,2019.2,0,4.91,4.79,0,0.42
ATRC,2019.1,0,4.42,4.33,0,0.41
ATRC,2018.4,0,5.08,4.74,0,0.43
ATRC,2018.3,0,5.94,7.63,0,0.66
ATRC,2018.2,0,4.74,5.98,0,0.7
ATRC,2018.1,0,3.7,4.7,0,0.76
ATRC,2017.4,0,3.37,3.91,0,0.66
ATRC,2017.3,0,4.23,4.85,0,0.69
ATRC,2017.2,0,4.66,5.15,0,0.66
ATRC,2017.1,0,3.79,4.04,0,0.66
ATRC,2016.4,0,3.98,3.87,0,0.64
ATRC,2016.3,0,3.24,3.03,0,0.61
ATRC,2016.2,0,2.93,2.65,0,0.59
ATRC,2016.1,0,3.53,3.08,0,0.45
ATRC,2015.4,0,4.75,3.88,0,0.46
ATRC,2015.3,0,4.81,4.97,0,0.32
ATRC,2015.2,0,5.6,5.46,0,0.24
ATRC,2015.1,0,4.88,4.52,0,0.19
ATRC,2014.4,0,4.87,4.15,0,0.2
ATRC,2014.3,0,3.63,2.99,0,0.16
ATRC,2014.2,0,4.56,3.76,0,0.16
ATRC,2014.1,0,4.66,3.84,0,0.18
ATRC,2013.4,0,4.64,5.98,0,0.54
ATRC,2013.3,0,2.68,6.37,0,0.59
ATRC,2013.2,0,2.31,5.23,0,0.51
ATRC,2013.1,0,1.86,4.29,0,0.51
ATRC,2012.4,0,1.59,9.33,0,1.59
ATRC,2012.3,0,1.74,9.15,0,1.49
ATRC,2012.2,0,2.26,10.71,0,1.41
ATRC,2012.1,0,2.37,11.19,0,1.5
ATRC,2011.4,0,2.69,11.64,0,1.17
ATRC,2011.3,0,2.35,9.85,0,1.12
ATRC,2011.2,0,3.12,12.41,0,1.14
ATRC,2011.1,0,2.84,11.4,539.34,1.29
ATRC,2010.4,0,2.62,9.61,0,1.02
ATRC,2010.3,0,2.08,7.81,0,1.27
ATRC,2010.2,0,1.78,6.57,0,1.21
ATRC,2010.1,0,1.57,5.75,0,1.09
ATRC,2009.4,0,1.6,5.43,0,1.05
ATRC,2009.3,0,1.29,3.87,0,0.97
ATRC,2009.2,0,0.92,2.33,0,0.57
ATRC,2009.1,0,0.33,0.85,0,0.26
ATRC,2008.4,0,0.57,1.09,0,0.49
ATRC,2008.3,0,2.46,4.52,0,0.46
ATRC,2008.2,0,2.81,4.72,0,0.25
ATRC,2008.1,0,3.4,5.41,0,0.31
ATRC,2007.4,0,3.58,5.11,0,0.27
ATRC,2007.3,0,2.99,3.99,0,0.22
ATRC,2007.2,0,2.46,3.03,0,0.25
ATRC,2007.1,0,3.08,4.63,0,0.34
ATRC,2006.4,0,2.83,3.55,0,0.28
ATRC,2006.3,NA,NA,2.42,NA,0.21
ATRC,2006.2,NA,NA,2.44,NA,0.18
ATRC,2006.1,NA,NA,2.41,NA,0.17
ATRC,2005.4,NA,NA,NA,NA,0.16
ATRC,2005.3,NA,NA,NA,NA,0.16
ATRC,2005.2,NA,NA,NA,NA,0.73
ATRC,2005.1,NA,NA,NA,NA,0
ATRI,2021.3,42.82,9.06,5.5,88.03,NA
ATRI,2021.2,36.28,7.68,4.66,74.58,0.11
ATRI,2021.1,37.81,8.18,4.76,95.49,0.1
ATRI,2020.4,36.53,7.96,4.84,68.66,0.11
ATRI,2020.3,34.89,7.64,4.76,76.14,0.11
ATRI,2020.2,33.16,7.53,4.92,62.83,0.12
ATRI,2020.1,32.89,7.58,5.01,54.29,0.11
ATRI,2019.4,37.39,8.86,5.75,62.42,0.1
ATRI,2019.3,39,9.14,6.09,53.33,0.11
ATRI,2019.2,43.02,9.95,6.87,58.42,0.1
ATRI,2019.1,45.29,10.31,7.29,57.03,0.11
ATRI,2018.4,39.17,8.8,6.35,52.15,0.1
ATRI,2018.3,35.71,8.28,6.11,45.06,0.11
ATRI,2018.2,31.87,7.19,5.44,30.05,0.11
ATRI,2018.1,32.33,7.7,5.88,30.84,0.11
ATRI,2017.4,30.93,7.72,6.12,30.31,0.11
ATRI,2017.3,35.93,8.26,6.67,32.8,0.13
ATRI,2017.2,34.7,7.89,6.6,36.28,0.12
ATRI,2017.1,27.32,5.73,4.93,27.68,0.12
ATRI,2016.4,32.71,6.3,5.45,33.77,0.12
ATRI,2016.3,26.96,5.33,4.68,29.03,0.14
ATRI,2016.2,26.81,5.35,4.85,27.62,0.13
ATRI,2016.1,24.77,4.89,4.62,23.25,0.15
ATRI,2015.4,23.45,4.66,4.59,21.79,0.14
ATRI,2015.3,23.3,4.62,4.66,23.63,0.17
ATRI,2015.2,24.77,4.92,4.94,31.53,0.16
ATRI,2015.1,22.54,4.46,4.37,32.31,0.14
ATRI,2014.4,22.76,4.51,4.1,34.12,0.15
ATRI,2014.3,20.68,4.08,3.57,27.09,0.14
ATRI,2014.2,22.21,4.46,3.98,24.9,0.15
ATRI,2014.1,21.21,4.27,3.75,21.76,0.16
ATRI,2013.4,21,4.23,3.69,19.2,0.16
ATRI,2013.3,18.95,3.79,3.24,18.5,0.16
ATRI,2013.2,16.25,3.28,2.84,14.97,0.17
ATRI,2013.1,14.46,2.92,2.57,15.55,0.16
ATRI,2012.4,15.52,3.08,2.72,19.31,0.16
ATRI,2012.3,16.33,3.39,2.6,20.4,0.16
ATRI,2012.2,15.41,3.14,2.51,21.69,0.15
ATRI,2012.1,15.19,3.2,2.61,22.72,0.16
ATRI,2011.4,16.33,3.61,3.05,21.76,0.17
ATRI,2011.3,14.05,3.08,2.72,15.98,0.18
ATRI,2011.2,14.1,3.02,2.69,16.14,0.17
ATRI,2011.1,13.27,2.73,2.48,11.22,0.17
ATRI,2010.4,15.03,2.9,2.68,11.75,0.16
ATRI,2010.3,14.15,2.54,2.28,10.4,0.16
ATRI,2010.2,12.72,2.21,2.01,9.24,0.15
ATRI,2010.1,14.01,2.38,2.22,11.09,0.15
ATRI,2009.4,15.11,2.52,2.14,11.64,0.14
ATRI,2009.3,13.71,2.35,2.04,11.07,0.14
ATRI,2009.2,13.02,2.21,1.96,10.78,0.14
ATRI,2009.1,8.8,1.47,1.34,8.04,0.15
ATRI,2008.4,9.93,1.62,1.52,11.06,0.14
ATRI,2008.3,11.03,1.76,1.66,15.25,0.19
ATRI,2008.2,10.12,1.67,1.6,12.27,0.17
ATRI,2008.1,10.87,1.75,1.73,14.2,0.16
ATRI,2007.4,14.02,2.21,2.21,13.26,0.16
ATRI,2007.3,14.09,2.19,2.29,15.47,0.18
ATRI,2007.2,12.32,1.76,1.9,23.23,0.25
ATRI,2007.1,12,1.67,1.84,307.37,0.29
ATRI,2006.4,11.07,1.47,1.61,0,0.35
ATRI,2006.3,NA,NA,1.63,NA,0.39
ATRI,2006.2,NA,NA,1.55,NA,0.39
ATRI,2006.1,NA,NA,1.8,NA,0.34
ATRI,2005.4,NA,NA,NA,NA,0.27
ATRI,2005.3,NA,NA,NA,NA,0.27
ATRI,2005.2,NA,NA,NA,NA,0.29
ATRI,2005.1,NA,NA,NA,NA,0.34
ATRS,2021.3,9.5,3.64,4.64,56.23,NA
ATRS,2021.2,11.47,4.39,5.6,67.91,0.61
ATRS,2021.1,11.42,4.43,5.5,91.33,0.73
ATRS,2020.4,12.09,4.5,5.59,56.68,0.78
ATRS,2020.3,45,3.14,6.9,72.39,1.39
ATRS,2020.2,68.75,3.32,7.97,53.5,1.5
ATRS,2020.1,118,2.91,7.26,40.62,1.54
ATRS,2019.4,0,6.22,14.25,0,1.44
ATRS,2019.3,334.5,5.2,12.29,0,1.77
ATRS,2019.2,0,5.95,12.91,0,1.63
ATRS,2019.1,0,6.47,11.54,0,1.32
ATRS,2018.4,0,6.73,11.14,0,1.26
ATRS,2018.3,0,8.97,21.72,0,2.06
ATRS,2018.2,0,7.22,16.49,0,2
ATRS,2018.1,0,6.23,12.22,0,1.53
ATRS,2017.4,0,5.69,9.29,0,1.22
ATRS,2017.3,0,9.22,14.08,0,1.18
ATRS,2017.2,0,9.42,12.5,0,1.07
ATRS,2017.1,0,8.48,10.66,0,0.51
ATRS,2016.4,0,6.91,8,0,0.47
ATRS,2016.3,0,5.15,5.31,0,0.44
ATRS,2016.2,0,3.38,2.99,0,0.47
ATRS,2016.1,0,2.63,2.25,0,0.36
ATRS,2015.4,0,3.84,2.79,0,0.26
ATRS,2015.3,0,5.65,3.6,0,0.15
ATRS,2015.2,0,7.49,4.16,0,0.18
ATRS,2015.1,0,11.96,10.16,0,0.67
ATRS,2014.4,0,12.64,8.22,0,0.67
ATRS,2014.3,0,10.37,4.78,0,0.5
ATRS,2014.2,0,15.75,6.28,0,0.49
ATRS,2014.1,0,20.96,7.13,0,0.37
ATRS,2013.4,0,27.47,8.14,0,0.26
ATRS,2013.3,0,23.16,6.99,0,0.15
ATRS,2013.2,0,22.59,6.65,0,0.13
ATRS,2013.1,0,19.75,5.4,0,0.09
ATRS,2012.4,0,18.01,5.54,0,0.1
ATRS,2012.3,0,20.03,13.41,0,0.22
ATRS,2012.2,0,17.85,11.26,0,0.24
ATRS,2012.1,0,16.37,10.46,0,0.27
ATRS,2011.4,0,12.73,7.31,0,0.35
ATRS,2011.3,0,14.85,7.77,0,0.25
ATRS,2011.2,0,14.2,7.27,0,0.24
ATRS,2011.1,0,11.6,14.65,0,0.7
ATRS,2010.4,0,11,21.6,0,1.29
ATRS,2010.3,0,9.66,17.34,0,1.1
ATRS,2010.2,0,13.07,18.26,0,0.96
ATRS,2010.1,0,11.14,14.09,0,1.14
ATRS,2009.4,0,9.76,10.54,0,1.16
ATRS,2009.3,0,10.28,8.3,0,0.96
ATRS,2009.2,0,8.35,20.99,0,3.65
ATRS,2009.1,0,4.21,6.04,0,2.38
ATRS,2008.4,0,4.39,3.48,0,1.75
ATRS,2008.3,0,8,5.11,0,1.29
ATRS,2008.2,0,8.02,3.9,0,1.1
ATRS,2008.1,0,10.47,4.83,0,0.92
ATRS,2007.4,0,7.08,3.67,0,0.73
ATRS,2007.3,0,9.83,5.12,0,0.65
ATRS,2007.2,0,11.31,15.46,0,1.91
ATRS,2007.1,0,10.51,12.6,0,2.02
ATRS,2006.4,0,14.44,12.59,0,1.27
ATRS,2006.3,NA,NA,10.14,NA,1
ATRS,2006.2,NA,NA,8.09,NA,0.72
ATRS,2006.1,NA,NA,9.06,NA,0.5
ATRS,2005.4,NA,NA,NA,NA,7.15
ATRS,2005.3,NA,NA,NA,NA,2.38
ATRS,2005.2,NA,NA,NA,NA,1.16
ATRS,2005.1,NA,NA,NA,NA,0.76
BAX,2021.3,38,3.51,4.87,31.58,NA
BAX,2021.2,36.63,3.38,4.7,30.45,1.31
BAX,2021.1,40.27,3.66,4.96,34.17,1.29
BAX,2020.4,37.12,3.52,4.6,35.44,1.29
BAX,2020.3,45.09,3.56,4.71,31.09,1.34
BAX,2020.2,47.6,3.85,5.3,29.25,1.39
BAX,2020.1,40.65,3.58,5.24,26.29,1.47
BAX,2019.4,41.34,3.75,5.24,30.17,1.3
BAX,2019.3,31.86,4.04,5.7,35.55,1.27
BAX,2019.2,26.85,3.85,5.19,40.84,1.24
BAX,2019.1,26.85,3.86,5.25,43.08,1.13
BAX,2018.4,21.32,3.14,4.16,25.63,1
BAX,2018.3,33.69,3.7,4.36,39.08,0.85
BAX,2018.2,42.85,3.57,4.29,32.69,0.87
BAX,2018.1,41.38,3.21,3.69,26.16,0.86
BAX,2017.4,48.03,3.25,3.68,31.32,0.88
BAX,2017.3,32.26,3.18,3.45,23.34,0.85
BAX,2017.2,34.99,3.1,3.43,24.21,0.85
BAX,2017.1,14.68,2.65,3.09,17.91,0.81
BAX,2016.4,4.68,2.28,2.74,24.79,0.88
BAX,2016.3,5.05,2.45,2.83,27.78,0.82
BAX,2016.2,4.91,2.34,2.72,42.81,0.88
BAX,2016.1,5.45,2.14,2.36,45.87,0.92
BAX,2015.4,20.44,1.97,2.21,22.88,1.37
BAX,2015.3,9.84,1.66,2.14,13.66,1.57
BAX,2015.2,8.85,1.86,2.4,8.23,2.74
BAX,2015.1,7.91,1.56,2.56,9.21,2.41
BAX,2014.4,7.98,1.48,2.42,8.69,2.21
BAX,2014.3,10.37,1.29,2.28,6.76,2.03
BAX,2014.2,9.99,1.21,2.21,8.44,1.95
BAX,2014.1,9.77,1.26,2.23,7.72,1.91
BAX,2013.4,9.19,1.22,2.15,7.38,1.97
BAX,2013.3,7.96,1.21,2.21,10.75,2.26
BAX,2013.2,8.19,1.29,2.44,11.85,2.25
BAX,2013.1,8.28,1.36,2.66,10.39,1.9
BAX,2012.4,7.48,1.25,2.45,8.94,1.92
BAX,2012.3,6.83,1.12,2.14,7.95,1.76
BAX,2012.2,6.05,0.99,2.04,6.38,1.79
BAX,2012.1,6.97,1.12,2.19,8.29,1.7
BAX,2011.4,5.82,0.93,1.86,6.97,1.79
BAX,2011.3,6.74,1.07,1.99,7.61,1.48
BAX,2011.2,7.12,1.16,2.11,7.76,1.45
BAX,2011.1,6.68,1.08,1.98,6.61,1.5
BAX,2010.4,6.47,1.05,1.93,6.57,1.57
BAX,2010.3,5.7,0.99,1.82,6.39,1.6
BAX,2010.2,5.01,0.85,1.7,5.96,1.69
BAX,2010.1,7.01,1.23,2.28,8.31,1.58
BAX,2009.4,7.09,1.25,2.07,8.27,1.34
BAX,2009.3,6.91,1.25,2.04,9.67,1.32
BAX,2009.2,6.63,1.17,2.03,9.49,1.32
BAX,2009.1,6.59,1.13,2.17,9.8,1.43
BAX,2008.4,7.21,1.18,2.24,9.32,1.45
BAX,2008.3,9.28,1.46,2.46,10.17,1.16
BAX,2008.2,9.42,1.48,2.34,10.6,1.14
BAX,2008.1,9.12,1.39,2.19,9.37,1.14
BAX,2007.4,9.34,1.42,2.23,9.88,1.21
BAX,2007.3,9.3,1.4,2.37,8.98,1.25
BAX,2007.2,9.43,1.43,2.27,9.1,1.19
BAX,2007.1,9.48,1.35,2.16,9.29,1.19
BAX,2006.4,9.02,1.21,1.84,7.61,1.34
BAX,2006.3,NA,NA,1.92,NA,1.2
BAX,2006.2,NA,NA,1.67,NA,1.22
BAX,2006.1,NA,NA,1.81,NA,1.22
BAX,2005.4,NA,NA,NA,NA,1.96
BAX,2005.3,NA,NA,NA,NA,2.15
BAX,2005.2,NA,NA,NA,NA,2.24
BAX,2005.1,NA,NA,NA,NA,2.44
BDX,2021.3,41.24,3.83,3.13,18.02,NA
BDX,2021.2,38.06,3.54,2.88,16.63,1.25
BDX,2021.1,42.98,3.7,2.83,16.87,1.21
BDX,2020.4,47.55,3.87,2.92,20.49,1.22
BDX,2020.3,84.09,3.75,2.8,23.76,1.27
BDX,2020.2,84.63,3.85,2.84,26.73,1.25
BDX,2020.1,67.83,3.55,2.92,24.79,1.55
BDX,2019.4,97.67,4.19,3.4,25.75,1.45
BDX,2019.3,63.16,3.89,3.16,28.52,1.46
BDX,2019.2,85.86,3.87,3.07,27.63,1.43
BDX,2019.1,71.72,3.84,3.06,31.94,1.47
BDX,2018.4,66.89,3.44,2.73,30.57,1.47
BDX,2018.3,570.44,4.09,3.21,33.71,1.57
BDX,2018.2,99.01,3.9,2.88,31.19,1.53
BDX,2018.1,0,3.63,2.62,29.71,1.58
BDX,2017.4,155.65,3.71,2.56,26.01,1.61
BDX,2017.3,40,3.38,3.27,22.81,1.91
BDX,2017.2,52.72,3.32,3.34,29.54,1.95
BDX,2017.1,28.57,3.05,4.63,20.14,2.03
BDX,2016.4,25.77,2.72,4.36,19.45,2.21
BDX,2016.3,37.24,2.92,4.69,19.58,2.35
BDX,2016.2,30.01,2.75,4.18,17.24,2.24
BDX,2016.1,37.54,2.46,3.9,18.15,2.42
BDX,2015.4,43.5,2.67,4.17,23.27,2.61
BDX,2015.3,35.76,2.44,3.59,22.31,2.7
BDX,2015.2,31.62,2.8,3.76,30.12,2.73
BDX,2015.1,23.96,3.06,3.83,31.87,2.95
BDX,2014.4,21.66,2.94,4.81,24.26,2.65
BDX,2014.3,17.14,2.41,3.91,18.6,1.46
BDX,2014.2,21.58,2.52,3.8,15.55,1.3
BDX,2014.1,21.84,2.52,3.81,15.57,1.31
BDX,2013.4,20.77,2.39,3.74,15.86,1.37
BDX,2013.3,13.64,2.19,3.41,15.65,1.41
BDX,2013.2,11.67,2.22,3.59,18.48,1.46
BDX,2013.1,11.13,2.17,3.55,15.41,1.53
BDX,2012.4,9.05,1.81,2.96,12.96,1.6
BDX,2012.3,12.12,1.86,3.24,12.5,1.75
BDX,2012.2,11.61,1.81,3.04,12.82,1.6
BDX,2012.1,12.12,1.92,3.01,16.42,1.5
BDX,2011.4,11.61,1.88,2.83,16.61,1.41
BDX,2011.3,11.02,1.86,2.76,13.52,1.16
BDX,2011.2,12.2,2.27,2.98,16.7,1.01
BDX,2011.1,11.69,2.16,2.86,14.53,1.03
BDX,2010.4,12.65,2.36,3.19,15.21,1.07
BDX,2010.3,11.16,2.08,2.6,15.37,0.78
BDX,2010.2,10.9,1.87,2.51,12.72,0.75
BDX,2010.1,12.38,2.19,2.93,14.59,0.74
BDX,2009.4,12.78,2.21,2.89,15.03,0.73
BDX,2009.3,11.34,2,2.61,14.53,0.81
BDX,2009.2,11.95,2.09,2.65,17.29,0.7
BDX,2009.1,11.72,1.96,2.7,16.46,0.58
BDX,2008.4,11.78,1.99,2.76,17.91,0.61
BDX,2008.3,14.34,2.34,3.15,16.62,0.6
BDX,2008.2,14.92,2.38,3.1,17.84,0.6
BDX,2008.1,16.54,2.59,3.41,22.06,0.61
BDX,2007.4,16.62,2.58,3.56,19.97,0.67
BDX,2007.3,18.65,2.62,3.61,25.25,0.68
BDX,2007.2,18.54,2.41,3.36,21.04,0.69
BDX,2007.1,20.03,2.56,3.56,23.01,0.68
BDX,2006.4,20.62,2.39,3.4,17.84,0.73
BDX,2006.3,NA,NA,3.51,NA,0.78
BDX,2006.2,NA,NA,3.25,NA,0.75
BDX,2006.1,NA,NA,3.35,NA,0.75
BDX,2005.4,NA,NA,NA,NA,0.83
BDX,2005.3,NA,NA,NA,NA,0.87
BDX,2005.2,NA,NA,NA,NA,0.83
BDX,2005.1,NA,NA,NA,NA,0.76
BLFS,2021.3,766.5,21.14,4.12,0,NA
BLFS,2021.2,741.83,20.46,3.99,0,0.15
BLFS,2021.1,0,19.69,5.8,239.68,0.15
BLFS,2020.4,0,20.99,6.42,230.84,0.14
BLFS,2020.3,0,16.19,4.98,355.97,0.05
BLFS,2020.2,0,9.67,4.01,84.41,0.08
BLFS,2020.1,23.17,6.17,2.97,0,0.4
BLFS,2019.4,36.77,12.75,7.75,586.23,1.14
BLFS,2019.3,36.14,14.1,4.39,131.01,0.09
BLFS,2019.2,121.07,14.84,6.92,164.56,0.12
BLFS,2019.1,111.81,15.93,7.55,119.03,0.08
BLFS,2018.4,92.54,11.1,15.25,105.8,2.11
BLFS,2018.3,437.5,17.77,7.27,149.7,0.06
BLFS,2018.2,0,11.58,9.35,108.25,0.11
BLFS,2018.1,0,5.54,6.93,67.86,0.17
BLFS,2017.4,0,7.16,8.34,172.41,0.2
BLFS,2017.3,0,7.32,10.55,0,0.23
BLFS,2017.2,0,3.3,4.63,0,0.24
BLFS,2017.1,0,3.04,9.7,0,2.07
BLFS,2016.4,0,2.47,6.54,0,1.5
BLFS,2016.3,0,2.95,3.57,0,0.63
BLFS,2016.2,0,2.71,2.67,0,0.4
BLFS,2016.1,0,3.29,2.68,0,0.26
BLFS,2015.4,0,4.09,2.74,0,0.26
BLFS,2015.3,0,3.9,2.38,0,0.23
BLFS,2015.2,0,3.82,2,0,0.17
BLFS,2015.1,0,3.3,1.52,0,0.18
BLFS,2014.4,0,2.23,1.42,0,0.15
BLFS,2014.3,0,2.03,2,0,0.13
BLFS,2014.2,0,1.67,2.05,0,0.11
BLFS,2014.1,0,2.14,3.13,0,0.14
BLFS,2013.4,0,4.7,-3.18,0,-1.25
BLFS,2013.3,0,6.42,-4.38,0,-1.25
BLFS,2013.2,0,3.06,-1.99,0,-1.27
BLFS,2013.1,0,2.89,-1.64,0,-1.28
BLFS,2012.4,0,4.18,-1.9,0,-1.25
BLFS,2012.3,0,2.05,-0.75,0,-1.28
BLFS,2012.2,0,1.81,-0.53,0,-1.26
BLFS,2012.1,0,2.33,-0.61,0,-1.16
BLFS,2011.4,0,1.26,-0.31,0,-1.15
BLFS,2011.3,0,2.21,-0.51,0,-1.15
BLFS,2011.2,0,2.39,-0.53,0,-1.14
BLFS,2011.1,0,2.56,-0.55,0,-1.14
BLFS,2010.4,0,2.01,-0.44,0,-1.14
BLFS,2010.3,0,3.16,-0.68,0,-1.14
BLFS,2010.2,0,3.65,-0.79,0,-1.16
BLFS,2010.1,0,4.05,-0.84,0,-1.16
BLFS,2009.4,0,4.84,-0.98,0,-1.17
BLFS,2009.3,0,5.95,-1.21,0,-1.18
BLFS,2009.2,0,8.57,-1.7,0,-1.17
BLFS,2009.1,0,2.52,-0.58,0,-1.29
BLFS,2008.4,0,1.58,-0.4,0,-1.23
BLFS,2008.3,0,2.27,-0.64,0,-1.3
BLFS,2008.2,0,3.01,-0.93,0,-1.23
BLFS,2008.1,0,5.14,-1.8,0,-1.28
BLFS,2007.4,0,4.28,-1.69,0,-1.29
BLFS,2007.3,0,7.86,-3.95,0,-1.84
BLFS,2007.2,0,8.13,-6.08,0,-2.14
BLFS,2007.1,0,10.27,-25.08,0,-3.45
BLFS,2006.4,0,3.58,26.7,0,2.11
BLFS,2006.3,NA,NA,31.46,NA,3.15
BLFS,2006.2,NA,NA,12.8,NA,0.66
BLFS,2006.1,NA,NA,-6.67,NA,-2.95
BLFS,2005.4,NA,NA,NA,NA,10.61
BLFS,2005.3,NA,NA,NA,NA,2.55
BLFS,2005.2,NA,NA,NA,NA,0.76
BLFS,2005.1,NA,NA,NA,NA,0.45
COO,2021.3,7.55,7.73,3.21,41.89,NA
COO,2021.3,7.19,7.37,3.06,39.91,0.42
COO,2021.2,8.66,7.67,3.28,49.34,0.46
