mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,7,0.1,rmse,standard,0.5473515275302209,10,0.018323039735638095,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6595363924858652,10,0.0212207653548867,Preprocessor1_Model16
3,1,0.01,mae,standard,0.5380490275596234,10,0.010311027060267985,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.7307697803915899,10,0.01296601296029226,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.4113958966013577,10,0.029302265554792022,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5380067761540425,10,0.010362148964119444,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.7287372865452884,10,0.012325039093352306,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.4119137642169442,10,0.029577994578744302,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5378590409784958,10,0.010385575999364247,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.7292338470260102,10,0.012334097533686516,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.4110795349745647,10,0.02989130467531834,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5380647199108177,10,0.010412325481229475,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.7301805142388129,10,0.012624624998303262,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.40913134220307,10,0.030505354528821554,Preprocessor1_Model20
3,3,0.01,mae,standard,0.46835838905880545,10,0.010618389597770173,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.6418502185202719,10,0.01646254681488964,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5375032576370938,10,0.024149123557059272,Preprocessor1_Model21
5,3,0.01,mae,standard,0.45943859534079423,10,0.00995844558836558,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.6319012590808667,10,0.01597040786329577,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5523383459815354,10,0.022318761240923444,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4570644513090255,10,0.010009471958602356,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.6296008151465884,10,0.01566244598863988,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5549944960298294,10,0.02182038284951292,Preprocessor1_Model23
10,3,0.01,mae,standard,0.455988695778381,10,0.010001461124448873,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.6274169833582051,10,0.014952308150761524,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5573541681310293,10,0.02273054175864,Preprocessor1_Model24
3,5,0.01,mae,standard,0.419100865992307,10,0.011010616268738707,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.586599003012499,10,0.018137711464745774,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6143699021318886,10,0.021110672807289697,Preprocessor1_Model25
5,5,0.01,mae,standard,0.4117703064477415,10,0.010776655900381989,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5780211380973757,10,0.018196660765226556,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6245746781144047,10,0.021614824089493844,Preprocessor1_Model26
7,5,0.01,mae,standard,0.41296093133472334,10,0.010192318037428049,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5813759302008993,10,0.017596833023238542,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6192106689236945,10,0.021746113048072564,Preprocessor1_Model27
10,5,0.01,mae,standard,0.41115678243135023,10,0.01026058834876268,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5868145653390218,10,0.01859111246499388,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6096173210049138,10,0.025337199380056796,Preprocessor1_Model28
3,7,0.01,mae,standard,0.38665604474390936,10,0.010295214326757772,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.5542861277926217,10,0.01886246563098645,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6561417865772128,10,0.019820712977607947,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3846913480061176,10,0.009900402496273627,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5534723964471714,10,0.017549756065304612,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6557576133164886,10,0.019697933004096235,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3863925321781274,10,0.010269194305103656,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.555982049954192,10,0.017504597468681507,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6521309025481123,10,0.02035118994641622,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3913079227934892,10,0.011767923169498772,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5709761618301928,10,0.019442089835725568,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6300772722436576,10,0.0231121371764375,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6308102519676253,10,0.013278372158966142,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8765840025479109,10,0.0163727183192109,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.35882002062131446,10,0.03377898681947804,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6258103052583083,10,0.0129535456876394,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8636992642957382,10,0.01514095915584255,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.35011883757764894,10,0.03170134980328205,Preprocessor1_Model34
7,1,0.001,mae,standard,0.6221328664157555,10,0.012712955651881143,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.8550957305563985,10,0.014398042441493787,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.3308693658244172,10,0.03303903451664455,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6193059172694644,10,0.012497980962562107,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8484237959583213,10,0.013590489205401608,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.3009287955542015,10,0.0349911639772608,Preprocessor1_Model36
3,3,0.001,mae,standard,0.6002520750238518,10,0.011986821430178993,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.8206662712284798,10,0.014270486850810648,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.46320153594439933,10,0.029610949227491107,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5937464503464474,10,0.011723738064843158,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.8064297486648001,10,0.013865556995450196,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.46727591112528294,10,0.028398242535798732,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5919284449359874,10,0.011808213573220613,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.8011874710189577,10,0.01390500675221722,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.46664444179867914,10,0.026808429782382234,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5909234100603575,10,0.011929030918288215,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7985591174975257,10,0.014064548638402143,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.4554674806684341,10,0.02801332315881026,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5836381102610982,10,0.01218342572287747,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7944771607452326,10,0.014856378533746453,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5157529253893939,10,0.028278371962563775,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5798714526937545,10,0.012126586780481884,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7844327672321117,10,0.01483713043342213,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5132015952804624,10,0.028563553610632342,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5800249638881578,10,0.012084157206078385,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7816756030422097,10,0.01498501614970394,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5038234984252922,10,0.028438791262053297,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5785322146435576,10,0.012150882474908812,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7780914517130962,10,0.015219544329283336,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.4885887822097464,10,0.030050140522515742,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5698481850583484,10,0.012556750424354106,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7768215753176925,10,0.015455564108286022,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5651385113603501,10,0.025596077785413323,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5680682462174628,10,0.012390575623026702,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7697820740270535,10,0.01531480400062637,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5566853625041731,10,0.02531278560780096,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5697133926285198,10,0.012566693979474266,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7688824964689535,10,0.015579886634356726,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5411335048672459,10,0.024867986997692625,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5689881330736619,10,0.013329587204006956,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.766858512411948,10,0.016614719398749027,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5179186257809982,10,0.02501567463995162,Preprocessor1_Model48
