mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,7,0.01,rsq,standard,0.7508950713656379,10,0.03015784121087067,Preprocessor1_Model30
7,7,0.01,mae,standard,0.19006488378019604,10,0.0059286879576059505,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.25529085285077874,10,0.009850701115517658,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7454316755186271,10,0.0344389971428811,Preprocessor1_Model31
10,7,0.01,mae,standard,0.19325744815707793,10,0.007220593901355414,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.2633305551209986,10,0.011770532950922777,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7241915627498178,10,0.03565930329485773,Preprocessor1_Model32
3,1,0.001,mae,standard,0.373187595475973,10,0.010343097435729304,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.47056330530976453,10,0.013138070441996672,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.3091469203336955,10,0.027511137784080205,Preprocessor1_Model33
5,1,0.001,mae,standard,0.3704139375872133,10,0.009770254353333568,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.4665786803380789,10,0.012890316795303313,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.26748420643828114,10,0.025834549230207872,Preprocessor1_Model34
7,1,0.001,mae,standard,0.3690712954756231,10,0.0091816704871921,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.46437175160407085,10,0.01245963857240903,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2421742459337971,10,0.025184656714272415,Preprocessor1_Model35
10,1,0.001,mae,standard,0.36910623030867984,10,0.008825185703968381,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.46418838204243607,10,0.012173474930469427,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.22074895132437522,10,0.024982535535841524,Preprocessor1_Model36
3,3,0.001,mae,standard,0.34633108398390317,10,0.00871032189073713,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.4346023394767369,10,0.011577605510895398,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.5018851303285303,10,0.027788828268276177,Preprocessor1_Model37
5,3,0.001,mae,standard,0.3437939778500825,10,0.008111804588395492,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.43130554558740863,10,0.011267403451989521,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.4786112012846758,10,0.030233698045363452,Preprocessor1_Model38
7,3,0.001,mae,standard,0.3431037573501495,10,0.007882323344066768,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.43163269846388763,10,0.011283236278120197,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.4462701366426528,10,0.033253105778216954,Preprocessor1_Model39
10,3,0.001,mae,standard,0.3442133193575475,10,0.007671211147171616,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.43539894511794996,10,0.011854548534414453,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.38394350764339663,10,0.03271060756815379,Preprocessor1_Model40
3,5,0.001,mae,standard,0.3240927895260837,10,0.008024420002694835,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.40783991100719963,10,0.010660467168137875,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6380950982257523,10,0.029954319256247242,Preprocessor1_Model41
5,5,0.001,mae,standard,0.31916924012826153,10,0.007591504568683586,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.4026816939321113,10,0.01026504070415113,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6393254142284988,10,0.03198135842889188,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3177303714480339,10,0.007177039922104771,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.4005121047511686,10,0.009877721285158786,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6272629593543857,10,0.03564057898160274,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3186955885606949,10,0.006619464766298725,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.4025495605264949,10,0.009427263398870976,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5636104943321294,10,0.043056220794220605,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3121953658858331,10,0.007996083595659832,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.39480754304064974,10,0.010279771740988156,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7085300617498963,10,0.03112266626845014,Preprocessor1_Model45
5,7,0.001,mae,standard,0.3083468001319526,10,0.007754602761393883,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.39040383495757336,10,0.01013061109121533,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7093186247090293,10,0.03351021878742693,Preprocessor1_Model46
7,7,0.001,mae,standard,0.30748255451378975,10,0.007377716716350265,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.3899958128956227,10,0.009780752848577323,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6850721401080899,10,0.03796097616904857,Preprocessor1_Model47
10,7,0.001,mae,standard,0.31090950971581593,10,0.006846692003476982,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.3958310963761753,10,0.00947620871859944,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5738962932786136,10,0.054126555002208906,Preprocessor1_Model48
