ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
EML,2017.4,31,0.75,1.76,18.22,1.03
EML,2017.3,21.59,0.91,1.91,15.14,1
EML,2017.2,21.98,1.08,2.05,17.22,1.02
EML,2017.1,14.49,0.88,1.48,11.14,0.49
EML,2016.4,15.63,0.87,1.46,12.58,0.51
EML,2016.3,16.8,0.83,1.4,9.4,0.52
EML,2016.2,13.47,0.67,1.18,7.94,0.54
EML,2016.1,16.86,0.66,1.17,12.47,0.49
EML,2015.4,18.34,0.73,1.33,15.92,0.53
EML,2015.3,14.71,0.62,1.17,34.24,0.59
EML,2015.2,17.28,0.71,1.36,25.94,0.6
EML,2015.1,15.65,0.78,1.47,19.98,0.61
EML,2014.4,12.16,0.66,1.25,16.27,0.62
EML,2014.3,11.48,0.62,1.02,12.74,0.38
EML,2014.2,11.99,0.6,0.99,15.05,0.38
EML,2014.1,11.68,0.6,1.05,14.28,0.39
EML,2013.4,12.19,0.59,1.03,14.57,0.4
EML,2013.3,12.65,0.59,1.13,14.27,0.56
EML,2013.2,11.68,0.56,1.14,10.16,0.58
EML,2013.1,11.99,0.6,1.26,10.84,0.58
EML,2012.4,9.43,0.52,1.14,8.63,0.62
EML,2012.3,11.34,0.6,1.26,14.51,0.51
EML,2012.2,10.67,0.52,1.12,24.4,0.52
EML,2012.1,15.39,0.67,1.41,117.12,0.56
EML,2011.4,17.86,0.7,1.44,0,0.54
EML,2011.3,15.99,0.66,1.25,527.14,0.46
EML,2011.2,13.97,0.59,1.09,0,0.42
EML,2011.1,16.65,0.71,1.31,73.54,0.44
EML,2010.4,15.81,0.67,1.24,18.28,0.46
EML,2010.3,18.46,0.62,1.11,32.86,0.45
EML,2010.2,18.88,0.58,1.01,10.26,0.45
EML,2010.1,20.78,0.55,0.93,6.28,0.45
EML,2009.4,63.97,0.55,0.93,5.51,0.52
EML,2009.3,44.63,0.63,1.14,5.16,0.62
EML,2009.2,47.86,0.62,1.2,6.23,0.64
EML,2009.1,23.34,0.38,0.8,5.9,0.65
EML,2008.4,8.75,0.29,0.61,7.43,0.7
EML,2008.3,13.99,0.44,0.8,14.07,0.46
EML,2008.2,13.07,0.49,0.9,58.61,0.49
EML,2008.1,15.1,0.51,0.94,24.73,0.51
EML,2007.4,7.82,0.51,1.09,13.46,0.53
EML,2007.3,6.46,0.56,1.4,13.71,0.58
EML,2007.2,8.35,0.73,1.84,15.67,0.62
EML,2007.1,7.53,0.7,1.76,28.74,0.74
EML,2006.4,8.41,0.58,1.39,68.83,0.9
EML,2006.3,NA,NA,1.47,NA,0.89
EML,2006.2,NA,NA,1.11,NA,0.72
EML,2006.1,NA,NA,1.14,NA,0.76
EML,2005.4,NA,NA,NA,NA,0.77
EML,2005.3,NA,NA,NA,NA,0.73
EML,2005.2,NA,NA,NA,NA,0.75
EML,2005.1,NA,NA,NA,NA,0.78
GFF,2021.3,15.03,0.48,1.72,14.7,NA
GFF,2021.2,16.06,0.51,1.84,15.71,2.25
GFF,2021.1,15.16,0.51,2,9.22,2.3
GFF,2020.4,13.63,0.38,1.54,7.1,2.36
GFF,2020.3,16.47,0.35,1.55,9.82,2.5
GFF,2020.2,16.11,0.34,1.7,7.61,3.54
GFF,2020.1,13.17,0.24,1.23,8.87,3.87
GFF,2019.4,22.27,0.38,1.88,18.52,3.56
GFF,2019.3,23.7,0.39,2,12.69,3.34
GFF,2019.2,36.39,0.32,1.57,19.86,3.33
GFF,2019.1,63.57,0.35,1.76,158.09,3.52
GFF,2018.4,4.14,0.21,0.99,25.04,3.4
GFF,2018.3,5.26,0.33,1.48,74.96,3.4
GFF,2018.2,6.31,0.39,1.66,0,3.51
GFF,2018.1,6.26,0.44,1.69,0,3.39
GFF,2017.4,23.64,0.49,2,132.31,4.02
GFF,2017.3,58.24,0.56,2.34,59.32,3.7
GFF,2017.2,24.09,0.75,2.34,31.55,3.58
GFF,2017.1,28.39,0.77,2.73,24.17,3.7
GFF,2016.4,29.34,0.75,2.67,18.67,3.49
GFF,2016.3,21.75,0.45,1.65,30.63,3.34
GFF,2016.2,19.78,0.34,1.63,86.29,3.24
GFF,2016.1,16.94,0.31,1.5,42.25,3.18
GFF,2015.4,20.21,0.36,1.75,0,3.07
GFF,2015.3,18.58,0.32,1.54,0,2.98
GFF,2015.2,20.98,0.33,1.49,0,2.73
GFF,2015.1,21,0.36,1.66,0,2.76
GFF,2014.4,143.89,0.28,1.18,19.57,2.43
GFF,2014.3,0,0.25,0.98,28.77,2.4
GFF,2014.2,0,0.29,1.01,10.06,2.22
GFF,2014.1,0,0.29,1,31.15,2.2
GFF,2013.4,102.82,0.33,1.04,25.16,1.94
GFF,2013.3,178.52,0.32,0.97,26.55,1.73
GFF,2013.2,87.14,0.29,0.91,95.85,1.77
GFF,2013.1,48.24,0.31,0.95,0,1.81
GFF,2012.4,35.97,0.3,0.9,84.09,1.68
GFF,2012.3,29.01,0.27,0.81,23.11,1.76
GFF,2012.2,24.12,0.22,0.68,0,1.75
GFF,2012.1,40.91,0.28,0.84,0,1.79
GFF,2011.4,0,0.24,0.73,0,1.83
GFF,2011.3,0,0.22,0.65,0,1.86
GFF,2011.2,0,0.3,0.74,0,1.63
GFF,2011.1,0,0.42,0.98,0,1.62
GFF,2010.4,213.37,0.45,0.9,82.13,1.4
GFF,2010.3,68.05,0.47,0.89,14.36,1.47
GFF,2010.2,23.75,0.43,0.8,10.66,0.67
GFF,2010.1,24.27,0.5,0.89,13.19,0.67
GFF,2009.4,26.24,0.5,0.86,11.14,0.68
GFF,2009.3,21.62,0.42,0.73,9.68,0.66
GFF,2009.2,0,0.27,0.62,5.43,0.63
GFF,2009.1,0,0.21,0.58,17.32,0.68
GFF,2008.4,0,0.22,0.71,0,0.69
GFF,2008.3,0,0.19,0.67,7.31,0.78
GFF,2008.2,0,0.21,0.48,5.47,1.12
GFF,2008.1,0,0.2,0.47,4.97,1.04
GFF,2007.4,26.73,0.27,0.67,8.82,1.04
GFF,2007.3,17.81,0.29,0.81,14.08,1.06
GFF,2007.2,17.88,0.44,1.23,0,1.18
GFF,2007.1,13.91,0.47,1.43,0,1.21
GFF,2006.4,12.49,0.48,1.49,194.13,1.19
GFF,2006.3,NA,NA,1.45,NA,1.25
GFF,2006.2,NA,NA,1.66,NA,1.27
GFF,2006.1,NA,NA,1.7,NA,1.3
GFF,2005.4,NA,NA,NA,NA,1.31
GFF,2005.3,NA,NA,NA,NA,1.35
GFF,2005.2,NA,NA,NA,NA,1.16
GFF,2005.1,NA,NA,NA,NA,1.23
HLMN,2021.3,Inf,Inf,0,Inf,NA
HLMN,2021.2,NA,NA,-1.68,NA,-6.42
HLMN,2021.1,NA,NA,38.32,NA,99.13
HLMN,2020.4,NA,NA,0,NA,99.24
HLMN,2020.3,NA,NA,NA,NA,0
HLMN,2019.4,NA,NA,NA,NA,0
HLMN,2019.3,NA,NA,NA,NA,0
KMT,2021.3,55.39,1.62,2.17,26.51,NA
KMT,2021.2,55.81,1.63,2.18,26.72,0.95
KMT,2021.1,329.61,1.95,2.51,38.88,0.99
KMT,2020.4,0,1.75,2.26,71.5,0.98
KMT,2020.3,0,1.33,1.86,0,1.02
KMT,2020.2,0,1.23,1.81,0,1.39
KMT,2020.1,23.01,0.71,1.15,54.6,0.95
KMT,2019.4,22.5,1.32,2.17,46.15,0.95
KMT,2019.3,12.72,1.06,1.81,27.61,0.94
KMT,2019.2,12.06,1.23,2.1,29.29,0.93
KMT,2019.1,11.55,1.19,2.08,35.11,0.91
KMT,2018.4,11.19,1.06,1.95,22.52,0.94
KMT,2018.3,15.46,1.39,2.63,22.4,0.99
KMT,2018.2,13.72,1.16,2.2,22.78,1.38
KMT,2018.1,19.56,1.33,2.46,20.99,1.14
KMT,2017.4,25.2,1.64,3.11,43.12,1.13
KMT,2017.3,27.25,1.41,2.71,75.93,1.19
KMT,2017.2,56.54,1.33,2.6,33.44,1.3
KMT,2017.1,0,1.42,2.9,64.83,1.38
KMT,2016.4,0,1.13,2.4,43.13,1.41
KMT,2016.3,0,1.02,2.13,21.32,1.38
KMT,2016.2,0,0.74,1.57,13.26,1.37
KMT,2016.1,0,0.71,1.34,8.24,1.12
KMT,2015.4,0,0.56,1.15,5.68,1.11
KMT,2015.3,0,0.68,1.27,6.82,1.06
KMT,2015.2,0,0.88,1.68,8.69,1.07
KMT,2015.1,0,0.82,1.62,9.88,1.14
KMT,2014.4,0,0.83,1.57,11.99,1.13
KMT,2014.3,17.42,0.95,1.41,17.7,0.92
KMT,2014.2,19.53,1.09,1.56,19.88,0.97
KMT,2014.1,17,1.08,1.5,17.07,1
KMT,2013.4,19.63,1.32,1.79,15.86,1
KMT,2013.3,15.57,1.18,1.58,12.91,0.78
KMT,2013.2,12.74,1,1.38,12.66,0.82
KMT,2013.1,11.4,0.98,1.44,14.16,0.8
KMT,2012.4,10.65,0.99,1.49,15.19,0.78
KMT,2012.3,8.73,0.91,1.41,12.37,0.76
KMT,2012.2,7.13,0.8,1.29,11.35,0.82
KMT,2012.1,9.6,1.1,1.65,17.87,0.83
KMT,2011.4,8.19,0.93,1.44,17.2,0.62
KMT,2011.3,8.21,0.86,1.32,17.97,0.64
KMT,2011.2,12.31,1.17,1.66,17.92,0.66
KMT,2011.1,14.17,1.15,1.63,17.57,0.64
KMT,2010.4,20.29,1.22,1.75,19.74,0.62
KMT,2010.3,22.34,1.01,1.4,16.73,0.66
KMT,2010.2,35.92,0.87,1.24,14.5,0.7
KMT,2010.1,0,1.01,1.32,21.47,0.68
KMT,2009.4,0,0.94,1.18,20.1,0.66
KMT,2009.3,0,0.81,1.11,13.48,0.68
KMT,2009.2,0,0.55,0.86,12.04,0.85
KMT,2009.1,0,0.42,0.73,5.84,0.92
KMT,2008.4,9.71,0.51,0.87,7.4,0.84
KMT,2008.3,9.47,0.61,1.03,16.58,0.83
KMT,2008.2,11.48,0.75,1.15,16.2,0.69
KMT,2008.1,10.27,0.7,1.06,18.62,0.75
KMT,2007.4,11.29,0.93,1.4,20.34,0.74
KMT,2007.3,13.89,1.06,1.6,14.74,0.73
KMT,2007.2,13.83,1.06,1.61,21.84,0.76
KMT,2007.1,7.23,0.85,1.37,0,0.75
KMT,2006.4,6.76,0.74,1.23,0,0.75
KMT,2006.3,NA,NA,1.23,NA,0.79
KMT,2006.2,NA,NA,1.37,NA,0.88
KMT,2006.1,NA,NA,1.6,NA,0.93
KMT,2005.4,NA,NA,NA,NA,1.01
KMT,2005.3,NA,NA,NA,NA,1.08
KMT,2005.2,NA,NA,NA,NA,1.15
KMT,2005.1,NA,NA,NA,NA,1.15
LECO,2021.3,27.15,2.71,9.15,25.58,NA
LECO,2021.2,26.99,2.69,9.1,25.43,1.92
LECO,2021.1,32.83,2.72,9.08,23.09,1.94
LECO,2020.4,33.82,2.62,8.7,23.17,1.93
LECO,2020.3,27.06,2.05,7.61,19.13,2.12
LECO,2020.2,23.25,1.84,7.44,15.63,2.33
LECO,2020.1,15.08,1.42,5.99,12.06,2.45
LECO,2019.4,20.05,1.96,6.94,17.13,1.9
LECO,2019.3,16.75,1.77,6.29,16.5,1.9
LECO,2019.2,16.12,1.69,5.77,16.61,1.83
LECO,2019.1,17.47,1.73,5.81,20.54,1.72
LECO,2018.4,17.08,1.63,5.36,17.89,1.65
LECO,2018.3,26,1.92,6.12,22.43,1.61
LECO,2018.2,21.08,1.85,5.69,22.5,1.58
LECO,2018.1,22.19,2,5.62,23.32,1.54
LECO,2017.4,22.98,2.17,6,20.62,1.58
LECO,2017.3,20.43,2.33,5.91,21.29,1.55
LECO,2017.2,24.58,2.44,6.58,20.03,1.49
LECO,2017.1,26.73,2.35,6.71,17.35,1.62
LECO,2016.4,24.14,2.12,6.48,18.15,1.73
LECO,2016.3,20.55,1.76,5.01,14.79,1.44
LECO,2016.2,50.11,1.64,4.55,14.58,1.32
LECO,2016.1,33.88,1.6,4.07,16.37,0.99
LECO,2015.4,27.56,1.38,3.53,13.17,0.91
LECO,2015.3,23.74,1.35,3.35,11.36,0.91
LECO,2015.2,16.08,1.55,3.38,11.67,0.63
LECO,2015.1,17.08,1.65,3.7,11.88,0.63
LECO,2014.4,19.1,1.74,3.64,14.05,0.51
LECO,2014.3,18.4,1.73,3.42,15.73,0.54
LECO,2014.2,17.32,1.77,3.18,17.2,0.41
LECO,2014.1,18.26,1.84,3.33,17.37,0.4
LECO,2013.4,17.47,1.8,3.27,19.43,0.41
LECO,2013.3,17.93,1.7,3.29,18.83,0.48
LECO,2013.2,15.52,1.46,2.91,20.9,0.48
LECO,2013.1,15,1.37,2.75,22.46,0.5
LECO,2012.4,13.61,1.23,2.54,12.69,0.54
LECO,2012.3,11.09,0.98,2.07,11.06,0.57
LECO,2012.2,12.85,1.1,2.42,12.73,0.58
LECO,2012.1,13.78,1.15,2.53,16.69,0.6
LECO,2011.4,12.78,1.03,2.31,21.63,0.66
LECO,2011.3,10.19,0.8,1.64,17.65,0.58
LECO,2011.2,14.2,1.06,1.98,27.8,0.58
LECO,2011.1,17.45,1.22,2.19,26.32,0.58
LECO,2010.4,17.68,1.11,1.98,21.59,0.55
LECO,2010.3,18.01,1.03,1.75,26.16,0.57
LECO,2010.2,19.14,0.94,1.62,13.57,0.59
LECO,2010.1,24.99,1.06,1.72,11.79,0.61
LECO,2009.4,37.99,1.07,1.7,8.68,0.57
LECO,2009.3,37.13,0.91,1.53,7.16,0.65
LECO,2009.2,12.4,0.62,1.19,5.9,0.6
LECO,2009.1,7,0.48,1.1,5.71,0.67
LECO,2008.4,8.17,0.7,1.69,9.32,0.7
LECO,2008.3,9.01,0.86,1.78,11.24,0.59
LECO,2008.2,11.95,1.08,2.16,13.26,0.58
LECO,2008.1,10.47,0.93,1.88,10.03,0.57
LECO,2007.4,11.83,1.05,2.18,12.7,0.51
LECO,2007.3,12.62,1.18,2.51,16.22,0.57
LECO,2007.2,12.37,1.16,2.55,23.25,0.61
LECO,2007.1,10.53,0.96,2.19,28.72,0.62
LECO,2006.4,11.29,1.01,2.32,36.58,0.64
LECO,2006.3,NA,NA,2.26,NA,0.73
LECO,2006.2,NA,NA,2.73,NA,0.78
LECO,2006.1,NA,NA,2.51,NA,0.8
LECO,2005.4,NA,NA,NA,NA,0.78
LECO,2005.3,NA,NA,NA,NA,0.79
LECO,2005.2,NA,NA,NA,NA,0.86
LECO,2005.1,NA,NA,NA,NA,0.87
PFIN,2021.3,75.44,0.42,0.49,7.78,NA
PFIN,2021.2,73.33,0.4,0.48,7.56,0.22
PFIN,2021.1,0,0.42,0.51,21.48,0.33
PFIN,2020.4,0,0.39,0.46,9.8,0.29
PFIN,2020.3,0,0.27,0.33,34.43,0.32
PFIN,2020.2,0,0.29,0.36,0,0.34
PFIN,2020.1,3.6,0.25,0.31,3.19,0.34
PFIN,2019.4,4.72,0.39,0.48,4.85,0.33
PFIN,2019.3,3.84,0.38,0.44,2.93,0.24
PFIN,2019.2,4.45,0.46,0.54,3.23,0.23
PFIN,2019.1,39.74,0.46,0.6,38.89,0.32
PFIN,2018.4,32.5,0.43,0.59,25.02,0.22
PFIN,2018.3,0,0.46,0.63,0,0.25
PFIN,2018.2,0,0.5,0.67,9.49,0.23
PFIN,2018.1,0,0.44,0.57,5.15,0.2
PFIN,2017.4,0,0.49,0.61,7.63,0.2
PFIN,2017.3,0,0.44,0.52,3.45,0.21
PFIN,2017.2,0,0.37,0.43,3.32,0.23
PFIN,2017.1,0,0.41,0.49,7.84,0.11
PFIN,2016.4,4.36,0.48,0.57,21.17,0.14
PFIN,2016.3,4.11,0.48,0.57,0,0.19
PFIN,2016.2,3.94,0.53,0.63,35.51,0.18
PFIN,2016.1,2.17,0.54,0.58,7.12,0.19
PFIN,2015.4,8.02,0.48,0.63,5.36,0.6
PFIN,2015.3,9.11,0.49,0.69,3.39,0.71
PFIN,2015.2,8.97,0.4,0.64,5.42,0.79
PFIN,2015.1,9.49,0.31,0.52,3.81,0.89
PFIN,2014.4,12.92,0.36,0.61,3.47,0.83
PFIN,2014.3,9.86,0.38,0.6,6.27,0.91
PFIN,2014.2,9.53,0.38,0.63,3.31,0.52
PFIN,2014.1,8.51,0.37,0.63,2.94,0.37
PFIN,2013.4,7.25,0.31,0.57,9.17,0.38
PFIN,2013.3,11.2,0.35,0.65,14.38,0.53
PFIN,2013.2,5.2,0.38,0.7,0,0.59
PFIN,2013.1,5.03,0.38,0.69,0,0.7
PFIN,2012.4,3.95,0.34,0.56,15.49,0.57
PFIN,2012.3,3.56,0.31,0.51,18.75,0.56
PFIN,2012.2,5.88,0.29,0.51,7.1,0.54
PFIN,2012.1,4.53,0.22,0.41,2.95,0.6
PFIN,2011.4,4.39,0.2,0.37,2.31,0.6
PFIN,2011.3,5.3,0.24,0.45,2.79,0.68
PFIN,2011.2,6.52,0.26,0.49,2.94,0.71
PFIN,2011.1,0,0.21,0.42,2.01,0.82
PFIN,2010.4,0,0.22,0.43,1.3,0.85
PFIN,2010.3,0,0.12,0.43,0.47,2.78
PFIN,2010.2,0,0.14,0.54,0.5,2.91
PFIN,2010.1,0,0.16,0.36,0.84,1.8
PFIN,2009.4,0,0.16,0.32,1.24,1.71
PFIN,2009.3,0,0.12,0.21,1.87,1.6
PFIN,2009.2,0,0.09,0.18,3.55,1.65
PFIN,2009.1,0,0.04,0.1,0.73,1.1
PFIN,2008.4,0,0.04,0.11,1.15,1.08
PFIN,2008.3,0,0.07,0.18,1.16,1.06
PFIN,2008.2,0,0.12,0.33,2.04,1.11
PFIN,2008.1,0,0.19,0.52,2.25,1.16
PFIN,2007.4,0,0.17,0.49,0,1.19
PFIN,2007.3,9.24,0.34,0.64,0,1
PFIN,2007.2,7.25,0.33,0.63,0,0.98
PFIN,2007.1,13,0.37,0.75,0,1.15
PFIN,2006.4,9.2,0.32,0.66,3.56,0.76
PFIN,2006.3,NA,NA,0.58,NA,0.88
PFIN,2006.2,NA,NA,0.76,NA,0.81
PFIN,2006.1,NA,NA,0.94,NA,0.87
PFIN,2005.4,NA,NA,NA,NA,0.82
PFIN,2005.3,NA,NA,NA,NA,1.15
PFIN,2005.2,NA,NA,NA,NA,1.15
PFIN,2005.1,NA,NA,NA,NA,1.12
ROLL,2021.3,58,8.85,4.44,36.97,NA
ROLL,2021.2,53.9,8.22,4.12,34.35,0.17
ROLL,2021.1,54.96,8.08,4.18,35.03,0.17
ROLL,2020.4,45.44,7.04,3.73,32.79,0.17
ROLL,2020.3,28.19,4.54,2.69,21.23,0.17
ROLL,2020.2,28.28,4.77,2.94,24.83,0.18
ROLL,2020.1,22.29,3.86,2.53,23.76,0.18
ROLL,2019.4,31.8,5.44,3.67,39.01,0.18
ROLL,2019.3,37.62,5.73,4.12,57.63,0.2
ROLL,2019.2,38.17,5.82,4.16,60.48,0.2
ROLL,2019.1,29.85,4.47,3.26,46.77,0.19
ROLL,2018.4,32.13,4.61,3.45,40.16,0.26
ROLL,2018.3,34.17,5.3,4.03,40.5,0.29
ROLL,2018.2,33.99,4.58,3.6,33.19,0.33
ROLL,2018.1,34.79,4.48,3.63,29.58,0.37
ROLL,2017.4,37.4,4.66,3.84,33.3,0.41
ROLL,2017.3,42.42,4.74,3.94,29.31,0.45
ROLL,2017.2,32.72,3.89,3.28,24.26,0.49
ROLL,2017.1,32.69,3.74,3.22,28.74,0.55
ROLL,2016.4,32.23,3.56,3.34,29.21,0.6
ROLL,2016.3,24.91,2.93,2.8,29.64,0.66
ROLL,2016.2,24.83,2.8,2.74,28.61,0.7
ROLL,2016.1,26.84,2.88,2.85,27.56,0.77
ROLL,2015.4,25.23,2.76,2.62,29.45,0.85
ROLL,2015.3,24.58,2.74,2.43,29.1,0.91
ROLL,2015.2,30.15,3.54,2.97,37.92,0.95
ROLL,2015.1,30.62,4.02,3.32,35.17,0.15
ROLL,2014.4,24.44,3.38,2.83,28.83,0.16
ROLL,2014.3,21.89,3.01,2.55,29.22,0.17
ROLL,2014.2,24.35,3.47,2.91,48.47,0.17
ROLL,2014.1,23.79,3.42,2.66,75.17,0.15
ROLL,2013.4,30.15,3.87,3.07,82.51,0.17
ROLL,2013.3,28.33,3.63,2.95,112.61,0.17
ROLL,2013.2,21.21,2.86,2.42,76.3,0.18
ROLL,2013.1,19.72,2.76,2.43,46.02,0.17
ROLL,2012.4,17.87,2.66,2.46,44.07,0.18
ROLL,2012.3,17.11,2.56,2.43,29.58,0.16
ROLL,2012.2,18.23,2.52,2.52,27.4,0.2
ROLL,2012.1,20.01,2.51,2.56,36.76,0.19
ROLL,2011.4,20.38,2.4,2.43,33.26,0.2
ROLL,2011.3,18.58,2.02,2.03,25.91,0.2
ROLL,2011.2,22.28,2.33,2.31,22.71,0.21
ROLL,2011.1,23.56,2.43,2.45,20.66,0.29
ROLL,2010.4,24.08,2.54,2.6,22.6,0.28
ROLL,2010.3,22.21,2.3,2.33,19.47,0.29
ROLL,2010.2,21.74,2.09,2.09,18.81,0.3
ROLL,2010.1,27.78,2.44,2.36,21.46,0.33
ROLL,2009.4,24.27,1.84,1.86,17.2,0.38
ROLL,2009.3,20.9,1.65,1.81,25.03,0.42
ROLL,2009.2,14.99,1.31,1.63,34.21,0.46
ROLL,2009.1,9.36,0.9,1.25,18.73,0.49
ROLL,2008.4,10.72,1.17,1.7,30.8,0.45
ROLL,2008.3,16.98,1.98,2.91,72.45,0.45
ROLL,2008.2,17.15,2.05,2.99,35.68,0.47
ROLL,2008.1,19.52,2.37,3.48,84.05,0.51
ROLL,2007.4,26.28,2.86,4.35,57.35,0.48
ROLL,2007.3,23.19,2.54,4.09,27.42,0.54
ROLL,2007.2,25.75,2.76,4.72,23.85,0.6
ROLL,2007.1,24.14,2.24,4.11,17.44,0.63
ROLL,2006.4,20.39,1.75,3.59,10.73,0.72
ROLL,2006.3,NA,NA,3.23,NA,0.83
ROLL,2006.2,NA,NA,3.19,NA,0.9
ROLL,2006.1,NA,NA,4.58,NA,2.76
ROLL,2005.4,NA,NA,NA,NA,3.38
ROLL,2005.3,NA,NA,NA,NA,3.75
ROLL,2005.2,NA,NA,NA,NA,-47.09
ROLL,2005.1,NA,NA,NA,NA,-33.24
SCX,2021.3,8.09,0.41,1.04,17.32,NA
SCX,2021.2,6.19,0.31,0.79,13.24,1.21
SCX,2021.1,4.27,0.23,0.8,9.85,2.09
SCX,2020.4,3.55,0.15,0.52,38.45,2.1
SCX,2020.3,3.51,0.1,0.41,0,2.43
SCX,2020.2,8.92,0.12,0.52,0,2.76
SCX,2020.1,8.53,0.1,0.3,0,1.37
SCX,2019.4,9.69,0.18,0.47,0,1.26
SCX,2019.3,14.15,0.18,0.5,0,1.34
SCX,2019.2,17.42,0.2,0.55,17.67,1.28
SCX,2019.1,0,0.24,0.58,42.03,1.02
SCX,2018.4,0,0.17,0.41,13.98,1.04
SCX,2018.3,0,0.2,0.49,75.09,1.05
SCX,2018.2,0,0.21,0.51,0,1.07
SCX,2018.1,0,0.22,0.54,0,1.2
SCX,2017.4,0,0.29,0.71,0,1.24
SCX,2017.3,97.76,0.3,0.66,0,1.08
