ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BGCP,2019.2,9.51,1.16,1.92,5.75,5.33
BGCP,2019.1,8.22,1.03,1.81,14.81,4.74
BGCP,2018.4,7.69,0.97,1.74,0,2.98
BGCP,2018.3,43.6,1.95,1.74,0,3.62
BGCP,2018.2,59.1,1.6,1.85,0,3.11
BGCP,2018.1,85.18,1.77,2.42,0,3.71
BGCP,2017.4,0,1.77,3.14,10.67,3.76
BGCP,2017.3,24.71,3.11,3.79,5.01,7.23
BGCP,2017.2,25,2.75,2.55,6.45,3.63
BGCP,2017.1,22.68,2.72,2.2,9.83,3.3
BGCP,2016.4,20.68,2.65,1.35,0,2.09
BGCP,2016.3,11.81,0.85,1.55,8.12,3.05
BGCP,2016.2,12.93,0.83,1.55,5.84,3.44
BGCP,2016.1,13.75,0.81,1.53,3.46,2.89
BGCP,2015.4,14.36,0.85,1.45,3.21,2.23
BGCP,2015.3,34.15,0.79,1.49,8.84,3.22
BGCP,2015.2,121.8,0.87,2.08,12.39,4.47
BGCP,2015.1,162.02,1.01,2.48,14.56,8.14
BGCP,2014.4,309.6,1,2.34,9.77,3.73
BGCP,2014.3,41.34,0.94,1.7,13.43,3.19
BGCP,2014.2,24.45,0.95,1.69,14.4,2.87
BGCP,2014.1,12.08,0.6,1.37,10.7,3.52
BGCP,2013.4,10.98,0.55,1.18,9.53,1.96
BGCP,2013.3,8.35,0.48,1.03,13.69,3.04
BGCP,2013.2,11.57,0.39,0.81,10.7,3.55
BGCP,2013.1,17.73,0.33,1,4.88,5.07
BGCP,2012.4,12.54,0.26,0.75,4.68,2.84
BGCP,2012.3,27.43,0.3,1.04,3.94,4.11
BGCP,2012.2,39.7,0.34,1.1,4.68,3.54
BGCP,2012.1,24.37,0.43,1.29,62.09,3.38
BGCP,2011.4,16.11,0.33,0.97,8.45,2.39
BGCP,2011.3,10.82,0.4,1.02,7.53,4.03
BGCP,2011.2,10.24,0.65,1.28,17.37,4.12
BGCP,2011.1,12.05,0.76,1.29,5.86,4.06
BGCP,2010.4,17.1,0.46,1.14,60.04,3.43
BGCP,2010.3,15.42,0.33,0.79,49.9,3.49
BGCP,2010.2,16.53,0.27,0.66,5.78,3.97
BGCP,2010.1,18.06,0.33,0.76,5.35,5.59
BGCP,2009.4,6.75,0.36,0.5,1.3,3.38
BGCP,2009.3,8.02,0.33,0.44,1.4,3.58
BGCP,2009.2,6.67,0.27,0.37,1.48,5.49
BGCP,2009.1,3.02,0.15,0.21,0.51,2.57
BGCP,2008.4,5.81,0.17,0.26,4.05,2.13
BGCP,2008.3,0,0.22,0.72,1.6,7.36
BGCP,2008.2,0,0.37,1.14,1.84,7.62
BGCP,2008.1,0,0.58,0.96,11.7,0.28
BGCP,2007.4,0,0.65,0.46,2.97,1.94
BGCP,2007.3,0,0.41,0.67,0,0.24
BGCP,2007.2,0,0.46,0.75,0,0.18
BGCP,2007.1,59.92,0.57,0.8,0,0.16
BGCP,2006.4,41.3,0.52,0.66,0,0.16
BGCP,2006.3,NA,NA,0.7,NA,0.17
BGCP,2006.2,NA,NA,0.63,NA,0.15
BGCP,2006.1,NA,NA,0.6,NA,0.14
BGCP,2005.4,NA,NA,NA,NA,0.14
BGCP,2005.3,NA,NA,NA,NA,0.19
BGCP,2005.2,NA,NA,NA,NA,0.16
BGCP,2005.1,NA,NA,NA,NA,0.12
BITF,2021.3,Inf,Inf,4.43,Inf,NA
BITF,2021.2,NA,NA,3.18,NA,0.15
BITF,2021.1,NA,NA,NA,NA,0.16
BITF,2020.4,NA,NA,NA,NA,2.35
BITF,2020.3,NA,NA,NA,NA,1.38
BITF,2020.2,NA,NA,NA,NA,1.04
BITF,2020.1,NA,NA,NA,NA,0.89
BITF,2019.4,NA,NA,NA,NA,0.88
BITF,2019.3,NA,NA,NA,NA,0
BITF,2019.2,NA,NA,NA,NA,0
BITF,2019.1,NA,NA,NA,NA,0
BTCM,2021.3,Inf,Inf,3.49,Inf,NA
BTCM,2021.2,NA,NA,2.46,NA,0.61
BTCM,2021.1,NA,NA,NA,NA,0.42
BTCM,2020.4,NA,NA,NA,NA,0.21
BTCM,2020.3,NA,NA,NA,NA,0.15
BTCM,2020.2,NA,NA,NA,NA,0.2
BTCM,2020.1,NA,NA,NA,NA,0.21
BTCM,2019.4,NA,NA,NA,NA,0.22
BTCM,2019.3,NA,NA,NA,NA,0.17
BTCM,2019.2,NA,NA,NA,NA,0.18
BTCM,2019.1,NA,NA,NA,NA,0.18
BTCM,2018.4,NA,NA,NA,NA,0.13
BTCM,2018.3,NA,NA,NA,NA,0.09
BTCM,2018.2,NA,NA,NA,NA,0.09
BTCM,2018.1,NA,NA,NA,NA,0.11
BTCM,2017.4,NA,NA,NA,NA,0.16
BTCM,2017.3,NA,NA,NA,NA,0.13
BTCM,2017.2,NA,NA,NA,NA,0.1
BTCM,2017.1,NA,NA,NA,NA,0.11
BTCM,2016.4,NA,NA,NA,NA,0.15
BTCM,2016.3,NA,NA,NA,NA,0.08
BTCM,2016.2,NA,NA,NA,NA,0.07
BTCM,2016.1,NA,NA,NA,NA,0.16
BTCM,2015.4,NA,NA,NA,NA,0.12
BTCM,2015.3,NA,NA,NA,NA,0.17
BTCM,2015.2,NA,NA,NA,NA,0.07
BTCM,2015.1,NA,NA,NA,NA,0.15
BTCM,2014.4,NA,NA,NA,NA,0.18
BTCM,2014.3,NA,NA,NA,NA,0.17
BTCM,2014.2,NA,NA,NA,NA,0.18
BTCM,2014.1,NA,NA,NA,NA,0.18
BTCM,2013.4,NA,NA,NA,NA,0.18
BTCM,2013.3,NA,NA,NA,NA,19.87
BTCM,2013.2,NA,NA,NA,NA,50.53
BTCM,2013.1,NA,NA,NA,NA,0
BTCM,2012.4,NA,NA,NA,NA,-148.6
COHN,2021.3,1.16,0.5,0.22,0,NA
COHN,2021.2,1.09,0.47,0.21,0,50.69
COHN,2021.1,1.42,0.55,0.2,0,49.66
COHN,2020.4,2.37,0.61,0.21,1.99,59.62
COHN,2020.3,0,0.83,0.49,1.03,135.61
COHN,2020.2,0,0.36,0.29,0.25,149.49
COHN,2020.1,0,0.12,0.11,0.26,177.71
COHN,2019.4,0,0.13,0.1,0,163.12
COHN,2019.3,0,0.14,0.12,0,186.59
COHN,2019.2,0,0.15,0.13,0,154.59
COHN,2019.1,0,0.21,0.18,0,114.86
COHN,2018.4,0,0.27,0.22,0,190.24
COHN,2018.3,0,0.37,0.26,1.44,110.52
COHN,2018.2,0,0.42,0.26,0.93,60.3
COHN,2018.1,0,0.49,0.27,1.2,51.79
COHN,2017.4,5.53,0.32,0.17,0,41.29
COHN,2017.3,16.84,0.38,0.25,0,13.61
COHN,2017.2,5.05,0.36,0.25,0,13.5
COHN,2017.1,4.17,0.31,0.26,0,10.99
COHN,2016.4,5.1,0.31,0.25,0,11
COHN,2016.3,0,0.31,0.23,0,10.18
COHN,2016.2,0,0.24,0.17,0,11.9
COHN,2016.1,0,0.28,0.18,0,7.97
COHN,2015.4,0,0.39,0.25,0,5.68
COHN,2015.3,0,0.42,0.31,0,6.13
COHN,2015.2,0,0.4,0.29,0,6.45
COHN,2015.1,0,0.41,0.31,0,4.71
COHN,2014.4,0,0.46,0.33,6.46,5.06
COHN,2014.3,0,0.56,0.4,0,4.2
COHN,2014.2,0,0.46,0.39,0,2.86
COHN,2014.1,0,0.46,0.38,0,3.91
COHN,2013.4,0,0.4,0.33,0,2.55
COHN,2013.3,0,0.38,0.35,0,3.05
COHN,2013.2,0,0.35,0.33,3.38,4.69
COHN,2013.1,0,0.28,0.27,1.69,3.83
COHN,2012.4,0,0.13,0.12,0.87,3.5
COHN,2012.3,0,0.12,0.12,4.23,5.26
COHN,2012.2,0,0.1,0.1,0,6.24
COHN,2012.1,0,0.16,0.15,0,5.82
COHN,2011.4,0,0.14,0.15,0,4.43
COHN,2011.3,0,0.18,0.18,0,2.93
COHN,2011.2,0,0.31,0.32,2.35,4.11
COHN,2011.1,5.57,0.36,0.35,3.86,3.74
COHN,2010.4,3.42,0.31,0.29,0,2.43
COHN,2010.3,6.65,0.29,0.3,0,2.55
COHN,2010.2,0,0.29,0.34,0,2.46
COHN,2010.1,0.11,0.33,0.4,0,2.76
COHN,2009.4,0.12,0.32,0.37,4,2.84
COHN,2009.3,0,0.89,0.13,0,10.54
COHN,2009.2,0.14,0.57,0.04,0,5.67
COHN,2009.1,0,0.26,0.25,0,53.89
COHN,2008.4,0,0.19,2.45,4.33,1.59
COHN,2008.3,0,0.19,0.11,0,17.62
COHN,2008.2,0,0.4,0.34,0,29.81
COHN,2008.1,0,0.55,0.34,4.3,29.51
COHN,2007.4,0,0.61,-0.04,0,-4.72
COHN,2007.3,0,1.4,-0.1,2.22,-9.04
COHN,2007.2,19.81,1.9,0.55,4.39,29.41
COHN,2007.1,0,1.84,0.49,0,25.19
COHN,2006.4,0,2.33,0.53,6.66,23.73
COHN,2006.3,NA,NA,0.32,NA,18.64
COHN,2006.2,NA,NA,0.29,NA,5.74
COHN,2006.1,NA,NA,0.31,NA,9.09
COHN,2005.4,NA,NA,NA,NA,9.86
COHN,2005.3,NA,NA,NA,NA,9.72
COHN,2005.2,NA,NA,NA,NA,9.37
COHN,2005.1,NA,NA,NA,NA,8.24
COWN,2021.3,3.76,0.56,0.8,1.94,NA
COWN,2021.2,4.44,0.66,0.94,2.28,7.04
COWN,2021.1,2.97,0.49,0.76,1.14,7.02
COWN,2020.4,3.67,0.47,0.59,1.49,5.7
COWN,2020.3,3.88,0.32,0.36,1.86,3.9
COWN,2020.2,4.44,0.35,0.41,2.91,4.06
COWN,2020.1,0,0.29,0.28,0,4.13
COWN,2019.4,27.11,0.46,0.49,0,4.71
COWN,2019.3,26.49,0.46,0.49,0,4.34
COWN,2019.2,17.76,0.53,0.61,8.11,4.95
COWN,2019.1,15.13,0.47,0.52,1.95,4.11
COWN,2018.4,11.09,0.42,0.43,1.27,2.89
COWN,2018.3,0,0.53,0.58,2.87,3.28
COWN,2018.2,0,0.48,0.51,0,3.28
COWN,2018.1,0,0.49,0.5,15.06,3.33
COWN,2017.4,0,0.61,0.53,75.08,3.41
COWN,2017.3,87.33,0.89,0.64,5.1,2.45
COWN,2017.2,0,0.84,0.59,3.48,2.1
COWN,2017.1,0,0.82,0.51,0,1.62
COWN,2016.4,0,0.87,0.53,0,1.61
COWN,2016.3,71.24,0.85,0.5,0,1.34
COWN,2016.2,0,0.72,0.4,0,1.22
COWN,2016.1,24.92,0.95,0.51,0,1.4
COWN,2015.4,11.05,0.93,0.5,0,1.26
COWN,2015.3,3.47,1.1,0.63,0,1.49
COWN,2015.2,4.33,1.59,0.88,0,1.39
COWN,2015.1,3.47,1.38,0.82,0,1.22
COWN,2014.4,3.34,1.32,0.78,0,2.55
COWN,2014.3,16.73,1.1,0.78,0,5.85
COWN,2014.2,20.7,1.33,0.89,0,5.68
COWN,2014.1,30.91,1.43,0.94,0,3.67
COWN,2013.4,95.92,1.4,0.87,3.11,2.63
COWN,2013.3,0,1.34,0.78,3.45,2.67
COWN,2013.2,0,1.21,0.66,0,2.12
COWN,2013.1,0,1.26,0.64,2.35,1.94
COWN,2012.4,0,1.14,0.55,0,2.31
COWN,2012.3,0,1.3,0.6,0,1.44
COWN,2012.2,0,1.26,0.58,3.58,2.06
COWN,2012.1,0,1.15,0.59,4.4,1.88
COWN,2011.4,0,0.96,0.57,1.07,2.02
COWN,2011.3,0,0.86,0.52,0.97,1.94
COWN,2011.2,33.54,1.13,0.67,1.75,1.81
COWN,2011.1,0,1.2,0.65,4.75,1.52
COWN,2010.4,0,1.44,0.77,0,1.78
COWN,2010.3,0,0.82,0.55,2.91,2.14
COWN,2010.2,0,1.1,0.67,2.69,1.09
COWN,2010.1,0,1.65,0.89,5.74,0.93
COWN,2009.4,0,1.85,0.92,2.17,1.03
COWN,2009.3,0,1.36,0,0,0
COWN,2009.2,0,0.83,0.88,0,0.33
COWN,2009.1,0,0.32,0.51,0,0.38
COWN,2008.4,0,0.33,0,0,1.41
COWN,2008.3,0,0.42,0.81,1.17,0.53
COWN,2008.2,0,0.39,0.53,0.99,0.5
COWN,2008.1,0,0.36,0.49,1.35,0.34
COWN,2007.4,0,0.47,0.65,2.94,0.67
COWN,2007.3,28.25,0.6,0.94,0,0.86
COWN,2007.2,0,0.77,1.21,0.77,1.1
COWN,2007.1,NA,NA,1.15,NA,1
COWN,2006.4,NA,NA,1.43,NA,2.14
COWN,2006.3,NA,NA,1.12,NA,1.82
COWN,2006.2,NA,NA,NA,NA,1
COWN,2006.1,NA,NA,NA,NA,0
COWN,2005.3,NA,NA,NA,NA,0
COWN,2005.2,NA,NA,NA,NA,0
DFIN,2021.3,24.33,1.25,3.58,8.39,NA
DFIN,2021.2,23.57,1.21,3.47,8.13,1.92
DFIN,2021.1,231.92,1.03,3.39,7.79,2.26
DFIN,2020.4,0,0.65,2.28,4.67,2.49
DFIN,2020.3,27.27,0.52,1.66,5.95,2.35
DFIN,2020.2,11.83,0.33,1.05,3.13,2.56
DFIN,2020.1,4.18,0.21,0.67,2.25,2.5
DFIN,2019.4,9.52,0.41,1.33,8.91,2.3
DFIN,2019.3,14.16,0.48,1.59,12.73,2.62
DFIN,2019.2,7.25,0.5,1.84,112.38,3.05
DFIN,2019.1,7.87,0.54,2.24,84.64,3.41
DFIN,2018.4,6.5,0.5,2.12,16.34,2.84
DFIN,2018.3,12.11,0.61,2.63,15.69,2.94
DFIN,2018.2,72.38,0.59,3.27,11.3,4.14
DFIN,2018.1,68.68,0.58,3.6,11.96,4.66
DFIN,2017.4,64.97,0.64,4.4,10.2,4.98
DFIN,2017.3,21.78,0.71,4.19,7.6,4.38
DFIN,2017.2,NA,NA,4.64,NA,4.81
DFIN,2017.1,NA,NA,5.08,NA,7.23
DFIN,2016.4,NA,NA,6.74,NA,7.81
DFIN,2016.3,NA,NA,NA,NA,9.32
DFIN,2016.2,NA,NA,NA,NA,0
DFIN,2016.1,NA,NA,NA,NA,0
DFIN,2015.4,NA,NA,NA,NA,0
DFIN,2015.3,NA,NA,NA,NA,0
DFIN,2014.4,NA,NA,NA,NA,1.83
DFIN,2013.4,NA,NA,NA,NA,0
EQOS,2021.3,0,Inf,Inf,54.57,NA
EQOS,2021.1,0,0,0,133.62,0
EQOS,2020.3,0,0,5.01,187.23,10.87
EQOS,2020.2,0,0,4.87,0,10.74
EQOS,2020.1,0,0,-45.23,0,-6.49
EQOS,2020.1,0,0,4.8,0,10.62
EQOS,2019.4,0,0,4.71,0,10.61
EQOS,2019.3,NA,NA,0,NA,0
EQOS,2019.3,NA,NA,0,NA,10.57
EQOS,2019.2,NA,NA,0,NA,0
EQOS,2019.2,NA,NA,NA,NA,0
EQOS,2019.1,NA,NA,NA,NA,0
EQOS,2019.1,NA,NA,NA,NA,0
EQOS,2018.4,NA,NA,NA,NA,0
EQOS,2018.4,NA,NA,NA,NA,0
EQOS,2018.3,NA,NA,NA,NA,0
EVR,2021.3,11.2,2.24,3.91,6.41,NA
EVR,2021.2,11.21,2.25,3.91,6.42,1.07
EVR,2021.1,12.28,2.22,3.74,7.04,0.9
EVR,2020.4,13.31,2,2.96,4.98,1.26
EVR,2020.3,11.48,1.35,2.16,4.36,1.19
EVR,2020.2,10.24,1.21,2.05,3.6,1.21
EVR,2020.1,7.24,0.93,1.73,2.89,1.14
EVR,2019.4,10.33,1.52,2.48,7.09,1.31
EVR,2019.3,9.37,1.56,2.98,6.03,1.2
EVR,2019.2,10.2,1.75,3.4,7.83,0.99
EVR,2019.1,10.88,1.88,3.46,9.1,0.83
EVR,2018.4,7.92,1.45,2.61,3.68,1.11
EVR,2018.3,22.18,2.28,4.22,9.05,0.9
EVR,2018.2,23.37,2.32,4.68,8.68,0.9
EVR,2018.1,26.24,1.99,4.23,6.94,0.83
EVR,2017.4,30.35,2.14,4.04,7.75,0.99
EVR,2017.3,17.42,2,3.87,6.99,1.14
EVR,2017.2,16.2,1.77,3.58,5.3,1.08
EVR,2017.1,17.21,1.96,3.68,7.18,0.83
EVR,2016.4,25.27,1.86,3.08,6.75,1.12
EVR,2016.3,24.08,1.42,2.56,4.32,1.09
EVR,2016.2,30.64,1.29,2.36,5.37,1.03
EVR,2016.1,46.11,1.59,2.84,6.19,1.01
EVR,2015.4,48.84,1.65,2.65,5.89,1.09
EVR,2015.3,37.09,1.62,2.32,7.44,0.94
EVR,2015.2,29.22,1.84,2.47,7.54,0.9
EVR,2015.1,23.19,1.83,2.43,7.7,0.92
EVR,2014.4,21.68,2.02,2.28,9.28,1.03
EVR,2014.3,21.89,1.98,2.39,10.29,1.03
EVR,2014.2,30.37,2.48,2.85,10.2,0.88
EVR,2014.1,31.74,2.33,2.97,10.41,0.91
EVR,2013.4,36.42,2.45,2.95,9.96,1.1
EVR,2013.3,27.11,1.92,2.6,6.42,1.19
EVR,2013.2,24.47,1.52,2.11,7.21,1.19
EVR,2013.1,30.07,1.6,2.21,6.19,0.98
EVR,2012.4,28.77,1.18,1.49,5.51,1.33
EVR,2012.3,78.41,1.21,1.36,9.1,1.19
EVR,2012.2,110.99,1.02,1.14,4.39,1.08
EVR,2012.1,0,1.27,1.43,8.08,1
EVR,2011.4,81.34,1.12,1.27,4.47,1.24
EVR,2011.3,43.83,0.92,1.07,4.64,1.32
EVR,2011.2,50.13,1.28,1.45,10.32,1.2
EVR,2011.1,60.66,1.47,1.5,11.38,1.43
EVR,2010.4,67.5,1.46,1.43,16.6,1.45
EVR,2010.3,66.73,1.06,1.26,3.74,2.26
EVR,2010.2,77.67,0.92,0.93,3.3,1.78
EVR,2010.1,0,1.05,1.31,3.25,1.86
EVR,2009.4,0,1.06,1.27,4.17,2.01
EVR,2009.3,0,1.25,1.27,15.49,1.86
EVR,2009.2,0,0.82,0.69,6.89,1.82
EVR,2009.1,0,0.66,0.61,4.92,2.21
EVR,2008.4,0,0.53,0.48,7.04,2.19
EVR,2008.3,163.51,0.55,0.7,2.87,2.83
EVR,2008.2,76.09,0.27,0.41,1.47,2.9
EVR,2008.1,0,0.46,0.79,3.68,2.56
EVR,2007.4,0,0.41,0.99,1.12,2.98
EVR,2007.3,0,0.42,1.25,2.03,3.34
EVR,2007.2,0,0.44,1.46,1.17,1.97
EVR,2007.1,NA,NA,1.17,NA,1.68
EVR,2006.4,NA,NA,1.46,NA,1.68
EVR,2006.3,NA,NA,1.06,NA,4.57
EVR,2006.2,NA,NA,NA,NA,1.97
EVR,2006.1,NA,NA,NA,NA,0
EVR,2005.3,NA,NA,NA,NA,0
EVR,2005.2,NA,NA,NA,NA,0
FOCS,2021.3,373.21,1.76,4.22,9.06,NA
FOCS,2021.2,346.43,1.64,3.92,8.41,2.77
FOCS,2021.1,320.15,1.58,3.23,9.2,2.66
FOCS,2020.4,77.68,1.68,3.64,11.05,2.57
FOCS,2020.3,136.63,1.29,2.79,8.46,2.25
FOCS,2020.2,137.71,1.3,2.77,9.59,2.2
FOCS,2020.1,100.04,0.83,1.94,6.93,2.45
FOCS,2019.4,0,1.13,2.55,8.14,2.3
FOCS,2019.3,0,0.97,2.03,8.89,2.25
FOCS,2019.2,0,1.17,2.32,8.5,1.97
FOCS,2019.1,NA,NA,3.04,NA,1.95
FOCS,2018.4,NA,NA,2.24,NA,1.39
FOCS,2018.3,NA,NA,4.78,NA,1.68
FOCS,2018.2,NA,NA,NA,NA,-2.98
FOCS,2018.1,NA,NA,NA,NA,13.91
FOCS,2017.4,NA,NA,NA,NA,-2.59
FOCS,2017.3,NA,NA,NA,NA,0
FOCS,2017.2,NA,NA,NA,NA,0
FOCS,2017.1,NA,NA,NA,NA,0
FOCS,2016.4,NA,NA,NA,NA,2.95
FOCS,2015.4,NA,NA,NA,NA,0
FRHC,2021.3,30.68,8.54,10.91,0,NA
FRHC,2021.2,32.74,9.11,11.64,0,5.39
FRHC,2021.1,34.65,8.85,11.31,5.56,6.32
FRHC,2020.4,32.89,11.69,13.29,4.47,5.53
FRHC,2020.3,26.34,7.54,7.96,4.18,5.13
FRHC,2020.2,NA,NA,6.71,NA,6.2
FRHC,2020.1,NA,NA,6.42,NA,2.52
FRHC,2019.4,NA,NA,5.98,NA,2.69
FRHC,2019.3,NA,NA,NA,NA,2.17
FRHC,2019.2,NA,NA,NA,NA,2.41
FRHC,2019.1,NA,NA,NA,NA,1.98
FRHC,2018.4,NA,NA,NA,NA,1.65
FRHC,2018.3,NA,NA,NA,NA,1.89
FRHC,2018.2,NA,NA,NA,NA,1.93
FRHC,2018.1,NA,NA,NA,NA,1.76
FRHC,2017.4,NA,NA,NA,NA,2.03
FRHC,2017.3,NA,NA,NA,NA,1.94
FRHC,2017.2,NA,NA,NA,NA,1.84
FRHC,2017.1,NA,NA,NA,NA,1.77
FRHC,2016.4,NA,NA,NA,NA,-66.73
FRHC,2016.3,NA,NA,NA,NA,-87.27
FRHC,2016.2,NA,NA,NA,NA,-145.93
FRHC,2016.1,NA,NA,NA,NA,81.6
FRHC,2015.4,NA,NA,NA,NA,-120.03
FRHC,2015.3,NA,NA,NA,NA,-106.68
FRHC,2015.2,NA,NA,NA,NA,-178.29
FRHC,2015.1,NA,NA,NA,NA,0.14
FRHC,2014.4,NA,NA,NA,NA,-422.42
FRHC,2014.3,NA,NA,NA,NA,-138.99
FRHC,2014.2,NA,NA,NA,NA,-179.87
FRHC,2014.1,NA,NA,NA,NA,-445.93
FRHC,2013.4,NA,NA,NA,NA,551.64
FRHC,2013.3,NA,NA,NA,NA,21.74
FRHC,2013.2,NA,NA,NA,NA,9
FRHC,2013.1,NA,NA,NA,NA,5.8
FRHC,2012.4,NA,NA,NA,NA,4.26
FRHC,2012.3,NA,NA,NA,NA,0.93
FRHC,2012.2,NA,NA,NA,NA,0.89
FRHC,2012.1,NA,NA,NA,NA,0.94
FRHC,2011.4,NA,NA,NA,NA,0.94
FRHC,2011.3,NA,NA,NA,NA,0.1
FRHC,2011.2,NA,NA,NA,NA,0.47
FRHC,2011.1,NA,NA,NA,NA,0.47
FRHC,2010.4,NA,NA,NA,NA,0.44
FRHC,2010.3,NA,NA,NA,NA,0.43
FRHC,2010.2,NA,NA,NA,NA,0.4
FRHC,2010.1,NA,NA,NA,NA,0.39
FRHC,2009.4,NA,NA,NA,NA,0.42
FRHC,2009.3,NA,NA,NA,NA,0.44
FRHC,2009.2,NA,NA,NA,NA,0.46
FRHC,2009.1,NA,NA,NA,NA,0.5
FRHC,2008.4,NA,NA,NA,NA,0.58
FRHC,2008.3,NA,NA,NA,NA,0.52
FRHC,2008.2,NA,NA,NA,NA,0.57
FRHC,2008.1,NA,NA,NA,NA,0.6
FRHC,2007.4,NA,NA,NA,NA,0.7
FRHC,2007.3,NA,NA,NA,NA,0.64
FRHC,2007.2,NA,NA,NA,NA,0.19
FRHC,2007.1,NA,NA,NA,NA,0.15
FRHC,2006.4,NA,NA,NA,NA,0.14
FRHC,2006.3,NA,NA,NA,NA,0.13
FRHC,2006.2,NA,NA,NA,NA,0.11
FRHC,2006.1,NA,NA,NA,NA,0.1
FRHC,2005.4,NA,NA,NA,NA,0.05
FRHC,2005.3,NA,NA,NA,NA,0.06
FRHC,2005.2,NA,NA,NA,NA,0.1
FRHC,2005.1,NA,NA,NA,NA,0.25
FUTU,2021.3,52.11,18.77,Inf,5.26,NA
