mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.1,rsq,standard,0.7143166337654197,10,0.02370441125153204,Preprocessor1_Model09
5,5,0.1,mae,standard,0.27794561544269863,10,0.01271420164351167,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4066851219833808,10,0.016052397770741814,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7110570745116201,10,0.022824770400968763,Preprocessor1_Model10
7,5,0.1,mae,standard,0.27530358607687705,10,0.013089147383840465,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.40616925667833176,10,0.01623162464695476,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7105133832984354,10,0.02282797803532429,Preprocessor1_Model11
10,5,0.1,mae,standard,0.27748278177916713,10,0.011562969066937786,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.41424935987537226,10,0.01545542758895008,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6957885724402365,10,0.024662056899497665,Preprocessor1_Model12
3,7,0.1,mae,standard,0.27562982744587156,10,0.012170003594776527,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4075808835247293,10,0.01526277933773035,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.711239675889178,10,0.022470773749133505,Preprocessor1_Model13
5,7,0.1,mae,standard,0.27024203589406265,10,0.012682603638617765,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4047984826025836,10,0.01507410970272584,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7143964122751127,10,0.024426115114414382,Preprocessor1_Model14
7,7,0.1,mae,standard,0.26789610637907163,10,0.00922923299325993,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.41016323466502275,10,0.013401817157509125,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7012414967211793,10,0.02468914427741557,Preprocessor1_Model15
10,7,0.1,mae,standard,0.27180328561299666,10,0.012008226238054875,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.41405960316167284,10,0.017679789115172363,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6950350047601834,10,0.029336630952148383,Preprocessor1_Model16
3,1,0.01,mae,standard,0.49201532109865015,10,0.011814040325938205,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6429264928458809,10,0.015153660334338877,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3350239087274408,10,0.03107982909433069,Preprocessor1_Model17
5,1,0.01,mae,standard,0.49126529107055494,10,0.01163578421625561,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6410109922011036,10,0.015012306976306029,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3475148421282111,10,0.029514397082415524,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4916860667074857,10,0.011640420570922018,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6413301316835647,10,0.015028680245568644,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3483962882822301,10,0.029602422424842366,Preprocessor1_Model19
10,1,0.01,mae,standard,0.49173885929996913,10,0.011640516329512022,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6413587414417783,10,0.01501698671425675,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.34835345863503053,10,0.029525486753242527,Preprocessor1_Model20
3,3,0.01,mae,standard,0.3979964026194247,10,0.010528165550894848,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5257518596653142,10,0.014432662877266555,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5524244477887851,10,0.02493243054763007,Preprocessor1_Model21
5,3,0.01,mae,standard,0.392394638238943,10,0.011579906056309886,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5192838430221233,10,0.015586352109594248,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5614008566804716,10,0.024714692992245116,Preprocessor1_Model22
7,3,0.01,mae,standard,0.39232719315643294,10,0.01193500318043461,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.519025204069044,10,0.0165855622432051,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5592731919072405,10,0.025767521919546055,Preprocessor1_Model23
10,3,0.01,mae,standard,0.39216347365313275,10,0.011922670215595097,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5177956231802211,10,0.015923924254430594,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5570233760251587,10,0.024448442103556792,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3291341331204289,10,0.012496747935947163,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.45634839226327495,10,0.015765461574185,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6581457271567105,10,0.021332686156638497,Preprocessor1_Model25
5,5,0.01,mae,standard,0.32322667311081227,10,0.0112839941392904,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.4501597603661763,10,0.014677523306395131,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6637857270876738,10,0.020270540088634593,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3213735478821469,10,0.010496747995127913,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4514171521424487,10,0.0142551471872597,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6574096815351618,10,0.021463029890919545,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3232664461701693,10,0.011561332458312144,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.45699528472716566,10,0.01601483152776621,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6426129653014918,10,0.023553130526139884,Preprocessor1_Model28
3,7,0.01,mae,standard,0.29321047905919906,10,0.011647783038094864,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.42043234050773165,10,0.01474015390553751,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7078223727344439,10,0.018744865652297063,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2873739873403474,10,0.011335488271661797,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.41644840044296816,10,0.014265855365066867,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7067388201287423,10,0.022378060958110065,Preprocessor1_Model30
7,7,0.01,mae,standard,0.28595626238427424,10,0.010700215590928779,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.4208091452214044,10,0.014793705975329597,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.695138805074306,10,0.024284941178744086,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2879798079987724,10,0.010844245121018326,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.42815748894098216,10,0.016469366323963428,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6784135270398345,10,0.02583749019311672,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5598929813973722,10,0.016631935933780397,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.745240937733172,10,0.022272557348538044,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.20342466162302592,10,0.023631588693206407,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5594686337528284,10,0.017036884692413812,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7439837513957509,10,0.02259789208524512,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.18041119877990558,10,0.020187610938769644,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5597743123088316,10,0.017306997048326524,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7440878666955153,10,0.022813097853904767,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.16306300427819873,10,0.019619211774922304,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5597495018932315,10,0.01727833513270128,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7439432063816734,10,0.022822043780092564,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.16280107216540943,10,0.01958572497907471,Preprocessor1_Model36
3,3,0.001,mae,standard,0.534592937555333,10,0.01560934778452757,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7093097817349293,10,0.020868378692928357,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.3941918630276834,10,0.02333069374962001,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5300037353922912,10,0.01547597742747008,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7017566654388698,10,0.020578874850982778,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.4009301733596828,10,0.023902553698462368,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5285931076809962,10,0.01534079935646694,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6986269507644134,10,0.020284385966329165,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.38030850695516305,10,0.026645164473315386,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5286956919167198,10,0.015085051835217344,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6958714408132105,10,0.02021215658065161,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3578912206643259,10,0.028955982878545575,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5076630606099053,10,0.014843918191469338,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6740831527464266,10,0.020330367141496716,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5516343052623316,10,0.019841413683109824,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4992692416495414,10,0.014175034860386676,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6632933978079056,10,0.019725023861850422,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5500083239336622,10,0.02165079231161842,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4945445418600532,10,0.013817834149904803,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6574832941867437,10,0.01926237012541438,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5340385675182484,10,0.024100098183825854,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4927223606867487,10,0.013587936720479393,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.655428591196609,10,0.0189866587577938,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.47580055737533594,10,0.027566385182886226,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4865411146362094,10,0.014726547322062666,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6494067865167952,10,0.02048491418763013,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6319940698806519,10,0.019745626727809364,Preprocessor1_Model45
5,7,0.001,mae,standard,0.47823509823081234,10,0.013762592662132792,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6395714225301897,10,0.01949052425036436,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6216469617367859,10,0.021401340437983748,Preprocessor1_Model46
7,7,0.001,mae,standard,0.4740774953065851,10,0.013326412933473008,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.635871731920014,10,0.018835425313721593,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5947198980602904,10,0.023741092606421453,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4730392930912564,10,0.012994503061278776,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6370945094821784,10,0.018358128244337114,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5168577352244417,10,0.022573526496655196,Preprocessor1_Model48
