mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,1,0.01,rmse,standard,0.758564755393497,10,0.04534348720599533,Model19
7,1,0.01,rsq,standard,0.3151067557831321,10,0.0659321353474425,Model19
10,1,0.01,mae,standard,0.6170959472495596,10,0.029891120792913842,Model20
10,1,0.01,rmse,standard,0.7570878476498689,10,0.045452353556912635,Model20
10,1,0.01,rsq,standard,0.31695985621618344,10,0.06695067252804389,Model20
3,3,0.01,mae,standard,0.5085741810845208,10,0.029950285835541875,Model21
3,3,0.01,rmse,standard,0.6301518997175599,10,0.03953369310666541,Model21
3,3,0.01,rsq,standard,0.5189237176150521,10,0.06169132722970441,Model21
5,3,0.01,mae,standard,0.5029362070499585,10,0.026172899212333702,Model22
5,3,0.01,rmse,standard,0.6396336044447078,10,0.0369562110772699,Model22
5,3,0.01,rsq,standard,0.5088133672932823,10,0.055953085151139115,Model22
7,3,0.01,mae,standard,0.49338545079632706,10,0.02510736406457069,Model23
7,3,0.01,rmse,standard,0.6303743412341491,10,0.0354662745696957,Model23
7,3,0.01,rsq,standard,0.5217956282230146,10,0.051930280080107104,Model23
10,3,0.01,mae,standard,0.49459002720527545,10,0.02996163004220869,Model24
10,3,0.01,rmse,standard,0.6279586774860711,10,0.037885995973763416,Model24
10,3,0.01,rsq,standard,0.5219119482693669,10,0.05464533846845374,Model24
3,5,0.01,mae,standard,0.4902685419527958,10,0.03166970262834601,Model25
3,5,0.01,rmse,standard,0.609153334407062,10,0.04064346659431229,Model25
3,5,0.01,rsq,standard,0.5405743299408852,10,0.0608023840281264,Model25
5,5,0.01,mae,standard,0.48260900414105895,10,0.028222808826770515,Model26
5,5,0.01,rmse,standard,0.6118858218602137,10,0.037582754507244666,Model26
5,5,0.01,rsq,standard,0.5485474427891248,10,0.058372570805962226,Model26
7,5,0.01,mae,standard,0.48025967038274103,10,0.024497486238030084,Model27
7,5,0.01,rmse,standard,0.6204929133139007,10,0.032995282326355624,Model27
7,5,0.01,rsq,standard,0.5466954508314847,10,0.0594111020896918,Model27
10,5,0.01,mae,standard,0.4921806114030002,10,0.03386415938130923,Model28
10,5,0.01,rmse,standard,0.6544450122489721,10,0.03914699338934676,Model28
10,5,0.01,rsq,standard,0.4884005376864892,10,0.06337078985388574,Model28
3,7,0.01,mae,standard,0.5041395383264681,10,0.03020535242156191,Model29
3,7,0.01,rmse,standard,0.6240593715852016,10,0.04148066855816596,Model29
3,7,0.01,rsq,standard,0.5269818852394407,10,0.06328966888965833,Model29
5,7,0.01,mae,standard,0.47756474445065766,10,0.029283857094105945,Model30
5,7,0.01,rmse,standard,0.6018912652580842,10,0.03738316433007886,Model30
5,7,0.01,rsq,standard,0.5736351972303737,10,0.0635039426687384,Model30
7,7,0.01,mae,standard,0.4803180052705261,10,0.028327372727409098,Model31
7,7,0.01,rmse,standard,0.6154966299318806,10,0.03430446826566076,Model31
7,7,0.01,rsq,standard,0.5496898061512915,10,0.05666534673202454,Model31
10,7,0.01,mae,standard,0.5039184068219517,10,0.0360963673887416,Model32
10,7,0.01,rmse,standard,0.6774564675410314,10,0.037108681267234905,Model32
10,7,0.01,rsq,standard,0.4682682635878592,10,0.05630518481716159,Model32
3,1,0.001,mae,standard,0.8822790801632611,10,0.05276327361551731,Model33
3,1,0.001,rmse,standard,1.0837894072112504,10,0.05350498877525462,Model33
3,1,0.001,rsq,standard,0.2671619759889142,10,0.055375144692054463,Model33
5,1,0.001,mae,standard,0.8802294286334902,10,0.05133132118001309,Model34
5,1,0.001,rmse,standard,1.0763685217399086,10,0.052651150704262836,Model34
5,1,0.001,rsq,standard,0.2588063697095055,10,0.05505210146995854,Model34
7,1,0.001,mae,standard,0.8790069134472391,10,0.050455513287095,Model35
7,1,0.001,rmse,standard,1.0720234686293035,10,0.05197177164077307,Model35
7,1,0.001,rsq,standard,0.2619050023134359,10,0.0544211300839899,Model35
10,1,0.001,mae,standard,0.8793872772580681,10,0.049749121900928,Model36
10,1,0.001,rmse,standard,1.0666584504367895,10,0.05154893529068192,Model36
10,1,0.001,rsq,standard,0.27955228100961793,10,0.05853192271171566,Model36
3,3,0.001,mae,standard,0.8680484377037752,10,0.05175112976037339,Model37
3,3,0.001,rmse,standard,1.0587599021522993,10,0.05072258134660716,Model37
3,3,0.001,rsq,standard,0.4554133014579057,10,0.06291922842466627,Model37
5,3,0.001,mae,standard,0.8572417752608387,10,0.04854937259596069,Model38
5,3,0.001,rmse,standard,1.0421495532376168,10,0.04798379616447243,Model38
5,3,0.001,rsq,standard,0.47278526495644885,10,0.05688726036716815,Model38
7,3,0.001,mae,standard,0.8529381334583803,10,0.048020635196204815,Model39
7,3,0.001,rmse,standard,1.033422235441984,10,0.04783502899520429,Model39
7,3,0.001,rsq,standard,0.4660346928258599,10,0.04700631549107661,Model39
10,3,0.001,mae,standard,0.8590998227940012,10,0.048229985032503545,Model40
10,3,0.001,rmse,standard,1.035642976280828,10,0.04963017781920871,Model40
10,3,0.001,rsq,standard,0.42862409831973364,10,0.05377219640286747,Model40
3,5,0.001,mae,standard,0.8685507646389924,10,0.051598623533687264,Model41
3,5,0.001,rmse,standard,1.0566443093972446,10,0.05068241124190811,Model41
3,5,0.001,rsq,standard,0.5018040165238677,10,0.05738309038395052,Model41
5,5,0.001,mae,standard,0.8537611108720333,10,0.04858732805735633,Model42
5,5,0.001,rmse,standard,1.0367448030794022,10,0.047874982327979106,Model42
5,5,0.001,rsq,standard,0.5321606621883465,10,0.06328985650257858,Model42
7,5,0.001,mae,standard,0.8504226972148754,10,0.04567540106036602,Model43
7,5,0.001,rmse,standard,1.0286565942327734,10,0.045837786178340806,Model43
7,5,0.001,rsq,standard,0.4923667308492386,10,0.059851777986935494,Model43
10,5,0.001,mae,standard,0.8559255235398708,10,0.04467017913570576,Model44
10,5,0.001,rmse,standard,1.0254272390415455,10,0.046849641063720686,Model44
10,5,0.001,rsq,standard,0.4194706651499273,10,0.061603063040347336,Model44
3,7,0.001,mae,standard,0.8739903928250674,10,0.05107063128627721,Model45
3,7,0.001,rmse,standard,1.0611918678313794,10,0.05092765206720263,Model45
3,7,0.001,rsq,standard,0.48869055219960095,10,0.057652108016040725,Model45
5,7,0.001,mae,standard,0.8574883633676494,10,0.04812041896069958,Model46
5,7,0.001,rmse,standard,1.0400503876864784,10,0.04778725167869021,Model46
5,7,0.001,rsq,standard,0.5315435627386742,10,0.06148040060265107,Model46
7,7,0.001,mae,standard,0.8541747089827899,10,0.04711922521096877,Model47
7,7,0.001,rmse,standard,1.0324236868873886,10,0.047687972539106185,Model47
7,7,0.001,rsq,standard,0.5000917539630692,10,0.0607336683952845,Model47
10,7,0.001,mae,standard,0.8750732938425831,10,0.04830565039076842,Model48
10,7,0.001,rmse,standard,1.042807156380745,10,0.052233193515459866,Model48
10,7,0.001,rsq,standard,0.3790464529807569,10,0.06881389464517762,Model48
