mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.001,rsq,standard,0.5656075906597007,10,0.0457627717744932,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4716007413751725,10,0.012438578453221836,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6233705427171433,10,0.023486501647213272,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5418109842074078,10,0.045209927607014026,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4727401647628155,10,0.013465758171733807,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6300171359780379,10,0.0269198544833045,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.4671993385052131,10,0.0440897644475406,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4580960030235161,10,0.011360448277488104,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6050536464100438,10,0.02119179411211289,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6476247609978375,10,0.036015097476152204,Preprocessor1_Model45
5,7,0.001,mae,standard,0.4542430444747776,10,0.011418715642383205,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6010248538405092,10,0.021867399516004738,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6327522146809131,10,0.04003757435235749,Preprocessor1_Model46
7,7,0.001,mae,standard,0.4533763923344617,10,0.01171563672381247,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.60244385604967,10,0.023650111088219603,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6051740038031153,10,0.04095888181884895,Preprocessor1_Model47
10,7,0.001,mae,standard,0.45650664499966737,10,0.01435481035098742,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6141797771433762,10,0.02882386986807544,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.49881623483195275,10,0.0503871908045786,Preprocessor1_Model48
