ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ITP,2015.2,2.44,0.23,0.18,0,0.28
ITP,2015.1,3.19,0.26,0.21,0,0.35
ITP,2014.4,1.78,0.15,0.13,0,0.37
ITP,2014.3,1.96,0.18,0.16,5.93,0.35
ITP,2014.2,2.62,0.29,0.24,0,0.35
ITP,2014.1,2.9,0.34,0.28,0,0.32
ITP,2013.4,3.75,0.39,0.31,0,0.3
ITP,2013.3,2.73,0.24,0.2,0,0.29
ITP,2013.2,2.64,0.21,0.19,0,0.29
ITP,2013.1,3.1,0.24,0.23,6.51,0.14
ITP,2012.4,2.22,0.22,0.23,5.34,0.14
ITP,2012.3,2,0.25,0.26,8.97,0.12
ITP,2012.2,2.4,0.32,0.34,0,0.11
ITP,2012.1,3.1,0.44,0.5,0,0.13
ITP,2011.4,2.68,0.38,0.46,0,0.14
ITP,2011.3,2.24,0.32,0.4,0,0.12
ITP,2011.2,3.5,0.46,0.54,0,0.16
ITP,2011.1,4.73,0.62,0.77,0,0.12
ITP,2010.4,6.88,0.86,1.12,0,0.14
ITP,2010.3,5.15,0.55,0.82,0,0.17
ITP,2010.2,5.75,0.72,1.3,0,0.18
ITP,2010.1,7.74,0.91,2.04,0,0.28
ITP,2009.4,9.81,1.17,2.7,86.94,0.27
ITP,2009.3,6.57,0.71,1.43,7.89,0.35
ITP,2009.2,4.17,0.26,2.04,14.89,0.52
ITP,2009.1,2.53,0.1,0.63,7.52,0.54
ITP,2008.4,0,0.06,0.08,0,0.55
ITP,2008.3,0,0.16,0.6,0,0.66
ITP,2008.2,NA,NA,1.01,NA,0.74
ITP,2008.1,NA,NA,1.49,NA,0.84
ITP,2007.4,NA,NA,8.3,NA,0.56
ITP,2007.3,NA,NA,NA,NA,0
ITP,2007.2,NA,NA,NA,NA,0
ITP,2007.1,NA,NA,NA,NA,0
MERC,2021.3,34.56,0.47,1.21,19.56,NA
MERC,2021.2,39.84,0.54,1.39,22.55,2.67
MERC,2021.1,0,0.64,1.66,15.43,2.84
MERC,2020.4,0,0.47,1.11,0,2.54
MERC,2020.3,0,0.31,0.78,0,2.71
MERC,2020.2,0,0.37,1.06,0,2.99
MERC,2020.1,0,0.31,0.99,0,3.22
MERC,2019.4,0,0.47,1.39,6.8,2.75
MERC,2019.3,7.15,0.45,1.3,5,2.3
MERC,2019.2,6.36,0.57,1.45,7.93,2.14
MERC,2019.1,5.27,0.52,1.31,7.27,2.24
MERC,2018.4,4.84,0.43,1.06,4.17,2.4
MERC,2018.3,7.87,0.72,1.73,7.99,1.7
MERC,2018.2,9.7,0.75,1.89,6.42,1.83
MERC,2018.1,8.35,0.56,1.23,7.3,1.58
MERC,2017.4,11.61,0.7,1.48,9.76,2.13
MERC,2017.3,14.31,0.64,1.34,8.73,1.78
MERC,2017.2,17.07,0.65,1.45,7.56,1.98
MERC,2017.1,18.47,0.7,1.64,7.49,2.04
MERC,2016.4,16.96,0.63,1.53,5.96,2.06
MERC,2016.3,12.19,0.48,1.09,5.68,1.94
MERC,2016.2,8.54,0.43,1.06,3.68,1.95
MERC,2016.1,7.05,0.48,1.13,4.28,1.83
MERC,2015.4,6.25,0.45,1.22,4.17,2.09
MERC,2015.3,9.02,0.47,1.3,3.9,2.24
MERC,2015.2,4.76,0.62,1.77,7.17,2.25
MERC,2015.1,5.98,0.68,2.27,7.37,2.61
MERC,2014.4,4.43,0.5,1.41,5.47,1.98
MERC,2014.3,3.93,0.39,1.03,8.12,2.26
MERC,2014.2,54.79,0.42,1.24,17.54,2.78
MERC,2014.1,0,0.29,1.04,11.21,3.27
MERC,2013.4,0,0.4,1.25,0,3.45
MERC,2013.3,0,0.38,0,14.86,0
MERC,2013.2,0,0.53,0,12.05,0
MERC,2013.1,0,1.15,0,21.57,0
MERC,2012.4,0,0,0,0,0
MERC,2012.3,0,0,0,0,0
MERC,2012.2,0,0,0,0,0
MERC,2012.1,0,0,0,0,0
MERC,2011.4,0,0,0,0,0
MERC,2011.3,0,0,0,0,0
MERC,2011.2,0,0,0,0,0
MERC,2011.1,0,0,0,0,0
MERC,2010.4,0,0,0,0,0
MERC,2010.3,0,0,0,0,0
MERC,2010.2,0,0,0,0,0
MERC,2010.1,0,0,0,0,0
MERC,2009.4,0,0,0,0,0
MERC,2009.3,0,0,0,0,0
MERC,2009.2,0,0,0,0,0
MERC,2009.1,0,0,0,0,0
MERC,2008.4,0,0,0,0,0
MERC,2008.3,0,0,0,0,0
MERC,2008.2,0,0,0,0,0
MERC,2008.1,0,0,0,0,0
MERC,2007.4,0,0,0,0,0
MERC,2007.3,0,0,0,0,0
MERC,2007.2,0,0,0,0,0
MERC,2007.1,0,0,0,0,0
MERC,2006.4,0,0,0,0,0
MERC,2006.3,NA,NA,0,NA,0
MERC,2006.2,NA,NA,0,NA,0
MERC,2006.1,NA,NA,0,NA,0
MERC,2005.4,NA,NA,NA,NA,0
MERC,2005.3,NA,NA,NA,NA,0
NP,2021.3,0,0.83,2.17,14.46,NA
NP,2021.2,0,0.94,2.44,16.24,2.25
NP,2021.1,0,1.08,2.35,10.42,1.28
NP,2020.4,0,1.14,2.47,12.08,1.19
NP,2020.3,0,0.76,1.65,7.21,1.17
NP,2020.2,0,0.95,2.22,9.97,1.66
NP,2020.1,11.54,0.74,1.67,7.93,1.24
NP,2019.4,20.34,1.19,2.74,14.67,1.04
NP,2019.3,19.66,1.06,2.52,12.16,1.03
NP,2019.2,21.21,1.07,2.6,15.73,1.11
NP,2019.1,31.81,0.99,2.53,17.37,1.22
NP,2018.4,25.38,0.88,2.33,15.32,1.21
NP,2018.3,31.86,1.28,3.31,34.79,1.22
NP,2018.2,26.82,1.27,3.29,27.67,1.26
NP,2018.1,15.3,1.19,2.88,30.61,1.24
NP,2017.4,17.3,1.41,3.42,28.06,1.26
NP,2017.3,16.79,1.36,3.23,28.44,1.13
NP,2017.2,16.22,1.28,3.17,26.89,1.15
NP,2017.1,16.01,1.2,3.18,21.21,1.26
NP,2016.4,17.83,1.36,3.71,26.99,1.26
NP,2016.3,17.51,1.24,3.29,20.39,1.19
NP,2016.2,18.82,1.13,3.09,17.87,1.25
NP,2016.1,17.63,1.02,2.82,13.61,1.36
NP,2015.4,18.12,1.03,2.9,14.39,1.41
NP,2015.3,13.02,1.03,2.72,13.42,1.61
NP,2015.2,11.73,1.05,2.77,14.54,1.38
NP,2015.1,12.65,1.08,3.1,16.17,1.45
NP,2014.4,12.65,1.02,3.15,12.91,1.51
NP,2014.3,13.89,0.93,2.55,11.09,1.3
NP,2014.2,14.27,0.91,2.5,9.9,1.35
NP,2014.1,14.32,0.9,2.52,10.4,1.45
NP,2013.4,11.36,0.74,2.3,10.5,1.53
NP,2013.3,10.26,0.63,2.13,9.92,1.68
NP,2013.2,8.6,0.51,1.83,7.68,1.79
NP,2013.1,8.29,0.49,1.89,13.43,1.9
NP,2012.4,8.63,0.46,1.97,24.78,2.09
NP,2012.3,9.94,0.47,1.8,18.66,1.98
NP,2012.2,9.77,0.45,1.81,24.82,2.24
NP,2012.1,12.41,0.52,2.01,15.49,2.3
NP,2011.4,9.78,0.4,1.67,8.17,2.39
NP,2011.3,6.31,0.25,0.91,4.93,2.09
NP,2011.2,10.35,0.39,1.32,11.07,2.16
NP,2011.1,11.18,0.4,1.48,10.61,2.38
NP,2010.4,1.48,0.36,1.47,1.92,2.81
NP,2010.3,1.14,0.28,1.07,1.55,2.82
NP,2010.2,1.38,0.33,1.52,1.69,3.27
NP,2010.1,1.31,0.3,1.2,1.51,3.05
NP,2009.4,0,0.27,1.46,2.72,4.81
NP,2009.3,0,0.23,1.23,2.36,5.22
NP,2009.2,0,0.16,0.95,2.31,5.37
NP,2009.1,0,0.06,0.4,0.97,5.45
NP,2008.4,0,0.13,0.94,0,5.69
NP,2008.3,0,0.27,1.01,0,2.84
NP,2008.2,0,0.23,0.76,0,2.79
NP,2008.1,0,0.35,1.21,0,3.21
NP,2007.4,30.8,0.41,1.07,27.89,2.24
NP,2007.3,9.98,0.47,1.33,35.57,2.56
NP,2007.2,80.68,0.63,1.93,137.2,3.04
NP,2007.1,5.44,0.66,2.03,2.65,3.37
NP,2006.4,5.87,0.62,1.98,2.1,3.03
NP,2006.3,NA,NA,1.54,NA,1.56
NP,2006.2,NA,NA,1.28,NA,1.66
NP,2006.1,NA,NA,2.08,NA,2.27
NP,2005.4,NA,NA,NA,NA,2.25
NP,2005.3,NA,NA,NA,NA,1.76
NP,2005.2,NA,NA,NA,NA,1.83
NP,2005.1,NA,NA,NA,NA,1.92
RFP,2021.3,2.34,0.25,0.59,1.29,NA
RFP,2021.2,2.75,0.29,0.7,1.52,1.76
RFP,2021.1,8.73,0.29,0.68,2.18,2.14
RFP,2020.4,67.19,0.19,0.45,1.94,2.45
RFP,2020.3,0,0.14,0.26,5.07,1.83
RFP,2020.2,0,0.07,0.14,0,1.93
RFP,2020.1,0,0.04,0.08,0,2.13
RFP,2019.4,0,0.12,0.27,0,1.94
RFP,2019.3,6.9,0.13,0.25,1.02,1.37
RFP,2019.2,2.83,0.18,0.38,1.25,1.35
RFP,2019.1,2.56,0.19,0.42,1.18,1.41
RFP,2018.4,2.92,0.18,0.43,1.11,1.56
RFP,2018.3,4.57,0.26,0.52,3.1,1.29
RFP,2018.2,6.47,0.21,0.44,3.21,1.38
RFP,2018.1,0,0.17,0.37,3.77,1.55
RFP,2017.4,0,0.23,0.5,53.38,1.59
RFP,2017.3,0,0.1,0.22,0,1.6
RFP,2017.2,0,0.09,0.2,0,1.59
RFP,2017.1,0,0.11,0.23,0,1.59
RFP,2016.4,0,0.11,0.22,0,1.5
RFP,2016.3,0,0.1,0.18,0,1.23
RFP,2016.2,0,0.11,0.2,0,1.22
RFP,2016.1,0,0.11,0.2,0,1.2
RFP,2015.4,0,0.15,0.28,0,1.17
RFP,2015.3,0,0.16,0.29,42.7,1.21
RFP,2015.2,0,0.21,0.4,13.3,1.26
RFP,2015.1,0,0.31,0.62,22.13,1.26
RFP,2014.4,0,0.31,0.63,0,1.32
RFP,2014.3,0,0.27,0.44,170.57,0.87
RFP,2014.2,0,0.29,0.45,47.3,0.85
RFP,2014.1,0,0.35,0.54,47.82,0.87
RFP,2013.4,0,0.27,0.43,24.79,0.9
RFP,2013.3,0,0.23,0.39,0,1.18
RFP,2013.2,0,0.23,0.32,0,0.99
RFP,2013.1,0,0.28,0.39,73.34,1
RFP,2012.4,0,0.23,0.32,10.65,1.03
RFP,2012.3,35.89,0.23,0.29,4.39,0.84
RFP,2012.2,0,0.2,0.26,3.9,0.86
RFP,2012.1,33.62,0.24,0.32,15.63,0.8
RFP,2011.4,27.73,0.24,0.33,11.2,0.81
RFP,2011.3,0.27,0.24,0.31,0,0.67
RFP,2011.2,NA,NA,0.41,NA,0.7
RFP,2011.1,NA,NA,0.54,NA,0.85
RFP,2010.4,NA,NA,0.46,NA,0.79
RFP,2010.3,NA,NA,NA,NA,-2.76
RFP,2010.2,NA,NA,NA,NA,-3.39
RFP,2010.1,NA,NA,NA,NA,-3.83
RFP,2009.4,NA,NA,NA,NA,-4.61
RFP,2009.3,NA,NA,NA,NA,-5.95
RFP,2009.2,NA,NA,NA,NA,-8.33
RFP,2009.1,NA,NA,NA,NA,-14.25
RFP,2008.4,NA,NA,NA,NA,-24.74
RFP,2008.3,NA,NA,NA,NA,7.61
RFP,2008.2,NA,NA,NA,NA,5.91
RFP,2008.1,NA,NA,NA,NA,5.38
RFP,2007.4,NA,NA,NA,NA,4.42
RFP,2007.3,NA,NA,NA,NA,6.97
RFP,2007.2,NA,NA,NA,NA,0
RFP,2007.1,NA,NA,NA,NA,0
RFP,2006.3,NA,NA,NA,NA,0
SUZ,2021.3,6.2,2.22,5.15,6.26,NA
SUZ,2021.2,7.17,2.57,5.95,7.23,6.08
SUZ,2021.1,0,2.77,19.74,7.91,21.9
SUZ,2020.4,0,2.55,10.69,9.24,12.87
SUZ,2020.3,0,1.79,41.06,9.81,71.43
SUZ,2020.2,0,1.41,18.89,7.05,40.55
SUZ,2020.1,0,1.39,8.8,8.58,21.6
SUZ,2019.4,0,2,2.92,17.92,4.41
SUZ,2019.3,NA,NA,2.55,NA,4.83
SUZ,2019.2,NA,NA,2.22,NA,3.85
SUZ,2019.1,NA,NA,2.95,NA,3.88
SUZ,2018.3,NA,NA,NA,NA,2.9
SWM,2021.3,17.1,0.87,1.65,10.83,NA
SWM,2021.2,19.95,1.02,1.92,12.64,2.71
SWM,2021.1,18.29,1.36,2.31,10.89,1.43
SWM,2020.4,14.66,1.13,1.88,9.42,1.44
SWM,2020.3,10.33,0.87,1.45,6.96,1.53
SWM,2020.2,10.74,0.97,1.63,7.14,1.6
SWM,2020.1,8.87,0.78,1.36,5.98,1.8
SWM,2019.4,13.99,1.16,2,8.45,1.46
SWM,2019.3,14.5,1.02,1.83,7.94,1.52
SWM,2019.2,10.73,0.88,1.61,8.76,1.6
SWM,2019.1,11.63,1.02,1.89,10.74,1.64
SWM,2018.4,7.17,0.65,1.21,6.16,1.63
SWM,2018.3,17.31,1,1.82,10.36,1.62
SWM,2018.2,26.14,1.13,2.15,10.08,1.74
SWM,2018.1,25.09,1.02,1.84,9.19,1.75
SWM,2017.4,34.4,1.2,2.16,12.1,1.82
SWM,2017.3,13.63,1.13,1.88,10.1,1.69
SWM,2017.2,13.3,1.05,1.75,11.59,1.77
SWM,2017.1,13.86,1.21,2.02,11.9,1.87
SWM,2016.4,13.74,1.34,2.23,11.4,1.31
SWM,2016.3,10.84,1.11,1.81,8.02,1.29
SWM,2016.2,9.06,1.04,1.67,7.44,1.41
SWM,2016.1,8.23,0.96,1.51,5.96,1.65
SWM,2015.4,11.13,1.3,2.13,8.31,1.76
SWM,2015.3,9.37,1.09,1.76,6.2,1.44
SWM,2015.2,11.11,1.22,2,6.92,1.4
SWM,2015.1,12.5,1.36,2.44,8.43,1.61
SWM,2014.4,10.83,1.21,1.98,7.42,1.42
SWM,2014.3,15.27,1.16,1.8,8.46,1.36
SWM,2014.2,14.83,1.26,1.8,8.41,1.32
SWM,2014.1,14.14,1.24,1.8,7.91,1.37
SWM,2013.4,15.49,1.51,2.09,7.85,1.19
SWM,2013.3,13.41,1.77,2.41,9.5,0.66
SWM,2013.2,11.17,1.43,2.12,7.07,0.74
SWM,2013.1,9.13,1.1,1.65,6.05,0.73
SWM,2012.4,10.98,1.11,1.68,5.89,0.73
SWM,2012.3,6.82,0.96,1.48,5.25,0.8
SWM,2012.2,8.47,0.97,1.64,6.96,0.86
SWM,2012.1,8.85,0.99,1.59,9.07,0.79
SWM,2011.4,8.48,0.99,1.57,40.18,0.78
SWM,2011.3,11.53,0.86,1.42,0,0.9
SWM,2011.2,10.3,0.93,1.3,0,0.85
SWM,2011.1,10.23,0.88,1.19,63.91,0.71
SWM,2010.4,12.29,1.08,1.49,13.47,0.62
SWM,2010.3,11.79,0.97,1.4,14.06,0.57
SWM,2010.2,12.81,0.81,1.3,8.75,0.56
SWM,2010.1,13.72,0.73,1.22,10.28,0.58
SWM,2009.4,21.61,1.04,1.78,18.02,0.64
SWM,2009.3,31.87,0.84,1.68,14.67,1.18
SWM,2009.2,14.08,0.4,0.9,12.96,1.34
SWM,2009.1,12.56,0.27,0.67,7.07,1.44
SWM,2008.4,334.15,0.28,0.74,0,1.63
SWM,2008.3,19.61,0.25,0.59,0,1.31
SWM,2008.2,0,0.22,0.48,117.56,1.34
SWM,2008.1,0,0.32,0.67,0,1.45
SWM,2007.4,76.24,0.37,0.76,17.88,1.27
SWM,2007.3,0,0.34,0.72,16.94,1.32
SWM,2007.2,0,0.46,0.97,16.66,1.26
SWM,2007.1,0,0.37,0.79,9.31,1.29
SWM,2006.4,0,0.39,0.84,6.6,1.3
SWM,2006.3,NA,NA,0.6,NA,1.23
SWM,2006.2,NA,NA,0.67,NA,1.22
SWM,2006.1,NA,NA,0.75,NA,1.28
SWM,2005.4,NA,NA,NA,NA,1.36
SWM,2005.3,NA,NA,NA,NA,1.42
SWM,2005.2,NA,NA,NA,NA,1.46
SWM,2005.1,NA,NA,NA,NA,1.44
UFS,2021.3,0,0.78,1.28,20.09,NA
UFS,2021.2,0,0.78,1.27,20.05,0.81
UFS,2021.1,0,0.57,0.89,10.51,0.97
UFS,2020.4,0,0.48,0.77,7.34,1.15
UFS,2020.3,0,0.44,0.66,7.17,1.17
UFS,2020.2,131.94,0.35,0.51,7.4,1.11
UFS,2020.1,211.53,0.32,0.54,6.25,1.22
UFS,2019.4,29.2,0.54,0.89,12.21,1.06
UFS,2019.3,10.5,0.48,0.83,8.18,1
UFS,2019.2,9.34,0.58,1.01,11.57,0.91
UFS,2019.1,9.48,0.64,1.12,9.55,0.93
UFS,2018.4,7.32,0.45,0.81,5.7,0.94
UFS,2018.3,0,0.56,1.19,10.33,1.03
UFS,2018.2,0,0.52,1.12,7.81,1.09
UFS,2018.1,0,0.47,0.99,8.31,1.07
UFS,2017.4,0,0.55,1.14,9.88,1.1
UFS,2017.3,14.03,0.48,0.85,7.41,1
UFS,2017.2,13.11,0.43,0.78,8.16,1.05
UFS,2017.1,14.04,0.4,0.75,11.32,1.1
UFS,2016.4,16.73,0.42,0.8,17.98,1.12
UFS,2016.3,14.6,0.39,0.73,35.04,1.12
UFS,2016.2,20.95,0.37,0.69,24.82,1.12
UFS,2016.1,19.68,0.42,0.78,15.57,1.11
UFS,2015.4,13.81,0.37,0.73,9.81,1.13
UFS,2015.3,12.19,0.36,0.7,7.38,1.18
UFS,2015.2,5.15,0.4,0.78,5.84,1.16
UFS,2015.1,5.68,0.44,0.88,6.72,1.2
UFS,2014.4,4.87,0.38,0.72,5.26,1.14
UFS,2014.3,4.28,0.33,0.61,5.12,1.11
UFS,2014.2,12.9,0.4,0.78,7.42,1.24
UFS,2014.1,33.24,0.53,1.02,9.34,1.3
UFS,2013.4,26.88,0.46,0.84,10.64,1.26
UFS,2013.3,48.34,0.39,0.73,7.35,1.2
UFS,2013.2,22.29,0.33,0.62,5.31,1.19
UFS,2013.1,11.19,0.39,0.7,5.61,1.1
UFS,2012.4,13.31,0.42,0.75,6.26,1.13
UFS,2012.3,10.09,0.4,0.68,6.53,1.1
UFS,2012.2,8.26,0.4,0.69,5.05,1.03
UFS,2012.1,10.69,0.5,0.85,4.41,1.01
UFS,2011.4,6.57,0.43,0.72,3.04,0.98
UFS,2011.3,3.36,0.37,0.62,2.52,1.01
UFS,2011.2,4.23,0.52,0.86,3.59,0.9
UFS,2011.1,4.23,0.5,0.84,2.67,0.87
UFS,2010.4,3.94,0.41,0.72,2.3,0.88
UFS,2010.3,5.03,0.35,0.71,1.9,1.13
UFS,2010.2,3.89,0.26,0.57,1.46,1.29
UFS,2010.1,4.86,0.36,0.71,2.6,1.38
UFS,2009.4,5.6,0.32,0.63,2.44,1.45
UFS,2009.3,0,0.2,0.41,2.47,1.54
UFS,2009.2,0,0.09,0.22,1.75,1.78
UFS,2009.1,0,0.06,0.16,4.26,1.92
UFS,2008.4,0,0.1,0.28,9.02,1.85
UFS,2008.3,22.13,0.25,0.51,4.73,1.36
UFS,2008.2,28.09,0.3,0.6,5.03,1.34
UFS,2008.1,44.79,0.38,0.73,5.45,1.4
UFS,2007.4,107.37,0.43,0.82,5.1,1.42
UFS,2007.3,NA,NA,0.86,NA,1.51
UFS,2007.2,NA,NA,1.2,NA,1.55
UFS,2007.1,NA,NA,1.01,NA,1.67
UFS,2006.4,NA,NA,NA,NA,0.37
UFS,2006.3,NA,NA,NA,NA,0
