mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.01,mae,standard,0.3267201256990632,10,0.01615634610975369,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.413857949264567,10,0.02074059363224498,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6787154505477206,10,0.026759644515824854,Preprocessor1_Model24
3,5,0.01,mae,standard,0.28192212105863457,10,0.010147498982997558,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3683739763300339,10,0.014341697686369101,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7426093507313457,10,0.027451776658364256,Preprocessor1_Model25
5,5,0.01,mae,standard,0.2826930960925957,10,0.010353642605052525,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.3720897431323099,10,0.015408293131099728,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7324339427388487,10,0.027194144929419475,Preprocessor1_Model26
7,5,0.01,mae,standard,0.28217375986897286,10,0.009825028023211719,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.3736645326538866,10,0.015235524058389712,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7304820168860162,10,0.026177241822236703,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2893059867351649,10,0.009110465843616704,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.3825741928172255,10,0.01435991463359423,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7142513240733951,10,0.030228801315480183,Preprocessor1_Model28
3,7,0.01,mae,standard,0.2677247230466844,10,0.008629914585417717,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.3611903812587523,10,0.012285682444659645,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7508469315670045,10,0.0236406889301012,Preprocessor1_Model29
5,7,0.01,mae,standard,0.26829195746597423,10,0.00863988141157295,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.36332658792879097,10,0.012490260312975295,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.743062136939499,10,0.024111672421782145,Preprocessor1_Model30
7,7,0.01,mae,standard,0.2780769516740195,10,0.00892317049848076,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.37763740413798075,10,0.012361658676293132,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7208629445492355,10,0.02088327046682967,Preprocessor1_Model31
10,7,0.01,mae,standard,0.29515909809361457,10,0.009537407677871066,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4071800823771602,10,0.012531427951519169,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6660653457884356,10,0.03301627708272579,Preprocessor1_Model32
3,1,0.001,mae,standard,0.584217945786603,10,0.016416281761831374,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.722166213251852,10,0.020485572671903887,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.3401257417169212,10,0.04477303144899123,Preprocessor1_Model33
5,1,0.001,mae,standard,0.584063645794341,10,0.016295171614741845,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7206360651040735,10,0.01999842798638297,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.25709036900121174,10,0.0398676051779299,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5827838899740159,10,0.016488245349564393,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7195396055408965,10,0.019921774594565254,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.23947575148506298,10,0.0364053267903707,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5830259812144678,10,0.016551610686963786,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7201858686692093,10,0.020024445890776496,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.20532124427502,10,0.026551359962861124,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5258771446097762,10,0.014731489541002599,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6491252511399173,10,0.018786002711863165,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.5866428110641492,10,0.030222695742012383,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5206010031513761,10,0.014743447792124583,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6405146996055802,10,0.018556871392970277,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.550788965753631,10,0.03081754098503797,Preprocessor1_Model38
7,3,0.001,mae,standard,0.519490399185631,10,0.014644085450359449,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6378620917828616,10,0.01849634470987622,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5201626355165729,10,0.035398990732496485,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5208261761317157,10,0.014833097479805357,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6386788661401379,10,0.01874748094583,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5010946091827522,10,0.03535475688711206,Preprocessor1_Model40
3,5,0.001,mae,standard,0.49324515937625685,10,0.013325075793965488,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6081858903548552,10,0.01790392830458286,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6936116969046405,10,0.026803605074838376,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4862619056021895,10,0.013081448622881929,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5981241834660919,10,0.01802487065811822,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6787037746763249,10,0.02960274420184899,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4833292156262678,10,0.013588052876901322,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5937169284833449,10,0.018363724893596747,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6633916726084922,10,0.027357274320232185,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4859119341497746,10,0.013692112163647074,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5959514881322724,10,0.018083652911044936,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.6127839351992997,10,0.031988915449018676,Preprocessor1_Model44
3,7,0.001,mae,standard,0.47958630305104233,10,0.01285999898792861,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5921876845552014,10,0.01748529565389354,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7332690364679781,10,0.026071402072812475,Preprocessor1_Model45
5,7,0.001,mae,standard,0.4725630486347628,10,0.012510347102305093,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5828663682671592,10,0.01762095842155151,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.720524813411705,10,0.02765579288663472,Preprocessor1_Model46
7,7,0.001,mae,standard,0.4708530224884406,10,0.013052538872036494,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5812221157701243,10,0.01786351209198888,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6907406312642319,10,0.030476964614999075,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4753194386077034,10,0.01421494965332938,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5844641831458287,10,0.0180571394909323,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6171200612276491,10,0.03739075147199706,Preprocessor1_Model48
