mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.01,rsq,standard,0.5103455797024,10,0.05601450442249022,Model25
5,5,0.01,mae,standard,0.31154469402524626,10,0.019933714271254642,Model26
5,5,0.01,rmse,standard,0.4065047238497957,10,0.02774305719812132,Model26
5,5,0.01,rsq,standard,0.5509375631493899,10,0.054733403378641,Model26
7,5,0.01,mae,standard,0.3092593153473546,10,0.020210228749101646,Model27
7,5,0.01,rmse,standard,0.4046541572145633,10,0.02861985579056278,Model27
7,5,0.01,rsq,standard,0.5571274602842748,10,0.054674431247444685,Model27
10,5,0.01,mae,standard,0.29926825430438175,10,0.020602162226920885,Model28
10,5,0.01,rmse,standard,0.39757319983401346,10,0.030168559671835946,Model28
10,5,0.01,rsq,standard,0.5639958535669946,10,0.050653070089502705,Model28
3,7,0.01,mae,standard,0.31878498755287216,10,0.017453727718762677,Model29
3,7,0.01,rmse,standard,0.4194949859197493,10,0.021750167036906878,Model29
3,7,0.01,rsq,standard,0.5394095587913831,10,0.052699577695135086,Model29
5,7,0.01,mae,standard,0.30922832070416223,10,0.019409927033083592,Model30
5,7,0.01,rmse,standard,0.4065518304843974,10,0.026661387590064565,Model30
5,7,0.01,rsq,standard,0.5559945323894468,10,0.055605193271215235,Model30
7,7,0.01,mae,standard,0.3061858670467894,10,0.018628181572114103,Model31
7,7,0.01,rmse,standard,0.4034548633140908,10,0.028197833244204593,Model31
7,7,0.01,rsq,standard,0.5514065205295754,10,0.054182877533019716,Model31
10,7,0.01,mae,standard,0.3123600246014821,10,0.020998833412125356,Model32
10,7,0.01,rmse,standard,0.40828186141987777,10,0.029070234135515786,Model32
10,7,0.01,rsq,standard,0.5388427200906559,10,0.04778962283961045,Model32
3,1,0.001,mae,standard,0.5063967192107498,10,0.019377329642503806,Model33
3,1,0.001,rmse,standard,0.6202478588762634,10,0.016281077212727865,Model33
3,1,0.001,rsq,standard,0.3493228686732301,10,0.05726003698422263,Model33
5,1,0.001,mae,standard,0.5016716870014496,10,0.01997600869614832,Model34
5,1,0.001,rmse,standard,0.6139238927465557,10,0.016484087546338514,Model34
5,1,0.001,rsq,standard,0.3422870271894532,10,0.053495452501318465,Model34
7,1,0.001,mae,standard,0.4984513356164712,10,0.020324542075128557,Model35
7,1,0.001,rmse,standard,0.6095313401892206,10,0.017120668679879155,Model35
7,1,0.001,rsq,standard,0.33573872058238163,10,0.0489718535651885,Model35
10,1,0.001,mae,standard,0.4952713534687936,10,0.020573627659169143,Model36
10,1,0.001,rmse,standard,0.6064559835631678,10,0.018139961938422152,Model36
10,1,0.001,rsq,standard,0.30479460605496345,10,0.04114724761702924,Model36
3,3,0.001,mae,standard,0.49154232992639746,10,0.01797750264236227,Model37
3,3,0.001,rmse,standard,0.6023273993466385,10,0.015364059107575158,Model37
3,3,0.001,rsq,standard,0.46566728212625635,10,0.052956124310470795,Model37
5,3,0.001,mae,standard,0.4844121035378791,10,0.01724071541504178,Model38
5,3,0.001,rmse,standard,0.5903696393491156,10,0.015066280174390915,Model38
5,3,0.001,rsq,standard,0.48648288374889964,10,0.05637537222496447,Model38
7,3,0.001,mae,standard,0.47966042538279485,10,0.01681351675304597,Model39
7,3,0.001,rmse,standard,0.5838003428643813,10,0.015530477981320033,Model39
7,3,0.001,rsq,standard,0.4816215580300496,10,0.05802495281928885,Model39
10,3,0.001,mae,standard,0.47617126320881276,10,0.016890234147477215,Model40
10,3,0.001,rmse,standard,0.5793452044791462,10,0.01644202026262375,Model40
10,3,0.001,rsq,standard,0.44954874280361845,10,0.051991600310336776,Model40
3,5,0.001,mae,standard,0.4882861071246243,10,0.01817494842867052,Model41
3,5,0.001,rmse,standard,0.5987107060953923,10,0.015178712680615089,Model41
3,5,0.001,rsq,standard,0.51411991154709,10,0.052637365544595784,Model41
5,5,0.001,mae,standard,0.4788466743602511,10,0.017252233260836324,Model42
5,5,0.001,rmse,standard,0.5844914441111461,10,0.014524822903617451,Model42
5,5,0.001,rsq,standard,0.5337902031849455,10,0.053470018253642046,Model42
7,5,0.001,mae,standard,0.4746794914796282,10,0.017297098936594715,Model43
7,5,0.001,rmse,standard,0.5763633507177847,10,0.015514940541113062,Model43
7,5,0.001,rsq,standard,0.5373730886054169,10,0.05070705990301365,Model43
10,5,0.001,mae,standard,0.47438706024102595,10,0.018561818696295918,Model44
10,5,0.001,rmse,standard,0.5727510596979538,10,0.01882025439744158,Model44
10,5,0.001,rsq,standard,0.49287615354516634,10,0.04742056454782886,Model44
3,7,0.001,mae,standard,0.488638376750758,10,0.01804769721057428,Model45
3,7,0.001,rmse,standard,0.5991090035732316,10,0.015023118560936825,Model45
3,7,0.001,rsq,standard,0.514568462350168,10,0.05104665314413078,Model45
5,7,0.001,mae,standard,0.47837807027291224,10,0.01726443953847345,Model46
5,7,0.001,rmse,standard,0.5832748037991238,10,0.014327543930049251,Model46
5,7,0.001,rsq,standard,0.5568952373466628,10,0.053791739161225406,Model46
7,7,0.001,mae,standard,0.4734656302674079,10,0.01786792855226046,Model47
7,7,0.001,rmse,standard,0.5745987913768953,10,0.0157901931797028,Model47
7,7,0.001,rsq,standard,0.5531705876813651,10,0.05056780666085916,Model47
10,7,0.001,mae,standard,0.47749580564469485,10,0.017599950274489115,Model48
10,7,0.001,rmse,standard,0.5751741692648195,10,0.01834904300887694,Model48
10,7,0.001,rsq,standard,0.43432424885125775,10,0.046110764254441564,Model48
