ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
PAAS,2010.4,33.43,5.97,0,23.87,0.36
PAAS,2010.3,27.08,4.3,0,17.03,0.35
PAAS,2010.2,24.99,3.76,0,15.42,0.35
PAAS,2010.1,24.3,3.5,0,15.14,0.34
PAAS,2009.4,28.48,3.87,0,28.27,0.36
PAAS,2009.3,0,4.77,0,0,0.21
PAAS,2009.2,0,4.22,0,0,0.22
PAAS,2009.1,1479.27,4.01,0,0,0.23
PAAS,2008.4,46.76,3.45,0,0,0.27
PAAS,2008.3,17.98,4.01,0,0,0.27
PAAS,2008.2,22.94,6.04,0,0,0.26
PAAS,2008.1,25.86,7.05,0,0,0.25
PAAS,2007.4,26.02,7.69,0,0,0.27
PAAS,2007.3,20.62,6.42,0,0,0.28
PAAS,2007.2,20.7,6.42,0,0,0.27
PAAS,2007.1,24.16,7.66,0,0,0.27
PAAS,2006.4,28.88,6.38,0,0,0.33
PAAS,2006.3,NA,NA,0,NA,0.31
PAAS,2006.2,NA,NA,0,NA,0.32
PAAS,2006.1,NA,NA,0,NA,0.45
PAAS,2005.4,NA,NA,NA,NA,0.41
PAAS,2005.3,NA,NA,NA,NA,0.31
PAAS,2005.2,NA,NA,NA,NA,0.32
PAAS,2005.1,NA,NA,NA,NA,0.31
SVM,2021.2,21.92,5.53,NA,20.33,NA
SVM,2020.4,26.76,6.75,2.13,24.82,0.19
SVM,2020.3,30.1,7.64,2.48,23.69,0.18
SVM,2020.2,24.36,5.84,0,17.48,0.18
SVM,2020.1,16.27,3.54,1.29,11.78,0.17
SVM,2019.4,22.57,5.55,2.17,21.14,0.2
SVM,2019.3,14.85,3.82,1.55,16.1,0.19
SVM,2019.2,10.18,2.43,0.98,11.11,0.19
SVM,2019.1,10.95,2.51,1.03,11.89,0.21
SVM,2018.4,9.02,2.03,0.9,10.16,0.22
SVM,2018.3,9.69,2.35,1.04,9.08,0.22
SVM,2018.2,9.7,2.54,1.13,9.92,0.22
SVM,2018.1,9.73,2.63,1.1,11.03,0.2
SVM,2017.4,9.14,2.63,1.08,10.79,0.2
SVM,2017.3,9.06,2.65,1.23,13.86,0.22
SVM,2017.2,10.77,3.18,1.56,13.83,0.23
SVM,2017.1,2.42,0.66,0.33,2.59,0.25
SVM,2016.4,3.71,0.72,0.35,3.31,0.29
SVM,2016.3,5.73,0.82,0.35,4.83,0.32
SVM,2016.2,12.6,0.96,0.37,37.07,0.32
SVM,2016.1,21.01,0.99,0.37,0,0.3
SVM,2015.4,0,0.99,0,63.02,0.3
SVM,2015.3,0,0.9,0,15.04,0.31
SVM,2015.2,0,1.38,0,11.02,0.3
SVM,2015.1,0,1.52,0.66,11.5,0.3
SVM,2014.4,20.86,1.72,0,18.19,0.19
SVM,2014.3,38.14,2.41,0,22.5,0.21
SVM,2014.2,0,3.49,0,0,0.15
SVM,2014.1,0,2.93,0,0,0.13
SVM,2013.4,0,2.97,0,24,0.16
SVM,2013.3,0,3.32,0,13.87,0.18
SVM,2013.2,16.79,2.6,0,8.59,0.18
SVM,2013.1,22.02,3.53,0,12.23,0.16
SVM,2012.4,25.67,4.33,0,37.8,0.15
SVM,2012.3,22.04,5.39,0,58.23,0.13
SVM,2012.2,15.96,4.26,0,74.29,0.12
SVM,2012.1,14.92,4.78,0,26.29,0.13
SVM,2011.4,13.55,4.5,0,13.53,0.14
SVM,2011.3,14.77,5.79,0,15.83,0.14
SVM,2011.2,18.61,7.68,0,14.86,0.1
SVM,2011.1,33.04,14.03,0,25.81,0.16
SVM,2010.4,29.81,13.33,0,33.7,0.12
SVM,2010.3,25.44,9.86,0,28.34,0.19
SVM,2010.2,22.52,8.59,0,22.05,0.17
SVM,2010.1,27.31,10.07,0,27.95,0.18
SVM,2009.4,33.09,10.56,0,26.53,0.19
SVM,2009.3,0,9.05,0,31.73,0.23
SVM,2009.2,0,6.92,0,95.09,0.35
SVM,2009.1,0,3.94,0,0,0.35
SVM,2008.4,0,3.28,0,0,0
SVM,2008.3,12.3,3.99,0,0,0
SVM,2008.2,10.3,4.71,0,0,0
SVM,2008.1,9.92,5.23,0,0,0
SVM,2007.4,11.8,5.83,0,0,0
SVM,2007.3,24.4,12.4,0,0,0
SVM,2007.2,27.78,13.37,0,0,0
SVM,2007.1,48.18,18.72,0,0,0
SVM,2021.2,NA,NA,1.73,NA,NA
SVM,2006.4,NA,NA,0,NA,0
SVM,2006.3,NA,NA,0,NA,0
SVM,2006.2,NA,NA,0,NA,0
SVM,2005.4,NA,NA,NA,NA,0
SVM,2005.3,NA,NA,NA,NA,0
SVM,2005.2,NA,NA,NA,NA,0
