ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AEL,2016.3,0,0.66,0.53,1.04,18.86
AEL,2016.2,11.12,0.68,0.43,1.71,19.56
AEL,2016.1,7.65,0.85,0.59,1.65,21.94
AEL,2015.4,8.44,1.2,0.96,3.68,24.21
AEL,2015.3,8.15,1.12,0.83,6.15,20.92
AEL,2015.2,10.79,1.06,1.03,3.53,23.24
AEL,2015.1,15.54,1.03,0.91,4.26,18.51
AEL,2014.4,17.44,1.01,0.98,3.12,19.56
AEL,2014.3,11.72,0.69,0.81,2.26,20.75
AEL,2014.2,13.33,0.7,0.89,2.43,20.95
AEL,2014.1,7.43,0.72,0.97,3.3,23.5
AEL,2013.4,7.11,0.68,1.26,2.15,27.61
AEL,2013.3,5.82,0.65,0.92,2.7,26.76
AEL,2013.2,5.8,0.48,0.64,1.31,24.86
AEL,2013.1,12.48,0.51,0.5,1.34,20.3
AEL,2012.4,12.76,0.45,0.41,0.95,19.42
AEL,2012.3,9.45,0.38,0.38,0.69,19.17
AEL,2012.2,9.82,0.51,0.39,1.09,20
AEL,2012.1,11.61,0.55,0.5,1.54,23.05
AEL,2011.4,7.18,0.5,0.39,2.23,20.92
AEL,2011.3,11.69,0.43,0.34,1.36,20.98
AEL,2011.2,9.39,0.46,0.64,1.28,26.48
AEL,2011.1,12.96,0.55,0.72,1.68,27.96
AEL,2010.4,16.52,0.56,0.69,1.77,27.17
AEL,2010.3,8.02,0.47,0.5,1.41,22.48
AEL,2010.2,11.91,0.49,0.57,1.29,24.5
AEL,2010.1,9.89,0.42,0.67,0.91,26.86
AEL,2009.4,5.58,0.33,0.5,0.77,27.24
AEL,2009.3,29.79,0.41,0.47,1.14,27.35
AEL,2009.2,99.46,0.45,0.46,1.36,29.79
AEL,2009.1,0,0.44,0.37,0.91,33.49
AEL,2008.4,18.35,1.05,0.64,1.58,33.38
AEL,2008.3,10.16,1.22,0.64,1.65,31.93
AEL,2008.2,7.4,1.01,0.62,1.99,27.75
AEL,2008.1,6.29,0.83,0.68,2.77,25.5
AEL,2007.4,11.78,0.61,0.64,5.29,25.8
AEL,2007.3,9.13,0.58,0.81,10.72,25.11
AEL,2007.2,9.97,0.62,0.95,11.42,25.26
AEL,2007.1,8.45,0.8,1.01,14.7,23.89
AEL,2006.4,9.05,0.75,1.02,12.15,24.19
AEL,2006.3,NA,NA,1.06,NA,25.58
AEL,2006.2,NA,NA,1.03,NA,28.55
AEL,2006.1,NA,NA,1.42,NA,28.96
AEL,2005.4,NA,NA,NA,NA,26.04
AEL,2005.3,NA,NA,NA,NA,37.01
AEL,2005.2,NA,NA,NA,NA,34.74
AEL,2005.1,NA,NA,NA,NA,35.76
AFL,2021.2,7.73,1.68,1.07,6.22,NA
AFL,2020.4,6.6,1.43,0.91,5.31,3.92
AFL,2020.3,5.6,1.19,0.78,4.47,3.96
AFL,2020.2,8.82,1.19,0.86,4.54,4.34
AFL,2020.1,8.37,1.13,0.9,4.61,4.74
AFL,2019.4,11.56,1.71,1.28,6.99,4.28
AFL,2019.3,12.42,1.74,1.26,6.74,4.24
AFL,2019.2,12.78,1.83,1.37,7.18,4.36
AFL,2019.1,11.66,1.67,1.36,5.78,4.59
AFL,2018.4,11.46,1.54,1.39,5.55,4.98
AFL,2018.3,7.32,1.57,1.45,5.58,4.94
AFL,2018.2,6.87,1.44,1.3,5.49,4.97
AFL,2018.1,7.16,1.48,1.3,5.74,5.07
AFL,2017.4,7.37,1.5,1.29,5.28,4.58
AFL,2017.3,10.85,1.36,1.34,4.68,5.19
AFL,2017.2,10.72,1.29,1.31,4.58,5.3
AFL,2017.1,10.69,1.21,1.29,4.21,5.57
AFL,2016.4,9.78,1.16,1.25,4.35,5.34
AFL,2016.3,10.25,1.24,1.16,4.42,5.32
AFL,2016.2,10.59,1.29,1.17,4.19,5.27
AFL,2016.1,9.21,1.14,1.16,3.62,5.38
AFL,2015.4,9.01,1.1,1.27,3.38,5.68
AFL,2015.3,8.9,1.06,1.26,3.3,5.81
AFL,2015.2,9.09,1.11,1.37,3.69,5.79
AFL,2015.1,8.63,1.12,1.29,3.9,5.51
AFL,2014.4,8.07,1.05,1.27,3.64,5.53
AFL,2014.3,7.79,0.99,1.26,2.87,6.13
AFL,2014.2,8.35,1.05,1.36,3.06,6.28
AFL,2014.1,8.25,1.06,1.54,2.97,6.87
AFL,2013.4,8.31,1.1,1.76,2.48,7.3
AFL,2013.3,7.91,0.99,1.64,2.27,7.18
AFL,2013.2,6.7,0.89,1.64,1.69,7.49
AFL,2013.1,6.78,0.79,1.29,1.32,6.76
AFL,2012.4,7.12,0.8,1.27,1.37,7.21
AFL,2012.3,6.44,0.73,1.14,1.24,7.62
AFL,2012.2,6.28,0.67,1.13,1.18,7.62
AFL,2012.1,7.31,0.74,1.26,1.41,7.47
AFL,2011.4,8.19,0.73,1.24,1.49,7.98
AFL,2011.3,6.99,0.6,1.01,1.35,8.02
AFL,2011.2,9.57,0.83,1.43,2.07,7.87
AFL,2011.1,9.24,0.94,1.74,2.47,8.18
AFL,2010.4,8.82,1,1.86,2.96,8.14
AFL,2010.3,8.72,0.94,1.69,2.84,7.79
AFL,2010.2,8.43,0.8,1.53,2.44,8.1
AFL,2010.1,12.46,1.05,2.16,3.36,8.48
AFL,2009.4,10.98,0.9,1.95,2.67,8.99
AFL,2009.3,10.44,0.85,1.91,2.65,9.48
AFL,2009.2,9.22,0.64,1.71,2.04,10.98
AFL,2009.1,5.04,0.4,1.29,1.26,12.81
AFL,2008.4,12.85,0.97,2.36,3.23,10.95
AFL,2008.3,14.38,1.27,3.13,4.17,9.84
AFL,2008.2,12.59,1.35,2.74,4.63,7.93
AFL,2008.1,13.58,1.45,2.74,4.92,7.89
AFL,2007.4,13.59,1.45,2.49,4.77,6.48
AFL,2007.3,12.76,1.35,2.36,4.53,6.52
AFL,2007.2,11.9,1.23,2.19,4.03,6.34
AFL,2007.1,10.96,1.13,1.93,3.69,6.21
AFL,2006.4,11.03,1.12,1.92,3.73,6.17
AFL,2006.3,NA,NA,1.99,NA,6.27
AFL,2006.2,NA,NA,2.26,NA,7.01
AFL,2006.1,NA,NA,2.08,NA,6.41
AFL,2005.4,NA,NA,NA,NA,6.11
AFL,2005.3,NA,NA,NA,NA,6.18
AFL,2005.2,NA,NA,NA,NA,5.86
AFL,2005.1,NA,NA,NA,NA,6.34
BHF,2021.2,0,0.58,0.23,4.7,NA
BHF,2020.4,0,0.45,NA,NA,12.7
BHF,2020.3,0,0.33,0.13,2.7,12.08
BHF,2020.2,1.26,0.26,0.12,1.96,10.22
BHF,2020.1,0.52,0.18,0.12,1.73,9.96
BHF,2019.4,0,0.68,0.26,2.41,13
BHF,2019.3,2.67,0.46,0.25,1.63,11.72
BHF,2019.2,5.36,0.51,0.25,1.52,12.54
BHF,2019.1,23.26,0.55,0.28,1.38,13.37
BHF,2018.4,4.17,0.41,0.25,1.19,13.24
BHF,2018.3,58.99,0.78,0.41,1.85,15.75
BHF,2018.2,0,0.65,0.36,1.09,15.02
BHF,2018.1,NA,NA,0.45,NA,15.02
BHF,2017.4,NA,NA,0.48,NA,14.38
BHF,2017.3,NA,NA,0.53,NA,15.14
BHF,2017.2,NA,NA,NA,NA,12.63
BHF,2017.1,NA,NA,NA,NA,0
BHF,2016.4,NA,NA,NA,NA,0
BHF,2016.3,NA,NA,NA,NA,0
BHF,2016.2,NA,NA,NA,NA,0
BHF,2015.4,NA,NA,NA,NA,0
CIA,2021.2,0,1.2,1.01,5.94,NA
CIA,2020.4,0,1.22,1.02,6,5.13
CIA,2020.3,0,1.15,1,5.08,5.22
CIA,2020.2,99.83,1.23,1.11,4.37,5.26
CIA,2020.1,0,1.35,1.62,4.82,6.94
CIA,2019.4,0,1.36,1.39,4.74,5.72
CIA,2019.3,0,1.4,1.32,4.96,5.65
CIA,2019.2,0,1.49,1.55,5.01,6.2
CIA,2019.1,0,1.34,1.58,4.2,6.86
CIA,2018.4,0,1.54,2.13,4.49,7.61
CIA,2018.3,0,1.71,2.33,4.74,7.86
CIA,2018.2,389.5,1.56,1.98,4.29,7.37
CIA,2018.1,91.5,1.46,1.75,3.96,6.86
CIA,2017.4,61.25,1.46,1.65,4.01,6.36
CIA,2017.3,61.25,1.46,1.39,3.7,5.25
CIA,2017.2,73.8,1.48,1.43,3.69,5.3
CIA,2017.1,61.92,1.49,1.46,3.7,5.33
CIA,2016.4,245.5,2,1.97,4.91,5.36
CIA,2016.3,0,1.96,1.78,5.08,4.96
CIA,2016.2,0,1.61,1.46,4.26,4.93
CIA,2016.1,0,1.54,1.46,4.01,5.03
CIA,2015.4,0,1.57,1.51,4.3,5
CIA,2015.3,742,1.57,1.49,4.06,4.91
CIA,2015.2,149.2,1.59,1.5,4.05,4.82
CIA,2015.1,77,1.33,1.18,3.34,4.51
CIA,2014.4,84.44,1.66,1.47,3.98,4.49
CIA,2014.3,58.73,1.45,1.21,3.46,3.94
CIA,2014.2,74,1.68,1.4,4.05,3.89
CIA,2014.1,74,1.71,1.45,4.45,3.92
CIA,2013.4,87.5,2.05,1.78,5.41,3.95
CIA,2013.3,123.43,2.05,1.75,5.73,3.82
CIA,2013.2,59.8,1.43,1.2,4.18,3.74
CIA,2013.1,104.88,2.04,1.59,5.87,3.5
CIA,2012.4,122.78,2.73,2.1,8.05,3.47
CIA,2012.3,87.42,2.61,1.99,7.72,3.36
CIA,2012.2,88.64,2.47,1.91,7.43,3.42
CIA,2012.1,58.12,2.51,1.97,7.73,3.4
CIA,2011.4,53.83,2.48,1.96,7.72,3.35
CIA,2011.3,18.31,1.62,1.26,5.24,3.22
CIA,2011.2,20.67,1.75,1.41,5.44,3.33
CIA,2011.1,22.12,1.89,1.57,6.08,3.38
CIA,2010.4,23.28,1.95,1.63,6.33,3.33
CIA,2010.3,23.76,1.79,1.44,6.11,3.22
CIA,2010.2,22.2,1.74,1.46,6.22,3.29
CIA,2010.1,26.58,1.8,1.54,6.15,3.23
CIA,2009.4,32.65,1.67,1.5,6.12,3.29
CIA,2009.3,0,1.91,1.46,6.37,3.27
CIA,2009.2,0,1.83,1.46,6.39,3.45
CIA,2009.1,0,2.16,1.87,7.59,3.56
CIA,2008.4,0,2.92,2.52,9.27,3.64
CIA,2008.3,48.35,2.07,2.08,7.06,3.59
CIA,2008.2,19.77,1.51,1.42,5.54,3.22
CIA,2008.1,20.91,1.64,1.55,6.47,3.16
CIA,2007.4,17.28,1.35,1.28,6.06,3.14
CIA,2007.3,25.5,1.95,1.92,8.56,3.49
CIA,2007.2,28.16,1.83,1.88,6.83,3.67
CIA,2007.1,38.47,1.93,1.93,7.56,3.61
CIA,2006.4,44,1.76,1.79,6.96,3.66
CIA,2006.3,NA,NA,1.56,NA,3.57
CIA,2006.2,NA,NA,1.47,NA,3.81
CIA,2006.1,NA,NA,1.48,NA,3.66
CIA,2005.4,NA,NA,NA,NA,3.46
CIA,2005.3,NA,NA,NA,NA,3.5
CIA,2005.2,NA,NA,NA,NA,3.39
CIA,2005.1,NA,NA,NA,NA,3.84
CNO,2021.2,11.84,0.95,0.62,4.91,NA
CNO,2020.4,10.39,0.83,0.55,4.31,5.44
CNO,2020.3,5.01,0.61,0.43,3.2,5.8
CNO,2020.2,6.05,0.62,0.46,3.26,6.18
CNO,2020.1,5.5,0.51,0.46,2.74,7.69
CNO,2019.4,6.58,0.69,0.56,3.96,6.19
CNO,2019.3,15.24,0.66,0.51,3.38,6.31
CNO,2019.2,0,0.61,0.59,6.48,6.69
CNO,2019.1,0,0.59,0.64,6.47,7.42
CNO,2018.4,0,0.54,0.68,7.31,8.33
CNO,2018.3,0,0.72,0.9,11.31,7.74
CNO,2018.2,13.8,0.71,0.65,5.09,6.29
CNO,2018.1,17.4,0.81,0.73,6.09,6.11
CNO,2017.4,22.48,0.91,0.78,6.17,5.83
CNO,2017.3,7.72,0.88,0.73,5.86,5.7
CNO,2017.2,8.32,0.8,0.67,4.62,5.87
CNO,2017.1,8.7,0.81,0.7,4.25,6.04
CNO,2016.4,8.54,0.78,0.67,3.98,6.13
CNO,2016.3,9.69,0.64,0.53,3.14,6.22
CNO,2016.2,10.5,0.76,0.62,3.87,6.19
CNO,2016.1,11.43,0.81,0.68,3.99,6.44
CNO,2015.4,12.04,0.88,0.75,4.43,6.52
CNO,2015.3,15.29,0.88,0.75,4.25,6.44
CNO,2015.2,11.17,0.86,0.72,4.44,6.11
CNO,2015.1,9.71,0.8,0.63,4.53,5.65
CNO,2014.4,55.88,0.8,0.65,26.96,5.65
CNO,2014.3,44.87,0.77,0.65,32.04,5.56
CNO,2014.2,15.18,0.79,0.68,36.67,6.21
CNO,2014.1,15.54,0.81,0.73,35.26,6.32
CNO,2013.4,7.31,0.8,0.68,4.94,6.02
CNO,2013.3,6.12,0.69,0.58,5.01,6.09
CNO,2013.2,14.3,0.62,0.53,4.14,6.37
CNO,2013.1,14.46,0.58,0.44,3.99,5.94
CNO,2012.4,9.52,0.5,0.35,3.55,5.76
CNO,2012.3,11.96,0.53,0.37,3.27,5.74
CNO,2012.2,4.86,0.47,0.32,3.04,5.82
CNO,2012.1,4.94,0.48,0.34,2.87,6.06
CNO,2011.4,4.07,0.4,0.28,2.11,6.14
CNO,2011.3,2.84,0.34,0.23,1.79,5.65
CNO,2011.2,5.96,0.49,0.37,2.74,6.1
CNO,2011.1,6.15,0.47,0.37,2.76,6.29
CNO,2010.4,5.89,0.42,0.33,2.37,6.38
CNO,2010.3,9.25,0.3,0.26,1.8,5.94
CNO,2010.2,10.03,0.23,0.25,1.48,6.46
CNO,2010.1,11.76,0.25,0.36,1.7,7.28
CNO,2009.4,9.46,0.18,0.3,1.35,7.59
CNO,2009.3,0,0.19,0.25,2.95,8.08
CNO,2009.2,0,0.09,0.15,1.87,11.19
CNO,2009.1,0,0.03,0.09,0.48,16.92
CNO,2008.4,0,0.19,0.5,1.27,16.65
CNO,2008.3,0,0.14,0.2,0.56,10.86
CNO,2008.2,0,0.39,0.46,1.42,8.66
CNO,2008.1,0,0.38,0.41,1.46,7.44
CNO,2007.4,0,0.44,0.47,2.64,7.02
CNO,2007.3,0,0.54,0.59,2.89,7.4
CNO,2007.2,0,0.68,0.77,3.61,6.64
CNO,2007.1,368.12,0.56,0.47,2.64,6.02
CNO,2006.4,44.75,0.68,0.55,2.79,5.96
CNO,2006.3,NA,NA,0.58,NA,5.86
CNO,2006.2,NA,NA,0.69,NA,6.34
CNO,2006.1,NA,NA,0.75,NA,6.32
CNO,2005.4,NA,NA,NA,NA,5.98
CNO,2005.3,NA,NA,NA,NA,6.79
CNO,2005.2,NA,NA,NA,NA,6.41
CNO,2005.1,NA,NA,NA,NA,7.09
FFG,2021.2,18.97,1.88,0.81,6.31,NA
FFG,2020.4,17.64,1.75,0.75,5.87,5.5
FFG,2020.3,14.74,1.61,0.71,5.59,5.71
FFG,2020.2,10.35,1.21,0.55,4.14,5.86
FFG,2020.1,12.39,1.57,0.83,6.05,6.71
FFG,2019.4,10.56,1.71,0.89,6.72,6.05
FFG,2019.3,13.63,1.8,0.87,6.74,5.89
FFG,2019.2,13.7,1.91,1.01,7.76,6.34
FFG,2019.1,13.37,1.87,1.09,6.38,6.95
FFG,2018.4,15.15,1.97,1.18,6.24,7.3
FFG,2018.3,8.26,2.16,1.34,7.25,7.38
FFG,2018.2,8.78,2.27,1.36,7.45,7.14
FFG,2018.1,7.7,1.99,1.16,6.79,6.94
FFG,2017.4,7.41,1.95,1.04,6.56,6.3
FFG,2017.3,13.6,2.08,1.19,6.6,6.74
FFG,2017.2,10.87,1.7,1,5.51,6.87
FFG,2017.1,12.34,1.82,1.12,5.77,7.17
FFG,2016.4,14.35,2.12,1.29,6.88,7.05
FFG,2016.3,11.27,1.73,0.95,5.22,6.36
FFG,2016.2,10.93,1.64,0.92,4.85,6.48
FFG,2016.1,10.25,1.64,1.01,5.43,6.87
FFG,2015.4,10.4,1.63,1.03,5.48,7.05
FFG,2015.3,10.22,1.58,0.96,5.86,6.81
FFG,2015.2,9.23,1.48,0.9,5.16,6.87
FFG,2015.1,10.18,1.6,0.89,5.28,6.37
FFG,2014.4,9.21,1.46,0.8,5.06,6.24
FFG,2014.3,7.15,1.13,0.63,4.07,6.4
FFG,2014.2,7.6,1.17,0.65,4.51,6.43
FFG,2014.1,7.12,1.1,0.65,4.3,6.73
FFG,2013.4,7.21,1.14,0.72,4.53,7.1
FFG,2013.3,7.57,1.17,0.72,3.52,7.14
FFG,2013.2,7.51,1.1,0.63,3.3,6.46
FFG,2013.1,7.5,1.01,0.51,2.87,5.88
FFG,2012.4,7.56,0.94,0.46,3,5.94
FFG,2012.3,352.38,0.96,0.45,5.12,5.94
FFG,2012.2,98.81,0.85,0.41,2.66,6.07
FFG,2012.1,32.8,1.07,0.53,2.7,6.3
FFG,2011.4,22.12,1.08,0.55,1.88,5.74
FFG,2011.3,3.64,0.64,0.37,1.11,10.26
FFG,2011.2,4.34,0.65,0.49,1.39,11.39
FFG,2011.1,4.6,0.6,0.5,1.26,12.11
FFG,2010.4,4.57,0.5,0.48,1.09,12.38
FFG,2010.3,4.95,0.47,0.43,1.29,12.02
FFG,2010.2,4.55,0.38,0.37,1.04,12.77
FFG,2010.1,5.15,0.4,0.48,1.25,14.09
FFG,2009.4,4.96,0.31,0.4,0.97,15.37
FFG,2009.3,18.43,0.35,0.43,0.73,16.24
FFG,2009.2,10.36,0.17,0.26,0.32,23.17
FFG,2009.1,0,0.1,0.28,0.17,50.45
FFG,2008.4,0,0.42,1.05,0.65,53.4
FFG,2008.3,39.24,0.77,0.87,1.47,24.88
FFG,2008.2,19.67,0.51,0.47,1.01,18.3
FFG,2008.1,7.2,0.61,0.61,1.44,16.3
FFG,2007.4,6.89,0.65,0.65,1.7,14.43
FFG,2007.3,6.86,0.68,0.75,4.91,14
FFG,2007.2,6.51,0.68,0.76,15.95,13.79
FFG,2007.1,7.65,0.74,0.72,138.46,12.85
FFG,2006.4,7.29,0.74,0.74,0,12.8
FFG,2006.3,NA,NA,0.64,NA,12.44
FFG,2006.2,NA,NA,0.75,NA,13.95
FFG,2006.1,NA,NA,0.72,NA,12.2
FFG,2005.4,NA,NA,NA,NA,11.03
FFG,2005.3,NA,NA,NA,NA,10.72
FFG,2005.2,NA,NA,NA,NA,9.76
FFG,2005.1,NA,NA,NA,NA,10.27
GL,2021.2,14.48,2.25,1.17,7.39,NA
GL,2020.4,13.85,2.15,1.12,7.07,2.31
GL,2020.3,12.05,1.86,1.01,6.27,2.41
GL,2020.2,11.06,1.76,1,5.7,2.51
GL,2020.1,10.62,1.73,1.16,6.34,2.89
GL,2019.4,15.21,2.56,1.53,8.75,2.56
GL,2019.3,14.31,2.38,1.4,8,2.53
GL,2019.2,13.92,2.27,1.43,7.66,2.71
GL,2019.1,12.89,2.12,1.46,7.16,2.99
GL,2018.4,12,1.96,1.49,6.82,3.27
GL,2018.3,6.35,2.3,1.72,7.92,3.24
GL,2018.2,6.07,2.19,1.61,7.3,3.11
GL,2018.1,6.47,2.31,1.6,7.3,2.98
GL,2017.4,7.17,2.53,1.62,7.45,2.77
GL,2017.3,16.53,2.29,1.73,6.27,3.45
GL,2017.2,15.93,2.23,1.71,5.94,3.47
GL,2017.1,16.18,2.28,1.84,6.07,3.66
GL,2016.4,15.77,2.22,1.84,6.34,3.69
GL,2016.3,13.79,1.95,1.44,5.65,3.34
GL,2016.2,13.65,1.93,1.46,5.97,3.42
GL,2016.1,12.29,1.72,1.43,5.68,3.7
GL,2015.4,13.1,1.84,1.65,6.39,3.9
GL,2015.3,12.74,2,1.56,7.48,3.7
GL,2015.2,13.6,2.07,1.61,8.13,3.65
GL,2015.1,12.86,1.95,1.35,7.95,3.24
GL,2014.4,12.54,1.89,1.4,7.98,3.32
GL,2014.3,12.34,1.83,1.41,6.87,3.39
GL,2014.2,13.02,1.95,1.5,6.87,3.36
GL,2014.1,8.35,1.28,1.04,4.16,3.55
GL,2013.4,8.6,1.31,1.16,4.11,3.82
GL,2013.3,7.89,1.13,1.08,4.23,3.8
GL,2013.2,7.18,1.04,0.97,3.94,3.75
GL,2013.1,6.71,0.98,0.8,3.77,3.39
GL,2012.4,5.89,0.88,0.69,3.34,3.31
GL,2012.3,6.22,0.92,0.7,3.72,3.16
GL,2012.2,6.18,0.93,0.74,3.74,3.3
GL,2012.1,6.06,0.95,0.79,3.78,3.37
GL,2011.4,5.57,0.88,0.69,3.4,3.3
GL,2011.3,4.43,0.72,0.52,2.44,3.06
GL,2011.2,5.87,0.91,0.73,3.07,3.29
GL,2011.1,6.53,0.98,0.78,3.22,3.12
GL,2010.4,5.72,0.88,0.71,2.91,3.02
GL,2010.3,5.58,0.82,0.6,2.34,3.15
GL,2010.2,5.37,0.78,0.62,2.28,3.3
GL,2010.1,5.95,0.85,0.72,2.53,3.52
GL,2009.4,5.41,0.7,0.64,2.25,3.71
GL,2009.3,5.08,0.71,0.65,3.13,3.78
GL,2009.2,4.76,0.61,0.69,2.79,4.61
GL,2009.1,3.29,0.43,0.65,1.88,5.71
GL,2008.4,5.19,0.74,1.01,3.24,5.09
GL,2008.3,7.18,0.97,1.24,4.02,4.72
GL,2008.2,6.16,0.93,1.02,3.88,3.96
GL,2008.1,6.47,0.96,1.02,4.04,3.86
GL,2007.4,6.41,0.98,0.98,4.07,3.58
GL,2007.3,6.56,1.01,1.02,4.17,3.64
GL,2007.2,7.21,1.11,1.12,4.45,3.65
GL,2007.1,7.12,1.1,1.07,4.22,3.43
GL,2006.4,7.19,1.09,1.05,4.32,3.33
GL,2006.3,NA,NA,1.06,NA,3.44
GL,2006.2,NA,NA,1.11,NA,3.73
GL,2006.1,NA,NA,1.02,NA,3.58
GL,2005.4,NA,NA,NA,NA,3.3
GL,2005.3,NA,NA,NA,NA,3.36
GL,2005.2,NA,NA,NA,NA,3.24
GL,2005.1,NA,NA,NA,NA,3.32
GNW,2021.2,9.66,0.2,0.11,0.88,NA
GNW,2020.4,10.8,0.22,0.12,0.99,5.68
GNW,2020.3,0,0.2,0.11,0.89,5.89
GNW,2020.2,0,0.15,0.08,0.46,5.87
GNW,2020.1,15.81,0.21,0.11,0.64,5.66
GNW,2019.4,6.47,0.28,0.15,1.08,5.93
GNW,2019.3,88,0.29,0.14,0.98,5.54
GNW,2019.2,12.37,0.24,0.12,1,5.69
GNW,2019.1,10.94,0.25,0.13,1.16,5.87
GNW,2018.4,20.26,0.3,0.16,1.43,6.11
GNW,2018.3,2.62,0.29,0.14,1.31,5.99
GNW,2018.2,2.98,0.31,0.15,1.25,5.95
GNW,2018.1,1.85,0.19,0.1,0.71,5.98
GNW,2017.4,1.92,0.21,0.1,0.61,5.87
GNW,2017.3,5.75,0.22,0.13,0.96,5.94
GNW,2017.2,0,0.22,0.13,0.89,6
GNW,2017.1,0,0.24,0.14,0.91,6.11
GNW,2016.4,0,0.23,0.13,1.01,6.23
GNW,2016.3,0,0.3,0.15,1.11,5.5
GNW,2016.2,0,0.16,0.08,0.6,5.36
GNW,2016.1,0,0.17,0.09,1.11,5.71
