mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.1,rsq,standard,0.6949513371780944,10,0.022553089846890178,Preprocessor1_Model08
3,5,0.1,mae,standard,0.21054134823391046,10,0.008531653333001014,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.28773332654320344,10,0.012182043068092771,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7473288724202672,10,0.025045900872485236,Preprocessor1_Model09
5,5,0.1,mae,standard,0.20996668132989316,10,0.007790225454788689,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.287853748170936,10,0.013210836234861745,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.747104111139658,10,0.02258020193992768,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2151661555798276,10,0.007805170366693711,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.2913671680866492,10,0.01199208892690729,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7416526883486476,10,0.021070807657587013,Preprocessor1_Model11
10,5,0.1,mae,standard,0.21213671682507548,10,0.007656953413301384,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.2900086072086804,10,0.010131770114787835,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.74119975237072655,10,0.0218980421465821,Preprocessor1_Model12
3,7,0.1,mae,standard,0.20866140778278833,10,0.007023933824724159,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.28895235687232845,10,0.012533273144398631,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7517256098443023,10,0.02086944973345,Preprocessor1_Model13
5,7,0.1,mae,standard,0.20974554721552924,10,0.00745225305637602,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2889900505361249,10,0.012211314864451333,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7488780597759263,10,0.023216463778489575,Preprocessor1_Model14
7,7,0.1,mae,standard,0.20008947346762973,10,0.008529761748995644,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2789887568383216,10,0.011878497737465521,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7628432764050206,10,0.02440571926859968,Preprocessor1_Model15
10,7,0.1,mae,standard,0.20684036200105355,10,0.007763983784217903,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.2884855544054189,10,0.010937155797127614,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7441383287637705,10,0.023847922501323487,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4045671797272874,10,0.005378432418388472,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5102249151083988,10,0.00584768355611966,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.2326257850617214,10,0.02759195371167538,Preprocessor1_Model17
5,1,0.01,mae,standard,0.40486841424754244,10,0.005316745842943961,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5108144681505362,10,0.005903409324373239,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.23013742896563627,10,0.027129607016085352,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4051319656309178,10,0.005327684149668532,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5111320818910718,10,0.005886474666224648,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.22810406742008996,10,0.026850629869158968,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4052449127432384,10,0.0053762431896186525,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5112328841064537,10,0.005914439575996047,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.2276699870695605,10,0.026893350967782573,Preprocessor1_Model20
3,3,0.01,mae,standard,0.30560208559112734,10,0.0081142710342344,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.396533608031715,10,0.00891310262807525,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5640628557150366,10,0.02853004434675667,Preprocessor1_Model21
5,3,0.01,mae,standard,0.30090663884731167,10,0.008167304044900868,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.39159028364610665,10,0.008512170439308735,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5700356934500987,10,0.02986325602588743,Preprocessor1_Model22
7,3,0.01,mae,standard,0.29936386110091956,10,0.007984715647141741,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.388336838916135,10,0.008091270148483147,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5765997013663223,10,0.0301254430861021,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2997122340719829,10,0.0076000428355025434,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.3887323427138031,10,0.008308133768826045,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5744200156082157,10,0.030077884874632532,Preprocessor1_Model24
3,5,0.01,mae,standard,0.23941569449325995,10,0.00859974680826671,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.31643608073571655,10,0.010259386860367243,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7198564939773496,10,0.02421557760730414,Preprocessor1_Model25
5,5,0.01,mae,standard,0.23519116813435498,10,0.008021234231989867,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.3123310950939571,10,0.01013321746458435,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7226637827670196,10,0.026178161942094953,Preprocessor1_Model26
7,5,0.01,mae,standard,0.23628535683615626,10,0.008327842649136072,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.311435761840566,10,0.01013853605879512,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7209383995594421,10,0.026075456373106497,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2369207264837265,10,0.007722267719871515,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.31326959260156884,10,0.009944190072416646,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7122400595727076,10,0.026252965774851065,Preprocessor1_Model28
3,7,0.01,mae,standard,0.21696442051484904,10,0.007935468231536569,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.29420645321790384,10,0.011160557908192524,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7535486612620166,10,0.022173602654765506,Preprocessor1_Model29
5,7,0.01,mae,standard,0.21275890244050058,10,0.00801625227618632,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.29105388256712694,10,0.011526780728645157,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7531505718021936,10,0.024617477853884316,Preprocessor1_Model30
7,7,0.01,mae,standard,0.21377625825478275,10,0.007732341457587155,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.2923465924503544,10,0.011435903511574353,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7466193637526936,10,0.02507888677013022,Preprocessor1_Model31
10,7,0.01,mae,standard,0.21706185626412813,10,0.007340909171972865,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.29617993097521417,10,0.010830432540221535,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7352289962136906,10,0.024099470392285164,Preprocessor1_Model32
3,1,0.001,mae,standard,0.4507509166218456,10,0.007251721382402332,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.5623801021566485,10,0.010125493927436587,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.1913371351871762,10,0.0336897075318682,Preprocessor1_Model33
5,1,0.001,mae,standard,0.448946955926699,10,0.006915383276621657,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.5594780796477596,10,0.00971745880569547,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.18287692012934031,10,0.03183738369559946,Preprocessor1_Model34
7,1,0.001,mae,standard,0.4481391719932598,10,0.006763442460822002,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.557927183242785,10,0.009520662350730688,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1768705691588381,10,0.030343394192316877,Preprocessor1_Model35
10,1,0.001,mae,standard,0.44786480281176777,10,0.006755311589445631,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.5574554417123306,10,0.009467538011193068,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.17316035205596844,10,0.02956673776796159,Preprocessor1_Model36
3,3,0.001,mae,standard,0.43121084680321653,10,0.0066571017120071315,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5401573609834324,10,0.009124099528720075,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.32315870160673477,10,0.03462391257921134,Preprocessor1_Model37
5,3,0.001,mae,standard,0.42961731343318155,10,0.00607112245200226,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5391751604156748,10,0.008295002136287248,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.28161557488573585,10,0.03373059478530447,Preprocessor1_Model38
7,3,0.001,mae,standard,0.42889197854375843,10,0.00573543145124073,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5393055561616511,10,0.007871293760790552,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.2544967874541333,10,0.03246230153968905,Preprocessor1_Model39
10,3,0.001,mae,standard,0.42806213947006594,10,0.005385175630252809,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5393261132693009,10,0.007754690924865478,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.23724097415577697,10,0.03270128411379289,Preprocessor1_Model40
3,5,0.001,mae,standard,0.4049037842174238,10,0.006702477618063623,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.5081255686860353,10,0.00896887376125429,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5559432466990614,10,0.031121951398843935,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4026396545366779,10,0.006033244176920113,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5055830527846845,10,0.008035349426792808,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5228708633526047,10,0.03795394372053384,Preprocessor1_Model42
7,5,0.001,mae,standard,0.401756147429283,10,0.00581337895549841,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5046386255386506,10,0.007737002751579805,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.49068851398814667,10,0.03725734204439332,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4017331664582577,10,0.005745492165870884,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5045288633264404,10,0.007560299432552067,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.43986506900322236,10,0.03958373606882858,Preprocessor1_Model44
3,7,0.001,mae,standard,0.38353488202075675,10,0.006866327702433885,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.48292932188817894,10,0.009080266112773704,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6781091971396964,10,0.029094334785695373,Preprocessor1_Model45
5,7,0.001,mae,standard,0.3799934813428649,10,0.006777348072305317,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.47930790478103624,10,0.008601209463350993,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6547337450646764,10,0.032632761163743904,Preprocessor1_Model46
7,7,0.001,mae,standard,0.37762561515358317,10,0.006631122547215843,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.4769274549888997,10,0.00805809102606722,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6196193020389542,10,0.037857958418108927,Preprocessor1_Model47
10,7,0.001,mae,standard,0.37453708092633975,10,0.006606978911275039,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.47176939253578715,10,0.007569302895056277,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5641426074880643,10,0.036985615767431736,Preprocessor1_Model48
