ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ATVI,2012.2,16.03,2.89,1.18,12.13,0.16
ATVI,2012.1,14.45,3.07,1.27,15.4,0.19
ATVI,2011.4,12.35,2.77,1.23,14.93,0.27
ATVI,2011.3,17.15,2.72,1.19,13.19,0.15
ATVI,2011.2,19.59,2.7,1.18,11.49,0.14
ATVI,2011.1,23.53,2.69,1.14,10.38,0.21
ATVI,2010.4,36.46,3.17,1.31,10.92,0.32
ATVI,2010.3,35.11,2.73,1.1,11.62,0.17
ATVI,2010.2,38.13,2.69,1.07,11.34,0.14
ATVI,2010.1,47.61,3.09,1.25,13.92,0.18
ATVI,2009.4,142.25,3.08,1.16,11.72,0.28
ATVI,2009.3,44.42,2.94,1.25,21.1,0.19
ATVI,2009.2,70.75,2.99,1.26,57.61,0.17
ATVI,2009.1,93.75,2.6,1.05,21.65,0.19
ATVI,2008.4,258.13,2.25,0.88,22,0.26
ATVI,2008.3,27.12,3.42,1.55,0,0.17
ATVI,2008.2,25.88,3.78,4.33,24.36,0.31
ATVI,2008.1,22.25,2.89,3.7,25.32,0.3
ATVI,2007.4,29.58,3.61,32.75,40.21,2.66
ATVI,2007.3,42.07,3.6,3.66,18.16,0.28
ATVI,2007.2,52.29,3.39,3.26,0,0.26
ATVI,2007.1,106.1,4.21,3.41,0,0.27
ATVI,2006.4,70.24,3.83,3.1,0,0.34
ATVI,2006.3,NA,NA,3.07,NA,0.24
ATVI,2006.2,NA,NA,2.32,NA,0.16
ATVI,2006.1,NA,NA,0,NA,0.16
ATVI,2005.4,NA,NA,NA,NA,0.32
ATVI,2005.3,NA,NA,NA,NA,0.16
ATVI,2005.2,NA,NA,NA,NA,0.14
ATVI,2005.1,NA,NA,NA,NA,0.19
AVID,2021.2,272,2.67,0,28.84,NA
AVID,2020.4,198.38,1.95,-5.3,21.03,-3.3
AVID,2020.3,19.91,1.01,-2.62,18.54,-2.81
AVID,2020.2,22.72,0.84,-2.04,0,-2.7
AVID,2020.1,224.33,0.74,-1.82,517.69,-2.91
AVID,2019.4,53.63,0.89,-2.39,29.96,-2.96
AVID,2019.3,0,0.64,-1.54,19.52,-2.54
AVID,2019.2,0,0.92,-2.22,33.42,-2.6
AVID,2019.1,0,0.75,-1.89,43.47,-2.79
AVID,2018.4,0,0.48,-1.2,33.62,-2.6
AVID,2018.3,0,0.6,-1.43,0,-2.42
AVID,2018.2,0,0.53,-1.23,0,-2.44
AVID,2018.1,0,0.45,-1.1,74.43,-2.46
AVID,2017.4,0,0.53,-0.83,208.91,-1.87
AVID,2017.3,0,0.43,-0.69,0,-1.83
AVID,2017.2,105.2,0.48,-0.79,0,-1.82
AVID,2017.1,7.28,0.4,-0.71,0,-1.93
AVID,2016.4,3.61,0.34,-0.66,0,-1.93
AVID,2016.3,8.1,0.59,-1.18,0,-1.96
AVID,2016.2,5.64,0.42,-0.8,0,-1.95
AVID,2016.1,11.27,0.51,-0.88,0,-2.03
AVID,2015.4,104.14,0.57,-0.87,0,-1.75
AVID,2015.3,159.2,0.64,-0.96,0,-1.81
AVID,2015.2,NA,NA,-1.55,NA,-1.82
AVID,2015.1,NA,NA,-1.71,NA,-1.53
AVID,2014.4,NA,NA,-1.64,NA,-1.56
AVID,2014.3,NA,NA,NA,NA,-1.58
AVID,2014.2,NA,NA,NA,NA,-1.55
AVID,2014.1,NA,NA,NA,NA,-1.6
AVID,2013.4,NA,NA,NA,NA,-1.65
AVID,2013.3,NA,NA,NA,NA,-1.68
AVID,2013.2,NA,NA,NA,NA,-1.69
AVID,2013.1,NA,NA,NA,NA,-1.71
AVID,2012.4,NA,NA,NA,NA,-1.76
AVID,2012.3,NA,NA,NA,NA,0.59
AVID,2012.2,NA,NA,NA,NA,0.58
AVID,2012.1,NA,NA,NA,NA,0.47
AVID,2011.4,NA,NA,NA,NA,0.47
AVID,2011.3,NA,NA,NA,NA,0.47
AVID,2011.2,NA,NA,NA,NA,0.48
AVID,2011.1,NA,NA,NA,NA,0.46
AVID,2010.4,NA,NA,NA,NA,0.47
AVID,2010.3,NA,NA,NA,NA,0.43
AVID,2010.2,NA,NA,NA,NA,0.45
AVID,2010.1,NA,NA,NA,NA,0.39
AVID,2009.4,NA,NA,NA,NA,0.38
AVID,2009.3,NA,NA,NA,NA,0.36
AVID,2009.2,NA,NA,NA,NA,0.37
AVID,2009.1,NA,NA,NA,NA,0.37
AVID,2008.4,NA,NA,NA,NA,0.43
AVID,2008.3,NA,NA,NA,NA,0.36
AVID,2008.2,NA,NA,NA,NA,0.34
AVID,2008.1,NA,NA,NA,NA,0.36
AVID,2007.4,NA,NA,NA,NA,0.29
AVID,2007.3,NA,NA,NA,NA,0.3
AVID,2007.2,NA,NA,NA,NA,0.28
AVID,2007.1,NA,NA,NA,NA,0.28
AVID,2006.4,NA,NA,NA,NA,0.28
AVID,2006.3,NA,NA,NA,NA,0.28
AVID,2006.2,NA,NA,NA,NA,0.27
AVID,2006.1,NA,NA,NA,NA,0.24
AVID,2005.4,NA,NA,NA,NA,0.27
AVID,2005.3,NA,NA,NA,NA,0.29
AVID,2005.2,NA,NA,NA,NA,0.35
AVID,2005.1,NA,NA,NA,NA,0.32
BHAT,2021.2,Inf,Inf,1.09,Inf,NA
BHAT,2020.2,NA,NA,1.01,NA,0.26
BHAT,2019.4,NA,NA,0,NA,0.31
BHAT,2019.2,NA,NA,NA,NA,0.22
BHAT,2018.4,NA,NA,NA,NA,0
BHAT,2018.2,NA,NA,NA,NA,0
BHAT,2017.4,NA,NA,NA,NA,0.54
BILI,2021.2,0,21.39,33.68,1706.28,NA
BILI,2020.4,0,16.07,25.29,1281.32,2.07
BILI,2020.3,0,9.77,0,0,1.9
BILI,2020.2,0,12.38,0,0,1.57
BILI,2020.1,0,6.94,0,468.4,1.03
BILI,2019.4,0,6.17,5.57,0,1.03
BILI,2019.3,0,5.09,0,50.99,0.96
BILI,2019.2,0,6.42,0,58.76,0.87
BILI,2019.1,0,7.8,0,68.44,0.54
BILI,2018.4,0,3.9,3.16,52.69,0.46
BILI,2018.3,NA,NA,0,NA,0.51
BILI,2018.2,NA,NA,0,NA,0.43
BILI,2018.1,NA,NA,0,NA,-3.03
BILI,2017.4,NA,NA,NA,NA,-2.79
EA,2021.2,35.06,7.3,NA,21.49,NA
EA,2020.4,35.59,7.41,5.19,21.82,0.56
EA,2020.3,28.97,6.83,4.67,20.06,0.42
EA,2020.2,19.51,6.7,4.89,20.57,0.45
EA,2020.1,9.75,5.34,3.86,17.79,0.49
EA,2019.4,11.28,5.94,4.31,18.17,0.54
EA,2019.3,10.62,5.78,3.99,18.38,0.48
EA,2019.2,14.17,6.11,4.61,21.22,0.5
EA,2019.1,30.44,6.28,5.67,21.72,0.68
EA,2018.4,17.15,4.58,4.43,16.72,0.66
EA,2018.3,38.4,7.2,6.87,27.81,0.59
EA,2018.2,63.07,9.01,8.16,28.66,0.57
EA,2018.1,36.21,7.3,8.05,23.8,0.87
EA,2017.4,32.75,6.4,7.87,23.86,1.12
EA,2017.3,30.99,7.19,8.27,21.87,0.81
EA,2017.2,28.19,6.48,7.26,18.86,0.64
EA,2017.1,28.99,5.7,6.77,19.27,0.9
EA,2016.4,19.35,5.32,6.8,15.23,1.18
EA,2016.3,21.73,5.91,7.08,19.93,0.91
EA,2016.2,20.99,5.38,6.12,19.18,0.78
EA,2016.1,18.73,4.85,5.84,15.86,1.08
EA,2015.4,35.7,5.16,7.05,23.22,1.15
EA,2015.3,27.03,5.07,6.68,30.36,0.91
EA,2015.2,22.41,4.81,6.18,23.87,0.72
EA,2015.1,21.89,4.2,5.99,19.61,1.03
EA,2014.4,17.76,3.38,5.41,14.17,1.3
EA,2014.3,29.6,2.73,4.15,10.52,1.26
EA,2014.2,119.26,2.93,4.13,12.95,1.02
EA,2014.1,0,2.52,3.72,14.87,1.36
EA,2013.4,0,1.94,3.53,12.74,1.78
EA,2013.3,35.39,2.09,3.44,34.55,1.2
EA,2013.2,57.33,1.88,2.82,34.32,0.85
EA,2013.1,55.17,1.46,2.35,25.35,1.24
EA,2012.4,30.81,1.17,2.23,19.05,1.57
EA,2012.3,0,1.01,1.83,12.75,1.41
EA,2012.2,68.43,0.99,1.53,28.09,0.89
EA,2012.1,78.3,1.33,2.14,42.17,1.23
EA,2011.4,0,1.77,3.02,56.09,1.52
EA,2011.3,0,1.76,2.67,263.19,1.14
EA,2011.2,0,2.07,2.83,65.06,0.58
EA,2011.1,0,1.8,2.53,24.63,0.92
EA,2010.4,0,1.55,2.31,20.47,1.01
EA,2010.3,0,1.46,2.06,39.26,0.7
EA,2010.2,0,1.23,1.72,17.79,0.54
EA,2010.1,0,1.65,2.25,75.6,0.7
EA,2009.4,0,1.62,2.23,140.18,0.9
EA,2009.3,0,1.55,2.33,244.54,0.88
EA,2009.2,0,1.71,2.33,0,0.57
EA,2009.1,0,1.38,1.87,0,0.49
EA,2008.4,0,1.14,1.68,0,0.71
EA,2008.3,0,2.69,2.94,98.54,0.48
EA,2008.2,0,3.43,3.27,96.61,0.34
EA,2008.1,0,4.26,3.65,61.55,0.4
EA,2007.4,0,5.81,4.29,125.34,0.5
EA,2007.3,0,6.03,4.31,1214.04,0.36
EA,2007.2,674.26,4.86,3.63,166.66,0.24
EA,2007.1,218.39,5.13,3.87,72.05,0.28
EA,2006.4,193.19,5.08,4.02,29.26,0.3
EA,2021.2,NA,NA,5.12,NA,NA
EA,2006.3,NA,NA,4.78,NA,0.26
EA,2006.2,NA,NA,3.83,NA,0.22
EA,2006.1,NA,NA,4.88,NA,0.29
EA,2005.4,NA,NA,NA,NA,0.3
EA,2005.3,NA,NA,NA,NA,0.26
EA,2005.2,NA,NA,NA,NA,0.24
EA,2005.1,NA,NA,NA,NA,0.25
GIGM,2021.2,0,5.33,Inf,0,NA
GIGM,2020.3,0,4.51,0,0,0.06
GIGM,2020.2,0,5.09,0,0,0.06
GIGM,2020.1,0,3.69,0,0,0.07
GIGM,2019.4,0,4.01,0,0,0.07
GIGM,2019.3,0,4.22,0,0,0.08
GIGM,2019.2,0,4,0,0,0.08
GIGM,2019.1,0,4.59,0,0,0.06
GIGM,2018.4,0,4.67,0.57,0,0.06
GIGM,2018.3,0,4.31,0,0,0.09
GIGM,2018.2,0,4.03,0,0,0.08
GIGM,2018.1,31.45,3.26,0,0,0.08
GIGM,2017.4,30.4,2.9,0.55,0,0.08
GIGM,2017.3,0,3.07,0,0,0.11
GIGM,2017.2,0,2.96,0,0,0.16
GIGM,2017.1,0,3.17,0,0,0.18
GIGM,2016.4,0,3.6,0.54,0,0.18
GIGM,2016.3,0,2.94,0,0,0.18
GIGM,2016.2,0,3.07,0,0,0.21
GIGM,2016.1,0,3.15,0,0,0.22
GIGM,2015.4,0,3.27,0.51,0,0.23
GIGM,2015.3,2.45,2.57,0,0,0.19
GIGM,2015.2,6.76,4.07,0,0,0.19
GIGM,2015.1,15.4,3.93,0,0,0.38
GIGM,2014.4,0,5.17,0.66,0,0.37
GIGM,2014.3,0,4.25,0,0,0.38
GIGM,2014.2,0,4.61,0,0,0.34
GIGM,2014.1,0,5.49,0,0,0.15
GIGM,2013.4,0,3.38,0,0,0.17
GIGM,2013.3,0,3.02,0,0,0.11
GIGM,2013.2,0,2.46,0,0,0.11
GIGM,2013.1,0,2.26,0,0,0.19
GIGM,2012.4,0,1.78,0,0,0.19
GIGM,2012.3,0,1.78,0,0,0.17
GIGM,2012.2,0,1.91,0,0,0.22
GIGM,2012.1,0,2.16,0,0,0.23
GIGM,2011.4,0,1.32,0,0,0.24
GIGM,2011.3,0,1.37,0,0,0.23
GIGM,2011.2,0,2.07,0,0,0.26
GIGM,2011.1,0,2.09,0,0,0.24
GIGM,2010.4,0,1.36,0,0,0.24
GIGM,2010.3,0,1.26,0,41.7,0.24
GIGM,2010.2,0,1.13,0,48.89,0.2
GIGM,2010.1,0,1.25,0,65.53,0.38
GIGM,2009.4,0,1.22,0,67.17,0.4
GIGM,2009.3,27.58,1.91,0,7.43,0.37
GIGM,2009.2,13.67,2.04,0,8.33,0.34
GIGM,2009.1,8.9,1.77,0,7.82,0.38
GIGM,2008.4,7.61,1.72,0,7.98,0.39
GIGM,2008.3,9.57,2.22,0,8.73,0.48
GIGM,2008.2,16.34,3.64,0,14.14,0.52
GIGM,2008.1,21.96,5.05,0,18.47,0.57
GIGM,2007.4,28.85,6.73,0,22.22,0.57
GIGM,2007.3,25.25,6.44,0,35.77,0.54
GIGM,2007.2,22.85,6.16,0,29.84,0.57
GIGM,2007.1,21.59,7.17,0,30.59,0.47
GIGM,2006.4,17.45,5.8,0,21.63,0.36
GIGM,2006.3,NA,NA,0,NA,0
GIGM,2006.2,NA,NA,0,NA,0
GIGM,2006.1,NA,NA,0,NA,0
GIGM,2005.4,NA,NA,NA,NA,0.13
GIGM,2005.3,NA,NA,NA,NA,0.13
GIGM,2005.2,NA,NA,NA,NA,0.28
GIGM,2005.1,NA,NA,NA,NA,0.31
GLUU,2021.2,138.67,3.83,5.2,31.33,NA
GLUU,2020.4,100.11,2.77,3.75,22.62,0.57
GLUU,2020.3,255.83,2.43,3.38,28.54,0.63
GLUU,2020.2,0,3.07,4.34,88.79,0.73
GLUU,2020.1,0,2.28,4.53,93.6,0.99
GLUU,2019.4,100.83,2.28,4.4,31.84,1.06
GLUU,2019.3,0,1.91,3.93,29.28,1.19
GLUU,2019.2,718,2.79,5.62,26.01,1
GLUU,2019.1,0,4.18,8.64,35.51,0.95
GLUU,2018.4,0,3.1,6.55,39.44,0.77
GLUU,2018.3,0,2.96,6.2,120.94,0.8
GLUU,2018.2,0,2.65,5.52,0,0.8
GLUU,2018.1,0,1.65,3.24,0,0.72
GLUU,2017.4,0,1.72,3.28,0,0.95
GLUU,2017.3,0,2,2.77,0,0.72
GLUU,2017.2,0,1.5,1.75,0,0.66
GLUU,2017.1,0,1.48,1.43,0,0.48
GLUU,2016.4,0,1.27,1.12,0,0.46
GLUU,2016.3,0,1.32,1.19,0,0.34
GLUU,2016.2,0,1.23,1.02,0,0.34
GLUU,2016.1,0,1.48,1.23,0,0.3
GLUU,2015.4,0,1.14,1.04,0,0.32
GLUU,2015.3,0,1.85,1.87,59.05,0.32
GLUU,2015.2,88.71,2.49,2.7,47.51,0.25
GLUU,2015.1,62.63,2.01,3.07,25.77,0.42
GLUU,2014.4,55.71,1.65,2.43,13.85,0.47
GLUU,2014.3,517,2.46,3.28,53.85,0.41
GLUU,2014.2,0,2.79,4.69,0,0.38
GLUU,2014.1,0,2.85,6.91,0,0.74
GLUU,2013.4,0,2.57,6.52,0,0.86
GLUU,2013.3,0,1.94,4.5,0,0.6
GLUU,2013.2,0,1.44,3.89,0,0.7
GLUU,2013.1,0,1.83,5.13,0,0.83
GLUU,2012.4,0,1.35,3.87,0,0.93
GLUU,2012.3,0,2.76,6.81,0,0.75
GLUU,2012.2,0,3.56,8.42,0,0.88
GLUU,2012.1,0,3.41,7.01,0,0.8
GLUU,2011.4,0,2.38,4.07,0,0.73
GLUU,2011.3,0,1.48,2.31,0,0.55
GLUU,2011.2,0,3.34,9.87,0,0.93
GLUU,2011.1,0,2.43,8.34,0,0.98
GLUU,2010.4,0,1.02,6.65,47.7,2.23
GLUU,2010.3,0,0.65,3.4,33.02,1.68
GLUU,2010.2,0,0.56,6.53,9.93,5.95
GLUU,2010.1,0,0.39,3.38,6.36,4.81
GLUU,2009.4,0,0.43,2.99,0,3.94
GLUU,2009.3,0,0.42,2,0,2.71
GLUU,2009.2,0,0.43,1.81,0,2.68
GLUU,2009.1,0,0.16,0.65,0,2.86
GLUU,2008.4,0,0.16,0.55,0,2.44
GLUU,2008.3,0,0.63,0.88,0,0.67
GLUU,2008.2,0,1.68,1.16,0,0.36
GLUU,2008.1,0,1.7,1.04,0,0.38
GLUU,2007.4,0,1.22,1.17,0,0.25
GLUU,2007.3,NA,NA,2.03,NA,0.18
GLUU,2007.2,NA,NA,3.12,NA,0.15
GLUU,2007.1,NA,NA,2.23,NA,0.16
GLUU,2006.4,NA,NA,NA,NA,0.6
GLUU,2006.3,NA,NA,NA,NA,0
GLUU,2006.2,NA,NA,NA,NA,0
GLUU,2006.1,NA,NA,NA,NA,0
GRVY,2021.2,22.62,3.11,Inf,44.77,NA
GRVY,2020.3,24.72,3.39,0,48.91,0.55
GRVY,2020.2,14.6,1.56,0,18.83,0.5
GRVY,2020.1,8.3,0.87,0,10.23,0.52
GRVY,2019.4,7.45,0.9,0,12.76,0.52
GRVY,2019.3,5.79,0.83,0,0,0.61
GRVY,2019.2,8.27,1.17,0,0,0.58
GRVY,2019.1,13.1,1.67,0,0,1.07
GRVY,2018.3,6.49,0.69,0,0,0.64
GRVY,2018.2,12.22,1.24,0,0,1
GRVY,2017.4,26.1,2.58,0,14.45,1.63
GRVY,2017.3,13.92,1.39,0,58.15,0.92
GRVY,2017.2,7.83,0.89,0,33.57,1.03
GRVY,2017.1,20.43,1.31,0,38.52,0.92
GRVY,2016.4,263.75,0.86,0,19.5,0.83
GRVY,2016.3,0,0.49,0,0,0.74
GRVY,2016.2,0,0.54,0,0,0.75
GRVY,2016.1,0,0.35,0,0,0.75
GRVY,2015.4,0,0.36,0,0,0.53
GRVY,2015.3,0,0.53,0,0.31,0.37
GRVY,2015.2,0,0.51,0,0.31,0.34
GRVY,2015.1,0,0.48,0,0.32,0.34
GRVY,2014.4,0,0.57,0,0.41,0.3
GRVY,2014.3,0,0.69,0,0,0.26
GRVY,2014.2,0,0.6,0,0,0.25
GRVY,2014.1,0,0.72,0,0,0.27
GRVY,2013.4,0,0.66,0,0,0.26
GRVY,2013.3,0,0.74,0,6.73,0.21
GRVY,2013.2,0,0.75,0,7.01,0.21
GRVY,2013.1,0,0.82,0,7.79,0.21
GRVY,2012.4,0,0.77,0,7.97,0.22
GRVY,2012.3,8.25,0.74,0,0,0.19
GRVY,2012.2,5.47,0.97,0,0,0.19
GRVY,2012.1,6.55,1.48,0,0,0.21
GRVY,2011.4,3.15,0.8,0,0,0.2
GRVY,2011.3,4.74,0.74,0,6.63,0.2
GRVY,2011.2,6.5,0.93,0,8.09,0.24
GRVY,2011.1,9.6,1.15,0,9.95,0.23
GRVY,2010.4,13.15,1.1,0,8.86,0.27
GRVY,2010.3,13.64,0.78,0,2.15,0.22
GRVY,2010.2,48,0.75,0,2.07,0.23
GRVY,2010.1,26,0.98,0,2.61,0.21
GRVY,2009.4,27.17,1.09,0,2.34,0.23
GRVY,2009.3,32,2.29,0,0,0.26
GRVY,2009.2,18.33,2.67,0,0,0.23
GRVY,2009.1,0,0,0,0,0.23
GRVY,2008.4,0,0,0,0,0.26
GRVY,2008.3,0,0,0,0,0.25
GRVY,2008.2,0,0,0,0,0.27
GRVY,2008.1,0,0,0,0,0.27
GRVY,2007.4,0,0,0,0,0.28
GRVY,2007.3,0,0,0,0,0.23
GRVY,2007.2,0,0,0,0,0.23
GRVY,2007.1,0,0,0,0,0.21
GRVY,2006.4,NA,NA,0,NA,0.25
GRVY,2006.2,NA,NA,0,NA,0.11
GRVY,2006.1,NA,NA,0,NA,0.13
GRVY,2005.4,NA,NA,NA,NA,0.2
GRVY,2005.2,NA,NA,NA,NA,0.14
GRVY,2005.1,NA,NA,NA,NA,0.4
IMTE,2021.2,Inf,Inf,Inf,Inf,NA
IMTE,2020.2,0,0,NA,NA,-3.58
IMTE,2019.4,NA,NA,0,NA,251.62
IMTE,2019.2,NA,NA,0,NA,2.65
IMTE,2018.4,NA,NA,0,NA,0.57
INSE,2021.2,0,1.06,0,5.55,NA
INSE,2020.4,0,0.75,-1.66,3.93,-4.65
INSE,2020.3,0,0.34,-0.7,3.04,-4.37
INSE,2020.2,0,0.4,-0.71,15.45,-4.3
INSE,2020.1,0,0.43,-1.27,4.48,-6.56
INSE,2019.4,0,0.96,-3.03,7.32,-7.61
INSE,2019.3,0,1.31,-5.02,92.06,-6.52
INSE,2019.2,0,1.41,-8.29,20.92,-9.31
INSE,2019.1,0,1.02,-11.19,0,-15.19
INSE,2018.4,0,0.71,-5.45,0,-11.15
INSE,2018.3,0,0.9,-10.18,13.51,-17.63
INSE,2018.2,0,1.23,-26.13,11.26,-42.42
INSE,2018.1,0,1.12,-21.89,4.91,-41.59
INSE,2017.4,0,2.18,-20.14,0,-21.04
INSE,2017.3,0,2.58,0,0,-95.04
INSE,2017.2,NA,NA,-127.45,NA,-103.64
INSE,2017.1,NA,NA,30.55,NA,27.5
INSE,2016.4,NA,NA,0,NA,0
INSE,2016.3,NA,NA,NA,NA,-1.64
INSE,2016.2,NA,NA,NA,NA,0
INSE,2016.1,NA,NA,NA,NA,0
INSE,2015.4,NA,NA,NA,NA,15.06
INSE,2015.3,NA,NA,NA,NA,0
INSE,2014.4,NA,NA,NA,NA,15.26
MSGM,2021.2,Inf,Inf,Inf,Inf,NA
MSGM,2020.3,NA,NA,NA,NA,0
NCTY,2021.2,0,2.12,0.31,0,NA
NCTY,2020.2,0,0.58,NA,NA,-1.13
NCTY,2013.2,0,5.57,1.19,0,0.84
NCTY,2013.1,0,3.09,0.6,0,0.57
NCTY,2012.4,0,2.91,0.6,0,0.49
NCTY,2012.3,0,4.45,0.83,0,0.4
NCTY,2012.2,0,5.66,0.87,0,0.36
NCTY,2012.1,0,6.96,0.78,0,0.33
NCTY,2011.4,0,10.56,0.88,0,0.3
NCTY,2011.3,0,5.42,0.41,0,0.2
NCTY,2011.2,0,8.44,0.61,0,0.2
NCTY,2011.1,0,10.09,0.71,0,0.19
NCTY,2010.4,0,11.22,0.75,0,0.21
NCTY,2010.3,0,9.23,0.47,0,0.18
NCTY,2010.2,0,7.23,0.36,0,0.3
NCTY,2010.1,0,3.38,0.62,0,0.16
NCTY,2009.4,0,1.67,0.61,0,0.16
NCTY,2009.3,0,1.21,0.6,2.46,0.14
NCTY,2009.2,253.56,1.2,0.77,3.22,0.17
NCTY,2009.1,12.15,1.47,0.99,4.28,0.23
NCTY,2008.4,6.8,1.38,0.84,3.94,0.2
NCTY,2008.3,7.88,1.73,0.99,9.1,0.19
NCTY,2008.2,12.86,2.53,1.39,12.24,0.18
NCTY,2008.1,14.96,2.64,1.35,11.11,0.17
NCTY,2007.4,17.17,3.1,1.49,11.56,0.16
NCTY,2007.3,24.78,5.65,2.53,11.87,0.15
NCTY,2007.2,29.6,7.88,3.52,15.91,0.16
NCTY,2007.1,19.18,5.76,4.24,11.59,0.24
NCTY,2006.4,18.81,5.85,4.34,11.08,0.22
NCTY,2006.3,NA,NA,3.21,NA,0.24
NCTY,2006.2,NA,NA,3.74,NA,0.2
NCTY,2006.1,NA,NA,0,NA,0.24
NCTY,2005.4,NA,NA,NA,NA,0.29
NCTY,2005.3,NA,NA,NA,NA,0.43
NCTY,2005.2,NA,NA,NA,NA,0.23
NCTY,2005.1,NA,NA,NA,NA,0.11
NGMS,2021.2,Inf,Inf,Inf,Inf,NA
NGMS,2020.3,NA,NA,NA,NA,17.9
PLTK,2021.2,Inf,Inf,Inf,Inf,NA
PLTK,2020.4,NA,NA,NA,NA,0
RBLX,2021.2,Inf,Inf,Inf,Inf,NA
RNWK,2021.2,0,NA,5.31,0,NA
RNWK,2020.3,0,0.27,1.32,0,3.35
RNWK,2020.2,0,0.29,1.3,0,3.03
RNWK,2020.1,0,0.16,0.65,0,2.67
RNWK,2019.4,0,0.26,1.2,0,3.17
RNWK,2019.3,0,0.53,1.44,0,3.03
RNWK,2019.2,0,0.61,1.46,0,2.83
RNWK,2019.1,0,1.31,2.01,0,2.47
RNWK,2018.4,0,1.25,1.53,0,0.41
RNWK,2018.3,0,1.54,1.75,0,0.36
RNWK,2018.2,0,1.9,2.04,0,0.33
RNWK,2018.1,0,1.45,1.51,0,0.39
RNWK,2017.4,0,1.62,1.61,0,0.54
RNWK,2017.3,0,2.22,2.32,0,0.49
RNWK,2017.2,0,1.73,2,0,0.49
RNWK,2017.1,0,1.77,2.2,0,0.52
RNWK,2016.4,0,1.63,2.06,0,0.47
RNWK,2016.3,0,1.37,1.65,0,0.42
RNWK,2016.2,0,1.32,1.57,0,0.39
RNWK,2016.1,0,1.2,1.37,0,0.36
RNWK,2015.4,0,1.23,1.28,0,0.34
RNWK,2015.3,0,1.13,1.16,0,0.38
RNWK,2015.2,0,1.45,1.32,0,0.33
RNWK,2015.1,0,1.72,1.4,0,0.28
RNWK,2014.4,0,1.62,1.29,0,0.27
RNWK,2014.3,0,1.45,1.15,0,0.26
RNWK,2014.2,0,1.46,1.14,0,0.25
RNWK,2014.1,0,1.38,1.05,0,0.24
RNWK,2013.4,0,1.3,1.01,0,0.27
RNWK,2013.3,0,1.36,1.07,0,0.32
RNWK,2013.2,0,1.14,0.85,0,0.25
RNWK,2013.1,5.32,1.09,0.82,0,0.25
RNWK,2012.4,5.86,1.02,0.78,0,0.27
RNWK,2012.3,7.43,1.06,0.91,0,0.35
RNWK,2012.2,5.4,1,0.9,0,0.34
RNWK,2012.1,0,1.08,1.29,0,0.39
RNWK,2011.4,0,0.76,0.9,0,0.37
RNWK,2011.3,0,0.81,1.06,0,0.45
RNWK,2011.2,46.34,0.89,0.78,23.18,0.35
RNWK,2011.1,0,0.96,0.86,0,0.38
RNWK,2010.4,57.25,0.98,0.94,0,0.37
RNWK,2010.3,0,0.68,0.76,0,0.36
RNWK,2010.2,0,0.61,0.84,0,0.44
RNWK,2010.1,0,0.81,1.13,0,0.46
RNWK,2009.4,0,0.61,0.91,0,0.62
RNWK,2009.3,0,0.61,0.89,0,0.58
