ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BTN,2016.3,0,1.34,2.17,104.63,0.37
BTN,2016.2,0,0.99,1.6,250.24,0.38
BTN,2016.1,0,0.89,1.43,16.01,0.45
BTN,2015.4,0,0.83,1.47,8.42,0.5
BTN,2015.3,0,0.87,1.43,31,0.5
BTN,2015.2,0,0.83,1.29,0,0.44
BTN,2015.1,0,0.78,1.2,0,0.39
BTN,2014.4,0,0.7,0.89,0,0.37
BTN,2014.3,0,0.63,0.98,0,0.36
BTN,2014.2,0,0.61,0.9,65.31,0.34
BTN,2014.1,0,0.67,1.02,19.58,0.37
BTN,2013.4,463,0.63,0.98,8.14,0.44
BTN,2013.3,17.75,0.54,0.88,6.62,0.32
BTN,2013.2,19.18,0.45,0.88,6.82,0.34
BTN,2013.1,16.27,0.39,0.89,15.9,0.44
BTN,2012.4,8.46,0.28,0.69,127.91,0.49
BTN,2012.3,10.69,0.33,0.89,4.28,0.51
BTN,2012.2,8.07,0.42,1.29,5.25,0.63
BTN,2012.1,6.82,0.39,1.18,2.86,0.73
BTN,2011.4,5.68,0.32,0.94,3.43,0.8
BTN,2011.3,4,0.25,0.73,16.68,0.91
BTN,2011.2,7.82,0.46,1.18,0,0.51
BTN,2011.1,11.56,0.72,1.89,0,0.52
BTN,2010.4,13.4,0.82,2.12,0,0.76
BTN,2010.3,20.6,1.13,2.5,0,0.73
BTN,2010.2,24.13,1.1,2.21,55.23,0.65
BTN,2010.1,30,0.95,1.74,74.48,0.59
BTN,2009.4,24.87,0.73,1.24,36.14,0.42
BTN,2009.3,347,0.72,1.16,11.14,0.4
BTN,2009.2,0,0.46,0.71,7.04,0.41
BTN,2009.1,0,0.52,0.77,10.19,0.42
BTN,2008.4,0,0.31,0.45,4.5,0.32
BTN,2008.3,0,0.51,0.66,10.8,0.28
BTN,2008.2,0,1.16,1.49,0,0.26
BTN,2008.1,0,1.22,1.53,0,0.29
BTN,2007.4,292.5,1.59,1.88,0,0.26
BTN,2007.3,591,1.64,1.9,0,0.21
BTN,2007.2,203.67,1.67,1.96,0,0.19
BTN,2007.1,56.67,1.42,1.63,23.57,0.31
BTN,2006.4,43.67,1.47,1.7,16.15,0.18
BTN,2006.3,NA,NA,1.41,NA,0.15
BTN,2006.2,NA,NA,1.22,NA,0.18
BTN,2006.1,NA,NA,1.46,NA,0.19
BTN,2005.4,NA,NA,NA,NA,0.17
BTN,2005.3,NA,NA,NA,NA,0.25
BTN,2005.2,NA,NA,NA,NA,0.2
BTN,2005.1,NA,NA,NA,NA,0.23
CLAR,2021.2,0,2.43,2.69,22.65,NA
CLAR,2020.4,0,2.12,2.35,19.75,0.37
CLAR,2020.3,40.42,2.08,2.24,21.4,0.37
CLAR,2020.2,27.58,1.74,1.92,34.4,0.29
CLAR,2020.1,19.89,1.35,1.59,102.71,0.3
CLAR,2019.4,22.07,1.79,2.2,76.55,0.27
CLAR,2019.3,35.2,1.56,2.05,69.71,0.33
CLAR,2019.2,39.66,1.95,2.55,45.84,0.29
CLAR,2019.1,36.13,1.74,2.22,61.21,0.25
CLAR,2018.4,41.52,1.42,1.78,37.38,0.28
CLAR,2018.3,33.93,1.57,1.98,26.14,0.29
CLAR,2018.2,62.23,1.23,1.48,71.45,0.26
CLAR,2018.1,165.53,1.09,1.21,0,0.24
CLAR,2017.4,0,1.35,1.42,0,0.27
CLAR,2017.3,0,1.39,1.42,0,0.39
CLAR,2017.2,0,1.28,1.25,0,0.19
CLAR,2017.1,0,1.07,1.01,47.75,0.18
CLAR,2016.4,0,1.08,0.98,70.37,0.31
CLAR,2016.3,0,1.04,0.93,13.95,0.32
CLAR,2016.2,0,0.86,0.74,68.84,0.3
CLAR,2016.1,0,0.94,0.8,27.28,0.3
CLAR,2015.4,0,0.91,0.78,117.87,0.3
CLAR,2015.3,0,1.37,1.02,0,0.34
CLAR,2015.2,22.1,1.95,1.2,0,0.2
CLAR,2015.1,21.54,1.94,1.2,0,0.2
CLAR,2014.4,19.49,1.76,1.09,0,0.23
CLAR,2014.3,16.11,1.32,0.93,0,0.27
CLAR,2014.2,0,1.95,1.49,0,0.35
CLAR,2014.1,0,2.18,1.58,0,0.31
CLAR,2013.4,0,2.28,1.72,137.67,0.3
CLAR,2013.3,0,2.19,1.56,0,0.34
CLAR,2013.2,0,1.64,1.21,0,0.28
CLAR,2013.1,0,1.56,1.16,0,0.29
CLAR,2012.4,100.42,1.36,1.03,0,0.29
CLAR,2012.3,39.07,1.43,1.11,0,0.28
CLAR,2012.2,37.04,1.45,1.21,0,0.15
CLAR,2012.1,33.61,1.37,1.17,0,0.14
CLAR,2011.4,33.28,1.11,0.93,0,0.32
CLAR,2011.3,159.49,0.96,0.83,0,0.36
CLAR,2011.2,0,1.22,1.01,0,0.32
CLAR,2011.1,2.32,1.23,0.89,0,0.31
CLAR,2010.4,2.85,2.11,1.03,0,0.31
CLAR,2010.3,2.48,3.26,0.86,0,0.34
CLAR,2010.2,2.51,16.53,0.89,0,0.26
CLAR,2010.1,0,0,1.03,0,0.03
CLAR,2009.4,0,0,0.89,0,0.03
CLAR,2009.3,0,0,0.9,0,0.01
CLAR,2009.2,0,0,0.76,0,0.01
CLAR,2009.1,0,0,0.77,0,0.01
CLAR,2008.4,0,0,0.84,0,0.01
CLAR,2008.3,0,0,1.02,0,0.01
CLAR,2008.2,0,0,1.1,0,0.01
CLAR,2008.1,0,0,1.25,0,0.01
CLAR,2007.4,0,0,1.15,0,0.01
CLAR,2007.3,658.8,0,1.31,0,0.01
CLAR,2007.2,444.08,0,1.77,0,0.01
CLAR,2007.1,395.28,0,1.58,0,0.01
CLAR,2006.4,0,0,1.38,0,0.01
CLAR,2006.3,NA,NA,1.44,NA,0.01
CLAR,2006.2,NA,NA,1.27,NA,0.01
CLAR,2006.1,NA,NA,1.41,NA,0.01
CLAR,2005.4,NA,NA,NA,NA,0.02
CLAR,2005.3,NA,NA,NA,NA,0.01
CLAR,2005.2,NA,NA,NA,NA,0.01
CLAR,2005.1,NA,NA,NA,NA,0.02
CUK,2021.2,0,3.03,0.19,0,NA
CUK,2020.4,0,2.18,0.13,0,1.61
CUK,2020.3,0,0.93,0.61,0,1.61
CUK,2020.2,0,0.55,0.49,0,1.39
CUK,2020.1,11.79,1.05,0.9,24.62,0.93
CUK,2019.4,9.73,1.4,0.26,404.36,0.78
CUK,2019.3,9.44,1.42,1.13,23.61,0.74
CUK,2019.2,11.38,1.71,1.38,25.14,0.85
CUK,2019.1,12.39,1.98,1.55,57.49,0.81
CUK,2018.4,12.67,2.12,0.39,18.24,0.74
CUK,2018.3,12.74,2.19,1.62,17.56,0.69
CUK,2018.2,15.27,2.35,1.77,18.1,0.76
CUK,2018.1,16.89,2.49,1.81,18.98,0.7
CUK,2017.4,16.87,2.51,0.46,18.46,0.68
CUK,2017.3,17.47,2.72,1.91,19.9,0.68
CUK,2017.2,15.48,2.55,0.47,18.41,0.76
CUK,2017.1,12.25,2.22,0.41,17.19,0.71
CUK,2016.4,12.21,2.09,0.38,16.47,0.72
CUK,2016.3,13.22,2.02,0.36,15.28,0.72
CUK,2016.2,15.11,2.11,0.36,16.15,0.75
CUK,2016.1,18.26,2.13,0.36,11.59,0.7
CUK,2015.4,20.11,2.26,0.36,15.56,0.65
CUK,2015.3,24.72,2.18,0.34,21.24,0.59
CUK,2015.2,22.78,2.05,0.33,22.55,0.66
CUK,2015.1,23.14,1.9,0.3,50.61,0.66
CUK,2014.4,23.63,1.84,0.29,32.88,0.63
CUK,2014.3,17.73,1.57,0.23,19.16,0.59
CUK,2014.2,24.46,1.71,0.26,27.68,0.66
CUK,2014.1,26.22,1.73,0.26,40.97,0.63
CUK,2013.4,22,1.53,0.23,31.24,0.63
CUK,2013.3,21.83,1.57,0.24,24.81,0.67
CUK,2013.2,14.43,1.41,0.22,15.66,0.72
CUK,2013.1,16.11,1.55,0.24,28.37,0.64
CUK,2012.4,19.37,1.64,0.25,35.34,0.64
CUK,2012.3,14.81,1.37,0.2,25.04,0.62
CUK,2012.2,14.06,1.26,0.2,51.17,0.71
CUK,2012.1,11.33,1.15,0.18,19.62,0.65
CUK,2011.4,11.02,1.34,0.2,19.66,0.62
CUK,2011.3,10.23,1.28,0.19,34.56,0.62
CUK,2011.2,12.99,1.64,0.24,31.34,0.67
CUK,2011.1,13.89,1.85,0.27,21.73,0.62
CUK,2010.4,12.65,1.74,0.25,105.21,0.63
CUK,2010.3,10.21,1.36,0.2,0,0.63
CUK,2010.2,13.5,1.63,0.24,220.51,0.73
CUK,2010.1,13.45,1.67,0.23,0,0.72
CUK,2009.4,11.32,1.5,0.19,0,0.67
CUK,2009.3,9.18,1.34,0.17,164.37,0.69
CUK,2009.2,7.05,1.11,0.16,0,0.74
CUK,2009.1,5.11,0.83,0.13,0,0.71
CUK,2008.4,5.39,0.86,0.13,337.87,0.75
CUK,2008.3,8.75,1.43,0.2,259.29,0.74
CUK,2008.2,9.56,1.64,0.23,26.1,0.78
CUK,2008.1,9.71,1.71,0.23,25.41,0.73
CUK,2007.4,10.52,1.97,0.25,33.82,0.71
CUK,2007.3,10.42,2.05,0.27,19.47,0.68
CUK,2007.2,12.73,2.43,0.33,35.33,0.79
CUK,2007.1,11.72,2.28,0.31,21.91,0.66
CUK,2006.4,12.04,2.38,0.32,24.45,0.68
CUK,2006.3,NA,NA,0.28,NA,0.67
CUK,2006.2,NA,NA,0.27,NA,0.71
CUK,2006.1,NA,NA,1.75,NA,0.65
CUK,2005.4,NA,NA,NA,NA,0.68
CUK,2005.3,NA,NA,NA,NA,0.68
CUK,2005.2,NA,NA,NA,NA,0.76
CUK,2005.1,NA,NA,NA,NA,0.72
DS,2021.2,0,1.07,0,0,NA
DS,2020.3,0,0.32,-200,0,-1199.64
DS,2020.2,0,0.52,14.34,0,51.73
DS,2020.1,0,0.36,2.13,0,9.47
DS,2019.4,0,0.9,3.74,0,6.87
DS,2019.3,0,1.07,3.45,10.59,5.41
DS,2019.2,0,1.11,3.24,20.96,4.76
DS,2019.1,0,1,2.73,22.98,4.12
DS,2018.4,0,0.84,1.95,28.14,1.99
DS,2018.3,0,1.27,2.87,0,2.5
DS,2018.2,0,1.67,3.38,0,2.35
DS,2018.1,0,1.07,2.02,0,2.24
DS,2017.4,0,1.26,2.17,0,2.14
DS,2017.3,0,0.83,1.23,0,1.73
DS,2017.2,0,0.73,1.06,0,3.26
DS,2017.1,0,0.96,1.36,0,3.22
DS,2016.4,3.69,0.87,1.15,0,4.37
DS,2016.3,3.4,0.99,1.11,0,8.46
DS,2016.2,3.92,0.97,1.11,0,5.92
DS,2016.1,2.97,0.9,1.02,0,5.65
DS,2015.4,15.91,0.85,1.16,0,5.99
DS,2015.3,25.5,0.89,1.14,0.81,6.77
DS,2015.2,31.19,0.86,1.09,138.1,6.48
DS,2015.1,9.75,0.88,1.08,5.43,5.95
DS,2014.4,7.22,0.78,0.93,6.4,5.82
DS,2014.3,2.84,0.92,0.24,0,2.56
DS,2014.2,2.24,1.3,0.28,0,3.12
DS,2014.1,1.55,1.97,0.26,0,3.37
DS,2013.4,1.15,3.21,0.17,0,2.95
DS,2013.3,0.77,3.09,0.2,0,2.45
DS,2013.2,0.23,0.9,0.18,0,2.3
DS,2013.1,0.22,0.46,0.07,0,1.81
DS,2012.4,0.14,0.26,0.06,0,2.68
DS,2012.3,0.12,0.12,0.06,0,2.52
DS,2012.2,0.2,0.09,0.07,0.48,5.96
DS,2012.1,0.11,0.07,0.09,0.37,10.52
DS,2011.4,0.05,0.04,0.1,0.27,18.01
DS,2011.3,0.02,0.04,0.1,0.21,20.86
DS,2011.2,0.02,0.05,0.1,0.25,20.77
DS,2011.1,0.02,0.04,0.23,0.26,51.63
DS,2010.4,0.02,0.05,-0.06,0.29,-15.89
DS,2010.3,0.01,0.02,-0.01,0,-7.36
DS,2010.2,0.02,0.02,-0.01,0.12,-5.29
DS,2010.1,0.03,0.02,-0.01,0,-4.11
DS,2009.4,0,0.01,-0,0.05,-3.14
DS,2009.3,0,0.01,-0,0.02,-2.82
DS,2009.2,0,0,-0,0,-2.5
DS,2009.1,0,0,-0,0,-2.26
DS,2008.4,0,0,-0,0.01,-2.45
DS,2008.3,0,0.02,-0.03,0.08,-18.01
DS,2008.2,0,0.02,0.13,0.01,63.93
DS,2008.1,0,0.02,-0.22,0.01,-97.24
DS,2007.4,0,0.03,0.05,0,16.96
DS,2007.3,0.42,0.04,0.04,0,9.37
DS,2007.2,0.28,0.06,0.03,0,7.84
DS,2007.1,0.3,0.06,0.04,0.06,8.84
DS,2006.4,0.33,0.07,0.04,2.67,7.59
DS,2006.3,NA,NA,0.03,NA,7.49
DS,2006.2,NA,NA,0.03,NA,6.59
DS,2006.1,NA,NA,0.03,NA,7.4
DS,2005.4,NA,NA,NA,NA,5.76
DS,2005.3,NA,NA,NA,NA,5.57
DS,2005.2,NA,NA,NA,NA,5.27
DS,2005.1,NA,NA,NA,NA,4.85
DVD,2021.2,10.7,1.99,1.13,10.72,NA
DVD,2020.4,11.35,2.11,1.2,11.37,0.27
DVD,2020.3,4.12,0.82,0.67,2.38,0.26
DVD,2020.2,0,2.52,0.9,0,0.28
DVD,2020.1,9.27,0.94,0.72,6.89,0.3
DVD,2019.4,11.96,1.4,1.02,8.54,0.29
DVD,2019.3,10.05,1.42,1.01,7.75,0.32
DVD,2019.2,15.84,1.49,1.06,10.15,0.29
DVD,2019.1,12.3,1.42,1.12,10.53,0.29
DVD,2018.4,9.04,1.32,1,5.69,0.26
DVD,2018.3,6.53,1.54,1.12,7.65,0.33
DVD,2018.2,6.6,1.52,1.13,3.57,0.28
DVD,2018.1,7.11,1.43,1.17,6.81,0.36
DVD,2017.4,7.8,1.33,1.07,15.74,0.36
DVD,2017.3,17.3,1.29,1.16,14.79,0.59
DVD,2017.2,17.72,1.39,1.15,0,0.68
DVD,2017.1,18.57,1.47,1.33,21.19,0.6
DVD,2016.4,17.64,1.53,1.33,16.63,0.51
DVD,2016.3,17.02,1.58,1.43,15.63,0.68
DVD,2016.2,12.81,1.4,1.21,22.34,0.52
DVD,2016.1,12.51,1.45,1.39,11.74,0.72
DVD,2015.4,13.76,1.5,1.36,12.4,0.59
DVD,2015.3,0,2.63,1.38,20.3,0.81
DVD,2015.2,19.87,1.39,1.28,4.74,0.69
DVD,2015.1,27.4,1.52,1.55,22.62,0.97
DVD,2014.4,26.4,1.67,1.61,17.45,0.81
DVD,2014.3,182.97,1.44,1.24,11.4,0.76
DVD,2014.2,45.78,1.8,1.64,8.96,0.93
DVD,2014.1,39.6,1.55,1.57,7.91,0.96
DVD,2013.4,39.76,1.56,1.5,9.05,0.82
DVD,2013.3,16.93,1.46,1.26,8.34,0.91
DVD,2013.2,13.97,1.28,1.22,5.77,1.1
DVD,2013.1,11.94,1.21,1.25,5.32,1.12
DVD,2012.4,10.93,1.02,1.01,4.3,0.99
DVD,2012.3,3.19,0.55,0.74,3.51,1.04
DVD,2012.2,0,0.73,0.77,0,1.3
DVD,2012.1,0,0.78,0.97,5.31,1.41
DVD,2011.4,0,0.55,0.64,3.01,1.22
DVD,2011.3,0,1.16,0.85,6.22,1.6
DVD,2011.2,0,1,0.94,25.09,1.17
DVD,2011.1,0,0.99,1.09,31.93,1.38
DVD,2010.4,0,0.89,0.91,80.17,1.24
DVD,2010.3,0,0.84,0.84,0,1.24
DVD,2010.2,0,0.76,0.9,39.57,1.36
DVD,2010.1,0,0.79,0.99,37.11,1.5
DVD,2009.4,0,0.8,0.93,17.06,1.29
DVD,2009.3,0,0.59,0.63,11.74,1.29
DVD,2009.2,0,0.5,0.59,2.96,1.33
DVD,2009.1,0,0.61,0.81,12.29,1.51
DVD,2008.4,0,0.42,0.53,10.09,1.3
DVD,2008.3,57.87,1.71,1.81,26.32,1.22
DVD,2008.2,47.13,1.57,1.78,48.46,1.4
DVD,2008.1,56.91,1.87,2.32,73.43,1.45
DVD,2007.4,48.29,2.02,2.3,0,1.2
DVD,2007.3,67.99,2,2.15,53.84,1.21
DVD,2007.2,0,1.84,2.15,26.11,1.43
DVD,2007.1,0,1.52,1.98,11.91,1.41
DVD,2006.4,0,1.53,1.89,9.21,1.19
DVD,2006.3,NA,NA,1.78,NA,1.18
DVD,2006.2,NA,NA,1.34,NA,1.13
DVD,2006.1,NA,NA,1.34,NA,1.2
DVD,2005.4,NA,NA,NA,NA,1.06
DVD,2005.3,NA,NA,NA,NA,1.03
DVD,2005.2,NA,NA,NA,NA,0.78
DVD,2005.1,NA,NA,NA,NA,0.94
ELY,2021.2,0,1.64,3.81,13.63,NA
ELY,2020.4,0,1.44,3.35,11.97,1.93
ELY,2020.3,0,1.2,2.62,19.16,1.86
ELY,2020.2,0,1.13,2.64,28.15,1.98
ELY,2020.1,16.74,0.6,1.26,18.82,1.81
ELY,2019.4,26.14,1.2,2.6,63.94,1.56
ELY,2019.3,23.63,1.19,2.35,0,1.39
ELY,2019.2,28.54,1.18,2.11,0,1.54
ELY,2019.1,17.08,1.13,1.99,38.59,1.57
ELY,2018.4,14.12,1.19,1.96,26.69,0.43
ELY,2018.3,20.5,1.87,3.01,25.4,0.29
ELY,2018.2,17.01,1.48,2.38,27.91,0.43
ELY,2018.1,20.1,1.38,2.21,35,0.6
ELY,2017.4,32.21,1.27,1.99,14.53,0.5
ELY,2017.3,7.51,1.35,2.02,17.13,0.39
ELY,2017.2,6.97,1.26,1.81,18.44,0.29
ELY,2017.1,5.94,1.16,1.65,15.18,0.41
ELY,2016.4,5.49,1.19,1.68,16.91,0.32
ELY,2016.3,31.08,1.24,2.2,15.63,0.4
ELY,2016.2,25.9,1.08,1.95,14.32,0.38
ELY,2016.1,50.08,0.98,1.87,23.82,0.57
ELY,2015.4,54.71,0.99,2.11,48.54,0.53
ELY,2015.3,0,0.89,1.78,43.37,0.54
ELY,2015.2,0,0.94,2.02,21.55,0.99
ELY,2015.1,0,0.95,2.26,12.78,1.26
ELY,2014.4,75.7,0.71,2.01,22.32,1.14
ELY,2014.3,0,0.67,1.62,67.96,0.85
ELY,2014.2,0,0.75,1.81,102.87,1
ELY,2014.1,0,0.92,2.27,0,1.42
ELY,2013.4,0,0.81,2.24,0,1.33
ELY,2013.3,0,0.68,1.55,0,0.94
ELY,2013.2,0,0.64,1.28,54.11,1
ELY,2013.1,0,0.56,1.29,0,1.16
ELY,2012.4,0,0.54,1.4,0,0.98
ELY,2012.3,0,0.49,1.07,0,0.72
ELY,2012.2,0,0.45,0.69,0,0.49
ELY,2012.1,0,0.52,0.78,0,0.59
ELY,2011.4,0,0.42,0.68,0,0.42
ELY,2011.3,0,0.38,0.56,0,0.33
ELY,2011.2,0,0.45,0.6,0,0.39
ELY,2011.1,0,0.52,0.59,29.2,0.34
ELY,2010.4,0,0.6,0.73,0,0.28
ELY,2010.3,0,0.52,0.59,25.73,0.25
ELY,2010.2,0,0.44,0.51,20.26,0.26
ELY,2010.1,0,0.6,0.75,16.65,0.33
ELY,2009.4,0,0.49,0.65,113.03,0.23
ELY,2009.3,0,0.5,0.64,0,0.23
ELY,2009.2,120.69,0.32,0.46,8.66,0.38
ELY,2009.1,13.01,0.42,0.75,9.5,0.62
ELY,2008.4,8.58,0.5,0.98,0,0.47
ELY,2008.3,16.04,0.76,1.43,27.24,0.45
ELY,2008.2,11.46,0.63,1.15,18.45,0.65
ELY,2008.1,14.92,0.79,1.48,11.98,0.71
ELY,2007.4,20.57,0.98,1.87,8.3,0.48
ELY,2007.3,16.68,0.89,1.64,8.87,0.39
ELY,2007.2,23.92,1.02,1.75,17.03,0.47
ELY,2007.1,29.87,0.93,1.7,0,0.66
ELY,2006.4,39.55,0.88,1.65,0,0.47
ELY,2006.3,NA,NA,1.47,NA,0.39
ELY,2006.2,NA,NA,1.42,NA,0.51
ELY,2006.1,NA,NA,1.9,NA,0.47
ELY,2005.4,NA,NA,NA,NA,0.28
ELY,2005.3,NA,NA,NA,NA,0.28
ELY,2005.2,NA,NA,NA,NA,0.39
ELY,2005.1,NA,NA,NA,NA,0.37
ESCA,2021.2,11.54,1.09,2.1,0,NA
ESCA,2020.4,11.56,1.09,2.11,0,0.59
ESCA,2020.3,11.01,1.05,1.81,15.87,0.41
ESCA,2020.2,12.32,0.91,1.46,6.37,0.29
ESCA,2020.1,9.14,0.45,0.65,4.67,0.16
ESCA,2019.4,18.33,0.75,1.05,9.74,0.18
ESCA,2019.3,17.65,0.8,1.16,25.15,0.24
ESCA,2019.2,16.39,0.84,1.21,0,0.22
ESCA,2019.1,7.54,0.84,1.17,0,0.18
ESCA,2018.4,7.33,0.86,1.17,40.84,0.17
ESCA,2018.3,6.83,0.96,1.32,21.83,0.19
ESCA,2018.2,7.56,1.05,1.46,20.36,0.16
ESCA,2018.1,12.47,0.98,1.57,20.72,0.35
ESCA,2017.4,10.87,0.87,1.38,14.57,0.4
ESCA,2017.3,16.61,0.95,1.6,10.58,0.49
ESCA,2017.2,14.24,0.93,1.55,9.59,0.44
ESCA,2017.1,13.89,0.93,1.54,9.57,0.42
ESCA,2016.4,13.74,0.93,1.57,13.18,0.48
ESCA,2016.3,13.86,0.9,1.52,14.15,0.64
ESCA,2016.2,13.92,0.73,1.24,27.72,0.59
ESCA,2016.1,13.99,0.86,1.41,14.79,0.59
ESCA,2015.4,13.14,0.96,1.58,14.76,0.49
ESCA,2015.3,13.98,1.19,1.91,16.06,0.59
ESCA,2015.2,8.51,1.4,2.23,14.35,0.34
ESCA,2015.1,14.87,1.36,2.15,20.09,0.38
ESCA,2014.4,14.21,1.22,1.86,10.08,0.42
ESCA,2014.3,12.3,1.03,1.5,11.58,0.49
ESCA,2014.2,0,1.35,2.18,12.95,0.48
ESCA,2014.1,13.85,1.11,1.59,12.15,0.48
ESCA,2013.4,12.75,0.93,1.41,18.05,0.61
ESCA,2013.3,8.43,0.84,1.04,60.42,0.62
ESCA,2013.2,0,0.58,0.76,14.03,0.56
ESCA,2013.1,0,0.55,0.76,7.14,0.55
ESCA,2012.4,0,0.46,0.64,12.65,0.56
ESCA,2012.3,0,0.36,0.67,6.71,0.61
ESCA,2012.2,12.23,0.39,0.61,6.92,0.47
ESCA,2012.1,11.44,0.4,0.6,9.13,0.48
ESCA,2011.4,9.34,0.31,0.45,12.48,0.49
ESCA,2011.3,9.99,0.35,0.5,11.04,0.55
ESCA,2011.2,8.6,0.41,0.55,15.38,0.46
