mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.1,rsq,standard,0.6952031822018861,10,0.03315154523449604,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3201894073896648,10,0.010644155726039965,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4440455823196231,10,0.013016389776764264,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6854688962469613,10,0.03004415238276658,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3054904395269711,10,0.009472006551402965,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.42607853056921174,10,0.015216202882573478,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7173037159763666,10,0.026813075897570923,Preprocessor1_Model13
5,7,0.1,mae,standard,0.30261066116909696,10,0.008273013734258372,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4251790843264114,10,0.01391333539001924,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7162318757049846,10,0.02572210024716049,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2999535370564558,10,0.007426478782023847,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4183514465406754,10,0.012922572785932198,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7219782790700802,10,0.02558792690993254,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3134532409242407,10,0.00985121184782107,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.44161994465062226,10,0.015532255957513823,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.691003799156907,10,0.03196828873461956,Preprocessor1_Model16
3,1,0.01,mae,standard,0.521626415706324,10,0.02171851262783042,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6677591999806302,10,0.027674062121036715,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3427542970673635,10,0.030737031694541915,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5221842266374933,10,0.021213299384415088,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6686731797309761,10,0.02705056366788666,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3390355339347241,10,0.030596863349552066,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5222631886392267,10,0.021187539271535154,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6687044327019093,10,0.02702880562872352,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.33884823322691915,10,0.03048534163086284,Preprocessor1_Model19
10,1,0.01,mae,standard,0.522250255065452,10,0.02118077566007627,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6686684827956068,10,0.027013811744018994,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.33918673772673885,10,0.030486182308900992,Preprocessor1_Model20
3,3,0.01,mae,standard,0.41952095728916977,10,0.013740598848294119,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5477988540731488,10,0.019500510191828843,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.548309576585222,10,0.030773359126187182,Preprocessor1_Model21
5,3,0.01,mae,standard,0.41416067948024454,10,0.011982243577308378,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5411632024832588,10,0.017978844457997287,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5562610797555223,10,0.032247616586858575,Preprocessor1_Model22
7,3,0.01,mae,standard,0.41314906059975137,10,0.011035267911089417,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5368038091860086,10,0.01721233338630519,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5624965691415637,10,0.03342346862255305,Preprocessor1_Model23
10,3,0.01,mae,standard,0.412865395452635,10,0.01086987778108433,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5384850395913477,10,0.016880401740261255,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5573726628520849,10,0.036168585624176464,Preprocessor1_Model24
3,5,0.01,mae,standard,0.34923238622337266,10,0.010868044730733998,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.4664070578649654,10,0.015654678921341224,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6757799739618303,10,0.026169147898730538,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3433240442526949,10,0.010076317754777934,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.45992745060925944,10,0.014525459840309413,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6798323353361574,10,0.027812080652460002,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3403719948520912,10,0.010033062325702558,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.45740028398030974,10,0.014776491323486003,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6808222430736754,10,0.03002333772622543,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3458220496007622,10,0.009668570421067321,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4655134013025147,10,0.014274243126366156,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6662958044286401,10,0.031376819840681656,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3118847538199459,10,0.010428966340328109,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.42899310915269706,10,0.01500235056365452,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7258047662333071,10,0.024526158462064705,Preprocessor1_Model29
5,7,0.01,mae,standard,0.30233504952917173,10,0.008697010138974481,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.42204755216188083,10,0.0138275726254209,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7288701422695956,10,0.02558729103446017,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3000470880903469,10,0.009148227771761787,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.423617131757703,10,0.015209227637701585,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7221930172031488,10,0.027579391842226457,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3112085810849374,10,0.01001622308241718,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4364969570028873,10,0.015522519349039272,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6985021247857643,10,0.031226618640134946,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6093708208212641,10,0.026932220921368634,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7696277613485178,10,0.03293507302115904,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.24631653151779645,10,0.03156160348240765,Preprocessor1_Model33
5,1,0.001,mae,standard,0.607362676146947,10,0.02654079331901242,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7653056523419255,10,0.032786959614451223,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.20628541804937095,10,0.026866200974792892,Preprocessor1_Model34
7,1,0.001,mae,standard,0.607027607019958,10,0.02624268975313804,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7623903967641945,10,0.03268723479294286,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.18061946677868518,10,0.02428062544795662,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6089056651758332,10,0.025972512761375976,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7612212173357316,10,0.03220247988421259,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.1570912569749947,10,0.022360704916918415,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5663941534328893,10,0.024245678460203954,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7201344852575531,10,0.030842779414778393,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4318147034108524,10,0.03245096345611382,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5627782814864727,10,0.02382489593628692,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7147164323981594,10,0.03055689869827568,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.411008198992705,10,0.028656638683683795,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5615941074483252,10,0.023890480809545023,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7129315880121139,10,0.030671834800238863,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.38401666013623054,10,0.02943997641280248,Preprocessor1_Model39
10,3,0.001,mae,standard,0.562555034370465,10,0.02444594719735179,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7151349080585938,10,0.031084997135434833,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3456915498207925,10,0.03172174926918627,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5306000213738399,10,0.023052544842194836,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6775949622285818,10,0.029217901046337466,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.584464178452683,10,0.030438897684707034,Preprocessor1_Model41
5,5,0.001,mae,standard,0.522028830399533,10,0.02245614976115995,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6667290757898768,10,0.028507875752590794,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5961109562217404,10,0.03074374518507509,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5173037214404275,10,0.022741451732921674,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6603994459438142,10,0.02892538114745528,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5901429514254584,10,0.03161727981465631,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5131990258530427,10,0.024407210750078373,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6588431396503718,10,0.03068705415026184,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5312655878721609,10,0.02973698771401328,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5079784353003663,10,0.022318951293570137,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6504160133888575,10,0.02807338964243028,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6760880893994752,10,0.02690572896117926,Preprocessor1_Model45
5,7,0.001,mae,standard,0.497416401719838,10,0.021667422652335632,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6378110304847797,10,0.027496884620646422,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6871955867958848,10,0.02611531799714285,Preprocessor1_Model46
7,7,0.001,mae,standard,0.49092548515487094,10,0.021485605429808215,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6301067597527986,10,0.027357541719637057,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6757176966894625,10,0.027154089600595992,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4877688376073909,10,0.021328667493588242,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6260463822495247,10,0.027636400670381665,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.60003854824572,10,0.035338423290966724,Preprocessor1_Model48
