mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.01,mae,standard,0.36267756818276636,10,0.005441190261823982,Model26
5,5,0.01,rmse,standard,0.4761311226429121,10,0.007153594345059844,Model26
5,5,0.01,rsq,standard,0.6176880892301133,10,0.020317857811876727,Model26
7,5,0.01,mae,standard,0.3580188800318338,10,0.006447318941378195,Model27
7,5,0.01,rmse,standard,0.47101861755018026,10,0.008939597461061832,Model27
7,5,0.01,rsq,standard,0.619303905230821,10,0.023647659146402635,Model27
10,5,0.01,mae,standard,0.36085010936955914,10,0.005329332378835778,Model28
10,5,0.01,rmse,standard,0.4792254734695144,10,0.007244559830059028,Model28
10,5,0.01,rsq,standard,0.599677824897504,10,0.022383048020832876,Model28
3,7,0.01,mae,standard,0.3696488800860429,10,0.005541752428010598,Model29
3,7,0.01,rmse,standard,0.4882969681049744,10,0.007687827996527231,Model29
3,7,0.01,rsq,standard,0.6144438961853267,10,0.01993647788205646,Model29
5,7,0.01,mae,standard,0.32882656580430264,10,0.005110142638563457,Model30
5,7,0.01,rmse,standard,0.44015330208943054,10,0.008318968856473853,Model30
5,7,0.01,rsq,standard,0.6764658288668697,10,0.018488262969358658,Model30
7,7,0.01,mae,standard,0.3205828865078543,10,0.005469726050453955,Model31
7,7,0.01,rmse,standard,0.43228717933969213,10,0.009022791688454641,Model31
7,7,0.01,rsq,standard,0.6788308298679724,10,0.019078464972168068,Model31
10,7,0.01,mae,standard,0.32797846508239564,10,0.005423100994086866,Model32
10,7,0.01,rmse,standard,0.44793381549456895,10,0.010480322691379069,Model32
10,7,0.01,rsq,standard,0.6455518447454058,10,0.023502896014355394,Model32
3,1,0.001,mae,standard,0.5682609112959331,10,0.007624941731239123,Model33
3,1,0.001,rmse,standard,0.7277052199102497,10,0.009963495958144723,Model33
3,1,0.001,rsq,standard,0.22897059899412006,10,0.020816567786915877,Model33
5,1,0.001,mae,standard,0.5660294312146281,10,0.007408226210691321,Model34
5,1,0.001,rmse,standard,0.7241634103376239,10,0.009667135589651956,Model34
5,1,0.001,rsq,standard,0.18993281821356708,10,0.017872646629861832,Model34
7,1,0.001,mae,standard,0.5653099162218295,10,0.00726067460125496,Model35
7,1,0.001,rmse,standard,0.7230596056052098,10,0.00946106341844338,Model35
7,1,0.001,rsq,standard,0.16728660222280475,10,0.0167430642268561,Model35
10,1,0.001,mae,standard,0.5652540773907752,10,0.007246722672516264,Model36
10,1,0.001,rmse,standard,0.7230694216106184,10,0.009433689763957599,Model36
10,1,0.001,rsq,standard,0.16034497207562953,10,0.017138088880374835,Model36
3,3,0.001,mae,standard,0.5477423898524889,10,0.007187193027711817,Model37
3,3,0.001,rmse,standard,0.6996247916729803,10,0.009529933835951118,Model37
3,3,0.001,rsq,standard,0.40459849751649235,10,0.024968383280075546,Model37
5,3,0.001,mae,standard,0.5396125008253513,10,0.006950488333718583,Model38
5,3,0.001,rmse,standard,0.6878575763086469,10,0.00890009330838658,Model38
5,3,0.001,rsq,standard,0.4000110646741137,10,0.028115523815962995,Model38
7,3,0.001,mae,standard,0.5360190709430953,10,0.006914339437676315,Model39
7,3,0.001,rmse,standard,0.6834371512562615,10,0.00874647506220129,Model39
7,3,0.001,rsq,standard,0.3660682100516307,10,0.026922450781658943,Model39
10,3,0.001,mae,standard,0.5353157582946138,10,0.006867515880293102,Model40
10,3,0.001,rmse,standard,0.6820771723133535,10,0.008188055929767474,Model40
10,3,0.001,rsq,standard,0.3236751052531343,10,0.025674794164198687,Model40
3,5,0.001,mae,standard,0.5321741886969824,10,0.006889777914205462,Model41
3,5,0.001,rmse,standard,0.6801394555368027,10,0.009481219670268711,Model41
3,5,0.001,rsq,standard,0.49665958047850617,10,0.019103351765398634,Model41
5,5,0.001,mae,standard,0.5142754550274774,10,0.006536800306248154,Model42
5,5,0.001,rmse,standard,0.6568753494699183,10,0.009035633354135686,Model42
5,5,0.001,rsq,standard,0.5428340361668355,10,0.02059463764113525,Model42
7,5,0.001,mae,standard,0.5065610251432412,10,0.005849239391721977,Model43
7,5,0.001,rmse,standard,0.6471259132279477,10,0.00809821168186657,Model43
7,5,0.001,rsq,standard,0.5261107358511319,10,0.02616085938931886,Model43
10,5,0.001,mae,standard,0.5061200197662713,10,0.004524266823520124,Model44
10,5,0.001,rmse,standard,0.6457333573417403,10,0.006554255839454991,Model44
10,5,0.001,rsq,standard,0.44897098374737204,10,0.03351036496701631,Model44
3,7,0.001,mae,standard,0.5239455221066004,10,0.00695671097038176,Model45
3,7,0.001,rmse,standard,0.6704117037026109,10,0.009661917342072387,Model45
3,7,0.001,rsq,standard,0.54468915729985945,10,0.020409157911435313,Model45
5,7,0.001,mae,standard,0.4985624185325302,10,0.0063870659510119505,Model46
5,7,0.001,rmse,standard,0.6388694157837403,10,0.009232391161692709,Model46
5,7,0.001,rsq,standard,0.6102598091193548,10,0.01860725317699129,Model46
7,7,0.001,mae,standard,0.4851924937748911,10,0.0061458345060104,Model47
7,7,0.001,rmse,standard,0.6218267612006211,10,0.00891151693841438,Model47
7,7,0.001,rsq,standard,0.6185352471530012,10,0.02242556158779015,Model47
10,7,0.001,mae,standard,0.4803755693867564,10,0.004794664429297919,Model48
10,7,0.001,rmse,standard,0.6151725987930685,10,0.0074696005799835905,Model48
10,7,0.001,rsq,standard,0.5400516474688327,10,0.030310330193115322,Model48
