mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,3,0.01,mae,standard,0.5231390127030626,10,0.026031012447545788,Model21
3,3,0.01,rmse,standard,0.6491320680671053,10,0.029421048669057585,Model21
3,3,0.01,rsq,standard,0.402520044479015,10,0.039520706136083654,Model21
5,3,0.01,mae,standard,0.5045217106631932,10,0.02430108857957358,Model22
5,3,0.01,rmse,standard,0.6292138307194364,10,0.02679853296966633,Model22
5,3,0.01,rsq,standard,0.4336747175427318,10,0.0368573436868038,Model22
7,3,0.01,mae,standard,0.5015550582147641,10,0.025272223745092054,Model23
7,3,0.01,rmse,standard,0.6226275506411177,10,0.027662332721763237,Model23
7,3,0.01,rsq,standard,0.4436521348033888,10,0.03238881686454473,Model23
10,3,0.01,mae,standard,0.49693275205922305,10,0.024925512896774044,Model24
10,3,0.01,rmse,standard,0.6186253070484257,10,0.02700331273415843,Model24
10,3,0.01,rsq,standard,0.4492549658578133,10,0.033405760826846806,Model24
3,5,0.01,mae,standard,0.479121074929054,10,0.02054432441314395,Model25
3,5,0.01,rmse,standard,0.5997314177051781,10,0.02419005731053152,Model25
3,5,0.01,rsq,standard,0.4965704597285128,10,0.040131021675414234,Model25
5,5,0.01,mae,standard,0.44048480285827923,10,0.018473721559685397,Model26
5,5,0.01,rmse,standard,0.5570740630487732,10,0.022224354179762217,Model26
5,5,0.01,rsq,standard,0.5622398932581348,10,0.04129402226549428,Model26
7,5,0.01,mae,standard,0.43075597907133834,10,0.01757254806931175,Model27
7,5,0.01,rmse,standard,0.5522777030964632,10,0.021785229923733516,Model27
7,5,0.01,rsq,standard,0.5639021207246184,10,0.04029261198080427,Model27
10,5,0.01,mae,standard,0.4237537103127063,10,0.020836099766839266,Model28
10,5,0.01,rmse,standard,0.5492622828208814,10,0.02467860021334416,Model28
10,5,0.01,rsq,standard,0.5664757011133055,10,0.040345044278093115,Model28
3,7,0.01,mae,standard,0.47238860920539677,10,0.02112109628557873,Model29
3,7,0.01,rmse,standard,0.5924905721341556,10,0.026370945891290402,Model29
3,7,0.01,rsq,standard,0.5155586231242364,10,0.039699784441275913,Model29
5,7,0.01,mae,standard,0.419523624723834,10,0.018600765820249957,Model30
5,7,0.01,rmse,standard,0.5350877719345937,10,0.022300054302283052,Model30
5,7,0.01,rsq,standard,0.5995210219263797,10,0.03724731690213922,Model30
7,7,0.01,mae,standard,0.40487543126796605,10,0.01778416695510996,Model31
7,7,0.01,rmse,standard,0.520131922626642,10,0.020543556631875508,Model31
7,7,0.01,rsq,standard,0.6120770365197399,10,0.038723136273899963,Model31
10,7,0.01,mae,standard,0.41786084398921225,10,0.0211436322303563,Model32
10,7,0.01,rmse,standard,0.5470726935567662,10,0.0258176825408217,Model32
10,7,0.01,rsq,standard,0.5679560369717135,10,0.043389417684377055,Model32
3,1,0.001,mae,standard,0.6573163466385242,10,0.032452489651890334,Model33
3,1,0.001,rmse,standard,0.7935718973380247,10,0.03500297107418628,Model33
3,1,0.001,rsq,standard,0.1797632236896067,10,0.02915112951232384,Model33
5,1,0.001,mae,standard,0.6534725008534074,10,0.032042298643801516,Model34
5,1,0.001,rmse,standard,0.7889060190019975,10,0.03479076534064903,Model34
5,1,0.001,rsq,standard,0.18050593015939317,10,0.028103800254547062,Model34
7,1,0.001,mae,standard,0.6514995270112411,10,0.03190323995977383,Model35
7,1,0.001,rmse,standard,0.7860439894255306,10,0.034681067745305515,Model35
7,1,0.001,rsq,standard,0.18251561242510142,10,0.027525395747116557,Model35
10,1,0.001,mae,standard,0.6496627768606316,10,0.031694153790176566,Model36
10,1,0.001,rmse,standard,0.7832734971093762,10,0.034576888593845785,Model36
10,1,0.001,rsq,standard,0.1718387038883436,10,0.02217216015917433,Model36
3,3,0.001,mae,standard,0.636727775358895,10,0.03160806720941139,Model37
3,3,0.001,rmse,standard,0.7695473547054703,10,0.03407226409403025,Model37
3,3,0.001,rsq,standard,0.2953188676570973,10,0.03863659157093663,Model37
5,3,0.001,mae,standard,0.6263474777281516,10,0.030602982388275173,Model38
5,3,0.001,rmse,standard,0.7570899870610868,10,0.03309512687110128,Model38
5,3,0.001,rsq,standard,0.3143215892450921,10,0.03902129016630861,Model38
7,3,0.001,mae,standard,0.6225528956706717,10,0.030380915981046475,Model39
7,3,0.001,rmse,standard,0.751472203370717,10,0.03262195797001033,Model39
7,3,0.001,rsq,standard,0.3142014208116574,10,0.03764768484976986,Model39
10,3,0.001,mae,standard,0.6192250018566038,10,0.03046325713851949,Model40
10,3,0.001,rmse,standard,0.7482792489266794,10,0.03274813854918217,Model40
10,3,0.001,rsq,standard,0.2955459141462598,10,0.03455497274997511,Model40
3,5,0.001,mae,standard,0.6255554866685111,10,0.031526376332922025,Model41
3,5,0.001,rmse,standard,0.7574515990341028,10,0.03366609487696234,Model41
3,5,0.001,rsq,standard,0.3827132174464819,10,0.04068894673955443,Model41
5,5,0.001,mae,standard,0.6039596503127912,10,0.02979932075540579,Model42
5,5,0.001,rmse,standard,0.7318578326122648,10,0.03215112132198539,Model42
5,5,0.001,rsq,standard,0.44778564826420875,10,0.049301362808721175,Model42
7,5,0.001,mae,standard,0.5925788166388426,10,0.029442002762837816,Model43
7,5,0.001,rmse,standard,0.7185735720691478,10,0.03169451496886552,Model43
7,5,0.001,rsq,standard,0.45399323434311856,10,0.04687983205496284,Model43
10,5,0.001,mae,standard,0.5870413759564728,10,0.030164014073680915,Model44
10,5,0.001,rmse,standard,0.7142727127678856,10,0.03211039575381952,Model44
10,5,0.001,rsq,standard,0.3967389554062283,10,0.04324080587698627,Model44
3,7,0.001,mae,standard,0.6170545576107881,10,0.03110663717011854,Model45
3,7,0.001,rmse,standard,0.7485601567410902,10,0.0336949843895741,Model45
3,7,0.001,rsq,standard,0.4439366968351063,10,0.042343949366962244,Model45
5,7,0.001,mae,standard,0.5873066468267347,10,0.029858897355551847,Model46
5,7,0.001,rmse,standard,0.7128808979445536,10,0.0322210233855751,Model46
5,7,0.001,rsq,standard,0.5438916134135493,10,0.044407545714313316,Model46
7,7,0.001,mae,standard,0.5733941949736782,10,0.028424997194189172,Model47
7,7,0.001,rmse,standard,0.6962266895417945,10,0.031169473727164464,Model47
7,7,0.001,rsq,standard,0.5440588124964221,10,0.04799802966854992,Model47
10,7,0.001,mae,standard,0.574109480345526,10,0.029417601954814923,Model48
10,7,0.001,rmse,standard,0.6970803519370139,10,0.03216435064125444,Model48
10,7,0.001,rsq,standard,0.43895705479755154,10,0.047221690324846126,Model48
