mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.001,rmse,standard,1.2970502305440708,10,0.012497360498114755,Model33
3,1,0.001,rsq,standard,0.2349463393513399,10,0.006617653316366548,Model33
5,1,0.001,mae,standard,1.0657465380072744,10,0.012115799636757282,Model34
5,1,0.001,rmse,standard,1.284021641764832,10,0.01232159225820797,Model34
5,1,0.001,rsq,standard,0.23185382015583053,10,0.005977983907505753,Model34
7,1,0.001,mae,standard,1.0578198168215904,10,0.011816343212437139,Model35
7,1,0.001,rmse,standard,1.273657832205588,10,0.011924126371697782,Model35
7,1,0.001,rsq,standard,0.22545501330509124,10,0.006084855675915416,Model35
10,1,0.001,mae,standard,1.0489454317825502,10,0.011694834472144634,Model36
10,1,0.001,rmse,standard,1.2620132877422674,10,0.011810499246713775,Model36
10,1,0.001,rsq,standard,0.20774054969740735,10,0.006577006381552269,Model36
3,3,0.001,mae,standard,1.0628068690838492,10,0.01236546320480684,Model37
3,3,0.001,rmse,standard,1.2815827251594196,10,0.012415077300418045,Model37
3,3,0.001,rsq,standard,0.28092091974307576,10,0.005577619771712937,Model37
5,3,0.001,mae,standard,1.048082906423132,10,0.012204721713102199,Model38
5,3,0.001,rmse,standard,1.2627029517566304,10,0.012297694004770692,Model38
5,3,0.001,rsq,standard,0.29715174835067576,10,0.005393363751349494,Model38
7,3,0.001,mae,standard,1.0367844813280223,10,0.011456766903868482,Model39
7,3,0.001,rmse,standard,1.248311082777176,10,0.011438463263234144,Model39
7,3,0.001,rsq,standard,0.29722090546524843,10,0.004784436469158026,Model39
10,3,0.001,mae,standard,1.0252481689184318,10,0.010942842073508093,Model40
10,3,0.001,rmse,standard,1.2337192725088362,10,0.010662319875270884,Model40
10,3,0.001,rsq,standard,0.2866719425819013,10,0.005923804571115492,Model40
3,5,0.001,mae,standard,1.0584403586135653,10,0.01231409714020733,Model41
3,5,0.001,rmse,standard,1.2765742572339416,10,0.012326644199829397,Model41
3,5,0.001,rsq,standard,0.29689118093804595,10,0.0060253875422388555,Model41
5,5,0.001,mae,standard,1.037860295909094,10,0.011641019675735225,Model42
5,5,0.001,rmse,standard,1.2503468425950903,10,0.011559550590562307,Model42
5,5,0.001,rsq,standard,0.3355877667469006,10,0.006897745051285729,Model42
7,5,0.001,mae,standard,1.023845235714305,10,0.01105375855681087,Model43
7,5,0.001,rmse,standard,1.2323151583469139,10,0.010830564997487946,Model43
7,5,0.001,rsq,standard,0.3459937648894133,10,0.008274231675974457,Model43
10,5,0.001,mae,standard,1.009229251828587,10,0.010024130856359075,Model44
10,5,0.001,rmse,standard,1.2146520925062039,10,0.009558928007144205,Model44
10,5,0.001,rsq,standard,0.32923020563249217,10,0.010504759480512344,Model44
3,7,0.001,mae,standard,1.0574919114853365,10,0.012678898405098536,Model45
3,7,0.001,rmse,standard,1.2757136927598303,10,0.012595199263609677,Model45
3,7,0.001,rsq,standard,0.3007221881193598,10,0.0056050858742760935,Model45
5,7,0.001,mae,standard,1.032873084830353,10,0.011753277813171793,Model46
5,7,0.001,rmse,standard,1.24475115935467,10,0.011508701599476878,Model46
5,7,0.001,rsq,standard,0.353503970618179,10,0.007053630726776053,Model46
7,7,0.001,mae,standard,1.0150979847172736,10,0.011086948698536353,Model47
7,7,0.001,rmse,standard,1.2222023247071712,10,0.010734765396030972,Model47
7,7,0.001,rsq,standard,0.36971214135798147,10,0.009225035507994472,Model47
10,7,0.001,mae,standard,0.9984728656780448,10,0.01012103725140255,Model48
10,7,0.001,rmse,standard,1.201470968867462,10,0.009342035157186127,Model48
10,7,0.001,rsq,standard,0.34965533601343085,10,0.011295121675549618,Model48
