mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.01,rmse,standard,0.6065406040729473,10,0.018643017508590803,Model25
3,5,0.01,rsq,standard,0.4647672786395536,10,0.015361215942376362,Model25
5,5,0.01,mae,standard,0.44532050060236156,10,0.014154186863155765,Model26
5,5,0.01,rmse,standard,0.581252186130448,10,0.016958095400645187,Model26
5,5,0.01,rsq,standard,0.5022570441699075,10,0.015417871399022632,Model26
7,5,0.01,mae,standard,0.438909069785401,10,0.015362231987250233,Model27
7,5,0.01,rmse,standard,0.5733563133638775,10,0.018013731912145902,Model27
7,5,0.01,rsq,standard,0.5150953268500646,10,0.017326905707390376,Model27
10,5,0.01,mae,standard,0.43874202862906264,10,0.01453091344114709,Model28
10,5,0.01,rmse,standard,0.5737167932551951,10,0.017516155043407214,Model28
10,5,0.01,rsq,standard,0.5093600245147387,10,0.016620241436326552,Model28
3,7,0.01,mae,standard,0.4605322371508641,10,0.017456362684410365,Model29
3,7,0.01,rmse,standard,0.6030691809250908,10,0.020554885891147002,Model29
3,7,0.01,rsq,standard,0.4774344340121628,10,0.013492079690598595,Model29
5,7,0.01,mae,standard,0.41947594237646624,10,0.014630897532397354,Model30
5,7,0.01,rmse,standard,0.5564215736620125,10,0.01810053527187803,Model30
5,7,0.01,rsq,standard,0.5519903507984999,10,0.012779764156619211,Model30
7,7,0.01,mae,standard,0.4073156801323001,10,0.015350444553401786,Model31
7,7,0.01,rmse,standard,0.5434704007033031,10,0.01786131269843647,Model31
7,7,0.01,rsq,standard,0.5676171483671295,10,0.013030854717880316,Model31
10,7,0.01,mae,standard,0.4104852350321319,10,0.013903907880087567,Model32
10,7,0.01,rmse,standard,0.5545443259624006,10,0.016547091605711974,Model32
10,7,0.01,rsq,standard,0.5371510488248863,10,0.013274981784795487,Model32
3,1,0.001,mae,standard,0.6254633328188536,10,0.02130346329159831,Model33
3,1,0.001,rmse,standard,0.796139276661356,10,0.02470788741464385,Model33
3,1,0.001,rsq,standard,0.12201973168950427,10,0.017147829966409612,Model33
5,1,0.001,mae,standard,0.6260584527905478,10,0.021196570689387458,Model34
5,1,0.001,rmse,standard,0.796027158899806,10,0.024491527657368475,Model34
5,1,0.001,rsq,standard,0.09933703612612563,10,0.018433402272092086,Model34
7,1,0.001,mae,standard,0.6262529281756355,10,0.021212729542969645,Model35
7,1,0.001,rmse,standard,0.7959858380491738,10,0.024474927265540736,Model35
7,1,0.001,rsq,standard,0.09491693863490586,10,0.019277735451046295,Model35
10,1,0.001,mae,standard,0.6263298573214178,10,0.021191516233435317,Model36
10,1,0.001,rmse,standard,0.7960218840342685,10,0.02445602636057629,Model36
10,1,0.001,rsq,standard,0.09400171478187874,10,0.019454621625359016,Model36
3,3,0.001,mae,standard,0.6024360042872626,10,0.020505455042287814,Model37
3,3,0.001,rmse,standard,0.7649442421604892,10,0.023695140888060597,Model37
3,3,0.001,rsq,standard,0.3348890503483016,10,0.01593452690670073,Model37
5,3,0.001,mae,standard,0.5982165971085939,10,0.020120188788429933,Model38
5,3,0.001,rmse,standard,0.7567576684189078,10,0.022811547415811248,Model38
5,3,0.001,rsq,standard,0.32166589635291226,10,0.023034786028974946,Model38
7,3,0.001,mae,standard,0.5961914743699064,10,0.019798244969539882,Model39
7,3,0.001,rmse,standard,0.7527528824541152,10,0.02203398055578441,Model39
7,3,0.001,rsq,standard,0.2941456018637855,10,0.026212125756751397,Model39
10,3,0.001,mae,standard,0.5962546809605392,10,0.01900389561061563,Model40
10,3,0.001,rmse,standard,0.7511419284629994,10,0.021274982008096813,Model40
10,3,0.001,rsq,standard,0.257397449461546,10,0.029504665125469353,Model40
3,5,0.001,mae,standard,0.5886949031083762,10,0.02028311850440129,Model41
3,5,0.001,rmse,standard,0.749211235164325,10,0.023523473406830968,Model41
3,5,0.001,rsq,standard,0.4174745534704091,10,0.014986922789664053,Model41
5,5,0.001,mae,standard,0.5735521735971406,10,0.020223170471176836,Model42
5,5,0.001,rmse,standard,0.7281477790439644,10,0.023084613300558474,Model42
5,5,0.001,rsq,standard,0.44489736596935003,10,0.014926658081122713,Model42
7,5,0.001,mae,standard,0.5683113092557152,10,0.02003425311374503,Model43
7,5,0.001,rmse,standard,0.7210031001291448,10,0.022758858772494475,Model43
7,5,0.001,rsq,standard,0.41154334609760623,10,0.01775765338382559,Model43
10,5,0.001,mae,standard,0.5678213070248396,10,0.01985962527907566,Model44
10,5,0.001,rmse,standard,0.7184777099489673,10,0.0226781654114825,Model44
10,5,0.001,rsq,standard,0.36194745802125783,10,0.026982557511107938,Model44
3,7,0.001,mae,standard,0.5823152695759468,10,0.020589648316639758,Model45
3,7,0.001,rmse,standard,0.7425853755830507,10,0.024097540051494743,Model45
3,7,0.001,rsq,standard,0.44910078785854884,10,0.014129352509910688,Model45
5,7,0.001,mae,standard,0.5617195843429854,10,0.020119070874931595,Model46
5,7,0.001,rmse,standard,0.7153612418617762,10,0.023086105364298032,Model46
5,7,0.001,rsq,standard,0.49578623582739745,10,0.015115920946001785,Model46
7,7,0.001,mae,standard,0.5516506327776964,10,0.020222215421796825,Model47
7,7,0.001,rmse,standard,0.7012884159877437,10,0.02309529549416442,Model47
7,7,0.001,rsq,standard,0.4848860975599726,10,0.01663149397620257,Model47
10,7,0.001,mae,standard,0.5440249593086937,10,0.020569935640543772,Model48
10,7,0.001,rmse,standard,0.6953765800246192,10,0.022866277257718146,Model48
10,7,0.001,rsq,standard,0.4178505544185775,10,0.021345228775099725,Model48
