ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMAT,2006.2,NA,NA,2.47,NA,0.33
AMAT,2006.1,NA,NA,2.64,NA,0.29
AMAT,2005.4,NA,NA,NA,NA,0.26
AMAT,2005.3,NA,NA,NA,NA,0.28
AMAT,2005.2,NA,NA,NA,NA,0.3
AMAT,2005.1,NA,NA,NA,NA,0.3
AMBA,2021.3,0,NA,NA,NA,NA
AMBA,2021.3,0,13.08,7.17,113.47,0.21
AMBA,2021.2,0,14.32,7.2,221.92,0.19
AMBA,2021.1,0,14.61,7.06,113.44,0.21
AMBA,2020.4,0,8.55,4.14,90.86,0.19
AMBA,2020.3,0,6.63,3.42,50.92,0.16
AMBA,2020.2,0,7.42,3.96,43.83,0.17
AMBA,2020.1,0,8.52,4.46,52.05,0.18
AMBA,2019.4,0,7.77,3.96,37,0.16
AMBA,2019.3,0,7.67,3.85,56.31,0.14
AMBA,2019.2,0,7.51,3.88,60.77,0.13
AMBA,2019.1,0,5.48,2.93,57.73,0.11
AMBA,2018.4,0,4.69,2.72,37.39,0.12
AMBA,2018.3,0,4.77,2.96,24.59,0.13
AMBA,2018.2,258.83,5.54,3.32,27.27,0.11
AMBA,2018.1,91.64,5.89,3.5,21.33,0.13
AMBA,2017.4,54.27,6.23,4.01,21.5,0.16
AMBA,2017.3,32.5,5.34,3.67,16.37,0.13
AMBA,2017.2,33.27,6.11,4.06,16.47,0.12
AMBA,2017.1,29.71,5.49,3.64,15.4,0.13
AMBA,2016.4,47.57,7.21,4.81,19.37,0.15
AMBA,2016.3,43.92,6.94,5.03,19.24,0.14
AMBA,2016.2,23.49,4.6,3.59,12.4,0.11
AMBA,2016.1,17.56,4.24,3.67,11.03,0.18
AMBA,2015.4,18.73,5.28,4.77,15.36,0.18
AMBA,2015.3,49.52,13.41,12.39,43.28,0.19
AMBA,2015.2,37.51,9.59,8.64,36.76,0.18
AMBA,2015.1,35.46,8.14,7.19,35.08,0.2
AMBA,2014.4,36.6,7.24,6.41,30.69,0.21
AMBA,2014.3,30.44,5.11,4.66,24.64,0.19
AMBA,2014.2,28.9,4.61,4.33,19,0.18
AMBA,2014.1,37.68,6.08,5.89,29.59,0.17
AMBA,2013.4,25.69,3.4,4.01,29.02,0.22
AMBA,2013.3,22.13,2.31,3.55,15.24,0.24
AMBA,2021.3,NA,19.94,10.94,173.01,NA
AMBA,2013.2,NA,NA,3.13,NA,0.23
AMBA,2013.1,NA,NA,2.4,NA,0.23
AMBA,2012.4,NA,NA,1.85,NA,0.27
AMBA,2012.3,NA,NA,NA,NA,0
AMBA,2012.2,NA,NA,NA,NA,0
AMBA,2012.1,NA,NA,NA,NA,0
AMBA,2011.4,NA,NA,NA,NA,0
AMBA,2011.1,NA,NA,NA,NA,0
ASML,2021.3,62.72,NA,Inf,47.17,NA
ASML,2021.2,50.39,14.59,0,37.9,1.3
ASML,2021.1,48.7,13.89,0,69.04,1
ASML,2020.4,49.57,12.76,12.79,48.68,0.97
ASML,2020.3,41.03,9.95,0,54.58,0.85
ASML,2020.2,47.85,10.84,0,55.37,0.91
ASML,2020.1,37.26,8.13,0,42.05,0.86
ASML,2019.4,39.85,9.32,8.71,43.87,0.8
ASML,2019.3,37.73,8.37,0,122.69,0.72
ASML,2019.2,30.64,7.08,0,63.32,0.74
ASML,2019.1,26,6.16,0,36.2,0.7
ASML,2018.4,21.15,5,4.64,21.88,0.73
ASML,2018.3,26.87,6.38,0,35.48,0.74
ASML,2018.2,29.78,6.95,0,37.91,0.73
ASML,2018.1,32.36,7.53,0,42.47,0.69
ASML,2017.4,30.54,7.08,5.94,43.86,0.7
ASML,2017.3,32.7,7.64,0,37.66,0.69
ASML,2017.2,27.51,6.38,0,37.86,0.72
ASML,2017.1,28.7,6.69,0,40.42,0.69
ASML,2016.4,28.13,6.09,4.24,30.69,0.75
ASML,2016.3,32.51,6.38,0,36.43,0.74
ASML,2016.2,31.48,6.06,0,24.1,0.63
ASML,2016.1,31.15,6.21,0,27.56,0.58
ASML,2015.4,23.79,5.2,3.85,19.72,0.59
ASML,2015.3,23.11,5.04,0,29.61,0.56
ASML,2015.2,28.3,5.97,0,35.04,0.59
ASML,2015.1,25.23,5.46,0,35.21,0.62
ASML,2014.4,29.88,6.11,0,30.01,0.62
ASML,2014.3,22.96,5.09,NA,NA,0.65
ASML,2014.2,22.4,4.81,0,39.62,0.63
ASML,2014.1,25.99,5.19,0,27.23,0.67
ASML,2013.4,28.85,5.4,0,34.56,0.66
ASML,2013.3,37.83,6.81,0,0,0.68
ASML,2013.2,24.91,5.1,0,48.16,0.56
ASML,2013.1,18.34,4.03,0,0,0.83
ASML,2012.4,13.88,3.33,0,39.39,0.82
ASML,2012.3,11.36,2.62,0,11.74,0.51
ASML,2012.2,10.05,2.37,0,15.76,0.92
ASML,2012.1,8.49,2.11,0,9.02,0.97
ASML,2011.4,6.46,1.68,0,4.9,1.03
ASML,2011.3,4.95,1.32,0,3.82,1.09
ASML,2011.2,5.68,1.51,0,3.81,1.19
ASML,2011.1,7.96,2,0,5.48,1.19
ASML,2010.4,9.04,2.04,0,10.3,1.14
ASML,2010.3,10.82,1.99,0,10.46,1.22
ASML,2010.2,15.88,2.17,0,49.97,1.34
ASML,2010.1,114.68,3.67,0,0,1.43
ASML,2009.4,0,4.68,0,0,1.1
ASML,2009.3,0,4.4,0,0,1.09
ASML,2009.2,0,2.87,0,0,1.1
ASML,2009.1,39.01,1.66,0,0,1.09
ASML,2008.4,10.87,1.26,0,178.11,0.98
ASML,2008.3,5.85,1.05,0,5.18,0.99
ASML,2008.2,7.34,1.42,0,6.62,1.01
ASML,2008.1,7.97,1.43,0,8.16,1.16
ASML,2007.4,10.43,1.9,0,13.63,1.13
ASML,2007.3,11.65,2.06,0,0,0
ASML,2007.2,9.5,1.68,0,19.26,0
ASML,2007.1,9.03,1.63,0,7.9,0.87
ASML,2006.4,9.92,1.74,0,14.63,0.83
ASML,2021.3,NA,18.74,NA,NA,NA
ASML,2006.3,NA,NA,0,NA,1.21
ASML,2006.2,NA,NA,0,NA,1.37
ASML,2006.1,NA,NA,0,NA,1.12
ASML,2005.4,NA,NA,NA,NA,1.19
ASML,2005.3,NA,NA,NA,NA,1.16
ASML,2005.2,NA,NA,NA,NA,1.17
ASML,2005.1,NA,NA,NA,NA,1.26
ASYS,2021.3,0,NA,NA,NA,NA
ASYS,2021.2,0,1.8,1.64,0,0.38
ASYS,2021.1,0,2.46,2.01,0,0.29
ASYS,2020.4,0,1.44,1.08,0,0.26
ASYS,2020.3,0,1.06,0.84,0,0.25
ASYS,2020.2,0,0.98,0.83,0,0.27
ASYS,2020.1,0,0.81,0.74,16.75,0.21
ASYS,2019.4,0,1.24,1.16,0,0.38
ASYS,2019.3,0,0.89,0.86,0,0.45
ASYS,2019.2,0,1.84,0.91,7.03,0.47
ASYS,2019.1,0,1.56,0.9,15.69,0.55
ASYS,2018.4,0,1.34,0.71,16.13,0.56
ASYS,2018.3,16.18,0.81,0.82,0,0.61
ASYS,2018.2,4.17,0.99,0.85,27.25,0.53
ASYS,2018.1,5.34,0.94,1.06,19.78,0.66
ASYS,2017.4,9.41,1.13,1.51,5.77,0.75
ASYS,2017.3,18.43,1.9,1.95,4.93,1.12
ASYS,2017.2,70.33,0.73,1.65,11,1.18
ASYS,2017.1,0,0.53,1.15,9.58,1.13
ASYS,2016.4,0,0.44,0.87,32.39,0.8
ASYS,2016.3,0,0.54,1,0,0.81
ASYS,2016.2,0,0.72,1.2,0,0.92
ASYS,2016.1,0,0.74,1.28,0,0.83
ASYS,2015.4,0,0.69,1.21,0,0.67
ASYS,2015.3,0,0.5,0.78,0,0.73
ASYS,2015.2,0,1.24,1.91,0,0.87
ASYS,2015.1,0,1.79,2.03,0,1.02
ASYS,2014.4,0,1.84,2.02,0,0.96
ASYS,2014.3,0,1.84,1.97,0,0.68
ASYS,2014.2,0,2.71,2.06,0,0.65
ASYS,2014.1,0,2.6,1.88,0,0.6
ASYS,2013.4,0,1.65,1,0,0.59
ASYS,2013.3,0,2,1.04,0,0.66
ASYS,2013.2,0,1.56,0.9,0,0.54
ASYS,2013.1,0,0.66,0.45,0,0.48
ASYS,2012.4,0,0.46,0.38,0,0.53
ASYS,2012.3,0,0.38,0.37,0,0.54
ASYS,2012.2,0,0.28,0.33,0,0.41
ASYS,2012.1,19.83,0.45,0.69,0,0.48
ASYS,2011.4,4.92,0.38,0.69,9.85,0.54
ASYS,2011.3,3.42,0.32,0.62,7.63,0.68
ASYS,2011.2,7.91,0.86,1.63,17.55,0.81
ASYS,2011.1,11.02,1.18,2.15,12.76,0.8
ASYS,2010.4,16.33,1.49,2.63,29.71,0.75
ASYS,2010.3,17.44,1.38,1.96,12.89,0.62
ASYS,2010.2,19.42,0.89,1.04,14,0.6
ASYS,2010.1,0,1.64,1.26,11.13,0.51
ASYS,2009.4,0,1.98,1.35,17.1,0.25
ASYS,2009.3,0,0.9,0.64,7.44,0.25
ASYS,2009.2,0,0.64,0.6,10.84,0.24
ASYS,2009.1,20.13,0.36,0.41,112.98,0.28
ASYS,2008.4,9.23,0.39,0.45,0,0.36
ASYS,2008.3,29.09,1.03,1.14,0,0.37
ASYS,2008.2,32.55,1.27,1.3,0,0.38
ASYS,2008.1,34.4,1.55,1.48,0,0.28
ASYS,2007.4,34.18,1.65,1.63,0,0.19
ASYS,2007.3,34.65,1.42,2.19,0,0.33
ASYS,2007.2,25.74,0.88,1.55,0,0.28
ASYS,2007.1,30.42,0.67,1.34,15.97,0.31
ASYS,2006.4,31.88,0.64,1.69,26.35,0.6
ASYS,2021.3,NA,2.34,2.13,0,NA
ASYS,2006.3,NA,NA,1.48,NA,0.51
ASYS,2006.2,NA,NA,1.61,NA,0.52
ASYS,2006.1,NA,NA,1.73,NA,0.59
ASYS,2005.4,NA,NA,NA,NA,0.59
ASYS,2005.3,NA,NA,NA,NA,0.34
ASYS,2005.2,NA,NA,NA,NA,0.36
ASYS,2005.1,NA,NA,NA,NA,0.49
ATOM,2021.3,0,1347.49,16.25,0,NA
ATOM,2021.2,0,1184.02,14.28,0,0.06
ATOM,2021.1,0,1353.01,15.16,0,0.06
ATOM,2020.4,0,0,9.64,0,0.06
ATOM,2020.3,0,842.42,8.86,0,0.08
ATOM,2020.2,0,324.48,10.15,0,0.07
ATOM,2020.1,0,108.44,5.61,0,0.1
ATOM,2019.4,0,92.27,3.83,0,0.11
ATOM,2019.3,0,103.21,3.98,0,0.08
ATOM,2019.2,0,237.32,4.65,0,0.07
ATOM,2019.1,0,107.7,2.73,0,0.07
ATOM,2018.4,0,144.94,2.43,0,0.09
ATOM,2018.3,0,0,8.28,0,0.16
ATOM,2018.2,0,0,6.46,0,0.08
ATOM,2018.1,0,0,5.39,0,0.05
ATOM,2017.4,0,0,3.12,0,0.06
ATOM,2017.3,0,0,2.5,0,0.05
ATOM,2017.2,0,0,2.43,0,0.03
ATOM,2017.1,NA,NA,3.64,NA,0.03
ATOM,2016.4,NA,NA,3.14,NA,0.04
ATOM,2016.3,NA,NA,3.36,NA,0.02
ATOM,2016.2,NA,NA,NA,NA,-1.32
ATOM,2016.1,NA,NA,NA,NA,-1.12
ATOM,2015.4,NA,NA,NA,NA,-1.26
ATOM,2015.3,NA,NA,NA,NA,0
ATOM,2015.2,NA,NA,NA,NA,0
ATOM,2015.1,NA,NA,NA,NA,0
ATOM,2014.4,NA,NA,NA,NA,-1.01
AXTI,2021.3,31.68,2.82,1.55,0,NA
AXTI,2021.2,43.92,3.92,2.15,0,0.42
AXTI,2021.1,72.88,4.56,2.34,0,0.43
AXTI,2020.4,136.71,4.08,1.93,0,0.44
AXTI,2020.3,0,2.84,1.25,0,0.15
AXTI,2020.2,0,2.34,1,0,0.17
AXTI,2020.1,0,1.52,0.68,0,0.16
AXTI,2019.4,0,2.07,0.92,0,0.16
AXTI,2019.3,0,1.63,0.75,0,0.14
AXTI,2019.2,49.5,1.65,0.81,0,0.09
AXTI,2019.1,31.79,1.82,0.91,0,0.1
AXTI,2018.4,18.13,1.71,0.89,0,0.15
AXTI,2018.3,20.43,2.68,1.45,0,0.13
AXTI,2018.2,19.58,2.65,1.44,0,0.14
AXTI,2018.1,23.39,2.81,1.47,0,0.11
AXTI,2017.4,33.46,3.41,1.82,0,0.12
AXTI,2017.3,38.13,3.67,1.97,0,0.11
AXTI,2017.2,31.75,2.59,1.41,21.63,0.1
AXTI,2017.1,32.22,2.33,1.31,16.61,0.1
AXTI,2016.4,30,1.93,1.15,16.09,0.12
AXTI,2016.3,86.5,2.13,1.21,74.78,0.1
AXTI,2016.2,0,1.36,0.75,112.72,0.11
AXTI,2016.1,0,1.04,0.58,0,0.11
AXTI,2015.4,0,1.03,0.59,0,0.1
AXTI,2015.3,0,0.79,0.44,0,0.09
AXTI,2015.2,0,0.98,0.57,0,0.11
AXTI,2015.1,0,1.04,0.61,92.76,0.12
AXTI,2014.4,0,1.09,0.64,59.07,0.12
AXTI,2014.3,0,0.96,0.55,0,0.13
AXTI,2014.2,0,0.87,0.48,28.61,0.11
AXTI,2014.1,0,0.87,0.5,0,0.12
AXTI,2013.4,0,0.99,0.58,0,0.13
AXTI,2013.3,0,0.89,0.53,0,0.14
AXTI,2013.2,0,1.02,0.6,52.53,0.12
AXTI,2013.1,0,1.1,0.65,17.7,0.13
AXTI,2012.4,28.1,1.05,0.6,6.49,0.11
AXTI,2012.3,16.9,1.23,0.72,6.45,0.1
AXTI,2012.2,10.97,1.33,0.85,8.25,0.12
AXTI,2012.1,11.98,2.04,1.4,14.23,0.11
AXTI,2011.4,6.84,1.33,0.91,27.24,0.11
AXTI,2011.3,7.4,1.51,1.13,102.86,0.13
AXTI,2011.2,12.85,2.57,2.03,0,0.12
AXTI,2011.1,11.56,2.3,1.85,0,0.15
AXTI,2010.4,18.32,3.53,2.78,73.26,0.17
AXTI,2010.3,12.98,2.44,1.85,36.29,0.11
AXTI,2010.2,11,1.85,1.33,16.75,0.09
AXTI,2010.1,15.95,1.49,0.99,10.89,0.12
AXTI,2009.4,0,1.8,1.03,31.65,0.11
AXTI,2009.3,0,1.1,0.63,13.15,0.17
AXTI,2009.2,0,0.77,0.47,0,0.14
AXTI,2009.1,0,0.43,0.29,0,0.13
AXTI,2008.4,0,0.57,0.43,0,0.15
AXTI,2008.3,17.09,0.78,0.6,0,0.19
AXTI,2008.2,24.65,1.84,1.31,0,0.3
AXTI,2008.1,25.11,2.29,1.51,0,0.25
AXTI,2007.4,36.47,3.34,2.02,0,0.21
AXTI,2007.3,24.76,3.38,2.06,0,0.19
AXTI,2007.2,18.04,2.3,1.46,0,0.17
AXTI,2007.1,29.94,2.53,1.65,0,0.19
AXTI,2006.4,236,2.53,1.69,0,0.21
AXTI,2006.3,NA,NA,1.81,NA,0.33
AXTI,2006.2,NA,NA,1.39,NA,0.34
AXTI,2006.1,NA,NA,1.57,NA,0.31
AXTI,2005.4,NA,NA,NA,NA,0.35
AXTI,2005.3,NA,NA,NA,NA,0.33
AXTI,2005.2,NA,NA,NA,NA,0.31
AXTI,2005.1,NA,NA,NA,NA,0.31
BRKS,2021.3,58.38,NA,NA,NA,NA
BRKS,2021.2,59.85,6.44,5.41,54.51,0.35
BRKS,2021.1,65.18,6.02,4.78,54.09,0.31
BRKS,2020.4,64.39,5.34,4.01,494.25,0.29
