mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,7,0.1,mae,standard,0.3753228068468564,10,0.020502589712515642,Model13
3,7,0.1,rmse,standard,0.501917012106633,10,0.025623628106953674,Model13
3,7,0.1,rsq,standard,0.5443960148741936,10,0.031518737473105435,Model13
5,7,0.1,mae,standard,0.3407404035755417,10,0.01520550588409725,Model14
5,7,0.1,rmse,standard,0.46247203089202144,10,0.01763818554760232,Model14
5,7,0.1,rsq,standard,0.610814388286599,10,0.03404952011583234,Model14
7,7,0.1,mae,standard,0.33607494817060085,10,0.0145518189541461,Model15
7,7,0.1,rmse,standard,0.4571264289361646,10,0.01682099726558938,Model15
7,7,0.1,rsq,standard,0.6100182082043366,10,0.03389795811109679,Model15
10,7,0.1,mae,standard,0.33690975657238953,10,0.013654806572667294,Model16
10,7,0.1,rmse,standard,0.461144883608787,10,0.018285854739890868,Model16
10,7,0.1,rsq,standard,0.600256663073378,10,0.03815734947848514,Model16
3,1,0.01,mae,standard,0.494526040800199,10,0.02279252231653416,Model17
3,1,0.01,rmse,standard,0.6397407204440202,10,0.027162751141233704,Model17
3,1,0.01,rsq,standard,0.25928411732298956,10,0.020797909128334936,Model17
5,1,0.01,mae,standard,0.4944065027241451,10,0.022785904851127588,Model18
5,1,0.01,rmse,standard,0.638925726913806,10,0.027222440758364306,Model18
5,1,0.01,rsq,standard,0.25967063425892656,10,0.01923716529876883,Model18
7,1,0.01,mae,standard,0.49441907487142656,10,0.022816396073536305,Model19
7,1,0.01,rmse,standard,0.638937366775226,10,0.027290869842031593,Model19
7,1,0.01,rsq,standard,0.25963144062499977,10,0.01906336414200902,Model19
10,1,0.01,mae,standard,0.4944513570174042,10,0.02284857874460404,Model20
10,1,0.01,rmse,standard,0.6389624314713107,10,0.02733144999306867,Model20
10,1,0.01,rsq,standard,0.2596929857499359,10,0.019044834673184134,Model20
3,3,0.01,mae,standard,0.4344094792212536,10,0.01910911380777524,Model21
3,3,0.01,rmse,standard,0.5592788166256274,10,0.02131520559615843,Model21
3,3,0.01,rsq,standard,0.4412844646773948,10,0.037964929069653756,Model21
5,3,0.01,mae,standard,0.41765433287681264,10,0.01816055315888574,Model22
5,3,0.01,rmse,standard,0.5406387584102081,10,0.01960040273941872,Model22
5,3,0.01,rsq,standard,0.4756443076274622,10,0.041821875524570805,Model22
7,3,0.01,mae,standard,0.4116705352578273,10,0.01725565818967271,Model23
7,3,0.01,rmse,standard,0.5340270025168639,10,0.01885434922352852,Model23
7,3,0.01,rsq,standard,0.4815154352335958,10,0.03926142302613934,Model23
10,3,0.01,mae,standard,0.4115393675327559,10,0.017056958724691658,Model24
10,3,0.01,rmse,standard,0.5352643082768148,10,0.018714639374822765,Model24
10,3,0.01,rsq,standard,0.47445915001422845,10,0.03917262377937424,Model24
3,5,0.01,mae,standard,0.3980516183199837,10,0.019290466959958383,Model25
3,5,0.01,rmse,standard,0.5238914951036684,10,0.022664584330874978,Model25
3,5,0.01,rsq,standard,0.5233483884908573,10,0.032063295377885846,Model25
5,5,0.01,mae,standard,0.3751341592128781,10,0.016761687525310105,Model26
5,5,0.01,rmse,standard,0.4978612137718492,10,0.018231046485424337,Model26
5,5,0.01,rsq,standard,0.556377008781525,10,0.03751195432065611,Model26
7,5,0.01,mae,standard,0.3678660872855057,10,0.016589204299225082,Model27
7,5,0.01,rmse,standard,0.48749858613106056,10,0.018062355548385426,Model27
7,5,0.01,rsq,standard,0.569154757486977,10,0.036996223547655575,Model27
10,5,0.01,mae,standard,0.37150617600417424,10,0.015489428191600074,Model28
10,5,0.01,rmse,standard,0.4915418625518039,10,0.01581614864860006,Model28
10,5,0.01,rsq,standard,0.5478376679523947,10,0.0365358290045936,Model28
3,7,0.01,mae,standard,0.38575283445189656,10,0.018772130540319638,Model29
3,7,0.01,rmse,standard,0.5152468719179267,10,0.0237892484921272,Model29
3,7,0.01,rsq,standard,0.5410024701791288,10,0.033639722360189035,Model29
5,7,0.01,mae,standard,0.353273826878358,10,0.014525733148566151,Model30
5,7,0.01,rmse,standard,0.4735721290063371,10,0.01748793328329179,Model30
5,7,0.01,rsq,standard,0.6031468943294118,10,0.03633273345109785,Model30
7,7,0.01,mae,standard,0.3483325364823792,10,0.013117591315170265,Model31
7,7,0.01,rmse,standard,0.46466095121173945,10,0.015081786623379185,Model31
7,7,0.01,rsq,standard,0.6049384274077422,10,0.03723380497896494,Model31
10,7,0.01,mae,standard,0.3554884543067535,10,0.01681036398279966,Model32
10,7,0.01,rmse,standard,0.4821876079075638,10,0.019924229878065604,Model32
10,7,0.01,rsq,standard,0.5614638478210088,10,0.04386182907324019,Model32
3,1,0.001,mae,standard,0.5417061189094361,10,0.025052520125181877,Model33
3,1,0.001,rmse,standard,0.7109579622949408,10,0.03233477612396129,Model33
3,1,0.001,rsq,standard,0.17974548320645894,10,0.0164728924195374,Model33
5,1,0.001,mae,standard,0.5393116118864547,10,0.025155952046521674,Model34
5,1,0.001,rmse,standard,0.7063302808122497,10,0.03230759626504531,Model34
5,1,0.001,rsq,standard,0.18083261553342006,10,0.0186634014867173,Model34
7,1,0.001,mae,standard,0.53782398418711,10,0.025156281078750307,Model35
7,1,0.001,rmse,standard,0.7033535606140532,10,0.032312643778930526,Model35
7,1,0.001,rsq,standard,0.16951883893545877,10,0.017951198462811763,Model35
10,1,0.001,mae,standard,0.5370436137624384,10,0.025065755237821855,Model36
10,1,0.001,rmse,standard,0.7017254485343577,10,0.03245317716140053,Model36
10,1,0.001,rsq,standard,0.14695106072188208,10,0.016050521255310698,Model36
3,3,0.001,mae,standard,0.5248725841895913,10,0.02393712645809263,Model37
3,3,0.001,rmse,standard,0.6876629039275237,10,0.031185189970195214,Model37
3,3,0.001,rsq,standard,0.34257329748890314,10,0.02468268484536117,Model37
5,3,0.001,mae,standard,0.5179192972298313,10,0.02358574742103909,Model38
5,3,0.001,rmse,standard,0.6755713379509531,10,0.03037699916909231,Model38
5,3,0.001,rsq,standard,0.35511374222052255,10,0.0270003511604697,Model38
7,3,0.001,mae,standard,0.5133712170967706,10,0.023546221235899164,Model39
7,3,0.001,rmse,standard,0.667676484413222,10,0.029692034074953407,Model39
7,3,0.001,rsq,standard,0.3480168464701541,10,0.028967358648108028,Model39
10,3,0.001,mae,standard,0.512002713950351,10,0.02372971007789539,Model40
10,3,0.001,rmse,standard,0.6638089210127026,10,0.02968191131900312,Model40
10,3,0.001,rsq,standard,0.3182679020462915,10,0.029093225237856988,Model40
3,5,0.001,mae,standard,0.5115495633241055,10,0.02333707012393057,Model41
3,5,0.001,rmse,standard,0.6718930467416417,10,0.030508852423017045,Model41
3,5,0.001,rsq,standard,0.43773479356712536,10,0.028337677992178328,Model41
5,5,0.001,mae,standard,0.5000073452793694,10,0.022777169058004428,Model42
5,5,0.001,rmse,standard,0.6531044670648125,10,0.029119004406384107,Model42
5,5,0.001,rsq,standard,0.4757038914631188,10,0.032068756675019586,Model42
7,5,0.001,mae,standard,0.4946142080429082,10,0.02233369976916829,Model43
7,5,0.001,rmse,standard,0.642749725819521,10,0.02805982453377917,Model43
7,5,0.001,rsq,standard,0.4711919095593911,10,0.03337571930120729,Model43
10,5,0.001,mae,standard,0.4947883928432195,10,0.022222052491629958,Model44
10,5,0.001,rmse,standard,0.6400354992153459,10,0.02823558029310481,Model44
10,5,0.001,rsq,standard,0.4075158192228298,10,0.040441889012454026,Model44
3,7,0.001,mae,standard,0.5046719250833749,10,0.023321995604803858,Model45
3,7,0.001,rmse,standard,0.6630323202407594,10,0.030513182072653015,Model45
3,7,0.001,rsq,standard,0.4957366131820725,10,0.03075009908093777,Model45
5,7,0.001,mae,standard,0.4871269636599258,10,0.022498122085626533,Model46
5,7,0.001,rmse,standard,0.6378912498590198,10,0.029082775927443804,Model46
5,7,0.001,rsq,standard,0.5613049442745673,10,0.030779573049283606,Model46
7,7,0.001,mae,standard,0.4794646972605869,10,0.02149885315612738,Model47
7,7,0.001,rmse,standard,0.6252379238151528,10,0.027327948642070818,Model47
7,7,0.001,rsq,standard,0.5532347958192428,10,0.03773077460140202,Model47
10,7,0.001,mae,standard,0.4801916831858467,10,0.020793094796662557,Model48
10,7,0.001,rmse,standard,0.6219715702627464,10,0.025670725253005806,Model48
10,7,0.001,rsq,standard,0.4652026037921582,10,0.04638848499989783,Model48
