mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,7,0.01,mae,standard,0.3924063950412476,10,0.010511093343765958,Model32
10,7,0.01,rmse,standard,0.5546950939722715,10,0.019020085039364146,Model32
10,7,0.01,rsq,standard,0.5539002541408459,10,0.03970653620605337,Model32
3,1,0.001,mae,standard,0.6335804221941417,10,0.012133936001220546,Model33
3,1,0.001,rmse,standard,0.8082958125833979,10,0.01732271479102808,Model33
3,1,0.001,rsq,standard,0.16129434514915497,10,0.01694768585322526,Model33
5,1,0.001,mae,standard,0.6317274792514513,10,0.012020046232439328,Model34
5,1,0.001,rmse,standard,0.8064987164091042,10,0.017444870815735394,Model34
5,1,0.001,rsq,standard,0.15346013554639817,10,0.016968163265315722,Model34
7,1,0.001,mae,standard,0.6316331101494884,10,0.012010365800141016,Model35
7,1,0.001,rmse,standard,0.8063298091966908,10,0.017560883728743776,Model35
7,1,0.001,rsq,standard,0.14170267456677427,10,0.017959495619469662,Model35
10,1,0.001,mae,standard,0.6317918732873803,10,0.012010543915943273,Model36
10,1,0.001,rmse,standard,0.8065380649670026,10,0.01758058591919923,Model36
10,1,0.001,rsq,standard,0.13642603740272163,10,0.018359035400152796,Model36
3,3,0.001,mae,standard,0.6133361508948099,10,0.011475833426624988,Model37
3,3,0.001,rmse,standard,0.7849431127338582,10,0.0162277663949925,Model37
3,3,0.001,rsq,standard,0.2867244209627171,10,0.01971322313300454,Model37
5,3,0.001,mae,standard,0.6068335208926336,10,0.011475823569419534,Model38
5,3,0.001,rmse,standard,0.7773961253855052,10,0.016256021469813337,Model38
5,3,0.001,rsq,standard,0.28405766867195464,10,0.018969010068444578,Model38
7,3,0.001,mae,standard,0.6049345565477812,10,0.011115970960260324,Model39
7,3,0.001,rmse,standard,0.7756138179355104,10,0.015902872888014792,Model39
7,3,0.001,rsq,standard,0.24886755763995294,10,0.01951326405748723,Model39
10,3,0.001,mae,standard,0.6039584124263699,10,0.01079649312894285,Model40
10,3,0.001,rmse,standard,0.7767175880920242,10,0.016330047949905394,Model40
10,3,0.001,rsq,standard,0.20965689360060652,10,0.022349849196633104,Model40
3,5,0.001,mae,standard,0.5961809117924073,10,0.011379525594939297,Model41
3,5,0.001,rmse,standard,0.7661750391982863,10,0.016373492251456727,Model41
3,5,0.001,rsq,standard,0.39626854834878134,10,0.018065937103613275,Model41
5,5,0.001,mae,standard,0.5797363391596576,10,0.0110391905032667,Model42
5,5,0.001,rmse,standard,0.7464665898466704,10,0.015938596133722296,Model42
5,5,0.001,rsq,standard,0.43545933884955146,10,0.02021448985687411,Model42
7,5,0.001,mae,standard,0.5734113150555882,10,0.011585300294242424,Model43
7,5,0.001,rmse,standard,0.738318779402447,10,0.016097183934314547,Model43
7,5,0.001,rsq,standard,0.4195387335334091,10,0.01952921810489402,Model43
10,5,0.001,mae,standard,0.5750896967192509,10,0.010984317333955631,Model44
10,5,0.001,rmse,standard,0.739504098994587,10,0.01623206661433885,Model44
10,5,0.001,rsq,standard,0.3381725205757975,10,0.029245866584305696,Model44
3,7,0.001,mae,standard,0.5879121048893977,10,0.011238282231800545,Model45
3,7,0.001,rmse,standard,0.7577662828438627,10,0.01669522572143077,Model45
3,7,0.001,rsq,standard,0.436945033214132,10,0.023882828485456694,Model45
5,7,0.001,mae,standard,0.5618085568165382,10,0.010824228148894374,Model46
5,7,0.001,rmse,standard,0.7262141185885346,10,0.016061082641687548,Model46
5,7,0.001,rsq,standard,0.5184028832376902,10,0.023724231468641437,Model46
7,7,0.001,mae,standard,0.551658862030566,10,0.011884720622877144,Model47
7,7,0.001,rmse,standard,0.7143447700134591,10,0.01656147225749133,Model47
7,7,0.001,rsq,standard,0.5062390969637934,10,0.026767441546747883,Model47
10,7,0.001,mae,standard,0.5544031316069877,10,0.011381089967651881,Model48
10,7,0.001,rmse,standard,0.716517293202223,10,0.017450916006830613,Model48
10,7,0.001,rsq,standard,0.4007366542219846,10,0.039669190476212146,Model48
