ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMN,2005.4,NA,NA,NA,NA,2.2
AMN,2005.3,NA,NA,NA,NA,0.94
AMN,2005.2,NA,NA,NA,NA,1.03
AMN,2005.1,NA,NA,NA,NA,1.08
AMS,2021.2,0,0.86,0.48,1.61,NA
AMS,2020.3,0,0.61,0.34,1.14,0.7
AMS,2020.2,0,0.69,0.39,1.29,0.74
AMS,2020.1,31,0.47,0.28,1.16,0.69
AMS,2019.4,20.33,0.7,0.45,2.05,0.69
AMS,2019.3,20.92,0.72,0.46,2.15,0.76
AMS,2019.2,23.92,0.85,0.53,3.14,0.75
AMS,2019.1,17.38,0.83,0.5,2.48,0.81
AMS,2018.4,13.22,0.71,0.44,2.14,0.85
AMS,2018.3,8.97,1.02,0.64,2.53,0.82
AMS,2018.2,7.24,0.8,0.51,1.88,0.87
AMS,2018.1,7.29,0.76,0.48,1.89,0.9
AMS,2017.4,7.87,0.79,0.5,2.08,0.95
AMS,2017.3,16.76,0.86,0.58,2.36,1.13
AMS,2017.2,18.57,1.14,0.79,2.76,1.1
AMS,2017.1,20.6,1.26,0.89,3.27,1.18
AMS,2016.4,19.71,1,0.67,2.55,1.23
AMS,2016.3,22.21,0.97,0.64,2.26,1.29
AMS,2016.2,22.56,0.67,0.42,1.42,1.31
AMS,2016.1,0,0.73,0.47,1.55,1.36
AMS,2015.4,0,0.61,0.39,1.33,1.15
AMS,2015.3,0,0.63,0.42,5.02,1.26
AMS,2015.2,0,0.82,0.55,7.75,1.31
AMS,2015.1,0,0.84,0.52,10.4,1.23
AMS,2014.4,0,0.89,0.58,9.05,1.58
AMS,2014.3,0,0.69,0.46,1.47,1.54
AMS,2014.2,0,0.76,0.55,2.23,1.61
AMS,2014.1,0,0.88,0.62,2.54,1.93
AMS,2013.4,0,0.73,0.53,2.01,1.98
AMS,2013.3,0,0.66,0.48,4.02,1.95
AMS,2013.2,0,0.57,0.41,2.39,2
AMS,2013.1,198,0.53,0.37,2.44,1.9
AMS,2012.4,0,0.74,0.51,53.53,1.95
AMS,2012.3,59.8,0.79,0.55,0,1.91
AMS,2012.2,31.9,0.66,0.58,0,1.95
AMS,2012.1,34.5,0.72,0.63,0,2.03
AMS,2011.4,26.61,0.55,0.49,9.94,1.96
AMS,2011.3,45.83,0.58,0.52,2.14,1.74
AMS,2011.2,315,0.86,0.61,1.99,1.84
AMS,2011.1,351,0.96,0.69,2.08,1.84
AMS,2010.4,282,0.78,0.56,1.89,1.84
AMS,2010.3,0,0.86,0.62,2.37,1.78
AMS,2010.2,0,0.84,0.59,2.32,1.69
AMS,2010.1,0,0.8,0.58,1.99,1.72
AMS,2009.4,0,0.82,0.6,2.1,1.66
AMS,2009.3,290,0.79,0.59,2.69,1.7
AMS,2009.2,210,0.56,0.43,1.45,1.77
AMS,2009.1,48.8,0.51,0.4,1.27,1.65
AMS,2008.4,11.67,0.27,0.22,0.86,1.71
AMS,2008.3,18.17,0.44,0.5,5.22,2.14
AMS,2008.2,13.15,0.46,0.53,0,2.23
AMS,2008.1,13.33,0.54,0.61,0,2.22
AMS,2007.4,10.84,0.46,0.53,0,2.23
AMS,2007.3,18.38,1.07,1.05,0,2.13
AMS,2007.2,23.4,1.5,1.54,4.78,1.82
AMS,2007.1,21.05,1.48,1.56,5.03,1.66
AMS,2006.4,19.83,1.62,1.73,5.92,1.68
AMS,2006.3,NA,NA,1.68,NA,1.66
AMS,2006.2,NA,NA,1.59,NA,1.74
AMS,2006.1,NA,NA,1.76,NA,1.65
AMS,2005.4,NA,NA,NA,NA,1.66
AMS,2005.3,NA,NA,NA,NA,1.69
AMS,2005.2,NA,NA,NA,NA,1.68
AMS,2005.1,NA,NA,NA,NA,1.69
AVCO,2021.2,0,60.78,21.2,0,NA
AVCO,2020.4,0,64.22,22.4,0,1.52
AVCO,2020.3,0,69.05,19.03,0,1.09
AVCO,2020.2,0,99.3,31.88,0,1.27
AVCO,2020.1,0,75.13,32.36,0,1.79
AVCO,2019.4,0,93.61,32.94,0,1.35
AVCO,2019.3,0,98.29,24.67,0,0.86
AVCO,2019.2,NA,NA,23.03,NA,0.6
AVCO,2019.1,NA,NA,43.97,NA,0.4
AVCO,2018.4,NA,NA,17.92,NA,0.19
AVCO,2018.3,NA,NA,NA,NA,0.17
AVCO,2018.2,NA,NA,NA,NA,0.38
AVCO,2018.1,NA,NA,NA,NA,0.99
AVCO,2017.4,NA,NA,NA,NA,0.73
AVCO,2017.3,NA,NA,NA,NA,2.43
AVCO,2017.2,NA,NA,NA,NA,2
AVCO,2017.1,NA,NA,NA,NA,1.03
AVCO,2016.4,NA,NA,NA,NA,0.05
AVCO,2016.3,NA,NA,NA,NA,0
AVCO,2016.2,NA,NA,NA,NA,-1.01
AVCO,2016.1,NA,NA,NA,NA,-1.01
AVCO,2015.4,NA,NA,NA,NA,-9.18
AVCO,2015.3,NA,NA,NA,NA,-17.83
AVCO,2015.2,NA,NA,NA,NA,-1.51
AVCO,2015.1,NA,NA,NA,NA,-1.04
AVCO,2014.4,NA,NA,NA,NA,0
AVCO,2014.3,NA,NA,NA,NA,0
BKD,2021.2,15.63,0.35,Inf,62.63,NA
BKD,2020.4,10.3,0.23,0,41.29,7.6
BKD,2020.3,14.11,0.13,0.57,0,7.3
BKD,2020.2,6.7,0.14,0.59,0,6.9
BKD,2020.1,3.95,0.14,0.56,0,6.13
BKD,2019.4,0,0.33,0,0,9.3
BKD,2019.3,0,0.34,1.84,0,8.29
BKD,2019.2,0,0.32,1.61,0,7.61
BKD,2019.1,0,0.28,1.4,0,7.32
BKD,2018.4,0,0.28,1.27,0,5.35
BKD,2018.3,0,0.4,2.14,159.58,6.3
BKD,2018.2,0,0.36,1.91,53.16,6.31
BKD,2018.1,0,0.27,1.2,14.47,5.66
BKD,2017.4,0,0.38,1.21,10.98,4.02
BKD,2017.3,0,0.41,1.34,10.91,4.36
BKD,2017.2,0,0.56,1.47,0,3.28
BKD,2017.1,0,0.51,1.32,19.51,3.22
BKD,2016.4,0,0.46,1.14,57.63,3.44
BKD,2016.3,0,0.65,1.42,0,3.1
BKD,2016.2,0,0.57,1.23,0,3.13
BKD,2016.1,0,0.59,1.25,0,3.13
BKD,2015.4,0,0.69,1.41,0,3.09
BKD,2015.3,0,0.8,1.65,0,2.91
BKD,2015.2,0,1.21,2.43,348.39,2.86
BKD,2015.1,0,1.35,2.57,0,2.8
BKD,2014.4,0,1.35,2.38,0,2.61
BKD,2014.3,0,1.3,2.02,0,2.62
BKD,2014.2,0,1.4,4.16,55.25,3.61
BKD,2014.1,0,1.42,4.2,46.66,3.6
BKD,2013.4,0,1.16,3.4,30.95,3.64
BKD,2013.3,0,1.14,3.3,28.59,3.57
BKD,2013.2,0,1.15,3.34,35.88,3.58
BKD,2013.1,0,1.22,3.53,37.38,3.59
BKD,2012.4,0,1.11,3.22,37.42,3.72
BKD,2012.3,0,1.03,2.88,28.7,3.49
BKD,2012.2,0,0.81,2.19,24.93,3.46
BKD,2012.1,0,0.89,2.28,40.66,3.41
BKD,2011.4,0,0.86,2.1,15.15,3.29
BKD,2011.3,0,0.64,1.5,11.18,3.23
BKD,2011.2,0,1.25,2.82,17.56,3.12
BKD,2011.1,0,1.45,3.31,16.07,3.21
BKD,2010.4,0,1.13,2.51,17.52,3.27
BKD,2010.3,0,0.84,1.91,12.75,3.27
BKD,2010.2,0,0.79,1.74,11.41,3.28
BKD,2010.1,0,1.1,2.38,19.56,3.3
BKD,2009.4,0,0.95,2.06,15.03,3.28
BKD,2009.3,0,0.97,2.03,29.6,3.09
BKD,2009.2,0,0.51,1.03,100.41,3.03
BKD,2009.1,0,0.26,0.54,0,3.68
BKD,2008.4,0,0.29,0.61,0,3.63
BKD,2008.3,0,1.15,1.78,0,2.79
BKD,2008.2,0,1.06,1.54,202.58,2.63
BKD,2008.1,0,1.26,1.77,64.21,2.58
BKD,2007.4,0,1.51,2.02,75.48,2.39
BKD,2007.3,0,2,2.51,122.18,2.18
BKD,2007.2,0,2.3,2.65,172.04,1.98
BKD,2007.1,0,2.28,2.47,512.66,1.8
BKD,2006.4,0,2.57,2.61,201.98,1.7
BKD,2006.3,NA,NA,2.32,NA,1.54
BKD,2006.2,NA,NA,4.67,NA,3.25
BKD,2006.1,NA,NA,3.66,NA,2.21
BKD,2005.4,NA,NA,NA,NA,1.69
BKD,2005.3,NA,NA,NA,NA,0
BKD,2005.2,NA,NA,NA,NA,0
BKD,2005.1,NA,NA,NA,NA,0
CCM,2021.2,0,2.65,Inf,0,NA
CCM,2020.2,0,1.14,NA,NA,-28.39
CCM,2016.1,0,2.38,0,0,1.49
CCM,2015.4,0,2.23,0,0,1.51
CCM,2015.3,9.21,1.7,0,2.32,0.73
CCM,2015.2,12.75,2.22,0,3.51,0.67
CCM,2015.1,10.62,1.61,0,2.93,0.58
CCM,2014.4,11.85,1.58,0,3.2,0.64
CCM,2014.3,14.97,1.56,0,13.95,0.88
CCM,2014.2,15.8,1.59,0,13.98,0.72
CCM,2014.1,15.68,1.53,0,13.15,0.76
CCM,2013.4,11.04,1.03,0,8.49,0.68
CCM,2013.3,9.07,1.08,0,21.99,0.61
CCM,2013.2,6.37,0.85,0,16.62,0.63
CCM,2013.1,6.58,1.07,0,17.98,0.62
CCM,2012.4,6.1,1.18,0,17.07,0.57
CCM,2012.3,0,1.3,0,6.25,0.36
CCM,2012.2,0,1.2,0,4.89,0.21
CCM,2012.1,0,1.64,0,6.4,0.2
CCM,2011.4,0,1.45,0,5.39,0.17
CCM,2011.3,4.67,1.45,0,8.11,0.12
CCM,2011.2,6.41,2,0,10.38,0.1
CCM,2011.1,8.99,2.9,0,13.87,0.11
CCM,2010.4,12.06,3.96,0,18.14,0.16
CCM,2010.3,15.36,4.54,0,90.37,0.13
CCM,2010.2,NA,NA,0,NA,0.15
CCM,2010.1,NA,NA,0,NA,0.16
CCM,2009.4,NA,NA,0,NA,0.14
CCM,2009.3,NA,NA,NA,NA,0
CCM,2009.2,NA,NA,NA,NA,0
CCM,2009.1,NA,NA,NA,NA,0
CCM,2008.4,NA,NA,NA,NA,0.23
CHE,2021.2,23.73,3.65,10.44,17.62,NA
CHE,2020.4,27.31,4.2,12.02,20.27,0.59
CHE,2020.3,29.09,3.81,9.5,19.16,0.71
CHE,2020.2,28.29,3.67,9.5,17.92,0.72
CHE,2020.1,30.9,3.58,9.98,27.67,0.87
CHE,2019.4,32.91,3.73,9.6,29.14,0.75
CHE,2019.3,33,3.68,9.85,29.02,0.83
CHE,2019.2,29.67,3.25,9.19,27.48,0.77
CHE,2019.1,25.89,2.95,8.58,22.03,0.82
CHE,2018.4,22.97,2.65,7.55,20.18,0.65
CHE,2018.3,25.91,3.04,8.89,35.25,0.72
CHE,2018.2,28.2,3.1,9.18,44.7,0.67
CHE,2018.1,40.39,2.64,8.45,49.86,0.8
CHE,2017.4,41.38,2.39,7.14,40.99,0.7
CHE,2017.3,44.37,2.01,6.64,24.41,0.88
CHE,2017.2,50.58,2.06,7.09,28.72,1.01
CHE,2017.1,26.4,1.89,5.75,18.95,0.77
CHE,2016.4,24.32,1.69,4.88,27.71,0.68
CHE,2016.3,22.1,1.5,4.59,16.28,0.73
CHE,2016.2,21.21,1.47,4.66,17.65,0.85
CHE,2016.1,20.81,1.48,4.5,19.37,0.82
CHE,2015.4,23.15,1.65,4.79,20.01,0.66
CHE,2015.3,20.63,1.5,4.47,17.58,0.84
CHE,2015.2,21.1,1.5,4.49,24.45,0.85
CHE,2015.1,19.8,1.39,4.13,22.98,0.88
CHE,2014.4,18.37,1.26,3.84,27.41,0.91
CHE,2014.3,19.34,1.26,3.9,75.67,1.01
CHE,2014.2,19.26,1.18,3.5,21.8,0.89
CHE,2014.1,20.98,1.14,3.37,16.26,0.95
CHE,2013.4,17.71,0.98,2.89,11.27,0.99
CHE,2013.3,16.02,0.91,2.82,7.89,1.07
CHE,2013.2,15.71,0.92,2.67,9.98,0.87
CHE,2013.1,16.09,1.02,2.96,14.62,0.86
CHE,2012.4,14.1,0.88,2.67,13.08,0.9
CHE,2012.3,14.48,0.92,2.66,11.91,0.82
CHE,2012.2,12.68,0.82,2.43,8.05,0.86
CHE,2012.1,13.6,0.89,2.6,12.16,0.91
CHE,2011.4,11.67,0.76,2.22,6.97,0.92
CHE,2011.3,13.57,0.84,2.39,10.44,0.91
CHE,2011.2,16.71,1.03,2.67,15.59,0.74
CHE,2011.1,17.52,1.08,2.84,13.86,0.77
CHE,2010.4,16.67,1.06,2.73,22.58,0.8
CHE,2010.3,15.81,0.97,2.25,10.93,0.68
CHE,2010.2,15.44,0.95,2.24,10.38,0.69
CHE,2010.1,15.62,0.95,2.3,9.67,0.72
CHE,2009.4,13.71,0.84,2.1,7.23,0.72
CHE,2009.3,12.28,0.78,1.99,12.21,0.75
CHE,2009.2,11.19,0.71,1.87,9.27,0.78
CHE,2009.1,11.11,0.71,1.92,10.99,0.86
CHE,2008.4,11.94,0.75,2.06,9.85,0.91
CHE,2008.3,12.35,0.79,2.39,11.03,1.12
CHE,2008.2,11.18,0.72,2.16,9.14,1.14
CHE,2008.1,14.57,0.85,2.49,11.72,1.1
CHE,2007.4,19.72,1.16,3.35,16.77,1.11
CHE,2007.3,23.36,1.33,3.94,11.46,1.24
CHE,2007.2,30.41,1.47,4.44,19.31,1.4
CHE,2007.1,21.36,1.13,2.7,14.7,0.89
CHE,2006.4,17.55,0.88,2.05,11.62,0.88
CHE,2006.3,NA,NA,1.84,NA,0.88
CHE,2006.2,NA,NA,3.14,NA,0.9
CHE,2006.1,NA,NA,3.52,NA,1
CHE,2005.4,NA,NA,NA,NA,1.18
CHE,2005.3,NA,NA,NA,NA,1.12
CHE,2005.2,NA,NA,NA,NA,1.18
CHE,2005.1,NA,NA,NA,NA,1.28
