ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AWK,2014.3,19.55,2.56,1.55,113.27,2.19
AWK,2014.2,20,2.62,1.59,73.35,2.17
AWK,2014.1,18.59,2.42,1.47,214.51,2.18
AWK,2013.4,17.69,2.26,1.37,0,2.19
AWK,2013.3,17.33,2.22,1.36,0,2.29
AWK,2013.2,17.03,2.19,1.37,125.42,2.28
AWK,2013.1,16.76,2.17,1.38,41.94,2.28
AWK,2012.4,15.61,1.95,1.25,9.47,2.31
AWK,2012.3,14.93,1.93,1.23,10.06,2.28
AWK,2012.2,14.26,1.82,1.16,12.08,2.33
AWK,2012.1,14.96,1.84,1.16,17.44,2.31
AWK,2011.4,13.7,1.72,1.08,0,2.49
AWK,2011.3,13.9,1.64,1.01,0,2.41
AWK,2011.2,14.01,1.59,1,0,2.45
AWK,2011.1,13.73,1.52,0.95,0,2.4
AWK,2010.4,12.99,1.37,0.85,367.18,2.41
AWK,2010.3,12,1.32,0.77,0,2.38
AWK,2010.2,12.02,1.19,0.69,0,2.41
AWK,2010.1,13.6,1.23,0.73,0,2.38
AWK,2009.4,0,1.24,0.74,0,2.36
AWK,2009.3,0,1.03,0.66,0,2.34
AWK,2009.2,0,0.95,0.63,0,2.35
AWK,2009.1,0,0.95,0.62,0,2.52
AWK,2008.4,NA,NA,0.59,NA,2.23
AWK,2008.3,NA,NA,0.6,NA,2.07
AWK,2008.2,NA,NA,0.62,NA,2.05
AWK,2008.1,NA,NA,NA,NA,2.22
AWK,2007.4,NA,NA,NA,NA,1.85
AWK,2007.3,NA,NA,NA,NA,0
AWK,2007.2,NA,NA,NA,NA,0
AWK,2007.1,NA,NA,NA,NA,0
AWR,2021.2,33.09,5.84,4.43,0,NA
AWR,2020.4,33.98,6,4.55,0,1.79
AWR,2020.3,33.18,5.76,4.33,0,1.72
AWR,2020.2,34.05,6.01,4.62,0,1.74
AWR,2020.1,34.8,6.18,4.9,0,1.75
AWR,2019.4,37.24,6.62,5.2,0,1.73
AWR,2019.3,39.89,6.87,5.42,0,1.69
AWR,2019.2,35.54,5.86,4.66,0,1.71
AWR,2019.1,38.83,5.75,4.53,0,1.72
AWR,2018.4,37.63,5.47,4.26,232.42,1.69
AWR,2018.3,34.58,5.04,3.9,212.36,1.64
AWR,2018.2,33.15,4.69,3.73,246.96,1.67
AWR,2018.1,27.62,4.27,3.49,27.76,1.68
AWR,2017.4,29.2,4.59,3.8,30.76,1.67
AWR,2017.3,25.39,3.86,3.24,25.91,1.83
AWR,2017.2,24.06,3.7,3.18,34.35,1.85
AWR,2017.1,24.62,3.44,3.04,0,1.97
AWR,2016.4,26.11,3.56,3.13,0,1.98
AWR,2016.3,22.68,3.11,2.75,0,1.94
AWR,2016.2,25.14,3.33,3.08,0,1.95
AWR,2016.1,23.03,2.98,2.81,0,1.93
AWR,2015.4,23.82,3.14,2.99,181.99,1.88
AWR,2015.3,22.81,3.1,2.92,28.02,1.9
AWR,2015.2,20.73,2.79,2.62,20.02,1.81
AWR,2015.1,22.27,2.98,2.71,15.09,1.75
AWR,2014.4,21.45,2.8,2.53,14.33,1.72
AWR,2014.3,17.79,2.25,2.02,12.09,1.6
AWR,2014.2,19.43,2.48,2.28,11.21,1.68
AWR,2014.1,18.32,2.36,2.2,23.72,1.69
AWR,2013.4,15.52,2.04,1.95,25.18,1.66
AWR,2013.3,15.12,1.93,1.88,115.51,1.78
AWR,2013.2,15.06,1.85,1.9,0,1.82
AWR,2013.1,16.37,1.98,2.04,27.31,1.79
AWR,2012.4,14.32,1.65,1.71,23.08,1.82
AWR,2012.3,14.05,1.56,1.59,15.93,1.87
AWR,2012.2,13.11,1.42,1.45,15.95,1.93
AWR,2012.1,11.6,1.29,1.35,67.62,2
AWR,2011.4,11.71,1.27,1.31,0,2.03
AWR,2011.3,10.72,1.2,1.27,0,1.95
AWR,2011.2,13.37,1.24,1.32,0,2.05
AWR,2011.1,16.69,1.32,1.4,0,2.16
AWR,2010.4,15.47,1.27,1.34,0,2.16
AWR,2010.3,19.22,1.38,1.4,0,2.2
AWR,2010.2,15.83,1.31,1.3,0,2.14
AWR,2010.1,14.99,1.36,1.37,0,2.11
AWR,2009.4,16.76,1.39,1.4,0,2.1
AWR,2009.3,17.1,1.42,1.42,0,2.1
AWR,2009.2,19.39,1.38,1.37,0,2.11
AWR,2009.1,21.79,1.47,1.51,0,2.51
AWR,2008.4,19.35,1.37,1.37,0,2.42
AWR,2008.3,19.63,1.6,1.58,0,2.28
AWR,2008.2,15.75,1.48,1.43,0,2.24
AWR,2008.1,17.39,1.52,1.49,0,2.21
AWR,2007.4,16.94,1.55,1.56,265.87,2.19
AWR,2007.3,17.88,1.64,1.61,678.02,2.23
AWR,2007.2,17.44,1.49,1.49,122.87,2.27
AWR,2007.1,18.73,1.62,1.56,0,2.31
AWR,2006.4,20.22,1.73,1.64,0,2.3
AWR,2006.3,NA,NA,1.65,NA,2.27
AWR,2006.2,NA,NA,1.54,NA,2.28
AWR,2006.1,NA,NA,1.63,NA,2.33
AWR,2005.4,NA,NA,NA,NA,2.31
AWR,2005.3,NA,NA,NA,NA,2.21
AWR,2005.2,NA,NA,NA,NA,2.27
AWR,2005.1,NA,NA,NA,NA,2.24
CDZI,2021.2,0,628.3,0,0,NA
CDZI,2020.4,0,666.48,-15.53,0,-3.94
CDZI,2020.3,0,618.1,-15.61,0,-4.26
CDZI,2020.2,0,628.06,-14.62,0,-3.93
CDZI,2020.1,0,724.14,-20.61,0,-4.76
CDZI,2019.4,0,657.7,-3.82,0,-1.93
CDZI,2019.3,0,726.18,-3.89,0,-1.85
CDZI,2019.2,0,635.53,-3.8,0,-1.97
CDZI,2019.1,0,535.59,-3.08,0,-1.91
CDZI,2018.4,0,558.26,-2.94,0,-1.8
CDZI,2018.3,0,596.06,-3.41,0,-1.91
CDZI,2018.2,0,690.13,-4.33,0,-2.01
CDZI,2018.1,0,702.08,-3.78,0,-1.76
CDZI,2017.4,0,733.19,-4.16,0,-1.85
CDZI,2017.3,0,623.24,-3.75,0,-1.9
CDZI,2017.2,0,616.41,-4.3,0,-2.02
CDZI,2017.1,0,651.3,-5.79,0,-2.08
CDZI,2016.4,0,557.77,-5.01,0,-2.24
CDZI,2016.3,0,417.03,-2.01,0,-1.84
CDZI,2016.2,0,243.31,-1.64,0,-1.87
CDZI,2016.1,0,257.75,-1.44,0,-1.84
CDZI,2015.4,0,307.99,-1.66,0,-1.97
CDZI,2015.3,0,430.23,-2.37,0,-2.09
CDZI,2015.2,0,378.13,-3.1,0,-2.27
CDZI,2015.1,0,476.59,-4.12,0,-2.5
CDZI,2014.4,0,539.8,-4.98,0,-2.72
CDZI,2014.3,0,386.24,-3.39,0,-2.13
CDZI,2014.2,0,419.98,-2.95,0,-2.27
CDZI,2014.1,0,363.16,-2.77,0,-2.46
CDZI,2013.4,0,358.31,-3.08,0,-2.76
CDZI,2013.3,0,346.28,-2.39,0,-2.76
CDZI,2013.2,0,213.27,-2.52,0,-3.13
CDZI,2013.1,0,311.54,-4.39,0,-3.7
CDZI,2012.4,0,337.77,-7.29,0,-4.01
CDZI,2012.3,0,196.31,-12.97,0,-5.45
CDZI,2012.2,0,182.91,-16.16,0,-8.8
CDZI,2012.1,0,219.6,-59.9,0,-24.37
CDZI,2011.4,0,131.95,76.98,0,29.05
CDZI,2011.3,0,80.08,-23.74,0,-11.43
CDZI,2011.2,0,98.49,-30.61,0,-10.76
CDZI,2011.1,0,113.19,-81,0,-23.46
CDZI,2010.4,0,166.28,179.77,0,50.73
CDZI,2010.3,0,147.76,49.16,0,14.78
CDZI,2010.2,0,200.12,29.72,0,7.33
CDZI,2010.1,0,207.54,21.47,0,4.88
CDZI,2009.4,0,188.13,14.39,0,3.48
CDZI,2009.3,0,158.11,27.22,0,6.75
CDZI,2009.2,0,114.99,15.89,0,4.71
CDZI,2009.1,0,95.48,10.6,0,3.83
CDZI,2008.4,0,151.31,12.56,0,2.82
CDZI,2008.3,0,663.67,22.69,0,3.4
CDZI,2008.2,0,0,15.27,0,2.6
CDZI,2008.1,0,0,11.88,0,2.09
CDZI,2007.4,0,577.24,13.33,0,1.64
CDZI,2007.3,0,412.46,10.52,0,1.42
CDZI,2007.2,0,462.49,11.07,0,1.19
CDZI,2007.1,0,410.18,11.51,0,1.05
CDZI,2006.4,0,424.01,11.21,0,1.13
CDZI,2006.3,NA,NA,8.66,NA,1.01
CDZI,2006.2,NA,NA,13.16,NA,2.56
CDZI,2006.1,NA,NA,11.45,NA,1.6
CDZI,2005.4,NA,NA,NA,NA,1.43
CDZI,2005.3,NA,NA,NA,NA,1.28
CDZI,2005.2,NA,NA,NA,NA,1.18
CDZI,2005.1,NA,NA,NA,NA,1.12
CWCO,2021.2,59.81,2.63,1.13,12.25,NA
CWCO,2020.4,57.02,2.51,1.07,11.67,0.06
CWCO,2020.3,48.92,2.08,0.92,12.34,0.07
CWCO,2020.2,61.41,2.92,1.26,26.35,0.07
CWCO,2020.1,34.69,3.34,1.41,27.03,0.08
CWCO,2019.4,23.2,3.48,1.33,19.69,0.08
CWCO,2019.3,23.35,3.47,1.38,25.18,0.06
CWCO,2019.2,15.7,2.9,1.19,19.05,0.06
CWCO,2019.1,14.42,2.72,1.09,0,0.07
CWCO,2018.4,19.02,2.54,1.01,0,0.05
CWCO,2018.3,18.72,3.32,1.21,0,0.07
CWCO,2018.2,25.27,3.15,1.15,0,0.06
CWCO,2018.1,35.77,3.52,1.3,18.71,0.06
CWCO,2017.4,27.68,2.95,1.11,16.46,0.06
CWCO,2017.3,28.8,2.88,1.13,13.74,0.06
CWCO,2017.2,56.87,2.87,1.09,15.34,0.07
CWCO,2017.1,34.26,2.66,1.02,42.31,0.07
CWCO,2016.4,36.39,2.53,0.95,29.91,0.06
CWCO,2016.3,38.71,2.72,1.01,20.73,0.07
CWCO,2016.2,22.44,3.02,1.1,18.42,0.05
CWCO,2016.1,20.79,2.84,1.02,14.74,0.1
CWCO,2015.4,21.19,2.8,1.08,11.27,0.09
CWCO,2015.3,22.14,2.55,1.02,12.13,0.09
CWCO,2015.2,23.38,2.64,1.11,16.28,0.09
CWCO,2015.1,17.46,2.06,0.9,6.78,0.1
CWCO,2014.4,21.88,2.07,0.94,9.31,0.11
CWCO,2014.3,23.21,2.25,1.02,14.98,0.11
CWCO,2014.2,27.76,2.3,1.03,12.52,0.13
CWCO,2014.1,30.89,2.57,1.16,682.22,0.13
CWCO,2013.4,20.39,2.72,1.23,34.24,0.17
CWCO,2013.3,16.44,2.81,1.3,22.36,0.17
CWCO,2013.2,12.01,2.12,0.98,17.23,0.16
CWCO,2013.1,11.18,1.83,0.86,9.89,0.1
CWCO,2012.4,9.61,1.35,0.65,12.66,0.11
CWCO,2012.3,15.23,1.57,0.73,0,0.11
CWCO,2012.2,15.13,1.64,0.73,0,0.1
CWCO,2012.1,14.3,1.58,0.7,0,0.16
CWCO,2011.4,16.1,1.79,0.76,0,0.24
CWCO,2011.3,14.66,1.69,0.69,18.14,0.19
CWCO,2011.2,17.12,2.02,0.8,13.49,0.18
CWCO,2011.1,23.26,2.45,0.94,41.22,0.18
CWCO,2010.4,16.27,2.01,0.8,21.12,0.19
CWCO,2010.3,23.92,2,0.81,11.48,0.2
CWCO,2010.2,32.87,2.31,0.97,14.69,0.21
CWCO,2010.1,22.41,2.59,1.15,8.65,0.23
CWCO,2009.4,25.26,2.67,1.23,12.35,0.23
CWCO,2009.3,19.77,2.87,1.37,17.59,0.23
CWCO,2009.2,17.14,2.62,1.32,30.76,0.22
CWCO,2009.1,14.19,1.72,0.92,0,0.24
CWCO,2008.4,18.2,2.01,1.07,222.48,0.25
CWCO,2008.3,22,2.68,1.48,0,0.27
CWCO,2008.2,23.41,3.37,1.72,86.54,0.27
CWCO,2008.1,24.35,4.13,1.93,77.85,0.25
CWCO,2007.4,23.08,4.82,2.2,179.13,0.26
CWCO,2007.3,33.01,5.95,2.68,58.79,0.26
CWCO,2007.2,36.03,5.84,2.66,417.15,0.27
CWCO,2007.1,28.11,4.8,2.19,0,0.29
CWCO,2006.4,29.98,5.26,2.36,0,0.31
CWCO,2006.3,NA,NA,3.28,NA,0.66
CWCO,2006.2,NA,NA,3.31,NA,0.55
CWCO,2006.1,NA,NA,3.38,NA,0.45
CWCO,2005.4,NA,NA,NA,NA,0.48
CWCO,2005.3,NA,NA,NA,NA,0.56
CWCO,2005.2,NA,NA,NA,NA,0.4
CWCO,2005.1,NA,NA,NA,NA,0.41
CWT,2021.2,29.64,3.57,3.22,0,NA
CWT,2020.4,27.74,3.34,NA,NA,2.68
CWT,2020.3,23.04,2.7,2.41,0,2.94
CWT,2020.2,58.14,3.21,2.97,0,3.3
CWT,2020.1,47.09,3.34,3.19,0,3.29
CWT,2019.4,38.52,3.4,3.14,0,2.99
CWT,2019.3,37.13,3.52,3.28,0,2.99
CWT,2019.2,39.99,3.41,3.27,0,3.1
CWT,2019.1,45.85,3.68,3.55,0,3.06
CWT,2018.4,36.61,3.17,3.04,0,2.89
CWT,2018.3,33.61,2.83,2.79,0,3.04
CWT,2018.2,30.87,2.59,2.62,0,3.07
CWT,2018.1,26.74,2.48,2.51,0,2.99
CWT,2017.4,30.77,3.06,2.96,0,2.93
CWT,2017.3,25.42,2.64,2.52,0,2.79
CWT,2017.2,28.88,2.65,2.51,0,2.83
CWT,2017.1,31.98,2.64,2.48,0,2.75
CWT,2016.4,31.27,2.49,2.3,0,2.66
CWT,2016.3,33.79,2.39,2.19,0,2.66
CWT,2016.2,34.99,2.59,2.43,0,2.7
CWT,2016.1,27.5,1.99,1.86,0,2.63
CWT,2015.4,22.52,1.72,1.58,0,2.49
CWT,2015.3,19.97,1.63,1.49,0,2.6
CWT,2015.2,17.35,1.65,1.57,0,2.6
CWT,2015.1,16.39,1.71,1.68,477.07,2.58
CWT,2014.4,18.27,1.74,1.66,0,2.49
CWT,2014.3,18.42,1.58,1.51,117.85,2.33
CWT,2014.2,21.53,1.71,1.69,60.02,2.37
CWT,2014.1,23.02,1.69,1.69,784.67,2.35
CWT,2013.4,20.22,1.57,1.58,777.06,2.27
CWT,2013.3,17.68,1.37,1.38,67.48,2.47
CWT,2013.2,15.29,1.27,1.36,82.45,2.56
CWT,2013.1,15.05,1.26,1.39,0,2.68
CWT,2012.4,13.06,1.14,1.35,148.21,3.21
CWT,2012.3,14.12,1.19,1.36,0,3.16
CWT,2012.2,17.17,1.19,1.4,0,3.25
CWT,2012.1,17.16,1.19,1.39,0,3.2
CWT,2011.4,16.4,1.22,1.36,0,3.12
CWT,2011.3,14.56,1.17,1.3,0,2.97
CWT,2011.2,15.41,1.28,1.41,0,2.98
CWT,2011.1,15.84,1.3,1.41,0,2.97
CWT,2010.4,16,1.31,1.39,0,2.89
CWT,2010.3,15.07,1.28,1.36,0,2.74
CWT,2010.2,14.75,1.25,1.35,0,2.8
CWT,2010.1,14.78,1.31,1.42,0,2.75
CWT,2009.4,14.2,1.28,1.37,0,2.63
CWT,2009.3,14.6,1.36,1.44,0,2.69
CWT,2009.2,12.92,1.3,1.39,0,2.71
CWT,2009.1,15.29,1.5,1.6,0,2.56
CWT,2008.4,17.82,1.71,1.74,0,2.52
CWT,2008.3,14.36,1.46,1.44,0,2.22
CWT,2008.2,15.17,1.29,1.26,0,2.2
CWT,2008.1,18.87,1.53,1.48,0,2.13
CWT,2007.4,17.43,1.47,1.39,0,2.04
CWT,2007.3,19,1.51,1.45,0,2.12
CWT,2007.2,18.23,1.43,1.43,0,2.13
CWT,2007.1,19.3,1.47,1.46,0,2.09
CWT,2006.4,20.66,1.53,1.51,0,2.08
CWT,2006.3,NA,NA,1.74,NA,2.56
CWT,2006.2,NA,NA,1.52,NA,2.57
CWT,2006.1,NA,NA,1.91,NA,2.46
CWT,2005.4,NA,NA,NA,NA,2.39
CWT,2005.3,NA,NA,NA,NA,2.35
CWT,2005.2,NA,NA,NA,NA,2.36
CWT,2005.1,NA,NA,NA,NA,2.36
GWRS,2021.2,1704,9.95,11.96,70.76,NA
GWRS,2020.4,1434.91,8.38,10.07,59.59,7.81
GWRS,2020.3,1067.31,6.34,7.13,230.52,7.31
GWRS,2020.2,1036.96,6.21,6.88,0,7.09
GWRS,2020.1,165.95,6.01,6.41,0,6.9
GWRS,2019.4,116.11,7.75,11.15,725.68,9.79
GWRS,2019.3,95.28,6.94,9.34,74.05,9.11
GWRS,2019.2,100.4,6.23,8.08,47.05,8.88
GWRS,2019.1,55.09,5.39,7.44,35.53,8.7
GWRS,2018.4,60.05,5.47,7.4,30.22,8.42
GWRS,2018.3,33.22,5.69,7.27,40.09,7.63
GWRS,2018.2,26.62,5,11.12,78.5,14.31
GWRS,2018.1,34.65,5.13,11.76,0,16.24
GWRS,2017.4,39.05,5.41,11.32,0,15.05
GWRS,2017.3,107.52,5.49,12.62,0,16.79
GWRS,2017.2,112.19,5.77,13.27,0,16.93
GWRS,2017.1,0,5.1,10.77,0,15.86
GWRS,2016.4,NA,NA,10.61,NA,14.93
GWRS,2016.3,NA,NA,8.74,NA,14.18
GWRS,2016.2,NA,NA,9.59,NA,14.1
GWRS,2016.1,NA,NA,NA,NA,12.21
GWRS,2015.4,NA,NA,NA,NA,10.75
GWRS,2015.3,NA,NA,NA,NA,0
GWRS,2015.2,NA,NA,NA,NA,0
GWRS,2015.1,NA,NA,NA,NA,0
GWRS,2014.4,NA,NA,NA,NA,10.11
MSEX,2021.2,36.57,9.89,4,0,NA
MSEX,2020.4,33.13,8.96,3.62,0,1.8
MSEX,2020.3,28.44,7.68,3.13,0,1.79
MSEX,2020.2,31.49,8.29,3.46,0,1.84
MSEX,2020.1,28.88,7.39,3.13,0,1.84
MSEX,2019.4,31.19,7.75,3.34,0,1.79
MSEX,2019.3,32.22,7.82,3.81,0,2.19
MSEX,2019.2,28.24,7.06,3.61,0,2.04
MSEX,2019.1,26.2,6.56,3.49,0,2.05
MSEX,2018.4,26.38,6.19,3.38,0,2.06
MSEX,2018.3,25.24,5.66,3.09,0,2.04
MSEX,2018.2,25.78,5,2.78,0,2.06
MSEX,2018.1,25.38,4.38,2.46,0,2.03
MSEX,2017.4,27.44,4.77,2.67,0,1.86
MSEX,2017.3,29.65,4.66,2.64,0,1.84
MSEX,2017.2,27.95,4.61,2.7,294.79,1.84
MSEX,2017.1,25.35,4.28,2.53,0,1.82
MSEX,2016.4,28.86,4.92,2.94,0,1.81
MSEX,2016.3,22.1,4.04,2.4,43.71,1.78
MSEX,2016.2,29.69,5.05,3.02,44.66,1.8
MSEX,2016.1,21.82,3.6,2.16,18.75,1.77
MSEX,2015.4,19.71,3.11,1.87,15.43,1.78
MSEX,2015.3,18.47,2.83,1.68,26.52,1.91
MSEX,2015.2,17.18,2.7,1.6,26.83,1.89
MSEX,2015.1,17.49,2.75,1.62,26.55,1.89
MSEX,2014.4,18.03,2.8,1.63,32.85,1.88
MSEX,2014.3,15.62,2.37,1.38,19.95,1.73
MSEX,2014.2,17.7,2.56,1.51,22.55,1.77
MSEX,2014.1,18.24,2.61,1.55,24.69,1.76
MSEX,2013.4,17.17,2.48,1.47,20.75,1.77
MSEX,2013.3,17.72,2.51,1.49,25.49,1.9
MSEX,2013.2,16.05,2.29,1.39,24.73,1.94
MSEX,2013.1,16.37,2.26,1.37,19.73,1.94
MSEX,2012.4,17.89,2.31,1.36,31.86,2.04
MSEX,2012.3,18.38,2.31,1.32,78.56,1.97
MSEX,2012.2,19.44,2.35,1.32,166.42,2.01
MSEX,2012.1,19.13,2.33,1.3,0,1.98
MSEX,2011.4,17.38,2.27,1.27,0,1.98
MSEX,2011.3,15.02,1.99,1.14,127.72,1.81
MSEX,2011.2,15.48,2.12,1.25,158.1,1.82
MSEX,2011.1,13.81,1.99,1.22,0,1.77
MSEX,2010.4,14.68,1.98,1.22,0,1.77
MSEX,2010.3,13.93,1.81,1.1,0,1.72
MSEX,2010.2,14.06,1.69,1.05,0,1.73
MSEX,2010.1,17.03,1.85,1.18,0,2.24
MSEX,2009.4,17.65,1.91,1.2,0,2.2
MSEX,2009.3,9.44,1.62,1.01,0,2.19
MSEX,2009.2,8.49,1.53,0.97,0,2.18
MSEX,2009.1,8.01,1.5,0.96,0,2.16
MSEX,2008.4,9.12,1.77,1.13,0,2.12
MSEX,2008.3,12.51,1.78,1.12,0,1.95
MSEX,2008.2,12.28,1.7,1.07,0,1.94
MSEX,2008.1,13.62,1.87,1.17,0,1.89
MSEX,2007.4,14.41,1.97,1.21,0,1.86
MSEX,2007.3,15.11,1.94,1.2,0,1.84
MSEX,2007.2,15.79,1.93,1.23,0,1.85
MSEX,2007.1,14.79,1.78,1.17,0,1.82
MSEX,2006.4,17.99,1.78,1.19,0,1.78
MSEX,2006.3,NA,NA,1.34,NA,2.25
MSEX,2006.2,NA,NA,1.32,NA,2.21
MSEX,2006.1,NA,NA,1.33,NA,2.16
MSEX,2005.4,NA,NA,NA,NA,2.13
MSEX,2005.3,NA,NA,NA,NA,2.12
MSEX,2005.2,NA,NA,NA,NA,2.05
MSEX,2005.1,NA,NA,NA,NA,2.01
PCYO,2021.2,172.5,16.39,3.97,61.25,NA
PCYO,2020.4,119.25,11.33,2.74,42.34,0.07
PCYO,2020.3,34.86,9.08,2.84,11.66,0.09
PCYO,2020.2,29.88,9.65,2.98,11.68,0.09
PCYO,2020.1,31.72,10.38,3.64,12.95,0.13
PCYO,2019.4,32.68,10.74,3.67,12.63,0.1
PCYO,2019.3,63.82,12.78,3.46,82.01,0.12
PCYO,2019.2,104.67,15.26,3.13,0,0.07
PCYO,2019.1,253.5,22.44,3.44,0,0.06
PCYO,2018.4,262.5,27.88,3.55,0,0.01
PCYO,2018.3,1125,38.65,3.85,0,0.04
PCYO,2018.2,0,59.89,3.22,0,0.02
PCYO,2018.1,0,71.51,2.74,0,0.02
PCYO,2017.4,0,81,2.41,0,0.02
PCYO,2017.3,0,140.33,2.55,0,0.03
PCYO,2017.2,0,257.9,2.73,0,0.03
PCYO,2017.1,0,178.5,1.79,0,0.04
PCYO,2016.4,0,223.87,1.71,0,0.03
PCYO,2016.3,0,254.81,1.67,0,0.03
PCYO,2016.2,0,0,1.54,0,0.02
PCYO,2016.1,0,0,1.58,0,0.03
PCYO,2015.4,0,249.86,1.72,0,0.03
PCYO,2015.3,0,100.58,1.72,0,0.04
PCYO,2015.2,87.33,92.97,1.35,0,0.11
PCYO,2015.1,115.25,57.88,1.19,0,0.11
