mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,7,0.1,rmse,standard,0.21689580594309327,10,0.008168595374541768,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7931483451420663,10,0.019090006167355945,Preprocessor1_Model14
7,7,0.1,mae,standard,0.15696793702351994,10,0.005126454610058404,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.21854526509294644,10,0.00943702955376197,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7902811631058088,10,0.01671603359629709,Preprocessor1_Model15
10,7,0.1,mae,standard,0.16099912714752493,10,0.004687081243656687,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.22892701630483359,10,0.008946120042646319,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7714626678107583,10,0.015451124150468239,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3052326678351359,10,0.007915119294211131,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.3837544023624515,10,0.00992865471517921,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.40853271734695895,10,0.03522179339621638,Preprocessor1_Model17
5,1,0.01,mae,standard,0.3022673011198948,10,0.007980216207244093,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.3790332060215641,10,0.009725987165416932,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.4223084717367163,10,0.031663171128552804,Preprocessor1_Model18
7,1,0.01,mae,standard,0.30188970399110815,10,0.008134350391354168,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.37832344056890826,10,0.009810393812806358,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.42359893435040963,10,0.030532681010617575,Preprocessor1_Model19
10,1,0.01,mae,standard,0.30173643725148347,10,0.008164773694682841,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.37806611419529323,10,0.00981456309560084,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.42473395356574895,10,0.030366317262411693,Preprocessor1_Model20
3,3,0.01,mae,standard,0.23047698366802677,10,0.009054352904228673,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.29195606640554306,10,0.011396414423426756,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6536062996215702,10,0.026041264304109513,Preprocessor1_Model21
5,3,0.01,mae,standard,0.22432380888013362,10,0.008608992228810954,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.2835858285097294,10,0.011218780901159112,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6706026836277507,10,0.02358418550941789,Preprocessor1_Model22
7,3,0.01,mae,standard,0.22281725882940834,10,0.008474738252016096,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.2830398875792693,10,0.011003583492665697,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6683835545552731,10,0.023249668159545045,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2231173590902646,10,0.008814231812422024,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.28385731922772445,10,0.011636252322523102,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6633929178519904,10,0.024383256450803924,Preprocessor1_Model24
3,5,0.01,mae,standard,0.1838582186283516,10,0.007784477203328471,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.24146269454387964,10,0.011827492218976282,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7579064920401251,10,0.022329967309147106,Preprocessor1_Model25
5,5,0.01,mae,standard,0.18083361086174127,10,0.00745630847690354,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.23923014252817262,10,0.011096662428092683,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7575812348706453,10,0.019706228891237444,Preprocessor1_Model26
7,5,0.01,mae,standard,0.1796591570346081,10,0.007243560099719627,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2391911981467731,10,0.01083655247494347,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7575326160533488,10,0.016984750341665668,Preprocessor1_Model27
10,5,0.01,mae,standard,0.18284729406579994,10,0.0077392292378295185,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.24371570790116154,10,0.011438491854992102,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7443936699679382,10,0.01811763632648917,Preprocessor1_Model28
3,7,0.01,mae,standard,0.16346657255358124,10,0.006220304247551216,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2225837798947993,10,0.010136905482442051,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.793376064720485,10,0.019351631404343015,Preprocessor1_Model29
5,7,0.01,mae,standard,0.16150053756148716,10,0.005847783930752669,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.22059395416241676,10,0.010254280276943832,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.79113791965873,10,0.01716540105555185,Preprocessor1_Model30
7,7,0.01,mae,standard,0.16138580542283304,10,0.005497475528908922,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.22232965672239152,10,0.009742188110790846,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.785151971206111,10,0.01626381236055228,Preprocessor1_Model31
10,7,0.01,mae,standard,0.16378528579630783,10,0.00587886701602686,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.22886134413170903,10,0.010122918699624292,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.772267585123444,10,0.013910762466266829,Preprocessor1_Model32
3,1,0.001,mae,standard,0.35475034412447615,10,0.013019840870361605,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.4551557648521777,10,0.015796414927466886,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.3035429426863813,10,0.04123744319154232,Preprocessor1_Model33
5,1,0.001,mae,standard,0.3515759046321021,10,0.012887861370326806,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.45140079993324467,10,0.01552543565343208,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.29616791106173135,10,0.03934619537224654,Preprocessor1_Model34
7,1,0.001,mae,standard,0.3501485148659409,10,0.012776940786875442,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.44970119360762645,10,0.015460744357496599,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2802405558202493,10,0.036196956473543394,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3496164979335822,10,0.01268468878405169,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.44916257184103425,10,0.015378970008082289,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.27475225455595825,10,0.03606899653449243,Preprocessor1_Model36
3,3,0.001,mae,standard,0.32673428143036237,10,0.011817069387346354,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.4211952388481064,10,0.01491576433483034,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.5083731913251722,10,0.030387769769455494,Preprocessor1_Model37
5,3,0.001,mae,standard,0.32042789365388646,10,0.011551213003834066,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.4118139774331541,10,0.014592169351539055,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.5386516072412502,10,0.027836509602721042,Preprocessor1_Model38
7,3,0.001,mae,standard,0.3174172778269324,10,0.011435549380881517,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.40642736999797563,10,0.014251155302822099,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.53711387714451575,10,0.026577168990285532,Preprocessor1_Model39
10,3,0.001,mae,standard,0.3185240072887655,10,0.01169507477064612,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.40569811502542263,10,0.01440436210098787,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5071242282181478,10,0.03040338462033009,Preprocessor1_Model40
3,5,0.001,mae,standard,0.30444777111279525,10,0.011087115388455467,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.3932797811346578,10,0.014336809935308177,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6747022770798481,10,0.024354013056863473,Preprocessor1_Model41
5,5,0.001,mae,standard,0.2972995836669104,10,0.010701060478402968,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.3831683621413302,10,0.014006203638780195,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6985320062860364,10,0.02085335354696756,Preprocessor1_Model42
7,5,0.001,mae,standard,0.2947831553057081,10,0.010474035364695532,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.37874699925441874,10,0.0136919009631298,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6878347304786332,10,0.02042066342368646,Preprocessor1_Model43
10,5,0.001,mae,standard,0.29484106242994673,10,0.010511046602471433,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.37795336459524015,10,0.01338744708246532,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.6417385802576445,10,0.02053633468709217,Preprocessor1_Model44
3,7,0.001,mae,standard,0.2919358366616099,10,0.010977481321956804,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.37931199352989625,10,0.01423470382607106,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7450456408040953,10,0.02083029772137625,Preprocessor1_Model45
5,7,0.001,mae,standard,0.28646360487034667,10,0.010462521459334342,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.3710749795247492,10,0.013662060919312338,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7538411188212433,10,0.019644360193771006,Preprocessor1_Model46
7,7,0.001,mae,standard,0.28497025642978124,10,0.010420458407261812,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.3678251971958201,10,0.013425090035314073,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7388547468103015,10,0.018659225873455185,Preprocessor1_Model47
10,7,0.001,mae,standard,0.28860368008394705,10,0.010412063884897403,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.3734648787556242,10,0.01299266902457414,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6503965002540055,10,0.019375770290917794,Preprocessor1_Model48
