ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
APH,2015.1,24.17,3.27,5.76,26.17,1.36
APH,2014.4,22.82,3.04,5.33,23.9,1.38
APH,2014.3,22.02,2.92,4.87,24.83,1.29
APH,2014.2,21.96,2.93,4.71,24.32,1.17
APH,2014.1,21.59,2.9,4.64,22.61,1.15
APH,2013.4,21.18,2.92,4.56,21.92,1.14
APH,2013.3,19.21,2.59,4.26,18.56,1.12
APH,2013.2,19.78,2.64,4.45,19.16,1.08
APH,2013.1,19.4,2.57,4.39,19.85,1.07
APH,2012.4,17.63,2.29,3.91,17.8,1.14
APH,2012.3,16.86,2.2,3.61,17.56,1.08
APH,2012.2,16.26,2.11,3.64,15.8,1.11
APH,2012.1,17.71,2.35,3.95,17.79,1.02
APH,2011.4,13.65,1.83,3.11,15.12,1.04
APH,2011.3,12.06,1.65,2.77,14.03,0.96
APH,2011.2,16.01,2.26,3.64,22.17,0.87
APH,2011.1,16.72,2.36,3.77,22.67,0.79
APH,2010.4,17.14,2.39,3.62,26.86,0.71
APH,2010.3,17.38,2.34,3.62,23.87,0.83
APH,2010.2,15.84,2.01,3.16,17.37,0.8
APH,2010.1,19.7,2.3,3.6,16.4,0.83
APH,2009.4,23.08,2.6,4.15,14.06,0.83
APH,2009.3,18.23,2.14,3.61,11.32,0.91
APH,2009.2,14.11,1.72,3.25,10.76,0.96
APH,2009.1,11.67,1.48,3.15,11.21,1.09
APH,2008.4,9.36,1.22,2.74,10.46,1.19
APH,2008.3,15.65,2.03,4.4,19.62,1.06
APH,2008.2,18.52,2.37,5.34,21.18,1.16
APH,2008.1,16.49,2.08,4.86,18.21,1.25
APH,2007.4,21.67,2.7,5.98,26.65,1.12
APH,2007.3,19.96,2.42,5.69,28.57,1.19
APH,2007.2,19.32,2.25,5.48,30.15,1.2
APH,2007.1,19.46,2.11,5.4,24.79,1.3
APH,2006.4,20.24,2.09,5.58,24.3,1.43
APH,2021.2,NA,4.87,7.5,31.62,NA
APH,2006.3,NA,NA,5.7,NA,1.46
APH,2006.2,NA,NA,5.62,NA,1.54
APH,2006.1,NA,NA,5.59,NA,1.65
APH,2005.4,NA,NA,NA,NA,1.8
APH,2005.3,NA,NA,NA,NA,1.32
APH,2005.2,NA,NA,NA,NA,1.49
APH,2005.1,NA,NA,NA,NA,1.64
ATC,2021.2,Inf,Inf,Inf,Inf,NA
BELFB,2021.2,19.48,0.54,1.41,7.39,NA
BELFB,2020.4,14.25,0.4,NA,NA,1.44
BELFB,2020.3,44.03,0.28,0.73,3.82,1.56
BELFB,2020.2,0,0.28,0.78,4.98,1.75
BELFB,2020.1,0,0.25,0.72,3.3,1.75
BELFB,2019.4,0,0.5,1.45,12.01,1.79
BELFB,2019.3,111.72,0.34,1.04,9.08,1.55
BELFB,2019.2,10.32,0.37,1.12,17.73,1.49
BELFB,2019.1,12.63,0.53,1.67,0,1.55
BELFB,2018.4,10.24,0.39,1.22,0,1.51
BELFB,2018.3,0,0.58,1.78,107.62,1.58
BELFB,2018.2,0,0.47,1.46,15.11,1.68
BELFB,2018.1,0,0.43,1.31,12.19,1.65
BELFB,2017.4,0,0.58,1.81,16.08,1.73
BELFB,2017.3,29.97,0.72,1.99,15.06,1.41
BELFB,2017.2,17.05,0.56,1.65,13.19,1.54
BELFB,2017.1,7.89,0.58,1.79,10.46,1.65
BELFB,2016.4,0,0.69,1.99,9.5,1.69
BELFB,2016.3,0,0.52,1.66,6.24,1.71
BELFB,2016.2,0,0.37,1.29,3.87,1.92
BELFB,2016.1,0,0.29,1.2,3.22,2.32
BELFB,2015.4,10.06,0.33,0.81,3.37,1.48
BELFB,2015.3,11.49,0.36,0.91,5.83,1.61
BELFB,2015.2,14.65,0.37,0.98,10.27,1.71
BELFB,2015.1,16.81,0.37,0.93,7.74,1.83
BELFB,2014.4,32.22,0.59,1.31,21.47,1.83
BELFB,2014.3,18.35,0.6,1.16,15.86,1.81
BELFB,2014.2,12.94,0.71,1.14,12.98,1.11
BELFB,2014.1,11.32,0.61,0.98,60.1,0.26
BELFB,2013.4,12.99,0.62,0.96,58.34,0.35
BELFB,2013.3,24.33,0.54,0.8,51.17,0.44
BELFB,2013.2,79.66,0.45,0.64,73.3,0.37
BELFB,2013.1,345.11,0.57,0.75,25.66,0.36
BELFB,2012.4,107.65,0.71,0.92,28.8,0.28
BELFB,2012.3,42.03,0.68,0.87,15.21,0.28
BELFB,2012.2,54.98,0.64,0.82,17.86,0.26
BELFB,2012.1,128.19,0.63,0.82,9.23,0.26
BELFB,2011.4,52.47,0.65,0.87,6.91,0.25
BELFB,2011.3,64.15,0.51,0.72,5.75,0.25
BELFB,2011.2,19.06,0.69,0.99,8.38,0.28
BELFB,2011.1,13.12,0.69,0.99,12.05,0.23
BELFB,2010.4,17.33,0.79,1.09,41.07,0.26
BELFB,2010.3,11.68,0.77,0.93,0,0.23
BELFB,2010.2,0,0.71,0.78,65.8,0.23
BELFB,2010.1,0,1.01,0.95,22.34,0.2
BELFB,2009.4,0,1.14,1.01,7.11,0.18
BELFB,2009.3,0,0.97,0.88,6.44,0.17
BELFB,2009.2,0,0.73,0.71,7.69,0.15
BELFB,2009.1,0,0.55,0.6,8.65,0.15
BELFB,2008.4,0,0.8,0.93,36.46,0.2
BELFB,2008.3,16.84,1.03,1.15,15.01,0.22
BELFB,2008.2,11.79,0.9,0.98,11.91,0.22
BELFB,2008.1,10.98,1.06,1.09,10.36,0.2
BELFB,2007.4,10.73,1.11,1.16,13,0.2
BELFB,2007.3,16.33,1.35,1.43,22.29,0.22
BELFB,2007.2,14.74,1.29,1.43,22.37,0.22
BELFB,2007.1,15,1.43,1.63,33.11,0.2
BELFB,2006.4,13.46,1.32,1.52,34.81,0.21
BELFB,2006.3,NA,NA,1.4,NA,0.26
BELFB,2006.2,NA,NA,1.48,NA,0.23
BELFB,2006.1,NA,NA,1.6,NA,0.22
BELFB,2005.4,NA,NA,NA,NA,0.2
BELFB,2005.3,NA,NA,NA,NA,0.2
BELFB,2005.2,NA,NA,NA,NA,0.2
BELFB,2005.1,NA,NA,NA,NA,0.27
BHE,2021.2,84.76,NA,NA,NA,NA
BHE,2020.4,70.71,0.48,0.99,12.17,0.76
BHE,2020.3,0,0.36,0.73,34.52,0.75
BHE,2020.2,2119.01,0.38,0.78,562.07,0.79
BHE,2020.1,57.25,0.34,0.72,21.23,0.84
BHE,2019.4,57.24,0.57,1.21,22.08,0.73
BHE,2019.3,19.83,0.47,1.01,10.9,0.71
BHE,2019.2,17.3,0.41,0.87,8.77,0.75
BHE,2019.1,18.1,0.44,0.91,84.02,0.73
BHE,2018.4,36.42,0.37,0.73,91.69,0.68
BHE,2018.3,0,0.41,0.83,0,0.62
BHE,2018.2,0,0.52,1.04,0,0.64
BHE,2018.1,0,0.55,1.06,54.13,0.65
BHE,2017.4,0,0.55,0.99,14.58,0.58
BHE,2017.3,25.24,0.66,1.1,17.88,0.46
BHE,2017.2,22.27,0.63,1.06,9.04,0.47
BHE,2017.1,23.31,0.63,1.06,6.03,0.47
BHE,2016.4,21.84,0.6,1.02,5.82,0.46
BHE,2016.3,13.64,0.5,0.84,5.06,0.47
BHE,2016.2,11.84,0.42,0.73,4.19,0.44
BHE,2016.1,11.9,0.45,0.8,5.32,0.41
BHE,2015.4,10.38,0.39,0.72,9.05,0.43
BHE,2015.3,13.22,0.41,0.79,10.46,0.28
BHE,2015.2,13.97,0.4,0.8,20.94,0.3
BHE,2015.1,15.31,0.43,0.9,73.38,0.26
BHE,2014.4,15.36,0.46,0.97,14.08,0.3
BHE,2014.3,8.84,0.39,0.86,16.53,0.35
BHE,2014.2,9.69,0.47,1,16.49,0.32
BHE,2014.1,9.6,0.44,0.9,14.84,0.33
BHE,2013.4,10.45,0.47,0.94,16.21,0.35
BHE,2013.3,18.71,0.49,0.98,7.89,0.34
BHE,2013.2,17.85,0.43,0.88,6.7,0.34
BHE,2013.1,14.86,0.39,0.8,5.23,0.3
BHE,2012.4,15.2,0.35,0.74,8.49,0.32
BHE,2012.3,19.32,0.34,0.7,11.85,0.32
BHE,2012.2,17.65,0.32,0.65,169.11,0.34
BHE,2012.1,20.87,0.39,0.78,0,0.35
BHE,2011.4,14.14,0.33,0.64,0,0.34
BHE,2011.3,10.54,0.32,0.62,0,0.33
BHE,2011.2,13.03,0.4,0.81,0,0.31
BHE,2011.1,13.91,0.46,0.94,0,0.3
BHE,2010.4,12.9,0.44,0.92,0,0.32
BHE,2010.3,12.12,0.41,0.88,0,0.33
BHE,2010.2,12.96,0.41,0.84,0,0.34
BHE,2010.1,19.55,0.57,1.11,32.43,0.36
BHE,2009.4,21.05,0.55,1.03,11.21,0.34
BHE,2009.3,0,0.53,0.98,8.36,0.31
BHE,2009.2,0,0.4,0.8,5.34,0.3
BHE,2009.1,0,0.29,0.64,4.55,0.32
BHE,2008.4,0,0.31,0.73,6.2,0.36
BHE,2008.3,9.93,0.33,0.67,5.91,0.32
BHE,2008.2,12.08,0.39,0.79,7.54,0.35
BHE,2008.1,13.06,0.42,0.89,5.6,0.37
BHE,2007.4,12.8,0.41,0.9,4.53,0.37
BHE,2007.3,15.53,0.54,1.23,9.77,0.35
BHE,2007.2,13.31,0.48,1.18,19.14,0.38
BHE,2007.1,11.64,0.42,1.1,230.77,0.45
BHE,2006.4,13.16,0.5,1.48,0,0.43
BHE,2021.2,NA,0.57,1.16,14.34,NA
BHE,2006.3,NA,NA,1.68,NA,0.59
BHE,2006.2,NA,NA,1.56,NA,0.6
BHE,2006.1,NA,NA,1.71,NA,0.56
BHE,2005.4,NA,NA,NA,NA,0.54
BHE,2005.3,NA,NA,NA,NA,0.45
BHE,2005.2,NA,NA,NA,NA,0.44
BHE,2005.1,NA,NA,NA,NA,0.47
CLS,2021.2,32.78,0.2,Inf,5.42,NA
CLS,2020.3,25.56,0.15,0,4.23,1.71
CLS,2020.2,0,0.15,0.65,3.26,1.78
CLS,2020.1,0,0.08,0.34,1.56,1.64
CLS,2019.4,16.22,0.19,0,2.86,1.63
CLS,2019.3,7.17,0.16,0.67,3.04,1.61
CLS,2019.2,6.15,0.15,0.64,3.66,1.65
CLS,2019.1,6.65,0.18,0.8,8.32,1.65
CLS,2018.4,12.35,0.19,0.9,0,1.81
CLS,2018.3,29.27,0.24,1.19,0,1.57
CLS,2018.2,21.98,0.27,1.3,0,1.49
CLS,2018.1,15.45,0.24,1.07,0,1.2
CLS,2017.4,14.36,0.25,1.08,60.37,1.16
CLS,2017.3,15.87,0.29,1.31,24.91,1.12
CLS,2017.2,14.76,0.31,1.45,9.4,1.16
CLS,2017.1,15.62,0.34,1.63,13.51,1.21
CLS,2016.4,12.47,0.28,1.35,15.47,1.28
CLS,2016.3,12.31,0.26,1.26,13.35,1.32
CLS,2016.2,15.76,0.23,1.13,27.96,1.34
CLS,2016.1,22.88,0.29,1.41,16.86,1.35
CLS,2015.4,26.9,0.31,1.49,10.86,1.39
CLS,2015.3,42.97,0.38,0,14.98,1.4
CLS,2015.2,28.39,0.36,0,9.83,1.41
CLS,2015.1,22.67,0.35,0,8.9,0.84
CLS,2014.4,20.24,0.37,1.43,11.35,0.85
CLS,2014.3,13.9,0.33,0,12.73,0.83
CLS,2014.2,14.78,0.4,0,37.35,0.82
CLS,2014.1,14.04,0.35,0,28.55,0.82
CLS,2013.4,16.25,0.33,0,19.04,0.88
CLS,2013.3,19.7,0.36,0,9.07,0.94
CLS,2013.2,20.54,0.31,0,8.49,0.99
CLS,2013.1,19.26,0.26,0,8.72,0.97
CLS,2012.4,14.55,0.26,0,7.7,1.02
CLS,2012.3,8.5,0.23,0,6.91,0.91
CLS,2012.2,8.44,0.22,0,4.69,1.02
CLS,2012.1,9.97,0.3,0,8.54,1
CLS,2011.4,8.14,0.22,0,10.61,1.03
CLS,2011.3,10.51,0.22,0,120.43,1.09
CLS,2011.2,14.36,0.28,0,0,1.18
CLS,2011.1,28.97,0.36,0,50.09,1.25
CLS,2010.4,28.53,0.34,0,20.45,1.18
CLS,2010.3,23.42,0.31,0,19.38,0.94
CLS,2010.2,38.38,0.29,0,11.81,0.87
CLS,2010.1,42.04,0.41,0,11.53,0.91
CLS,2009.4,41.04,0.36,0,9.68,1.11
CLS,2009.3,0,0.34,0,12.19,1.38
CLS,2009.2,0,0.23,0,16.74,1.26
CLS,2009.1,0,0.11,0,7.92,1.29
CLS,2008.4,0,0.14,0,8.86,1.77
CLS,2008.3,16.51,0.19,0,6.64,1.14
CLS,2008.2,17.56,0.24,0,4.27,1.06
CLS,2008.1,16,0.19,0,3.55,1.04
CLS,2007.4,41.43,0.16,0,4.62,1.11
CLS,2007.3,0,0.17,0,455.97,1.12
CLS,2007.2,0,0.17,0,0,1.04
CLS,2007.1,0,0.16,0,0,1.08
CLS,2006.4,0,0.2,0,0,1.24
CLS,2006.3,NA,NA,0,NA,1.28
CLS,2006.2,NA,NA,0,NA,1.23
CLS,2006.1,NA,NA,0,NA,1.17
CLS,2005.4,NA,NA,NA,NA,1.19
CLS,2005.3,NA,NA,NA,NA,1.1
CLS,2005.2,NA,NA,NA,NA,1.09
CLS,2005.1,NA,NA,NA,NA,0.98
CPSH,2021.2,96.67,6.95,23.5,0,NA
CPSH,2020.3,13.71,0.99,3.33,0,0.52
CPSH,2020.2,40.33,1.45,5.06,0,0.71
CPSH,2020.1,16.83,0.59,2.22,0,0.94
CPSH,2019.4,0,0.62,2.5,0,0.69
CPSH,2019.3,0,0.61,2.71,15.48,0.56
CPSH,2019.2,0,0.64,2.82,0,0.65
CPSH,2019.1,0,0.9,3.95,0,0.63
CPSH,2018.4,0,0.75,2.78,0,0.46
CPSH,2018.3,0,0.99,2.22,0,0.44
CPSH,2018.2,0,1.23,2.49,0,0.45
CPSH,2018.1,0,1.12,2.02,0,0.31
CPSH,2017.4,0,1.5,2.35,0,0.18
CPSH,2017.3,0,1.05,1.44,0,0.15
CPSH,2017.2,0,1.23,1.58,0,0.18
CPSH,2017.1,0,1.54,1.95,0,0.14
CPSH,2016.4,0,1.62,2.3,0,0.12
CPSH,2016.3,0,1.13,1.81,56.6,0.13
CPSH,2016.2,0,1.17,2.06,27.95,0.15
CPSH,2016.1,43,1.08,2.01,15.3,0.17
CPSH,2015.4,73.75,1.85,3.48,37.25,0.23
CPSH,2015.3,32.71,1.4,2.87,15.44,0.25
CPSH,2015.2,29.25,1.4,2.91,19.93,0.26
CPSH,2015.1,40,1.69,3.54,28.63,0.25
CPSH,2014.4,40.63,1.91,4.17,57.12,0.23
CPSH,2014.3,60,1.81,4.13,57.03,0.31
CPSH,2014.2,42.14,1.78,4.18,36.46,0.26
CPSH,2014.1,30.56,1.65,3.91,27.89,0.29
CPSH,2013.4,36,1.56,3.71,18.89,0.26
CPSH,2013.3,47.5,1.23,2.91,61.69,0.35
CPSH,2013.2,0,1.21,2.61,0,0.34
CPSH,2013.1,0,1,2.04,0,0.48
CPSH,2012.4,0,1.14,2.14,0,0.37
CPSH,2012.3,0,1.22,2.3,0,0.34
CPSH,2012.2,0,1.63,3.3,0,0.22
CPSH,2012.1,0,1.71,3.55,0,0.29
CPSH,2011.4,0,1.22,2.7,0,0.29
CPSH,2011.3,0,1.4,3.17,0,0.24
CPSH,2011.2,0,1.34,3.22,0,0.21
CPSH,2011.1,50,1.19,2.96,66.89,0.33
CPSH,2010.4,37,1.12,2.76,24.83,0.25
CPSH,2010.3,15.42,1.19,2.69,39.7,0.31
CPSH,2010.2,20,1.22,2.46,14.22,0.24
CPSH,2010.1,30,1.26,2.45,0,0.27
CPSH,2009.4,23,1.14,1.93,0,0.22
CPSH,2009.3,125,1.26,2.25,0,0.2
CPSH,2009.2,74.5,1.44,2.63,90.85,0.23
CPSH,2009.1,104,0.95,1.85,18.64,0.17
CPSH,2008.4,0,1.24,2.51,19.2,0.2
CPSH,2008.3,0,1.81,3.79,25.81,0.24
CPSH,2008.2,0,1.64,3.42,55.03,0.29
CPSH,2008.1,0,2.3,4.73,0,0.25
CPSH,2007.4,0,2.78,6.04,130,0.3
CPSH,2007.3,0,2.4,5.83,0,0.31
CPSH,2007.2,0,4.05,10.23,0,0.4
CPSH,2007.1,0,2.47,6.24,113.46,0.37
CPSH,2006.4,0,1.65,4.29,0,0.46
CPSH,2006.3,NA,NA,5.66,NA,0.43
CPSH,2006.2,NA,NA,6.32,NA,0.42
CPSH,2006.1,NA,NA,4.94,NA,0.39
CPSH,2005.4,NA,NA,NA,NA,0.44
CPSH,2005.3,NA,NA,NA,NA,0.34
CPSH,2005.2,NA,NA,NA,NA,0.39
CPSH,2005.1,NA,NA,NA,NA,0.39
CTS,2021.2,29.39,2.42,2.4,16.55,NA
CTS,2020.4,32.05,2.64,2.61,18.04,0.48
CTS,2020.3,23.89,1.73,1.71,12.82,0.58
CTS,2020.2,30.23,1.57,1.61,14.76,0.66
CTS,2020.1,28.43,1.8,2.01,17.82,0.72
CTS,2019.4,27.31,2.1,2.39,23.02,0.59
CTS,2019.3,24.66,2.25,2.64,31.72,0.64
CTS,2019.2,17.95,1.91,2.26,28.72,0.47
CTS,2019.1,21.18,2.05,2.46,46.91,0.48
CTS,2018.4,18.65,1.82,2.21,28.9,0.45
CTS,2018.3,76.79,2.46,2.97,42.43,0.46
CTS,2018.2,82.37,2.64,3.22,30.31,0.49
CTS,2018.1,51.41,2.05,2.48,18.72,0.54
CTS,2017.4,58.77,1.99,2.42,20.86,0.57
CTS,2017.3,21.67,1.9,2.24,18.49,0.57
CTS,2017.2,23.22,1.73,2.07,21.88,0.6
CTS,2017.1,19.81,1.73,2.1,15.37,0.62
CTS,2016.4,20.99,1.83,2.25,18.62,0.63
CTS,2016.3,48.92,1.55,1.94,13.93,0.68
CTS,2016.2,158.18,1.52,1.88,14.25,0.72
CTS,2016.1,63.54,1.33,1.73,15.98,0.88
CTS,2015.4,89.71,1.49,1.97,18.23,0.72
CTS,2015.3,21.76,1.54,1.97,16.29,0.65
CTS,2015.2,15.32,1.58,2,20.29,0.6
CTS,2015.1,20.81,1.47,1.96,18.63,0.61
CTS,2014.4,21.62,1.44,1.97,22.99,0.58
CTS,2014.3,31,1.28,1.64,28.21,0.57
CTS,2014.2,39.62,1.49,1.96,20.87,0.57
CTS,2014.1,0,1.64,2.23,25.7,0.57
CTS,2013.4,0,1.57,2.14,25.53,0.62
CTS,2013.3,67.92,1.33,1.87,16.84,1
CTS,2013.2,67.87,1.06,1.66,16.05,1.02
CTS,2013.1,15.63,0.73,1.22,11.25,1.09
CTS,2012.4,16.65,0.67,1.25,12.22,1.1
CTS,2012.3,18.49,0.56,1.17,22.4,0.77
CTS,2012.2,17.24,0.52,1.12,137.38,0.85
CTS,2012.1,18.46,0.58,1.26,0,0.92
CTS,2011.4,13.98,0.51,1.1,155.3,0.83
CTS,2011.3,12.94,0.45,0.89,30.06,0.77
CTS,2011.2,14.58,0.53,1.07,35.24,0.73
CTS,2011.1,15,0.6,1.21,0,0.78
CTS,2010.4,15.8,0.64,1.26,46.43,0.76
CTS,2010.3,14.15,0.56,1.13,32.46,0.78
CTS,2010.2,15.27,0.55,1.12,10.54,0.74
CTS,2010.1,50.22,0.57,1.15,5.87,0.68
CTS,2009.4,0,0.59,1.19,7.34,0.65
CTS,2009.3,0,0.56,1.17,7.19,0.68
CTS,2009.2,0,0.37,0.84,7.42,0.66
CTS,2009.1,0,0.19,0.45,6.26,0.8
CTS,2008.4,5.96,0.27,0.59,11.03,0.76
CTS,2008.3,13.1,0.62,1.12,26.1,0.72
CTS,2008.2,10.4,0.48,0.89,13.51,0.72
CTS,2008.1,12.85,0.53,0.97,17.24,0.8
CTS,2007.4,13.16,0.51,0.92,10.66,0.68
CTS,2007.3,17.04,0.66,1.2,20.87,0.63
CTS,2007.2,18.05,0.66,1.2,15.27,0.64
CTS,2007.1,19.35,0.72,1.33,14.99,0.63
CTS,2006.4,20.29,0.83,1.53,17.42,0.66
CTS,2006.3,NA,NA,1.22,NA,0.61
CTS,2006.2,NA,NA,1.34,NA,0.62
CTS,2006.1,NA,NA,1.23,NA,0.6
CTS,2005.4,NA,NA,NA,NA,0.63
CTS,2005.3,NA,NA,NA,NA,0.69
CTS,2005.2,NA,NA,NA,NA,0.68
CTS,2005.1,NA,NA,NA,NA,0.83
DAIO,2021.2,0,2.31,2.42,0,NA
DAIO,2020.4,0,1.69,1.77,0,0.3
DAIO,2020.3,0,1.24,1.3,0,0.32
DAIO,2020.2,0,1.46,1.4,0,0.29
DAIO,2020.1,0,1.14,1.1,32.45,0.29
DAIO,2019.4,0,1.64,1.62,0,0.31
DAIO,2019.3,0,1.39,1.49,0,0.31
DAIO,2019.2,32.14,1.45,1.64,53.44,0.31
DAIO,2019.1,30.83,1.7,1.96,0,0.32
DAIO,2018.4,25,1.46,1.78,34.77,0.32
DAIO,2018.3,17.43,1.51,1.92,10.12,0.3
DAIO,2018.2,13.8,1.66,2.36,10.14,0.31
DAIO,2018.1,13.78,1.83,2.72,9.76,0.27
DAIO,2017.4,18.81,2.98,4.52,13.84,0.37
DAIO,2017.3,18.11,2.57,4.07,13.1,0.39
DAIO,2017.2,18.49,2.24,3.52,16.44,0.45
DAIO,2017.1,14.26,1.57,2.35,25.05,0.34
DAIO,2016.4,19.9,1.44,2.09,34.83,0.42
DAIO,2016.3,21.99,1.29,1.79,21.82,0.34
DAIO,2016.2,18.08,0.87,1.25,82.75,0.29
DAIO,2016.1,32.75,1.02,1.41,19.55,0.33
DAIO,2015.4,22.91,0.92,1.36,8.74,0.34
DAIO,2015.3,21.18,0.84,1.27,0,0.32
DAIO,2015.2,24.43,1.22,1.93,22.15,0.29
DAIO,2015.1,19.47,1.28,2.1,74,0.29
DAIO,2014.4,24.14,1.22,1.92,0,0.39
DAIO,2014.3,0,1.3,1.9,0,0.41
DAIO,2014.2,0,1.23,1.82,0,0.46
DAIO,2014.1,0,1,1.51,0,0.41
DAIO,2013.4,0,1.07,1.56,0,0.36
DAIO,2013.3,0,1.25,1.66,0,0.34
DAIO,2013.2,0,0.97,1.26,0,0.34
DAIO,2013.1,0,0.63,0.8,0,0.28
DAIO,2012.4,0,0.77,0.87,0,0.28
DAIO,2012.3,0,0.99,0.97,0,0.25
DAIO,2012.2,0,1.15,1.16,172.73,0.25
DAIO,2012.1,0,1.56,1.59,24.14,0.22
DAIO,2011.4,34,1.31,1.3,24.52,0.18
DAIO,2011.3,23.06,1.38,1.45,13.62,0.19
DAIO,2011.2,22.23,1.94,2.03,27.39,0.18
