mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.01,rsq,standard,0.260720400997529,10,0.02483562063907826,Preprocessor1_Model18
7,1,0.01,mae,standard,0.48839448365633203,10,0.012946017918440668,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6226693385710891,10,0.014496377070815055,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.26067905777646433,10,0.02525797171291852,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4885224133437037,10,0.012916059748931454,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6228396309099811,10,0.014454396932719922,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.25985835690627773,10,0.02530182670089129,Preprocessor1_Model20
3,3,0.01,mae,standard,0.42496644820417867,10,0.0129925922424382,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5529188051159057,10,0.01505491248523192,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.4132269476561183,10,0.022504867785819792,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4237157838835747,10,0.012463896251058757,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5534584224689978,10,0.014425012428009849,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.4082436752110878,10,0.02201592043943896,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4233920279971301,10,0.012074439177015107,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5542613878544206,10,0.013925458589437584,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.40398760692731067,10,0.021412996345292815,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4220852275065792,10,0.012748074863982644,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5531461196642511,10,0.014512921035943106,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.40533649007127515,10,0.02285627435916765,Preprocessor1_Model24
3,5,0.01,mae,standard,0.37602570518112693,10,0.010658064257115107,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.4997124141725175,10,0.012530452200491024,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5212534814280081,10,0.01769805771779726,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3707950849784706,10,0.010850517745661486,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.4960407183331773,10,0.012406092239590471,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.5250324911252896,10,0.018953010417895183,Preprocessor1_Model26
7,5,0.01,mae,standard,0.371595810638472,10,0.010202815005027725,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4979032797492867,10,0.012457530920586721,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5196917882506725,10,0.02173824485734715,Preprocessor1_Model27
10,5,0.01,mae,standard,0.37149647037681227,10,0.010552181618584951,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4967855547808678,10,0.012504725041660452,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5193128773142127,10,0.023534589578392422,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3431829616400037,10,0.009128650780529348,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4625099643220273,10,0.011304445541106732,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5893289525111414,10,0.018367343177161467,Preprocessor1_Model29
5,7,0.01,mae,standard,0.33555374573177643,10,0.008977916769496008,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.4579948232177515,10,0.011696824412072947,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5930270457422608,10,0.020540030805854533,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3344728711022507,10,0.009032188701392399,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.46017976629940854,10,0.011530876815132575,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5857399842267819,10,0.021938788989331704,Preprocessor1_Model31
10,7,0.01,mae,standard,0.33603546064476153,10,0.009340993751143332,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4636682296704411,10,0.01226609513905544,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5760518796576588,10,0.02074501450987527,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5471608261602701,10,0.01376878906154387,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6992748021460398,10,0.014540455660466014,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.18766804608295562,10,0.021060609894639565,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5454434689021926,10,0.01347251467748805,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6950049941326959,10,0.014110600373167286,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.187475988068704,10,0.022685363731899107,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5457182464526488,10,0.013262014325282345,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6932463837167372,10,0.01390973450051504,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.16437341300572456,10,0.023512043081505743,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5463089903565044,10,0.013090551802692241,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6925308901844871,10,0.013776680677598,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.14646371534347327,10,0.023356800492088037,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5258330187797823,10,0.01378319812380245,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6699308726384843,10,0.014700098398643306,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.31901988649022267,10,0.02476479618866232,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5226289838331278,10,0.013604104956589518,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6647212777771551,10,0.01449940043466444,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3132612206779934,10,0.025003555446705905,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5208773313404056,10,0.013410041897371291,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6617748653197919,10,0.014274511490530859,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3083726054757246,10,0.025384355030685434,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5205212769070976,10,0.013084343080466172,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6608162767706228,10,0.014080086842220068,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.2900943202281516,10,0.028273796961155027,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5087103094258404,10,0.013471976507305814,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6473659035803845,10,0.014854268291563038,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.42214824294520226,10,0.01959096063805654,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5037541192629973,10,0.013314540612611876,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6404203311935166,10,0.014651421078151101,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.4264111021806336,10,0.021197844767938647,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5015357938763694,10,0.013257898031764892,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6365847293864754,10,0.014610063545822756,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.4206415803972384,10,0.02183983481749577,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5002878911565215,10,0.013209989626357149,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6333102979971865,10,0.014437075953207552,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.40328601633753774,10,0.023584792680532447,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4929885666513961,10,0.013293160775787459,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6286449525008329,10,0.014797851556076132,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5046811651794587,10,0.017141267263456755,Preprocessor1_Model45
5,7,0.001,mae,standard,0.48656250907595855,10,0.012821368250360947,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6204651992762398,10,0.014378739654249961,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5112400794735985,10,0.01833932851528463,Preprocessor1_Model46
7,7,0.001,mae,standard,0.483441684614917,10,0.01261402315835613,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.616382852370462,10,0.01416715102406078,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.4973013003849813,10,0.02232460596226235,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4827190930170408,10,0.012290997741608103,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6157257028929368,10,0.013933208388535692,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.44650517050069716,10,0.028752649099238414,Preprocessor1_Model48
