ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
TAP,2012.3,12.36,1.8,0.82,8.03,0.99
TAP,2012.2,11.44,1.78,0.79,8.42,1.06
TAP,2012.1,10.27,1.97,0.86,10.8,0.59
TAP,2011.4,9.81,1.9,0.87,10.41,0.62
TAP,2011.3,9.86,1.77,0.76,14.79,0.57
TAP,2011.2,10.09,2.03,0.82,15.7,0.6
TAP,2011.1,10.24,2.14,0.87,13.39,0.6
TAP,2010.4,10.55,2.3,0.95,12.94,0.62
TAP,2010.3,8.5,2.15,0.91,9.27,0.59
TAP,2010.2,7.77,1.93,0.84,8.44,0.65
TAP,2010.1,8.15,1.95,0.85,7.85,0.67
TAP,2009.4,9.04,2.14,0.91,9.3,0.7
TAP,2009.3,11.73,2.36,0.99,13.3,0.63
TAP,2009.2,11.27,1.99,0.89,13.89,0.65
TAP,2009.1,11.32,1.22,0.79,14.41,0.63
TAP,2008.4,17.67,1.44,1.13,38.03,0.72
TAP,2008.3,13.89,1.15,0.9,14.76,0.73
TAP,2008.2,17.45,1.17,1.04,16,0.84
TAP,2008.1,13.48,1.13,1.01,23.18,0.81
TAP,2007.4,14.04,1.12,0.97,37.1,0.88
TAP,2007.3,15.69,1.08,0.96,0,0.9
TAP,2007.2,14.26,1,0.95,44.32,1.02
TAP,2007.1,15.28,1.03,1.05,28.27,0.97
TAP,2006.4,13.48,0.83,0.84,12.56,1
TAP,2006.3,NA,NA,0.74,NA,1.01
TAP,2006.2,NA,NA,0.75,NA,1.06
TAP,2006.1,NA,NA,0.81,NA,1.1
TAP,2005.4,NA,NA,NA,NA,1.22
TAP,2005.3,NA,NA,NA,NA,1.28
TAP,2005.2,NA,NA,NA,NA,1.33
TAP,2005.1,NA,NA,NA,NA,1.3
