mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.1,rmse,standard,0.2697491325020041,10,0.014093361419263244,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.8078457531674333,10,0.016119219290537872,Preprocessor1_Model11
10,5,0.1,mae,standard,0.18216211038302704,10,0.009784782425658667,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.27964928100074593,10,0.019558800564567717,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7941116173787358,10,0.02230289151486378,Preprocessor1_Model12
3,7,0.1,mae,standard,0.16316323721557208,10,0.009290516211892906,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.237286974703122,10,0.012925662701536316,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.8480051194822606,10,0.021381771269680466,Preprocessor1_Model13
5,7,0.1,mae,standard,0.1643566288435399,10,0.009178629155812143,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2529143310087766,10,0.010056460402837338,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.8352643959123787,10,0.017009323036268193,Preprocessor1_Model14
7,7,0.1,mae,standard,0.17621992800542993,10,0.012656158470993464,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2652776410069748,10,0.018928809122342866,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.8140242662264222,10,0.0224322803195512,Preprocessor1_Model15
10,7,0.1,mae,standard,0.19152853342531076,10,0.009230385552308717,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.29362146461144034,10,0.01643501438588601,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.768200141003273,10,0.022064582475503525,Preprocessor1_Model16
3,1,0.01,mae,standard,0.31552865820637216,10,0.014537561265678331,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.39945898208098074,10,0.013142505629786895,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.6107270217709294,10,0.019958292408282872,Preprocessor1_Model17
5,1,0.01,mae,standard,0.31559517978097285,10,0.014780941458199439,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.399292184380954,10,0.013429562668139172,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.6122912303296661,10,0.01995677010450572,Preprocessor1_Model18
7,1,0.01,mae,standard,0.31573756527604274,10,0.014697253443986317,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.39919974514652085,10,0.013395914238389556,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.6130344317210277,10,0.01977976689525094,Preprocessor1_Model19
10,1,0.01,mae,standard,0.31561663395095046,10,0.01476252182367845,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.39918741842773026,10,0.013440042906701371,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.6128777248614105,10,0.019897425602015448,Preprocessor1_Model20
3,3,0.01,mae,standard,0.21291767799099406,10,0.008146573868497927,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.2884816149018429,10,0.011751389126751662,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.7881570444897267,10,0.015364953545059493,Preprocessor1_Model21
5,3,0.01,mae,standard,0.21452087128327774,10,0.008446550552667602,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.2897180376813054,10,0.012657433217129872,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.784325905219838,10,0.01670327633963411,Preprocessor1_Model22
7,3,0.01,mae,standard,0.21753806088419064,10,0.00832797212345179,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.29360835575676597,10,0.0137613045965954,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7781423701690933,10,0.01724218836641044,Preprocessor1_Model23
10,3,0.01,mae,standard,0.22238885932413444,10,0.009838764105968055,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.2984242352343064,10,0.015411809464097363,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7689193757989009,10,0.022051798337791365,Preprocessor1_Model24
3,5,0.01,mae,standard,0.1740568185984387,10,0.0073312847222008985,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.24643947956754828,10,0.010014654661064805,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.847814623482327,10,0.014157724100100206,Preprocessor1_Model25
5,5,0.01,mae,standard,0.18276715066901755,10,0.006712872786485466,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.26087437698132904,10,0.010698681603666195,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.8287306743899854,10,0.013946045141570525,Preprocessor1_Model26
7,5,0.01,mae,standard,0.18918595820078452,10,0.008292600813934172,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2755143265710674,10,0.013948791860397117,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.8029942781495011,10,0.015987108848052368,Preprocessor1_Model27
10,5,0.01,mae,standard,0.19264823445824125,10,0.008764377251946679,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.2848425859511001,10,0.018689654606833455,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7876739293856517,10,0.022293210664898738,Preprocessor1_Model28
3,7,0.01,mae,standard,0.1661553173390971,10,0.008286574720213245,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.24308402275125174,10,0.011399537795828906,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.8503476660349116,10,0.017017485130049966,Preprocessor1_Model29
5,7,0.01,mae,standard,0.17167065943976567,10,0.009048224488371507,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.25688253558970947,10,0.01323039833200892,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.830918113110517,10,0.016401243261160162,Preprocessor1_Model30
7,7,0.01,mae,standard,0.18027570125786405,10,0.010758416154800847,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.27308227087528325,10,0.01584299333404089,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.805721571491774,10,0.019141372379883254,Preprocessor1_Model31
10,7,0.01,mae,standard,0.1929467553216761,10,0.008814642181573351,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.29028562305503425,10,0.01406367392766148,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7744951085443211,10,0.020516898896778872,Preprocessor1_Model32
3,1,0.001,mae,standard,0.46769297527450304,10,0.0181747250375839,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.5577560207748968,10,0.01704693762012326,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.5294351961134817,10,0.031052066490456064,Preprocessor1_Model33
5,1,0.001,mae,standard,0.4645154173322369,10,0.017880997278820737,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.5551552320216859,10,0.017350965359303628,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.45635989363572144,10,0.042887511135362,Preprocessor1_Model34
7,1,0.001,mae,standard,0.46397591611507577,10,0.017873443720543725,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.5562036902629373,10,0.0176019253165825,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.40762801910449353,10,0.04831694339699606,Preprocessor1_Model35
10,1,0.001,mae,standard,0.46402238173050725,10,0.017880076753504264,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.55634526869492,10,0.017645362506839946,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.40098060460864915,10,0.049882373113720256,Preprocessor1_Model36
3,3,0.001,mae,standard,0.41423995427303745,10,0.016227417714044765,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.49273579560677355,10,0.014560110221971205,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.7081595965595012,10,0.01861799844434358,Preprocessor1_Model37
5,3,0.001,mae,standard,0.41123233208395604,10,0.016017273846886747,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.4903478277712211,10,0.014404296695939244,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6680757022753283,10,0.018835756138037594,Preprocessor1_Model38
7,3,0.001,mae,standard,0.409746891411531,10,0.01572277213116449,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.49001220774916493,10,0.014607358658075525,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.6297877085410113,10,0.019465263459006513,Preprocessor1_Model39
10,3,0.001,mae,standard,0.41289770025202804,10,0.014957313140194549,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.49186619441528456,10,0.014495932029344148,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5743572179853396,10,0.030562164327966223,Preprocessor1_Model40
3,5,0.001,mae,standard,0.3845998323722558,10,0.015292238291487232,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.462439659683898,10,0.013452732032637981,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7965090528944032,10,0.013766847041970412,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3804978728230509,10,0.016039509573066157,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.45957263911709423,10,0.013694428440654582,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7703065827159263,10,0.016521853121269622,Preprocessor1_Model42
7,5,0.001,mae,standard,0.38011312855136686,10,0.016623620244025764,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.4606526838772222,10,0.014099025392729196,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.7360968759370989,10,0.022178550786673995,Preprocessor1_Model43
10,5,0.001,mae,standard,0.37955357083384766,10,0.0173053430000507,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.46026403034434793,10,0.015384479531568141,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.683123678870029,10,0.03662815739042993,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3728314527353422,10,0.015668897878037838,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.4513022970734553,10,0.013702241584720267,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.8233382062348903,10,0.014960527285756725,Preprocessor1_Model45
5,7,0.001,mae,standard,0.3702475531244043,10,0.015774421876724648,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.4497626390246348,10,0.013539904505631003,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.8014848048743005,10,0.015136578156190876,Preprocessor1_Model46
7,7,0.001,mae,standard,0.3705827803803762,10,0.016051350521696178,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.4514761799839795,10,0.013836163171448233,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7666590034399371,10,0.02221787492147191,Preprocessor1_Model47
10,7,0.001,mae,standard,0.3741017039008739,10,0.01709932915420019,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.45307606597608185,10,0.015238699684690198,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6888566136613608,10,0.03627111097358031,Preprocessor1_Model48
