ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
APSG,2021.2,NA,NA,57.03,NA,162.72
APSG,2021.1,NA,NA,58,NA,162.69
APSG,2020.4,NA,NA,65.18,NA,162.67
APSG,2020.3,NA,NA,NA,NA,-98.17
APSG,2020.2,NA,NA,NA,NA,0
APSG,2020.1,NA,NA,NA,NA,0
APSG,2019.4,NA,NA,NA,NA,0
APSG,2019.3,NA,NA,NA,NA,0
APSG,2018.4,NA,NA,NA,NA,0
ARRW,2021.3,Inf,Inf,20.28,Inf,NA
ARRW,2021.2,NA,NA,20.28,NA,56.79
ARRW,2021.1,NA,NA,NA,NA,56.88
ARRW,2020.4,NA,NA,NA,NA,3.12
ARYD,2021.3,Inf,Inf,10.23,Inf,NA
ARYD,2021.2,NA,NA,11.04,NA,29.16
ARYD,2021.1,NA,NA,10.75,NA,29.19
ARYD,2020.4,NA,NA,NA,NA,-4.15
ARYD,2020.2,NA,NA,NA,NA,0
ARYD,2019.4,NA,NA,NA,NA,-4.15
ASZ,2021.3,Inf,Inf,139.23,Inf,NA
ASZ,2021.2,NA,NA,138.8,NA,275.25
ASZ,2021.1,NA,NA,NA,NA,275.29
ATMR,2021.3,Inf,Inf,24.6,Inf,NA
ATMR,2021.2,NA,NA,24.25,NA,68.48
ATMR,2021.1,NA,NA,27.42,NA,68.53
ATMR,2020.4,NA,NA,NA,NA,2.75
ATSPT,2021.3,Inf,Inf,60.52,Inf,NA
ATSPT,2021.2,NA,NA,60.77,NA,198.87
ATSPT,2021.1,NA,NA,NA,NA,25.83
ATSPT,2020.4,NA,NA,NA,NA,-1
AUS,2021.3,Inf,Inf,75.51,Inf,NA
AUS,2021.2,NA,NA,75.44,NA,137.2
AUS,2021.1,NA,NA,NA,NA,137.33
AUS,2020.4,NA,NA,NA,NA,-37.34
AVAN,2021.3,Inf,Inf,43.67,Inf,NA
AVAN,2021.2,NA,NA,43.54,NA,119.14
AVAN,2021.1,NA,NA,43.93,NA,119.21
AVAN,2020.4,NA,NA,0,NA,119.25
AVAN,2020.3,NA,NA,NA,NA,30.14
AVCT,2021.3,Inf,0.63,0,0,NA
AVCT,2021.2,0,1.14,-7.92,0,-10.6
AVCT,2021.1,0,1.16,-25.7,0,-35.42
AVCT,2020.4,0,0,3.02,0,2.24
AVCT,2020.3,0,0,8.22,0,8.88
AVCT,2020.2,0,0,4.8,0,6.51
AVCT,2020.1,0,0,0,0,0
AVCT,2019.4,0,0,0,0,0
AVCT,2019.3,0,0,-7.79,0,-1.37
AVCT,2019.2,0,0,19.21,0,11.72
AVCT,2019.1,0,0,0,0,57.17
AVCT,2018.4,0,0,17.51,0,62.23
AVCT,2018.3,0,0,17.11,0,61.98
AVCT,2018.2,0,0,16.91,0,61.83
AVCT,2018.1,NA,NA,0,NA,61.54
AVCT,2017.4,NA,NA,15.78,NA,61.53
AVCT,2017.3,NA,NA,15.7,NA,61.5
AVCT,2017.2,NA,NA,NA,NA,-7.48
AVCT,2017.1,NA,NA,NA,NA,-5.45
AVCT,2016.4,NA,NA,NA,NA,0
AVCT,2016.3,NA,NA,NA,NA,0
AVCT,2016.2,NA,NA,NA,NA,0
BCAC,2021.3,Inf,Inf,4.31,Inf,NA
BCAC,2021.2,NA,NA,4.31,NA,10.71
BCAC,2021.1,NA,NA,4.22,NA,10.74
BCAC,2020.4,NA,NA,NA,NA,3.03
BCYP,2021.3,Inf,Inf,9.36,Inf,NA
BCYP,2021.2,NA,NA,9.32,NA,22.42
BCYP,2021.1,NA,NA,NA,NA,22.46
BCYP,2020.4,NA,NA,NA,NA,19.14
BENE,2021.3,Inf,Inf,9.38,Inf,NA
BENE,2021.2,NA,NA,9.35,NA,22.46
BENE,2021.1,NA,NA,8.4,NA,22.49
BENE,2020.4,NA,NA,NA,NA,-8.59
BENE,2020.3,NA,NA,NA,NA,0
BITE,2021.3,Inf,Inf,11.83,Inf,NA
BITE,2021.2,NA,NA,11.8,NA,39.16
BITE,2021.1,NA,NA,NA,NA,39.19
BITE,2020.4,NA,NA,NA,NA,7.67
BLSA,2021.3,Inf,Inf,Inf,Inf,NA
BLTS,2021.3,Inf,Inf,16.55,Inf,NA
BLTS,2021.2,NA,NA,16.45,NA,45.19
BLTS,2021.1,NA,NA,15.34,NA,45.32
BLTS,2020.4,NA,NA,NA,NA,16.67
BLTS,2020.3,NA,NA,NA,NA,0
BOAC,2021.3,Inf,Inf,Inf,Inf,NA
BOAS,2021.3,Inf,Inf,15.78,Inf,NA
BOAS,2021.2,NA,NA,15.79,NA,45.31
BOAS,2021.1,NA,NA,NA,NA,45.34
BOAS,2020.4,NA,NA,NA,NA,0.37
BREZ,2021.3,Inf,Inf,9.84,Inf,NA
BREZ,2021.2,NA,NA,9.77,NA,22.42
BREZ,2021.1,NA,NA,9.38,NA,22.47
BREZ,2020.4,NA,NA,0,NA,22.52
BREZ,2020.3,NA,NA,NA,NA,4.58
BRLI,2021.3,Inf,Inf,3.96,Inf,NA
BRLI,2020.3,NA,NA,3.83,NA,8.37
BRLI,2020.2,NA,NA,NA,NA,0
BRLI,2019.4,NA,NA,NA,NA,47.84
BRLI,2019.3,NA,NA,NA,NA,0
BTAQ,2021.3,Inf,Inf,25.94,Inf,NA
BTAQ,2021.2,NA,NA,25.7,NA,68.51
BTAQ,2021.1,NA,NA,26.18,NA,68.54
BTAQ,2020.4,NA,NA,0,NA,68.57
BTAQ,2020.3,NA,NA,NA,NA,68.7
BTAQ,2020.2,NA,NA,NA,NA,105.12
BTNB,2021.3,Inf,Inf,21.19,Inf,NA
BTNB,2021.2,NA,NA,21.77,NA,59.15
BTNB,2021.1,NA,NA,21.26,NA,59.21
BTNB,2020.4,NA,NA,NA,NA,10.2
BTWN,2021.3,Inf,Inf,Inf,Inf,NA
BWAC,2021.3,Inf,Inf,8.97,Inf,NA
BWAC,2021.2,NA,NA,8.89,NA,24.66
BWAC,2021.1,NA,NA,8.84,NA,24.71
BWAC,2020.4,NA,NA,0,NA,24.72
BWAC,2020.3,NA,NA,NA,NA,0
BYTS,2021.3,Inf,Inf,24.34,Inf,NA
BYTS,2021.2,NA,NA,24.16,NA,64.3
BYTS,2021.1,NA,NA,NA,NA,59.74
CAHC,2021.3,Inf,Inf,9.32,Inf,NA
CAHC,2021.2,NA,NA,9.2,NA,22.19
CAHC,2021.1,NA,NA,8.36,NA,22.25
CAHC,2020.4,NA,NA,NA,NA,5.64
CAS,2021.3,Inf,Inf,17.62,Inf,NA
CAS,2021.2,NA,NA,17.53,NA,45.69
CAS,2021.1,NA,NA,16.87,NA,45.75
CAS,2020.4,NA,NA,NA,NA,45.77
CAS,2020.3,NA,NA,NA,NA,0
CBAH,2021.3,Inf,Inf,0,Inf,NA
CBAH,2021.2,NA,NA,-0.73,NA,-16.17
CBAH,2021.1,NA,NA,-0.88,NA,-19.07
CBAH,2020.4,NA,NA,NA,NA,-14.11
CCAC,2021.3,Inf,Inf,Inf,Inf,NA
CCV,2021.3,Inf,Inf,38.6,Inf,NA
CCV,2021.2,NA,NA,39.71,NA,99.17
CCV,2021.1,NA,NA,35.42,NA,99.27
CCV,2020.4,NA,NA,NA,NA,99.3
CCVI,2021.3,Inf,Inf,38.39,Inf,NA
CCVI,2021.2,NA,NA,38.55,NA,110.01
CCVI,2021.1,NA,NA,NA,NA,110.08
CCVI,2020.4,NA,NA,NA,NA,2.33
CFIV,2021.3,Inf,Inf,31.44,Inf,NA
CFIV,2021.2,NA,NA,31.34,NA,99.17
CFIV,2021.1,NA,NA,30.91,NA,99.19
CFIV,2020.4,NA,NA,NA,NA,99.18
CFIV,2020.3,NA,NA,NA,NA,0
CFIV,2020.2,NA,NA,NA,NA,0
CFIV,2020.1,NA,NA,NA,NA,0
CHAA,2021.3,Inf,Inf,20.28,Inf,NA
CHAA,2021.2,NA,NA,20.16,NA,59.27
CHAA,2021.1,NA,NA,NA,NA,59.31
CHAA,2020.4,NA,NA,NA,NA,3.48
CHPM,2021.3,Inf,Inf,21.93,0,NA
CHPM,2021.2,0,0,21.82,0,59.46
CHPM,2021.1,0,0,21.12,0,59.54
CHPM,2020.4,0,0,25.57,0,59.59
CHPM,2020.3,NA,NA,17.89,NA,59.62
CHPM,2020.2,NA,NA,17.47,NA,59.67
CHPM,2020.1,NA,NA,17.09,NA,59.57
CHPM,2019.4,NA,NA,NA,NA,0
CHPM,2019.3,NA,NA,NA,NA,0
CLAQ,2021.3,Inf,Inf,Inf,Inf,NA
CLAQ,2021.2,NA,NA,NA,NA,0
CLAS,2021.3,Inf,Inf,18.28,Inf,NA
CLAS,2021.2,NA,NA,18.26,NA,51.01
CLAS,2021.1,NA,NA,17.42,NA,51.04
CLAS,2020.4,NA,NA,NA,NA,6.78
CLIM,2021.3,Inf,Inf,17.01,Inf,NA
CLIM,2021.2,NA,NA,17.15,NA,47.53
CLIM,2021.1,NA,NA,16.16,NA,47.59
CLIM,2020.4,NA,NA,NA,NA,9.11
CMLT,2021.3,Inf,Inf,44.16,Inf,NA
CMLT,2021.2,NA,NA,45.99,NA,109.67
CMLT,2021.1,NA,NA,NA,NA,-39.55
CND,2021.3,Inf,Inf,19.4,Inf,NA
CND,2021.2,NA,NA,18.68,NA,54.4
CND,2021.1,NA,NA,18.19,NA,54.48
CND,2020.4,NA,NA,NA,NA,54.51
CND,2020.3,NA,NA,NA,NA,0
COLI,2021.3,Inf,Inf,23.7,Inf,NA
COLI,2021.2,NA,NA,23.83,NA,68.33
COLI,2021.1,NA,NA,NA,NA,68.37
COLI,2020.4,NA,NA,NA,NA,0.95
COLI,2020.2,NA,NA,NA,NA,0
CONX,2021.3,Inf,Inf,Inf,Inf,NA
CONX,2021.2,NA,NA,NA,NA,149.2
CONX,2021.1,NA,NA,NA,NA,149.23
CONX,2020.4,NA,NA,NA,NA,149.25
CONX,2020.3,NA,NA,NA,NA,34.03
COOL,2021.3,Inf,Inf,27.76,Inf,NA
COOL,2021.2,NA,NA,27.76,NA,79.38
COOL,2021.1,NA,NA,26.95,NA,79.46
COOL,2020.4,NA,NA,NA,NA,79.54
CPAR,2021.3,Inf,Inf,Inf,Inf,NA
CPSR,2021.3,Inf,Inf,20.72,802.42,NA
CPSR,2021.2,0,0,20.39,789.52,54.4
CPSR,2021.1,NA,NA,19.53,NA,54.43
CPSR,2020.4,NA,NA,0,NA,54.35
CPSR,2020.3,NA,NA,16.21,NA,54.47
CPSR,2020.2,NA,NA,NA,NA,8.87
CPUH,2021.3,Inf,Inf,59.23,Inf,NA
CPUH,2021.2,NA,NA,59.66,NA,171.94
CPUH,2021.1,NA,NA,57.8,NA,171.78
CPUH,2020.4,NA,NA,NA,NA,15.66
CRHC,2021.3,Inf,Inf,56.61,Inf,NA
CRHC,2021.2,NA,NA,56.9,NA,164.78
CRHC,2021.1,NA,NA,57.38,NA,164.86
CRHC,2020.4,NA,NA,0,NA,164.89
CRHC,2020.3,NA,NA,NA,NA,164.88
CRU,2021.3,Inf,Inf,18.34,Inf,NA
CRU,2021.2,NA,NA,18.32,NA,50.98
CRU,2021.1,NA,NA,19.36,NA,51.05
CRU,2020.4,NA,NA,NA,NA,11.92
CRU,2020.3,NA,NA,NA,NA,0
CTAC,2021.3,Inf,Inf,Inf,Inf,NA
CTAQ,2021.3,Inf,Inf,27.58,Inf,NA
CTAQ,2021.2,NA,NA,27.53,NA,79.7
CTAQ,2021.1,NA,NA,27.11,NA,79.77
CTAQ,2020.4,NA,NA,NA,NA,79.81
CTAQ,2020.3,NA,NA,NA,NA,1.29
CVII,2021.3,Inf,Inf,92.97,Inf,NA
CVII,2021.2,NA,NA,93.02,NA,276.29
CVII,2021.1,NA,NA,NA,NA,276.46
CVII,2020.4,NA,NA,NA,NA,0.5
DBDR,2021.3,Inf,Inf,22.14,Inf,NA
DBDR,2021.2,NA,NA,22.07,NA,46.33
DBDR,2021.1,NA,NA,17.5,NA,46.42
DBDR,2020.4,NA,NA,0,NA,46.45
DBDR,2020.3,NA,NA,NA,NA,1.24
DDMX,2021.3,Inf,Inf,Inf,Inf,NA
DDMX,2021.2,NA,NA,NA,NA,24.12
DDMX,2021.1,NA,NA,NA,NA,24.15
DDMX,2020.4,NA,NA,NA,NA,24.16
DEH,2021.3,Inf,Inf,36.02,0,NA
DEH,2021.2,0,0,31.04,0,68.11
DEH,2021.1,NA,NA,26.76,NA,68.27
DEH,2020.4,NA,NA,0,NA,68.28
DEH,2020.3,NA,NA,19.93,NA,68.29
DGNS,2021.3,Inf,Inf,0,Inf,NA
DGNS,2021.2,NA,NA,-7.59,NA,-28.4
DGNS,2021.1,NA,NA,-8.96,NA,-32.8
DGNS,2020.4,NA,NA,0,NA,-33.98
DGNS,2020.3,NA,NA,NA,NA,0
DGNU,2021.3,Inf,Inf,Inf,Inf,NA
DGNU,2021.2,NA,NA,0,NA,-13.39
DGNU,2020.4,NA,NA,NA,NA,2.31
DHHC,2021.3,Inf,Inf,23.13,Inf,NA
DHHC,2021.2,NA,NA,23.02,NA,68.16
DHHC,2021.1,NA,NA,21.76,NA,68.32
DHHC,2020.4,NA,NA,NA,NA,11.61
DLCA,2021.3,Inf,Inf,15.42,Inf,NA
DLCA,2021.2,NA,NA,15.25,NA,40.87
DLCA,2021.1,NA,NA,14.56,NA,40.89
DLCA,2020.4,NA,NA,NA,NA,-5.11
DMYI,2021.3,Inf,Inf,27.04,Inf,NA
DMYI,2021.2,NA,NA,28.74,NA,59.16
DMYI,2021.1,NA,NA,27.25,NA,59.25
DMYI,2020.4,NA,NA,NA,NA,59.47
DMYI,2020.3,NA,NA,NA,NA,19.25
DMYQ,2021.3,Inf,Inf,27.41,Inf,NA
DMYQ,2021.2,NA,NA,26.8,NA,68.18
DMYQ,2021.1,NA,NA,NA,NA,68.3
DMYQ,2020.4,NA,NA,NA,NA,2.64
DNAA,2021.3,Inf,Inf,Inf,Inf,NA
DNAA,2021.1,NA,NA,NA,NA,0
DNAB,2021.3,Inf,Inf,Inf,Inf,NA
DNAB,2021.1,NA,NA,NA,NA,0
DNAC,2021.3,Inf,Inf,3161.29,Inf,NA
DNAC,2021.2,NA,NA,3261.29,NA,30.61
DNAC,2021.1,NA,NA,NA,NA,0
DSAC,2021.3,Inf,Inf,13.51,Inf,NA
DSAC,2021.2,NA,NA,13.44,NA,34.13
DSAC,2021.1,NA,NA,13.89,NA,34.18
DSAC,2020.4,NA,NA,NA,NA,34.25
DSAC,2020.3,NA,NA,NA,NA,-33.65
DUNE,2021.3,Inf,Inf,Inf,Inf,NA
DUNE,2021.2,NA,NA,NA,NA,33.61
DUNE,2021.1,NA,NA,NA,NA,33.66
DUNE,2020.4,NA,NA,NA,NA,33.75
DUNE,2020.3,NA,NA,NA,NA,0
DWIN,2021.3,Inf,Inf,0,Inf,NA
DWIN,2021.2,NA,NA,-4.24,NA,-16.51
DWIN,2021.1,NA,NA,-4.9,NA,-19.11
DWIN,2020.4,NA,NA,NA,NA,-13.54
DWIN,2020.3,NA,NA,NA,NA,0
DYNS,2021.3,Inf,Inf,15.1,Inf,NA
DYNS,2021.2,NA,NA,15.09,NA,45.38
DYNS,2021.1,NA,NA,NA,NA,14.7
EAC,2021.3,Inf,Inf,19.39,Inf,NA
EAC,2021.2,NA,NA,19.29,NA,54.35
EAC,2021.1,NA,NA,18.68,NA,54.39
EAC,2020.4,NA,NA,NA,NA,6.5
ENVI,2021.3,Inf,Inf,14.12,Inf,NA
ENVI,2021.2,NA,NA,14,NA,40.59
ENVI,2021.1,NA,NA,13.24,NA,40.63
ENVI,2020.4,NA,NA,NA,NA,14.02
ENVI,2020.3,NA,NA,NA,NA,6.1
EOCW,2021.3,Inf,Inf,Inf,Inf,NA
EOCW,2021.2,NA,NA,NA,NA,1347.7
EPHY,2021.3,Inf,Inf,27.83,Inf,NA
EPHY,2021.2,NA,NA,27.8,NA,79.75
EPHY,2021.1,NA,NA,27.17,NA,79.79
EPHY,2020.4,NA,NA,NA,NA,7.3
EPWR,2021.3,Inf,Inf,19.34,Inf,NA
EPWR,2021.2,NA,NA,19.4,NA,54.37
EPWR,2021.1,NA,NA,18.47,NA,54.42
EPWR,2020.4,NA,NA,NA,NA,38.53
EPWR,2020.2,NA,NA,NA,NA,0
EPWR,2020.1,NA,NA,NA,NA,0
EPWR,2019.4,NA,NA,NA,NA,0
ETAC,2021.3,Inf,Inf,40.86,0,NA
ETAC,2021.2,0,0,40.73,0,119.19
ETAC,2021.1,NA,NA,40.56,NA,119.23
ETAC,2020.4,NA,NA,0,NA,119.26
ETAC,2020.3,NA,NA,36.85,NA,119.28
ETAC,2020.2,NA,NA,NA,NA,0
FACA,2021.3,Inf,Inf,30.34,Inf,NA
FACA,2021.2,NA,NA,30.8,NA,56.8
FACA,2021.1,NA,NA,NA,NA,56.82
FACA,2020.4,NA,NA,NA,NA,3.4
FCAX,2021.3,Inf,Inf,27.26,Inf,NA
FCAX,2021.2,NA,NA,27.54,NA,79.44
FCAX,2021.1,NA,NA,27.66,NA,79.52
FCAX,2020.4,NA,NA,NA,NA,61.08
FINM,2021.3,Inf,Inf,28.53,Inf,NA
FINM,2021.2,NA,NA,28.38,NA,82.02
FINM,2021.1,NA,NA,26.39,NA,82.05
FINM,2020.4,NA,NA,NA,NA,22.25
FLAC,2021.3,Inf,Inf,10.5,Inf,NA
FLAC,2021.2,NA,NA,10.45,NA,26.84
FLAC,2021.1,NA,NA,10.4,NA,26.93
FLAC,2020.4,NA,NA,NA,NA,26.97
FLME,2021.3,Inf,Inf,19.43,Inf,NA
FLME,2021.2,NA,NA,19.21,NA,56.69
FLME,2021.1,NA,NA,NA,NA,56.85
FLME,2020.4,NA,NA,NA,NA,12.06
FMAC,2021.3,Inf,Inf,30.54,Inf,NA
FMAC,2021.2,NA,NA,30.72,NA,81.97
FMAC,2021.1,NA,NA,30.87,NA,82.12
FMAC,2020.4,NA,NA,0,NA,82.14
FMAC,2020.3,NA,NA,NA,NA,-74.73
FORE,2021.3,Inf,Inf,21.17,Inf,NA
FORE,2021.2,NA,NA,21.26,NA,62.42
FORE,2020.4,NA,NA,NA,NA,16.4
FOXW,2021.3,Inf,Inf,5.44,Inf,NA
FOXW,2021.2,NA,NA,5.38,NA,10.7
FOXW,2021.1,NA,NA,5,NA,10.77
FOXW,2020.4,NA,NA,NA,NA,7.23
FOXW,2020.3,NA,NA,NA,NA,0
FPAC,2021.3,Inf,Inf,31.59,Inf,NA
FPAC,2021.2,NA,NA,31.53,NA,119.36
FPAC,2021.1,NA,NA,28.67,NA,119.48
FPAC,2020.4,NA,NA,NA,NA,119.52
FSII,2021.3,Inf,Inf,13.79,Inf,NA
FSII,2021.2,NA,NA,13.79,NA,39.45
FSII,2021.1,NA,NA,13.33,NA,39.59
FSII,2020.4,NA,NA,NA,NA,2.82
FST,2021.3,Inf,Inf,27.64,Inf,NA
FST,2021.2,NA,NA,21.96,NA,39.12
FST,2021.1,NA,NA,21.52,NA,39.18
FST,2020.4,NA,NA,0,NA,39.28
FST,2020.3,NA,NA,NA,NA,39.31
FST,2020.2,NA,NA,NA,NA,79.4
FTCV,2021.3,Inf,Inf,27.9,Inf,NA
FTCV,2021.2,NA,NA,33.12,NA,49.14
FTCV,2021.1,NA,NA,28.76,NA,49.24
FTCV,2020.4,NA,NA,NA,NA,49.31
FTCV,2020.3,NA,NA,NA,NA,0
FTCV,2019.4,NA,NA,NA,NA,-1
FUSE,2021.3,Inf,Inf,28.42,0,NA
FUSE,2021.2,0,0,28.22,0,69.05
FUSE,2021.1,NA,NA,26.87,NA,69.2
FUSE,2020.4,NA,NA,0,NA,69.26
FUSE,2020.3,NA,NA,20.53,NA,69.27
FUSE,2020.2,NA,NA,NA,NA,69.29
FUSE,2020.1,NA,NA,NA,NA,2.09
FVAM,2021.3,Inf,Inf,6.12,Inf,NA
FVAM,2021.2,NA,NA,6.26,NA,15.71
FVAM,2021.1,NA,NA,6.23,NA,15.75
FVAM,2020.4,NA,NA,0,NA,15.78
FVAM,2020.3,NA,NA,NA,NA,277.23
FVT,2021.3,Inf,Inf,16.95,Inf,NA
FVT,2021.2,NA,NA,17.08,NA,45.28
FVT,2021.1,NA,NA,16.91,NA,45.55
FVT,2020.4,NA,NA,NA,NA,68.81
FVT,2020.3,NA,NA,NA,NA,0
GBRG,2021.3,Inf,Inf,Inf,Inf,NA
GBRG,2021.1,NA,NA,NA,NA,10.75
GFX,2021.3,Inf,Inf,24.75,Inf,NA
GFX,2021.2,NA,NA,24.75,NA,68.23
GFX,2021.1,NA,NA,23.47,NA,68.27
GFX,2020.4,NA,NA,NA,NA,68.31
GFX,2020.3,NA,NA,NA,NA,0
GLAQ,2021.3,Inf,Inf,8.17,Inf,NA
GLAQ,2021.2,NA,NA,8.11,NA,22.34
GLAQ,2021.1,NA,NA,8.01,NA,22.29
GLAQ,2020.4,NA,NA,NA,NA,22.33
GNAC,2021.3,Inf,Inf,0,Inf,NA
GNAC,2021.2,NA,NA,-2.49,NA,-11.25
GNAC,2021.1,NA,NA,-3.58,NA,-15.59
GNAC,2020.4,NA,NA,NA,NA,19.14
GNRS,2021.2,Inf,Inf,11.38,Inf,NA
GNRS,2021.2,NA,NA,11.38,NA,33.76
GNRS,2021.1,NA,NA,11.07,NA,33.87
GNRS,2020.4,NA,NA,NA,NA,33.8
GNRS,2020.3,NA,NA,NA,NA,0
GNRS,2020.2,NA,NA,NA,NA,0
GNRS,2020.1,NA,NA,NA,NA,0
GNRS,2019.4,NA,NA,NA,NA,27.85
GOAC,2021.3,Inf,Inf,39.01,0,NA
GOAC,2021.2,0,0,38.89,0,114.3
GOAC,2021.1,NA,NA,38.05,NA,114.36
GOAC,2020.4,NA,NA,0,NA,114.36
GOAC,2020.3,NA,NA,32.98,NA,114.34
GOAC,2020.2,NA,NA,NA,NA,22.25
GSAH,2021.3,Inf,7574.96,0,0,NA
GSAH,2021.2,0,0,-2.01,0,-8.76
GSAH,2021.1,NA,NA,0.3,NA,0.14
GSAH,2020.4,NA,NA,0,NA,-8.67
GSAH,2020.3,NA,NA,0.32,NA,0.04
GSAH,2020.2,NA,NA,NA,NA,-24.76
GSAH,2020.1,NA,NA,NA,NA,0
GSAH,2019.4,NA,NA,NA,NA,0
GSAH,2019.3,NA,NA,NA,NA,0
GSAH,2019.2,NA,NA,NA,NA,0
GSAH,2018.4,NA,NA,NA,NA,0.06
GSAQ,2021.3,Inf,Inf,18.41,Inf,NA
GSAQ,2021.2,NA,NA,18.19,NA,51.05
GSAQ,2021.1,NA,NA,17.04,NA,51.11
GSAQ,2020.4,NA,NA,NA,NA,-31.51
GSAQ,2020.3,NA,NA,NA,NA,0
GSAQ,2020.2,NA,NA,NA,NA,0
GSQD,2021.3,Inf,Inf,Inf,Inf,NA
GXII,2021.3,Inf,Inf,20.12,Inf,NA
GXII,2021.2,NA,NA,19.98,NA,59.35
GXII,2021.1,NA,NA,NA,NA,59.4
GXII,2020.4,NA,NA,NA,NA,3.32
HAAC,2021.3,Inf,Inf,19.13,Inf,NA
HAAC,2021.2,NA,NA,19.66,NA,104.63
