ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CF,2007.1,14.3,0.77,1.97,5.33,0.93
CF,2006.4,33.18,0.53,1.41,7.47,0.68
CF,2006.3,NA,NA,0.92,NA,0.65
CF,2006.2,NA,NA,0.77,NA,0.53
CF,2006.1,NA,NA,0.97,NA,0.78
CF,2005.4,NA,NA,NA,NA,0.63
CF,2005.3,NA,NA,NA,NA,0.66
CF,2005.2,NA,NA,NA,NA,0
CF,2005.1,NA,NA,NA,NA,0
CGA,2021.3,0,0.23,0.29,0,NA
CGA,2021.1,0,0.14,0.17,0,0.44
CGA,2020.4,0,0.09,0.11,0,0.38
CGA,2020.3,0,0.06,0.06,0,0.35
CGA,2020.2,0,0.06,0.07,0,0.3
CGA,2020.1,0,0.05,0.05,0,0.25
CGA,2019.4,0,0.04,0.05,0,0.2
CGA,2019.3,7.11,0.06,0.06,0,0.21
CGA,2019.2,1.1,0.06,0.06,0,0.21
CGA,2019.1,1.16,0.06,0.05,0,0.19
CGA,2018.4,1.04,0.07,0.05,0,0.2
CGA,2018.3,1.4,0.12,0.09,1.38,0.22
CGA,2018.2,2.21,0.15,0.11,1.58,0.23
CGA,2018.1,2.03,0.17,0.11,1.77,0.13
CGA,2017.4,1.94,0.17,0.11,2,0.14
CGA,2017.3,2.08,0.17,0.12,1.64,0.15
CGA,2017.2,1.94,0.18,0.12,2.25,0.15
CGA,2017.1,1.83,0.17,0.13,1.31,0.13
CGA,2016.4,1.67,0.16,0.13,1.21,0.1
CGA,2016.3,2.12,0.2,0.14,1.67,0.1
CGA,2016.2,1.93,0.18,0.13,1.42,0.12
CGA,2016.1,1.73,0.18,0.13,1.57,0.06
CGA,2015.4,1.8,0.2,0.16,1.23,0.18
CGA,2015.3,1.92,0.22,0.17,1.04,0.22
CGA,2015.2,2.25,0.27,0.2,1.07,0.15
CGA,2015.1,2.17,0.23,0.17,0.83,0.19
CGA,2014.4,2.03,0.2,0.15,0.92,0.27
CGA,2014.3,2.66,0.26,0.18,1.61,0.21
CGA,2014.2,2.59,0.28,0.2,4.4,0.18
CGA,2014.1,2.28,0.36,0.27,0,0.17
CGA,2013.4,2.37,0.44,0.34,0,0.17
CGA,2013.3,2.65,0.54,0.45,0,0.17
CGA,2013.2,1.68,0.35,0.27,0,0.18
CGA,2013.1,2.02,0.41,0,13.41,0.19
CGA,2012.4,2.1,0.43,0,16.55,0.2
CGA,2012.3,2.12,0.42,0,0,0.19
CGA,2012.2,2.18,0.42,0.39,0,0.19
CGA,2012.1,2.68,0.5,0,0,0.24
CGA,2011.4,2,0.37,0,38.76,0.28
CGA,2011.3,3.31,0.63,0,13.25,0.22
CGA,2011.2,3.72,0.7,0,17.23,0.16
CGA,2011.1,5.73,1.27,0,15.07,0.37
CGA,2010.4,8.51,2.11,0,52.46,0.28
CGA,2010.3,8.65,2.61,0,96.83,0.28
CGA,2010.2,9.43,3.87,0,32.55,0.03
CGA,2010.1,14.86,6.3,0,104.16,0.03
CGA,2009.4,15.78,6.85,0,213.31,0
CGA,2009.3,13.49,5.74,0,0,0.12
CGA,2009.2,9.91,4.04,0,0,0.89
CGA,2009.1,5.25,1.84,0,0,0.99
CGA,2008.4,NA,NA,0,NA,1.27
CGA,2008.3,NA,NA,0,NA,1.64
CGA,2008.2,NA,NA,0,NA,1.87
CGA,2008.1,NA,NA,NA,NA,2.04
CGA,2007.4,NA,NA,NA,NA,0.34
CGA,2007.3,NA,NA,NA,NA,-1
CGA,2007.2,NA,NA,NA,NA,-1
CTVA,2021.3,26.2,2.16,1.23,17.65,NA
CTVA,2021.2,26.96,2.22,1.27,18.16,0.62
CTVA,2021.1,34.59,2.41,1.38,21.18,0.72
CTVA,2020.4,42.65,2.03,1.14,17.24,0.7
CTVA,2020.3,34.7,1.53,0.87,11.74,0.71
CTVA,2020.2,38.72,1.41,0.79,21.89,0.7
CTVA,2020.1,0,1.2,0.71,0,0.79
CTVA,2019.4,NA,NA,0.88,NA,0.73
CTVA,2019.3,NA,NA,0.8,NA,0.71
CTVA,2019.2,NA,NA,0.82,NA,0.69
CTVA,2019.1,NA,NA,NA,NA,0
CTVA,2018.4,NA,NA,NA,NA,0.45
CTVA,2018.3,NA,NA,NA,NA,0.52
CTVA,2018.2,NA,NA,NA,NA,0.5
CTVA,2017.4,NA,NA,NA,NA,0
FMC,2021.3,23.33,2.73,4.01,20.99,NA
FMC,2021.2,25.82,3.02,4.44,23.23,2.49
FMC,2021.1,27.26,3.13,4.68,22.93,2.44
FMC,2020.4,27,3.21,4.94,24.32,2.41
FMC,2020.3,27.37,2.92,4.57,21.67,2.29
FMC,2020.2,26.76,2.78,4.45,24.03,2.51
FMC,2020.1,22.39,2.25,3.83,30.98,2.77
FMC,2019.4,26.92,2.79,4.9,30.48,2.85
FMC,2019.3,21.96,2.51,4.11,0,2.66
FMC,2019.2,21.51,2.43,3.73,0,2.52
FMC,2019.1,21.95,2.28,3.48,97.39,2.56
FMC,2018.4,19.19,2.26,2.93,33.81,2.11
FMC,2018.3,11.25,2.96,3.64,29.47,2.06
FMC,2018.2,11.7,3.26,3.78,51.82,2.21
FMC,2018.1,10.6,3.25,3.25,39.46,2.37
FMC,2017.4,22.52,4.8,4.46,40.59,2.4
FMC,2017.3,497.79,4.42,5.32,30.37,1.84
FMC,2017.2,197.39,3.63,4.57,20.14,1.95
FMC,2017.1,234.54,3.5,4.65,29.39,2.19
FMC,2016.4,34.12,2.82,3.57,17.53,2.08
FMC,2016.3,0,3.11,2.86,20.39,1.93
FMC,2016.2,0,2.69,2.84,631.35,2.08
FMC,2016.1,8.69,2.07,2.51,0,2.19
FMC,2015.4,10.03,1.96,2.54,0,2.32
FMC,2015.3,5.48,1.21,1.94,0,1.99
FMC,2015.2,7.85,1.88,2.92,0,2.2
FMC,2015.1,36.2,2.09,4.77,433.77,2.62
FMC,2014.4,22.77,2.02,4.44,36.52,2.41
FMC,2014.3,27.16,2,3.89,207.66,1.94
FMC,2014.2,39.72,2.39,4.88,267.53,1.9
FMC,2014.1,41.36,2.52,5.48,109,2.02
FMC,2013.4,32.09,2.4,5.69,55.36,2.33
FMC,2013.3,24.29,2.55,6.29,57.23,2.59
FMC,2013.2,17.27,2.27,4.7,44.93,1.72
FMC,2013.1,16.62,2.1,4.71,55.33,2
FMC,2012.4,17.49,2.14,4.65,39.4,1.81
FMC,2012.3,17.63,2.14,4.58,25.57,1.73
FMC,2012.2,17.28,2.06,4.74,21.08,1.82
FMC,2012.1,17.16,2.12,4.99,23.54,1.96
FMC,2011.4,15.04,1.82,4.11,24.36,1.87
FMC,2011.3,18.88,1.36,3.15,21.84,1.46
FMC,2011.2,24.03,1.74,3.85,35.24,1.44
FMC,2011.1,29.08,1.74,4.1,34.15,1.59
FMC,2010.4,30.09,1.66,4.25,24.06,1.79
FMC,2010.3,15.34,1.46,3.23,22.92,1.51
FMC,2010.2,15.88,1.25,3.03,19.42,1.66
FMC,2010.1,16.5,1.35,3.26,32.13,1.72
FMC,2009.4,15.75,1.27,3.14,24.9,1.77
FMC,2009.3,17.06,1.28,3.18,28.58,1.72
FMC,2009.2,11.62,1.05,2.72,17.6,1.75
FMC,2009.1,10.12,0.93,2.71,12.95,2
FMC,2008.4,9.7,0.95,2.92,13.74,2.1
FMC,2008.3,11.4,1.12,2.87,12.71,1.55
FMC,2008.2,20.06,1.8,4.12,17.71,1.45
FMC,2008.1,20.4,1.37,3.12,17.31,1.52
FMC,2007.4,27.59,1.39,3.32,22.84,1.57
FMC,2007.3,33.41,1.37,3.21,0,1.6
FMC,2007.2,29.42,1.21,2.82,0,1.64
FMC,2007.1,18.21,1.05,2.34,0,1.61
FMC,2006.4,16,1.11,2.48,0,1.71
FMC,2006.3,NA,NA,2.05,NA,1.72
FMC,2006.2,NA,NA,2.05,NA,1.67
FMC,2006.1,NA,NA,2.04,NA,1.76
FMC,2005.4,NA,NA,NA,NA,1.86
FMC,2005.3,NA,NA,NA,NA,1.79
FMC,2005.2,NA,NA,NA,NA,2.1
FMC,2005.1,NA,NA,NA,NA,2.15
ICL,2021.3,23.26,1.64,Inf,32.12,NA
ICL,2021.2,21.96,1.55,0,30.33,1.3
ICL,2021.1,81.79,1.4,0,34.43,1.33
ICL,2020.4,495.41,1.26,0,35.04,1.36
ICL,2020.3,0,0.89,0,24.73,1.35
ICL,2020.2,47.87,0.74,0,11.02,1.39
ICL,2020.1,9.12,0.7,0,8.71,1.37
ICL,2019.4,11.72,1.06,1.39,11.93,1.26
ICL,2019.3,11.2,1,0,12.68,1.26
ICL,2019.2,11.14,0.99,0,20.55,1.27
ICL,2019.1,12.37,1,0,25.43,1.26
ICL,2018.4,4.68,1.04,1.51,116.1,1.24
ICL,2018.3,4.55,1.09,0,42.03,1.21
ICL,2018.2,3.47,0.8,0,26.25,1.31
ICL,2018.1,3.23,0.72,0,18.87,1.47
ICL,2017.4,10.44,0.69,1.3,9.28,1.97
ICL,2017.3,16.72,0.75,0,10.57,2.09
ICL,2017.2,0,0.81,0,10.73,2.19
ICL,2017.1,0,0.68,0,9.16,2.22
ICL,2016.4,0,0.65,1.34,10.47,2.22
ICL,2016.3,0,0.59,0,13.08,2.28
ICL,2016.2,7.95,0.59,0,28.31,1.91
ICL,2016.1,9.17,0.63,0,16.85,1.9
ICL,2015.4,6.12,0.58,1.02,39.11,1.85
ICL,2015.3,9.62,1.01,0,88.42,1.7
ICL,2015.2,11.61,1.31,0,63.46,1.73
ICL,2015.1,NA,NA,0,NA,1.79
ICL,2014.4,NA,NA,0,NA,1.78
ICL,2014.3,NA,NA,0,NA,1.7
ICL,2014.2,NA,NA,NA,NA,0
ICL,2013.4,NA,NA,NA,NA,0
ICL,2013.3,NA,NA,NA,NA,0
ICL,2013.2,NA,NA,NA,NA,0
IPI,2021.3,36.69,1.74,0.9,7.52,NA
IPI,2021.2,39.33,1.86,0.96,8.07,0.28
IPI,2021.1,0,2.09,1.03,19.22,0.36
IPI,2020.4,0,1.59,0.77,16.1,0.34
IPI,2020.3,0,0.56,0.27,6.34,0.33
IPI,2020.2,0,0.61,0.31,4.77,0.35
IPI,2020.1,0,0.46,0.24,0,0.4
IPI,2019.4,24.64,1.61,0.81,0,0.33
IPI,2019.3,21.8,1.89,0.98,0,0.33
IPI,2019.2,18.67,2.04,1.01,0,0.32
IPI,2019.1,29.15,2.36,1.15,12.14,0.27
IPI,2018.4,28.89,1.62,0.8,7.18,0.26
IPI,2018.3,179.5,2.22,1.12,11.7,0.28
IPI,2018.2,0,2.61,1.3,18.05,0.27
IPI,2018.1,0,2.43,1.15,31.33,0.27
IPI,2017.4,0,2.88,1.51,62.31,0.27
IPI,2017.3,0,2.44,1.37,310.98,0.26
IPI,2017.2,0,1.08,0.71,0,0.26
IPI,2017.1,0,0.71,0.53,0,0.32
IPI,2016.4,0,0.74,0.43,0,0.49
IPI,2016.3,0,0.4,0.23,0,0.54
IPI,2016.2,0,0.49,0.28,0,0.51
IPI,2016.1,0,0.35,0.21,0,0.53
IPI,2015.4,0,0.78,0.52,0,0.5
IPI,2015.3,0,1.22,0.44,18.41,0.24
IPI,2015.2,149.25,2.31,0.95,9.9,0.23
IPI,2015.1,52.5,2.04,0.92,8.37,0.23
IPI,2014.4,106.77,2.56,1.11,15.97,0.23
IPI,2014.3,0,3.02,1.24,0,0.24
IPI,2014.2,838,3.57,1.35,0,0.23
IPI,2014.1,154.6,3.47,1.25,0,0.24
IPI,2013.4,52.8,3.55,1.28,0,0.26
IPI,2013.3,27.51,3.17,1.26,0,0.26
IPI,2013.2,19.44,3.32,1.54,0,0.26
IPI,2013.1,17.37,3.22,1.54,0,0.09
IPI,2012.4,18.51,3.55,1.77,0,0.1
IPI,2012.3,16.09,3.51,1.65,0,0.08
IPI,2012.2,18.48,3.86,1.81,49.13,0.09
IPI,2012.1,17.42,3.93,1.98,48.54,0.06
IPI,2011.4,14.98,3.72,1.89,44.79,0.07
IPI,2011.3,17.54,4.16,2.14,40.78,0.08
IPI,2011.2,26.39,5.73,2.88,119.3,0.07
IPI,2011.1,40.54,7.09,3.21,202.16,0.07
IPI,2010.4,59.08,7.54,3.57,77.6,0.09
IPI,2010.3,54.77,5.63,2.56,83.95,0.1
IPI,2010.2,43.98,4.56,1.96,194.11,0.08
IPI,2010.1,51.42,6.87,3.05,149.29,0.08
IPI,2009.4,38.09,7.01,2.98,0,0.08
IPI,2009.3,24,5.55,2.44,0,0.08
IPI,2009.2,18.33,5.24,2.95,71.02,0.08
IPI,2009.1,13.82,3.18,1.98,21.85,0.07
IPI,2008.4,NA,NA,2.31,NA,0.08
IPI,2008.3,NA,NA,3.51,NA,0.11
IPI,2008.2,NA,NA,8.18,NA,0.08
IPI,2008.1,NA,NA,NA,NA,4.87
IPI,2007.4,NA,NA,NA,NA,13.11
IPI,2007.3,NA,NA,NA,NA,0
IPI,2007.2,NA,NA,NA,NA,0
IPI,2007.1,NA,NA,NA,NA,0
MBII,2021.3,0,3.35,4.21,0,NA
MBII,2021.2,0,6.7,8.43,0,1.47
MBII,2021.1,0,8.1,10.36,0,1.45
MBII,2020.4,0,4.79,6.67,0,1.59
MBII,2020.3,0,4.59,8.05,0,2.12
MBII,2020.2,0,4.38,6.7,0,2
MBII,2020.1,0,3.29,4.78,0,2.19
MBII,2019.4,0,3.91,5.98,0,2.09
MBII,2019.3,0,5.46,7.66,0,2.19
MBII,2019.2,0,6.06,47.47,0,12.54
MBII,2019.1,0,6.45,17.69,0,4.47
MBII,2018.4,0,6.79,12.57,0,2.6
MBII,2018.3,0,6.69,11.22,0,1.8
MBII,2018.2,0,5.13,9.26,0,1.51
MBII,2018.1,0,3.8,14.85,0,2.49
MBII,2017.4,0,1.73,-0.68,0,-1.73
MBII,2017.3,0,1.82,-0.83,0,-1.86
MBII,2017.2,0,2,-1.13,0,-2.34
MBII,2017.1,0,3.09,-1.3,0,-2.16
MBII,2016.4,0,3.74,-1.75,0,-2.52
MBII,2016.3,0,3.16,-1.81,0,-3.16
MBII,2016.2,0,1.66,-1.21,0,-4.48
MBII,2016.1,0,2.12,-2.07,0,-7
MBII,2015.4,0,2.75,-13.35,0,-36.21
MBII,2015.3,0,5.68,6.4,0,8.94
MBII,2015.2,0,5.49,3.87,0,3.2
MBII,2015.1,0,10.34,4.23,0,1.83
MBII,2014.4,0,8.42,2.66,0,1.32
MBII,2014.3,0,7.29,0,0,0
MBII,2014.2,0,31.34,4.36,0,0.55
MBII,2014.1,NA,NA,8.11,NA,0.87
MBII,2013.4,NA,NA,8.8,NA,0.79
MBII,2013.3,NA,NA,6.41,NA,0.5
MBII,2013.2,NA,NA,NA,NA,-1.54
MBII,2013.1,NA,NA,NA,NA,-1.4
MBII,2012.4,NA,NA,NA,NA,-1.98
MBII,2012.3,NA,NA,NA,NA,0
MBII,2012.2,NA,NA,NA,NA,0
MBII,2012.1,NA,NA,NA,NA,0
MBII,2011.4,NA,NA,NA,NA,0.78
MOS,2021.3,9.09,1.29,1.22,19.05,NA
MOS,2021.2,8.6,1.22,1.15,18.03,1.04
MOS,2021.1,11.74,1.31,1.22,23.25,1.03
MOS,2020.4,13.22,1,0.89,21.17,1.03
MOS,2020.3,0,0.83,0.79,13.76,1.17
MOS,2020.2,0,0.55,0.54,7.38,1.2
MOS,2020.1,0,0.46,0.47,17.23,1.22
MOS,2019.4,0,0.92,0.86,0,1.06
MOS,2019.3,0,0.83,0.74,0,0.98
MOS,2019.2,36.51,0.99,0.88,0,0.93
MOS,2019.1,18.37,1.08,0.96,37.31,0.89
MOS,2018.4,23.33,1.15,1.03,23.5,0.9
MOS,2018.3,0,1.3,1.14,11.57,0.92
MOS,2018.2,0,1.22,1.01,13.64,0.96
MOS,2018.1,0,1.09,0.85,36.78,0.92
MOS,2017.4,0,1.18,0.91,21.01,0.93
MOS,2017.3,21.81,1.03,0.72,62.79,0.75
MOS,2017.2,52.33,1.08,0.79,0,0.78
MOS,2017.1,253.71,1.39,1.01,31.69,0.77
MOS,2016.4,33.1,1.36,1.01,23.4,0.75
MOS,2016.3,18.36,1.09,0.81,15.7,0.75
MOS,2016.2,15.31,1.13,0.85,14.61,0.77
MOS,2016.1,9.2,1.06,0.87,15.28,0.76
MOS,2015.4,9.07,1.02,0.93,8.67,0.82
MOS,2015.3,8.51,1.13,1.03,11.04,0.78
MOS,2015.2,12.39,1.68,1.48,13.54,0.75
MOS,2015.1,13.91,1.67,1.47,11.38,0.73
MOS,2014.4,15.05,1.68,1.39,12.74,0.71
MOS,2014.3,19.38,1.71,1.33,18.07,0.68
MOS,2014.2,24.5,2.02,1.47,51.99,0.62
MOS,2014.1,19.22,2.07,1.57,36.42,0.67
MOS,2013.4,23.72,2.59,1.59,0,0.73
MOS,2013.3,16.58,2.32,1.17,35.84,0.3
MOS,2013.2,23.69,2.75,0,32.22,0
MOS,2013.2,64.47,3.15,1.65,0,0.35
MOS,2013.1,28.01,2.24,0,0,0
MOS,2013.1,49.57,2.15,1.62,0,0.32
MOS,2012.4,45.59,2.56,1.5,0,0.33
MOS,2012.3,48.35,2.84,0,0,0
MOS,2012.3,0,2.76,1.66,1258.62,0.36
MOS,2012.2,0,2.14,0,60.97,0.39
MOS,2012.1,0,2.59,1.75,554.46,0.35
MOS,2011.4,0,2.39,1.67,67.25,0.4
MOS,2011.3,0,3.36,2.18,66.33,0.32
MOS,2011.2,0,3.76,0,53,0.35
MOS,2011.1,0,4.55,2.92,37.06,0.34
MOS,2010.4,0,3.85,2.46,50.53,0.38
MOS,2010.3,0,3.9,2.42,89.44,0.44
MOS,2010.2,0,3.52,0,0,0.45
MOS,2010.1,0,4.45,2.56,0,0.45
MOS,2009.4,0,4.47,2.45,0,0.54
MOS,2009.3,0,3.01,2.04,176.27,0.45
MOS,2009.2,0,2.28,0,36.89,0.49
MOS,2009.1,0,1.79,2,0,0.51
MOS,2008.4,0,1.16,1.39,20.42,0.58
MOS,2008.3,0,4.45,5.01,46.02,0.7
MOS,2008.2,0,7.12,0,55.1,0.76
MOS,2008.1,0,6.32,6.85,22.14,0.82
MOS,2007.4,0,4.54,4.78,30.4,0.87
MOS,2007.3,0,3.13,3.3,32.16,1.05
MOS,2007.2,0,3.06,0,70.14,1.19
MOS,2007.1,0,2.21,2.53,14.17,1.4
MOS,2006.4,0,1.87,2.08,42.53,1.37
MOS,2006.3,NA,NA,1.58,NA,1.4
MOS,2006.2,NA,NA,0,NA,1.47
MOS,2006.1,NA,NA,1.37,NA,1.4
MOS,2005.4,NA,NA,NA,NA,1.43
MOS,2005.3,NA,NA,NA,NA,1.49
MOS,2005.2,NA,NA,NA,NA,1.62
MOS,2005.1,NA,NA,NA,NA,1.56
NTR,2021.3,37.76,1.6,1.55,14.83,NA
NTR,2021.2,36.08,1.52,1.48,14.17,1.12
NTR,2021.1,49.51,1.43,1.36,13.18,1.14
NTR,2020.4,59.24,1.29,1.2,14.21,1.11
NTR,2020.3,224.93,1.08,0.99,15.11,1.06
NTR,2020.2,21.48,0.87,0.77,7.15,1.1
NTR,2020.1,20.54,0.91,0.83,10.4,1.26
NTR,2019.4,26.42,1.31,1.13,13.52,1.05
NTR,2019.3,6.62,1.34,1.15,18.5,0.97
NTR,2019.2,9.72,1.46,1.21,32.63,0.97
NTR,2019.1,8.26,1.52,1.21,80.42,0.95
NTR,2018.4,7.39,1.36,1.06,41.1,0.86
NTR,2018.3,NA,NA,1.44,NA,1.05
NTR,2018.2,NA,NA,1.27,NA,0.99
NTR,2018.1,NA,NA,1.13,NA,0.97
NTR,2017.4,NA,NA,NA,NA,1.05
NTR,2017.3,NA,NA,NA,NA,1.04
NTR,2017.2,NA,NA,NA,NA,1.04
NTR,2017.1,NA,NA,NA,NA,1.08
NTR,2016.4,NA,NA,NA,NA,1.11
NTR,2016.3,NA,NA,NA,NA,1.11
