mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.001,rsq,standard,0.7400478486010492,10,0.03243623238327953,Preprocessor1_Model43
10,5,0.001,mae,standard,0.569588137699488,10,0.029894507284302978,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7203691494505665,10,0.026804318524523307,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.7154730300860883,10,0.040162918751979,Preprocessor1_Model44
3,7,0.001,mae,standard,0.570802282503953,10,0.030338790708499923,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7213739057138189,10,0.02954227280667098,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7862077000483849,10,0.024710685223364944,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5654406430198123,10,0.029758933229832408,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7159853794222751,10,0.028454384187883285,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.778778022080603,10,0.026689031459172917,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5641656389524294,10,0.02955429600657274,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7158594423793466,10,0.027779249304164217,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7581236674068884,10,0.029352841658110588,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5603251457448248,10,0.03162442938704564,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.7152647888086789,10,0.02891630694729411,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.7177518756657312,10,0.03551812789513154,Preprocessor1_Model48
