mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,1,0.001,rsq,standard,0.3367841999665281,9,0.05535990787083762,Model36
3,3,0.001,mae,standard,0.4777174533426559,10,0.04130656075682212,Model37
3,3,0.001,rmse,standard,0.5917138634002289,10,0.0531664471542579,Model37
3,3,0.001,rsq,standard,0.5474959043182566,10,0.06213951533209737,Model37
5,3,0.001,mae,standard,0.4714823614659833,10,0.04131592971356961,Model38
5,3,0.001,rmse,standard,0.587280072594649,10,0.05355645337866747,Model38
5,3,0.001,rsq,standard,0.5144477759082113,10,0.05711861213715704,Model38
7,3,0.001,mae,standard,0.47388897034290256,10,0.041053799545721414,Model39
7,3,0.001,rmse,standard,0.5911500643946431,10,0.0535877605850585,Model39
7,3,0.001,rsq,standard,0.45116801124467987,10,0.06066390330842822,Model39
10,3,0.001,mae,standard,0.47730260361570864,10,0.04196098826814292,Model40
10,3,0.001,rmse,standard,0.5939842751977409,10,0.05385550811822985,Model40
10,3,0.001,rsq,standard,0.4095001878431155,10,0.0728551122294258,Model40
3,5,0.001,mae,standard,0.46222077738018774,10,0.04082382412080415,Model41
3,5,0.001,rmse,standard,0.5773042253933538,10,0.05261610500690949,Model41
3,5,0.001,rsq,standard,0.6192206116174963,10,0.0544760720970327,Model41
5,5,0.001,mae,standard,0.45272021348772945,10,0.04173606065002619,Model42
5,5,0.001,rmse,standard,0.5689541701406385,10,0.05376957484999166,Model42
5,5,0.001,rsq,standard,0.6176598672425485,10,0.04865987478792234,Model42
7,5,0.001,mae,standard,0.4495387354089432,10,0.0420180804383815,Model43
7,5,0.001,rmse,standard,0.5687552340582549,10,0.05500235647046394,Model43
7,5,0.001,rsq,standard,0.583219120796784,10,0.05573098041999666,Model43
10,5,0.001,mae,standard,0.4612350221360089,10,0.04367938338283213,Model44
10,5,0.001,rmse,standard,0.5848040505190163,10,0.057940312943065155,Model44
10,5,0.001,rsq,standard,0.43025841348833344,10,0.08509776556929284,Model44
3,7,0.001,mae,standard,0.45578906914210016,10,0.040968981056982885,Model45
3,7,0.001,rmse,standard,0.5728788811661009,10,0.05274846282647326,Model45
3,7,0.001,rsq,standard,0.6475350755971622,10,0.051581016835496256,Model45
5,7,0.001,mae,standard,0.44042694679296956,10,0.04141871899001737,Model46
5,7,0.001,rmse,standard,0.5565340915344583,10,0.05357942428841969,Model46
5,7,0.001,rsq,standard,0.6803760597433709,10,0.0433223664902592,Model46
7,7,0.001,mae,standard,0.43811793319549175,10,0.04215781616245271,Model47
7,7,0.001,rmse,standard,0.557271715080583,10,0.055129190376743256,Model47
7,7,0.001,rsq,standard,0.6351153668099248,10,0.05275518371593927,Model47
10,7,0.001,mae,standard,0.4503189840626926,10,0.04120892188577472,Model48
10,7,0.001,rmse,standard,0.5783456603907791,10,0.054169887858838806,Model48
10,7,0.001,rsq,standard,0.43291978280090265,10,0.08573826844154084,Model48
