ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
HD,2018.2,22.11,1.96,116.3,20.88,26.65
HD,2018.1,25.24,2.16,146.36,21.37,29.63
HD,2017.4,20.96,1.82,69.3,18.21,16.71
HD,2017.3,19.45,1.69,44.98,17.9,11.93
HD,2017.2,21.02,1.8,42.43,18.93,10.34
HD,2017.1,19.07,1.61,34.15,18.51,8.92
HD,2016.4,17.56,1.45,23.55,16.07,6.92
HD,2016.3,20.63,1.68,22.71,17.21,5.65
HD,2016.2,20.71,1.66,23.16,18.27,6.04
HD,2016.1,20.17,1.6,21.83,17.85,5.65
HD,2015.4,20.18,1.62,17.94,17.7,4.8
HD,2015.3,19.74,1.56,15.09,17.81,4.07
HD,2015.2,18.72,1.46,13.02,15.94,3.62
HD,2015.1,18.98,1.46,12.56,17.61,3.29
HD,2014.4,18.93,1.4,10.86,17.36,3.11
HD,2014.3,16.36,1.18,8.07,13.74,2.8
HD,2014.2,17.13,1.2,7.56,15.17,2.51
HD,2014.1,17.21,1.18,7.11,14.63,2.24
HD,2013.4,17.59,1.2,6.45,15.03,2.08
HD,2013.3,19.44,1.25,6.09,15.71,1.73
HD,2013.2,19.26,1.2,5.41,15.38,1.7
HD,2013.1,18.35,1.11,4.6,14.56,1.31
HD,2012.4,17.82,1.06,4.24,15.05,1.35
HD,2012.3,15.24,0.91,3.63,12.53,1.38
HD,2012.2,15.89,0.91,3.57,11.07,1.41
HD,2012.1,14.53,0.8,3.07,10.23,1.26
HD,2011.4,12.33,0.66,2.48,8.71,1.34
HD,2011.3,12.42,0.65,2.38,9.5,1.32
HD,2011.2,14,0.71,2.57,13.19,1.35
HD,2011.1,14.24,0.7,2.47,13.35,1.12
HD,2010.4,12.89,0.59,2.06,11.47,1.18
HD,2010.3,12.47,0.55,1.88,8.65,1.19
HD,2010.2,15.84,0.68,2.34,9.88,1.25
HD,2010.1,13.53,0.54,1.86,8.29,1.11
HD,2009.4,14.09,0.48,1.66,6.98,1.22
HD,2009.3,14.03,0.48,1.72,7.98,1.3
HD,2009.2,13.61,0.47,1.84,8.67,1.43
HD,2009.1,11.74,0.37,1.5,6.93,1.32
HD,2008.4,9.64,0.4,1.57,9.02,1.4
HD,2008.3,8.91,0.4,1.56,11.46,1.42
HD,2008.2,10.15,0.49,1.97,13.9,1.58
HD,2008.1,9.24,0.53,2.06,16.14,1.5
HD,2007.4,9.19,0.57,2.13,12.62,1.61
HD,2007.3,10.22,0.69,1.88,14.64,1.09
HD,2007.2,9.99,0.7,2.01,16.88,1.18
HD,2007.1,10.04,0.74,2.2,13.57,1.09
HD,2006.4,8.71,0.68,1.88,7.98,0.9
HD,2006.3,NA,NA,1.79,NA,0.9
HD,2006.2,NA,NA,2.06,NA,0.9
HD,2006.1,NA,NA,2.16,NA,0.65
HD,2005.4,NA,NA,NA,NA,0.73
HD,2005.3,NA,NA,NA,NA,0.7
HD,2005.2,NA,NA,NA,NA,0.76
HD,2005.1,NA,NA,NA,NA,0.62
HVT,2021.3,7.37,0.73,2.15,4.5,NA
HVT,2021.2,9.25,0.91,2.69,5.65,1.63
HVT,2021.1,8.96,0.93,2.48,3.21,1.62
HVT,2020.4,8.62,0.75,1.96,2.84,1.69
HVT,2020.3,9.11,0.55,1.3,2.33,1.62
HVT,2020.2,10.08,0.43,1.03,2.33,1.46
HVT,2020.1,10.62,0.29,0.79,11.75,1.28
HVT,2019.4,16.46,0.49,1.3,7.96,1.15
HVT,2019.3,14.5,0.49,1.29,7.29,1.15
HVT,2019.2,11.4,0.42,1.08,7.36,1.1
HVT,2019.1,14.49,0.53,1.36,7.96,1.04
HVT,2018.4,11.38,0.45,1.2,7.2,0.6
HVT,2018.3,16.38,0.5,1.27,9.59,0.62
HVT,2018.2,17.49,0.49,1.24,11.76,0.57
HVT,2018.1,16.17,0.46,1.15,12.68,0.55
HVT,2017.4,18.2,0.51,1.29,14.42,0.57
HVT,2017.3,15.04,0.58,1.48,11.4,0.6
HVT,2017.2,13.74,0.55,1.43,9.52,0.57
HVT,2017.1,13.75,0.54,1.39,9.96,0.59
HVT,2016.4,14.03,0.53,1.37,13.96,0.61
HVT,2016.3,12.21,0.43,1.05,14.55,0.6
HVT,2016.2,10.92,0.4,0.96,24.39,0.59
HVT,2016.1,13.07,0.47,1.11,87.29,0.53
HVT,2015.4,12.54,0.48,1.13,15.28,0.56
HVT,2015.3,45.45,0.52,1.27,20.04,0.61
HVT,2015.2,41.67,0.49,1.17,23.1,0.58
HVT,2015.1,47.77,0.57,1.35,16.13,0.58
HVT,2014.4,42.11,0.51,1.21,15.94,0.58
HVT,2014.3,12.39,0.52,1.2,10.1,0.53
HVT,2014.2,12.83,0.57,1.26,9.67,0.44
HVT,2014.1,15.12,0.68,1.48,13.24,0.39
HVT,2013.4,14.87,0.72,1.62,14.91,0.4
HVT,2013.3,12.71,0.57,1.31,17.85,0.46
HVT,2013.2,15.03,0.55,1.27,17.5,0.47
HVT,2013.1,14.86,0.5,1.14,16.43,0.49
HVT,2012.4,16.15,0.41,0.93,10.09,0.55
HVT,2012.3,7.66,0.33,0.7,15.47,0.49
HVT,2012.2,7.01,0.28,0.57,0,0.46
HVT,2012.1,8.19,0.27,0.57,0,0.46
HVT,2011.4,9.72,0.26,0.57,114.89,0.47
HVT,2011.3,32.23,0.24,0.53,18.56,0.47
HVT,2011.2,30.67,0.27,0.61,21.84,0.44
HVT,2011.1,33.86,0.31,0.7,13.78,0.46
HVT,2010.4,20.94,0.31,0.69,15.62,0.46
HVT,2010.3,12.05,0.25,0.57,6.2,0.48
HVT,2010.2,14.35,0.28,0.65,3.94,0.47
HVT,2010.1,39.64,0.4,0.86,4.95,0.46
HVT,2009.4,0,0.34,0.73,4.26,0.48
HVT,2009.3,0,0.31,0.66,4.16,0.54
HVT,2009.2,0,0.23,0.51,3.07,0.48
HVT,2009.1,0,0.25,0.57,4.22,0.46
HVT,2008.4,0,0.21,0.49,4.57,0.48
HVT,2008.3,0,0.24,0.54,7.36,0.46
HVT,2008.2,151.2,0.21,0.47,5.85,0.46
HVT,2008.1,70.75,0.22,0.49,4.7,0.5
HVT,2007.4,66.8,0.18,0.41,4.96,0.51
HVT,2007.3,34.49,0.18,0.4,4.37,0.55
HVT,2007.2,22.81,0.23,0.54,16.89,0.54
HVT,2007.1,15.7,0.26,0.63,37.24,0.56
HVT,2006.4,12.1,0.27,0.67,29.03,0.61
HVT,2006.3,NA,NA,0.72,NA,0.57
HVT,2006.2,NA,NA,0.71,NA,0.58
HVT,2006.1,NA,NA,0.65,NA,0.62
HVT,2005.4,NA,NA,NA,NA,0.66
HVT,2005.3,NA,NA,NA,NA,0.63
HVT,2005.2,NA,NA,NA,NA,0.62
HVT,2005.1,NA,NA,NA,NA,0.64
LESL,2021.3,Inf,Inf,Inf,Inf,NA
LESL,2021.2,NA,NA,0,NA,0
LESL,2021.1,NA,NA,0,NA,0
LESL,2020.4,NA,NA,0,NA,0
LESL,2020.3,NA,NA,NA,NA,0
LL,2021.3,8.14,0.47,2.22,6.43,NA
LL,2021.2,8.98,0.52,2.44,7.09,1.38
LL,2021.1,12.37,0.66,3.06,4.93,1.9
LL,2020.4,14.71,0.81,3.9,6.37,1.96
LL,2020.3,13.7,0.6,3.28,3.55,2.65
LL,2020.2,12.38,0.39,2.26,3.93,2.76
LL,2020.1,5.04,0.12,0.78,15.71,2.4
LL,2019.4,28.74,0.26,1.74,0,2.7
LL,2019.3,0,0.26,1.97,0,3
LL,2019.2,0,0.3,2.34,0,3.09
LL,2019.1,0,0.27,2.02,0,3.02
LL,2018.4,0,0.25,1.85,0,2.23
LL,2018.3,81.53,0.41,2.18,0,1.18
LL,2018.2,0,0.65,3.55,28.35,1.24
LL,2018.1,0,0.65,3.48,14.61,1.12
LL,2017.4,0,0.87,4.52,27.88,1.08
LL,2017.3,0,1.08,5.73,0,1.08
LL,2017.2,0,0.7,3.36,0,1.12
LL,2017.1,0,0.59,2.89,0,1.32
LL,2016.4,0,0.45,1.93,0,1.09
LL,2016.3,0,0.56,2.45,0,1.16
LL,2016.2,0,0.44,1.77,0,1.07
LL,2016.1,0,0.37,1.44,0,0.94
LL,2015.4,0,0.48,1.69,0,0.64
LL,2015.3,0,0.35,1.2,15.13,0.59
LL,2015.2,115.06,0.54,1.84,0,0.58
LL,2015.1,20.12,0.79,2.56,0,0.56
LL,2014.4,28.71,1.74,5.41,0,0.49
LL,2014.3,23.81,1.53,4.96,0,0.45
LL,2014.2,29.67,2.07,6.68,290.55,0.47
LL,2014.1,34.87,2.58,8.26,109.85,0.39
LL,2013.4,37.14,2.87,9.17,117.63,0.39
LL,2013.3,42.15,3.13,9.97,65.07,0.39
LL,2013.2,34.46,2.41,7.76,39.6,0.43
LL,2013.1,35.83,2.29,7.63,55.59,0.42
LL,2012.4,31.45,1.82,6.13,43.69,0.48
LL,2012.3,34.24,1.84,6.18,47.53,0.38
LL,2012.2,26.82,1.28,4.34,34.65,0.47
LL,2012.1,24.62,1,3.2,26.07,0.5
LL,2011.4,18.99,0.74,2.29,18.48,0.37
LL,2011.3,17.98,0.65,2.05,35.6,0.29
LL,2011.2,33.87,1.13,3.58,0,0.39
LL,2011.1,28.4,1.12,3.66,0,0.39
LL,2010.4,26.78,1.13,3.79,0,0.34
LL,2010.3,25.33,1.14,3.89,0,0.35
LL,2010.2,21.21,1.09,3.8,0,0.37
LL,2010.1,25.89,1.3,4.64,0,0.42
LL,2009.4,27.63,1.36,4.92,0,0.39
LL,2009.3,22.59,1.14,4.25,20.85,0.38
LL,2009.2,17.91,0.85,3.3,20.29,0.4
LL,2009.1,15,0.71,2.84,24.19,0.5
LL,2008.4,12.88,0.59,2.47,102.13,0.33
LL,2008.3,17.94,0.71,3.05,0,0.34
LL,2008.2,NA,NA,3.35,NA,0.43
LL,2008.1,NA,NA,2.92,NA,0.57
LL,2007.4,NA,NA,2.61,NA,0.39
LL,2007.3,NA,NA,NA,NA,0
LL,2007.2,NA,NA,NA,NA,0
LL,2007.1,NA,NA,NA,NA,0
LOW,2021.3,21.51,1.61,0,32.42,NA
LOW,2021.3,19.89,1.49,-769.53,29.96,-283.31
LOW,2021.2,21.29,1.54,314.02,15.43,114.06
LOW,2021.1,21.43,1.39,84.28,13.29,31.52
LOW,2020.4,22.13,1.39,28.88,11.71,11.49
LOW,2020.3,19.53,1.39,25.49,10.07,10.88
LOW,2020.2,17.38,1.07,45.28,15.01,25.71
LOW,2020.1,20.75,1.23,43.92,29.69,19.02
LOW,2019.4,28.71,1.19,33.9,35.41,15.18
LOW,2019.3,30.66,1.09,28.84,26.07,14.42
LOW,2019.2,37.29,1.23,26.75,22.48,12.36
LOW,2019.1,32.91,1.05,20.25,14.69,8.47
LOW,2018.4,20.17,1.05,13.56,13.65,5.81
LOW,2018.3,19.76,1.11,13.22,16.38,5.42
LOW,2018.2,16.95,0.94,11.13,15.5,5.66
LOW,2018.1,24,1.21,13.9,20.73,5.01
LOW,2017.4,17.94,0.93,10.83,13.59,5.41
LOW,2017.3,20.3,0.92,10.9,12.28,5.62
LOW,2017.2,24.72,1.03,12.12,14.71,5.8
LOW,2017.1,19.48,0.92,9.07,13.23,4.35
LOW,2016.4,22.41,0.88,7.96,12.31,4.27
LOW,2016.3,24.24,1.11,9.43,15.84,4.19
LOW,2016.2,23.12,1.06,8.57,14.04,4.16
LOW,2016.1,23.96,1.03,7.72,16.55,3.09
LOW,2015.4,21.08,1.08,7.29,16.69,3.02
LOW,2015.3,21.14,1.04,6.66,14.05,2.77
LOW,2015.2,22.09,1.06,6.16,13.06,2.62
LOW,2015.1,22.4,1.07,5.82,14.6,2.18
LOW,2014.4,20.11,0.93,4.62,12.32,2.17
LOW,2014.3,17.58,0.8,3.74,11.14,1.95
LOW,2014.2,17.98,0.79,3.57,12.68,1.98
LOW,2014.1,19.08,0.81,3.53,13.28,1.76
LOW,2013.4,20.73,0.89,3.61,13.95,1.69
LOW,2013.3,19.62,0.83,3.16,11.98,1.56
LOW,2013.2,19.16,0.75,2.74,15.2,1.62
LOW,2013.1,19.64,0.76,2.64,14.18,1.36
LOW,2012.4,16.58,0.65,2.2,12.31,1.39
LOW,2012.3,14.39,0.52,1.69,11.1,1.36
LOW,2012.2,17.74,0.66,2.09,12.09,1.45
LOW,2012.1,16.01,0.58,1.71,11.25,1.03
LOW,2011.4,12.93,0.47,1.33,9.36,1.02
LOW,2011.3,12.21,0.5,1.36,7.98,1.03
LOW,2011.2,15.38,0.62,1.65,12.82,1.06
LOW,2011.1,14.47,0.6,1.54,11.31,0.86
LOW,2010.4,13.04,0.52,1.3,11.18,0.82
LOW,2010.3,13.19,0.51,1.26,13.71,0.8
LOW,2010.2,18.14,0.68,1.68,10.85,0.97
LOW,2010.1,14.67,0.55,1.35,11.34,0.73
LOW,2009.4,13.55,0.49,1.21,11.6,0.77
LOW,2009.3,14.27,0.56,1.4,19.89,0.78
LOW,2009.2,12.33,0.53,1.38,26.57,0.85
LOW,2009.1,9.81,0.44,1.19,24.05,0.81
LOW,2008.4,10.41,0.52,1.41,19.05,0.84
LOW,2008.3,9.15,0.49,1.35,18.34,0.86
LOW,2008.2,11.1,0.62,1.75,39.88,0.97
LOW,2008.1,11.18,0.65,1.88,79.52,0.92
LOW,2007.4,10.64,0.67,1.93,49.52,0.88
LOW,2007.3,10.89,0.7,2.04,32.92,0.86
LOW,2007.2,12.27,0.79,2.28,48.9,0.91
LOW,2007.1,13.18,0.88,2.54,62.41,0.77
LOW,2006.4,11.56,0.78,2.36,24.96,0.8
LOW,2006.3,NA,NA,2.27,NA,0.75
LOW,2006.2,NA,NA,2.6,NA,0.85
LOW,2006.1,NA,NA,2.7,NA,0.72
LOW,2005.4,NA,NA,NA,NA,0.84
LOW,2005.3,NA,NA,NA,NA,0.76
LOW,2005.2,NA,NA,NA,NA,0.9
LOW,2005.1,NA,NA,NA,NA,0.83
TTSH,2021.3,29.68,1.2,2.87,7.2,NA
TTSH,2021.2,28.75,1.17,2.78,6.98,1.37
TTSH,2021.1,9.73,0.23,0.53,1.09,1.45
TTSH,2020.4,12.17,0.23,0.54,1.16,1.46
TTSH,2020.3,0,0.23,0.55,1.31,1.67
TTSH,2020.2,0,0.22,0.56,1.54,1.76
TTSH,2020.1,0,0.21,0.56,2.75,1.79
TTSH,2019.4,0,0.22,0.57,6.39,2.05
TTSH,2019.3,0,0.47,1.2,117.71,2.06
TTSH,2019.2,65.48,0.58,1.44,0,2.02
TTSH,2019.1,34.74,0.82,1.93,0,1.83
TTSH,2018.4,25.43,0.78,1.92,0,1.03
TTSH,2018.3,77.41,1.03,2.46,0,0.99
TTSH,2018.2,82.86,1.12,2.63,0,0.93
TTSH,2018.1,41.21,0.87,2.07,0,0.88
TTSH,2017.4,43.57,1.38,3.32,92.41,0.88
TTSH,2017.3,33.43,1.83,4.08,37.73,0.73
TTSH,2017.2,48.75,3.01,6.69,84.31,0.71
TTSH,2017.1,47.73,2.84,6.45,62.11,0.82
TTSH,2016.4,51.03,2.94,6.83,36.24,0.91
TTSH,2016.3,37.03,2.52,5.84,24.31,0.77
TTSH,2016.2,46.7,3.08,7.31,24.69,0.84
TTSH,2016.1,38.92,2.37,5.85,17.7,0.99
TTSH,2015.4,51.37,2.7,6.88,19.16,1.13
TTSH,2015.3,43.29,2.03,5.26,14.03,1.26
TTSH,2015.2,60.61,2.48,6.55,18.86,1.39
TTSH,2015.1,56.89,2.19,5.92,24,1.49
TTSH,2014.4,41.72,1.66,4.57,71.31,1.69
TTSH,2014.3,43.46,1.76,4.8,0,1.71
TTSH,2014.2,57.47,2.99,8.18,0,1.71
TTSH,2014.1,58.07,3.15,8.75,0,1.83
TTSH,2013.4,0,3.68,11.08,0,2.08
TTSH,2013.3,0,5.84,18.23,0,2.03
TTSH,2013.2,0,5.6,19.19,72.99,1.93
TTSH,2013.1,NA,NA,25.87,NA,4.52
TTSH,2012.4,NA,NA,-15.25,NA,-4.93
TTSH,2012.3,NA,NA,13.7,NA,2.83
TTSH,2012.2,NA,NA,NA,NA,0
TTSH,2012.1,NA,NA,NA,NA,0
TTSH,2011.4,NA,NA,NA,NA,0
TTSH,2011.3,NA,NA,NA,NA,0
TTSH,2010.4,NA,NA,NA,NA,0
