ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
GLRE,2010.1,5.8,2.56,1.36,24.88,1.46
GLRE,2009.4,4.13,2.06,1.17,17.85,1.24
GLRE,2009.3,5.71,2.27,1.05,10.76,1.26
GLRE,2009.2,0,5.12,1.02,11.88,1.14
GLRE,2009.1,0,13.97,1.11,11.09,1.17
GLRE,2008.4,0,0,0.95,10.2,0.95
GLRE,2008.3,0,19.11,1.61,0,1.16
GLRE,2008.2,14.94,5.19,1.3,27.58,0.98
GLRE,2008.1,13.58,4.14,1.12,0,0.76
GLRE,2007.4,NA,NA,1.24,NA,0.81
GLRE,2007.3,NA,NA,1.27,NA,0.92
GLRE,2007.2,NA,NA,1.41,NA,0.74
GLRE,2007.1,NA,NA,NA,NA,0
GLRE,2006.4,NA,NA,NA,NA,0
GLRE,2006.3,NA,NA,NA,NA,0
GLRE,2006.2,NA,NA,NA,NA,0
MHLD,2021.2,26.15,1.39,0.54,0,NA
MHLD,2020.3,9.38,0.5,0.19,0,4.68
MHLD,2020.2,0,0.36,0.2,0,5.06
MHLD,2020.1,0,0.18,0.16,0,5.85
MHLD,2019.4,0,0.11,0.12,0,6.03
MHLD,2019.3,0,0.06,0.12,0,6.11
MHLD,2019.2,0,0.04,0.09,0,6.79
MHLD,2019.1,0,0.03,0.11,0,6.81
MHLD,2018.4,0,0.06,0.25,0.75,8.53
MHLD,2018.3,0,0.13,0.31,0.97,7.45
MHLD,2018.2,0,0.37,0.57,2.21,5.07
MHLD,2018.1,0,0.28,0.45,1.41,4.83
MHLD,2017.4,0,0.25,0.42,1.16,4.39
MHLD,2017.3,0,0.32,0.44,1.12,3.81
MHLD,2017.2,0,0.39,0.58,1.51,3.53
MHLD,2017.1,83.29,0.5,0.79,1.96,3.79
MHLD,2016.4,57.06,0.65,0.98,2.58,3.59
MHLD,2016.3,7.53,0.35,0.61,2.17,3.16
MHLD,2016.2,7.79,0.34,0.51,2.16,3.1
MHLD,2016.1,8.93,0.36,0.56,2.01,3.19
MHLD,2015.4,9.71,0.42,0.69,1.7,3.23
MHLD,2015.3,8.69,0.37,0.7,1.3,3.71
MHLD,2015.2,9.37,0.43,0.79,1.26,3.62
MHLD,2015.1,8.32,0.41,0.7,1.39,3.31
MHLD,2014.4,10.45,0.35,0.61,1.19,3.16
MHLD,2014.3,9.85,0.32,0.54,1.52,3.17
MHLD,2014.2,11.39,0.34,0.58,1.75,3.1
MHLD,2014.1,12.7,0.34,0.63,1.51,3.23
MHLD,2013.4,7.29,0.3,0.56,1.79,3.19
MHLD,2013.3,11.95,0.32,0.69,1.66,3.57
MHLD,2013.2,11.27,0.31,0.66,2.1,3.61
MHLD,2013.1,11.6,0.3,0.57,2.25,3.3
MHLD,2012.4,10.92,0.27,0.5,1.6,3.08
MHLD,2012.3,6.5,0.26,0.47,1.4,2.84
MHLD,2012.2,6.82,0.26,0.56,1.54,3.55
MHLD,2012.1,16.07,0.28,0.59,2.01,3.53
MHLD,2011.4,15.89,0.28,0.6,2.56,3.42
MHLD,2011.3,12.65,0.25,0.5,2.78,3.24
MHLD,2011.2,14.08,0.33,0.61,3.9,3.34
MHLD,2011.1,5.04,0.28,0.5,2.29,2.99
MHLD,2010.4,5.67,0.31,0.53,2.64,2.97
MHLD,2010.3,5.55,0.32,0.5,2.22,2.74
MHLD,2010.2,5.02,0.29,0.44,2.07,2.91
MHLD,2010.1,5.78,0.34,0.5,13.89,2.84
MHLD,2009.4,5.68,0.35,0.51,7.91,2.9
MHLD,2009.3,5.01,0.37,0.51,0.65,2.86
MHLD,2009.2,14.51,0.39,0.5,0.54,3.09
MHLD,2009.1,9.8,0.32,0.38,0.29,3.21
MHLD,2008.4,NA,NA,0.23,NA,3.18
MHLD,2008.3,NA,NA,0.34,NA,1.39
MHLD,2008.2,NA,NA,0.45,NA,1.19
MHLD,2008.1,NA,NA,NA,NA,0.69
MHLD,2007.3,NA,NA,NA,NA,0
MHLD,2007.2,NA,NA,NA,NA,0
OXBR,2021.2,0,12.37,1.87,0,NA
OXBR,2020.4,0,8.83,1.34,0,0.13
OXBR,2020.3,0,8.99,1.29,0,0.16
OXBR,2020.2,0,6.61,1.02,0,0.2
OXBR,2020.1,0,5.95,0.65,0,0.18
OXBR,2019.4,0,4.35,0.53,0,0.18
OXBR,2019.3,0,2.08,0.6,0,0.23
OXBR,2019.2,0,2.08,0.83,0,0.25
OXBR,2019.1,0,1.65,0.77,0,0.05
OXBR,2018.4,0,0.95,0.43,0,0.51
OXBR,2018.3,15.42,4.6,0.72,0,0.31
OXBR,2018.2,0,0.5,0.72,0,0.45
OXBR,2018.1,0,0.58,0.94,0,0.54
OXBR,2017.4,0,0.52,0.89,0,0.54
OXBR,2017.3,0,0.65,1.61,0,1.96
OXBR,2017.2,10.62,1.81,0.85,14.53,0.63
OXBR,2017.1,13.36,1.97,0,0,0.27
OXBR,2016.4,13.42,1.78,0.9,83.9,0.37
OXBR,2016.3,5.29,3.45,0.68,8.13,0.43
OXBR,2016.2,9.23,3.86,0.71,3.7,0.54
OXBR,2016.1,7.24,4.86,0.72,3.33,0.39
OXBR,2015.4,6.54,4.69,0.8,3.76,0.42
OXBR,2015.3,5.18,3.97,0,4.01,0.48
OXBR,2015.2,4.62,3.61,0,3.08,0.52
OXBR,2015.1,5.31,4,0,4.8,0.32
OXBR,2014.4,5.29,3.62,0.76,3.24,0.35
OXBR,2014.3,NA,NA,0,NA,0.41
OXBR,2014.2,NA,NA,0,NA,0.45
OXBR,2014.1,NA,NA,0,NA,0.09
OXBR,2013.4,NA,NA,NA,NA,0
OXBR,2013.3,NA,NA,NA,NA,0
RE,2021.2,19.92,1.06,1.05,3.54,NA
RE,2020.4,18.12,0.96,0.96,3.22,2.37
RE,2020.3,11.77,0.86,0.81,3.03,2.14
RE,2020.2,15.48,0.96,0.87,3.84,2.08
RE,2020.1,11.22,0.92,0.87,3.98,2.17
RE,2019.4,10.79,1.31,1.2,5.84,1.99
RE,2019.3,25.6,1.33,1.16,6.66,2.01
RE,2019.2,18.97,1.24,1.08,7.18,1.97
RE,2019.1,35.62,1.1,0.99,9.5,2.04
RE,2018.4,88.79,1.14,1.07,13.76,2.15
RE,2018.3,8.4,1.18,1.05,13.2,1.93
RE,2018.2,43.87,1.22,1.07,13.35,1.9
RE,2018.1,26.1,1.42,1.18,10.02,1.82
RE,2017.4,18.44,1.27,1,7.21,1.82
RE,2017.3,33.09,1.36,1.09,5.93,2
RE,2017.2,8.02,1.57,1.12,7.2,1.62
RE,2017.1,7.95,1.47,1.05,6.33,1.66
RE,2016.4,8.26,1.42,1,5.92,1.64
RE,2016.3,7.47,1.28,0.87,5.69,1.69
RE,2016.2,9.15,1.28,0.86,5.55,1.67
RE,2016.1,9.3,1.4,0.95,6.71,1.66
RE,2015.4,7.34,1.26,0.91,6.42,1.7
RE,2015.3,7.16,1.22,0.88,7.29,1.9
RE,2015.2,6.3,1.24,0.91,7.19,1.78
RE,2015.1,5.64,1.18,0.88,6.57,1.77
RE,2014.4,5.7,1.2,0.89,6.41,1.79
RE,2014.3,5.37,1.13,0.86,5.43,1.91
RE,2014.2,5.55,1.16,0.86,5.23,1.89
RE,2014.1,5.42,1.14,0.86,5.21,1.86
RE,2013.4,5.22,1.16,0.9,5.92,1.84
RE,2013.3,6.48,1.14,0.88,5.82,1.98
RE,2013.2,5.69,1.06,0.79,6.59,1.95
RE,2013.1,6.22,1.12,0.8,7.12,1.91
RE,2012.4,5.86,0.98,0.7,6.9,1.94
RE,2012.3,5.81,0.95,0.68,7.16,1.9
RE,2012.2,7.35,0.96,0.69,6.65,1.95
RE,2012.1,7.63,0.87,0.63,5.89,2.03
RE,2011.4,0,0.79,0.61,5.19,2.11
RE,2011.3,19.82,0.76,0.57,5.35,2.08
RE,2011.2,12.71,0.76,0.59,4.77,2.09
RE,2011.1,12.92,0.84,0.65,4.73,2.18
RE,2010.4,6.23,0.83,0.59,4.21,1.93
RE,2010.3,7.93,0.87,0.6,4,1.95
RE,2010.2,6,0.73,0.52,3.34,2.02
RE,2010.1,5.76,0.82,0.62,4.39,2.01
RE,2009.4,5.08,0.91,0.65,5.21,1.95
RE,2009.3,7.06,1.04,0.68,6.39,1.98
RE,2009.2,26.04,0.92,0.61,4.79,2.13
RE,2009.1,320.48,0.93,0.66,5.64,2.32
RE,2008.4,0,1.02,0.72,5.43,2.4
RE,2008.3,655.69,1.05,0.8,4.85,2.45
RE,2008.2,7.7,0.88,0.66,4.6,2.2
RE,2008.1,6.86,0.94,0.74,4.5,2.2
RE,2007.4,5.7,1,0.83,5.57,2.17
RE,2007.3,5.08,1.08,0.92,6.84,2.18
RE,2007.2,5.03,1.09,0.95,8.84,2.28
RE,2007.1,4.75,1.01,0.86,7.23,2.29
RE,2006.4,5.58,1.04,0.91,7.37,2.35
RE,2006.3,NA,NA,0.96,NA,2.49
RE,2006.2,NA,NA,0.94,NA,2.78
RE,2006.1,NA,NA,1.03,NA,2.89
RE,2005.4,NA,NA,NA,NA,2.98
RE,2005.3,NA,NA,NA,NA,3.38
RE,2005.2,NA,NA,NA,NA,2.78
RE,2005.1,NA,NA,NA,NA,3.01
RGA,2021.2,21,0.58,0.61,2.57,NA
RGA,2020.4,18.8,0.51,0.55,2.3,4.9
RGA,2020.3,11.95,0.43,0.48,1.92,5.22
RGA,2020.2,8.67,0.34,0.42,1.27,5.43
RGA,2020.1,8.56,0.37,0.54,1.25,7.13
RGA,2019.4,11.59,0.71,0.85,4.44,5.61
RGA,2019.3,13.22,0.72,0.84,4.51,5.58
RGA,2019.2,12.25,0.72,0.88,4.99,5.73
RGA,2019.1,11.19,0.67,0.88,5.31,5.9
RGA,2018.4,12.13,0.68,1,5.62,6.64
RGA,2018.3,4.95,0.7,1.01,4.6,6.34
RGA,2018.2,4.76,0.65,0.94,4.57,5.95
RGA,2018.1,5.39,0.75,1.04,5.45,5.77
RGA,2017.4,5.3,0.77,0.99,4.98,5.32
RGA,2017.3,10.78,0.69,1.04,5.84,6.25
RGA,2017.2,10.22,0.65,0.97,5.18,6.29
RGA,2017.1,9.99,0.64,1.03,5.31,6.25
RGA,2016.4,10.83,0.66,1.06,5.35,6.49
RGA,2016.3,9.67,0.58,0.8,2.97,5.86
RGA,2016.2,10.5,0.55,0.76,2.87,6.11
RGA,2016.1,12.97,0.57,0.84,2.76,6.77
RGA,2015.4,10.49,0.51,0.83,2.55,7.21
RGA,2015.3,10.65,0.55,0.87,2.94,6.63
RGA,2015.2,9.81,0.56,0.88,3.03,6.32
RGA,2015.1,8.71,0.54,0.78,2.93,5.25
RGA,2014.4,8.06,0.51,0.77,2.46,5.36
RGA,2014.3,7.93,0.46,0.74,3.11,5.42
RGA,2014.2,8.09,0.47,0.73,2.81,5.45
RGA,2014.1,13.66,0.49,0.79,2.86,5.49
RGA,2013.4,11.92,0.48,0.82,2.88,5.68
RGA,2013.3,8.79,0.42,0.71,2.51,5.7
RGA,2013.2,9,0.43,0.73,2.27,5.59
RGA,2013.1,5.59,0.38,0.55,2.03,4.81
RGA,2012.4,5.47,0.35,0.5,1.75,4.84
RGA,2012.3,6.54,0.39,0.55,1.86,4.93
RGA,2012.2,5.97,0.38,0.54,2.14,5.14
RGA,2012.1,6.76,0.43,0.64,2.55,4.45
RGA,2011.4,5.55,0.38,0.57,2.54,4.44
RGA,2011.3,4.59,0.33,0.51,2.18,4.51
RGA,2011.2,6.26,0.44,0.72,2.88,4.76
RGA,2011.1,6.5,0.47,0.79,3.14,4.88
RGA,2010.4,5.94,0.41,0.66,1.85,4.77
RGA,2010.3,6.22,0.38,0.6,1.69,4.79
RGA,2010.2,5.98,0.37,0.64,1.54,5.13
RGA,2010.1,6.45,0.43,0.78,1.67,5.42
RGA,2009.4,7.23,0.41,0.76,2.16,5.53
RGA,2009.3,8.98,0.41,0.72,2.32,5.41
RGA,2009.2,9.88,0.33,0.69,1.58,6.31
RGA,2009.1,NA,NA,0.8,NA,7.75
RGA,2008.4,NA,NA,0.99,NA,7.28
RGA,2008.3,NA,NA,0.94,NA,7.38
RGA,2008.2,NA,NA,NA,NA,6.32
RGA,2008.1,NA,NA,NA,NA,6.13
RGA,2007.4,NA,NA,NA,NA,5.77
RGA,2007.3,NA,NA,NA,NA,5.94
RGA,2007.2,NA,NA,NA,NA,6.03
RGA,2007.1,NA,NA,NA,NA,5.86
RGA,2006.4,NA,NA,NA,NA,5.76
RGA,2006.3,NA,NA,NA,NA,5.66
RGA,2006.2,NA,NA,NA,NA,6.23
RGA,2006.1,NA,NA,NA,NA,5.67
RGA,2005.4,NA,NA,NA,NA,5.41
RGA,2005.3,NA,NA,NA,NA,5.12
RGA,2005.2,NA,NA,NA,NA,5.06
RGA,2005.1,NA,NA,NA,NA,5.26
RNR,2021.2,10.89,1.51,1.13,3.98,NA
RNR,2020.4,10.73,1.49,1.11,3.92,3.08
RNR,2020.3,13.58,1.58,1.16,3.6,3.19
RNR,2020.2,13.77,1.62,1.18,3.36,3.15
RNR,2020.1,18.37,1.5,1.15,2.88,3.83
RNR,2019.4,11.84,1.99,1.43,3.92,3.41
RNR,2019.3,14.14,2.23,1.42,5.11,3.31
RNR,2019.2,13,2.27,1.31,4.39,3.41
RNR,2019.1,14.22,2.32,1.12,3.48,3.42
RNR,2018.4,26.68,2.51,1.1,4.27,2.7
RNR,2018.3,18.88,2.57,1.08,3.97,2.5
RNR,2018.2,0,2.3,0.97,4.43,2.5
RNR,2018.1,0,2.62,1.22,6.8,2.59
RNR,2017.4,0,2.32,1.11,4.74,2.47
RNR,2017.3,0,2.68,1.19,7.48,2.42
RNR,2017.2,11.46,3.08,1.09,8.06,1.77
RNR,2017.1,13.02,3.28,1.17,8.38,1.74
RNR,2016.4,11.49,3.17,1.11,11.24,1.54
RNR,2016.3,9.77,2.78,0.99,7.45,1.63
RNR,2016.2,11.34,2.91,0.99,8.4,1.67
RNR,2016.1,13.81,3.2,1.04,9.02,1.55
RNR,2015.4,11.38,3.09,1,11.05,1.44
RNR,2015.3,8.56,2.95,0.95,9.94,1.54
RNR,2015.2,8.12,2.92,0.92,8.3,1.49
RNR,2015.1,7.13,2.9,0.91,7.57,1.36
RNR,2014.4,7.25,2.94,0.91,5.54,1.12
RNR,2014.3,6.59,2.9,0.98,4.87,1.24
RNR,2014.2,6.05,2.91,1.06,5.47,1.22
RNR,2014.1,6.41,2.86,0.99,5.61,1.17
RNR,2013.4,6.09,2.9,1.01,5.03,1.1
RNR,2013.3,8.65,2.86,1,6.84,1.25
RNR,2013.2,8.55,2.82,1,6.43,1.37
RNR,2013.1,7.35,2.93,1.06,6.06,1.27
RNR,2012.4,6.68,2.63,0.97,5.17,1.26
RNR,2012.3,5.94,2.71,0.89,6.82,1.29
RNR,2012.2,7.58,3.1,0.91,8.06,1.33
RNR,2012.1,9.99,3.16,0.94,10.21,1.2
RNR,2011.4,0,3.02,0.96,20.62,1.15
RNR,2011.3,0,2.79,0.84,16.43,1.29
RNR,2011.2,36.18,2.68,0.93,14.47,1.32
RNR,2011.1,12.37,2.64,0.91,12.75,1.29
RNR,2010.4,4.51,2.6,0.78,6.4,1.07
RNR,2010.3,3.87,2.29,0.74,4.66,1.17
RNR,2010.2,3.51,2.13,0.72,4.41,1.27
RNR,2010.1,3.38,1.91,0.76,4.47,1.09
RNR,2009.4,3.44,1.83,0.75,4.85,1.06
RNR,2009.3,5.2,2.06,0.8,6.56,1.3
RNR,2009.2,33.75,1.91,0.74,6.25,1.59
RNR,2009.1,0,2.25,0.85,6.02,1.58
RNR,2008.4,0,2.3,0.9,4.98,1.63
RNR,2008.3,35.08,2.14,0.9,3.95,1.82
RNR,2008.2,5.51,1.77,0.69,3.13,1.54
RNR,2008.1,6.03,2.02,0.84,3.37,1.41
RNR,2007.4,6.45,2.21,1.01,4.63,1.38
RNR,2007.3,5.63,2.15,1.11,4.51,1.49
RNR,2007.2,4.55,1.99,1.09,4.88,1.47
RNR,2007.1,3.92,1.59,0.92,3.7,1.36
RNR,2006.4,4.73,1.95,1.1,4.43,1.37
RNR,2006.3,NA,NA,1.19,NA,1.7
RNR,2006.2,NA,NA,1.14,NA,2.05
RNR,2006.1,NA,NA,1.07,NA,1.96
RNR,2005.4,NA,NA,NA,NA,2.05
RNR,2005.3,NA,NA,NA,NA,1.73
RNR,2005.2,NA,NA,NA,NA,1.24
RNR,2005.1,NA,NA,NA,NA,1.3
SPNT,2021.2,6.89,1.08,0.63,13.1,NA
SPNT,2020.4,6.35,0.99,0.58,12.06,1.38
SPNT,2020.3,17.82,0.85,0.46,7.26,1.47
SPNT,2020.2,0,0.99,0.53,9.42,1.57
SPNT,2020.1,0,1.08,0.57,5.98,1.71
SPNT,2019.4,4.87,0.99,0.7,6.91,1.43
SPNT,2019.3,0,1.41,0.68,10.35,1.49
SPNT,2019.2,0,1.66,0.69,9.66,1.5
SPNT,2019.1,0,1.86,0.73,13.72,1.57
SPNT,2018.4,0,2.64,0.75,66.21,1.56
SPNT,2018.3,61.9,2.08,0.81,0,1.25
SPNT,2018.2,14.37,1.84,0.78,0,2.07
SPNT,2018.1,10.04,1.79,0.88,0,1.95
SPNT,2017.4,5.57,1.64,0.91,0,1.81
SPNT,2017.3,8.86,1.82,1.04,52.68,1.7
SPNT,2017.2,7.24,1.59,0.95,0,1.68
SPNT,2017.1,7.03,1.49,0.85,0,1.57
SPNT,2016.4,46.2,1.77,0.84,255.53,1.69
SPNT,2016.3,11.01,1.73,0.87,628.27,1.83
SPNT,2016.2,0,2.32,0.89,13.79,1.93
SPNT,2016.1,0,2.55,0.9,13.92,2.02
SPNT,2015.4,0,2.46,1.01,7.43,1.54
SPNT,2015.3,0,2.57,1.05,5.49,1.63
SPNT,2015.2,35.12,2.4,1,6.9,1.34
SPNT,2015.1,25.27,2.45,0.95,6.48,1.14
SPNT,2014.4,31.5,2.89,0.98,12.59,0.84
SPNT,2014.3,10.78,2.9,0.98,121.15,0.72
SPNT,2014.2,8.16,2.9,1.03,33.25,0.68
SPNT,2014.1,NA,NA,1.09,NA,0.67
SPNT,2013.4,NA,NA,1.27,NA,0.43
SPNT,2013.3,NA,NA,1.1,NA,0.47
SPNT,2013.2,NA,NA,NA,NA,0.57
SPNT,2013.1,NA,NA,NA,NA,0.54
SPNT,2012.4,NA,NA,NA,NA,0.51
SPNT,2012.3,NA,NA,NA,NA,0
SPNT,2012.2,NA,NA,NA,NA,0
SPNT,2012.1,NA,NA,NA,NA,0
SPNT,2011.4,NA,NA,NA,NA,0
