mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,mae,standard,0.20665028918275563,10,0.01829737420666409,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3110384663641447,10,0.027436382362280076,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.8018949079910518,10,0.03216193033364027,Preprocessor1_Model15
10,7,0.1,mae,standard,0.21275947783881086,10,0.02312833609844641,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.3252717184000277,10,0.034109096590502964,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7799798463343419,10,0.04107840263454274,Preprocessor1_Model16
3,1,0.01,mae,standard,0.37394371359650547,10,0.02536848771887557,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5042216822828159,10,0.031650944696341575,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.5012711377146369,10,0.03547871468743606,Preprocessor1_Model17
5,1,0.01,mae,standard,0.37249177123487526,10,0.02567111481928702,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5027060485332792,10,0.032204013279385726,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.5044984754263739,10,0.03516718657023166,Preprocessor1_Model18
7,1,0.01,mae,standard,0.3719856337704566,10,0.025584441845582184,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5022944898066652,10,0.03218814393809457,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.5060879096420051,10,0.03505855312848943,Preprocessor1_Model19
10,1,0.01,mae,standard,0.37208370121971535,10,0.0256517532415776,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5025852357693764,10,0.0322536779508379,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.5054169826454956,10,0.0351384090699896,Preprocessor1_Model20
3,3,0.01,mae,standard,0.2593580932894137,10,0.018409954414426593,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.3484518941729331,10,0.025128711127209116,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.7714936191791748,10,0.02713208322368505,Preprocessor1_Model21
5,3,0.01,mae,standard,0.2506970806493081,10,0.01794313191250241,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.34180762553823674,10,0.026013349263261064,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.7857494766844862,10,0.02724567407689192,Preprocessor1_Model22
7,3,0.01,mae,standard,0.2491705360614592,10,0.018250465004189528,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.34286050165338355,10,0.026626634255040586,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7786707180372272,10,0.029544255525185362,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2511576285942337,10,0.017772701606036438,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.35269961610847866,10,0.028300433539796777,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7583591210661143,10,0.035477086806544995,Preprocessor1_Model24
3,5,0.01,mae,standard,0.2164379652328796,10,0.018116981534369855,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.30603159104203476,10,0.025350460206648294,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.8242494950904834,10,0.027000736778146725,Preprocessor1_Model25
5,5,0.01,mae,standard,0.2085827443276698,10,0.018211685334521808,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.302915089874194,10,0.024749216860955617,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.8229091746513693,10,0.026505157914459728,Preprocessor1_Model26
7,5,0.01,mae,standard,0.21123604038141366,10,0.0193512864901861,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.3137857404670624,10,0.027590187805199565,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.8002540096889939,10,0.03514375772863119,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2170042533519064,10,0.019896080004523066,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.32945103911914436,10,0.033079298954792245,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7740008578394443,10,0.04608086991764872,Preprocessor1_Model28
3,7,0.01,mae,standard,0.20944407598726025,10,0.019756226432118287,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.29824074763994135,10,0.02896017066862208,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.8290278952620236,10,0.031645953918204656,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2073697634746198,10,0.019201678051801133,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.30257123826282356,10,0.027558382486790094,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.8207537668691279,10,0.03094183283371431,Preprocessor1_Model30
7,7,0.01,mae,standard,0.21138339677606496,10,0.01968883851539953,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.3149775349466754,10,0.028731830029942878,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.798907895768819,10,0.03461729711747729,Preprocessor1_Model31
10,7,0.01,mae,standard,0.20885331556402478,10,0.02114234713763402,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.32257642113009405,10,0.032692604996816366,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.787167573187259,10,0.037737796910910705,Preprocessor1_Model32
3,1,0.001,mae,standard,0.449518046213151,10,0.037361376522908774,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.640465005474278,10,0.04288473454689853,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.44248150949697257,10,0.04082462417435462,Preprocessor1_Model33
5,1,0.001,mae,standard,0.4399573914362152,10,0.03723381201445562,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6267743632681556,10,0.043096324295466934,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.43314360631980486,10,0.040968646587784804,Preprocessor1_Model34
7,1,0.001,mae,standard,0.43728635203246163,10,0.03718337752015312,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6228610964081941,10,0.04289612104152567,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.4224894022908898,10,0.041192736892097626,Preprocessor1_Model35
10,1,0.001,mae,standard,0.4371243670666636,10,0.03708199175485847,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6225077166528384,10,0.0427833688760135,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.4162503275436072,10,0.041781012937710436,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4108559378534961,10,0.03483109901293211,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5877185465746199,10,0.04182560739016562,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.6684785608596113,10,0.03238306199113407,Preprocessor1_Model37
5,3,0.001,mae,standard,0.40294124668700965,10,0.03438419768637148,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5780104353147669,10,0.042214196102051696,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6713112259445955,10,0.03638483480643465,Preprocessor1_Model38
7,3,0.001,mae,standard,0.3977104884597061,10,0.03397311499041327,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.573270243473037,10,0.042396620145518836,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.6564259882596649,10,0.040507326139699734,Preprocessor1_Model39
10,3,0.001,mae,standard,0.3949450751755495,10,0.0338094863884844,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5718279882429098,10,0.04279231741199644,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.6352891249329489,10,0.04859791340087017,Preprocessor1_Model40
3,5,0.001,mae,standard,0.39058631016049106,10,0.03301721506968987,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.561747682762178,10,0.04046539001172142,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7856223737041801,10,0.033940574730092016,Preprocessor1_Model41
5,5,0.001,mae,standard,0.38255543674320835,10,0.032280664632252064,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5546151195459947,10,0.03992604632363158,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7714546456599962,10,0.03783885932521363,Preprocessor1_Model42
7,5,0.001,mae,standard,0.37840271902490163,10,0.03194464882779501,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5513195279886574,10,0.0398754877303373,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.7464443509518397,10,0.04542737339079287,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3800633904919713,10,0.03242982425374868,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5558318795198168,10,0.041496279830191767,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.6859337580096324,10,0.06448105784857686,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3862224596937985,10,0.03332461802183401,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.558741298827176,10,0.04068647326216629,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.8043332562428852,10,0.033405926536239264,Preprocessor1_Model45
5,7,0.001,mae,standard,0.37880349988017514,10,0.0322483493291463,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5518970733662132,10,0.039889055908673234,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7858932384539047,10,0.04107255015922517,Preprocessor1_Model46
7,7,0.001,mae,standard,0.3745851696392586,10,0.031292874837984146,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.550064308949102,10,0.03890164366516917,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.749056804092008,10,0.04796409934964158,Preprocessor1_Model47
10,7,0.001,mae,standard,0.370854680479729,10,0.030747691641604714,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5480849935014359,10,0.03914219664364153,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.7073387046106566,10,0.04968234559530375,Preprocessor1_Model48
