mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,rmse,standard,0.1683189596971298,10,0.009933732688549161,Model15
7,7,0.1,rsq,standard,0.7603403738515039,10,0.04067301256693483,Model15
10,7,0.1,mae,standard,0.13255518147703346,10,0.008165044984927932,Model16
10,7,0.1,rmse,standard,0.19366842969765313,10,0.016351321406298126,Model16
10,7,0.1,rsq,standard,0.6882495345214285,10,0.048455740746737475,Model16
3,1,0.01,mae,standard,0.2395399429914644,10,0.0060927066601944024,Model17
3,1,0.01,rmse,standard,0.29378198324794796,10,0.008185614722594079,Model17
3,1,0.01,rsq,standard,0.36485394674777666,10,0.06666595029360536,Model17
5,1,0.01,mae,standard,0.23868295885793822,10,0.005600262227753345,Model18
5,1,0.01,rmse,standard,0.29131973599214406,10,0.008189645133221525,Model18
5,1,0.01,rsq,standard,0.38168310944353845,10,0.06974182913867638,Model18
7,1,0.01,mae,standard,0.23887276783332217,10,0.005481689200059274,Model19
7,1,0.01,rmse,standard,0.2911903191131459,10,0.008123906467722007,Model19
7,1,0.01,rsq,standard,0.38184726277659875,10,0.06983321899861611,Model19
10,1,0.01,mae,standard,0.23893402502110725,10,0.005491843848249634,Model20
10,1,0.01,rmse,standard,0.2912700246320276,10,0.008123652241855834,Model20
10,1,0.01,rsq,standard,0.38151229075468174,10,0.07012044716773669,Model20
3,3,0.01,mae,standard,0.1806426105942713,10,0.004901877162000333,Model21
3,3,0.01,rmse,standard,0.2245521569585191,10,0.005227667566259488,Model21
3,3,0.01,rsq,standard,0.6174425368708002,10,0.052452285782823106,Model21
5,3,0.01,mae,standard,0.1702346377932584,10,0.00596529152311786,Model22
5,3,0.01,rmse,standard,0.21363131828733206,10,0.006411164950812709,Model22
5,3,0.01,rsq,standard,0.6446476383488663,10,0.048513550556523066,Model22
7,3,0.01,mae,standard,0.16771839879824102,10,0.006231541620345953,Model23
7,3,0.01,rmse,standard,0.21206988652276937,10,0.006755768910878364,Model23
7,3,0.01,rsq,standard,0.6474759914936152,10,0.04655955383337947,Model23
10,3,0.01,mae,standard,0.16639168925276673,10,0.006067591425488529,Model24
10,3,0.01,rmse,standard,0.21076189730883027,10,0.007287481355728548,Model24
10,3,0.01,rsq,standard,0.646610249343672,10,0.0488604080406783,Model24
3,5,0.01,mae,standard,0.15449776477397523,10,0.004279923982564593,Model25
3,5,0.01,rmse,standard,0.19828163690549228,10,0.00545875607879146,Model25
3,5,0.01,rsq,standard,0.7008793479743289,10,0.04164607449022493,Model25
5,5,0.01,mae,standard,0.14521750299441313,10,0.005451482291717387,Model26
5,5,0.01,rmse,standard,0.1897964995020914,10,0.0073703146759075975,Model26
5,5,0.01,rsq,standard,0.7143031126184715,10,0.038597974448618504,Model26
7,5,0.01,mae,standard,0.14162518528860163,10,0.00545606458631839,Model27
7,5,0.01,rmse,standard,0.18657722703466068,10,0.008103259568242083,Model27
7,5,0.01,rsq,standard,0.7156326398677422,10,0.04046486437018038,Model27
10,5,0.01,mae,standard,0.14285711137762053,10,0.005241282932700861,Model28
10,5,0.01,rmse,standard,0.1940876589019827,10,0.009819632288132516,Model28
10,5,0.01,rsq,standard,0.6922485509581058,10,0.03959786041083788,Model28
3,7,0.01,mae,standard,0.153104542432998,10,0.004197564438100666,Model29
3,7,0.01,rmse,standard,0.1980877055490135,10,0.006387633592069228,Model29
3,7,0.01,rsq,standard,0.708920070097667,10,0.044549612028449856,Model29
5,7,0.01,mae,standard,0.13454449846672373,10,0.0057223824000107795,Model30
5,7,0.01,rmse,standard,0.1796065539341648,10,0.00848119077345403,Model30
5,7,0.01,rsq,standard,0.7441172087206375,10,0.03695292526569545,Model30
7,7,0.01,mae,standard,0.13041979022808833,10,0.006678886868917041,Model31
7,7,0.01,rmse,standard,0.17931250694609366,10,0.010669195455612266,Model31
7,7,0.01,rsq,standard,0.7355909473710687,10,0.038550186623273,Model31
10,7,0.01,mae,standard,0.13635450995312512,10,0.008073399979843042,Model32
10,7,0.01,rmse,standard,0.1988927991200856,10,0.01719029201559831,Model32
10,7,0.01,rsq,standard,0.6708392551625625,10,0.051164389215165924,Model32
3,1,0.001,mae,standard,0.26541205677371665,10,0.008619563051510707,Model33
3,1,0.001,rmse,standard,0.3381553137747073,10,0.012962244654021236,Model33
3,1,0.001,rsq,standard,0.25851812837976745,10,0.06337461547185055,Model33
5,1,0.001,mae,standard,0.2649986388870823,10,0.008427489928554828,Model34
5,1,0.001,rmse,standard,0.3364462546971018,10,0.012375862052875747,Model34
5,1,0.001,rsq,standard,0.25034350998408733,10,0.06446658179042086,Model34
7,1,0.001,mae,standard,0.2656937270496035,10,0.008355868260775263,Model35
7,1,0.001,rmse,standard,0.3366507824088137,10,0.012076671124706525,Model35
7,1,0.001,rsq,standard,0.22689632375145272,10,0.05931240156254411,Model35
10,1,0.001,mae,standard,0.2658190643739627,10,0.008345870433374064,Model36
10,1,0.001,rmse,standard,0.3367006306729742,10,0.012054176655388077,Model36
10,1,0.001,rsq,standard,0.24488398505365375,9,0.059507534495700926,Model36
3,3,0.001,mae,standard,0.2518528597028971,10,0.007860414623046619,Model37
3,3,0.001,rmse,standard,0.3187434018408076,10,0.01171167778375003,Model37
3,3,0.001,rsq,standard,0.5101154437151126,10,0.058820946189812665,Model37
5,3,0.001,mae,standard,0.24890029956245865,10,0.007254525951132864,Model38
5,3,0.001,rmse,standard,0.3135305917607631,10,0.011077156329073435,Model38
5,3,0.001,rsq,standard,0.4786757205596085,10,0.058235540555821474,Model38
7,3,0.001,mae,standard,0.24943026168092242,10,0.006701764986115418,Model39
7,3,0.001,rmse,standard,0.31454654522035336,10,0.010858594616213678,Model39
7,3,0.001,rsq,standard,0.3987369700549852,10,0.06315581148304741,Model39
10,3,0.001,mae,standard,0.2508583441639342,10,0.0065573340888862896,Model40
10,3,0.001,rmse,standard,0.31777386752996895,10,0.010959977312961508,Model40
10,3,0.001,rsq,standard,0.31580248298718744,10,0.06379725092354042,Model40
3,5,0.001,mae,standard,0.23974951700908925,10,0.00717406659488024,Model41
3,5,0.001,rmse,standard,0.3046839651070452,10,0.010581621871632644,Model41
3,5,0.001,rsq,standard,0.6214863797486971,10,0.05517142110650164,Model41
5,5,0.001,mae,standard,0.23224679600393816,10,0.006843903815372621,Model42
5,5,0.001,rmse,standard,0.29381942800816435,10,0.010187671602202367,Model42
5,5,0.001,rsq,standard,0.6300938052518452,10,0.05065719676892946,Model42
7,5,0.001,mae,standard,0.2307866589209977,10,0.006359048958232088,Model43
7,5,0.001,rmse,standard,0.29252569613207163,10,0.010341443959376851,Model43
7,5,0.001,rsq,standard,0.5840043285324859,10,0.05151436370704078,Model43
10,5,0.001,mae,standard,0.23672683738056854,10,0.006046486301230463,Model44
10,5,0.001,rmse,standard,0.3025833357557468,10,0.01213303048991741,Model44
10,5,0.001,rsq,standard,0.4052464063095118,10,0.05838157933315422,Model44
3,7,0.001,mae,standard,0.23443288409092647,10,0.006856798666386572,Model45
3,7,0.001,rmse,standard,0.2995432077710594,10,0.01067197224811832,Model45
3,7,0.001,rsq,standard,0.6586124649544757,10,0.052495303110224725,Model45
5,7,0.001,mae,standard,0.22294267376140092,10,0.006375579307684028,Model46
5,7,0.001,rmse,standard,0.2843673625014472,10,0.010317700479692462,Model46
5,7,0.001,rsq,standard,0.6906629446993494,10,0.0484030398557002,Model46
7,7,0.001,mae,standard,0.21770616447781282,10,0.006144840998612699,Model47
7,7,0.001,rmse,standard,0.279024658202772,10,0.010951364618003967,Model47
7,7,0.001,rsq,standard,0.6768548712176373,10,0.048315137829149604,Model47
10,7,0.001,mae,standard,0.21746973302623135,10,0.006576166179506926,Model48
10,7,0.001,rmse,standard,0.28174109496232075,10,0.012840105201810907,Model48
10,7,0.001,rsq,standard,0.5648173591647011,10,0.052680575429724784,Model48
