ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CNP,2009.4,8.93,0.39,1.34,4.87,6.49
CNP,2009.3,7.69,0.31,1.15,8.18,6.21
CNP,2009.2,6.24,0.24,1.09,0,7.37
CNP,2009.1,5.46,0.2,1.04,0,8.09
CNP,2008.4,5.67,0.22,1.42,0,8.73
CNP,2008.3,6.11,0.26,1.39,25.58,8.24
CNP,2008.2,7.29,0.3,1.5,9.03,8.2
CNP,2008.1,6.97,0.28,1.4,15.3,8.33
CNP,2007.4,8.12,0.34,1.7,0,8.87
CNP,2007.3,8.39,0.32,1.63,0,8.97
CNP,2007.2,9.1,0.34,1.8,0,9.25
CNP,2007.1,6.67,0.34,1.88,0,9.45
CNP,2006.4,6.56,0.31,1.79,0,10.33
CNP,2006.3,NA,NA,1.51,NA,9.83
CNP,2006.2,NA,NA,1.36,NA,10.11
CNP,2006.1,NA,NA,1.43,NA,11.21
CNP,2005.4,NA,NA,NA,NA,12.21
CNP,2005.3,NA,NA,NA,NA,12.56
CNP,2005.2,NA,NA,NA,NA,12.46
CNP,2005.1,NA,NA,NA,NA,14.47
CPK,2021.3,27.31,3.97,2.96,125.31,NA
CPK,2021.2,26.17,3.81,2.84,120.1,1.66
CPK,2021.1,25.82,3.71,2.78,2582.45,1.69
CPK,2020.4,25.11,3.63,2.68,1208.72,1.77
CPK,2020.3,19.08,2.83,2.25,0,2.06
CPK,2020.2,19.91,2.85,2.28,0,2.07
CPK,2020.1,21.02,2.91,2.35,0,2.06
CPK,2019.4,23.51,3.18,2.71,0,2.18
CPK,2019.3,25.13,4.1,2.77,0,2.15
CPK,2019.2,24.95,4.06,2.75,0,2.09
CPK,2019.1,24.58,3.48,2.63,0,2.1
CPK,2018.4,22.46,2.59,2.45,0,2.27
CPK,2018.3,20.11,2.71,2.57,0,1.96
CPK,2018.2,18.71,2.41,2.44,0,1.88
CPK,2018.1,16.46,2.15,2.14,0,1.83
CPK,2017.4,20.72,2.68,2.47,0,1.91
CPK,2017.3,27.13,2.04,2.57,0,1.9
CPK,2017.2,27.19,1.98,2.46,0,1.72
CPK,2017.1,23.61,1.88,2.27,0,1.69
CPK,2016.4,21.47,1.91,2.25,0,1.76
CPK,2016.3,20.72,1.86,2.08,0,1.6
CPK,2016.2,22.02,2.07,2.44,0,1.89
CPK,2016.1,21.72,2,2.34,0,1.89
CPK,2015.4,18.7,1.68,2.18,0,1.98
CPK,2015.3,16.6,1.49,2.06,0,1.85
CPK,2015.2,17.41,1.49,2.09,0,1.76
CPK,2015.1,16.62,1.36,2.07,305.21,1.88
CPK,2014.4,17.7,1.28,2.13,0,2.01
CPK,2014.3,14.9,1.06,1.8,0,1.86
CPK,2014.2,16.6,1.22,2.04,0,1.77
CPK,2014.1,14.93,1.08,1.81,0,1.87
CPK,2013.4,15.26,1.13,1.79,0,2
CPK,2013.3,13.18,1.01,1.6,0,1.96
CPK,2013.2,13.1,1,1.56,0,1.9
CPK,2013.1,12.13,0.97,1.49,0,1.76
CPK,2012.4,12.76,0.94,1.42,0,1.86
CPK,2012.3,14.1,0.98,1.51,18.9,1.79
CPK,2012.2,13.3,0.89,1.38,24.22,1.71
CPK,2012.1,13.13,0.83,1.3,15.67,1.79
CPK,2011.4,12.2,0.81,1.4,13.56,1.95
CPK,2011.3,11.56,0.72,1.3,45.44,1.77
CPK,2011.2,11.77,0.72,1.28,27.91,1.78
CPK,2011.1,12.22,0.75,1.32,280.51,1.77
CPK,2010.4,11.91,0.73,1.37,19.98,1.97
CPK,2010.3,10.42,0.63,1.2,17.95,1.76
CPK,2010.2,9.4,0.58,1.03,11.77,1.65
CPK,2010.1,9.69,0.58,0.97,7.73,1.7
CPK,2009.4,11.44,0.64,1.08,9.36,1.94
CPK,2009.3,11.33,0.64,1.23,4.43,1.79
CPK,2009.2,12.19,0.62,1.27,4.29,1.69
CPK,2009.1,10.55,0.52,1.17,7.03,1.77
CPK,2008.4,11.52,0.54,1.26,0,2.14
CPK,2008.3,12.29,0.56,1.31,0,2.25
CPK,2008.2,9.52,0.44,0.99,0,2.2
CPK,2008.1,11.09,0.54,1.13,0,1.94
CPK,2007.4,11.31,0.58,1.25,0,2.19
CPK,2007.3,11.81,0.62,1.34,0,2
CPK,2007.2,12.18,0.63,1.32,0,1.74
CPK,2007.1,11.08,0.56,1.18,0,1.73
CPK,2006.4,11.95,0.53,1.23,0,1.92
CPK,2006.3,NA,NA,1.34,NA,2.41
CPK,2006.2,NA,NA,1.29,NA,2.07
CPK,2006.1,NA,NA,1.33,NA,2.04
CPK,2005.4,NA,NA,NA,NA,2.49
CPK,2005.3,NA,NA,NA,NA,2.13
CPK,2005.2,NA,NA,NA,NA,1.82
CPK,2005.1,NA,NA,NA,NA,1.88
NFE,2021.3,0,6.8,2.88,0,NA
NFE,2021.2,0,9.2,3.9,0,2.19
NFE,2021.1,0,9.83,27.48,118.63,5.29
NFE,2020.4,0,7.96,24.75,0,4.09
NFE,2020.3,0,5.03,74.43,0,13.18
NFE,2020.2,0,1.27,14.36,0,8.47
NFE,2020.1,0,0.95,5.18,0,3.74
NFE,2019.4,0,1.63,6.7,0,1.9
NFE,2019.3,NA,NA,7.11,NA,1.73
NFE,2019.2,NA,NA,4.15,NA,1.26
NFE,2019.1,NA,NA,3.8,NA,1.19
NFE,2018.4,NA,NA,NA,NA,1.47
NFE,2018.3,NA,NA,NA,NA,0
NFE,2018.2,NA,NA,NA,NA,0
NFE,2018.1,NA,NA,NA,NA,0
NFE,2017.4,NA,NA,NA,NA,0.37
NFE,2016.4,NA,NA,NA,NA,0
NI,2021.3,46.21,2.04,1.43,18.95,NA
NI,2021.2,46.71,2.07,1.44,19.16,2.37
NI,2021.1,65.83,1.99,1.54,14.61,2.68
NI,2020.4,0,1.83,1.5,18.58,2.78
NI,2020.3,0,1.66,1.5,0,3.19
NI,2020.2,0,1.69,1.47,0,2.96
NI,2020.1,49.35,1.81,1.58,0,2.94
NI,2019.4,30.14,1.89,1.67,0,2.79
NI,2019.3,22.75,1.96,1.79,0,2.78
NI,2019.2,89.18,1.88,1.67,0,2.68
NI,2019.1,0,1.84,1.71,0,2.79
NI,2018.4,0,1.59,1.5,0,2.79
NI,2018.3,0,1.55,1.62,0,3.08
NI,2018.2,31.18,1.59,1.57,0,2.72
NI,2018.1,38.89,1.42,1.6,0,3.46
NI,2017.4,58.37,1.53,1.78,0,3.62
NI,2017.3,27.49,1.53,1.74,0,3.42
NI,2017.2,25.81,1.52,1.75,0,3.57
NI,2017.1,18.96,1.44,1.6,0,3.45
NI,2016.4,19.09,1.37,1.51,0,3.59
NI,2016.3,22.43,1.55,1.75,0,3.74
NI,2016.2,27.5,1.71,1.91,0,3.62
NI,2016.1,32.09,1.51,1.65,0,3.51
NI,2015.4,17.97,1.12,1.36,54.43,3.55
NI,2015.3,12.75,1.13,1.29,14.62,3.49
NI,2015.2,10.92,1.06,0.62,5.79,2.43
NI,2015.1,8.28,0.92,0.59,11.49,2.33
NI,2014.4,7.91,0.8,0.68,114,2.98
NI,2014.3,7.64,0.8,0.67,9.84,2.95
NI,2014.2,7.03,0.73,0.64,0,2.86
NI,2014.1,6.38,0.67,0.57,20.65,2.84
NI,2013.4,5.93,0.68,0.54,13.49,2.85
NI,2013.3,5.69,0.53,0.52,0,2.87
NI,2013.2,5.57,0.5,0.47,0,2.79
NI,2013.1,5.67,0.52,0.48,0,2.8
NI,2012.4,5.35,0.44,0.41,0,2.93
NI,2012.3,7.49,0.45,0.43,0,2.85
NI,2012.2,6.8,0.42,0.4,0,3
NI,2012.1,7.24,0.39,0.39,0,3.02
NI,2011.4,6.6,0.34,0.38,0,3.14
NI,2011.3,5.5,0.28,0.34,9.73,2.96
NI,2011.2,5.15,0.25,0.32,10.48,2.87
NI,2011.1,5,0.24,0.3,7.62,2.89
NI,2010.4,4.58,0.21,0.27,0,3.07
NI,2010.3,3.75,0.2,0.27,9.31,3
NI,2010.2,3.6,0.17,0.22,10.58,2.89
NI,2010.1,4.36,0.18,0.23,0,2.93
NI,2009.4,5.08,0.16,0.23,1.22,2.97
NI,2009.3,3.35,0.12,0.2,1.64,3.09
NI,2009.2,2.46,0.1,0.17,7.88,3.01
NI,2009.1,5.08,0.08,0.14,0,3.08
NI,2008.4,9.03,0.08,0.15,0,3.24
NI,2008.3,0,0.12,0.2,0,3.09
NI,2008.2,0,0.14,0.24,0,2.87
NI,2008.1,5.05,0.13,0.21,0,2.59
NI,2007.4,3.52,0.15,0.23,0,2.55
NI,2007.3,3.14,0.15,0.23,0,2.53
NI,2007.2,3.24,0.17,0.25,51.17,2.45
NI,2007.1,3.84,0.2,0.29,2.71,2.42
NI,2006.4,4.24,0.19,0.28,2.74,2.62
NI,2006.3,NA,NA,0.26,NA,2.6
NI,2006.2,NA,NA,0.26,NA,2.51
NI,2006.1,NA,NA,0.23,NA,2.51
NI,2005.4,NA,NA,NA,NA,2.58
NI,2005.3,NA,NA,NA,NA,2.61
NI,2005.2,NA,NA,NA,NA,2.31
NI,2005.1,NA,NA,NA,NA,2.4
NJR,2021.3,20.79,1.66,2,0,NA
NJR,2021.2,23.55,1.88,2.27,0,2.22
NJR,2021.1,15.46,1.95,2.09,0,1.98
NJR,2020.4,18.14,1.87,1.98,0,2.18
NJR,2020.3,12.79,1.28,1.54,0,2.23
NJR,2020.2,17.38,1.44,1.64,0,1.87
NJR,2020.1,16.21,1.38,1.64,0,1.73
NJR,2019.4,22.12,1.58,2.2,0,1.79
NJR,2019.3,22.29,1.46,2.46,0,1.82
NJR,2019.2,30.46,1.49,2.65,0,1.62
NJR,2019.1,31.75,1.42,2.62,0,1.61
NJR,2018.4,18.91,1.23,2.49,0,1.99
NJR,2018.3,15.78,1.27,2.62,1005.67,1.92
NJR,2018.2,16.73,1.27,2.47,751.31,1.74
NJR,2018.1,12.88,1.17,2.16,1202.13,1.7
NJR,2017.4,14.18,1.29,2.34,0,2.11
NJR,2017.3,24.68,1.44,2.63,0,2.18
NJR,2017.2,15.74,1.39,2.36,0,2.02
NJR,2017.1,19.23,1.41,2.34,0,2
NJR,2016.4,23.31,1.36,2.25,0,2.33
NJR,2016.3,19.13,1.31,2.1,0,2.19
NJR,2016.2,26.55,1.55,2.44,0,2.1
NJR,2016.1,22.91,1.4,2.22,0,1.83
NJR,2015.4,22.76,1.03,2.1,0,2.04
NJR,2015.3,11.99,0.8,1.95,30.79,1.97
NJR,2015.2,13,0.68,1.75,41.97,1.86
NJR,2015.1,15.22,0.7,1.91,0,1.9
NJR,2014.4,8.34,0.58,1.94,14.43,2.12
NJR,2014.3,12.37,0.47,1.8,23.37,2.27
NJR,2014.2,13.47,0.5,1.92,18.12,2.07
NJR,2014.1,8.94,0.43,1.62,9.96,2.04
NJR,2013.4,24.85,0.46,1.75,0,2.63
NJR,2013.3,12.66,0.45,1.64,0,2.39
NJR,2013.2,10.66,0.44,1.49,0,2.35
NJR,2013.1,16.68,0.53,1.6,0,2.28
NJR,2012.4,13.13,0.54,1.46,0,2.42
NJR,2012.3,15.41,0.64,1.76,0,2.4
NJR,2012.2,14.26,0.57,1.6,0,2.2
NJR,2012.1,10.89,0.53,1.57,0,2.1
NJR,2011.4,11.07,0.51,1.81,16.55,2.48
NJR,2011.3,12.57,0.42,1.64,17.01,2.41
NJR,2011.2,11.99,0.45,1.66,18.52,2.23
NJR,2011.1,15.86,0.45,1.6,0,2.19
NJR,2010.4,14.03,0.46,1.7,0,2.68
NJR,2010.3,9.73,0.43,1.55,26.62,2.53
NJR,2010.2,10.48,0.42,1.35,0,2.3
NJR,2010.1,11.53,0.45,1.38,10.97,2.25
NJR,2009.4,19.81,0.45,1.45,6.05,2.36
NJR,2009.3,76.24,0.4,1.47,5.58,2.37
NJR,2009.2,9.38,0.35,1.44,3.98,2.2
NJR,2009.1,8.04,0.27,1.25,4.34,2.19
NJR,2008.4,11.38,0.28,1.48,62.75,2.65
NJR,2008.3,8.62,0.26,1.39,18.84,2.62
NJR,2008.2,44.36,0.25,1.34,39.21,3.06
NJR,2008.1,37.12,0.26,1.24,0,2.53
NJR,2007.4,9.82,0.29,1.32,26.88,2.54
NJR,2007.3,9.87,0.29,1.39,16.05,2.46
NJR,2007.2,9.7,0.3,1.33,42.84,2.32
NJR,2007.1,9.33,0.31,1.33,16.11,2.41
NJR,2006.4,11.53,0.29,1.28,0,2.91
NJR,2006.3,NA,NA,1.33,NA,2.86
NJR,2006.2,NA,NA,1.33,NA,2.59
NJR,2006.1,NA,NA,1.23,NA,2.46
NJR,2005.4,NA,NA,NA,NA,3.43
NJR,2005.3,NA,NA,NA,NA,4.32
NJR,2005.2,NA,NA,NA,NA,2.59
NJR,2005.1,NA,NA,NA,NA,2.7
NWN,2021.3,15.83,1.79,1.59,0,NA
NWN,2021.2,17.18,1.95,1.73,0,3.1
NWN,2021.1,18.34,2.02,1.74,0,3.01
NWN,2020.4,17.8,1.77,1.54,0,3.23
NWN,2020.3,21.71,1.74,1.56,0,3.24
NWN,2020.2,26.99,2.13,1.84,0,3.12
NWN,2020.1,26.92,2.36,1.98,0,3.44
NWN,2019.4,33,2.74,2.44,0,2.96
NWN,2019.3,31.12,2.68,2.4,0,2.85
NWN,2019.2,27.31,2.57,2.24,0,2.69
NWN,2019.1,26.39,2.4,2.2,0,3.02
NWN,2018.4,24.67,2.26,2.09,0,3.25
NWN,2018.3,0,2.44,2.37,0,3.18
NWN,2018.2,0,2.32,2.19,0,2.93
NWN,2018.1,0,2.05,1.92,0,2.92
NWN,2017.4,0,2.01,2.05,0,3.09
NWN,2017.3,25.77,2.17,1.92,76.04,2.67
NWN,2017.2,23.66,1.98,1.73,34.35,2.54
NWN,2017.1,23.5,2.03,1.68,20.47,2.51
NWN,2016.4,24.37,2.13,1.73,17.05,2.62
NWN,2016.3,23.41,2.1,1.81,15.95,2.8
NWN,2016.2,24.51,2.22,1.89,16.15,2.68
NWN,2016.1,20.09,1.73,1.54,13.68,2.72
NWN,2015.4,21.47,1.59,1.48,17.38,2.93
NWN,2015.3,19.66,1.41,1.36,19.52,2.91
NWN,2015.2,18.67,1.29,1.21,39.86,2.76
NWN,2015.1,21.49,1.46,1.35,0,2.79
NWN,2014.4,18.47,1.44,1.42,11.34,2.99
NWN,2014.3,15.27,1.17,1.21,9.43,2.77
NWN,2014.2,16.79,1.29,1.3,8.75,2.62
NWN,2014.1,15.24,1.19,1.19,5.9,2.63
NWN,2013.4,14.66,1.17,1.18,19.25,2.95
NWN,2013.3,14.35,1.18,1.18,23.22,2.84
NWN,2013.2,14.91,1.18,1.15,25.09,2.7
NWN,2013.1,15.44,1.26,1.16,33.34,2.71
NWN,2012.4,14.65,1.2,1.2,23.78,2.86
NWN,2012.3,15.88,1.28,1.35,10.87,2.76
NWN,2012.2,14.69,1.22,1.26,7.35,2.58
NWN,2012.1,13.7,1.07,1.17,6.05,2.66
NWN,2011.4,14.21,1.1,1.27,6.83,2.84
NWN,2011.3,12.84,1,1.19,11.73,2.69
NWN,2011.2,12.85,1.01,1.17,41.22,2.53
NWN,2011.1,12.12,1.02,1.17,0,2.56
NWN,2010.4,11.6,1.06,1.22,0,2.78
NWN,2010.3,11.45,1,1.26,0,2.67
NWN,2010.2,10.31,0.89,1.12,0,2.47
NWN,2010.1,11.5,0.95,1.19,108.3,2.5
NWN,2009.4,10.43,0.78,1.19,7.48,2.64
NWN,2009.3,9.32,0.69,1.12,18.86,2.57
NWN,2009.2,10.29,0.73,1.15,0,2.35
NWN,2009.1,9.98,0.68,1.11,0,2.54
NWN,2008.4,10.69,0.72,1.18,0,2.79
NWN,2008.3,13.12,0.85,1.43,0,2.43
NWN,2008.2,10.88,0.74,1.22,17.76,2.13
NWN,2008.1,10.2,0.7,1.13,17.38,2.16
NWN,2007.4,10.8,0.78,1.32,11.83,2.39
NWN,2007.3,10.18,0.73,1.26,9.55,2.31
NWN,2007.2,10.71,0.74,1.21,8.76,2.06
NWN,2007.1,10.63,0.74,1.17,7.66,1.98
NWN,2006.4,10.99,0.69,1.15,12.89,2.26
NWN,2006.3,NA,NA,1.07,NA,2.11
NWN,2006.2,NA,NA,0.97,NA,1.96
NWN,2006.1,NA,NA,0.91,NA,2.01
NWN,2005.4,NA,NA,NA,NA,2.48
NWN,2005.3,NA,NA,NA,NA,2.64
NWN,2005.2,NA,NA,NA,NA,1.91
NWN,2005.1,NA,NA,NA,NA,1.91
OGS,2021.3,16.78,2.06,1.48,0,NA
OGS,2021.2,19.2,2.35,1.7,0,2.53
OGS,2021.1,20.19,2.49,1.76,0,2.78
OGS,2020.4,20.38,2.61,1.79,0,1.7
OGS,2020.3,18.86,2.38,1.62,0,1.62
OGS,2020.2,21.26,2.63,1.79,0,1.59
OGS,2020.1,23.05,2.8,1.93,0,1.59
OGS,2019.4,25.35,2.87,2.21,0,1.68
OGS,2019.3,26.81,2.9,2.28,0,1.63
OGS,2019.2,25.2,2.73,2.12,0,1.58
OGS,2019.1,25.22,2.67,2.08,0,1.63
OGS,2018.4,22.7,2.4,1.9,53.57,1.68
OGS,2018.3,22.98,2.47,1.98,3783.61,1.56
OGS,2018.2,20.44,2.22,1.78,0,1.51
OGS,2018.1,17.94,1.96,1.56,0,1.55
OGS,2017.4,21.56,2.29,1.77,0,1.66
OGS,2017.3,22.21,2.32,1.8,0,1.57
OGS,2017.2,21.81,2.21,1.69,0,1.52
OGS,2017.1,21.06,2.17,1.62,0,1.52
OGS,2016.4,21.45,2.1,1.57,0,1.62
OGS,2016.3,21.1,2.1,1.53,127.85,1.52
OGS,2016.2,23.5,2.26,1.62,104.47,1.46
OGS,2016.1,22.82,2.05,1.49,67.36,1.46
OGS,2015.4,19.38,1.5,1.23,20.35,1.52
OGS,2015.3,17.79,1.24,1.12,27.99,1.49
OGS,2015.2,16.98,1.15,1.04,38.08,1.49
OGS,2015.1,17.54,1.12,1.05,116.46,1.5
OGS,2014.4,16.6,1.01,1.01,0,1.59
OGS,2014.3,NA,NA,0.84,NA,1.41
OGS,2014.2,NA,NA,0.91,NA,1.41
OGS,2014.1,NA,NA,0.86,NA,1.46
OGS,2013.4,NA,NA,NA,NA,2.1
OGS,2013.3,NA,NA,NA,NA,0
OGS,2013.2,NA,NA,NA,NA,0
OGS,2013.1,NA,NA,NA,NA,0
OGS,2012.4,NA,NA,NA,NA,2.02
OGS,2011.4,NA,NA,NA,NA,1.84
OGS,2010.4,NA,NA,NA,NA,0
RGCO,2021.3,19.29,2.63,1.93,0,NA
RGCO,2021.2,21.03,2.87,2.11,0,2
RGCO,2021.1,17.2,2.61,1.84,0,1.99
RGCO,2020.4,16.72,3.02,2.05,0,2.18
RGCO,2020.3,17.5,2.93,2.09,0,2.17
RGCO,2020.2,16.62,2.99,2.1,0,2.03
RGCO,2020.1,19.91,3.52,2.49,0,2
RGCO,2019.4,21.39,3.3,2.55,0,2.11
RGCO,2019.3,25.59,3.28,2.68,0,2.11
RGCO,2019.2,25.84,3.37,2.73,0,1.88
RGCO,2019.1,22.3,2.9,2.34,0,1.8
RGCO,2018.4,27.82,3.17,2.75,0,1.9
RGCO,2018.3,25.17,2.83,2.48,0,1.76
RGCO,2018.2,29.45,3.04,2.69,0,1.63
RGCO,2018.1,27.27,2.6,2.33,0,1.5
RGCO,2017.4,29.6,2.87,2.91,0,2.2
RGCO,2017.3,30.11,3,3.11,0,2.05
RGCO,2017.2,29.71,2.96,3.08,0,1.99
RGCO,2017.1,22.75,2.28,2.37,0,1.95
RGCO,2016.4,17.41,1.71,1.85,0,2.07
RGCO,2016.3,17.19,1.68,1.79,0,1.97
RGCO,2016.2,17.76,1.71,1.79,0,1.74
RGCO,2016.1,16.51,1.52,1.57,0,1.69
RGCO,2015.4,17.02,1.37,1.6,23.94,1.87
RGCO,2015.3,15.84,1.19,1.54,26.89,1.76
RGCO,2015.2,16.14,1.15,1.45,99.63,1.57
RGCO,2015.1,16.31,1.13,1.44,0,1.61
RGCO,2014.4,17.44,1.12,1.61,0,1.8
RGCO,2014.3,16.25,1.02,1.47,0,1.67
RGCO,2014.2,15.46,0.99,1.41,0,1.42
RGCO,2014.1,15.69,0.98,1.36,0,1.49
RGCO,2013.4,16.04,1.1,1.41,0,1.58
RGCO,2013.3,16.84,1.13,1.44,795.71,1.52
RGCO,2013.2,17.52,1.17,1.51,79.74,1.67
RGCO,2013.1,16.44,1.11,1.39,39.11,1.75
RGCO,2012.4,16.58,1.11,1.4,31.33,1.71
RGCO,2012.3,14.07,1.02,1.19,19.23,1.56
RGCO,2012.2,13.59,1,1.15,45.69,1.5
RGCO,2012.1,13.35,0.98,1.15,0,1.51
RGCO,2011.4,12.49,0.85,1.14,37.46,1.55
RGCO,2011.3,12.55,0.83,1.21,19.12,1.57
RGCO,2011.2,11.28,0.73,1.02,15.76,1.51
RGCO,2011.1,12.15,0.77,1.05,11.21,1.55
RGCO,2010.4,10.5,0.66,1,50.48,1.62
RGCO,2010.3,10.15,0.61,0.98,39.3,1.61
RGCO,2010.2,9.67,0.62,0.97,13.72,1.53
RGCO,2010.1,9.43,0.61,0.94,6.79,1.52
RGCO,2009.4,8.77,0.54,0.9,2.34,1.69
RGCO,2009.3,7.98,0.47,0.87,2.3,1.65
RGCO,2009.2,7.79,0.44,0.79,3.35,1.53
RGCO,2009.1,7.05,0.37,0.75,8.84,1.57
RGCO,2008.4,7.41,0.35,0.79,0,1.98
