ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
EVA,2015.3,NA,NA,0.53,NA,0.59
EVA,2015.2,NA,NA,0.76,NA,0.58
EVA,2015.1,NA,NA,NA,NA,0.4
EVA,2014.4,NA,NA,NA,NA,0.4
EVA,2014.3,NA,NA,NA,NA,0
EVA,2014.2,NA,NA,NA,NA,0
EVA,2014.1,NA,NA,NA,NA,0
EVA,2013.4,NA,NA,NA,NA,0.47
JCTCF,2021.2,11.66,0.79,1.88,0,NA
JCTCF,2020.4,9.67,0.65,1.56,0,0.18
JCTCF,2020.3,9.68,0.61,1.36,0,0.2
JCTCF,2020.2,12.5,0.53,1.17,0,0.22
JCTCF,2020.1,20,0.64,1.49,0,0.09
JCTCF,2019.4,18.51,0.75,1.55,0.01,0.07
JCTCF,2019.3,15.76,0.73,1.56,0.01,0.09
JCTCF,2019.2,12.82,0.72,1.52,30.32,0.11
JCTCF,2019.1,11.3,0.66,1.46,10.52,0.07
JCTCF,2018.4,10.1,0.6,1.48,15.91,0.14
JCTCF,2018.3,12.13,0.72,1.75,26.38,0.11
JCTCF,2018.2,12.29,0.67,1.64,19.12,0.14
JCTCF,2018.1,12.05,0.66,1.6,27.14,0.1
JCTCF,2017.4,13.5,0.74,1.7,29.27,0.12
JCTCF,2017.3,11.63,0.67,1.58,16.52,0.13
JCTCF,2017.2,10.36,0.57,1.35,23.1,0.15
JCTCF,2017.1,12.68,0.64,1.5,0,0.08
JCTCF,2016.4,13.72,0.61,1.5,10.7,0.12
JCTCF,2016.3,14.44,0.64,1.62,13.58,0.13
JCTCF,2016.2,13.25,0.61,1.59,7.58,0.15
JCTCF,2016.1,14.1,0.53,1.38,3.38,0.1
JCTCF,2015.4,13.36,0.57,1.43,7.71,0.12
JCTCF,2015.3,13.77,0.58,1.34,9.67,0.12
JCTCF,2015.2,22.83,0.81,1.79,81.98,0.1
JCTCF,2015.1,15.26,0.69,1.53,0,0.11
JCTCF,2014.4,16.15,0.72,1.58,0,0.09
JCTCF,2014.3,15.47,0.7,1.47,106.22,0.08
JCTCF,2014.2,12.46,0.68,1.48,89.99,0.12
JCTCF,2014.1,12.63,0.71,1.47,15.13,0.1
JCTCF,2013.4,10.72,0.67,1.53,37.72,0.06
JCTCF,2013.3,13.07,0.83,1.98,40.5,0.15
JCTCF,2013.2,11.14,0.68,1.68,12.11,0.09
JCTCF,2013.1,8.89,0.52,1.38,199.64,0.14
JCTCF,2012.4,6.39,0.46,1.15,5.15,0.13
JCTCF,2012.3,5.69,0.38,0.91,4.81,0.17
JCTCF,2012.2,5.42,0.35,0.85,7.22,0.14
JCTCF,2012.1,6.63,0.41,0.91,5.42,0.14
JCTCF,2011.4,8.7,0.36,0,0,0.21
JCTCF,2011.3,17.56,0.44,1,11.44,0.18
JCTCF,2011.2,18.75,0.5,0,21.29,0.21
JCTCF,2011.1,17.97,0.54,0,0,0.21
JCTCF,2010.4,21.74,0.55,0,7.28,0.16
JCTCF,2010.3,8.25,0.39,0,6.71,0.08
JCTCF,2010.2,10.29,0.44,0,4.79,0.1
JCTCF,2010.1,11.45,0.41,0,4.09,0.05
JCTCF,2009.4,11.67,0.41,0,5.92,0.05
JCTCF,2009.3,8.85,0.33,0,4.11,0.1
JCTCF,2009.2,6.4,0.23,0,1.86,0.08
JCTCF,2009.1,5.17,0.21,0,2.04,0.13
JCTCF,2008.4,4.63,0.19,0,2.57,0.26
JCTCF,2008.3,6.73,0.27,0,3.02,0.3
JCTCF,2008.2,6.08,0.26,0,18.79,0.35
JCTCF,2008.1,7.18,0.27,0,5.14,0.37
JCTCF,2007.4,7.01,0.23,0,5.64,0.37
JCTCF,2007.3,8.88,0.28,0,55.93,0.44
JCTCF,2007.2,9.14,0.25,0,34.72,0.46
JCTCF,2007.1,9,0.22,0,0,0.67
JCTCF,2006.4,11.11,0.32,0,15.07,0.41
JCTCF,2006.3,NA,NA,0,NA,0.52
JCTCF,2006.2,NA,NA,0,NA,0.53
JCTCF,2006.1,NA,NA,0,NA,0.67
JCTCF,2005.4,NA,NA,NA,NA,0.63
JCTCF,2005.3,NA,NA,NA,NA,0.84
JCTCF,2005.2,NA,NA,NA,NA,1.03
JCTCF,2005.1,NA,NA,NA,NA,1.34
UFPI,2021.2,19.72,0.92,3.26,18.89,NA
UFPI,2020.4,13.85,0.64,2.29,13.27,0.62
UFPI,2020.3,15.67,0.71,2.43,13.28,0.66
UFPI,2020.2,15.46,0.67,2.25,8.74,0.54
UFPI,2020.1,12.36,0.5,1.77,8.36,0.48
UFPI,2019.4,16.19,0.64,2.3,10.65,0.5
UFPI,2019.3,14.01,0.54,1.96,13.99,0.53
UFPI,2019.2,14.29,0.51,1.94,15.9,0.56
UFPI,2019.1,11.93,0.39,1.58,29.68,0.6
UFPI,2018.4,10.58,0.34,1.42,25.92,0.51
UFPI,2018.3,14.34,0.47,1.95,42.42,0.54
UFPI,2018.2,15.59,0.5,2.11,65.22,0.66
UFPI,2018.1,14.8,0.47,1.91,23,0.6
UFPI,2017.4,18.81,0.56,2.3,32.32,0.5
UFPI,2017.3,17.85,0.5,2.04,30.31,0.57
UFPI,2017.2,16.75,0.47,1.89,19.39,0.62
UFPI,2017.1,18.81,0.56,2.17,24.39,0.65
UFPI,2016.4,19.82,0.61,2.33,16.23,0.5
UFPI,2016.3,19.37,0.62,2.27,13.34,0.55
UFPI,2016.2,18.61,0.6,2.2,13.25,0.46
UFPI,2016.1,18.54,0.56,2.09,10.81,0.44
UFPI,2015.4,16.41,0.45,1.72,10.17,0.45
UFPI,2015.3,15.61,0.38,1.46,13.87,0.47
UFPI,2015.2,15.4,0.35,1.36,23.1,0.56
UFPI,2015.1,17.39,0.38,1.47,45.1,0.63
UFPI,2014.4,17.55,0.38,1.43,27.06,0.46
UFPI,2014.3,14.27,0.31,1.15,17.86,0.46
UFPI,2014.2,17.71,0.36,1.33,13.3,0.5
UFPI,2014.1,22.82,0.41,1.57,27.42,0.52
UFPI,2013.4,22.49,0.39,1.49,59.45,0.41
UFPI,2013.3,23.47,0.32,1.2,217.56,0.45
UFPI,2013.2,31.93,0.32,1.17,0,0.56
UFPI,2013.1,29.4,0.34,1.19,0,0.57
UFPI,2012.4,29.27,0.34,1.14,0,0.42
UFPI,2012.3,31.53,0.37,1.23,0,0.36
UFPI,2012.2,27.75,0.36,1.17,24.24,0.41
UFPI,2012.1,49.99,0.33,1.05,13.05,0.42
UFPI,2011.4,122.55,0.3,0.95,0,0.31
UFPI,2011.3,66.06,0.24,0.73,0,0.36
UFPI,2011.2,127.9,0.24,0.73,351.4,0.44
UFPI,2011.1,50.77,0.34,1.11,0,0.48
UFPI,2010.4,39.35,0.36,1.16,216.55,0.36
UFPI,2010.3,30.79,0.28,0.87,71.91,0.38
UFPI,2010.2,22.05,0.29,0.9,0,0.45
UFPI,2010.1,25.21,0.39,1.16,11.7,0.44
UFPI,2009.4,26.21,0.38,1.11,5.19,0.37
UFPI,2009.3,28.16,0.38,1.17,4.55,0.43
UFPI,2009.2,46.46,0.29,1,5.13,0.48
UFPI,2009.1,57.31,0.21,0.82,8.21,0.51
UFPI,2008.4,103.29,0.2,0.83,5.27,0.49
UFPI,2008.3,0,0.25,1.06,13.04,0.73
UFPI,2008.2,67.64,0.21,0.9,5.35,0.78
UFPI,2008.1,44.21,0.22,0.99,5.25,0.77
UFPI,2007.4,23.97,0.2,0.91,9.55,0.78
UFPI,2007.3,12.31,0.2,0.9,4.77,0.81
UFPI,2007.2,15.13,0.29,1.3,10.71,0.98
UFPI,2007.1,14.47,0.33,1.65,10.79,1
UFPI,2006.4,11.28,0.3,1.5,7.19,0.78
UFPI,2006.3,NA,NA,1.6,NA,0.84
UFPI,2006.2,NA,NA,2.12,NA,0.93
UFPI,2006.1,NA,NA,2.28,NA,1.01
UFPI,2005.4,NA,NA,NA,NA,1.03
UFPI,2005.3,NA,NA,NA,NA,1.09
UFPI,2005.2,NA,NA,NA,NA,1.26
UFPI,2005.1,NA,NA,NA,NA,1.35
WFG,2021.2,Inf,Inf,Inf,Inf,NA
WFG,2020.4,NA,NA,NA,NA,0
