ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
APD,2006.3,NA,NA,1.91,NA,1.27
APD,2006.2,NA,NA,1.82,NA,1.24
APD,2006.1,NA,NA,1.95,NA,1.22
APD,2005.4,NA,NA,NA,NA,1.26
APD,2005.3,NA,NA,NA,NA,1.29
APD,2005.2,NA,NA,NA,NA,1.23
APD,2005.1,NA,NA,NA,NA,1.18
ASH,2021.2,0,2.35,1.75,16.99,NA
ASH,2020.4,0,2.05,1.53,14.86,1.16
ASH,2020.3,0,1.85,1.42,23.87,1.27
ASH,2020.2,0,1.81,1.37,28.51,1.32
ASH,2020.1,0,1.27,1,35.6,1.34
ASH,2019.4,7.92,1.92,1.25,84.61,1.02
ASH,2019.3,9.2,1.9,1.27,57.19,1.03
ASH,2019.2,47.8,1.93,1.47,66.66,1.46
ASH,2019.1,66.53,1.88,1.41,59.19,1.38
ASH,2018.4,62.42,1.69,1.29,43.06,1.4
ASH,2018.3,45.19,1.99,1.47,58.83,1.43
ASH,2018.2,104.43,1.7,1.38,485.09,1.42
ASH,2018.1,0,1.4,1.19,128.34,1.4
ASH,2017.4,0,1.36,1.24,79.86,1.55
ASH,2017.3,0,1.19,1.13,356.81,1.53
ASH,2017.2,0,1.24,1.15,50.12,1.5
ASH,2017.1,0,1.17,1.13,0,1.92
ASH,2016.4,0,0.9,1.04,62.63,2.02
ASH,2016.3,0,0.86,1.04,21.16,2.16
ASH,2016.2,17.33,0.76,1.2,0,2.63
ASH,2016.1,14.55,0.66,1.15,0,2.64
ASH,2015.4,8.81,0.62,1.17,0,2.8
ASH,2015.3,10.36,0.59,1.02,0,2.31
ASH,2015.2,9.01,0.71,1.2,0,2.14
ASH,2015.1,9.91,0.74,1.31,18.58,2.25
ASH,2014.4,26.56,0.69,1.15,11.59,2.11
ASH,2014.3,15.88,0.61,0.93,11.13,2.05
ASH,2014.2,6.91,0.7,0.86,9.69,1.68
ASH,2014.1,6.07,0.64,0.78,9.45,1.67
ASH,2013.4,5.09,0.63,0.74,10.63,1.57
ASH,2013.3,4.91,0.56,0.72,8.59,1.66
ASH,2013.2,0,0.57,0.72,14.71,1.97
ASH,2013.1,102.21,0.46,0.64,20.44,1.95
ASH,2012.4,47.27,0.45,0.69,13.75,1.98
ASH,2012.3,115.39,0.4,0.63,0,2.11
ASH,2012.2,79.95,0.31,0.59,55.43,2.02
ASH,2012.1,0,0.29,0.51,0,2
ASH,2011.4,8.9,0.29,0.49,0,2.08
ASH,2011.3,6.16,0.24,0.37,28.09,2.14
ASH,2011.2,3.81,0.33,0.49,19.13,1.08
ASH,2011.1,3.09,0.3,0.45,9.79,1.09
ASH,2010.4,5.39,0.27,0.46,6.28,1.41
ASH,2010.3,5.14,0.26,0.45,4.52,1.5
ASH,2010.2,4.59,0.25,0.44,4.99,1.5
ASH,2010.1,7.09,0.26,0.49,3.02,1.51
ASH,2009.4,4.76,0.18,0.36,2.16,1.46
ASH,2009.3,23.28,0.17,0.39,2.33,1.68
ASH,2009.2,0,0.1,0.25,1.48,1.47
ASH,2009.1,0,0.04,0.09,0.89,1.61
ASH,2008.4,11.57,0.03,0.09,1.04,1.71
ASH,2008.3,4.72,0.09,0.25,2.82,0.8
ASH,2008.2,6.18,0.16,0.38,3.45,0.74
ASH,2008.1,5.31,0.16,0.38,3.56,0.75
ASH,2007.4,5.87,0.16,0.39,4.95,0.76
ASH,2007.3,6.94,0.21,0.5,25.86,0.8
ASH,2007.2,4.47,0.23,0.55,182.6,0.85
ASH,2007.1,4.8,0.24,0.58,38.74,0.9
ASH,2006.4,5.13,0.27,0.62,0,0.89
ASH,2006.3,NA,NA,0.48,NA,1.13
ASH,2006.2,NA,NA,0.43,NA,0.82
ASH,2006.1,NA,NA,0.47,NA,0.77
ASH,2005.4,NA,NA,NA,NA,0.76
ASH,2005.3,NA,NA,NA,NA,0.82
ASH,2005.2,NA,NA,NA,NA,0.85
ASH,2005.1,NA,NA,NA,NA,1.7
ASIX,2021.2,16.95,0.67,1.75,27.06,NA
ASIX,2020.4,12.19,0.49,1.26,19.46,1.85
ASIX,2020.3,20.77,0.32,0.86,0,1.93
ASIX,2020.2,12.76,0.28,0.78,0,2.06
ASIX,2020.1,9.17,0.21,0.65,0,2.1
ASIX,2019.4,14.16,0.45,1.39,0,2.08
ASIX,2019.3,11.85,0.56,1.69,289.31,1.9
ASIX,2019.2,11.8,0.52,1.63,20.71,1.77
ASIX,2019.1,11.66,0.6,1.95,16.51,1.68
ASIX,2018.4,11.37,0.5,1.7,11.75,1.46
ASIX,2018.3,9.01,0.71,2.49,14.61,1.4
ASIX,2018.2,8.58,0.76,2.67,19.39,1.32
ASIX,2018.1,8.3,0.74,2.72,17.04,1.54
ASIX,2017.4,8.95,0.88,3.41,27.16,1.79
ASIX,2017.3,25.16,0.9,4,20.1,2.14
ASIX,2017.2,NA,NA,3.5,NA,2.45
ASIX,2017.1,NA,NA,3.41,NA,2.8
ASIX,2016.4,NA,NA,3.13,NA,3.2
ASIX,2016.3,NA,NA,NA,NA,2.89
ASIX,2016.2,NA,NA,NA,NA,0.66
ASIX,2016.1,NA,NA,NA,NA,0
ASIX,2015.4,NA,NA,NA,NA,0
ASIX,2015.3,NA,NA,NA,NA,0
ASIX,2015.2,NA,NA,NA,NA,0
ASIX,2014.4,NA,NA,NA,NA,0.98
ASIX,2013.4,NA,NA,NA,NA,0
BAK,2021.2,0,0.53,0,46.56,NA
BAK,2020.3,0,0.27,-2.5,23.69,-14.44
BAK,2020.2,0,0.29,-3.46,0,-16.84
BAK,2020.1,0,0.2,-4.09,124.81,-27.92
BAK,2019.4,0,0.43,5.9,0,16.27
BAK,2019.3,118.69,0.52,4.83,232.72,9.55
BAK,2019.2,15.44,0.51,3.92,21.98,7.44
BAK,2019.1,15.2,0.6,4.85,6,7.54
BAK,2018.4,13.35,0.55,5.67,4.83,9.4
BAK,2018.3,13,0.65,6.36,5.6,8.48
BAK,2018.2,10.99,0.6,6.91,5.18,11
BAK,2018.1,7.7,0.65,4.41,24.41,6.2
BAK,2017.4,5.83,0.59,5.26,126.31,8.64
BAK,2017.3,6.25,0.51,4.04,40.6,6.6
BAK,2017.2,3.82,0.4,3.87,9.81,8.51
BAK,2017.1,5.1,0.4,4.71,6.43,10.48
BAK,2016.4,7.42,0.44,14.38,7.35,29.12
BAK,2016.3,4.81,0.36,3.61,11.28,11.09
BAK,2016.2,4.55,0.23,2.71,4.39,9.79
BAK,2016.1,3.64,0.23,4.15,5.21,14.61
BAK,2015.4,4.28,0.24,9.98,3.27,43.82
BAK,2015.3,2.93,0.09,5.41,3.94,35.37
BAK,2015.2,4.99,0.1,1.49,0,10.37
BAK,2015.1,9.05,0.07,1.39,0,14.45
BAK,2014.4,11.57,0.12,0,0,7.39
BAK,2014.3,10.61,0.15,0,0,5.52
BAK,2014.2,8.77,0.16,0,0,4.56
BAK,2014.1,13.83,0.19,0,0,4.56
BAK,2013.4,21.26,0.24,0,0,5.29
BAK,2013.3,12.11,0.24,0,0,4.6
BAK,2013.2,33.15,0.21,0,0,4.53
BAK,2013.1,0,0.18,0,0,3.76
BAK,2012.4,0,0.17,0,0,3.75
BAK,2012.3,0,0.18,0,0,3.78
BAK,2012.2,0,0.17,0,40.7,3.65
BAK,2012.1,0,0.2,0,5.49,2.93
BAK,2011.4,0,0.17,0,11.35,2.75
BAK,2011.3,60.68,0.21,0,7.91,2.66
BAK,2011.2,7.74,0.39,0,19.2,2.18
BAK,2011.1,9.09,0.38,0,307.86,2.23
BAK,2010.4,13.97,0.38,0,11.12,2.31
BAK,2010.3,0,0.32,0,8.79,2.55
BAK,2010.2,299.26,0.24,0,8.22,2.84
BAK,2010.1,4.08,0.25,0,3.62,3.93
BAK,2009.4,4.11,0.31,0,9.87,3.66
BAK,2009.3,7,0.26,0,2,2.92
BAK,2009.2,0,0.18,0,1.41,3.45
BAK,2009.1,0,0.09,0,0.62,5.09
BAK,2008.4,0,0.09,0,0.81,5.17
BAK,2008.3,30.14,0.17,0,17.04,2.72
BAK,2008.2,6.66,0.22,0,2.68,2.13
BAK,2008.1,18.22,0.31,0,6.81,2.62
BAK,2007.4,26.48,0.43,0,4.18,2.63
BAK,2007.3,38.05,1.09,0,3.79,2.26
BAK,2007.2,0,0,0,0,2.41
BAK,2007.1,0,0,0,0,2.44
BAK,2006.4,0,0,0,0,2.78
BAK,2006.3,NA,NA,0,NA,2.58
BAK,2006.2,NA,NA,0,NA,2.34
BAK,2006.1,NA,NA,0,NA,2.31
BAK,2005.4,NA,NA,NA,NA,2.44
BAK,2005.3,NA,NA,NA,NA,2.03
BAK,2005.2,NA,NA,NA,NA,2.19
BAK,2005.1,NA,NA,NA,NA,2.32
CE,2021.2,9.06,3.23,4.51,18.6,NA
CE,2020.4,7.62,2.72,3.79,15.64,1.8
CE,2020.3,22.01,2.33,4.32,13.22,2.39
CE,2020.2,16.29,1.82,3.5,11.08,2.31
CE,2020.1,11.99,1.46,2.98,8.85,2.37
CE,2019.4,17.61,2.38,4.93,13.73,2.27
CE,2019.3,16.46,2.31,4.56,12.67,2
CE,2019.2,12.93,2.01,3.93,10.83,1.92
CE,2019.1,10.62,1.8,3.46,9.07,1.78
CE,2018.4,9.6,1.62,3.24,9.47,1.76
CE,2018.3,11.23,2.09,3.67,15.98,1.49
CE,2018.2,12.61,2.1,3.74,19.74,1.59
CE,2018.1,12.63,1.99,3.49,27.94,1.67
CE,2017.4,16.43,2.26,4.12,25.86,1.89
CE,2017.3,16.95,2.33,4.2,28.98,1.89
CE,2017.2,14.95,2.23,3.88,23.94,1.85
CE,2017.1,14.46,2.19,3.8,21.26,1.73
CE,2016.4,11.74,1.96,3.37,16.29,1.77
CE,2016.3,20.21,1.66,2.76,11.05,1.78
CE,2016.2,26.21,1.62,2.82,14.06,1.7
CE,2016.1,28.21,1.59,2.82,19.69,1.71
CE,2015.4,31.88,1.63,3.14,26.97,2.04
CE,2015.3,15.68,1.38,2.43,32.47,1.79
CE,2015.2,16.27,1.59,2.82,27.12,1.58
CE,2015.1,11.61,1.18,2.38,20.51,1.7
CE,2014.4,13.28,1.22,2.63,29.14,1.86
CE,2014.3,5.93,1.18,2.52,21.46,2.1
CE,2014.2,6.92,1.32,2.82,28.76,2.01
CE,2014.1,6.63,1.16,2.59,23.28,2.13
CE,2013.4,6.92,1.18,2.8,19.91,2.34
CE,2013.3,13.5,1.14,3.46,23.66,3.56
CE,2013.2,12.73,0.97,3.11,17.75,3.7
CE,2013.1,10.79,0.95,3.31,20.69,3.94
CE,2012.4,10.14,0.95,3.54,19.64,4.2
CE,2012.3,8.59,0.8,2.71,14.21,3.68
CE,2012.2,7.22,0.7,2.66,21.73,3.94
CE,2012.1,9.69,0.92,4.01,36.57,4.73
CE,2011.4,9.89,0.89,4.42,70.82,5.35
CE,2011.3,7.76,0.66,2.98,0,4.98
CE,2011.2,13.18,1.13,5.18,0,5.5
CE,2011.1,11.89,0.98,5.19,0,6.59
CE,2010.4,14.72,0.93,5.89,0,7.94
CE,2010.3,13.31,0.74,4.63,10.4,8.15
CE,2010.2,5.77,0.59,4.79,9.38,10.76
CE,2010.1,8.15,0.79,7.36,12.53,13.29
CE,2009.4,8.91,0.82,6.69,10.16,13.36
CE,2009.3,11.06,0.66,4.42,10.4,11.03
CE,2009.2,55.63,0.57,11.59,14.48,29.74
CE,2009.1,22.5,0.29,34.35,5.21,155.11
CE,2008.4,6.82,0.25,8.13,5.46,37.95
CE,2008.3,5.96,0.54,3.26,16.71,6.75
CE,2008.2,10.32,0.91,4.65,13.8,5.99
CE,2008.1,15.24,0.8,4.75,14.99,6.43
CE,2007.4,14.59,0.92,5.06,21.75,6.59
CE,2007.3,20.44,0.9,7.81,19.71,10.19
CE,2007.2,21.97,0.92,7.52,13.59,10.21
CE,2007.1,9.07,0.76,4.19,8.56,7.06
CE,2006.4,9.15,0.64,4.33,7.28,9.03
CE,2006.3,NA,NA,4.31,NA,12.97
CE,2006.2,NA,NA,6.41,NA,17.11
CE,2006.1,NA,NA,8.02,NA,20.99
CE,2005.4,NA,NA,NA,NA,30.68
CE,2005.3,NA,NA,NA,NA,123.41
CE,2005.2,NA,NA,NA,NA,57.7
CE,2005.1,NA,NA,NA,NA,136.75
CINR,2021.2,15.71,0.62,0.9,5.93,NA
CINR,2020.3,15.07,0.59,0.86,5.69,0.62
CINR,2020.2,8.79,0.55,0.91,4.27,0.73
CINR,2020.1,4.61,0.39,0.68,3.23,0.81
CINR,2019.4,6.74,0.62,1.11,8.47,0.65
CINR,2019.3,6.64,0.64,1.21,9.5,0.7
CINR,2019.2,7.69,0.68,1.31,4.93,0.76
CINR,2019.1,8.89,0.91,1.73,6.43,0.82
CINR,2018.4,7.61,0.76,1.46,3.03,0.67
CINR,2018.3,9.53,0.95,1.87,3.46,0.7
CINR,2018.2,9,0.9,1.76,5.16,0.83
CINR,2018.1,11.28,0.92,1.9,5.44,0.82
CINR,2017.4,9.8,0.8,1.64,7.32,0.83
CINR,2017.3,10.41,0.79,1.62,8.92,0.8
CINR,2017.2,10.64,0.85,1.7,6.87,0.74
CINR,2017.1,10.29,0.87,1.69,5.62,0.64
CINR,2016.4,10.42,0.89,1.67,4.11,0.59
CINR,2016.3,10.02,0.93,1.76,2.2,0.6
CINR,2016.2,NA,NA,1.54,NA,0.56
CINR,2016.1,NA,NA,1.41,NA,0.61
CINR,2015.4,NA,NA,1.16,NA,0.61
CINR,2015.3,NA,NA,NA,NA,0.68
CINR,2015.2,NA,NA,NA,NA,0.72
CINR,2015.1,NA,NA,NA,NA,0.78
CINR,2014.4,NA,NA,NA,NA,0.8
CINR,2014.3,NA,NA,NA,NA,0.83
CINR,2014.2,NA,NA,NA,NA,0.84
CINR,2014.1,NA,NA,NA,NA,0.84
CINR,2013.4,NA,NA,NA,NA,0.83
CINR,2013.3,NA,NA,NA,NA,1.32
CINR,2013.2,NA,NA,NA,NA,0
CINR,2013.1,NA,NA,NA,NA,0
CINR,2012.4,NA,NA,NA,NA,0
CINR,2012.3,NA,NA,NA,NA,0
CINR,2011.4,NA,NA,NA,NA,0
DD,2021.2,0,2.8,1.49,18.32,NA
DD,2020.4,0,2.55,NA,NA,0.82
DD,2020.3,0,2,1.06,12.98,0.89
DD,2020.2,0,1.88,1.02,17.74,0.78
DD,2020.1,0,1.17,0.61,28.02,0.7
DD,2019.4,93.25,2.17,1.11,0,0.67
DD,2019.3,65.17,8.4,1.22,18.79,0.67
DD,2019.2,60.86,8.68,1.27,73.54,0.66
DD,2019.1,17.29,8.49,0.58,19.96,1.02
DD,2018.4,14.72,2.51,0.57,57.03,0.96
DD,2018.3,32.45,0,0.67,37.74,0.85
DD,2018.2,29.48,14.03,0.69,0,0.88
DD,2018.1,NA,NA,0.64,NA,0.87
DD,2017.4,NA,NA,0.73,NA,0.89
DD,2017.3,NA,NA,0.69,NA,0.9
DD,2017.2,NA,NA,NA,NA,1.78
DD,2017.1,NA,NA,NA,NA,1.85
DD,2016.4,NA,NA,NA,NA,1.92
DD,2016.3,NA,NA,NA,NA,1.66
DD,2016.2,NA,NA,NA,NA,1.7
DD,2016.1,NA,NA,NA,NA,1.59
DD,2015.4,NA,NA,NA,NA,1.6
DD,2015.3,NA,NA,NA,NA,1.78
DD,2015.2,NA,NA,NA,NA,1.84
DD,2015.1,NA,NA,NA,NA,1.92
DD,2014.4,NA,NA,NA,NA,1.94
DD,2014.3,NA,NA,NA,NA,1.61
DD,2014.2,NA,NA,NA,NA,1.48
DD,2014.1,NA,NA,NA,NA,1.5
DD,2013.4,NA,NA,NA,NA,1.49
DD,2013.3,NA,NA,NA,NA,1.81
DD,2013.2,NA,NA,NA,NA,1.9
DD,2013.1,NA,NA,NA,NA,2.15
DD,2012.4,NA,NA,NA,NA,2.18
DD,2012.3,NA,NA,NA,NA,1.78
DD,2012.2,NA,NA,NA,NA,1.84
DD,2012.1,NA,NA,NA,NA,1.89
DD,2011.4,NA,NA,NA,NA,1.97
DD,2011.3,NA,NA,NA,NA,1.66
DD,2011.2,NA,NA,NA,NA,1.73
DD,2011.1,NA,NA,NA,NA,1.87
DD,2010.4,NA,NA,NA,NA,2.07
DD,2010.3,NA,NA,NA,NA,1.92
DD,2010.2,NA,NA,NA,NA,2.05
DD,2010.1,NA,NA,NA,NA,2.2
DD,2009.4,NA,NA,NA,NA,2.13
DD,2009.3,NA,NA,NA,NA,2.16
DD,2009.2,NA,NA,NA,NA,2.27
DD,2009.1,NA,NA,NA,NA,2.35
DD,2008.4,NA,NA,NA,NA,2.35
DD,2008.3,NA,NA,NA,NA,1.62
DD,2008.2,NA,NA,NA,NA,1.59
DD,2008.1,NA,NA,NA,NA,1.51
DD,2007.4,NA,NA,NA,NA,1.52
DD,2007.3,NA,NA,NA,NA,1.64
DD,2007.2,NA,NA,NA,NA,1.63
DD,2007.1,NA,NA,NA,NA,1.66
DD,2006.4,NA,NA,NA,NA,1.67
DD,2006.3,NA,NA,NA,NA,1.77
DD,2006.2,NA,NA,NA,NA,1.75
DD,2006.1,NA,NA,NA,NA,1.85
DD,2005.4,NA,NA,NA,NA,2
DD,2005.3,NA,NA,NA,NA,2.12
DD,2005.2,NA,NA,NA,NA,2.2
DD,2005.1,NA,NA,NA,NA,2.44
DOW,2021.2,39.87,1.24,3.69,8.14,NA
DOW,2020.4,33.87,1.06,3.14,6.91,3.73
DOW,2020.3,0,0.9,2.63,6.38,3.64
DOW,2020.2,0,0.74,2.22,5.99,3.53
DOW,2020.1,0,0.49,1.52,5.24,3.51
DOW,2019.4,0,0.88,2.67,9.51,3.29
DOW,2019.3,NA,NA,1.8,NA,2.61
DOW,2019.2,NA,NA,1.79,NA,2.51
DOW,2019.1,NA,NA,0,NA,0
DOW,2018.4,NA,NA,NA,NA,0
DOW,2018.3,NA,NA,NA,NA,0
DOW,2018.2,NA,NA,NA,NA,0
DOW,2017.4,NA,NA,NA,NA,1.96
DOW,2016.4,NA,NA,NA,NA,0
EMN,2021.2,31.76,1.79,2.47,14.15,NA
EMN,2020.4,28.48,1.6,2.22,12.69,1.63
EMN,2020.3,22.29,1.24,1.7,8,1.6
EMN,2020.2,16.2,1.08,1.51,7.38,1.62
EMN,2020.1,7.71,0.68,0.99,4.96,1.66
EMN,2019.4,13.89,1.14,1.71,9.73,1.65
EMN,2019.3,12.71,1.04,1.56,8.77,1.65
EMN,2019.2,11.32,1.07,1.69,9.67,1.73
EMN,2019.1,10.1,1.02,1.66,9.47,1.76
EMN,2018.4,9,0.96,1.61,9.48,1.72
EMN,2018.3,7.78,1.25,2.05,14.59,1.73
EMN,2018.2,8.59,1.32,2.23,13.54,1.82
EMN,2018.1,9.37,1.42,2.43,14.94,1.91
EMN,2017.4,8.27,1.28,2.18,11.96,1.92
EMN,2017.3,11.63,1.27,2.29,15.78,2.14
EMN,2017.2,11.86,1.2,2.22,16.92,2.27
EMN,2017.1,11.88,1.17,2.21,13.77,2.33
EMN,2016.4,11.36,1.09,2.11,12.29,2.35
EMN,2016.3,10.23,0.98,1.92,9.1,2.43
EMN,2016.2,9.93,0.96,1.96,9.71,2.5
EMN,2016.1,10.04,0.99,2.15,9.81,2.64
EMN,2015.4,10.23,0.9,2.13,8.89,2.88
EMN,2015.3,11.17,0.85,2.07,8.97,3.01
EMN,2015.2,15.01,1.07,2.68,9.26,3.13
EMN,2015.1,12.78,0.91,2.46,9.06,3.5
EMN,2014.4,12.85,1.01,2.63,11.26,3.48
EMN,2014.3,9.55,1.09,2.52,11.67,2.05
EMN,2014.2,9.49,1.19,2.73,14.53,2.09
EMN,2014.1,9.64,1.19,2.81,15.07,2.14
EMN,2013.4,8.92,1.11,2.61,12.78,2.06
EMN,2013.3,13.09,1.07,2.68,12.77,2.2
EMN,2013.2,14.66,0.96,2.61,12.74,2.49
EMN,2013.1,16.33,1,2.76,13.05,2.67
EMN,2012.4,18.19,1,2.8,12.49,2.87
EMN,2012.3,11.24,0.87,2.34,11.21,2.87
EMN,2012.2,9.49,0.8,2.63,12.46,3.04
EMN,2012.1,9.28,0.81,2.81,0,2.06
EMN,2011.4,6.4,0.62,2.23,27.91,2.25
EMN,2011.3,6.34,0.57,1.94,41.95,2.24
EMN,2011.2,9.37,0.88,2.94,21.82,2.21
EMN,2011.1,10.13,0.91,3.02,5.95,2.31
EMN,2010.4,10.92,0.82,2.83,14.82,2.68
EMN,2010.3,10.8,0.83,2.27,19.86,2.31
EMN,2010.2,9.43,0.61,1.76,13.79,2.46
EMN,2010.1,15.12,0.77,2.23,14.45,2.6
EMN,2009.4,24.44,0.76,2.17,7.1,2.65
EMN,2009.3,17.67,0.69,1.77,5.17,2.38
EMN,2009.2,12.68,0.44,1.3,5.57,2.4
EMN,2009.1,7.01,0.28,0.94,8.08,2.41
EMN,2008.4,5.13,0.3,1.07,5.02,2.4
EMN,2008.3,6.86,0.43,1.56,6.37,2.04
EMN,2008.2,10.53,0.56,1.84,6.8,1.9
EMN,2008.1,10.06,0.52,1.76,5.22,2.06
EMN,2007.4,11.88,0.53,1.63,8.81,1.89
EMN,2007.3,13.22,0.63,1.88,5.72,1.99
EMN,2007.2,10.04,0.58,1.71,7.65,1.88
EMN,2007.1,9.49,0.55,1.72,8.6,1.91
EMN,2006.4,8.18,0.49,1.65,6.35,2.02
EMN,2006.3,NA,NA,1.57,NA,2.19
EMN,2006.2,NA,NA,1.6,NA,2.24
EMN,2006.1,NA,NA,1.61,NA,2.37
EMN,2005.4,NA,NA,NA,NA,2.58
EMN,2005.3,NA,NA,NA,NA,2.49
EMN,2005.2,NA,NA,NA,NA,2.7
EMN,2005.1,NA,NA,NA,NA,3.46
FF,2021.2,5.53,3.6,1.67,7.64,NA
FF,2020.3,4.33,2.82,1.31,5.98,0.16
FF,2020.2,4.55,2.77,1.39,5.14,0.24
FF,2020.1,3.63,1.76,1.04,10.33,0.71
FF,2019.4,4.58,1.96,0.86,14.56,0.26
FF,2019.3,22.08,1.54,0.95,16.87,0.2
FF,2019.2,18.29,1.41,0.94,14.83,0.2
FF,2019.1,18.49,1.51,1.09,5.97,0.22
FF,2018.4,8.76,1.74,1.3,6.26,0.21
FF,2018.3,8.21,1.96,1.48,7.54,0.22
FF,2018.2,6.76,1.49,1.14,6.01,0.23
FF,2018.1,6.26,1.36,0.99,11.87,0.25
FF,2017.4,18.7,1.6,1.26,12.33,0.21
FF,2017.3,18.42,1.82,1.42,10.53,0.27
FF,2017.2,13.08,1.79,1.37,6.78,0.25
FF,2017.1,8.88,1.68,1.3,4.67,0.26
FF,2016.4,7.59,1.68,1.29,4.93,0.59
FF,2016.3,4.38,1.35,0.69,5.63,0.2
FF,2016.2,4.76,1.1,0.68,6.18,0.19
FF,2016.1,6.24,1.04,0.76,0,0.23
FF,2015.4,7.44,1.15,0.88,10.67,0.24
FF,2015.3,5.37,0.71,0.69,3.23,0.22
FF,2015.2,6.11,0.93,0.9,4.22,0.26
FF,2015.1,4.73,0.83,0.72,4.82,0.28
FF,2014.4,6.22,0.96,0.92,7.43,0.29
FF,2014.3,6.02,0.78,0.88,14.77,0.29
FF,2014.2,7.71,1.03,1.24,23.45,0.27
FF,2014.1,7.52,1.14,1.51,6.01,0.28
FF,2013.4,5.17,0.86,1.17,8.7,0.26
FF,2013.3,7.87,1.07,1.35,9.65,0.31
FF,2013.2,6.42,0.9,1.09,8.12,0.34
FF,2013.1,6.69,0.77,0.97,7.82,0.38
FF,2012.4,7.73,0.75,1.02,4.69,0.37
FF,2012.3,6.24,0.65,0.78,5.73,0.33
FF,2012.2,5.3,0.56,0.7,4.4,0.32
FF,2012.1,5.43,0.62,0.73,8.83,0.34
FF,2011.4,6.81,0.76,0.83,8.69,0.34
FF,2011.3,NA,NA,0.71,NA,0.34
FF,2011.2,NA,NA,0.84,NA,0.32
FF,2011.1,NA,NA,0.77,NA,0.35
FF,2010.4,NA,NA,NA,NA,0.36
FF,2010.3,NA,NA,NA,NA,0.26
FF,2010.2,NA,NA,NA,NA,0.23
FF,2010.1,NA,NA,NA,NA,0.24
FF,2009.4,NA,NA,NA,NA,0.29
FF,2009.3,NA,NA,NA,NA,0.31
FF,2009.2,NA,NA,NA,NA,0.29
FF,2009.1,NA,NA,NA,NA,0.3
FF,2008.4,NA,NA,NA,NA,0.31
FF,2008.3,NA,NA,NA,NA,0.31
FF,2008.2,NA,NA,NA,NA,0.29
