mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.01,rmse,standard,0.40656619311644454,10,0.01737616704610355,Model31
7,7,0.01,rsq,standard,0.6680788800142816,10,0.029708686461286556,Model31
10,7,0.01,mae,standard,0.28889496821227134,10,0.015851518360070125,Model32
10,7,0.01,rmse,standard,0.4367967858061286,10,0.016934292999163988,Model32
10,7,0.01,rsq,standard,0.6092261059665144,10,0.028203329352884374,Model32
3,1,0.001,mae,standard,0.5018609346077103,10,0.02093653389630474,Model33
3,1,0.001,rmse,standard,0.668874815343663,10,0.024268175937003415,Model33
3,1,0.001,rsq,standard,0.32469445117574136,10,0.042244422936208115,Model33
5,1,0.001,mae,standard,0.49719130435564873,10,0.020864075936546145,Model34
5,1,0.001,rmse,standard,0.6631237058966221,10,0.024254829261606742,Model34
5,1,0.001,rsq,standard,0.2933443108741379,10,0.038806003739101876,Model34
7,1,0.001,mae,standard,0.49574430735940644,10,0.021049886231642105,Model35
7,1,0.001,rmse,standard,0.6618274243178721,10,0.024546433599413133,Model35
7,1,0.001,rsq,standard,0.26335424756074255,10,0.03737836500074464,Model35
10,1,0.001,mae,standard,0.4965469468280887,10,0.02137891894114731,Model36
10,1,0.001,rmse,standard,0.6627918912035847,10,0.024987703151839263,Model36
10,1,0.001,rsq,standard,0.24146558424650963,10,0.03649825661248428,Model36
3,3,0.001,mae,standard,0.48430963229237706,10,0.01940352038928168,Model37
3,3,0.001,rmse,standard,0.6406031418846814,10,0.022653196339817272,Model37
3,3,0.001,rsq,standard,0.4572422962461619,10,0.03578994106360501,Model37
5,3,0.001,mae,standard,0.4736274869906911,10,0.018461259999752122,Model38
5,3,0.001,rmse,standard,0.6253469272230825,10,0.021359334174515153,Model38
5,3,0.001,rsq,standard,0.46409542594220804,10,0.03298185263896618,Model38
7,3,0.001,mae,standard,0.46692619528159046,10,0.01804497901883992,Model39
7,3,0.001,rmse,standard,0.6150233694850678,10,0.02128677819398945,Model39
7,3,0.001,rsq,standard,0.4698782837738249,10,0.02896937638609196,Model39
10,3,0.001,mae,standard,0.46451894585980746,10,0.018327601023104528,Model40
10,3,0.001,rmse,standard,0.6101471541070401,10,0.022644049427762866,Model40
10,3,0.001,rsq,standard,0.44872793198713673,10,0.028559537896100596,Model40
3,5,0.001,mae,standard,0.4687610575638748,10,0.018807078698325156,Model41
3,5,0.001,rmse,standard,0.6226566977717904,10,0.021752390437447335,Model41
3,5,0.001,rsq,standard,0.5605137566122689,10,0.03355442176260422,Model41
5,5,0.001,mae,standard,0.45330073168364426,10,0.018385656659391385,Model42
5,5,0.001,rmse,standard,0.6011090553696765,10,0.02111840333308892,Model42
5,5,0.001,rsq,standard,0.5923374288878139,10,0.0275440293776318,Model42
7,5,0.001,mae,standard,0.4440089190503246,10,0.018218594275753276,Model43
7,5,0.001,rmse,standard,0.5887563905504596,10,0.02074252053654208,Model43
7,5,0.001,rsq,standard,0.582774006087449,10,0.025856904201730615,Model43
10,5,0.001,mae,standard,0.44091836442418175,10,0.01832341436026569,Model44
10,5,0.001,rmse,standard,0.587016419023339,10,0.020855257318376452,Model44
10,5,0.001,rsq,standard,0.4916346820033413,10,0.029882654382151846,Model44
3,7,0.001,mae,standard,0.4582537076127541,10,0.01887936488548503,Model45
3,7,0.001,rmse,standard,0.6129178429926462,10,0.02159441830229149,Model45
3,7,0.001,rsq,standard,0.6039812903990176,10,0.03081775744732727,Model45
5,7,0.001,mae,standard,0.44018959051321566,10,0.017981906936821175,Model46
5,7,0.001,rmse,standard,0.5880927127234673,10,0.020605911614628426,Model46
5,7,0.001,rsq,standard,0.6486014955623455,10,0.029599057721967855,Model46
7,7,0.001,mae,standard,0.43072674637113156,10,0.017628749840149945,Model47
7,7,0.001,rmse,standard,0.5754556444612585,10,0.020264329541965873,Model47
7,7,0.001,rsq,standard,0.6366708921719546,10,0.027339597708465432,Model47
10,7,0.001,mae,standard,0.4274989092764807,10,0.01805137709112173,Model48
10,7,0.001,rmse,standard,0.5740527404601504,10,0.020461210146195667,Model48
10,7,0.001,rsq,standard,0.515752887223644,10,0.02598006639126992,Model48
