mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,7,0.1,mae,standard,0.24527652290846036,10,0.01710337650053186,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.33314565502779836,10,0.02261469389188384,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.732619596793333,10,0.05059419756903424,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2570129653549624,10,0.015988715377917854,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3482673072670822,10,0.020021571431613195,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7117831145055309,10,0.04794498699338838,Preprocessor1_Model15
10,7,0.1,mae,standard,0.24809317243013512,10,0.016810633171298876,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.3376864305130386,10,0.02207389615385852,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7310083485246199,10,0.0439764530494673,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3783253581219345,10,0.0295771614496461,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.46899107304303933,10,0.03238810511590962,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.5154706045443184,10,0.06152104829060543,Preprocessor1_Model17
5,1,0.01,mae,standard,0.3715475084949872,10,0.028108566918196822,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.4597976054824634,10,0.031038735430311333,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.5319438518735575,10,0.0596714720364043,Preprocessor1_Model18
7,1,0.01,mae,standard,0.3709346988720553,10,0.028181404416341118,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.45926883426151544,10,0.031101160065753298,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.5336105641734885,10,0.059733715822228285,Preprocessor1_Model19
10,1,0.01,mae,standard,0.3708094621099498,10,0.02817676978927013,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.4591768382125595,10,0.031085831875620185,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.5339481433607837,10,0.060028140491401046,Preprocessor1_Model20
3,3,0.01,mae,standard,0.29662925003762963,10,0.016758686652464574,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.3758493555847117,10,0.020941992406128748,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6688100610849964,10,0.047201208798072665,Preprocessor1_Model21
5,3,0.01,mae,standard,0.29002221902789044,10,0.015142182884765558,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.3661420676036584,10,0.0179079295802347,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6904849930156868,10,0.04915113396814588,Preprocessor1_Model22
7,3,0.01,mae,standard,0.28987379068651786,10,0.01519373184173112,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.37024420447046114,10,0.017322426960352983,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6848691529295946,10,0.04811279427511122,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2825459651286231,10,0.015018325359255876,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.36172606411683794,10,0.016207001781867666,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.697778506313,10,0.04888263557103989,Preprocessor1_Model24
3,5,0.01,mae,standard,0.26299261936516277,10,0.015472092551838871,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3413632928808746,10,0.0194639132719827,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7265565107520306,10,0.045299344555527074,Preprocessor1_Model25
5,5,0.01,mae,standard,0.2616740025422424,10,0.01552520893259713,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.33932270783002694,10,0.019626937048052885,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7298469744260003,10,0.04646147556666959,Preprocessor1_Model26
7,5,0.01,mae,standard,0.2617297422821741,10,0.0164635793598418,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.3414692376848399,10,0.02123809195210464,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7251323353435344,10,0.049446336359939655,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2541212596328022,10,0.014841580511260388,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.33064641674127243,10,0.020270076285034362,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7453780227334653,10,0.04272526956734827,Preprocessor1_Model28
3,7,0.01,mae,standard,0.25668481581353986,10,0.014596552190331409,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.3399082237754427,10,0.01940788293907298,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7299311951863221,10,0.04707885419928034,Preprocessor1_Model29
5,7,0.01,mae,standard,0.25658403627088605,10,0.015453864158530894,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.342212449937621,10,0.021110795542247568,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7241587507485555,10,0.048535205655092194,Preprocessor1_Model30
7,7,0.01,mae,standard,0.25106424059647225,10,0.0159179974184544,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.3360348866840921,10,0.02105107735868707,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7362255616085298,10,0.0470865367370113,Preprocessor1_Model31
10,7,0.01,mae,standard,0.24969753612366066,10,0.016676389581037347,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.33684739360505656,10,0.023450673281801546,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7313404588827966,10,0.044973761846888595,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6064002348871015,10,0.03533229930672295,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7379540903089034,10,0.033973999940538985,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.38633005177201457,10,0.0648230771806578,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6030367317970514,10,0.0353638552246349,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7329128952697748,10,0.03450420838866071,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.3597821756923881,10,0.0673987695485943,Preprocessor1_Model34
7,1,0.001,mae,standard,0.6016865502455657,10,0.035535778974920995,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7312282651742283,10,0.034733613993339726,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.33128911599439675,10,0.0640426448930119,Preprocessor1_Model35
10,1,0.001,mae,standard,0.600875191064152,10,0.03549640291293645,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7301736557260644,10,0.034803651567465885,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.33256424014141217,10,0.0634509192537042,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5700376052654449,10,0.030562078016628084,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6877733466833802,10,0.03151833112565656,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.6015429044339692,10,0.055081108197731384,Preprocessor1_Model37
5,3,0.001,mae,standard,0.566399618711178,10,0.029778082368087367,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6811330201786883,10,0.030972346535181668,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6007589034691263,10,0.053757459512334814,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5632838336890806,10,0.029000501830117303,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6767221047101755,10,0.030363112022274867,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5987994010910227,10,0.056650784109959926,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5576323394099315,10,0.026865552483314094,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6676405532918726,10,0.027915309587254265,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.6213163883085383,10,0.04975629047941072,Preprocessor1_Model40
3,5,0.001,mae,standard,0.557809404561316,10,0.028420052522247087,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6725773179306385,10,0.030186864319846848,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6662539606397088,10,0.05362716619499894,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5543845799583831,10,0.027791484494627445,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6678441210729281,10,0.029683653082629238,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6799859985852073,10,0.05271368391201087,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5514710974757673,10,0.02722239624787342,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6638990653244938,10,0.02913904144609316,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6972893455161577,10,0.051680861063606386,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5412618591974216,10,0.026691939893477217,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6531015302055436,10,0.02739799755330843,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.6965790880628525,10,0.04479675773528811,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5556335329857467,10,0.028049430593192856,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6703014734086149,10,0.030182217814035458,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6836287776622779,10,0.05298058488656795,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5548237955810966,10,0.02759579104898598,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6681871574799754,10,0.029836261519638026,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6944981201511479,10,0.052293549205523274,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5509131882010991,10,0.026966952351093337,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6628724118939969,10,0.0292790665715789,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7040746355410371,10,0.049952727953252264,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5396529326142809,10,0.02611255098131409,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6497999249694542,10,0.027195947514369257,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.7132114555485031,10,0.03980726643303663,Preprocessor1_Model48
