ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
HBM,2011.3,0,1.8,0,10.62,0.34
HBM,2011.2,0,2.89,0,33.79,0.3
HBM,2011.1,35.59,3.28,0,78.2,0.26
HBM,2010.4,36.21,3.39,0,32.23,0.24
HBM,2010.3,37.65,2.73,0,27.59,0.2
HBM,2010.2,NA,NA,0,NA,0
HBM,2010.1,NA,NA,0,NA,0
HBM,2009.4,NA,NA,0,NA,0
SCCO,2021.3,17.27,NA,NA,NA,NA
SCCO,2021.2,17.58,4.95,6.15,16.9,1.22
SCCO,2021.1,24.23,5.83,6.77,21.68,1.27
SCCO,2020.4,31.11,6.12,6.71,22.28,1.33
SCCO,2020.3,26.05,4.49,4.76,19.68,1.3
SCCO,2020.2,24.92,4.06,4.26,20.16,1.3
SCCO,2020.1,15.68,2.84,3.05,14.93,1.4
SCCO,2019.4,20.69,4.22,4.48,25.5,1.39
SCCO,2019.3,16.62,3.43,3.55,24.63,1.4
SCCO,2019.2,19.12,3.97,4.09,26.74,1.26
SCCO,2019.1,19.21,4,4.19,29.31,1.32
SCCO,2018.4,13.89,3.03,3.25,19.28,1.16
SCCO,2018.3,23.8,4.1,4.5,22.23,1.16
SCCO,2018.2,25.02,4.45,4.89,28.83,1.14
SCCO,2018.1,31.4,5.34,5.77,34.72,1.2
SCCO,2017.4,31.46,4.82,5.22,33.68,1.24
SCCO,2017.3,22.47,4.32,4.03,46.42,1.11
SCCO,2017.2,23.46,3.93,3.67,60.2,1.13
SCCO,2017.1,26.29,4.2,3.92,115.35,1.21
SCCO,2016.4,27.27,3.96,3.63,0,1.25
SCCO,2016.3,26.02,3.37,3.05,0,1.28
SCCO,2016.2,31.76,3.66,3.21,0,1.29
SCCO,2016.1,29.34,3.74,3.4,0,1.37
SCCO,2015.4,24.32,3.54,3.28,0,1.38
SCCO,2015.3,18,3.51,3.23,0,1.32
SCCO,2015.2,16.28,3.65,3.42,0,1.29
SCCO,2015.1,15.79,3.58,3.49,0,0.98
SCCO,2014.4,14.83,3.43,3.33,0,0.95
SCCO,2014.3,15.06,3.57,3.48,0,0.96
SCCO,2014.2,15.19,3.71,3.55,0,0.93
SCCO,2014.1,14.17,3.61,3.54,0,0.97
SCCO,2013.4,12.48,3.4,3.6,129.54,0.98
SCCO,2013.3,10.93,3.15,3.51,1950.78,1.02
SCCO,2013.2,11.9,3.1,3.68,41.27,1.04
SCCO,2013.1,14.43,4.04,5.14,37.22,1.12
SCCO,2012.4,13.57,3.94,5.46,27.14,1.17
SCCO,2012.3,11.38,3.31,3.34,16.53,0.64
SCCO,2012.2,8.44,2.94,4.4,12.38,0.83
SCCO,2012.1,8.03,2.85,4.44,12.65,0.89
SCCO,2011.4,8.08,2.79,4.63,12.83,1
SCCO,2011.3,6.71,2.32,3.7,9.06,0.94
SCCO,2011.2,9.98,3.23,4.93,14.31,0.94
SCCO,2011.1,14.59,4.35,6.07,13.93,1.05
SCCO,2010.4,18.48,5.58,7.27,18.9,1.08
SCCO,2010.3,14.36,4.28,5.27,12.21,0.95
SCCO,2010.2,11.12,3.26,3.98,10.02,0.94
SCCO,2010.1,14.51,4.15,4.6,17.01,0.53
SCCO,2009.4,19.43,4.85,4.67,32.12,0.56
SCCO,2009.3,37.4,5.56,4.59,0,0.55
SCCO,2009.2,20.88,3.42,3.25,48.28,0.58
SCCO,2009.1,10.76,2.47,2.88,17.85,0.62
SCCO,2008.4,6.43,1.86,2.58,7.11,0.7
SCCO,2008.3,5.68,1.84,2.65,5.07,0.63
SCCO,2008.2,9.27,3.25,4.7,9.07,0.58
SCCO,2008.1,8.19,2.93,4.56,7.69,0.69
SCCO,2007.4,8.18,2.99,4.73,7.63,0.71
SCCO,2007.3,8.29,3.28,5.11,8.39,0.63
SCCO,2007.2,6.48,2.53,3.98,6.93,0.64
SCCO,2007.1,5.49,2.08,3.2,6.67,0.7
SCCO,2006.4,4.3,1.59,2.36,5.4,0.74
SCCO,2021.3,NA,4.61,5.73,15.75,NA
SCCO,2006.3,NA,NA,2.12,NA,0.72
SCCO,2006.2,NA,NA,2.14,NA,0.76
SCCO,2006.1,NA,NA,1.99,NA,0.71
SCCO,2005.4,NA,NA,NA,NA,0.71
SCCO,2005.3,NA,NA,NA,NA,0.69
SCCO,2005.2,NA,NA,NA,NA,0.69
SCCO,2005.1,NA,NA,NA,NA,0.49
TRQ,2021.3,4.87,2,Inf,0,NA
TRQ,2021.2,5.46,2.24,0,0,0.56
TRQ,2021.1,5.35,2.2,0,0,0.56
TRQ,2020.4,5.83,2.32,0,0,0.59
TRQ,2020.3,4.35,1.9,0,0,0.6
TRQ,2020.2,4.31,1.76,0,0,0.61
TRQ,2020.1,0,0.81,0,0,0.63
TRQ,2019.4,0,1.27,0.19,0,0.62
TRQ,2019.3,0,0.74,0,0,0.64
TRQ,2019.2,0,1.88,0,0,0.63
TRQ,2019.1,7.22,2.6,0,0,0.58
TRQ,2018.4,7.86,2.81,0.39,0,0.58
TRQ,2018.3,11.16,3.93,0,0,0.59
TRQ,2018.2,14.95,5.26,0,0,0.59
TRQ,2018.1,27.91,6.52,0,0,0.6
TRQ,2017.4,38.11,7.34,0.86,0,0.6
TRQ,2017.3,28.18,6.84,0,0,0.6
TRQ,2017.2,44.17,5.98,0,0,0.59
TRQ,2017.1,51.17,6.07,0,0,0.59
TRQ,2016.4,32.3,5.4,0.82,0,0.58
TRQ,2016.3,19.8,4.28,0,22.48,0.58
TRQ,2016.2,18.78,4.24,0,15.23,0.57
TRQ,2016.1,14.11,3.02,0,8.28,0.06
TRQ,2015.4,15.88,3.01,0.66,9.29,0.06
TRQ,2015.3,19.62,2.47,0,5.53,0.07
TRQ,2015.2,37.9,3.6,0,7.82,0.08
TRQ,2015.1,34.67,2.94,0,7.16,0.08
TRQ,2014.4,155,3.4,0.82,10.84,0.1
TRQ,2014.3,62.33,6.46,0,44.7,0.1
TRQ,2014.2,0,9.22,0,0,0.11
TRQ,2014.1,0,17.81,0,0,0.12
TRQ,2013.4,0,19.44,0.6,0,0.56
TRQ,2013.3,0,30.69,0,0,0.55
TRQ,2013.2,0,38.51,0,0,0.45
TRQ,2013.1,0,44.09,0,0,0.46
TRQ,2012.4,0,48.87,0,0,0.49
TRQ,2012.3,0,47.1,0,0,0.41
TRQ,2012.2,0,40.69,0,0,0.8
TRQ,2012.1,0,56.35,0,0,0.42
TRQ,2011.4,0,68.98,0,0,0.3
TRQ,2011.3,0,53.01,0,0,0.17
TRQ,2011.2,0,133.98,0,0,0.18
TRQ,2011.1,0,179.97,0,0,0.19
TRQ,2010.4,0,150.36,0,0,0.77
TRQ,2010.3,0,212.85,0,0,0.22
TRQ,2010.2,0,101.82,0,0,0.53
TRQ,2010.1,0,147.3,0,0,0.71
TRQ,2009.4,0,153.31,0,0,2.2
TRQ,2009.3,0,161.56,0,0,1.86
TRQ,2009.2,0,117.21,0,0,1.99
TRQ,2009.1,0,347.52,0,0,1.75
TRQ,2008.4,0,324.08,0,0,1.5
TRQ,2008.3,0,0,0,0,1.07
TRQ,2008.2,0,0,0,0,1.01
TRQ,2008.1,0,0,0,0,1.27
TRQ,2007.4,0,0,0,0,1.12
TRQ,2007.3,0,0,0,0,0.22
TRQ,2007.2,0,0,0,0,0.11
TRQ,2007.1,0,0,0,0,0.09
TRQ,2006.4,0,0,0,0,0.08
TRQ,2006.3,NA,NA,0,NA,0.09
TRQ,2006.2,NA,NA,0,NA,0.06
TRQ,2006.1,NA,NA,0,NA,0.1
TRQ,2005.4,NA,NA,NA,NA,0.12
TRQ,2005.3,NA,NA,NA,NA,0.13
TRQ,2005.2,NA,NA,NA,NA,0.15
TRQ,2005.1,NA,NA,NA,NA,0.18
