mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,5,0.001,rsq,standard,0.5527629136045616,10,0.03467765970064631,Preprocessor1_Model44
3,7,0.001,mae,standard,0.6080271210628583,10,0.020009328423796005,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.8167488841412451,10,0.024289400786637484,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6521825498496241,10,0.021291459716889304,Preprocessor1_Model45
5,7,0.001,mae,standard,0.6004396431750382,10,0.019688957014798978,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.806277437790593,10,0.02413473702859428,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6693312113358418,10,0.02283203386445649,Preprocessor1_Model46
7,7,0.001,mae,standard,0.597082293513651,10,0.019454393560056696,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.8018670298322202,10,0.024639315817744922,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6611130277768819,10,0.028702035745560073,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5998028941231238,10,0.020949645358243583,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.8023451931645373,10,0.026831926504908076,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6101275158158703,10,0.041251708956414085,Preprocessor1_Model48
