ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AYI,2015.2,34.72,2.86,5.68,35.45,0.77
AYI,2015.1,34.4,2.64,5.35,32.51,0.77
AYI,2014.4,32.26,2.36,4.81,30.44,0.82
AYI,2014.3,29.88,2.18,4.46,26.18,0.86
AYI,2014.2,32.06,2.28,4.67,32.73,0.82
AYI,2014.1,38.84,2.62,5.46,35.94,0.83
AYI,2013.4,29.72,1.95,4.1,26.43,0.89
AYI,2013.3,28.28,1.69,3.56,35.59,0.92
AYI,2013.2,27.1,1.52,3.35,30.49,0.98
AYI,2013.1,24.01,1.41,3.13,30.44,0.96
AYI,2012.4,24.24,1.39,3.12,29.2,1
AYI,2012.3,22.69,1.34,3.1,18.42,1.08
AYI,2012.2,19.16,1.15,2.68,14.08,1.02
AYI,2012.1,23.25,1.34,3.14,16.94,1.01
AYI,2011.4,18.82,1.11,2.61,12.54,1.08
AYI,2011.3,18.19,1.05,2.41,13.55,1.11
AYI,2011.2,25.84,1.44,3.18,20.36,1.04
AYI,2011.1,25.49,1.37,3.06,19.75,1.06
AYI,2010.4,27.79,1.33,3,22,1.11
AYI,2010.3,20.27,0.98,2.22,11.44,1.17
AYI,2010.2,20.76,1.04,2.33,11.78,1.05
AYI,2010.1,19.11,0.98,2.25,12.32,1.05
AYI,2009.4,14.49,0.79,1.86,10.49,0.9
AYI,2009.3,14.71,0.75,1.89,17.41,0.92
AYI,2009.2,10.62,0.59,1.63,8.95,1.01
AYI,2009.1,7.44,0.46,1.47,6.38,1.01
AYI,2008.4,7.48,0.52,1.76,6.34,1.39
AYI,2008.3,11.21,0.82,2.79,8.5,1.45
AYI,2008.2,13.16,1.01,3.5,11.76,1.42
AYI,2008.1,11.31,0.86,3.13,10.37,1.49
AYI,2007.4,10.84,0.79,2.82,9.65,1.56
AYI,2007.3,14.17,1.06,3.07,11.68,1.41
AYI,2007.2,17.53,1.56,3.74,16.68,1.4
AYI,2007.1,17.34,1.35,3.67,15.28,1.43
AYI,2006.4,17.87,1.22,3.63,15.06,1.53
AYI,2021.2,NA,NA,3.17,NA,NA
AYI,2006.3,NA,NA,3.04,NA,1.66
AYI,2006.2,NA,NA,2.98,NA,1.69
AYI,2006.1,NA,NA,2.9,NA,1.56
AYI,2005.4,NA,NA,NA,NA,1.57
AYI,2005.3,NA,NA,NA,NA,1.66
AYI,2005.2,NA,NA,NA,NA,1.7
AYI,2005.1,NA,NA,NA,NA,1.73
AZZ,2021.2,103.94,1.5,2.08,14.48,NA
AZZ,2020.4,90.68,1.31,1.81,12.64,0.62
AZZ,2020.3,60.42,0.95,1.42,8.93,0.58
AZZ,2020.2,25.39,0.83,1.29,7.44,0.65
AZZ,2020.1,19.77,0.89,1.49,8.64,0.69
AZZ,2019.4,14.41,0.96,1.49,10.52,0.8
AZZ,2019.3,17.22,1.09,1.66,10.53,0.77
AZZ,2019.2,18.79,1.12,1.72,13.24,0.83
AZZ,2019.1,22.66,1.25,1.92,13.27,0.8
AZZ,2018.4,18.21,1.29,2.01,15.97,0.73
AZZ,2018.3,26.82,1.5,2.29,18.84,0.77
AZZ,2018.2,22.82,1.24,1.86,18.49,0.86
AZZ,2018.1,22.59,1.25,1.78,21.23,0.82
AZZ,2017.4,36.17,1.49,2.18,20.05,0.89
AZZ,2017.3,23.44,1.48,2.18,45.91,0.84
AZZ,2017.2,25.15,1.63,2.46,29.45,0.87
AZZ,2017.1,23.62,1.66,2.68,20.37,0.84
AZZ,2016.4,24.27,1.8,3.04,26.18,0.96
AZZ,2016.3,22.78,1.8,3.15,15.84,0.94
AZZ,2016.2,18.24,1.57,2.83,13.46,1.01
AZZ,2016.1,15.78,1.37,2.5,11.59,1.04
AZZ,2015.4,18.49,1.64,3.04,14.45,1.12
AZZ,2015.3,16.44,1.41,2.69,14.81,1.2
AZZ,2015.2,16.33,1.37,2.6,13.8,1.27
AZZ,2015.1,16.59,1.31,2.55,11.91,1.23
AZZ,2014.4,17.94,1.29,2.53,13.9,1.36
AZZ,2014.3,18.92,1.38,2.69,13.21,1.41
AZZ,2014.2,17.27,1.32,2.64,20.79,1.51
AZZ,2014.1,17.23,1.37,2.73,14.33,1.54
AZZ,2013.4,17.99,1.59,3.01,13.36,1.64
AZZ,2013.3,14.48,1.3,2.4,10.08,1.75
AZZ,2013.2,16.08,1.52,2.73,9.99,1.84
AZZ,2013.1,16.81,1.78,3.03,12.79,1.08
AZZ,2012.4,14.68,1.56,2.63,12.47,1.06
AZZ,2012.3,13.37,1.37,2.26,13.26,1.05
AZZ,2012.2,12.69,1.25,3.98,10.97,1.02
AZZ,2012.1,13.69,1.36,1.93,12.54,1.11
AZZ,2011.4,12.21,1.2,1.68,11.17,1.14
AZZ,2011.3,13.66,1.38,1.91,13.01,1.15
AZZ,2011.2,12.63,1.33,1.81,18.2,1.16
AZZ,2011.1,13.19,1.21,1.79,17.83,1.21
AZZ,2010.4,11.83,1.1,1.6,13.21,0.74
AZZ,2010.3,12.93,1.24,1.76,9.6,0.8
AZZ,2010.2,11.36,1.15,1.66,6.17,0.66
AZZ,2010.1,8.69,0.92,1.43,4.63,0.68
AZZ,2009.4,8.79,0.94,1.56,3.88,0.73
AZZ,2009.3,8.46,0.88,1.66,5.23,0.77
AZZ,2009.2,8.47,0.87,1.75,5.89,0.79
AZZ,2009.1,4.9,0.5,1.09,4.73,0.9
AZZ,2008.4,6.21,0.63,1.42,9.32,0.9
AZZ,2008.3,12.04,1.21,2.61,17.16,0.96
AZZ,2008.2,9.52,0.93,2.01,18.16,1
AZZ,2008.1,13.02,1.12,2.44,12.32,0.32
AZZ,2007.4,9.87,0.83,1.94,34.87,0.49
AZZ,2007.3,11.6,0.94,2.19,287.82,0.56
AZZ,2007.2,15.46,1.18,2.8,0,0.66
AZZ,2007.1,9.17,0.76,1.76,0,0.81
AZZ,2006.4,12.09,0.9,1.98,24.91,0.82
AZZ,2006.3,NA,NA,1.51,NA,0.62
AZZ,2006.2,NA,NA,1.18,NA,0.63
AZZ,2006.1,NA,NA,1.25,NA,0.62
AZZ,2005.4,NA,NA,NA,NA,0.63
AZZ,2005.3,NA,NA,NA,NA,0.68
AZZ,2005.2,NA,NA,NA,NA,0.7
AZZ,2005.1,NA,NA,NA,NA,0.71
BDC,2021.2,0,1.09,2.67,23.57,NA
BDC,2020.4,0,1.01,2.47,21.79,3.15
BDC,2020.3,0,0.72,1.73,9.55,2.8
BDC,2020.2,0,0.73,1.74,9.18,2.83
BDC,2020.1,0,0.73,1.69,8.68,2.34
BDC,2019.4,0,1.06,2.57,13.88,2.53
BDC,2019.3,0,1.2,2.1,12.48,2.01
BDC,2019.2,15.03,1.28,1.61,10.51,1.67
BDC,2019.1,14.86,1.1,1.47,9.94,1.63
BDC,2018.4,13.74,0.82,1.17,8.78,1.72
BDC,2018.3,26.64,1.36,2.05,19.29,1.67
BDC,2018.2,90.12,1.15,1.82,23.52,1.69
BDC,2018.1,82.99,1.34,2.16,25.78,1.92
BDC,2017.4,55.57,1.55,2.23,16.9,1.68
BDC,2017.3,54.75,1.41,2.32,15.32,1.57
BDC,2017.2,32.17,1.34,2.13,13.28,1.61
BDC,2017.1,25.71,1.23,1.96,12.11,1.58
BDC,2016.4,27.87,1.33,2.12,11.99,1.61
BDC,2016.3,21.07,1.24,2.02,11.83,1.7
BDC,2016.2,20.59,1.09,2.82,10.4,2.68
BDC,2016.1,25.11,1.12,3.02,10.33,2.84
BDC,2015.4,30.17,0.87,2.38,10.74,2.99
BDC,2015.3,61.82,0.85,2.48,11.43,3.47
BDC,2015.2,67.96,1.47,4.13,24.11,3.27
BDC,2015.1,136.61,1.69,4.9,33,3.34
BDC,2014.4,45.59,1.47,4.05,21.55,3.04
BDC,2014.3,34,1.25,3.2,19.84,2.59
BDC,2014.2,44.37,1.6,3.95,22.66,2.65
BDC,2014.1,28.54,1.48,3.48,17.62,2.19
BDC,2013.4,29.74,1.49,3.57,24.09,2.29
BDC,2013.3,11.35,1.38,3.37,42.91,2.36
BDC,2013.2,12.21,1.11,2.66,34.7,2.35
BDC,2013.1,11.85,1.2,2.76,92.64,2.3
BDC,2012.4,10.24,1.09,2.38,18.6,2.18
BDC,2012.3,31.67,0.96,2.44,12.8,2.35
BDC,2012.2,12.2,0.86,2.07,11.28,1.5
BDC,2012.1,14.97,0.95,2.36,10.25,1.5
BDC,2011.4,13.51,0.83,2.12,10.62,1.58
BDC,2011.3,8.32,0.64,1.63,9.68,1.55
BDC,2011.2,12.13,0.93,2.18,15.22,1.5
BDC,2011.1,14.69,1.07,2.49,21.37,1.59
BDC,2010.4,15.65,1.09,2.61,20.28,1.66
BDC,2010.3,16.76,0.79,2.03,20.69,1.79
BDC,2010.2,22.9,0.67,1.85,17.11,1.92
BDC,2010.1,65.61,0.87,2.27,13.24,1.87
BDC,2009.4,0,0.71,1.77,8.59,1.94
BDC,2009.3,0,0.71,1.86,8.03,1.91
BDC,2009.2,0,0.46,1.38,5.93,1.9
BDC,2009.1,0,0.3,1.06,4.99,1.95
BDC,2008.4,0,0.46,1.6,5.45,1.91
BDC,2008.3,11.76,0.67,1.24,7.71,1.02
BDC,2008.2,11.12,0.71,1.21,7.66,0.91
BDC,2008.1,12.88,0.75,1.3,7.17,0.91
BDC,2007.4,15.2,1.04,1.73,10.42,0.93
BDC,2007.3,19.49,1.22,1.96,9.73,1.09
BDC,2007.2,29.37,1.59,2.46,12.44,1.16
BDC,2007.1,31.25,1.67,2.49,14.47,0.9
BDC,2006.4,26.79,1.22,1.91,11.93,0.61
BDC,2006.3,NA,NA,1.88,NA,0.62
BDC,2006.2,NA,NA,1.7,NA,0.76
BDC,2006.1,NA,NA,1.47,NA,0.77
BDC,2005.4,NA,NA,NA,NA,0.83
BDC,2005.3,NA,NA,NA,NA,0.77
BDC,2005.2,NA,NA,NA,NA,0.77
BDC,2005.1,NA,NA,NA,NA,0.74
BE,2021.2,0,4.29,31.23,0,NA
BE,2020.4,0,4.78,34.83,0,9.29
BE,2020.3,0,2.97,69.98,0,33.54
BE,2020.2,0,1.66,-5.76,0,-6.1
BE,2020.1,0,0.77,-2.53,6.17,-6.07
BE,2019.4,0,1.09,-5.39,7.63,-8.88
BE,2019.3,0,0.47,-34.61,0,-106.55
BE,2019.2,0,1.66,-127.41,0,-110.08
BE,2019.1,NA,NA,21.57,NA,18.39
BE,2018.4,NA,NA,27.46,NA,37.27
BE,2018.3,NA,NA,35.07,NA,12.59
BE,2018.2,NA,NA,NA,NA,-3.05
BE,2018.1,NA,NA,NA,NA,-3.3
BE,2017.4,NA,NA,NA,NA,-3.44
BE,2017.3,NA,NA,NA,NA,0
BE,2017.2,NA,NA,NA,NA,0
BE,2017.1,NA,NA,NA,NA,0
BE,2016.4,NA,NA,NA,NA,-5.65
BMI,2021.2,57.78,6.75,7.93,35.66,NA
BMI,2020.4,55.24,6.45,7.58,34.09,0.3
BMI,2020.3,38.99,4.52,5.39,22.27,0.28
BMI,2020.2,39.06,4.39,5.33,21.38,0.29
BMI,2020.1,31.98,3.62,4.6,18,0.28
BMI,2019.4,39.6,4.41,5.64,25.6,0.27
BMI,2019.3,33.27,3.67,4.76,20.7,0.29
BMI,2019.2,46.89,4.04,5.39,25.12,0.28
BMI,2019.1,50.92,3.67,5.14,25.01,0.31
BMI,2018.4,50.07,3.23,4.61,27.13,0.29
BMI,2018.3,63.07,3.54,5.1,45.79,0.36
BMI,2018.2,43.98,3.05,4.39,52.75,0.39
BMI,2018.1,40.17,3.29,4.75,44.74,0.41
BMI,2017.4,39.24,3.35,4.86,38.86,0.41
BMI,2017.3,41.52,3.45,5.03,28.91,0.41
BMI,2017.2,32.8,2.82,4.15,20.67,0.41
BMI,2017.1,31.09,2.6,3.94,26.12,0.36
BMI,2016.4,31.86,2.61,4.02,22.54,0.37
BMI,2016.3,29.34,2.34,3.69,25.45,0.41
BMI,2016.2,32.21,2.52,4.12,37.86,0.46
BMI,2016.1,30.71,2.32,3.86,33.45,0.49
BMI,2015.4,30.87,2.12,3.47,49.97,0.53
BMI,2015.3,29.83,2.13,3.47,49.79,0.54
BMI,2015.2,30.36,2.34,3.88,30.1,0.6
BMI,2015.1,27.73,2.22,3.78,27.23,0.59
BMI,2014.4,26.97,2.19,3.75,34.14,0.59
BMI,2014.3,22.63,1.9,3.18,33.03,0.54
BMI,2014.2,24.47,2,3.42,41.04,0.59
BMI,2014.1,27.89,2.13,3.69,45.46,0.62
BMI,2013.4,29.43,2.17,3.69,35.43,0.61
BMI,2013.3,25.78,1.88,3.31,23.54,0.66
BMI,2013.2,24.75,1.82,3.3,24,0.7
BMI,2013.1,28.25,2.21,4.07,36.06,0.66
BMI,2012.4,22.12,1.95,3.61,23.35,0.7
BMI,2012.3,20.11,1.57,2.82,20.76,0.78
BMI,2012.2,22.89,1.74,3.03,22.35,0.87
BMI,2012.1,20.63,1.63,2.64,14.63,0.77
BMI,2011.4,20.55,1.51,2.22,15.24,0.22
BMI,2011.3,15.88,1.45,2.13,15.35,0.21
BMI,2011.2,18.6,1.8,2.78,26.96,0.25
BMI,2011.1,20.52,2,3.2,59.01,0.29
BMI,2010.4,20.34,2.11,3.47,63.66,0.28
BMI,2010.3,19.37,1.98,3.28,31.25,0.36
BMI,2010.2,15.41,2,3.27,20.91,0.35
BMI,2010.1,15.36,2.03,3.38,20.56,0.34
BMI,2009.4,15.07,2.06,3.58,17.89,0.32
BMI,2009.3,14.1,1.9,3.62,17.42,0.41
BMI,2009.2,19.61,1.95,4.23,23.14,0.57
BMI,2009.1,14.09,1.33,3.15,17.8,0.67
BMI,2008.4,14.59,1.32,3.31,25.32,0.76
BMI,2008.3,27.39,2.2,5.35,71.83,0.76
BMI,2008.2,29.41,2.4,5.99,44.62,0.82
BMI,2008.1,26.94,2.14,5.44,40.61,0.61
BMI,2007.4,33.67,2.36,6.01,36.68,0.63
BMI,2007.3,28.79,1.71,4.58,20.86,0.78
BMI,2007.2,46.66,1.5,4.28,26.26,0.93
BMI,2007.1,54.35,1.42,4.28,36.93,0.94
BMI,2006.4,44.17,1.44,4.57,58.65,0.94
BMI,2006.3,NA,NA,3.61,NA,0.93
BMI,2006.2,NA,NA,3.79,NA,0.92
BMI,2006.1,NA,NA,4.19,NA,0.96
BMI,2005.4,NA,NA,NA,NA,0.99
BMI,2005.3,NA,NA,NA,NA,1.08
BMI,2005.2,NA,NA,NA,NA,1.14
BMI,2005.1,NA,NA,NA,NA,1.21
CBAT,2021.2,0,10.29,19.2,0,NA
CBAT,2020.3,0,4.14,7.72,0,4.99
CBAT,2020.2,0,1.47,3.2,0,5.11
CBAT,2020.1,0,0.73,1.91,0,7.19
CBAT,2019.4,0,1.88,4.47,0,6
CBAT,2019.3,0,0.71,2.31,0,8.6
CBAT,2019.2,0,1.08,5.61,0,18.17
CBAT,2019.1,0,1.06,11.12,0,40.69
CBAT,2018.4,0,0.41,30.89,7.22,388.81
CBAT,2018.3,0,0.36,4.57,1.6,32.36
CBAT,2018.2,0,0.39,-6.87,6.04,-39.58
CBAT,2018.1,0,0.56,-232.76,0,-974.84
CBAT,2017.4,0,0.59,17.62,0,68.74
CBAT,2017.3,0,1.28,2.91,6.79,8.14
CBAT,2017.2,0,2.62,2.04,0,5.01
CBAT,2017.1,0,4.74,2.45,0,7.97
CBAT,2016.4,0,4.99,0,0,6.27
CBAT,2016.3,0,3.73,0,0,0
CBAT,2016.2,0,4.45,2.97,7.03,4.46
CBAT,2016.1,0,3.35,2.24,22.1,2.76
CBAT,2015.4,0,3.73,2.48,0,2.31
CBAT,2015.3,1.69,3.42,0,0,1.92
CBAT,2015.2,2.36,4.79,3.06,4.01,3.98
CBAT,2015.1,0.8,0.83,3.15,0,2.35
CBAT,2014.4,0.52,0.28,1.81,0,2.45
CBAT,2014.3,1.35,0.31,0,0,-11.14
CBAT,2014.2,1.06,0.24,-1.52,0,-1.72
CBAT,2014.1,0,0.32,-0.67,0,-6.83
CBAT,2013.4,0,0.21,-0.58,0,-8.06
CBAT,2013.3,0,0.19,0,0,-8.87
CBAT,2013.2,0,0.09,0.87,0.87,26.04
CBAT,2013.1,0,0.1,0.58,0,15.44
CBAT,2012.4,0,0.14,0.43,0,8.26
CBAT,2012.3,0,0.25,0,20.61,5.17
CBAT,2012.2,0,0.24,0.4,0,3.96
CBAT,2012.1,0,0.43,0.55,0,2.91
CBAT,2011.4,0,0.24,0.3,21.28,2.41
CBAT,2011.3,0,0.33,0,4.15,2.51
CBAT,2011.2,0,0.4,0.45,1.47,2.3
CBAT,2011.1,0,0.67,0.78,2.39,2.18
CBAT,2010.4,0,0.7,0.82,9.78,2.19
CBAT,2010.3,0,0.72,0,0,2.04
CBAT,2010.2,0,0.68,0.71,0,1.89
CBAT,2010.1,0,1,0.89,0,1.8
CBAT,2009.4,0,1.2,1.02,0,1.65
CBAT,2009.3,0,1.84,0,238.21,2.02
CBAT,2009.2,0,1.09,1.09,3.09,1.89
CBAT,2009.1,0,0.53,0.61,4.81,1.68
CBAT,2008.4,0,0.46,0.56,77.96,1.69
CBAT,2008.3,0,1.09,0,0,1.54
CBAT,2008.2,0,1.43,1.7,0,1.8
CBAT,2008.1,0,1.45,1.38,0,1.64
CBAT,2007.4,0,2.83,2.29,0,1.49
CBAT,2007.3,259.33,3.74,0,0,1.42
CBAT,2007.2,131,1.89,1.54,0,1.29
CBAT,2007.1,19.12,1.51,1.27,0,1.22
CBAT,2006.4,21.73,2.79,2.6,0,1.16
CBAT,2006.3,NA,NA,0,NA,1.29
CBAT,2006.2,NA,NA,3.82,NA,1.12
CBAT,2006.1,NA,NA,4.87,NA,1.17
CBAT,2005.4,NA,NA,NA,NA,1.16
CBAT,2005.3,NA,NA,NA,NA,1.1
CBAT,2005.2,NA,NA,NA,NA,2.21
CBAT,2005.1,NA,NA,NA,NA,2.1
DPW,2021.2,0,0.33,8.42,0,NA
DPW,2020.3,0,0.2,5.1,0,8.65
DPW,2020.2,0,0.19,4.94,0,12.36
DPW,2020.1,0,0.04,1.53,0.09,14.2
DPW,2019.4,0,0.02,0.57,0,5.15
DPW,2019.3,0,0.02,0.3,0,1.65
DPW,2019.2,0,0.05,0.57,0,1.4
DPW,2019.1,0,0.03,0.15,0,2.04
DPW,2018.4,0,0.2,0.46,0,1.74
DPW,2018.3,0,0.61,1.03,0,0.89
DPW,2018.2,0,0.68,1.06,0,0.7
DPW,2018.1,0,0.96,1.54,0,0.76
DPW,2017.4,0,3.64,5.16,0,0.62
DPW,2017.3,0,0.62,1.04,0,1.45
DPW,2017.2,0,0.78,1.2,0,0.89
DPW,2017.1,0,0.8,1.97,0,0.51
DPW,2016.4,0,0.59,1.41,0,0.54
DPW,2016.3,0,0.66,1.65,0,0.41
DPW,2016.2,0,0.37,0.85,0,0.42
DPW,2016.1,0,0.37,0.85,0,0.51
DPW,2015.4,0,0.47,1.05,0,0.47
DPW,2015.3,0,0.6,1.23,0,0.4
DPW,2015.2,0,0.75,1.51,0,0.38
DPW,2015.1,0,0.67,1.43,10.75,0.45
DPW,2014.4,0,0.99,2.02,16.2,0.43
DPW,2014.3,0,0.96,1.77,46.85,0.4
DPW,2014.2,0,0.88,1.54,11.2,0.27
DPW,2014.1,0,1.34,2.34,202,0.28
DPW,2013.4,0,0.53,0.91,0,0.38
DPW,2013.3,0,0.59,0.92,0,0.36
DPW,2013.2,0,0.54,0.78,0,0.25
DPW,2013.1,0,0.55,0.85,0,0.3
DPW,2012.4,0,0.56,0.86,110.99,0.25
DPW,2012.3,19.29,1.05,1.56,0,0.27
DPW,2012.2,5.71,0.81,1.4,20.52,0.31
DPW,2012.1,7.65,1.01,1.96,25.14,0.32
DPW,2011.4,8.81,1.14,2.47,22.31,0.43
DPW,2011.3,8.28,0.84,2.03,40.77,0.5
DPW,2011.2,10.53,0.88,2.16,38.69,0.42
DPW,2011.1,13.25,0.95,2.3,49.61,0.59
DPW,2010.4,20.63,1.07,2.55,0,0.66
DPW,2010.3,21.6,0.74,1.79,18.45,0.95
DPW,2010.2,0,0.89,2.04,21.77,0.8
DPW,2010.1,0,1.01,2.38,9.55,0.7
DPW,2009.4,0,1.04,2.38,22.92,0.63
DPW,2009.3,0,1.14,2.65,47.31,0.48
DPW,2009.2,3.82,1.47,3.59,16.85,0.41
DPW,2009.1,1.56,0.58,1.7,11.79,0.5
DPW,2008.4,1.58,0.51,1.65,4.41,0.74
DPW,2008.3,1.22,0.36,1.17,6.08,0.62
DPW,2008.2,17.2,0.44,1.48,31.38,0.6
DPW,2008.1,0,0.76,2.58,31.52,0.72
DPW,2007.4,68.5,0.77,2.42,0,0.68
