mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,1,0.01,mae,standard,0.3992600692261483,10,0.03332343530960087,Model19
7,1,0.01,rmse,standard,0.4908247831768992,10,0.03716116124197814,Model19
7,1,0.01,rsq,standard,0.561473552841098,10,0.08772659013915542,Model19
10,1,0.01,mae,standard,0.40140272606316835,10,0.033326222149359264,Model20
10,1,0.01,rmse,standard,0.49210421739551113,10,0.037382895805072355,Model20
10,1,0.01,rsq,standard,0.5600485834975861,10,0.08754415117017113,Model20
3,3,0.01,mae,standard,0.29817852643211784,10,0.026438052459069522,Model21
3,3,0.01,rmse,standard,0.38721473939085044,10,0.038015451042297616,Model21
3,3,0.01,rsq,standard,0.705113813085779,10,0.05853015161401414,Model21
5,3,0.01,mae,standard,0.28542955677944737,10,0.02608905608798692,Model22
5,3,0.01,rmse,standard,0.3704328760308949,10,0.043031528379876845,Model22
5,3,0.01,rsq,standard,0.7199556513554451,10,0.061653557669584025,Model22
7,3,0.01,mae,standard,0.2743744283155412,10,0.023761657564287955,Model23
7,3,0.01,rmse,standard,0.3648008954631975,10,0.041571447932859884,Model23
7,3,0.01,rsq,standard,0.7088376148171788,10,0.06522552108610684,Model23
10,3,0.01,mae,standard,0.27691846697946426,10,0.026435892732544614,Model24
10,3,0.01,rmse,standard,0.3645937812637724,10,0.04216524495055404,Model24
10,3,0.01,rsq,standard,0.7045069570071144,10,0.0694263068218068,Model24
3,5,0.01,mae,standard,0.31888695571546327,10,0.0250098761012292,Model25
3,5,0.01,rmse,standard,0.41524365992656453,10,0.03518286973067542,Model25
3,5,0.01,rsq,standard,0.6496305193674431,10,0.06719126330936477,Model25
5,5,0.01,mae,standard,0.2850888534941149,10,0.022008316189467296,Model26
5,5,0.01,rmse,standard,0.3765532002133807,10,0.03535240107863236,Model26
5,5,0.01,rsq,standard,0.7070371794284531,10,0.06841850128838517,Model26
7,5,0.01,mae,standard,0.26962986759846186,10,0.021793945965294485,Model27
7,5,0.01,rmse,standard,0.3602969131989656,10,0.03711756211957813,Model27
7,5,0.01,rsq,standard,0.7187419789345301,10,0.062314554801451406,Model27
10,5,0.01,mae,standard,0.27398506835634767,10,0.027345529051288005,Model28
10,5,0.01,rmse,standard,0.3810350074480229,10,0.04438077223172636,Model28
10,5,0.01,rsq,standard,0.7205307123265579,10,0.059813285434803506,Model28
3,7,0.01,mae,standard,0.32887827184435803,10,0.025500531212753603,Model29
3,7,0.01,rmse,standard,0.4220390804598092,10,0.0368437060262428,Model29
3,7,0.01,rsq,standard,0.648611165146194,10,0.06773070670871123,Model29
5,7,0.01,mae,standard,0.2955566897825086,10,0.022486684358664133,Model30
5,7,0.01,rmse,standard,0.38323754743816657,10,0.037189300899424405,Model30
5,7,0.01,rsq,standard,0.7027820698515984,10,0.06495633886708908,Model30
7,7,0.01,mae,standard,0.27194499566595937,10,0.02206108280933669,Model31
7,7,0.01,rmse,standard,0.3571187054192845,10,0.03605565777653374,Model31
7,7,0.01,rsq,standard,0.7254190899225529,10,0.064205091546222115,Model31
10,7,0.01,mae,standard,0.2934028293738871,10,0.03329039329410578,Model32
10,7,0.01,rmse,standard,0.4017871880957709,10,0.05275081315824579,Model32
10,7,0.01,rsq,standard,0.6803102306302385,10,0.07031016068686916,Model32
3,1,0.001,mae,standard,0.5009793220938923,10,0.040456186855099954,Model33
3,1,0.001,rmse,standard,0.6398298201311573,10,0.042495311976767675,Model33
3,1,0.001,rsq,standard,0.46418533735052026,10,0.07631033793266527,Model33
5,1,0.001,mae,standard,0.49448993471497027,10,0.040099231793962124,Model34
5,1,0.001,rmse,standard,0.6265048849932915,10,0.04127769003969904,Model34
5,1,0.001,rsq,standard,0.47482140100163206,10,0.07731631432291129,Model34
7,1,0.001,mae,standard,0.48958459707929153,10,0.040201734905041205,Model35
7,1,0.001,rmse,standard,0.6174198695021823,10,0.040500376042663766,Model35
7,1,0.001,rsq,standard,0.494982635802729,10,0.08295364375504867,Model35
10,1,0.001,mae,standard,0.4790030225968533,10,0.04080673585114454,Model36
10,1,0.001,rmse,standard,0.604589033402171,10,0.03913119731005764,Model36
10,1,0.001,rsq,standard,0.5198453744020098,10,0.0907256426211465,Model36
3,3,0.001,mae,standard,0.4551558452714737,10,0.038697290143170866,Model37
3,3,0.001,rmse,standard,0.5881182194042444,10,0.04051451313890942,Model37
3,3,0.001,rsq,standard,0.6318604267009321,10,0.0675827802816822,Model37
5,3,0.001,mae,standard,0.44842488656940244,10,0.039220426757961724,Model38
5,3,0.001,rmse,standard,0.5740548733643827,10,0.04038741706850001,Model38
5,3,0.001,rsq,standard,0.6489105683394444,10,0.07399512702220012,Model38
7,3,0.001,mae,standard,0.4466969451887145,10,0.041085698994627246,Model39
7,3,0.001,rmse,standard,0.5679217302328311,10,0.04183047837385278,Model39
7,3,0.001,rsq,standard,0.6411080053715963,10,0.0771435936910207,Model39
10,3,0.001,mae,standard,0.4518731887970248,10,0.04444294817993705,Model40
10,3,0.001,rmse,standard,0.5658212002220089,10,0.045902064335468395,Model40
10,3,0.001,rsq,standard,0.5977596752647338,10,0.08417027804415812,Model40
3,5,0.001,mae,standard,0.45778345272650384,10,0.03948388370525214,Model41
3,5,0.001,rmse,standard,0.5927696754997489,10,0.04038162152184689,Model41
3,5,0.001,rsq,standard,0.6210337338022975,10,0.07190570759919368,Model41
5,5,0.001,mae,standard,0.4443533141615579,10,0.040073298546927996,Model42
5,5,0.001,rmse,standard,0.5718563052331938,10,0.04084859433470643,Model42
5,5,0.001,rsq,standard,0.6699482122964185,10,0.06543847831941808,Model42
7,5,0.001,mae,standard,0.43859349922617863,10,0.04151374460452803,Model43
7,5,0.001,rmse,standard,0.557140303594472,10,0.04299865591170639,Model43
7,5,0.001,rsq,standard,0.6938405776974143,10,0.06972266861631496,Model43
10,5,0.001,mae,standard,0.44946924248679565,10,0.04501084210062673,Model44
10,5,0.001,rmse,standard,0.5583002552513436,10,0.05014426215949603,Model44
10,5,0.001,rsq,standard,0.6113306523990563,10,0.07484872422373556,Model44
3,7,0.001,mae,standard,0.46089547033816636,10,0.03950602843391709,Model45
3,7,0.001,rmse,standard,0.595094772761223,10,0.04054490898215043,Model45
3,7,0.001,rsq,standard,0.6138330723552131,10,0.06674264701071371,Model45
5,7,0.001,mae,standard,0.4460972309313803,10,0.040055135905807254,Model46
5,7,0.001,rmse,standard,0.5735243388559008,10,0.04031478516743878,Model46
5,7,0.001,rsq,standard,0.6704923915960689,10,0.06515034642986164,Model46
7,7,0.001,mae,standard,0.43654472778920717,10,0.04174301642487021,Model47
7,7,0.001,rmse,standard,0.5561026776155235,10,0.04267842259302085,Model47
7,7,0.001,rsq,standard,0.6979396851096105,10,0.07265701957653546,Model47
10,7,0.001,mae,standard,0.44818081543436417,10,0.04651479276762645,Model48
10,7,0.001,rmse,standard,0.5560186181133434,10,0.05101633658849399,Model48
10,7,0.001,rsq,standard,0.6220768862426205,10,0.08124631870092014,Model48
