ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
EAST,2018.1,NA,NA,7.3,NA,1
EAST,2017.4,NA,NA,3.83,NA,0.75
EAST,2017.3,NA,NA,2.99,NA,0.32
EAST,2017.2,NA,NA,NA,NA,1.19
EAST,2017.1,NA,NA,NA,NA,0.55
EAST,2016.4,NA,NA,NA,NA,1.25
EAST,2016.3,NA,NA,NA,NA,-3.74
EAST,2016.2,NA,NA,NA,NA,6.99
EAST,2016.1,NA,NA,NA,NA,0
EAST,2015.4,NA,NA,NA,NA,-2.22
EAST,2015.3,NA,NA,NA,NA,0
EAST,2015.2,NA,NA,NA,NA,0
EAST,2015.1,NA,NA,NA,NA,0
EAST,2014.4,NA,NA,NA,NA,0.29
NAPA,2021.2,Inf,Inf,Inf,Inf,NA
STZ,2021.2,22.42,5.54,3.26,20.45,NA
STZ,2020.4,19.98,4.93,2.9,18.22,1.02
STZ,2020.3,32.88,4.62,2.94,19.41,1.21
STZ,2020.2,948.27,4.11,2.87,16.77,1.3
STZ,2020.1,0,4.01,2.6,17.73,1.19
STZ,2019.4,43.94,4.5,2.89,25.4,1.25
STZ,2019.3,51.69,4.93,3.25,26.68,1.36
STZ,2019.2,13.78,4.45,2.63,23.58,1.32
STZ,2019.1,9.37,4.44,2.45,25.14,1.28
STZ,2018.4,11.97,5.17,3.12,27.32,1.42
STZ,2018.3,12.02,5.63,3.3,34.17,1.09
STZ,2018.2,16.09,6.22,3.88,45.49,1.19
STZ,2018.1,17.87,6.11,4.94,52.61,1.57
STZ,2017.4,22.66,6.3,5.06,63.47,1.51
STZ,2017.3,21.89,5.8,4.7,59.88,1.44
STZ,2017.2,21.76,5.36,4.59,50.57,1.56
STZ,2017.1,19.98,4.7,4.26,43.33,1.7
STZ,2016.4,22.1,4.51,4.07,42.54,1.62
STZ,2016.3,26.6,4.99,4.34,51.46,1.47
STZ,2016.2,25.93,4.83,4.14,52.71,1.52
STZ,2016.1,25.59,4.6,3.96,57.75,1.54
STZ,2015.4,25.97,4.67,3.97,40.8,1.45
STZ,2015.3,24.77,4.31,3.81,53.2,1.54
STZ,2015.2,25.44,4.03,3.55,73.53,1.52
STZ,2015.1,25.58,3.97,3.53,66.27,1.57
STZ,2014.4,22.98,3.36,3.08,74.44,1.66
STZ,2014.3,20.93,3.08,2.85,34.68,1.67
STZ,2014.2,7.36,3.03,2.85,23.97,1.81
STZ,2014.1,7.63,3.41,2.9,27.63,1.87
STZ,2013.4,6.88,3.36,2.6,20.81,1.99
STZ,2013.3,5.59,3.05,2.12,18.89,2.13
STZ,2013.2,25.28,3.71,3.1,26.93,2.15
STZ,2013.1,19.97,3.12,2.66,17.8,1.67
STZ,2012.4,15.59,2.64,2.21,15.73,2
STZ,2012.3,14.73,2.53,2.13,11.27,2.07
STZ,2012.2,8.27,1.54,1.38,6.98,2.05
STZ,2012.1,9.49,1.79,1.47,6.56,1.66
STZ,2011.4,6.14,1.55,1.37,5.06,1.74
STZ,2011.3,5.95,1.45,1.4,5.74,1.61
STZ,2011.2,7.4,1.52,1.61,6.6,1.61
STZ,2011.1,7.18,1.35,1.56,8.16,1.81
STZ,2010.4,17.75,1.38,1.47,8.99,2.04
STZ,2010.3,24.99,1.12,1.35,6.99,2.24
STZ,2010.2,24.21,1.13,1.42,8.45,2.44
STZ,2010.1,31.08,1.02,1.21,10.98,2.14
STZ,2009.4,0,1.12,1.31,12.4,2.24
STZ,2009.3,0,0.95,1.21,9.83,2.35
STZ,2009.2,0,0.7,1.02,6.46,2.61
STZ,2009.1,0,0.77,1.39,6.54,3.21
STZ,2008.4,0,0.72,1.11,5.61,2.89
STZ,2008.3,0,1.18,1.6,10.3,2.52
STZ,2008.2,0,1.24,1.5,10.01,2.53
STZ,2008.1,0,1.14,1.4,9.89,2.64
STZ,2007.4,16.98,1.38,1.34,17.1,1.9
STZ,2007.3,18.89,1.31,1.52,20.05,2.05
STZ,2007.2,19.82,1.2,1.56,91.33,2.14
STZ,2007.1,15.81,1.1,1.5,43.9,1.76
STZ,2006.4,19.56,1.34,1.83,16.68,1.96
STZ,2006.3,NA,NA,1.79,NA,1.98
STZ,2006.2,NA,NA,1.65,NA,1.46
STZ,2006.1,NA,NA,1.84,NA,1.49
STZ,2005.4,NA,NA,NA,NA,1.65
STZ,2005.3,NA,NA,NA,NA,1.63
STZ,2005.2,NA,NA,NA,NA,1.74
STZ,2005.1,NA,NA,NA,NA,1.81
WVVI,2021.2,21.51,1.75,0.89,117.68,NA
WVVI,2020.3,14.3,1.16,0.59,78.24,0.47
WVVI,2020.2,14.39,1.15,0.59,0,0.37
WVVI,2020.1,13.11,0.92,0.48,0,0.37
WVVI,2019.4,23.9,1.39,0.7,0,0.39
WVVI,2019.3,20.35,1.38,0.7,0,0.35
WVVI,2019.2,23.07,1.46,0.71,0,0.35
WVVI,2019.1,18.49,1.52,0.75,0,0.36
WVVI,2018.4,18.13,1.48,0.72,0,0.29
WVVI,2018.3,17.2,1.81,0.83,0,0.27
WVVI,2018.2,18.19,1.98,0.91,0,0.26
WVVI,2018.1,17.64,1.89,0.87,0,0.28
WVVI,2017.4,17.56,1.97,0.92,0,0.33
WVVI,2017.3,19.78,1.9,0.97,0,0.39
WVVI,2017.2,20.23,1.99,1.14,0,0.46
WVVI,2017.1,21.05,2.03,1.15,0,0.39
WVVI,2016.4,19.07,2.06,1.16,0,0.3
WVVI,2016.3,22.85,2.14,1.18,87.14,0.3
WVVI,2016.2,23.97,2.31,1.31,0,0.31
WVVI,2016.1,18.21,1.9,1.19,185.03,0.31
WVVI,2015.4,19.67,1.96,1.3,142.17,0.42
WVVI,2015.3,15.52,1.91,1.46,179.89,0.57
WVVI,2015.2,15.04,2,1.53,37.94,0.4
WVVI,2015.1,12.62,1.82,1.34,19.54,0.4
WVVI,2014.4,12.89,1.89,1.33,59.92,0.46
WVVI,2014.3,16.21,1.9,1.32,0,0.47
WVVI,2014.2,21.89,2.18,1.46,0,0.45
WVVI,2014.1,24.04,2.39,1.65,0,0.52
WVVI,2013.4,21.69,2.3,1.61,0,0.54
WVVI,2013.3,17.93,2.06,1.5,0,0.57
WVVI,2013.2,13.55,1.59,1.18,136.28,0.42
WVVI,2013.1,17.05,1.74,1.25,36.86,0.42
WVVI,2012.4,14.76,1.43,1.02,17.55,0.47
WVVI,2012.3,18.65,1.51,1.12,15.37,0.45
WVVI,2012.2,15.29,1.33,1.02,20.05,0.44
WVVI,2012.1,14.31,1.19,0.93,14.44,0.46
WVVI,2011.4,15.79,1.06,0.89,14.84,0.48
WVVI,2011.3,16.26,1.01,0,0,0.49
WVVI,2011.2,22.07,0.94,0,0,0.37
WVVI,2011.1,24.61,0.9,0,25.76,0.36
WVVI,2010.4,43.88,1,0,0,0
WVVI,2010.3,115.33,1.08,0,9.82,0.39
WVVI,2010.2,70,1.12,0,33.52,0.39
WVVI,2010.1,50.57,1.14,0,0,0.45
WVVI,2009.4,25,1.18,0,0,0.47
WVVI,2009.3,23.06,1.29,0,0,0.42
WVVI,2009.2,20.28,1.15,0,0,0.41
WVVI,2009.1,15,0.76,0,0,0.39
WVVI,2008.4,21.29,0.96,0,0,0.42
WVVI,2008.3,20.65,1.46,0,0,0.36
WVVI,2008.2,18.39,1.57,0,0,0.27
WVVI,2008.1,24.17,2.24,0,0,0.29
WVVI,2007.4,18.97,1.9,0,0,0.27
WVVI,2007.3,23.34,2.11,0,57.08,0.32
WVVI,2007.2,29.08,2.31,0,63.69,0.28
WVVI,2007.1,29.04,2.34,0,0,0.29
WVVI,2006.4,26.23,2.25,0,18.92,0.39
WVVI,2006.3,NA,NA,0,NA,0.4
WVVI,2006.2,NA,NA,0,NA,0.39
WVVI,2006.1,NA,NA,0,NA,0.49
WVVI,2005.4,NA,NA,NA,NA,0.51
WVVI,2005.3,NA,NA,NA,NA,0.65
WVVI,2005.2,NA,NA,NA,NA,0.76
WVVI,2005.1,NA,NA,NA,NA,0.94
